parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 12 | 21 | 5 | (2+(x/5))=3 | 2 x 5 / + 3 = | 2:dollar x:dollar 5:child /:dollar +:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 21 | 11 | x=((2*3)+5) | x 2 3 * 5 + = | x:dollar 2:adult 3:dollar *:dollar 5:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 21 | 7 | ((2*5)-x)=3 | 2 5 * x - 3 = | 2:dollar 5:child *:dollar x:dollar -:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 21 | 25 | (5*(2+3))=x | 5 2 3 + * x = | 5:child 2:dollar 3:dollar +:dollar *:dollar x:dollar =:dollar
EXPR: 1 | POS | INT | 12 | 21 | 21 | (x/(2+5))=3 | x 2 5 + / 3 = | x:dollar 2:adult 5:adult +:adult /:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 21 | 25 | ((2+3)*5)=x | 2 3 + 5 * x = | 2:dollar 3:dollar +:dollar 5:child *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 21 | 9 | x=((5-2)*3) | x 5 2 - 3 * = | x:dollar 5:adult 2:adult -:adult 3:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 21 | 30 | (x/2)=(5*3) | x 2 / 5 3 * = | x:dollar 2:adult /:dollar 5:child 3:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 21 | 1 | ((2+3)/5)=x | 2 3 + 5 / x = | 2:dollar 3:dollar +:dollar 5:child /:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 21 | 13 | ((2+x)/5)=3 | 2 x + 5 / 3 = | 2:dollar x:dollar +:dollar 5:child /:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 21 | 17 | 2=(x-(5*3)) | 2 x 5 3 * - = | 2:dollar x:dollar 5:child 3:dollar *:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 21 | 9 | ((5-2)*3)=x | 5 2 - 3 * x = | 5:adult 2:adult -:adult 3:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 21 | 13 | (x-(2*5))=3 | x 2 5 * - 3 = | x:dollar 2:dollar 5:child *:dollar -:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 21 | 11 | x=(5+(2*3)) | x 5 2 3 * + = | x:dollar 5:dollar 2:adult 3:dollar *:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 21 | 1 | (5-(x*2))=3 | 5 x 2 * - 3 = | 5:dollar x:dollar 2:adult *:dollar -:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 21 | 1 | ((5-2)*x)=3 | 5 2 - x * 3 = | 5:adult 2:adult -:adult x:dollar *:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 21 | 1 | ((2*3)-x)=5 | 2 3 * x - 5 = | 2:adult 3:dollar *:dollar x:dollar -:dollar 5:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 21 | 9 | (x/(5-2))=3 | x 5 2 - / 3 = | x:dollar 5:child 2:child -:child /:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 21 | 1 | (x*(5-2))=3 | x 5 2 - * 3 = | x:dollar 5:child 2:child -:child *:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 21 | 5 | ((x/5)+2)=3 | x 5 / 2 + 3 = | x:dollar 5:child /:dollar 2:dollar +:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 21 | 13 | 2=((x-3)/5) | 2 x 3 - 5 / = | 2:dollar x:dollar 3:dollar -:dollar 5:child /:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 21 | 7 | 2=((x+3)/5) | 2 x 3 + 5 / = | 2:dollar x:dollar 3:dollar +:dollar 5:child /:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 21 | 11 | 5=(x-(2*3)) | 5 x 2 3 * - = | 5:dollar x:dollar 2:adult 3:dollar *:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 21 | 1 | 5=((x*2)+3) | 5 x 2 * 3 + = | 5:dollar x:dollar 2:adult *:dollar 3:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 21 | 4 | 5=((x/2)+3) | 5 x 2 / 3 + = | 5:dollar x:dollar 2:adult /:dollar 3:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 21 | 16 | 5=((x/2)-3) | 5 x 2 / 3 - = | 5:dollar x:dollar 2:adult /:dollar 3:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 21 | 11 | ((x-5)/2)=3 | x 5 - 2 / 3 = | x:dollar 5:dollar -:dollar 2:adult /:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 21 | 13 | x=(3+(2*5)) | x 3 2 5 * + = | x:dollar 3:dollar 2:dollar 5:child *:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 21 | 13 | (3+(2*5))=x | 3 2 5 * + x = | 3:dollar 2:adult 5:dollar *:dollar +:dollar x:dollar =:dollar
EXPR: 1 | POS | INT | 15 | 21 | 21 | (3*(2+5))=x | 3 2 5 + * x = | 3:dollar 2:adult 5:adult +:adult *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 21 | 5 | x=(5*(3-2)) | x 5 3 2 - * = | x:dollar 5:child 3:dollar 2:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 21 | 5 | ((3-2)*5)=x | 3 2 - 5 * x = | 3:dollar 2:dollar -:dollar 5:child *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 21 | 13 | x=((5*3)-2) | x 5 3 * 2 - = | x:dollar 5:child 3:dollar *:dollar 2:dollar -:dollar =:dollar
EXPR: 1 | POS | INT | 15 | 21 | 21 | x=(3*(2+5)) | x 3 2 5 + * = | x:dollar 3:dollar 2:adult 5:adult +:adult *:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 21 | 1 | (3+(x*2))=5 | 3 x 2 * + 5 = | 3:dollar x:dollar 2:adult *:dollar +:dollar 5:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 21 | 9 | x=(3*(5-2)) | x 3 5 2 - * = | x:dollar 3:dollar 5:child 2:child -:child *:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 21 | 7 | ((3+x)/2)=5 | 3 x + 2 / 5 = | 3:dollar x:dollar +:dollar 2:adult /:dollar 5:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 21 | 7 | ((x+3)/2)=5 | x 3 + 2 / 5 = | x:dollar 3:dollar +:dollar 2:adult /:dollar 5:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 21 | 13 | ((x-3)/2)=5 | x 3 - 2 / 5 = | x:dollar 3:dollar -:dollar 2:adult /:dollar 5:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 21 | 4 | 3=((2*x)-5) | 3 2 x * 5 - = | 3:dollar 2:adult x:dollar *:dollar 5:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 21 | 1 | 5=(3+(x*2)) | 5 3 x 2 * + = | 5:dollar 3:dollar x:dollar 2:adult *:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 21 | 13 | 3=(x-(2*5)) | 3 x 2 5 * - = | 3:dollar x:dollar 2:adult 5:dollar *:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 21 | 1 | (3/(5-2))=x | 3 5 2 - / x = | 3:dollar 5:child 2:child -:child /:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 21 | 9 | (3*(5-2))=x | 3 5 2 - * x = | 3:dollar 5:child 2:child -:child *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 21 | 1 | (3+(2*x))=5 | 3 2 x * + 5 = | 3:dollar 2:adult x:dollar *:dollar +:dollar 5:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 21 | 1 | x=(3/(5-2)) | x 3 5 2 - / = | x:dollar 3:dollar 5:adult 2:adult -:adult /:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 21 | 17 | 3=((x-2)/5) | 3 x 2 - 5 / = | 3:dollar x:dollar 2:dollar -:dollar 5:child /:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 21 | 13 | 3=((x+2)/5) | 3 x 2 + 5 / = | 3:dollar x:dollar 2:dollar +:dollar 5:child /:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 21 | 7 | 5=((3+x)/2) | 5 3 x + 2 / = | 5:dollar 3:dollar x:dollar +:dollar 2:adult /:dollar =:dollar
EXPR: 1 | POS | INT | 17 | 21 | 21 | 3=(x/(2+5)) | 3 x 2 5 + / = | 3:dollar x:dollar 2:adult 5:adult +:adult /:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 21 | 4 | 5=(3+(x/2)) | 5 3 x 2 / + = | 5:dollar 3:dollar x:dollar 2:adult /:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 21 | 4 | (3+(x/2))=5 | 3 x 2 / + 5 = | 3:dollar x:dollar 2:adult /:dollar +:dollar 5:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 21 | 1 | 3=((5-2)*x) | 3 5 2 - x * = | 3:dollar 5:child 2:child -:child x:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 21 | 1 | 3=(x*(5-2)) | 3 x 5 2 - * = | 3:dollar x:dollar 5:child 2:child -:child *:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 21 | 9 | 3=(x/(5-2)) | 3 x 5 2 - / = | 3:dollar x:dollar 5:child 2:child -:child /:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 21 | 11 | 3=((x-5)/2) | 3 x 5 - 2 / = | 3:dollar x:dollar 5:dollar -:dollar 2:adult /:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 21 | 1 | 3=((x+5)/2) | 3 x 5 + 2 / = | 3:dollar x:dollar 5:dollar +:dollar 2:adult /:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 21 | 13 | ((x-3)/5)=2 | x 3 - 5 / 2 = | x:dollar 3:dollar -:dollar 5:child /:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 21 | 7 | ((x+3)/5)=2 | x 3 + 5 / 2 = | x:dollar 3:dollar +:dollar 5:child /:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 21 | 7 | ((3+x)/5)=2 | 3 x + 5 / 2 = | 3:dollar x:dollar +:dollar 5:child /:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 20 | 21 | 4 | x=(2+(5-3)) | x 2 5 3 - + = | x:dollar 2:dollar 5:dollar 3:dollar -:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 20 | 21 | 10 | x=(2+(5+3)) | x 2 5 3 + + = | x:dollar 2:dollar 5:dollar 3:dollar +:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 20 | 21 | 10 | (2+(5+3))=x | 2 5 3 + + x = | 2:dollar 5:dollar 3:dollar +:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 20 | 21 |  | x=((2-5)+3) | x 2 5 - 3 + = | x:dollar 2:dollar 5:dollar -:dollar 3:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 20 | 21 | 1 | (2/(5-3))=x | 2 5 3 - / x = | 2:adult 5:dollar 3:dollar -:dollar /:adult x:adult =:adult
EXPR: 0 | POS | INT | 20 | 21 | 10 | ((2+5)+3)=x | 2 5 + 3 + x = | 2:dollar 5:dollar +:dollar 3:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 21 | 1 | 2=((x*5)-3) | 2 x 5 * 3 - = | 2:adult x:dollar 5:adult *:adult 3:adult -:adult =:adult
EXPR: 0 | POS | INT | 22 | 21 | 25 | 2=((x/5)-3) | 2 x 5 / 3 - = | 2:adult x:adult 5:child /:adult 3:adult -:adult =:adult
EXPR: 0 | POS | INT | 22 | 21 | 6 | ((2+x)-5)=3 | 2 x + 5 - 3 = | 2:dollar x:dollar +:dollar 5:dollar -:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 21 | 1 | x=((2*3)-5) | x 2 3 * 5 - = | x:child 2:adult 3:child *:child 5:child -:child =:child
EXPR: 0 | POS | INT | 22 | 21 | 0 | ((2+3)-5)=x | 2 3 + 5 - x = | 2:dollar 3:dollar +:dollar 5:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 21 | 30 | (2*5)=(x/3) | 2 5 * x 3 / = | 2:adult 5:child *:adult x:adult 3:dollar /:adult =:adult
EXPR: 0 | POS | INT | 22 | 21 | 5 | (2+(5/x))=3 | 2 5 x / + 3 = | 2:adult 5:adult x:dollar /:adult +:adult 3:adult =:adult
EXPR: 0 | POS | INT | 22 | 21 | 11 | (5+(2*3))=x | 5 2 3 * + x = | 5:dollar 2:child 3:dollar *:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 21 | 6 | x=((5-2)+3) | x 5 2 - 3 + = | x:dollar 5:dollar 2:dollar -:dollar 3:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 21 | 0 | (2+(3-5))=x | 2 3 5 - + x = | 2:dollar 3:dollar 5:dollar -:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 21 | 1 | 2=(x*(5-3)) | 2 x 5 3 - * = | 2:adult x:dollar 5:adult 3:adult -:adult *:adult =:adult
EXPR: 0 | POS | INT | 22 | 21 | 4 | ((2*x)-5)=3 | 2 x * 5 - 3 = | 2:adult x:dollar *:adult 5:adult -:adult 3:adult =:adult
EXPR: 0 | POS | INT | 22 | 21 | 1 | x=((2+3)/5) | x 2 3 + 5 / = | x:adult 2:adult 3:adult +:adult 5:child /:adult =:adult
EXPR: 0 | POS | INT | 22 | 21 | 25 | x=((2+3)*5) | x 2 3 + 5 * = | x:dollar 2:adult 3:adult +:adult 5:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 21 | 4 | ((2-x)+5)=3 | 2 x - 5 + 3 = | 2:dollar x:dollar -:dollar 5:dollar +:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 21 | 4 | ((2-3)+5)=x | 2 3 - 5 + x = | 2:dollar 3:dollar -:dollar 5:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 21 | 4 | 2=(x-(5-3)) | 2 x 5 3 - - = | 2:dollar x:dollar 5:dollar 3:dollar -:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 21 | 10 | 2=(x-(5+3)) | 2 x 5 3 + - = | 2:dollar x:dollar 5:dollar 3:dollar +:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 21 | 1 | 2=(5-(3*x)) | 2 5 3 x * - = | 2:child 5:child 3:child x:dollar *:child -:child =:child
EXPR: 0 | POS | INT | 22 | 21 | 4 | ((x*2)-5)=3 | x 2 * 5 - 3 = | x:dollar 2:child *:child 5:child -:child 3:child =:child
EXPR: 0 | POS | INT | 22 | 21 | 4 | 2=((x-5)+3) | 2 x 5 - 3 + = | 2:dollar x:dollar 5:dollar -:dollar 3:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 21 | 0 | 2=((x+5)-3) | 2 x 5 + 3 - = | 2:dollar x:dollar 5:dollar +:dollar 3:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 21 |  | x=(2+(3-5)) | x 2 3 5 - + = | x:dollar 2:dollar 3:dollar 5:dollar -:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 21 | 1 | 2=((5/x)-3) | 2 5 x / 3 - = | 2:child 5:child x:dollar /:child 3:child -:child =:child
EXPR: 0 | POS | INT | 22 | 21 | 10 | 2=((x-5)-3) | 2 x 5 - 3 - = | 2:dollar x:dollar 5:dollar -:dollar 3:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 21 | 1 | ((2*3)-5)=x | 2 3 * 5 - x = | 2:child 3:dollar *:child 5:child -:child x:child =:child
EXPR: 0 | POS | INT | 22 | 21 | 10 | ((2+3)+5)=x | 2 3 + 5 + x = | 2:dollar 3:dollar +:dollar 5:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 21 | 1 | x=((5-2)/3) | x 5 2 - 3 / = | x:child 5:child 2:child -:child 3:dollar /:child =:child
EXPR: 0 | POS | INT | 22 | 21 | 4 | x=(2-(3-5)) | x 2 3 5 - - = | x:dollar 2:dollar 3:dollar 5:dollar -:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 21 | 1 | 2=((5-3)*x) | 2 5 3 - x * = | 2:child 5:child 3:child -:child x:dollar *:child =:child
EXPR: 0 | POS | INT | 22 | 21 | 0 | ((5-2)-3)=x | 5 2 - 3 - x = | 5:dollar 2:dollar -:dollar 3:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 21 | 0 | 2=(5+(x-3)) | 2 5 x 3 - + = | 2:dollar 5:dollar x:dollar 3:dollar -:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 21 | 13 | ((x+2)/5)=3 | x 2 + 5 / 3 = | x:adult 2:adult +:adult 5:child /:adult 3:adult =:adult
EXPR: 0 | POS | INT | 22 | 21 | 17 | ((x-2)/5)=3 | x 2 - 5 / 3 = | x:adult 2:adult -:adult 5:child /:adult 3:adult =:adult
EXPR: 0 | POS | INT | 22 | 21 | 4 | x=((2-3)+5) | x 2 3 - 5 + = | x:dollar 2:dollar 3:dollar -:dollar 5:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 21 | 1 | (5/(2+3))=x | 5 2 3 + / x = | 5:child 2:adult 3:adult +:adult /:child x:child =:child
EXPR: 0 | POS | INT | 22 | 21 | 16 | 2=(x/(5+3)) | 2 x 5 3 + / = | 2:adult x:adult 5:dollar 3:dollar +:dollar /:adult =:adult
EXPR: 0 | POS | INT | 22 | 21 | 4 | 2=(x/(5-3)) | 2 x 5 3 - / = | 2:dollar x:dollar 5:child 3:child -:child /:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 21 | 13 | 2=((5*3)-x) | 2 5 3 * x - = | 2:adult 5:adult 3:dollar *:adult x:adult -:adult =:adult
EXPR: 0 | POS | INT | 22 | 21 | 0 | 2=(5-(x+3)) | 2 5 x 3 + - = | 2:dollar 5:dollar x:dollar 3:dollar +:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 21 | 1 | 2=((5*x)-3) | 2 5 x * 3 - = | 2:adult 5:adult x:dollar *:adult 3:adult -:adult =:adult
EXPR: 0 | POS | INT | 22 | 21 | 4 | (x*2)=(5+3) | x 2 * 5 3 + = | x:dollar 2:adult *:dollar 5:dollar 3:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 21 | 6 | ((x+2)-5)=3 | x 2 + 5 - 3 = | x:dollar 2:dollar +:dollar 5:dollar -:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 21 | 0 | 2=(x+(5-3)) | 2 x 5 3 - + = | 2:dollar x:dollar 5:dollar 3:dollar -:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 21 | 6 | 2=(5-(x-3)) | 2 5 x 3 - - = | 2:dollar 5:dollar x:dollar 3:dollar -:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 21 | 6 | (x+(2-5))=3 | x 2 5 - + 3 = | x:dollar 2:dollar 5:dollar -:dollar +:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 21 | 1 | 2=((5-3)/x) | 2 5 3 - x / = | 2:child 5:child 3:child -:child x:dollar /:child =:child
EXPR: 0 | POS | INT | 22 | 21 | 4 | 2=((5+3)/x) | 2 5 3 + x / = | 2:child 5:child 3:child +:child x:dollar /:child =:child
EXPR: 0 | POS | INT | 22 | 21 | 6 | 2=(5+(3-x)) | 2 5 3 x - + = | 2:dollar 5:dollar 3:dollar x:dollar -:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 21 | 0 | 2=(5-(3-x)) | 2 5 3 x - - = | 2:dollar 5:dollar 3:dollar x:dollar -:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 21 | 1 | 2=(5-(3/x)) | 2 5 3 x / - = | 2:child 5:child 3:child x:dollar /:child -:child =:child
EXPR: 0 | POS | INT | 24 | 21 | 1 | (5-(2/x))=3 | 5 2 x / - 3 = | 5:adult 2:adult x:dollar /:adult -:adult 3:adult =:adult
EXPR: 0 | POS | INT | 24 | 21 | 1 | 5=(x*(2+3)) | 5 x 2 3 + * = | 5:adult x:dollar 2:adult 3:adult +:adult *:adult =:adult
EXPR: 0 | POS | INT | 24 | 21 | 1 | 5=((2*3)-x) | 5 2 3 * x - = | 5:child 2:adult 3:child *:child x:child -:child =:child
EXPR: 0 | POS | INT | 24 | 21 | 30 | (x/5)=(2*3) | x 5 / 2 3 * = | x:dollar 5:adult /:dollar 2:adult 3:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 21 | 11 | (x-(2*3))=5 | x 2 3 * - 5 = | x:child 2:adult 3:child *:child -:child 5:child =:child
EXPR: 0 | POS | INT | 24 | 21 | 1 | 5=((2+3)*x) | 5 2 3 + x * = | 5:adult 2:adult 3:adult +:adult x:dollar *:adult =:adult
EXPR: 0 | POS | INT | 24 | 21 | 1 | (2+(3/x))=5 | 2 3 x / + 5 = | 2:adult 3:adult x:dollar /:adult +:adult 5:adult =:adult
EXPR: 0 | POS | INT | 24 | 21 | 1 | 5=((2+3)/x) | 5 2 3 + x / = | 5:adult 2:adult 3:adult +:adult x:dollar /:adult =:adult
EXPR: 0 | POS | INT | 24 | 21 | 25 | 5=(x/(2+3)) | 5 x 2 3 + / = | 5:dollar x:dollar 2:adult 3:adult +:adult /:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 21 | 1 | ((2*x)+3)=5 | 2 x * 3 + 5 = | 2:adult x:dollar *:adult 3:adult +:adult 5:adult =:adult
EXPR: 0 | POS | INT | 24 | 21 | 4 | ((2*x)-3)=5 | 2 x * 3 - 5 = | 2:adult x:dollar *:adult 3:adult -:adult 5:adult =:adult
EXPR: 0 | POS | INT | 24 | 21 | 4 | (5-(x-2))=3 | 5 x 2 - - 3 = | 5:dollar x:dollar 2:dollar -:dollar -:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 21 |  | (5+(x-2))=3 | 5 x 2 - + 3 = | 5:dollar x:dollar 2:dollar -:dollar +:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 21 | 4 | 2=(3+(x-5)) | 2 3 x 5 - + = | 2:dollar 3:dollar x:dollar 5:dollar -:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 21 | 6 | ((2+x)-3)=5 | 2 x + 3 - 5 = | 2:dollar x:dollar +:dollar 3:dollar -:dollar 5:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 21 | 6 | 5=((x+2)-3) | 5 x 2 + 3 - = | 5:dollar x:dollar 2:dollar +:dollar 3:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 21 | 4 | 5=((x-2)+3) | 5 x 2 - 3 + = | 5:dollar x:dollar 2:dollar -:dollar 3:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 21 | 1 | (5-(2*x))=3 | 5 2 x * - 3 = | 5:child 2:adult x:child *:child -:child 3:child =:child
EXPR: 0 | POS | INT | 24 | 21 | 1 | 5=(2+(3/x)) | 5 2 3 x / + = | 5:adult 2:adult 3:adult x:dollar /:adult +:adult =:adult
EXPR: 0 | POS | INT | 24 | 21 | 1 | (x*(2+3))=5 | x 2 3 + * 5 = | x:dollar 2:adult 3:adult +:adult *:adult 5:adult =:adult
EXPR: 0 | POS | INT | 24 | 21 | 4 | 2=((x+3)-5) | 2 x 3 + 5 - = | 2:dollar x:dollar 3:dollar +:dollar 5:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 21 | 1 | ((5-2)/x)=3 | 5 2 - x / 3 = | 5:child 2:child -:child x:dollar /:child 3:child =:child
EXPR: 0 | POS | INT | 24 | 21 | 1 | (2+(3*x))=5 | 2 3 x * + 5 = | 2:adult 3:dollar x:adult *:adult +:adult 5:adult =:adult
EXPR: 0 | POS | INT | 24 | 21 | 25 | (x/(2+3))=5 | x 2 3 + / 5 = | x:child 2:adult 3:adult +:adult /:child 5:child =:child
EXPR: 0 | POS | INT | 24 | 21 | 13 | ((2+x)/3)=5 | 2 x + 3 / 5 = | 2:child x:child +:child 3:dollar /:child 5:child =:child
EXPR: 0 | POS | INT | 24 | 21 | 0 | 5=(2+(x+3)) | 5 2 x 3 + + = | 5:dollar 2:dollar x:dollar 3:dollar +:dollar +:dollar =:dollar
