parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 12 | 70 | 23 | (7+(8*2))=x | 7 8 2 * + x = | 7:book 8:shelf 2:book *:book +:book x:book =:book
EXPR: 0 | POS | INT | 12 | 70 | 11 | (7+(8/2))=x | 7 8 2 / + x = | 7:book 8:book 2:shelf /:book +:book x:book =:book
EXPR: 0 | POS | INT | 12 | 70 | 11 | x=((8/2)+7) | x 8 2 / 7 + = | x:book 8:book 2:shelf /:book 7:book +:book =:book
EXPR: 0 | POS | INT | 12 | 70 | 3 | (7-(8/2))=x | 7 8 2 / - x = | 7:book 8:book 2:shelf /:book -:book x:book =:book
EXPR: 0 | POS | INT | 12 | 70 | 28 | (8*7)=(x*2) | 8 7 * x 2 * = | 8:shelf 7:book *:book x:book 2:shelf *:book =:book
EXPR: 0 | POS | INT | 12 | 70 | 28 | (8*7)=(2*x) | 8 7 * 2 x * = | 8:shelf 7:book *:book 2:shelf x:book *:book =:book
EXPR: 0 | POS | INT | 12 | 70 | 6 | ((8+x)/7)=2 | 8 x + 7 / 2 = | 8:shelf x:shelf +:shelf 7:book /:shelf 2:shelf =:shelf
EXPR: 0 | POS | INT | 12 | 70 | 2 | 8=(7+(2/x)) | 8 7 2 x / + = | 8:shelf 7:shelf 2:shelf x:book /:shelf +:shelf =:shelf
EXPR: 0 | POS | INT | 12 | 70 | 9 | 8=((7+x)/2) | 8 7 x + 2 / = | 8:book 7:book x:book +:book 2:shelf /:book =:book
EXPR: 0 | POS | INT | 12 | 70 | 112 | (8*7)=(x/2) | 8 7 * x 2 / = | 8:shelf 7:book *:book x:book 2:shelf /:book =:book
EXPR: 0 | POS | INT | 12 | 70 | 42 | (8-(x/7))=2 | 8 x 7 / - 2 = | 8:shelf x:shelf 7:book /:shelf -:shelf 2:shelf =:shelf
EXPR: 0 | POS | INT | 12 | 70 | 28 | (x/8)=(7/2) | x 8 / 7 2 / = | x:book 8:shelf /:book 7:book 2:shelf /:book =:book
EXPR: 0 | POS | INT | 14 | 70 | 22 | ((x-8)/2)=7 | x 8 - 2 / 7 = | x:book 8:book -:book 2:shelf /:book 7:book =:book
EXPR: 0 | POS | INT | 14 | 70 | 2 | 7=(8-(2/x)) | 7 8 2 x / - = | 7:shelf 8:shelf 2:shelf x:book /:shelf -:shelf =:shelf
EXPR: 0 | POS | INT | 14 | 70 | 72 | ((x/8)-2)=7 | x 8 / 2 - 7 = | x:book 8:shelf /:book 2:book -:book 7:book =:book
EXPR: 0 | POS | INT | 14 | 70 | 40 | ((x/8)+2)=7 | x 8 / 2 + 7 = | x:book 8:shelf /:book 2:book +:book 7:book =:book
EXPR: 0 | POS | INT | 14 | 70 | 3 | ((8/2)+x)=7 | 8 2 / x + 7 = | 8:book 2:shelf /:book x:book +:book 7:book =:book
EXPR: 0 | POS | INT | 14 | 70 | 11 | 7=(x-(8/2)) | 7 x 8 2 / - = | 7:book x:book 8:book 2:shelf /:book -:book =:book
EXPR: 0 | POS | INT | 14 | 70 | 3 | 7=(x+(8/2)) | 7 x 8 2 / + = | 7:book x:book 8:book 2:shelf /:book +:book =:book
EXPR: 0 | POS | INT | 14 | 70 | 23 | ((x-7)/8)=2 | x 7 - 8 / 2 = | x:book 7:book -:book 8:shelf /:book 2:book =:book
EXPR: 0 | POS | INT | 14 | 70 | 6 | 7=((8+x)/2) | 7 8 x + 2 / = | 7:book 8:book x:book +:book 2:shelf /:book =:book
EXPR: 0 | POS | INT | 14 | 70 | 6 | ((8+x)/2)=7 | 8 x + 2 / 7 = | 8:book x:book +:book 2:shelf /:book 7:book =:book
EXPR: 0 | POS | INT | 14 | 70 | 23 | 7=(x-(8*2)) | 7 x 8 2 * - = | 7:book x:book 8:shelf 2:book *:book -:book =:book
EXPR: 0 | POS | INT | 14 | 70 | 9 | ((7+x)/8)=2 | 7 x + 8 / 2 = | 7:book x:book +:book 8:shelf /:book 2:book =:book
EXPR: 0 | POS | INT | 14 | 70 | 2 | 7=(8-(x/2)) | 7 8 x 2 / - = | 7:book 8:book x:book 2:shelf /:book -:book =:book
EXPR: 0 | POS | INT | 14 | 70 | 9 | ((8*2)-x)=7 | 8 2 * x - 7 = | 8:book 2:shelf *:book x:book -:book 7:book =:book
EXPR: 0 | POS | INT | 14 | 70 | 3 | (x+(8/2))=7 | x 8 2 / + 7 = | x:book 8:book 2:shelf /:book +:book 7:book =:book
EXPR: 0 | POS | INT | 14 | 70 | 11 | (x-(8/2))=7 | x 8 2 / - 7 = | x:book 8:book 2:shelf /:book -:book 7:book =:book
EXPR: 0 | POS | INT | 14 | 70 | 2 | (8-(x/2))=7 | 8 x 2 / - 7 = | 8:book x:book 2:shelf /:book -:book 7:book =:book
EXPR: 0 | POS | INT | 14 | 70 | 23 | (x-(8*2))=7 | x 8 2 * - 7 = | x:book 8:book 2:shelf *:book -:book 7:book =:book
EXPR: 0 | POS | INT | 14 | 70 | 6 | 7=((x+8)/2) | 7 x 8 + 2 / = | 7:book x:book 8:book +:book 2:shelf /:book =:book
EXPR: 0 | POS | INT | 14 | 70 | 3 | 7=((8/2)+x) | 7 8 2 / x + = | 7:book 8:book 2:shelf /:book x:book +:book =:book
EXPR: 0 | POS | INT | 14 | 70 | 28 | (8/x)=(2/7) | 8 x / 2 7 / = | 8:shelf x:book /:shelf 2:shelf 7:book /:shelf =:shelf
EXPR: 0 | POS | INT | 14 | 70 | 9 | 7=((8*2)-x) | 7 8 2 * x - = | 7:book 8:book 2:shelf *:book x:book -:book =:book
EXPR: 0 | POS | INT | 14 | 70 | 58 | 8=((x-2)/7) | 8 x 2 - 7 / = | 8:shelf x:shelf 2:shelf -:shelf 7:book /:shelf =:shelf
EXPR: 0 | POS | INT | 14 | 70 | 2 | 8=((x/2)+7) | 8 x 2 / 7 + = | 8:book x:book 2:shelf /:book 7:book +:book =:book
EXPR: 0 | POS | INT | 14 | 70 | 2 | (8-(2/x))=7 | 8 2 x / - 7 = | 8:shelf 2:shelf x:book /:shelf -:shelf 7:shelf =:shelf
EXPR: 0 | POS | INT | 14 | 70 | 40 | 7=((x/8)+2) | 7 x 8 / 2 + = | 7:book x:book 8:shelf /:book 2:book +:book =:book
EXPR: 0 | POS | INT | 14 | 70 | 22 | 7=((x-8)/2) | 7 x 8 - 2 / = | 7:book x:book 8:book -:book 2:shelf /:book =:book
EXPR: 1 | POS | INT | 14 | 70 | 70 | ((x/7)-8)=2 | x 7 / 8 - 2 = | x:shelf 7:book /:shelf 8:shelf -:shelf 2:shelf =:shelf
EXPR: 0 | POS | INT | 14 | 70 | 42 | 8=(2+(x/7)) | 8 2 x 7 / + = | 8:shelf 2:shelf x:shelf 7:book /:shelf +:shelf =:shelf
EXPR: 0 | POS | INT | 14 | 70 | 2 | 8=((2/x)+7) | 8 2 x / 7 + = | 8:shelf 2:shelf x:book /:shelf 7:shelf +:shelf =:shelf
EXPR: 0 | POS | INT | 14 | 70 | 72 | 7=((x/8)-2) | 7 x 8 / 2 - = | 7:book x:book 8:shelf /:book 2:book -:book =:book
EXPR: 0 | POS | INT | 14 | 70 | 40 | (7-(x/8))=2 | 7 x 8 / - 2 = | 7:book x:book 8:shelf /:book -:book 2:book =:book
EXPR: 0 | POS | INT | 14 | 70 | 54 | 8=((x+2)/7) | 8 x 2 + 7 / = | 8:shelf x:shelf 2:shelf +:shelf 7:book /:shelf =:shelf
EXPR: 0 | POS | INT | 14 | 70 | 30 | 8=((x/2)-7) | 8 x 2 / 7 - = | 8:book x:book 2:shelf /:book 7:book -:book =:book
EXPR: 0 | POS | INT | 14 | 70 | 9 | ((x+7)/8)=2 | x 7 + 8 / 2 = | x:book 7:book +:book 8:shelf /:book 2:book =:book
EXPR: 0 | POS | INT | 14 | 70 | 6 | ((x+8)/2)=7 | x 8 + 2 / 7 = | x:book 8:book +:book 2:shelf /:book 7:book =:book
EXPR: 0 | POS | INT | 14 | 70 | 54 | 8=((2+x)/7) | 8 2 x + 7 / = | 8:shelf 2:shelf x:shelf +:shelf 7:book /:shelf =:shelf
EXPR: 0 | POS | INT | 15 | 70 | 2 | x=(2*(8-7)) | x 2 8 7 - * = | x:book 2:shelf 8:book 7:book -:book *:book =:book
EXPR: 0 | POS | INT | 15 | 70 | 58 | (2+(8*7))=x | 2 8 7 * + x = | 2:shelf 8:shelf 7:book *:shelf +:shelf x:shelf =:shelf
EXPR: 0 | POS | INT | 15 | 70 | 40 | x=((7-2)*8) | x 7 2 - 8 * = | x:book 7:book 2:book -:book 8:shelf *:book =:book
EXPR: 0 | POS | INT | 15 | 70 | 30 | x=(2*(8+7)) | x 2 8 7 + * = | x:book 2:shelf 8:book 7:book +:book *:book =:book
EXPR: 0 | POS | INT | 15 | 70 | 30 | (2*(8+7))=x | 2 8 7 + * x = | 2:shelf 8:book 7:book +:book *:book x:book =:book
EXPR: 0 | POS | INT | 15 | 70 | 6 | ((7*2)-8)=x | 7 2 * 8 - x = | 7:book 2:shelf *:book 8:book -:book x:book =:book
EXPR: 0 | POS | INT | 15 | 70 | 22 | ((7*2)+8)=x | 7 2 * 8 + x = | 7:book 2:shelf *:book 8:book +:book x:book =:book
EXPR: 0 | POS | INT | 15 | 70 | 58 | x=(2+(8*7)) | x 2 8 7 * + = | x:book 2:book 8:shelf 7:book *:book +:book =:book
EXPR: 0 | POS | INT | 15 | 70 | 6 | x=((7*2)-8) | x 7 2 * 8 - = | x:shelf 7:book 2:shelf *:shelf 8:shelf -:shelf =:shelf
EXPR: 0 | POS | INT | 15 | 70 | 22 | x=((7*2)+8) | x 7 2 * 8 + = | x:shelf 7:book 2:shelf *:shelf 8:shelf +:shelf =:shelf
EXPR: 0 | POS | INT | 15 | 70 | 72 | x=((7+2)*8) | x 7 2 + 8 * = | x:book 7:book 2:book +:book 8:shelf *:book =:book
EXPR: 0 | POS | INT | 15 | 70 | 40 | ((7-2)*8)=x | 7 2 - 8 * x = | 7:book 2:book -:book 8:shelf *:book x:book =:book
EXPR: 0 | POS | INT | 15 | 70 | 72 | ((7+2)*8)=x | 7 2 + 8 * x = | 7:book 2:book +:book 8:shelf *:book x:book =:book
EXPR: 0 | POS | INT | 15 | 70 | 2 | (2*(8-7))=x | 2 8 7 - * x = | 2:shelf 8:book 7:book -:book *:book x:book =:book
EXPR: 0 | POS | INT | 17 | 70 | 28 | (x*2)=(8*7) | x 2 * 8 7 * = | x:book 2:shelf *:book 8:shelf 7:book *:book =:book
EXPR: 1 | POS | INT | 17 | 70 | 70 | ((x/7)-2)=8 | x 7 / 2 - 8 = | x:shelf 7:book /:shelf 2:shelf -:shelf 8:shelf =:shelf
EXPR: 0 | POS | INT | 17 | 70 | 22 | (x-(7*2))=8 | x 7 2 * - 8 = | x:shelf 7:book 2:shelf *:shelf -:shelf 8:shelf =:shelf
EXPR: 0 | POS | INT | 17 | 70 | 54 | 2=((8*7)-x) | 2 8 7 * x - = | 2:book 8:shelf 7:book *:book x:book -:book =:book
EXPR: 0 | POS | INT | 17 | 70 | 42 | ((x/7)+2)=8 | x 7 / 2 + 8 = | x:shelf 7:book /:shelf 2:shelf +:shelf 8:shelf =:shelf
EXPR: 0 | POS | INT | 17 | 70 | 23 | ((x-7)/2)=8 | x 7 - 2 / 8 = | x:book 7:book -:book 2:shelf /:book 8:book =:book
EXPR: 0 | POS | INT | 17 | 70 | 54 | 7=((x+2)/8) | 7 x 2 + 8 / = | 7:book x:book 2:book +:book 8:shelf /:book =:book
EXPR: 0 | POS | INT | 17 | 70 | 58 | ((x-2)/8)=7 | x 2 - 8 / 7 = | x:book 2:book -:book 8:shelf /:book 7:book =:book
EXPR: 0 | POS | INT | 17 | 70 | 112 | (x/2)=(8*7) | x 2 / 8 7 * = | x:book 2:shelf /:book 8:shelf 7:book *:book =:book
EXPR: 0 | POS | INT | 17 | 70 | 72 | 2=((x/8)-7) | 2 x 8 / 7 - = | 2:book x:book 8:shelf /:book 7:book -:book =:book
EXPR: 0 | POS | INT | 17 | 70 | 58 | 2=(x-(8*7)) | 2 x 8 7 * - = | 2:shelf x:shelf 8:shelf 7:book *:shelf -:shelf =:shelf
EXPR: 0 | POS | INT | 17 | 70 | 9 | ((7+x)/2)=8 | 7 x + 2 / 8 = | 7:book x:book +:book 2:shelf /:book 8:book =:book
EXPR: 0 | POS | INT | 17 | 70 | 28 | (2*x)=(8*7) | 2 x * 8 7 * = | 2:shelf x:book *:book 8:shelf 7:book *:book =:book
EXPR: 0 | POS | INT | 17 | 70 | 2 | 2=(x*(8-7)) | 2 x 8 7 - * = | 2:shelf x:book 8:shelf 7:shelf -:shelf *:shelf =:shelf
EXPR: 0 | POS | INT | 17 | 70 | 2 | (7+(2/x))=8 | 7 2 x / + 8 = | 7:shelf 2:shelf x:book /:shelf +:shelf 8:shelf =:shelf
EXPR: 0 | POS | INT | 17 | 70 | 30 | ((x/2)-8)=7 | x 2 / 8 - 7 = | x:book 2:shelf /:book 8:book -:book 7:book =:book
EXPR: 0 | POS | INT | 17 | 70 | 6 | ((7*2)-x)=8 | 7 2 * x - 8 = | 7:book 2:shelf *:shelf x:shelf -:shelf 8:shelf =:shelf
EXPR: 0 | POS | INT | 17 | 70 | 40 | 7=(2+(x/8)) | 7 2 x 8 / + = | 7:book 2:book x:book 8:shelf /:book +:book =:book
EXPR: 0 | POS | INT | 17 | 70 | 2 | (7+(x/2))=8 | 7 x 2 / + 8 = | 7:book x:book 2:shelf /:book +:book 8:book =:book
EXPR: 0 | POS | INT | 17 | 70 | 40 | (2+(x/8))=7 | 2 x 8 / + 7 = | 2:book x:book 8:shelf /:book +:book 7:book =:book
EXPR: 0 | POS | INT | 17 | 70 | 6 | 2=((8+x)/7) | 2 8 x + 7 / = | 2:shelf 8:shelf x:shelf +:shelf 7:book /:shelf =:shelf
EXPR: 0 | POS | INT | 17 | 70 | 58 | 7=((x-2)/8) | 7 x 2 - 8 / = | 7:book x:book 2:book -:book 8:shelf /:book =:book
EXPR: 0 | POS | INT | 17 | 70 | 22 | 2=((x-8)/7) | 2 x 8 - 7 / = | 2:shelf x:shelf 8:shelf -:shelf 7:book /:shelf =:shelf
EXPR: 0 | POS | INT | 17 | 70 | 54 | ((2+x)/8)=7 | 2 x + 8 / 7 = | 2:book x:book +:book 8:shelf /:book 7:book =:book
EXPR: 0 | POS | INT | 17 | 70 | 2 | 2=((8-7)*x) | 2 8 7 - x * = | 2:shelf 8:shelf 7:shelf -:shelf x:book *:shelf =:shelf
EXPR: 0 | POS | INT | 17 | 70 | 6 | 2=((x+8)/7) | 2 x 8 + 7 / = | 2:shelf x:shelf 8:shelf +:shelf 7:book /:shelf =:shelf
EXPR: 0 | POS | INT | 17 | 70 | 54 | 7=((2+x)/8) | 7 2 x + 8 / = | 7:book 2:book x:book +:book 8:shelf /:book =:book
EXPR: 0 | POS | INT | 17 | 70 | 54 | ((x+2)/8)=7 | x 2 + 8 / 7 = | x:book 2:book +:book 8:shelf /:book 7:book =:book
EXPR: 0 | POS | INT | 17 | 70 | 9 | ((x+7)/2)=8 | x 7 + 2 / 8 = | x:book 7:book +:book 2:shelf /:book 8:book =:book
EXPR: 0 | POS | INT | 17 | 70 | 30 | 7=((x/2)-8) | 7 x 2 / 8 - = | 7:book x:book 2:shelf /:book 8:book -:book =:book
EXPR: 0 | POS | INT | 17 | 70 | 42 | 2=(8-(x/7)) | 2 8 x 7 / - = | 2:shelf 8:shelf x:shelf 7:book /:shelf -:shelf =:shelf
EXPR: 0 | POS | INT | 17 | 70 | 112 | (7*2)=(x/8) | 7 2 * x 8 / = | 7:book 2:shelf *:book x:book 8:shelf /:book =:book
EXPR: 0 | POS | INT | 17 | 70 | 28 | (7/2)=(x/8) | 7 2 / x 8 / = | 7:book 2:shelf /:book x:book 8:shelf /:book =:book
EXPR: 0 | POS | INT | 19 | 70 | 58 | ((x-2)/7)=8 | x 2 - 7 / 8 = | x:shelf 2:shelf -:shelf 7:book /:shelf 8:shelf =:shelf
EXPR: 0 | POS | INT | 19 | 70 | 54 | ((x+2)/7)=8 | x 2 + 7 / 8 = | x:shelf 2:shelf +:shelf 7:book /:shelf 8:shelf =:shelf
EXPR: 0 | POS | INT | 19 | 70 | 30 | ((x/2)-7)=8 | x 2 / 7 - 8 = | x:book 2:shelf /:book 7:book -:book 8:book =:book
EXPR: 0 | POS | INT | 19 | 70 | 2 | ((x/2)+7)=8 | x 2 / 7 + 8 = | x:book 2:shelf /:book 7:book +:book 8:book =:book
EXPR: 0 | POS | INT | 19 | 70 | 23 | 2=((x-7)/8) | 2 x 7 - 8 / = | 2:book x:book 7:book -:book 8:shelf /:book =:book
EXPR: 1 | POS | INT | 19 | 70 | 70 | 2=((x/7)-8) | 2 x 7 / 8 - = | 2:shelf x:shelf 7:book /:shelf 8:shelf -:shelf =:shelf
EXPR: 0 | POS | INT | 19 | 70 | 28 | (2/7)=(8/x) | 2 7 / 8 x / = | 2:shelf 7:book /:shelf 8:shelf x:book /:shelf =:shelf
EXPR: 0 | POS | INT | 19 | 70 | 42 | (2+(x/7))=8 | 2 x 7 / + 8 = | 2:shelf x:shelf 7:book /:shelf +:shelf 8:shelf =:shelf
EXPR: 0 | POS | INT | 19 | 70 | 9 | 2=((x+7)/8) | 2 x 7 + 8 / = | 2:book x:book 7:book +:book 8:shelf /:book =:book
NET 166 unique, non-negative, integer-valued solutions found out of 1000 total solutions
