parameters: n=5 l=2 k=1 p=5 q=3 m=8
TOTAL 324 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | FRA | 12 | 34 | 0.00735294117647059 | (0.5/68)=x | 0.5 68 / x = | 0.5:manager 68:people /:manager x:manager =:manager
EXPR: 0 | POS | FRA | 14 | 34 | 0.00735294117647059 | (0.5/x)=68 | 0.5 x / 68 = | 0.5:people x:manager /:people 68:people =:people
EXPR: 0 | POS | INT | 14 | 34 | 136 | (0.5*x)=68 | 0.5 x * 68 = | 0.5:people x:manager *:people 68:people =:people
EXPR: 1 | POS | INT | 14 | 34 | 34 | (x/0.5)=68 | x 0.5 / 68 = | x:people 0.5:time /:people 68:people =:people
EXPR: 0 | POS | INT | 14 | 34 | 136 | (x*0.5)=68 | x 0.5 * 68 = | x:people 0.5:time *:people 68:people =:people
EXPR: 0 | POS | FRA | 14 | 34 | 0.00735294117647059 | 0.5=(68*x) | 0.5 68 x * = | 0.5:time 68:people x:time *:time =:time
EXPR: 0 | POS | FRA | 14 | 34 | 0.00735294117647059 | 0.5=(x*68) | 0.5 x 68 * = | 0.5:time x:manager 68:time *:time =:time
EXPR: 1 | POS | INT | 14 | 34 | 34 | 0.5=(x/68) | 0.5 x 68 / = | 0.5:manager x:manager 68:people /:manager =:manager
EXPR: 0 | POS | INT | 14 | 34 | 136 | 0.5=(68/x) | 0.5 68 x / = | 0.5:people 68:people x:manager /:people =:people
EXPR: 0 | POS | FRA | 20 | 34 | 68.5 | x=(68+0.5) | x 68 0.5 + = | x:people 68:people 0.5:people +:people =:people
EXPR: 0 | POS | FRA | 20 | 34 | 67.5 | x=(68-0.5) | x 68 0.5 - = | x:manager 68:manager 0.5:manager -:manager =:manager
EXPR: 0 | POS | FRA | 20 | 34 | 68.5 | (68+0.5)=x | 68 0.5 + x = | 68:people 0.5:people +:people x:people =:people
EXPR: 0 | POS | FRA | 20 | 34 | 67.5 | (68-0.5)=x | 68 0.5 - x = | 68:manager 0.5:manager -:manager x:manager =:manager
EXPR: 0 | POS | FRA | 22 | 34 | 68.5 | 68=(x-0.5) | 68 x 0.5 - = | 68:people x:people 0.5:people -:people =:people
EXPR: 0 | POS | FRA | 22 | 34 | 67.5 | 68=(x+0.5) | 68 x 0.5 + = | 68:people x:people 0.5:people +:people =:people
EXPR: 0 | POS | FRA | 22 | 34 | 68.5 | (x-68)=0.5 | x 68 - 0.5 = | x:time 68:time -:time 0.5:time =:time
EXPR: 0 | POS | FRA | 22 | 34 | 67.5 | (68-x)=0.5 | 68 x - 0.5 = | 68:people x:people -:people 0.5:people =:people
EXPR: 0 | POS | FRA | 22 | 34 | 67.5 | 68=(0.5+x) | 68 0.5 x + = | 68:manager 0.5:manager x:manager +:manager =:manager
EXPR: 0 | POS | FRA | 24 | 34 | 67.5 | (0.5+x)=68 | 0.5 x + 68 = | 0.5:manager x:manager +:manager 68:manager =:manager
EXPR: 0 | POS | FRA | 24 | 34 | 68.5 | (x-0.5)=68 | x 0.5 - 68 = | x:people 0.5:people -:people 68:people =:people
EXPR: 0 | POS | FRA | 24 | 34 | 67.5 | (x+0.5)=68 | x 0.5 + 68 = | x:manager 0.5:manager +:manager 68:manager =:manager
EXPR: 0 | POS | FRA | 24 | 34 | 67.5 | 0.5=(68-x) | 0.5 68 x - = | 0.5:people 68:people x:people -:people =:people
EXPR: 0 | POS | FRA | 24 | 34 | 68.5 | 0.5=(x-68) | 0.5 x 68 - = | 0.5:people x:people 68:people -:people =:people
NET 36 unique, non-negative solutions found out of 324 total solutions
