parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 58 | 112 | x=((46+39)+27) | x 46 39 + 27 + = | x:ticket 46:ticket 39:ticket +:ticket 27:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 58 | 58 | 46=(27-(39-x)) | 46 27 39 x - - = | 46:ticket 27:ticket 39:ticket x:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 58 | 112 | x=(27+(46+39)) | x 27 46 39 + + = | x:ticket 27:ticket 46:ticket 39:ticket +:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 58 | 20 | ((x+46)-27)=39 | x 46 + 27 - 39 = | x:ticket 46:ticket +:ticket 27:ticket -:ticket 39:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 58 | 58 | 46=(27+(x-39)) | 46 27 x 39 - + = | 46:ticket 27:ticket x:ticket 39:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 58 | 34 | x=((46-39)+27) | x 46 39 - 27 + = | x:ticket 46:ticket 39:ticket -:ticket 27:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 58 | 58 | (x-(46-27))=39 | x 46 27 - - 39 = | x:ticket 46:ticket 27:ticket -:ticket -:ticket 39:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 58 | 112 | (x-(46+27))=39 | x 46 27 + - 39 = | x:ticket 46:ticket 27:ticket +:ticket -:ticket 39:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 58 | 58 | 46=((27-39)+x) | 46 27 39 - x + = | 46:ticket 27:ticket 39:ticket -:ticket x:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 58 | 20 | (x+(46-27))=39 | x 46 27 - + 39 = | x:ticket 46:ticket 27:ticket -:ticket +:ticket 39:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 58 | 20 | 46=(27+(39-x)) | 46 27 39 x - + = | 46:ticket 27:ticket 39:ticket x:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 58 | 20 | ((27-46)+39)=x | 27 46 - 39 + x = | 27:ticket 46:ticket -:ticket 39:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 58 | 34 | ((46-39)+27)=x | 46 39 - 27 + x = | 46:ticket 39:ticket -:ticket 27:ticket +:ticket x:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 58 | 58 | (46+(39-27))=x | 46 39 27 - + x = | 46:ticket 39:ticket 27:ticket -:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 58 | 20 | x=((27-46)+39) | x 27 46 - 39 + = | x:ticket 27:ticket 46:ticket -:ticket 39:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 58 | 20 | 46=((27-x)+39) | 46 27 x - 39 + = | 46:ticket 27:ticket x:ticket -:ticket 39:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 58 | 58 | ((x-46)+27)=39 | x 46 - 27 + 39 = | x:ticket 46:ticket -:ticket 27:ticket +:ticket 39:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 58 | 34 | ((46+27)-x)=39 | 46 27 + x - 39 = | 46:ticket 27:ticket +:ticket x:ticket -:ticket 39:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 58 | 112 | 46=((x-27)-39) | 46 x 27 - 39 - = | 46:ticket x:ticket 27:ticket -:ticket 39:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 58 | 34 | 46=((x-27)+39) | 46 x 27 - 39 + = | 46:ticket x:ticket 27:ticket -:ticket 39:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 58 | 20 | (46+(x-27))=39 | 46 x 27 - + 39 = | 46:ticket x:ticket 27:ticket -:ticket +:ticket 39:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 58 | 34 | (27+(46-39))=x | 27 46 39 - + x = | 27:ticket 46:ticket 39:ticket -:ticket +:ticket x:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 58 | 58 | 46=((27+x)-39) | 46 27 x + 39 - = | 46:ticket 27:ticket x:ticket +:ticket 39:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 58 | 58 | 46=((x+27)-39) | 46 x 27 + 39 - = | 46:ticket x:ticket 27:ticket +:ticket 39:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 58 | 20 | 46=((27+39)-x) | 46 27 39 + x - = | 46:ticket 27:ticket 39:ticket +:ticket x:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 58 | 112 | ((x-46)-27)=39 | x 46 - 27 - 39 = | x:ticket 46:ticket -:ticket 27:ticket -:ticket 39:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 58 | 20 | ((46-27)+x)=39 | 46 27 - x + 39 = | 46:ticket 27:ticket -:ticket x:ticket +:ticket 39:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 58 | 20 | (27-(46-39))=x | 27 46 39 - - x = | 27:ticket 46:ticket 39:ticket -:ticket -:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 58 | 112 | (27+(46+39))=x | 27 46 39 + + x = | 27:ticket 46:ticket 39:ticket +:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 58 | 34 | 46=(x-(27-39)) | 46 x 27 39 - - = | 46:ticket x:ticket 27:ticket 39:ticket -:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 58 | 58 | 46=(x+(27-39)) | 46 x 27 39 - + = | 46:ticket x:ticket 27:ticket 39:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 58 | 112 | 46=(x-(27+39)) | 46 x 27 39 + - = | 46:ticket x:ticket 27:ticket 39:ticket +:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 58 | 34 | (46+(27-x))=39 | 46 27 x - + 39 = | 46:ticket 27:ticket x:ticket -:ticket +:ticket 39:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 58 | 20 | ((46+x)-27)=39 | 46 x + 27 - 39 = | 46:ticket x:ticket +:ticket 27:ticket -:ticket 39:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 58 | 34 | ((46-x)+27)=39 | 46 x - 27 + 39 = | 46:ticket x:ticket -:ticket 27:ticket +:ticket 39:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 58 | 20 | (46-(27-x))=39 | 46 27 x - - 39 = | 46:ticket 27:ticket x:ticket -:ticket -:ticket 39:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 58 | 20 | 27=(46-(39-x)) | 27 46 39 x - - = | 27:ticket 46:ticket 39:ticket x:ticket -:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 58 | 58 | 27=((46-x)+39) | 27 46 x - 39 + = | 27:ticket 46:ticket x:ticket -:ticket 39:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 58 | 20 | ((x+46)-39)=27 | x 46 + 39 - 27 = | x:ticket 46:ticket +:ticket 39:ticket -:ticket 27:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 58 | 58 | 27=((46+39)-x) | 27 46 39 + x - = | 27:ticket 46:ticket 39:ticket +:ticket x:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 58 | 34 | (27-(x-46))=39 | 27 x 46 - - 39 = | 27:ticket x:ticket 46:ticket -:ticket -:ticket 39:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 58 | 112 | (x-(46+39))=27 | x 46 39 + - 27 = | x:ticket 46:ticket 39:ticket +:ticket -:ticket 27:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 58 | 34 | (x-(46-39))=27 | x 46 39 - - 27 = | x:ticket 46:ticket 39:ticket -:ticket -:ticket 27:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 58 | 20 | (x+(46-39))=27 | x 46 39 - + 27 = | x:ticket 46:ticket 39:ticket -:ticket +:ticket 27:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 58 | 20 | 27=((46-39)+x) | 27 46 39 - x + = | 27:ticket 46:ticket 39:ticket -:ticket x:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 58 | 112 | 46=((x-39)-27) | 46 x 39 - 27 - = | 46:ticket x:ticket 39:ticket -:ticket 27:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 58 | 58 | (46-(x-39))=27 | 46 x 39 - - 27 = | 46:ticket x:ticket 39:ticket -:ticket -:ticket 27:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 58 | 20 | 27=(46+(x-39)) | 27 46 x 39 - + = | 27:ticket 46:ticket x:ticket 39:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 58 | 34 | 46=((x+39)-27) | 46 x 39 + 27 - = | 46:ticket x:ticket 39:ticket +:ticket 27:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 58 | 58 | 27=(46-(x-39)) | 27 46 x 39 - - = | 27:ticket 46:ticket x:ticket 39:ticket -:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 58 | 58 | 46=((x-39)+27) | 46 x 39 - 27 + = | 46:ticket x:ticket 39:ticket -:ticket 27:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 58 | 34 | (27+(46-x))=39 | 27 46 x - + 39 = | 27:ticket 46:ticket x:ticket -:ticket +:ticket 39:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 58 | 112 | 27=((x-46)-39) | 27 x 46 - 39 - = | 27:ticket x:ticket 46:ticket -:ticket 39:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 58 | 58 | (x+(27-46))=39 | x 27 46 - + 39 = | x:ticket 27:ticket 46:ticket -:ticket +:ticket 39:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 58 | 58 | ((x+27)-46)=39 | x 27 + 46 - 39 = | x:ticket 27:ticket +:ticket 46:ticket -:ticket 39:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 58 | 20 | (x-(27-46))=39 | x 27 46 - - 39 = | x:ticket 27:ticket 46:ticket -:ticket -:ticket 39:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 58 | 58 | ((27-46)+x)=39 | 27 46 - x + 39 = | 27:ticket 46:ticket -:ticket x:ticket +:ticket 39:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 58 | 20 | 27=((x+46)-39) | 27 x 46 + 39 - = | 27:ticket x:ticket 46:ticket +:ticket 39:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 58 | 58 | 27=(46+(39-x)) | 27 46 39 x - + = | 27:ticket 46:ticket 39:ticket x:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 58 | 20 | 46=(39-(x-27)) | 46 39 x 27 - - = | 46:ticket 39:ticket x:ticket 27:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 58 | 20 | 27=((46+x)-39) | 27 46 x + 39 - = | 27:ticket 46:ticket x:ticket +:ticket 39:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 58 | 58 | (27+(x-46))=39 | 27 x 46 - + 39 = | 27:ticket x:ticket 46:ticket -:ticket +:ticket 39:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 58 | 20 | ((46-39)+x)=27 | 46 39 - x + 27 = | 46:ticket 39:ticket -:ticket x:ticket +:ticket 27:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 58 | 20 | ((x-27)+46)=39 | x 27 - 46 + 39 = | x:ticket 27:ticket -:ticket 46:ticket +:ticket 39:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 58 | 58 | (27-(46-x))=39 | 27 46 x - - 39 = | 27:ticket 46:ticket x:ticket -:ticket -:ticket 39:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 58 | 34 | 46=(39+(x-27)) | 46 39 x 27 - + = | 46:ticket 39:ticket x:ticket 27:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 58 | 34 | 46=(39-(27-x)) | 46 39 27 x - - = | 46:ticket 39:ticket 27:ticket x:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 58 | 20 | 46=(39+(27-x)) | 46 39 27 x - + = | 46:ticket 39:ticket 27:ticket x:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 58 | 20 | 46=((39-x)+27) | 46 39 x - 27 + = | 46:ticket 39:ticket x:ticket -:ticket 27:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 58 | 58 | (46+(39-x))=27 | 46 39 x - + 27 = | 46:ticket 39:ticket x:ticket -:ticket +:ticket 27:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 58 | 112 | ((x-27)-46)=39 | x 27 - 46 - 39 = | x:ticket 27:ticket -:ticket 46:ticket -:ticket 39:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 58 | 112 | ((x-46)-39)=27 | x 46 - 39 - 27 = | x:ticket 46:ticket -:ticket 39:ticket -:ticket 27:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 58 | 20 | (46+(x-39))=27 | 46 x 39 - + 27 = | 46:ticket x:ticket 39:ticket -:ticket +:ticket 27:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 58 | 34 | 46=((39+x)-27) | 46 39 x + 27 - = | 46:ticket 39:ticket x:ticket +:ticket 27:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 58 | 58 | 46=(x-(39-27)) | 46 x 39 27 - - = | 46:ticket x:ticket 39:ticket 27:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 58 | 20 | (46-(39-x))=27 | 46 39 x - - 27 = | 46:ticket 39:ticket x:ticket -:ticket -:ticket 27:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 58 | 34 | 46=((39-27)+x) | 46 39 27 - x + = | 46:ticket 39:ticket 27:ticket -:ticket x:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 58 | 34 | 27=(x-(46-39)) | 27 x 46 39 - - = | 27:ticket x:ticket 46:ticket 39:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 58 | 34 | 27=((x-46)+39) | 27 x 46 - 39 + = | 27:ticket x:ticket 46:ticket -:ticket 39:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 58 | 34 | ((x-46)+39)=27 | x 46 - 39 + 27 = | x:ticket 46:ticket -:ticket 39:ticket +:ticket 27:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 58 | 34 | 46=(x+(39-27)) | 46 x 39 27 - + = | 46:ticket x:ticket 39:ticket 27:ticket -:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 58 | 58 | ((27+x)-46)=39 | 27 x + 46 - 39 = | 27:ticket x:ticket +:ticket 46:ticket -:ticket 39:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 58 | 58 | ((46+39)-x)=27 | 46 39 + x - 27 = | 46:ticket 39:ticket +:ticket x:ticket -:ticket 27:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 58 | 112 | 27=(x-(46+39)) | 27 x 46 39 + - = | 27:ticket x:ticket 46:ticket 39:ticket +:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 58 | 20 | 27=(x+(46-39)) | 27 x 46 39 - + = | 27:ticket x:ticket 46:ticket 39:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 58 | 20 | ((46+x)-39)=27 | 46 x + 39 - 27 = | 46:ticket x:ticket +:ticket 39:ticket -:ticket 27:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 58 | 34 | ((27-x)+46)=39 | 27 x - 46 + 39 = | 27:ticket x:ticket -:ticket 46:ticket +:ticket 39:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 58 | 58 | ((46-x)+39)=27 | 46 x - 39 + 27 = | 46:ticket x:ticket -:ticket 39:ticket +:ticket 27:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 58 | 34 | (27-(39-46))=x | 27 39 46 - - x = | 27:ticket 39:ticket 46:ticket -:ticket -:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 58 | 20 | x=(39-(46-27)) | x 39 46 27 - - = | x:ticket 39:ticket 46:ticket 27:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 58 | 20 | x=(27+(39-46)) | x 27 39 46 - + = | x:ticket 27:ticket 39:ticket 46:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 58 | 112 | x=(39+(46+27)) | x 39 46 27 + + = | x:ticket 39:ticket 46:ticket 27:ticket +:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 58 | 112 | ((27+39)+46)=x | 27 39 + 46 + x = | 27:ticket 39:ticket +:ticket 46:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 58 | 20 | ((39-46)+27)=x | 39 46 - 27 + x = | 39:ticket 46:ticket -:ticket 27:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 58 | 20 | ((27+39)-46)=x | 27 39 + 46 - x = | 27:ticket 39:ticket +:ticket 46:ticket -:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 58 | 20 | (27+(39-46))=x | 27 39 46 - + x = | 27:ticket 39:ticket 46:ticket -:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 58 | 34 | x=((27-39)+46) | x 27 39 - 46 + = | x:ticket 27:ticket 39:ticket -:ticket 46:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 58 | 34 | ((27-39)+46)=x | 27 39 - 46 + x = | 27:ticket 39:ticket -:ticket 46:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 58 | 34 | x=(27-(39-46)) | x 27 39 46 - - = | x:ticket 27:ticket 39:ticket 46:ticket -:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 5 | 58 | 58 | (39+(46-27))=x | 39 46 27 - + x = | 39:ticket 46:ticket 27:ticket -:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 58 | 20 | (39-(46-27))=x | 39 46 27 - - x = | 39:ticket 46:ticket 27:ticket -:ticket -:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 58 | 112 | (39+(46+27))=x | 39 46 27 + + x = | 39:ticket 46:ticket 27:ticket +:ticket +:ticket x:ticket =:ticket
EXPR: 1 | POS | INT | 5 | 58 | 58 | x=(39+(46-27)) | x 39 46 27 - + = | x:ticket 39:ticket 46:ticket 27:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 58 | 20 | x=((27+39)-46) | x 27 39 + 46 - = | x:ticket 27:ticket 39:ticket +:ticket 46:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 58 | 112 | x=((27+39)+46) | x 27 39 + 46 + = | x:ticket 27:ticket 39:ticket +:ticket 46:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 58 | 20 | x=((39-46)+27) | x 39 46 - 27 + = | x:ticket 39:ticket 46:ticket -:ticket 27:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 58 | 34 | 39=(46-(x-27)) | 39 46 x 27 - - = | 39:ticket 46:ticket x:ticket 27:ticket -:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 58 | 58 | ((x+27)-39)=46 | x 27 + 39 - 46 = | x:ticket 27:ticket +:ticket 39:ticket -:ticket 46:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 58 | 20 | 39=(46+(x-27)) | 39 46 x 27 - + = | 39:ticket 46:ticket x:ticket 27:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 58 | 20 | (27-(x-39))=46 | 27 x 39 - - 46 = | 27:ticket x:ticket 39:ticket -:ticket -:ticket 46:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 58 | 34 | 27=((39-46)+x) | 27 39 46 - x + = | 27:ticket 39:ticket 46:ticket -:ticket x:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 58 | 20 | (39+(27-46))=x | 39 27 46 - + x = | 39:ticket 27:ticket 46:ticket -:ticket +:ticket x:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 58 | 58 | ((39-27)+46)=x | 39 27 - 46 + x = | 39:ticket 27:ticket -:ticket 46:ticket +:ticket x:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 58 | 58 | ((27-39)+x)=46 | 27 39 - x + 46 = | 27:ticket 39:ticket -:ticket x:ticket +:ticket 46:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 58 | 20 | 39=(46-(27-x)) | 39 46 27 x - - = | 39:ticket 46:ticket 27:ticket x:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 58 | 34 | (39+(x-46))=27 | 39 x 46 - + 27 = | 39:ticket x:ticket 46:ticket -:ticket +:ticket 27:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 58 | 58 | (x+(27-39))=46 | x 27 39 - + 46 = | x:ticket 27:ticket 39:ticket -:ticket +:ticket 46:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 58 | 20 | ((x-39)+46)=27 | x 39 - 46 + 27 = | x:ticket 39:ticket -:ticket 46:ticket +:ticket 27:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 58 | 112 | ((x-39)-46)=27 | x 39 - 46 - 27 = | x:ticket 39:ticket -:ticket 46:ticket -:ticket 27:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 58 | 20 | 39=((46+x)-27) | 39 46 x + 27 - = | 39:ticket 46:ticket x:ticket +:ticket 27:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 58 | 34 | (x-(27-39))=46 | x 27 39 - - 46 = | x:ticket 27:ticket 39:ticket -:ticket -:ticket 46:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 58 | 34 | 39=((46-x)+27) | 39 46 x - 27 + = | 39:ticket 46:ticket x:ticket -:ticket 27:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 58 | 34 | 39=(46+(27-x)) | 39 46 27 x - + = | 39:ticket 46:ticket 27:ticket x:ticket -:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 58 | 58 | (39-(27-46))=x | 39 27 46 - - x = | 39:ticket 27:ticket 46:ticket -:ticket -:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 58 | 112 | 39=((x-46)-27) | 39 x 46 - 27 - = | 39:ticket x:ticket 46:ticket -:ticket 27:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 58 | 58 | 27=((39-x)+46) | 27 39 x - 46 + = | 27:ticket 39:ticket x:ticket -:ticket 46:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 58 | 20 | 39=((x+46)-27) | 39 x 46 + 27 - = | 39:ticket x:ticket 46:ticket +:ticket 27:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 58 | 58 | x=(39-(27-46)) | x 39 27 46 - - = | x:ticket 39:ticket 27:ticket 46:ticket -:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 58 | 58 | (27+(x-39))=46 | 27 x 39 - + 46 = | 27:ticket x:ticket 39:ticket -:ticket +:ticket 46:ticket =:ticket
