parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 4 | 41 | 43 | (25+(42-x))=24 | 25 42 x - + 24 = | 25:life 42:life x:life -:life +:life 24:life =:life
EXPR: 0 | POS | INT | 4 | 41 | 91 | 25=((x-42)-24) | 25 x 42 - 24 - = | 25:life x:life 42:life -:life 24:life -:life =:life
EXPR: 1 | POS | INT | 4 | 41 | 41 | (x+(25-42))=24 | x 25 42 - + 24 = | x:life 25:life 42:life -:life +:life 24:life =:life
EXPR: 1 | POS | INT | 4 | 41 | 41 | ((x+25)-42)=24 | x 25 + 42 - 24 = | x:life 25:life +:life 42:life -:life 24:life =:life
EXPR: 0 | POS | INT | 4 | 41 | 7 | (x-(25-42))=24 | x 25 42 - - 24 = | x:life 25:life 42:life -:life -:life 24:life =:life
EXPR: 1 | POS | INT | 4 | 41 | 41 | ((25-42)+x)=24 | 25 42 - x + 24 = | 25:life 42:life -:life x:life +:life 24:life =:life
EXPR: 0 | POS | INT | 4 | 41 | 7 | 25=((x+42)-24) | 25 x 42 + 24 - = | 25:life x:life 42:life +:life 24:life -:life =:life
EXPR: 1 | POS | INT | 4 | 41 | 41 | 25=(42+(24-x)) | 25 42 24 x - + = | 25:life 42:life 24:life x:life -:life +:life =:life
EXPR: 0 | POS | INT | 4 | 41 | 7 | 42=(24-(x-25)) | 42 24 x 25 - - = | 42:life 24:life x:life 25:life -:life -:life =:life
EXPR: 0 | POS | INT | 4 | 41 | 7 | 25=((42+x)-24) | 25 42 x + 24 - = | 25:life 42:life x:life +:life 24:life -:life =:life
EXPR: 1 | POS | INT | 4 | 41 | 41 | (25+(x-42))=24 | 25 x 42 - + 24 = | 25:life x:life 42:life -:life +:life 24:life =:life
EXPR: 0 | POS | INT | 4 | 41 | 7 | ((42-24)+x)=25 | 42 24 - x + 25 = | 42:life 24:life -:life x:life +:life 25:life =:life
EXPR: 0 | POS | INT | 4 | 41 | 7 | ((x-25)+42)=24 | x 25 - 42 + 24 = | x:life 25:life -:life 42:life +:life 24:life =:life
EXPR: 1 | POS | INT | 4 | 41 | 41 | (25-(42-x))=24 | 25 42 x - - 24 = | 25:life 42:life x:life -:life -:life 24:life =:life
EXPR: 0 | POS | INT | 4 | 41 | 43 | 42=(24+(x-25)) | 42 24 x 25 - + = | 42:life 24:life x:life 25:life -:life +:life =:life
EXPR: 0 | POS | INT | 4 | 41 | 43 | 42=(24-(25-x)) | 42 24 25 x - - = | 42:life 24:life 25:life x:life -:life -:life =:life
EXPR: 0 | POS | INT | 4 | 41 | 7 | 42=(24+(25-x)) | 42 24 25 x - + = | 42:life 24:life 25:life x:life -:life +:life =:life
EXPR: 0 | POS | INT | 4 | 41 | 7 | 42=((24-x)+25) | 42 24 x - 25 + = | 42:life 24:life x:life -:life 25:life +:life =:life
EXPR: 1 | POS | INT | 4 | 41 | 41 | (42+(24-x))=25 | 42 24 x - + 25 = | 42:life 24:life x:life -:life +:life 25:life =:life
EXPR: 0 | POS | INT | 4 | 41 | 91 | ((x-25)-42)=24 | x 25 - 42 - 24 = | x:life 25:life -:life 42:life -:life 24:life =:life
EXPR: 0 | POS | INT | 4 | 41 | 91 | ((x-42)-24)=25 | x 42 - 24 - 25 = | x:life 42:life -:life 24:life -:life 25:life =:life
EXPR: 0 | POS | INT | 4 | 41 | 7 | (42+(x-24))=25 | 42 x 24 - + 25 = | 42:life x:life 24:life -:life +:life 25:life =:life
EXPR: 0 | POS | INT | 4 | 41 | 43 | 42=((24+x)-25) | 42 24 x + 25 - = | 42:life 24:life x:life +:life 25:life -:life =:life
EXPR: 1 | POS | INT | 4 | 41 | 41 | 42=(x-(24-25)) | 42 x 24 25 - - = | 42:life x:life 24:life 25:life -:life -:life =:life
EXPR: 0 | POS | INT | 4 | 41 | 7 | (42-(24-x))=25 | 42 24 x - - 25 = | 42:life 24:life x:life -:life -:life 25:life =:life
EXPR: 0 | POS | INT | 4 | 41 | 43 | 42=((24-25)+x) | 42 24 25 - x + = | 42:life 24:life 25:life -:life x:life +:life =:life
EXPR: 0 | POS | INT | 4 | 41 | 43 | 25=(x-(42-24)) | 25 x 42 24 - - = | 25:life x:life 42:life 24:life -:life -:life =:life
EXPR: 0 | POS | INT | 4 | 41 | 43 | 25=((x-42)+24) | 25 x 42 - 24 + = | 25:life x:life 42:life -:life 24:life +:life =:life
EXPR: 0 | POS | INT | 4 | 41 | 43 | ((x-42)+24)=25 | x 42 - 24 + 25 = | x:life 42:life -:life 24:life +:life 25:life =:life
EXPR: 0 | POS | INT | 4 | 41 | 43 | 42=(x+(24-25)) | 42 x 24 25 - + = | 42:life x:life 24:life 25:life -:life +:life =:life
EXPR: 1 | POS | INT | 4 | 41 | 41 | ((25+x)-42)=24 | 25 x + 42 - 24 = | 25:life x:life +:life 42:life -:life 24:life =:life
EXPR: 1 | POS | INT | 4 | 41 | 41 | ((42+24)-x)=25 | 42 24 + x - 25 = | 42:life 24:life +:life x:life -:life 25:life =:life
EXPR: 0 | POS | INT | 4 | 41 | 91 | 25=(x-(42+24)) | 25 x 42 24 + - = | 25:life x:life 42:life 24:life +:life -:life =:life
EXPR: 0 | POS | INT | 4 | 41 | 7 | 25=(x+(42-24)) | 25 x 42 24 - + = | 25:life x:life 42:life 24:life -:life +:life =:life
EXPR: 0 | POS | INT | 4 | 41 | 7 | ((42+x)-24)=25 | 42 x + 24 - 25 = | 42:life x:life +:life 24:life -:life 25:life =:life
EXPR: 0 | POS | INT | 4 | 41 | 43 | ((25-x)+42)=24 | 25 x - 42 + 24 = | 25:life x:life -:life 42:life +:life 24:life =:life
EXPR: 1 | POS | INT | 4 | 41 | 41 | ((42-x)+24)=25 | 42 x - 24 + 25 = | 42:life x:life -:life 24:life +:life 25:life =:life
EXPR: 0 | POS | INT | 5 | 41 | 43 | (25-(24-42))=x | 25 24 42 - - x = | 25:life 24:life 42:life -:life -:life x:life =:life
EXPR: 0 | POS | INT | 5 | 41 | 7 | x=(24-(42-25)) | x 24 42 25 - - = | x:life 24:life 42:life 25:life -:life -:life =:life
EXPR: 0 | POS | INT | 5 | 41 | 7 | x=(25+(24-42)) | x 25 24 42 - + = | x:life 25:life 24:life 42:life -:life +:life =:life
EXPR: 0 | POS | INT | 5 | 41 | 91 | x=(24+(42+25)) | x 24 42 25 + + = | x:life 24:life 42:life 25:life +:life +:life =:life
EXPR: 0 | POS | INT | 5 | 41 | 91 | ((25+24)+42)=x | 25 24 + 42 + x = | 25:life 24:life +:life 42:life +:life x:life =:life
EXPR: 0 | POS | INT | 5 | 41 | 7 | ((24-42)+25)=x | 24 42 - 25 + x = | 24:life 42:life -:life 25:life +:life x:life =:life
EXPR: 0 | POS | INT | 5 | 41 | 7 | ((25+24)-42)=x | 25 24 + 42 - x = | 25:life 24:life +:life 42:life -:life x:life =:life
EXPR: 0 | POS | INT | 5 | 41 | 7 | (25+(24-42))=x | 25 24 42 - + x = | 25:life 24:life 42:life -:life +:life x:life =:life
EXPR: 0 | POS | INT | 5 | 41 | 43 | x=((25-24)+42) | x 25 24 - 42 + = | x:life 25:life 24:life -:life 42:life +:life =:life
EXPR: 0 | POS | INT | 5 | 41 | 43 | ((25-24)+42)=x | 25 24 - 42 + x = | 25:life 24:life -:life 42:life +:life x:life =:life
EXPR: 0 | POS | INT | 5 | 41 | 43 | x=(25-(24-42)) | x 25 24 42 - - = | x:life 25:life 24:life 42:life -:life -:life =:life
EXPR: 1 | POS | INT | 5 | 41 | 41 | (24+(42-25))=x | 24 42 25 - + x = | 24:life 42:life 25:life -:life +:life x:life =:life
EXPR: 0 | POS | INT | 5 | 41 | 7 | (24-(42-25))=x | 24 42 25 - - x = | 24:life 42:life 25:life -:life -:life x:life =:life
EXPR: 0 | POS | INT | 5 | 41 | 91 | (24+(42+25))=x | 24 42 25 + + x = | 24:life 42:life 25:life +:life +:life x:life =:life
EXPR: 1 | POS | INT | 5 | 41 | 41 | x=(24+(42-25)) | x 24 42 25 - + = | x:life 24:life 42:life 25:life -:life +:life =:life
EXPR: 0 | POS | INT | 5 | 41 | 7 | x=((25+24)-42) | x 25 24 + 42 - = | x:life 25:life 24:life +:life 42:life -:life =:life
EXPR: 0 | POS | INT | 5 | 41 | 91 | x=((25+24)+42) | x 25 24 + 42 + = | x:life 25:life 24:life +:life 42:life +:life =:life
EXPR: 0 | POS | INT | 5 | 41 | 7 | x=((24-42)+25) | x 24 42 - 25 + = | x:life 24:life 42:life -:life 25:life +:life =:life
EXPR: 0 | POS | INT | 7 | 41 | 43 | 24=(42-(x-25)) | 24 42 x 25 - - = | 24:life 42:life x:life 25:life -:life -:life =:life
EXPR: 1 | POS | INT | 7 | 41 | 41 | ((x+25)-24)=42 | x 25 + 24 - 42 = | x:life 25:life +:life 24:life -:life 42:life =:life
EXPR: 0 | POS | INT | 7 | 41 | 7 | 24=(42+(x-25)) | 24 42 x 25 - + = | 24:life 42:life x:life 25:life -:life +:life =:life
EXPR: 0 | POS | INT | 7 | 41 | 7 | (25-(x-24))=42 | 25 x 24 - - 42 = | 25:life x:life 24:life -:life -:life 42:life =:life
EXPR: 0 | POS | INT | 7 | 41 | 43 | 25=((24-42)+x) | 25 24 42 - x + = | 25:life 24:life 42:life -:life x:life +:life =:life
EXPR: 0 | POS | INT | 7 | 41 | 7 | (24+(25-42))=x | 24 25 42 - + x = | 24:life 25:life 42:life -:life +:life x:life =:life
EXPR: 1 | POS | INT | 7 | 41 | 41 | ((24-25)+42)=x | 24 25 - 42 + x = | 24:life 25:life -:life 42:life +:life x:life =:life
EXPR: 1 | POS | INT | 7 | 41 | 41 | ((25-24)+x)=42 | 25 24 - x + 42 = | 25:life 24:life -:life x:life +:life 42:life =:life
EXPR: 0 | POS | INT | 7 | 41 | 7 | 24=(42-(25-x)) | 24 42 25 x - - = | 24:life 42:life 25:life x:life -:life -:life =:life
EXPR: 0 | POS | INT | 7 | 41 | 43 | (24+(x-42))=25 | 24 x 42 - + 25 = | 24:life x:life 42:life -:life +:life 25:life =:life
EXPR: 1 | POS | INT | 7 | 41 | 41 | (x+(25-24))=42 | x 25 24 - + 42 = | x:life 25:life 24:life -:life +:life 42:life =:life
EXPR: 0 | POS | INT | 7 | 41 | 7 | ((x-24)+42)=25 | x 24 - 42 + 25 = | x:life 24:life -:life 42:life +:life 25:life =:life
EXPR: 0 | POS | INT | 7 | 41 | 91 | ((x-24)-42)=25 | x 24 - 42 - 25 = | x:life 24:life -:life 42:life -:life 25:life =:life
EXPR: 0 | POS | INT | 7 | 41 | 7 | 24=((42+x)-25) | 24 42 x + 25 - = | 24:life 42:life x:life +:life 25:life -:life =:life
EXPR: 0 | POS | INT | 7 | 41 | 43 | (x-(25-24))=42 | x 25 24 - - 42 = | x:life 25:life 24:life -:life -:life 42:life =:life
EXPR: 0 | POS | INT | 7 | 41 | 43 | 24=((42-x)+25) | 24 42 x - 25 + = | 24:life 42:life x:life -:life 25:life +:life =:life
EXPR: 0 | POS | INT | 7 | 41 | 43 | 24=(42+(25-x)) | 24 42 25 x - + = | 24:life 42:life 25:life x:life -:life +:life =:life
EXPR: 1 | POS | INT | 7 | 41 | 41 | (24-(25-42))=x | 24 25 42 - - x = | 24:life 25:life 42:life -:life -:life x:life =:life
EXPR: 0 | POS | INT | 7 | 41 | 91 | 24=((x-42)-25) | 24 x 42 - 25 - = | 24:life x:life 42:life -:life 25:life -:life =:life
EXPR: 1 | POS | INT | 7 | 41 | 41 | 25=((24-x)+42) | 25 24 x - 42 + = | 25:life 24:life x:life -:life 42:life +:life =:life
EXPR: 0 | POS | INT | 7 | 41 | 7 | 24=((x+42)-25) | 24 x 42 + 25 - = | 24:life x:life 42:life +:life 25:life -:life =:life
EXPR: 1 | POS | INT | 7 | 41 | 41 | x=(24-(25-42)) | x 24 25 42 - - = | x:life 24:life 25:life 42:life -:life -:life =:life
EXPR: 1 | POS | INT | 7 | 41 | 41 | (25+(x-24))=42 | 25 x 24 - + 42 = | 25:life x:life 24:life -:life +:life 42:life =:life
EXPR: 1 | POS | INT | 7 | 41 | 41 | (24+(42-x))=25 | 24 42 x - + 25 = | 24:life 42:life x:life -:life +:life 25:life =:life
EXPR: 0 | POS | INT | 7 | 41 | 91 | 25=((x-24)-42) | 25 x 24 - 42 - = | 25:life x:life 24:life -:life 42:life -:life =:life
EXPR: 1 | POS | INT | 7 | 41 | 41 | (24-(x-42))=25 | 24 x 42 - - 25 = | 24:life x:life 42:life -:life -:life 25:life =:life
EXPR: 0 | POS | INT | 7 | 41 | 43 | (24-(42-x))=25 | 24 42 x - - 25 = | 24:life 42:life x:life -:life -:life 25:life =:life
EXPR: 0 | POS | INT | 7 | 41 | 43 | 25=((x+24)-42) | 25 x 24 + 42 - = | 25:life x:life 24:life +:life 42:life -:life =:life
EXPR: 0 | POS | INT | 7 | 41 | 7 | (25+(24-x))=42 | 25 24 x - + 42 = | 25:life 24:life x:life -:life +:life 42:life =:life
EXPR: 1 | POS | INT | 7 | 41 | 41 | (25-(24-x))=42 | 25 24 x - - 42 = | 25:life 24:life x:life -:life -:life 42:life =:life
EXPR: 0 | POS | INT | 7 | 41 | 43 | ((24-42)+x)=25 | 24 42 - x + 25 = | 24:life 42:life -:life x:life +:life 25:life =:life
EXPR: 0 | POS | INT | 7 | 41 | 43 | 25=(24-(42-x)) | 25 24 42 x - - = | 25:life 24:life 42:life x:life -:life -:life =:life
EXPR: 0 | POS | INT | 7 | 41 | 7 | 25=((x-24)+42) | 25 x 24 - 42 + = | 25:life x:life 24:life -:life 42:life +:life =:life
EXPR: 0 | POS | INT | 7 | 41 | 43 | 24=((42+25)-x) | 24 42 25 + x - = | 24:life 42:life 25:life +:life x:life -:life =:life
EXPR: 0 | POS | INT | 7 | 41 | 43 | ((x-25)+24)=42 | x 25 - 24 + 42 = | x:life 25:life -:life 24:life +:life 42:life =:life
EXPR: 0 | POS | INT | 7 | 41 | 43 | 25=(24+(x-42)) | 25 24 x 42 - + = | 25:life 24:life x:life 42:life -:life +:life =:life
EXPR: 1 | POS | INT | 7 | 41 | 41 | 25=(24-(x-42)) | 25 24 x 42 - - = | 25:life 24:life x:life 42:life -:life -:life =:life
EXPR: 0 | POS | INT | 7 | 41 | 91 | ((x-25)-24)=42 | x 25 - 24 - 42 = | x:life 25:life -:life 24:life -:life 42:life =:life
EXPR: 1 | POS | INT | 7 | 41 | 41 | 24=((x-42)+25) | 24 x 42 - 25 + = | 24:life x:life 42:life -:life 25:life +:life =:life
EXPR: 1 | POS | INT | 7 | 41 | 41 | 25=(24+(42-x)) | 25 24 42 x - + = | 25:life 24:life 42:life x:life -:life +:life =:life
EXPR: 0 | POS | INT | 7 | 41 | 7 | x=(24+(25-42)) | x 24 25 42 - + = | x:life 24:life 25:life 42:life -:life +:life =:life
EXPR: 0 | POS | INT | 7 | 41 | 43 | 25=((24+x)-42) | 25 24 x + 42 - = | 25:life 24:life x:life +:life 42:life -:life =:life
EXPR: 0 | POS | INT | 7 | 41 | 7 | ((25-x)+24)=42 | 25 x - 24 + 42 = | 25:life x:life -:life 24:life +:life 42:life =:life
EXPR: 0 | POS | INT | 7 | 41 | 7 | 24=((42-25)+x) | 24 42 25 - x + = | 24:life 42:life 25:life -:life x:life +:life =:life
EXPR: 1 | POS | INT | 7 | 41 | 41 | x=((24-25)+42) | x 24 25 - 42 + = | x:life 24:life 25:life -:life 42:life +:life =:life
EXPR: 0 | POS | INT | 7 | 41 | 43 | ((x+24)-42)=25 | x 24 + 42 - 25 = | x:life 24:life +:life 42:life -:life 25:life =:life
EXPR: 1 | POS | INT | 7 | 41 | 41 | 24=(x-(42-25)) | 24 x 42 25 - - = | 24:life x:life 42:life 25:life -:life -:life =:life
EXPR: 0 | POS | INT | 7 | 41 | 7 | 25=(x-(24-42)) | 25 x 24 42 - - = | 25:life x:life 24:life 42:life -:life -:life =:life
EXPR: 0 | POS | INT | 7 | 41 | 43 | 25=(x+(24-42)) | 25 x 24 42 - + = | 25:life x:life 24:life 42:life -:life +:life =:life
EXPR: 0 | POS | INT | 7 | 41 | 7 | ((25+24)-x)=42 | 25 24 + x - 42 = | 25:life 24:life +:life x:life -:life 42:life =:life
