parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 14 | 30 | 12 | 5=(2+(x/4)) | 5 2 x 4 / + = | 5:problem 2:problem x:problem 4:page /:problem +:problem =:problem
EXPR: 0 | POS | INT | 14 | 30 | 13 | (x-(2*4))=5 | x 2 4 * - 5 = | x:problem 2:problem 4:page *:problem -:problem 5:problem =:problem
EXPR: 0 | POS | INT | 14 | 30 | 12 | (2+(x/4))=5 | 2 x 4 / + 5 = | 2:problem x:problem 4:page /:problem +:problem 5:problem =:problem
EXPR: 0 | POS | INT | 14 | 30 | 18 | 5=((x+2)/4) | 5 x 2 + 4 / = | 5:problem x:problem 2:problem +:problem 4:page /:problem =:problem
EXPR: 0 | POS | INT | 14 | 30 | 2 | ((2/x)+4)=5 | 2 x / 4 + 5 = | 2:page x:problem /:page 4:page +:page 5:page =:page
EXPR: 0 | POS | INT | 14 | 30 | 3 | 5=((2*4)-x) | 5 2 4 * x - = | 5:problem 2:problem 4:page *:problem x:problem -:problem =:problem
EXPR: 0 | POS | INT | 14 | 30 | 14 | 2=((x-4)/5) | 2 x 4 - 5 / = | 2:page x:page 4:page -:page 5:problem /:page =:page
EXPR: 0 | POS | INT | 14 | 30 | 2 | 5=((2/x)+4) | 5 2 x / 4 + = | 5:page 2:page x:problem /:page 4:page +:page =:page
EXPR: 0 | POS | INT | 14 | 30 | 2 | 5=((x/2)+4) | 5 x 2 / 4 + = | 5:problem x:problem 2:page /:problem 4:problem +:problem =:problem
EXPR: 0 | POS | INT | 14 | 30 | 22 | 5=((x-2)/4) | 5 x 2 - 4 / = | 5:problem x:problem 2:problem -:problem 4:page /:problem =:problem
EXPR: 1 | POS | INT | 14 | 30 | 30 | ((x/5)-2)=4 | x 5 / 2 - 4 = | x:page 5:problem /:page 2:page -:page 4:page =:page
EXPR: 0 | POS | INT | 14 | 30 | 10 | 2=(4-(x/5)) | 2 4 x 5 / - = | 2:page 4:page x:page 5:problem /:page -:page =:page
EXPR: 0 | POS | INT | 14 | 30 | 18 | 5=((x/2)-4) | 5 x 2 / 4 - = | 5:problem x:problem 2:page /:problem 4:problem -:problem =:problem
EXPR: 0 | POS | INT | 14 | 30 | 2 | (5-(2/x))=4 | 5 2 x / - 4 = | 5:page 2:page x:problem /:page -:page 4:page =:page
EXPR: 0 | POS | INT | 14 | 30 | 2 | (5-(x/2))=4 | 5 x 2 / - 4 = | 5:problem x:problem 2:page /:problem -:problem 4:problem =:problem
EXPR: 0 | POS | INT | 14 | 30 | 6 | 2=((x+4)/5) | 2 x 4 + 5 / = | 2:page x:page 4:page +:page 5:problem /:page =:page
EXPR: 0 | POS | INT | 14 | 30 | 10 | (5/2)=(x/4) | 5 2 / x 4 / = | 5:problem 2:page /:problem x:problem 4:page /:problem =:problem
EXPR: 0 | POS | INT | 14 | 30 | 28 | 2=((x/4)-5) | 2 x 4 / 5 - = | 2:problem x:problem 4:page /:problem 5:problem -:problem =:problem
EXPR: 0 | POS | INT | 14 | 30 | 6 | 2=((4+x)/5) | 2 4 x + 5 / = | 2:page 4:page x:page +:page 5:problem /:page =:page
EXPR: 0 | POS | INT | 14 | 30 | 18 | ((x+2)/4)=5 | x 2 + 4 / 5 = | x:problem 2:problem +:problem 4:page /:problem 5:problem =:problem
EXPR: 0 | POS | INT | 14 | 30 | 3 | ((x+5)/2)=4 | x 5 + 2 / 4 = | x:problem 5:problem +:problem 2:page /:problem 4:problem =:problem
EXPR: 0 | POS | INT | 15 | 30 | 14 | (4+(2*5))=x | 4 2 5 * + x = | 4:page 2:page 5:problem *:page +:page x:page =:page
EXPR: 0 | POS | INT | 15 | 30 | 7 | x=(5+(4/2)) | x 5 4 2 / + = | x:problem 5:problem 4:problem 2:page /:problem +:problem =:problem
EXPR: 0 | POS | INT | 15 | 30 | 2 | x=((5-4)*2) | x 5 4 - 2 * = | x:problem 5:problem 4:problem -:problem 2:page *:problem =:problem
EXPR: 0 | POS | INT | 15 | 30 | 28 | x=(4*(2+5)) | x 4 2 5 + * = | x:problem 4:page 2:problem 5:problem +:problem *:problem =:problem
EXPR: 0 | POS | INT | 15 | 30 | 3 | x=(5-(4/2)) | x 5 4 2 / - = | x:problem 5:problem 4:problem 2:page /:problem -:problem =:problem
EXPR: 0 | POS | INT | 15 | 30 | 28 | (4*(2+5))=x | 4 2 5 + * x = | 4:page 2:problem 5:problem +:problem *:problem x:problem =:problem
EXPR: 0 | POS | INT | 15 | 30 | 18 | ((5*4)-2)=x | 5 4 * 2 - x = | 5:problem 4:page *:problem 2:problem -:problem x:problem =:problem
EXPR: 0 | POS | INT | 15 | 30 | 22 | ((5*4)+2)=x | 5 4 * 2 + x = | 5:problem 4:page *:problem 2:problem +:problem x:problem =:problem
EXPR: 0 | POS | INT | 15 | 30 | 14 | x=(4+(2*5)) | x 4 2 5 * + = | x:problem 4:problem 2:page 5:problem *:problem +:problem =:problem
EXPR: 0 | POS | INT | 15 | 30 | 18 | x=((5*4)-2) | x 5 4 * 2 - = | x:page 5:problem 4:page *:page 2:page -:page =:page
EXPR: 0 | POS | INT | 15 | 30 | 22 | x=((5*4)+2) | x 5 4 * 2 + = | x:page 5:problem 4:page *:page 2:page +:page =:page
EXPR: 0 | POS | INT | 15 | 30 | 7 | x=((4/2)+5) | x 4 2 / 5 + = | x:problem 4:problem 2:page /:problem 5:problem +:problem =:problem
EXPR: 0 | POS | INT | 15 | 30 | 18 | x=((5+4)*2) | x 5 4 + 2 * = | x:problem 5:problem 4:problem +:problem 2:page *:problem =:problem
EXPR: 0 | POS | INT | 15 | 30 | 2 | ((5-4)*2)=x | 5 4 - 2 * x = | 5:problem 4:problem -:problem 2:page *:problem x:problem =:problem
EXPR: 0 | POS | INT | 15 | 30 | 18 | ((5+4)*2)=x | 5 4 + 2 * x = | 5:problem 4:problem +:problem 2:page *:problem x:problem =:problem
EXPR: 0 | POS | INT | 15 | 30 | 7 | ((4/2)+5)=x | 4 2 / 5 + x = | 4:problem 2:page /:problem 5:problem +:problem x:problem =:problem
EXPR: 0 | POS | INT | 15 | 30 | 3 | (5-(4/2))=x | 5 4 2 / - x = | 5:problem 4:problem 2:page /:problem -:problem x:problem =:problem
EXPR: 0 | POS | INT | 15 | 30 | 7 | (5+(4/2))=x | 5 4 2 / + x = | 5:problem 4:problem 2:page /:problem +:problem x:problem =:problem
EXPR: 1 | POS | INT | 17 | 30 | 30 | ((x/5)-4)=2 | x 5 / 4 - 2 = | x:page 5:problem /:page 4:page -:page 2:page =:page
EXPR: 0 | POS | INT | 17 | 30 | 22 | (x-(5*4))=2 | x 5 4 * - 2 = | x:page 5:problem 4:page *:page -:page 2:page =:page
EXPR: 0 | POS | INT | 17 | 30 | 6 | 4=((2*5)-x) | 4 2 5 * x - = | 4:problem 2:page 5:problem *:problem x:problem -:problem =:problem
EXPR: 0 | POS | INT | 17 | 30 | 2 | (x*(5-4))=2 | x 5 4 - * 2 = | x:problem 5:page 4:page -:page *:page 2:page =:page
EXPR: 0 | POS | INT | 17 | 30 | 13 | ((x-5)/4)=2 | x 5 - 4 / 2 = | x:problem 5:problem -:problem 4:page /:problem 2:problem =:problem
EXPR: 0 | POS | INT | 17 | 30 | 6 | 5=((x+4)/2) | 5 x 4 + 2 / = | 5:problem x:problem 4:problem +:problem 2:page /:problem =:problem
EXPR: 0 | POS | INT | 17 | 30 | 14 | ((x-4)/2)=5 | x 4 - 2 / 5 = | x:problem 4:problem -:problem 2:page /:problem 5:problem =:problem
EXPR: 0 | POS | INT | 17 | 30 | 40 | (x/4)=(2*5) | x 4 / 2 5 * = | x:problem 4:page /:problem 2:page 5:problem *:problem =:problem
EXPR: 0 | POS | INT | 17 | 30 | 18 | 4=((x/2)-5) | 4 x 2 / 5 - = | 4:problem x:problem 2:page /:problem 5:problem -:problem =:problem
EXPR: 0 | POS | INT | 17 | 30 | 12 | x=(4*(5-2)) | x 4 5 2 - * = | x:problem 4:page 5:problem 2:problem -:problem *:problem =:problem
EXPR: 0 | POS | INT | 17 | 30 | 7 | 5=(x-(4/2)) | 5 x 4 2 / - = | 5:problem x:problem 4:problem 2:page /:problem -:problem =:problem
EXPR: 0 | POS | INT | 17 | 30 | 3 | 5=(x+(4/2)) | 5 x 4 2 / + = | 5:problem x:problem 4:problem 2:page /:problem +:problem =:problem
EXPR: 0 | POS | INT | 17 | 30 | 3 | (x+(4/2))=5 | x 4 2 / + 5 = | x:problem 4:problem 2:page /:problem +:problem 5:problem =:problem
EXPR: 0 | POS | INT | 17 | 30 | 7 | (x-(4/2))=5 | x 4 2 / - 5 = | x:problem 4:problem 2:page /:problem -:problem 5:problem =:problem
EXPR: 0 | POS | INT | 17 | 30 | 14 | 4=(x-(2*5)) | 4 x 2 5 * - = | 4:page x:page 2:page 5:problem *:page -:page =:page
EXPR: 0 | POS | INT | 17 | 30 | 3 | ((5+x)/4)=2 | 5 x + 4 / 2 = | 5:problem x:problem +:problem 4:page /:problem 2:problem =:problem
EXPR: 0 | POS | INT | 17 | 30 | 12 | (5-(x/4))=2 | 5 x 4 / - 2 = | 5:problem x:problem 4:page /:problem -:problem 2:problem =:problem
EXPR: 0 | POS | INT | 17 | 30 | 28 | ((x/4)-2)=5 | x 4 / 2 - 5 = | x:problem 4:page /:problem 2:problem -:problem 5:problem =:problem
EXPR: 0 | POS | INT | 17 | 30 | 12 | ((x/4)+2)=5 | x 4 / 2 + 5 = | x:problem 4:page /:problem 2:problem +:problem 5:problem =:problem
EXPR: 0 | POS | INT | 17 | 30 | 18 | ((5*4)-x)=2 | 5 4 * x - 2 = | 5:problem 4:page *:page x:page -:page 2:page =:page
EXPR: 0 | POS | INT | 17 | 30 | 2 | 5=(4+(x/2)) | 5 4 x 2 / + = | 5:problem 4:problem x:problem 2:page /:problem +:problem =:problem
EXPR: 0 | POS | INT | 17 | 30 | 10 | (4/x)=(2/5) | 4 x / 2 5 / = | 4:page x:problem /:page 2:page 5:problem /:page =:page
EXPR: 0 | POS | INT | 17 | 30 | 10 | (5*4)=(2*x) | 5 4 * 2 x * = | 5:problem 4:page *:page 2:page x:problem *:page =:page
EXPR: 0 | POS | INT | 17 | 30 | 2 | (4+(x/2))=5 | 4 x 2 / + 5 = | 4:problem x:problem 2:page /:problem +:problem 5:problem =:problem
EXPR: 0 | POS | INT | 17 | 30 | 3 | 5=((4/2)+x) | 5 4 2 / x + = | 5:problem 4:problem 2:page /:problem x:problem +:problem =:problem
EXPR: 0 | POS | INT | 17 | 30 | 18 | 4=((2+x)/5) | 4 2 x + 5 / = | 4:page 2:page x:page +:page 5:problem /:page =:page
EXPR: 0 | POS | INT | 17 | 30 | 3 | ((4/2)+x)=5 | 4 2 / x + 5 = | 4:problem 2:page /:problem x:problem +:problem 5:problem =:problem
EXPR: 0 | POS | INT | 17 | 30 | 2 | 5=(4+(2/x)) | 5 4 2 x / + = | 5:page 4:page 2:page x:problem /:page +:page =:page
EXPR: 0 | POS | INT | 17 | 30 | 14 | 5=((x-4)/2) | 5 x 4 - 2 / = | 5:problem x:problem 4:problem -:problem 2:page /:problem =:problem
EXPR: 0 | POS | INT | 17 | 30 | 10 | (5*4)=(x*2) | 5 4 * x 2 * = | 5:problem 4:page *:page x:problem 2:page *:page =:page
EXPR: 0 | POS | INT | 17 | 30 | 2 | (4+(2/x))=5 | 4 2 x / + 5 = | 4:page 2:page x:problem /:page +:page 5:page =:page
EXPR: 0 | POS | INT | 17 | 30 | 22 | 4=((x-2)/5) | 4 x 2 - 5 / = | 4:page x:page 2:page -:page 5:problem /:page =:page
EXPR: 0 | POS | INT | 17 | 30 | 12 | 5=((x/4)+2) | 5 x 4 / 2 + = | 5:problem x:problem 4:page /:problem 2:problem +:problem =:problem
EXPR: 0 | POS | INT | 17 | 30 | 6 | ((4+x)/2)=5 | 4 x + 2 / 5 = | 4:problem x:problem +:problem 2:page /:problem 5:problem =:problem
EXPR: 0 | POS | INT | 17 | 30 | 2 | ((5-4)*x)=2 | 5 4 - x * 2 = | 5:page 4:page -:page x:problem *:page 2:page =:page
EXPR: 0 | POS | INT | 17 | 30 | 3 | ((x+5)/4)=2 | x 5 + 4 / 2 = | x:problem 5:problem +:problem 4:page /:problem 2:problem =:problem
EXPR: 0 | POS | INT | 17 | 30 | 12 | (4*(5-2))=x | 4 5 2 - * x = | 4:page 5:problem 2:problem -:problem *:problem x:problem =:problem
EXPR: 0 | POS | INT | 17 | 30 | 6 | ((x+4)/2)=5 | x 4 + 2 / 5 = | x:problem 4:problem +:problem 2:page /:problem 5:problem =:problem
EXPR: 0 | POS | INT | 17 | 30 | 28 | 5=((x/4)-2) | 5 x 4 / 2 - = | 5:problem x:problem 4:page /:problem 2:problem -:problem =:problem
EXPR: 0 | POS | INT | 17 | 30 | 18 | 4=((x+2)/5) | 4 x 2 + 5 / = | 4:page x:page 2:page +:page 5:problem /:page =:page
EXPR: 0 | POS | INT | 17 | 30 | 6 | 5=((4+x)/2) | 5 4 x + 2 / = | 5:problem 4:problem x:problem +:problem 2:page /:problem =:problem
EXPR: 0 | POS | INT | 17 | 30 | 40 | (5*4)=(x/2) | 5 4 * x 2 / = | 5:problem 4:page *:problem x:problem 2:page /:problem =:problem
EXPR: 0 | POS | INT | 17 | 30 | 10 | 4=(2+(x/5)) | 4 2 x 5 / + = | 4:page 2:page x:page 5:problem /:page +:page =:page
EXPR: 0 | POS | INT | 19 | 30 | 14 | ((x-4)/5)=2 | x 4 - 5 / 2 = | x:page 4:page -:page 5:problem /:page 2:page =:page
EXPR: 0 | POS | INT | 19 | 30 | 6 | ((x+4)/5)=2 | x 4 + 5 / 2 = | x:page 4:page +:page 5:problem /:page 2:page =:page
EXPR: 0 | POS | INT | 19 | 30 | 28 | ((x/4)-5)=2 | x 4 / 5 - 2 = | x:problem 4:page /:problem 5:problem -:problem 2:problem =:problem
EXPR: 0 | POS | INT | 19 | 30 | 13 | 4=((x-5)/2) | 4 x 5 - 2 / = | 4:problem x:problem 5:problem -:problem 2:page /:problem =:problem
EXPR: 1 | POS | INT | 19 | 30 | 30 | 4=((x/5)-2) | 4 x 5 / 2 - = | 4:page x:page 5:problem /:page 2:page -:page =:page
EXPR: 0 | POS | INT | 19 | 30 | 10 | 4=((x/5)+2) | 4 x 5 / 2 + = | 4:page x:page 5:problem /:page 2:page +:page =:page
EXPR: 0 | POS | INT | 19 | 30 | 2 | 4=(5-(2/x)) | 4 5 2 x / - = | 4:page 5:page 2:page x:problem /:page -:page =:page
EXPR: 0 | POS | INT | 19 | 30 | 3 | 4=((x+5)/2) | 4 x 5 + 2 / = | 4:problem x:problem 5:problem +:problem 2:page /:problem =:problem
EXPR: 0 | POS | INT | 19 | 30 | 10 | (4-(x/5))=2 | 4 x 5 / - 2 = | 4:page x:page 5:problem /:page -:page 2:page =:page
NET 166 unique, non-negative, integer-valued solutions found out of 1000 total solutions
