parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 1 | 99 | ((35.0+x)-50.0)=84.0 | 35.0 x + 50.0 - 84.0 = | 35.0:money x:money +:money 50.0:money -:money 84.0:money =:money
EXPR: 1 | POS | INT | 2 | 1 | 1 | ((35.0-x)+50.0)=84.0 | 35.0 x - 50.0 + 84.0 = | 35.0:money x:money -:money 50.0:money +:money 84.0:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 99 | (35.0-(50.0-x))=84.0 | 35.0 50.0 x - - 84.0 = | 35.0:money 50.0:money x:money -:money -:money 84.0:money =:money
EXPR: 0 | POS | INT | 4 | 1 | 99 | 50.0=(35.0-(84.0-x)) | 50.0 35.0 84.0 x - - = | 50.0:money 35.0:money 84.0:money x:money -:money -:money =:money
EXPR: 0 | POS | INT | 4 | 1 | 69 | 50.0=((35.0-x)+84.0) | 50.0 35.0 x - 84.0 + = | 50.0:money 35.0:money x:money -:money 84.0:money +:money =:money
EXPR: 0 | POS | INT | 4 | 1 | 99 | ((x+35.0)-84.0)=50.0 | x 35.0 + 84.0 - 50.0 = | x:money 35.0:money +:money 84.0:money -:money 50.0:money =:money
EXPR: 0 | POS | INT | 4 | 1 | 69 | 50.0=((35.0+84.0)-x) | 50.0 35.0 84.0 + x - = | 50.0:money 35.0:money 84.0:money +:money x:money -:money =:money
EXPR: 1 | POS | INT | 4 | 1 | 1 | (50.0-(x-35.0))=84.0 | 50.0 x 35.0 - - 84.0 = | 50.0:money x:money 35.0:money -:money -:money 84.0:money =:money
EXPR: 0 | POS | INT | 4 | 1 | 169 | (x-(35.0+84.0))=50.0 | x 35.0 84.0 + - 50.0 = | x:money 35.0:money 84.0:money +:money -:money 50.0:money =:money
EXPR: 1 | POS | INT | 4 | 1 | 1 | (x-(35.0-84.0))=50.0 | x 35.0 84.0 - - 50.0 = | x:money 35.0:money 84.0:money -:money -:money 50.0:money =:money
EXPR: 0 | POS | INT | 4 | 1 | 99 | (x+(35.0-84.0))=50.0 | x 35.0 84.0 - + 50.0 = | x:money 35.0:money 84.0:money -:money +:money 50.0:money =:money
EXPR: 0 | POS | INT | 4 | 1 | 99 | 50.0=((35.0-84.0)+x) | 50.0 35.0 84.0 - x + = | 50.0:money 35.0:money 84.0:money -:money x:money +:money =:money
EXPR: 0 | POS | INT | 4 | 1 | 169 | 35.0=((x-84.0)-50.0) | 35.0 x 84.0 - 50.0 - = | 35.0:money x:money 84.0:money -:money 50.0:money -:money =:money
EXPR: 0 | POS | INT | 4 | 1 | 69 | (35.0-(x-84.0))=50.0 | 35.0 x 84.0 - - 50.0 = | 35.0:money x:money 84.0:money -:money -:money 50.0:money =:money
EXPR: 0 | POS | INT | 4 | 1 | 99 | 50.0=(35.0+(x-84.0)) | 50.0 35.0 x 84.0 - + = | 50.0:money 35.0:money x:money 84.0:money -:money +:money =:money
EXPR: 1 | POS | INT | 4 | 1 | 1 | 35.0=((x+84.0)-50.0) | 35.0 x 84.0 + 50.0 - = | 35.0:money x:money 84.0:money +:money 50.0:money -:money =:money
EXPR: 0 | POS | INT | 4 | 1 | 69 | 50.0=(35.0-(x-84.0)) | 50.0 35.0 x 84.0 - - = | 50.0:money 35.0:money x:money 84.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 4 | 1 | 69 | 35.0=((x-84.0)+50.0) | 35.0 x 84.0 - 50.0 + = | 35.0:money x:money 84.0:money -:money 50.0:money +:money =:money
EXPR: 1 | POS | INT | 4 | 1 | 1 | (50.0+(35.0-x))=84.0 | 50.0 35.0 x - + 84.0 = | 50.0:money 35.0:money x:money -:money +:money 84.0:money =:money
EXPR: 0 | POS | INT | 4 | 1 | 169 | 50.0=((x-35.0)-84.0) | 50.0 x 35.0 - 84.0 - = | 50.0:money x:money 35.0:money -:money 84.0:money -:money =:money
EXPR: 0 | POS | INT | 4 | 1 | 69 | (x+(50.0-35.0))=84.0 | x 50.0 35.0 - + 84.0 = | x:money 50.0:money 35.0:money -:money +:money 84.0:money =:money
EXPR: 0 | POS | INT | 4 | 1 | 69 | ((x+50.0)-35.0)=84.0 | x 50.0 + 35.0 - 84.0 = | x:money 50.0:money +:money 35.0:money -:money 84.0:money =:money
EXPR: 0 | POS | INT | 4 | 1 | 99 | (x-(50.0-35.0))=84.0 | x 50.0 35.0 - - 84.0 = | x:money 50.0:money 35.0:money -:money -:money 84.0:money =:money
EXPR: 0 | POS | INT | 4 | 1 | 69 | ((50.0-35.0)+x)=84.0 | 50.0 35.0 - x + 84.0 = | 50.0:money 35.0:money -:money x:money +:money 84.0:money =:money
EXPR: 0 | POS | INT | 4 | 1 | 99 | 50.0=((x+35.0)-84.0) | 50.0 x 35.0 + 84.0 - = | 50.0:money x:money 35.0:money +:money 84.0:money -:money =:money
EXPR: 0 | POS | INT | 4 | 1 | 69 | 50.0=(35.0+(84.0-x)) | 50.0 35.0 84.0 x - + = | 50.0:money 35.0:money 84.0:money x:money -:money +:money =:money
EXPR: 0 | POS | INT | 4 | 1 | 99 | 35.0=(84.0-(x-50.0)) | 35.0 84.0 x 50.0 - - = | 35.0:money 84.0:money x:money 50.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 4 | 1 | 99 | 50.0=((35.0+x)-84.0) | 50.0 35.0 x + 84.0 - = | 50.0:money 35.0:money x:money +:money 84.0:money -:money =:money
EXPR: 0 | POS | INT | 4 | 1 | 69 | (50.0+(x-35.0))=84.0 | 50.0 x 35.0 - + 84.0 = | 50.0:money x:money 35.0:money -:money +:money 84.0:money =:money
EXPR: 0 | POS | INT | 4 | 1 | 99 | ((35.0-84.0)+x)=50.0 | 35.0 84.0 - x + 50.0 = | 35.0:money 84.0:money -:money x:money +:money 50.0:money =:money
EXPR: 0 | POS | INT | 4 | 1 | 99 | ((x-50.0)+35.0)=84.0 | x 50.0 - 35.0 + 84.0 = | x:money 50.0:money -:money 35.0:money +:money 84.0:money =:money
EXPR: 0 | POS | INT | 4 | 1 | 69 | (50.0-(35.0-x))=84.0 | 50.0 35.0 x - - 84.0 = | 50.0:money 35.0:money x:money -:money -:money 84.0:money =:money
EXPR: 1 | POS | INT | 4 | 1 | 1 | 35.0=(84.0+(x-50.0)) | 35.0 84.0 x 50.0 - + = | 35.0:money 84.0:money x:money 50.0:money -:money +:money =:money
EXPR: 1 | POS | INT | 4 | 1 | 1 | 35.0=(84.0-(50.0-x)) | 35.0 84.0 50.0 x - - = | 35.0:money 84.0:money 50.0:money x:money -:money -:money =:money
EXPR: 0 | POS | INT | 4 | 1 | 99 | 35.0=(84.0+(50.0-x)) | 35.0 84.0 50.0 x - + = | 35.0:money 84.0:money 50.0:money x:money -:money +:money =:money
EXPR: 0 | POS | INT | 4 | 1 | 99 | 35.0=((84.0-x)+50.0) | 35.0 84.0 x - 50.0 + = | 35.0:money 84.0:money x:money -:money 50.0:money +:money =:money
EXPR: 0 | POS | INT | 4 | 1 | 69 | (35.0+(84.0-x))=50.0 | 35.0 84.0 x - + 50.0 = | 35.0:money 84.0:money x:money -:money +:money 50.0:money =:money
EXPR: 0 | POS | INT | 4 | 1 | 169 | ((x-50.0)-35.0)=84.0 | x 50.0 - 35.0 - 84.0 = | x:money 50.0:money -:money 35.0:money -:money 84.0:money =:money
EXPR: 0 | POS | INT | 4 | 1 | 169 | ((x-35.0)-84.0)=50.0 | x 35.0 - 84.0 - 50.0 = | x:money 35.0:money -:money 84.0:money -:money 50.0:money =:money
EXPR: 0 | POS | INT | 4 | 1 | 99 | (35.0+(x-84.0))=50.0 | 35.0 x 84.0 - + 50.0 = | 35.0:money x:money 84.0:money -:money +:money 50.0:money =:money
EXPR: 1 | POS | INT | 4 | 1 | 1 | 35.0=((84.0+x)-50.0) | 35.0 84.0 x + 50.0 - = | 35.0:money 84.0:money x:money +:money 50.0:money -:money =:money
EXPR: 0 | POS | INT | 4 | 1 | 69 | 35.0=(x-(84.0-50.0)) | 35.0 x 84.0 50.0 - - = | 35.0:money x:money 84.0:money 50.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 4 | 1 | 99 | (35.0-(84.0-x))=50.0 | 35.0 84.0 x - - 50.0 = | 35.0:money 84.0:money x:money -:money -:money 50.0:money =:money
EXPR: 1 | POS | INT | 4 | 1 | 1 | 35.0=((84.0-50.0)+x) | 35.0 84.0 50.0 - x + = | 35.0:money 84.0:money 50.0:money -:money x:money +:money =:money
EXPR: 1 | POS | INT | 4 | 1 | 1 | 50.0=(x-(35.0-84.0)) | 50.0 x 35.0 84.0 - - = | 50.0:money x:money 35.0:money 84.0:money -:money -:money =:money
EXPR: 1 | POS | INT | 4 | 1 | 1 | 50.0=((x-35.0)+84.0) | 50.0 x 35.0 - 84.0 + = | 50.0:money x:money 35.0:money -:money 84.0:money +:money =:money
EXPR: 1 | POS | INT | 4 | 1 | 1 | ((x-35.0)+84.0)=50.0 | x 35.0 - 84.0 + 50.0 = | x:money 35.0:money -:money 84.0:money +:money 50.0:money =:money
EXPR: 1 | POS | INT | 4 | 1 | 1 | 35.0=(x+(84.0-50.0)) | 35.0 x 84.0 50.0 - + = | 35.0:money x:money 84.0:money 50.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 4 | 1 | 69 | ((50.0+x)-35.0)=84.0 | 50.0 x + 35.0 - 84.0 = | 50.0:money x:money +:money 35.0:money -:money 84.0:money =:money
EXPR: 0 | POS | INT | 4 | 1 | 69 | ((35.0+84.0)-x)=50.0 | 35.0 84.0 + x - 50.0 = | 35.0:money 84.0:money +:money x:money -:money 50.0:money =:money
EXPR: 0 | POS | INT | 4 | 1 | 169 | 50.0=(x-(35.0+84.0)) | 50.0 x 35.0 84.0 + - = | 50.0:money x:money 35.0:money 84.0:money +:money -:money =:money
EXPR: 0 | POS | INT | 4 | 1 | 99 | 50.0=(x+(35.0-84.0)) | 50.0 x 35.0 84.0 - + = | 50.0:money x:money 35.0:money 84.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 4 | 1 | 99 | ((35.0+x)-84.0)=50.0 | 35.0 x + 84.0 - 50.0 = | 35.0:money x:money +:money 84.0:money -:money 50.0:money =:money
EXPR: 1 | POS | INT | 4 | 1 | 1 | ((50.0-x)+35.0)=84.0 | 50.0 x - 35.0 + 84.0 = | 50.0:money x:money -:money 35.0:money +:money 84.0:money =:money
EXPR: 0 | POS | INT | 4 | 1 | 69 | ((35.0-x)+84.0)=50.0 | 35.0 x - 84.0 + 50.0 = | 35.0:money x:money -:money 84.0:money +:money 50.0:money =:money
EXPR: 1 | POS | INT | 5 | 1 | 1 | (50.0-(84.0-35.0))=x | 50.0 84.0 35.0 - - x = | 50.0:money 84.0:money 35.0:money -:money -:money x:money =:money
EXPR: 0 | POS | INT | 5 | 1 | 99 | x=(84.0-(35.0-50.0)) | x 84.0 35.0 50.0 - - = | x:money 84.0:money 35.0:money 50.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 5 | 1 | 99 | x=(50.0+(84.0-35.0)) | x 50.0 84.0 35.0 - + = | x:money 50.0:money 84.0:money 35.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 5 | 1 | 169 | x=(84.0+(35.0+50.0)) | x 84.0 35.0 50.0 + + = | x:money 84.0:money 35.0:money 50.0:money +:money +:money =:money
EXPR: 0 | POS | INT | 5 | 1 | 169 | ((50.0+84.0)+35.0)=x | 50.0 84.0 + 35.0 + x = | 50.0:money 84.0:money +:money 35.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 5 | 1 | 99 | ((84.0-35.0)+50.0)=x | 84.0 35.0 - 50.0 + x = | 84.0:money 35.0:money -:money 50.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 5 | 1 | 99 | ((50.0+84.0)-35.0)=x | 50.0 84.0 + 35.0 - x = | 50.0:money 84.0:money +:money 35.0:money -:money x:money =:money
EXPR: 0 | POS | INT | 5 | 1 | 99 | (50.0+(84.0-35.0))=x | 50.0 84.0 35.0 - + x = | 50.0:money 84.0:money 35.0:money -:money +:money x:money =:money
EXPR: 1 | POS | INT | 5 | 1 | 1 | x=((50.0-84.0)+35.0) | x 50.0 84.0 - 35.0 + = | x:money 50.0:money 84.0:money -:money 35.0:money +:money =:money
EXPR: 1 | POS | INT | 5 | 1 | 1 | ((50.0-84.0)+35.0)=x | 50.0 84.0 - 35.0 + x = | 50.0:money 84.0:money -:money 35.0:money +:money x:money =:money
EXPR: 1 | POS | INT | 5 | 1 | 1 | x=(50.0-(84.0-35.0)) | x 50.0 84.0 35.0 - - = | x:money 50.0:money 84.0:money 35.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 5 | 1 | 69 | (84.0+(35.0-50.0))=x | 84.0 35.0 50.0 - + x = | 84.0:money 35.0:money 50.0:money -:money +:money x:money =:money
EXPR: 0 | POS | INT | 5 | 1 | 99 | (84.0-(35.0-50.0))=x | 84.0 35.0 50.0 - - x = | 84.0:money 35.0:money 50.0:money -:money -:money x:money =:money
EXPR: 0 | POS | INT | 5 | 1 | 169 | (84.0+(35.0+50.0))=x | 84.0 35.0 50.0 + + x = | 84.0:money 35.0:money 50.0:money +:money +:money x:money =:money
EXPR: 0 | POS | INT | 5 | 1 | 69 | x=(84.0+(35.0-50.0)) | x 84.0 35.0 50.0 - + = | x:money 84.0:money 35.0:money 50.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 5 | 1 | 99 | x=((50.0+84.0)-35.0) | x 50.0 84.0 + 35.0 - = | x:money 50.0:money 84.0:money +:money 35.0:money -:money =:money
EXPR: 0 | POS | INT | 5 | 1 | 169 | x=((50.0+84.0)+35.0) | x 50.0 84.0 + 35.0 + = | x:money 50.0:money 84.0:money +:money 35.0:money +:money =:money
EXPR: 0 | POS | INT | 5 | 1 | 99 | x=((84.0-35.0)+50.0) | x 84.0 35.0 - 50.0 + = | x:money 84.0:money 35.0:money -:money 50.0:money +:money =:money
EXPR: 1 | POS | INT | 7 | 1 | 1 | 84.0=(35.0-(x-50.0)) | 84.0 35.0 x 50.0 - - = | 84.0:money 35.0:money x:money 50.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 7 | 1 | 69 | ((x+50.0)-84.0)=35.0 | x 50.0 + 84.0 - 35.0 = | x:money 50.0:money +:money 84.0:money -:money 35.0:money =:money
EXPR: 0 | POS | INT | 7 | 1 | 99 | 84.0=(35.0+(x-50.0)) | 84.0 35.0 x 50.0 - + = | 84.0:money 35.0:money x:money 50.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 7 | 1 | 99 | (50.0-(x-84.0))=35.0 | 50.0 x 84.0 - - 35.0 = | 50.0:money x:money 84.0:money -:money -:money 35.0:money =:money
EXPR: 1 | POS | INT | 7 | 1 | 1 | 50.0=((84.0-35.0)+x) | 50.0 84.0 35.0 - x + = | 50.0:money 84.0:money 35.0:money -:money x:money +:money =:money
EXPR: 0 | POS | INT | 7 | 1 | 99 | (84.0+(50.0-35.0))=x | 84.0 50.0 35.0 - + x = | 84.0:money 50.0:money 35.0:money -:money +:money x:money =:money
EXPR: 0 | POS | INT | 7 | 1 | 69 | ((84.0-50.0)+35.0)=x | 84.0 50.0 - 35.0 + x = | 84.0:money 50.0:money -:money 35.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 7 | 1 | 69 | ((50.0-84.0)+x)=35.0 | 50.0 84.0 - x + 35.0 = | 50.0:money 84.0:money -:money x:money +:money 35.0:money =:money
EXPR: 0 | POS | INT | 7 | 1 | 99 | 84.0=(35.0-(50.0-x)) | 84.0 35.0 50.0 x - - = | 84.0:money 35.0:money 50.0:money x:money -:money -:money =:money
EXPR: 1 | POS | INT | 7 | 1 | 1 | (84.0+(x-35.0))=50.0 | 84.0 x 35.0 - + 50.0 = | 84.0:money x:money 35.0:money -:money +:money 50.0:money =:money
EXPR: 0 | POS | INT | 7 | 1 | 69 | (x+(50.0-84.0))=35.0 | x 50.0 84.0 - + 35.0 = | x:money 50.0:money 84.0:money -:money +:money 35.0:money =:money
EXPR: 0 | POS | INT | 7 | 1 | 99 | ((x-84.0)+35.0)=50.0 | x 84.0 - 35.0 + 50.0 = | x:money 84.0:money -:money 35.0:money +:money 50.0:money =:money
EXPR: 0 | POS | INT | 7 | 1 | 169 | ((x-84.0)-35.0)=50.0 | x 84.0 - 35.0 - 50.0 = | x:money 84.0:money -:money 35.0:money -:money 50.0:money =:money
EXPR: 0 | POS | INT | 7 | 1 | 99 | 84.0=((35.0+x)-50.0) | 84.0 35.0 x + 50.0 - = | 84.0:money 35.0:money x:money +:money 50.0:money -:money =:money
EXPR: 1 | POS | INT | 7 | 1 | 1 | (x-(50.0-84.0))=35.0 | x 50.0 84.0 - - 35.0 = | x:money 50.0:money 84.0:money -:money -:money 35.0:money =:money
EXPR: 1 | POS | INT | 7 | 1 | 1 | 84.0=((35.0-x)+50.0) | 84.0 35.0 x - 50.0 + = | 84.0:money 35.0:money x:money -:money 50.0:money +:money =:money
