parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 16 | 38 | (27-(9-20))=x | 27 9 20 - - x = | 27:shirt 9:shirt 20:shirt -:shirt -:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 16 | 56 | (27+(9+20))=x | 27 9 20 + + x = | 27:shirt 9:shirt 20:shirt +:shirt +:shirt x:shirt =:shirt
EXPR: 1 | POS | INT | 2 | 16 | 16 | 9=(x-(27-20)) | 9 x 27 20 - - = | 9:shirt x:shirt 27:shirt 20:shirt -:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 16 | 2 | 9=(x+(27-20)) | 9 x 27 20 - + = | 9:shirt x:shirt 27:shirt 20:shirt -:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 16 | 56 | 9=(x-(27+20)) | 9 x 27 20 + - = | 9:shirt x:shirt 27:shirt 20:shirt +:shirt -:shirt =:shirt
EXPR: 1 | POS | INT | 2 | 16 | 16 | (9+(27-x))=20 | 9 27 x - + 20 = | 9:shirt 27:shirt x:shirt -:shirt +:shirt 20:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 16 | 38 | ((9+x)-27)=20 | 9 x + 27 - 20 = | 9:shirt x:shirt +:shirt 27:shirt -:shirt 20:shirt =:shirt
EXPR: 1 | POS | INT | 2 | 16 | 16 | ((9-x)+27)=20 | 9 x - 27 + 20 = | 9:shirt x:shirt -:shirt 27:shirt +:shirt 20:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 16 | 38 | (9-(27-x))=20 | 9 27 x - - 20 = | 9:shirt 27:shirt x:shirt -:shirt -:shirt 20:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 16 | 38 | 27=(9-(20-x)) | 27 9 20 x - - = | 27:shirt 9:shirt 20:shirt x:shirt -:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 16 | 2 | 27=((9-x)+20) | 27 9 x - 20 + = | 27:shirt 9:shirt x:shirt -:shirt 20:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 16 | 38 | ((x+9)-20)=27 | x 9 + 20 - 27 = | x:shirt 9:shirt +:shirt 20:shirt -:shirt 27:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 16 | 2 | 27=((9+20)-x) | 27 9 20 + x - = | 27:shirt 9:shirt 20:shirt +:shirt x:shirt -:shirt =:shirt
EXPR: 1 | POS | INT | 4 | 16 | 16 | (27-(x-9))=20 | 27 x 9 - - 20 = | 27:shirt x:shirt 9:shirt -:shirt -:shirt 20:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 16 | 56 | (x-(9+20))=27 | x 9 20 + - 27 = | x:shirt 9:shirt 20:shirt +:shirt -:shirt 27:shirt =:shirt
EXPR: 1 | POS | INT | 4 | 16 | 16 | (x-(9-20))=27 | x 9 20 - - 27 = | x:shirt 9:shirt 20:shirt -:shirt -:shirt 27:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 16 | 38 | (x+(9-20))=27 | x 9 20 - + 27 = | x:shirt 9:shirt 20:shirt -:shirt +:shirt 27:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 16 | 38 | 27=((9-20)+x) | 27 9 20 - x + = | 27:shirt 9:shirt 20:shirt -:shirt x:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 16 | 56 | 9=((x-20)-27) | 9 x 20 - 27 - = | 9:shirt x:shirt 20:shirt -:shirt 27:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 16 | 2 | (9-(x-20))=27 | 9 x 20 - - 27 = | 9:shirt x:shirt 20:shirt -:shirt -:shirt 27:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 16 | 38 | 27=(9+(x-20)) | 27 9 x 20 - + = | 27:shirt 9:shirt x:shirt 20:shirt -:shirt +:shirt =:shirt
EXPR: 1 | POS | INT | 4 | 16 | 16 | 9=((x+20)-27) | 9 x 20 + 27 - = | 9:shirt x:shirt 20:shirt +:shirt 27:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 16 | 2 | 27=(9-(x-20)) | 27 9 x 20 - - = | 27:shirt 9:shirt x:shirt 20:shirt -:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 16 | 2 | 9=((x-20)+27) | 9 x 20 - 27 + = | 9:shirt x:shirt 20:shirt -:shirt 27:shirt +:shirt =:shirt
EXPR: 1 | POS | INT | 4 | 16 | 16 | (27+(9-x))=20 | 27 9 x - + 20 = | 27:shirt 9:shirt x:shirt -:shirt +:shirt 20:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 16 | 56 | 27=((x-9)-20) | 27 x 9 - 20 - = | 27:shirt x:shirt 9:shirt -:shirt 20:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 16 | 2 | (x+(27-9))=20 | x 27 9 - + 20 = | x:shirt 27:shirt 9:shirt -:shirt +:shirt 20:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 16 | 2 | ((x+27)-9)=20 | x 27 + 9 - 20 = | x:shirt 27:shirt +:shirt 9:shirt -:shirt 20:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 16 | 38 | (x-(27-9))=20 | x 27 9 - - 20 = | x:shirt 27:shirt 9:shirt -:shirt -:shirt 20:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 16 | 2 | ((27-9)+x)=20 | 27 9 - x + 20 = | 27:shirt 9:shirt -:shirt x:shirt +:shirt 20:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 16 | 38 | 27=((x+9)-20) | 27 x 9 + 20 - = | 27:shirt x:shirt 9:shirt +:shirt 20:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 16 | 2 | 27=(9+(20-x)) | 27 9 20 x - + = | 27:shirt 9:shirt 20:shirt x:shirt -:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 16 | 38 | 9=(20-(x-27)) | 9 20 x 27 - - = | 9:shirt 20:shirt x:shirt 27:shirt -:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 16 | 38 | 27=((9+x)-20) | 27 9 x + 20 - = | 27:shirt 9:shirt x:shirt +:shirt 20:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 16 | 2 | (27+(x-9))=20 | 27 x 9 - + 20 = | 27:shirt x:shirt 9:shirt -:shirt +:shirt 20:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 16 | 38 | ((9-20)+x)=27 | 9 20 - x + 27 = | 9:shirt 20:shirt -:shirt x:shirt +:shirt 27:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 16 | 38 | ((x-27)+9)=20 | x 27 - 9 + 20 = | x:shirt 27:shirt -:shirt 9:shirt +:shirt 20:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 16 | 2 | (27-(9-x))=20 | 27 9 x - - 20 = | 27:shirt 9:shirt x:shirt -:shirt -:shirt 20:shirt =:shirt
EXPR: 1 | POS | INT | 4 | 16 | 16 | 9=(20+(x-27)) | 9 20 x 27 - + = | 9:shirt 20:shirt x:shirt 27:shirt -:shirt +:shirt =:shirt
EXPR: 1 | POS | INT | 4 | 16 | 16 | 9=(20-(27-x)) | 9 20 27 x - - = | 9:shirt 20:shirt 27:shirt x:shirt -:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 16 | 38 | 9=(20+(27-x)) | 9 20 27 x - + = | 9:shirt 20:shirt 27:shirt x:shirt -:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 16 | 38 | 9=((20-x)+27) | 9 20 x - 27 + = | 9:shirt 20:shirt x:shirt -:shirt 27:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 16 | 2 | (9+(20-x))=27 | 9 20 x - + 27 = | 9:shirt 20:shirt x:shirt -:shirt +:shirt 27:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 16 | 56 | ((x-27)-9)=20 | x 27 - 9 - 20 = | x:shirt 27:shirt -:shirt 9:shirt -:shirt 20:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 16 | 56 | ((x-9)-20)=27 | x 9 - 20 - 27 = | x:shirt 9:shirt -:shirt 20:shirt -:shirt 27:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 16 | 38 | (9+(x-20))=27 | 9 x 20 - + 27 = | 9:shirt x:shirt 20:shirt -:shirt +:shirt 27:shirt =:shirt
EXPR: 1 | POS | INT | 4 | 16 | 16 | 9=((20+x)-27) | 9 20 x + 27 - = | 9:shirt 20:shirt x:shirt +:shirt 27:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 16 | 2 | 9=(x-(20-27)) | 9 x 20 27 - - = | 9:shirt x:shirt 20:shirt 27:shirt -:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 16 | 38 | (9-(20-x))=27 | 9 20 x - - 27 = | 9:shirt 20:shirt x:shirt -:shirt -:shirt 27:shirt =:shirt
EXPR: 1 | POS | INT | 4 | 16 | 16 | 9=((20-27)+x) | 9 20 27 - x + = | 9:shirt 20:shirt 27:shirt -:shirt x:shirt +:shirt =:shirt
EXPR: 1 | POS | INT | 4 | 16 | 16 | 27=(x-(9-20)) | 27 x 9 20 - - = | 27:shirt x:shirt 9:shirt 20:shirt -:shirt -:shirt =:shirt
EXPR: 1 | POS | INT | 4 | 16 | 16 | 27=((x-9)+20) | 27 x 9 - 20 + = | 27:shirt x:shirt 9:shirt -:shirt 20:shirt +:shirt =:shirt
EXPR: 1 | POS | INT | 4 | 16 | 16 | ((x-9)+20)=27 | x 9 - 20 + 27 = | x:shirt 9:shirt -:shirt 20:shirt +:shirt 27:shirt =:shirt
EXPR: 1 | POS | INT | 4 | 16 | 16 | 9=(x+(20-27)) | 9 x 20 27 - + = | 9:shirt x:shirt 20:shirt 27:shirt -:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 16 | 2 | ((27+x)-9)=20 | 27 x + 9 - 20 = | 27:shirt x:shirt +:shirt 9:shirt -:shirt 20:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 16 | 2 | ((9+20)-x)=27 | 9 20 + x - 27 = | 9:shirt 20:shirt +:shirt x:shirt -:shirt 27:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 16 | 56 | 27=(x-(9+20)) | 27 x 9 20 + - = | 27:shirt x:shirt 9:shirt 20:shirt +:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 16 | 38 | 27=(x+(9-20)) | 27 x 9 20 - + = | 27:shirt x:shirt 9:shirt 20:shirt -:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 16 | 38 | ((9+x)-20)=27 | 9 x + 20 - 27 = | 9:shirt x:shirt +:shirt 20:shirt -:shirt 27:shirt =:shirt
EXPR: 1 | POS | INT | 4 | 16 | 16 | ((27-x)+9)=20 | 27 x - 9 + 20 = | 27:shirt x:shirt -:shirt 9:shirt +:shirt 20:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 16 | 2 | ((9-x)+20)=27 | 9 x - 20 + 27 = | 9:shirt x:shirt -:shirt 20:shirt +:shirt 27:shirt =:shirt
EXPR: 1 | POS | INT | 5 | 16 | 16 | (27-(20-9))=x | 27 20 9 - - x = | 27:shirt 20:shirt 9:shirt -:shirt -:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 5 | 16 | 38 | x=(20-(9-27)) | x 20 9 27 - - = | x:shirt 20:shirt 9:shirt 27:shirt -:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 5 | 16 | 38 | x=(27+(20-9)) | x 27 20 9 - + = | x:shirt 27:shirt 20:shirt 9:shirt -:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 5 | 16 | 56 | x=(20+(9+27)) | x 20 9 27 + + = | x:shirt 20:shirt 9:shirt 27:shirt +:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 5 | 16 | 56 | ((27+20)+9)=x | 27 20 + 9 + x = | 27:shirt 20:shirt +:shirt 9:shirt +:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 5 | 16 | 38 | ((20-9)+27)=x | 20 9 - 27 + x = | 20:shirt 9:shirt -:shirt 27:shirt +:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 5 | 16 | 38 | ((27+20)-9)=x | 27 20 + 9 - x = | 27:shirt 20:shirt +:shirt 9:shirt -:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 5 | 16 | 38 | (27+(20-9))=x | 27 20 9 - + x = | 27:shirt 20:shirt 9:shirt -:shirt +:shirt x:shirt =:shirt
EXPR: 1 | POS | INT | 5 | 16 | 16 | x=((27-20)+9) | x 27 20 - 9 + = | x:shirt 27:shirt 20:shirt -:shirt 9:shirt +:shirt =:shirt
EXPR: 1 | POS | INT | 5 | 16 | 16 | ((27-20)+9)=x | 27 20 - 9 + x = | 27:shirt 20:shirt -:shirt 9:shirt +:shirt x:shirt =:shirt
EXPR: 1 | POS | INT | 5 | 16 | 16 | x=(27-(20-9)) | x 27 20 9 - - = | x:shirt 27:shirt 20:shirt 9:shirt -:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 5 | 16 | 2 | (20+(9-27))=x | 20 9 27 - + x = | 20:shirt 9:shirt 27:shirt -:shirt +:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 5 | 16 | 38 | (20-(9-27))=x | 20 9 27 - - x = | 20:shirt 9:shirt 27:shirt -:shirt -:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 5 | 16 | 56 | (20+(9+27))=x | 20 9 27 + + x = | 20:shirt 9:shirt 27:shirt +:shirt +:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 5 | 16 | 2 | x=(20+(9-27)) | x 20 9 27 - + = | x:shirt 20:shirt 9:shirt 27:shirt -:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 5 | 16 | 38 | x=((27+20)-9) | x 27 20 + 9 - = | x:shirt 27:shirt 20:shirt +:shirt 9:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 5 | 16 | 56 | x=((27+20)+9) | x 27 20 + 9 + = | x:shirt 27:shirt 20:shirt +:shirt 9:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 5 | 16 | 38 | x=((20-9)+27) | x 20 9 - 27 + = | x:shirt 20:shirt 9:shirt -:shirt 27:shirt +:shirt =:shirt
EXPR: 1 | POS | INT | 7 | 16 | 16 | 20=(9-(x-27)) | 20 9 x 27 - - = | 20:shirt 9:shirt x:shirt 27:shirt -:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 16 | 2 | ((x+27)-20)=9 | x 27 + 20 - 9 = | x:shirt 27:shirt +:shirt 20:shirt -:shirt 9:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 16 | 38 | 20=(9+(x-27)) | 20 9 x 27 - + = | 20:shirt 9:shirt x:shirt 27:shirt -:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 16 | 38 | (27-(x-20))=9 | 27 x 20 - - 9 = | 27:shirt x:shirt 20:shirt -:shirt -:shirt 9:shirt =:shirt
EXPR: 1 | POS | INT | 7 | 16 | 16 | 27=((20-9)+x) | 27 20 9 - x + = | 27:shirt 20:shirt 9:shirt -:shirt x:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 16 | 38 | (20+(27-9))=x | 20 27 9 - + x = | 20:shirt 27:shirt 9:shirt -:shirt +:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 16 | 2 | ((20-27)+9)=x | 20 27 - 9 + x = | 20:shirt 27:shirt -:shirt 9:shirt +:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 16 | 2 | ((27-20)+x)=9 | 27 20 - x + 9 = | 27:shirt 20:shirt -:shirt x:shirt +:shirt 9:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 16 | 38 | 20=(9-(27-x)) | 20 9 27 x - - = | 20:shirt 9:shirt 27:shirt x:shirt -:shirt -:shirt =:shirt
EXPR: 1 | POS | INT | 7 | 16 | 16 | (20+(x-9))=27 | 20 x 9 - + 27 = | 20:shirt x:shirt 9:shirt -:shirt +:shirt 27:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 16 | 2 | (x+(27-20))=9 | x 27 20 - + 9 = | x:shirt 27:shirt 20:shirt -:shirt +:shirt 9:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 16 | 38 | ((x-20)+9)=27 | x 20 - 9 + 27 = | x:shirt 20:shirt -:shirt 9:shirt +:shirt 27:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 16 | 56 | ((x-20)-9)=27 | x 20 - 9 - 27 = | x:shirt 20:shirt -:shirt 9:shirt -:shirt 27:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 16 | 38 | 20=((9+x)-27) | 20 9 x + 27 - = | 20:shirt 9:shirt x:shirt +:shirt 27:shirt -:shirt =:shirt
EXPR: 1 | POS | INT | 7 | 16 | 16 | (x-(27-20))=9 | x 27 20 - - 9 = | x:shirt 27:shirt 20:shirt -:shirt -:shirt 9:shirt =:shirt
EXPR: 1 | POS | INT | 7 | 16 | 16 | 20=((9-x)+27) | 20 9 x - 27 + = | 20:shirt 9:shirt x:shirt -:shirt 27:shirt +:shirt =:shirt
EXPR: 1 | POS | INT | 7 | 16 | 16 | 20=(9+(27-x)) | 20 9 27 x - + = | 20:shirt 9:shirt 27:shirt x:shirt -:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 16 | 2 | (20-(27-9))=x | 20 27 9 - - x = | 20:shirt 27:shirt 9:shirt -:shirt -:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 16 | 56 | 20=((x-9)-27) | 20 x 9 - 27 - = | 20:shirt x:shirt 9:shirt -:shirt 27:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 16 | 2 | 27=((20-x)+9) | 27 20 x - 9 + = | 27:shirt 20:shirt x:shirt -:shirt 9:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 16 | 38 | 20=((x+9)-27) | 20 x 9 + 27 - = | 20:shirt x:shirt 9:shirt +:shirt 27:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 16 | 2 | x=(20-(27-9)) | x 20 27 9 - - = | x:shirt 20:shirt 27:shirt 9:shirt -:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 16 | 2 | (27+(x-20))=9 | 27 x 20 - + 9 = | 27:shirt x:shirt 20:shirt -:shirt +:shirt 9:shirt =:shirt
