parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 1 | POS | INT | 2 | 2 | 2 | x=(15-(31-18)) | x 15 31 18 - - = | x:picture 15:picture 31:picture 18:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 2 | 2 | 34 | 15=(18-(x-31)) | 15 18 x 31 - - = | 15:picture 18:picture x:picture 31:picture -:picture -:picture =:picture
EXPR: 1 | POS | INT | 2 | 2 | 2 | (15-(x-18))=31 | 15 x 18 - - 31 = | 15:picture x:picture 18:picture -:picture -:picture 31:picture =:picture
EXPR: 1 | POS | INT | 2 | 2 | 2 | x=(18+(15-31)) | x 18 15 31 - + = | x:picture 18:picture 15:picture 31:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 2 | 28 | x=(15+(31-18)) | x 15 31 18 - + = | x:picture 15:picture 31:picture 18:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 2 | 28 | x=((15+31)-18) | x 15 31 + 18 - = | x:picture 15:picture 31:picture +:picture 18:picture -:picture =:picture
EXPR: 0 | POS | INT | 2 | 2 | 64 | ((15+31)+18)=x | 15 31 + 18 + x = | 15:picture 31:picture +:picture 18:picture +:picture x:picture =:picture
EXPR: 1 | POS | INT | 2 | 2 | 2 | (15-(31-18))=x | 15 31 18 - - x = | 15:picture 31:picture 18:picture -:picture -:picture x:picture =:picture
EXPR: 0 | POS | INT | 2 | 2 | 28 | ((15+31)-18)=x | 15 31 + 18 - x = | 15:picture 31:picture +:picture 18:picture -:picture x:picture =:picture
EXPR: 0 | POS | INT | 2 | 2 | 64 | x=((15+31)+18) | x 15 31 + 18 + = | x:picture 15:picture 31:picture +:picture 18:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 2 | 28 | 15=(18-(31-x)) | 15 18 31 x - - = | 15:picture 18:picture 31:picture x:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 2 | 2 | 64 | x=(18+(15+31)) | x 18 15 31 + + = | x:picture 18:picture 15:picture 31:picture +:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 2 | 34 | ((x+15)-18)=31 | x 15 + 18 - 31 = | x:picture 15:picture +:picture 18:picture -:picture 31:picture =:picture
EXPR: 0 | POS | INT | 2 | 2 | 28 | 15=(18+(x-31)) | 15 18 x 31 - + = | 15:picture 18:picture x:picture 31:picture -:picture +:picture =:picture
EXPR: 1 | POS | INT | 2 | 2 | 2 | x=((15-31)+18) | x 15 31 - 18 + = | x:picture 15:picture 31:picture -:picture 18:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 2 | 28 | (x-(15-18))=31 | x 15 18 - - 31 = | x:picture 15:picture 18:picture -:picture -:picture 31:picture =:picture
EXPR: 0 | POS | INT | 2 | 2 | 64 | (x-(15+18))=31 | x 15 18 + - 31 = | x:picture 15:picture 18:picture +:picture -:picture 31:picture =:picture
EXPR: 0 | POS | INT | 2 | 2 | 28 | 15=((18-31)+x) | 15 18 31 - x + = | 15:picture 18:picture 31:picture -:picture x:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 2 | 34 | (x+(15-18))=31 | x 15 18 - + 31 = | x:picture 15:picture 18:picture -:picture +:picture 31:picture =:picture
EXPR: 0 | POS | INT | 2 | 2 | 34 | 15=(18+(31-x)) | 15 18 31 x - + = | 15:picture 18:picture 31:picture x:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 2 | 34 | ((18-15)+31)=x | 18 15 - 31 + x = | 18:picture 15:picture -:picture 31:picture +:picture x:picture =:picture
EXPR: 1 | POS | INT | 2 | 2 | 2 | ((15-31)+18)=x | 15 31 - 18 + x = | 15:picture 31:picture -:picture 18:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 2 | 2 | 28 | (15+(31-18))=x | 15 31 18 - + x = | 15:picture 31:picture 18:picture -:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 2 | 2 | 34 | x=((18-15)+31) | x 18 15 - 31 + = | x:picture 18:picture 15:picture -:picture 31:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 2 | 34 | 15=((18-x)+31) | 15 18 x - 31 + = | 15:picture 18:picture x:picture -:picture 31:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 2 | 28 | ((x-15)+18)=31 | x 15 - 18 + 31 = | x:picture 15:picture -:picture 18:picture +:picture 31:picture =:picture
EXPR: 1 | POS | INT | 2 | 2 | 2 | ((15+18)-x)=31 | 15 18 + x - 31 = | 15:picture 18:picture +:picture x:picture -:picture 31:picture =:picture
EXPR: 0 | POS | INT | 2 | 2 | 64 | 15=((x-18)-31) | 15 x 18 - 31 - = | 15:picture x:picture 18:picture -:picture 31:picture -:picture =:picture
EXPR: 1 | POS | INT | 2 | 2 | 2 | 15=((x-18)+31) | 15 x 18 - 31 + = | 15:picture x:picture 18:picture -:picture 31:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 2 | 34 | (15+(x-18))=31 | 15 x 18 - + 31 = | 15:picture x:picture 18:picture -:picture +:picture 31:picture =:picture
EXPR: 1 | POS | INT | 2 | 2 | 2 | (18+(15-31))=x | 18 15 31 - + x = | 18:picture 15:picture 31:picture -:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 2 | 2 | 28 | 15=((18+x)-31) | 15 18 x + 31 - = | 15:picture 18:picture x:picture +:picture 31:picture -:picture =:picture
EXPR: 0 | POS | INT | 2 | 2 | 28 | 15=((x+18)-31) | 15 x 18 + 31 - = | 15:picture x:picture 18:picture +:picture 31:picture -:picture =:picture
EXPR: 0 | POS | INT | 2 | 2 | 34 | 15=((18+31)-x) | 15 18 31 + x - = | 15:picture 18:picture 31:picture +:picture x:picture -:picture =:picture
EXPR: 0 | POS | INT | 2 | 2 | 64 | ((x-15)-18)=31 | x 15 - 18 - 31 = | x:picture 15:picture -:picture 18:picture -:picture 31:picture =:picture
EXPR: 0 | POS | INT | 2 | 2 | 34 | ((15-18)+x)=31 | 15 18 - x + 31 = | 15:picture 18:picture -:picture x:picture +:picture 31:picture =:picture
EXPR: 0 | POS | INT | 2 | 2 | 34 | (18-(15-31))=x | 18 15 31 - - x = | 18:picture 15:picture 31:picture -:picture -:picture x:picture =:picture
EXPR: 0 | POS | INT | 2 | 2 | 64 | (18+(15+31))=x | 18 15 31 + + x = | 18:picture 15:picture 31:picture +:picture +:picture x:picture =:picture
EXPR: 1 | POS | INT | 2 | 2 | 2 | 15=(x-(18-31)) | 15 x 18 31 - - = | 15:picture x:picture 18:picture 31:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 2 | 2 | 28 | 15=(x+(18-31)) | 15 x 18 31 - + = | 15:picture x:picture 18:picture 31:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 2 | 64 | 15=(x-(18+31)) | 15 x 18 31 + - = | 15:picture x:picture 18:picture 31:picture +:picture -:picture =:picture
EXPR: 1 | POS | INT | 2 | 2 | 2 | (15+(18-x))=31 | 15 18 x - + 31 = | 15:picture 18:picture x:picture -:picture +:picture 31:picture =:picture
EXPR: 0 | POS | INT | 2 | 2 | 34 | ((15+x)-18)=31 | 15 x + 18 - 31 = | 15:picture x:picture +:picture 18:picture -:picture 31:picture =:picture
EXPR: 1 | POS | INT | 2 | 2 | 2 | ((15-x)+18)=31 | 15 x - 18 + 31 = | 15:picture x:picture -:picture 18:picture +:picture 31:picture =:picture
EXPR: 0 | POS | INT | 2 | 2 | 34 | (15-(18-x))=31 | 15 18 x - - 31 = | 15:picture 18:picture x:picture -:picture -:picture 31:picture =:picture
EXPR: 0 | POS | INT | 4 | 2 | 34 | 18=(15-(31-x)) | 18 15 31 x - - = | 18:picture 15:picture 31:picture x:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 4 | 2 | 28 | 18=((15-x)+31) | 18 15 x - 31 + = | 18:picture 15:picture x:picture -:picture 31:picture +:picture =:picture
EXPR: 0 | POS | INT | 4 | 2 | 34 | ((x+15)-31)=18 | x 15 + 31 - 18 = | x:picture 15:picture +:picture 31:picture -:picture 18:picture =:picture
EXPR: 0 | POS | INT | 4 | 2 | 28 | 18=((15+31)-x) | 18 15 31 + x - = | 18:picture 15:picture 31:picture +:picture x:picture -:picture =:picture
EXPR: 1 | POS | INT | 4 | 2 | 2 | (18-(x-15))=31 | 18 x 15 - - 31 = | 18:picture x:picture 15:picture -:picture -:picture 31:picture =:picture
EXPR: 0 | POS | INT | 4 | 2 | 64 | (x-(15+31))=18 | x 15 31 + - 18 = | x:picture 15:picture 31:picture +:picture -:picture 18:picture =:picture
EXPR: 1 | POS | INT | 4 | 2 | 2 | (x-(15-31))=18 | x 15 31 - - 18 = | x:picture 15:picture 31:picture -:picture -:picture 18:picture =:picture
EXPR: 0 | POS | INT | 4 | 2 | 34 | (x+(15-31))=18 | x 15 31 - + 18 = | x:picture 15:picture 31:picture -:picture +:picture 18:picture =:picture
EXPR: 0 | POS | INT | 4 | 2 | 34 | 18=((15-31)+x) | 18 15 31 - x + = | 18:picture 15:picture 31:picture -:picture x:picture +:picture =:picture
EXPR: 0 | POS | INT | 4 | 2 | 64 | 15=((x-31)-18) | 15 x 31 - 18 - = | 15:picture x:picture 31:picture -:picture 18:picture -:picture =:picture
EXPR: 0 | POS | INT | 4 | 2 | 28 | (15-(x-31))=18 | 15 x 31 - - 18 = | 15:picture x:picture 31:picture -:picture -:picture 18:picture =:picture
EXPR: 0 | POS | INT | 4 | 2 | 34 | 18=(15+(x-31)) | 18 15 x 31 - + = | 18:picture 15:picture x:picture 31:picture -:picture +:picture =:picture
EXPR: 1 | POS | INT | 4 | 2 | 2 | 15=((x+31)-18) | 15 x 31 + 18 - = | 15:picture x:picture 31:picture +:picture 18:picture -:picture =:picture
EXPR: 0 | POS | INT | 4 | 2 | 28 | 18=(15-(x-31)) | 18 15 x 31 - - = | 18:picture 15:picture x:picture 31:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 4 | 2 | 28 | 15=((x-31)+18) | 15 x 31 - 18 + = | 15:picture x:picture 31:picture -:picture 18:picture +:picture =:picture
EXPR: 1 | POS | INT | 4 | 2 | 2 | (18+(15-x))=31 | 18 15 x - + 31 = | 18:picture 15:picture x:picture -:picture +:picture 31:picture =:picture
EXPR: 0 | POS | INT | 4 | 2 | 64 | 18=((x-15)-31) | 18 x 15 - 31 - = | 18:picture x:picture 15:picture -:picture 31:picture -:picture =:picture
EXPR: 0 | POS | INT | 4 | 2 | 28 | (x+(18-15))=31 | x 18 15 - + 31 = | x:picture 18:picture 15:picture -:picture +:picture 31:picture =:picture
EXPR: 0 | POS | INT | 4 | 2 | 28 | ((x+18)-15)=31 | x 18 + 15 - 31 = | x:picture 18:picture +:picture 15:picture -:picture 31:picture =:picture
EXPR: 0 | POS | INT | 4 | 2 | 34 | (x-(18-15))=31 | x 18 15 - - 31 = | x:picture 18:picture 15:picture -:picture -:picture 31:picture =:picture
EXPR: 0 | POS | INT | 4 | 2 | 28 | ((18-15)+x)=31 | 18 15 - x + 31 = | 18:picture 15:picture -:picture x:picture +:picture 31:picture =:picture
EXPR: 0 | POS | INT | 4 | 2 | 34 | 18=((x+15)-31) | 18 x 15 + 31 - = | 18:picture x:picture 15:picture +:picture 31:picture -:picture =:picture
EXPR: 0 | POS | INT | 4 | 2 | 28 | 18=(15+(31-x)) | 18 15 31 x - + = | 18:picture 15:picture 31:picture x:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 4 | 2 | 34 | 15=(31-(x-18)) | 15 31 x 18 - - = | 15:picture 31:picture x:picture 18:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 4 | 2 | 34 | 18=((15+x)-31) | 18 15 x + 31 - = | 18:picture 15:picture x:picture +:picture 31:picture -:picture =:picture
EXPR: 0 | POS | INT | 4 | 2 | 28 | (18+(x-15))=31 | 18 x 15 - + 31 = | 18:picture x:picture 15:picture -:picture +:picture 31:picture =:picture
EXPR: 0 | POS | INT | 4 | 2 | 34 | ((15-31)+x)=18 | 15 31 - x + 18 = | 15:picture 31:picture -:picture x:picture +:picture 18:picture =:picture
EXPR: 0 | POS | INT | 4 | 2 | 34 | ((x-18)+15)=31 | x 18 - 15 + 31 = | x:picture 18:picture -:picture 15:picture +:picture 31:picture =:picture
EXPR: 0 | POS | INT | 4 | 2 | 28 | (18-(15-x))=31 | 18 15 x - - 31 = | 18:picture 15:picture x:picture -:picture -:picture 31:picture =:picture
EXPR: 1 | POS | INT | 4 | 2 | 2 | 15=(31+(x-18)) | 15 31 x 18 - + = | 15:picture 31:picture x:picture 18:picture -:picture +:picture =:picture
EXPR: 1 | POS | INT | 4 | 2 | 2 | 15=(31-(18-x)) | 15 31 18 x - - = | 15:picture 31:picture 18:picture x:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 4 | 2 | 34 | 15=(31+(18-x)) | 15 31 18 x - + = | 15:picture 31:picture 18:picture x:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 4 | 2 | 34 | 15=((31-x)+18) | 15 31 x - 18 + = | 15:picture 31:picture x:picture -:picture 18:picture +:picture =:picture
EXPR: 0 | POS | INT | 4 | 2 | 28 | (15+(31-x))=18 | 15 31 x - + 18 = | 15:picture 31:picture x:picture -:picture +:picture 18:picture =:picture
EXPR: 0 | POS | INT | 4 | 2 | 64 | ((x-18)-15)=31 | x 18 - 15 - 31 = | x:picture 18:picture -:picture 15:picture -:picture 31:picture =:picture
EXPR: 0 | POS | INT | 4 | 2 | 64 | ((x-15)-31)=18 | x 15 - 31 - 18 = | x:picture 15:picture -:picture 31:picture -:picture 18:picture =:picture
EXPR: 0 | POS | INT | 4 | 2 | 34 | (15+(x-31))=18 | 15 x 31 - + 18 = | 15:picture x:picture 31:picture -:picture +:picture 18:picture =:picture
EXPR: 1 | POS | INT | 4 | 2 | 2 | 15=((31+x)-18) | 15 31 x + 18 - = | 15:picture 31:picture x:picture +:picture 18:picture -:picture =:picture
EXPR: 0 | POS | INT | 4 | 2 | 28 | 15=(x-(31-18)) | 15 x 31 18 - - = | 15:picture x:picture 31:picture 18:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 4 | 2 | 34 | (15-(31-x))=18 | 15 31 x - - 18 = | 15:picture 31:picture x:picture -:picture -:picture 18:picture =:picture
EXPR: 1 | POS | INT | 4 | 2 | 2 | 15=((31-18)+x) | 15 31 18 - x + = | 15:picture 31:picture 18:picture -:picture x:picture +:picture =:picture
EXPR: 1 | POS | INT | 4 | 2 | 2 | 18=(x-(15-31)) | 18 x 15 31 - - = | 18:picture x:picture 15:picture 31:picture -:picture -:picture =:picture
EXPR: 1 | POS | INT | 4 | 2 | 2 | 18=((x-15)+31) | 18 x 15 - 31 + = | 18:picture x:picture 15:picture -:picture 31:picture +:picture =:picture
EXPR: 1 | POS | INT | 4 | 2 | 2 | ((x-15)+31)=18 | x 15 - 31 + 18 = | x:picture 15:picture -:picture 31:picture +:picture 18:picture =:picture
EXPR: 1 | POS | INT | 4 | 2 | 2 | 15=(x+(31-18)) | 15 x 31 18 - + = | 15:picture x:picture 31:picture 18:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 4 | 2 | 28 | ((18+x)-15)=31 | 18 x + 15 - 31 = | 18:picture x:picture +:picture 15:picture -:picture 31:picture =:picture
EXPR: 0 | POS | INT | 4 | 2 | 28 | ((15+31)-x)=18 | 15 31 + x - 18 = | 15:picture 31:picture +:picture x:picture -:picture 18:picture =:picture
EXPR: 0 | POS | INT | 4 | 2 | 64 | 18=(x-(15+31)) | 18 x 15 31 + - = | 18:picture x:picture 15:picture 31:picture +:picture -:picture =:picture
EXPR: 0 | POS | INT | 4 | 2 | 34 | 18=(x+(15-31)) | 18 x 15 31 - + = | 18:picture x:picture 15:picture 31:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 4 | 2 | 34 | ((15+x)-31)=18 | 15 x + 31 - 18 = | 15:picture x:picture +:picture 31:picture -:picture 18:picture =:picture
EXPR: 1 | POS | INT | 4 | 2 | 2 | ((18-x)+15)=31 | 18 x - 15 + 31 = | 18:picture x:picture -:picture 15:picture +:picture 31:picture =:picture
EXPR: 0 | POS | INT | 4 | 2 | 28 | ((15-x)+31)=18 | 15 x - 31 + 18 = | 15:picture x:picture -:picture 31:picture +:picture 18:picture =:picture
EXPR: 1 | POS | INT | 5 | 2 | 2 | (18-(31-15))=x | 18 31 15 - - x = | 18:picture 31:picture 15:picture -:picture -:picture x:picture =:picture
EXPR: 0 | POS | INT | 5 | 2 | 34 | x=(31-(15-18)) | x 31 15 18 - - = | x:picture 31:picture 15:picture 18:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 5 | 2 | 34 | x=(18+(31-15)) | x 18 31 15 - + = | x:picture 18:picture 31:picture 15:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 5 | 2 | 64 | x=(31+(15+18)) | x 31 15 18 + + = | x:picture 31:picture 15:picture 18:picture +:picture +:picture =:picture
EXPR: 0 | POS | INT | 5 | 2 | 64 | ((18+31)+15)=x | 18 31 + 15 + x = | 18:picture 31:picture +:picture 15:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 5 | 2 | 34 | ((31-15)+18)=x | 31 15 - 18 + x = | 31:picture 15:picture -:picture 18:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 5 | 2 | 34 | ((18+31)-15)=x | 18 31 + 15 - x = | 18:picture 31:picture +:picture 15:picture -:picture x:picture =:picture
EXPR: 0 | POS | INT | 5 | 2 | 34 | (18+(31-15))=x | 18 31 15 - + x = | 18:picture 31:picture 15:picture -:picture +:picture x:picture =:picture
EXPR: 1 | POS | INT | 5 | 2 | 2 | x=((18-31)+15) | x 18 31 - 15 + = | x:picture 18:picture 31:picture -:picture 15:picture +:picture =:picture
EXPR: 1 | POS | INT | 5 | 2 | 2 | ((18-31)+15)=x | 18 31 - 15 + x = | 18:picture 31:picture -:picture 15:picture +:picture x:picture =:picture
EXPR: 1 | POS | INT | 5 | 2 | 2 | x=(18-(31-15)) | x 18 31 15 - - = | x:picture 18:picture 31:picture 15:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 5 | 2 | 28 | (31+(15-18))=x | 31 15 18 - + x = | 31:picture 15:picture 18:picture -:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 5 | 2 | 34 | (31-(15-18))=x | 31 15 18 - - x = | 31:picture 15:picture 18:picture -:picture -:picture x:picture =:picture
EXPR: 0 | POS | INT | 5 | 2 | 64 | (31+(15+18))=x | 31 15 18 + + x = | 31:picture 15:picture 18:picture +:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 5 | 2 | 28 | x=(31+(15-18)) | x 31 15 18 - + = | x:picture 31:picture 15:picture 18:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 5 | 2 | 34 | x=((18+31)-15) | x 18 31 + 15 - = | x:picture 18:picture 31:picture +:picture 15:picture -:picture =:picture
EXPR: 0 | POS | INT | 5 | 2 | 64 | x=((18+31)+15) | x 18 31 + 15 + = | x:picture 18:picture 31:picture +:picture 15:picture +:picture =:picture
EXPR: 0 | POS | INT | 5 | 2 | 34 | x=((31-15)+18) | x 31 15 - 18 + = | x:picture 31:picture 15:picture -:picture 18:picture +:picture =:picture
EXPR: 1 | POS | INT | 7 | 2 | 2 | 31=(15-(x-18)) | 31 15 x 18 - - = | 31:picture 15:picture x:picture 18:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 7 | 2 | 28 | ((x+18)-31)=15 | x 18 + 31 - 15 = | x:picture 18:picture +:picture 31:picture -:picture 15:picture =:picture
EXPR: 0 | POS | INT | 7 | 2 | 34 | 31=(15+(x-18)) | 31 15 x 18 - + = | 31:picture 15:picture x:picture 18:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 7 | 2 | 34 | (18-(x-31))=15 | 18 x 31 - - 15 = | 18:picture x:picture 31:picture -:picture -:picture 15:picture =:picture
EXPR: 1 | POS | INT | 7 | 2 | 2 | 18=((31-15)+x) | 18 31 15 - x + = | 18:picture 31:picture 15:picture -:picture x:picture +:picture =:picture
EXPR: 0 | POS | INT | 7 | 2 | 34 | (31+(18-15))=x | 31 18 15 - + x = | 31:picture 18:picture 15:picture -:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 7 | 2 | 28 | ((31-18)+15)=x | 31 18 - 15 + x = | 31:picture 18:picture -:picture 15:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 7 | 2 | 28 | ((18-31)+x)=15 | 18 31 - x + 15 = | 18:picture 31:picture -:picture x:picture +:picture 15:picture =:picture
EXPR: 0 | POS | INT | 7 | 2 | 34 | 31=(15-(18-x)) | 31 15 18 x - - = | 31:picture 15:picture 18:picture x:picture -:picture -:picture =:picture
EXPR: 1 | POS | INT | 7 | 2 | 2 | (31+(x-15))=18 | 31 x 15 - + 18 = | 31:picture x:picture 15:picture -:picture +:picture 18:picture =:picture
EXPR: 0 | POS | INT | 7 | 2 | 28 | (x+(18-31))=15 | x 18 31 - + 15 = | x:picture 18:picture 31:picture -:picture +:picture 15:picture =:picture
EXPR: 0 | POS | INT | 7 | 2 | 34 | ((x-31)+15)=18 | x 31 - 15 + 18 = | x:picture 31:picture -:picture 15:picture +:picture 18:picture =:picture
EXPR: 0 | POS | INT | 7 | 2 | 64 | ((x-31)-15)=18 | x 31 - 15 - 18 = | x:picture 31:picture -:picture 15:picture -:picture 18:picture =:picture
EXPR: 0 | POS | INT | 7 | 2 | 34 | 31=((15+x)-18) | 31 15 x + 18 - = | 31:picture 15:picture x:picture +:picture 18:picture -:picture =:picture
EXPR: 1 | POS | INT | 7 | 2 | 2 | (x-(18-31))=15 | x 18 31 - - 15 = | x:picture 18:picture 31:picture -:picture -:picture 15:picture =:picture
EXPR: 1 | POS | INT | 7 | 2 | 2 | 31=((15-x)+18) | 31 15 x - 18 + = | 31:picture 15:picture x:picture -:picture 18:picture +:picture =:picture
EXPR: 1 | POS | INT | 7 | 2 | 2 | 31=(15+(18-x)) | 31 15 18 x - + = | 31:picture 15:picture 18:picture x:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 7 | 2 | 28 | (31-(18-15))=x | 31 18 15 - - x = | 31:picture 18:picture 15:picture -:picture -:picture x:picture =:picture
EXPR: 0 | POS | INT | 7 | 2 | 64 | 31=((x-15)-18) | 31 x 15 - 18 - = | 31:picture x:picture 15:picture -:picture 18:picture -:picture =:picture
EXPR: 0 | POS | INT | 7 | 2 | 28 | 18=((31-x)+15) | 18 31 x - 15 + = | 18:picture 31:picture x:picture -:picture 15:picture +:picture =:picture
EXPR: 0 | POS | INT | 7 | 2 | 34 | 31=((x+15)-18) | 31 x 15 + 18 - = | 31:picture x:picture 15:picture +:picture 18:picture -:picture =:picture
EXPR: 0 | POS | INT | 7 | 2 | 28 | x=(31-(18-15)) | x 31 18 15 - - = | x:picture 31:picture 18:picture 15:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 7 | 2 | 28 | (18+(x-31))=15 | 18 x 31 - + 15 = | 18:picture x:picture 31:picture -:picture +:picture 15:picture =:picture
EXPR: 0 | POS | INT | 7 | 2 | 28 | (31+(15-x))=18 | 31 15 x - + 18 = | 31:picture 15:picture x:picture -:picture +:picture 18:picture =:picture
EXPR: 0 | POS | INT | 7 | 2 | 64 | 18=((x-31)-15) | 18 x 31 - 15 - = | 18:picture x:picture 31:picture -:picture 15:picture -:picture =:picture
EXPR: 0 | POS | INT | 7 | 2 | 28 | (31-(x-15))=18 | 31 x 15 - - 18 = | 31:picture x:picture 15:picture -:picture -:picture 18:picture =:picture
EXPR: 1 | POS | INT | 7 | 2 | 2 | (31-(15-x))=18 | 31 15 x - - 18 = | 31:picture 15:picture x:picture -:picture -:picture 18:picture =:picture
EXPR: 1 | POS | INT | 7 | 2 | 2 | 18=((x+31)-15) | 18 x 31 + 15 - = | 18:picture x:picture 31:picture +:picture 15:picture -:picture =:picture
EXPR: 0 | POS | INT | 7 | 2 | 34 | (18+(31-x))=15 | 18 31 x - + 15 = | 18:picture 31:picture x:picture -:picture +:picture 15:picture =:picture
EXPR: 0 | POS | INT | 7 | 2 | 28 | (18-(31-x))=15 | 18 31 x - - 15 = | 18:picture 31:picture x:picture -:picture -:picture 15:picture =:picture
EXPR: 1 | POS | INT | 7 | 2 | 2 | ((31-15)+x)=18 | 31 15 - x + 18 = | 31:picture 15:picture -:picture x:picture +:picture 18:picture =:picture
EXPR: 1 | POS | INT | 7 | 2 | 2 | 18=(31-(15-x)) | 18 31 15 x - - = | 18:picture 31:picture 15:picture x:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 7 | 2 | 34 | 18=((x-31)+15) | 18 x 31 - 15 + = | 18:picture x:picture 31:picture -:picture 15:picture +:picture =:picture
EXPR: 1 | POS | INT | 7 | 2 | 2 | 31=((15+18)-x) | 31 15 18 + x - = | 31:picture 15:picture 18:picture +:picture x:picture -:picture =:picture
EXPR: 1 | POS | INT | 7 | 2 | 2 | ((x-18)+31)=15 | x 18 - 31 + 15 = | x:picture 18:picture -:picture 31:picture +:picture 15:picture =:picture
