parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 32 | 27 | x=((5+4)*3) | x 5 4 + 3 * = | x:book 5:book 4:book +:book 3:shelf *:book =:book
EXPR: 0 | POS | INT | 10 | 32 | 35 | (5*(4+3))=x | 5 4 3 + * x = | 5:shelf 4:book 3:book +:book *:book x:book =:book
EXPR: 0 | POS | INT | 10 | 32 | 17 | x=(5+(4*3)) | x 5 4 3 * + = | x:shelf 5:shelf 4:book 3:shelf *:shelf +:shelf =:shelf
EXPR: 0 | POS | INT | 10 | 32 | 27 | ((5+4)*3)=x | 5 4 + 3 * x = | 5:book 4:book +:book 3:shelf *:book x:book =:book
EXPR: 0 | POS | INT | 12 | 32 | 7 | 5=((4*3)-x) | 5 4 3 * x - = | 5:book 4:book 3:shelf *:book x:book -:book =:book
EXPR: 0 | POS | INT | 12 | 32 | 3 | (x*(5-4))=3 | x 5 4 - * 3 = | x:book 5:shelf 4:shelf -:shelf *:shelf 3:shelf =:shelf
EXPR: 0 | POS | INT | 12 | 32 | 35 | ((x/5)-4)=3 | x 5 / 4 - 3 = | x:book 5:shelf /:book 4:book -:book 3:book =:book
EXPR: 0 | POS | INT | 12 | 32 | 19 | x=((5*3)+4) | x 5 3 * 4 + = | x:book 5:shelf 3:book *:book 4:book +:book =:book
EXPR: 0 | POS | INT | 12 | 32 | 11 | 5=((x+4)/3) | 5 x 4 + 3 / = | 5:book x:book 4:book +:book 3:shelf /:book =:book
EXPR: 0 | POS | INT | 12 | 32 | 2 | 5=((x*4)-3) | 5 x 4 * 3 - = | 5:shelf x:book 4:shelf *:shelf 3:shelf -:shelf =:shelf
EXPR: 1 | POS | INT | 12 | 32 | 32 | 5=((x/4)-3) | 5 x 4 / 3 - = | 5:shelf x:shelf 4:book /:shelf 3:shelf -:shelf =:shelf
EXPR: 0 | POS | INT | 12 | 32 | 8 | 5=((x/4)+3) | 5 x 4 / 3 + = | 5:shelf x:shelf 4:book /:shelf 3:shelf +:shelf =:shelf
EXPR: 0 | POS | INT | 12 | 32 | 60 | (x/5)=(4*3) | x 5 / 4 3 * = | x:book 5:shelf /:book 4:book 3:shelf *:book =:book
EXPR: 0 | POS | INT | 12 | 32 | 2 | 5=((4*x)-3) | 5 4 x * 3 - = | 5:shelf 4:book x:shelf *:shelf 3:shelf -:shelf =:shelf
EXPR: 0 | POS | INT | 12 | 32 | 19 | 5=((x-4)/3) | 5 x 4 - 3 / = | 5:book x:book 4:book -:book 3:shelf /:book =:book
EXPR: 0 | POS | INT | 12 | 32 | 11 | ((5*3)-4)=x | 5 3 * 4 - x = | 5:shelf 3:book *:book 4:book -:book x:book =:book
EXPR: 0 | POS | INT | 12 | 32 | 19 | ((5*3)+4)=x | 5 3 * 4 + x = | 5:shelf 3:book *:book 4:book +:book x:book =:book
EXPR: 0 | POS | INT | 12 | 32 | 23 | (x-(5*4))=3 | x 5 4 * - 3 = | x:book 5:shelf 4:book *:book -:book 3:book =:book
EXPR: 0 | POS | INT | 12 | 32 | 17 | ((x-5)/4)=3 | x 5 - 4 / 3 = | x:shelf 5:shelf -:shelf 4:book /:shelf 3:shelf =:shelf
EXPR: 0 | POS | INT | 12 | 32 | 7 | ((x+5)/4)=3 | x 5 + 4 / 3 = | x:shelf 5:shelf +:shelf 4:book /:shelf 3:shelf =:shelf
EXPR: 0 | POS | INT | 12 | 32 | 11 | x=((5*3)-4) | x 5 3 * 4 - = | x:book 5:shelf 3:book *:book 4:book -:book =:book
EXPR: 0 | POS | INT | 12 | 32 | 19 | x=(4+(5*3)) | x 4 5 3 * + = | x:book 4:book 5:book 3:shelf *:book +:book =:book
EXPR: 0 | POS | INT | 12 | 32 | 3 | ((5+4)/x)=3 | 5 4 + x / 3 = | 5:shelf 4:shelf +:shelf x:book /:shelf 3:shelf =:shelf
EXPR: 0 | POS | INT | 12 | 32 | 3 | ((5-4)*x)=3 | 5 4 - x * 3 = | 5:shelf 4:shelf -:shelf x:book *:shelf 3:shelf =:shelf
EXPR: 0 | POS | INT | 12 | 32 | 17 | ((5*4)-x)=3 | 5 4 * x - 3 = | 5:shelf 4:book *:shelf x:shelf -:shelf 3:shelf =:shelf
EXPR: 0 | POS | INT | 12 | 32 | 2 | 5=((4/x)+3) | 5 4 x / 3 + = | 5:shelf 4:shelf x:book /:shelf 3:shelf +:shelf =:shelf
EXPR: 0 | POS | INT | 12 | 32 | 3 | 5=(4+(x/3)) | 5 4 x 3 / + = | 5:book 4:book x:book 3:shelf /:book +:book =:book
EXPR: 0 | POS | INT | 12 | 32 | 17 | 5=(x-(4*3)) | 5 x 4 3 * - = | 5:shelf x:shelf 4:book 3:shelf *:shelf -:shelf =:shelf
EXPR: 0 | POS | INT | 12 | 32 | 19 | (4+(5*3))=x | 4 5 3 * + x = | 4:book 5:shelf 3:book *:book +:book x:book =:book
EXPR: 0 | POS | INT | 12 | 32 | 2 | ((5+3)/4)=x | 5 3 + 4 / x = | 5:shelf 3:shelf +:shelf 4:book /:shelf x:shelf =:shelf
EXPR: 0 | POS | INT | 12 | 32 | 2 | x=((5+3)/4) | x 5 3 + 4 / = | x:shelf 5:shelf 3:shelf +:shelf 4:book /:shelf =:shelf
EXPR: 0 | POS | INT | 12 | 32 | 5 | 5=((4-3)*x) | 5 4 3 - x * = | 5:shelf 4:shelf 3:shelf -:shelf x:book *:shelf =:shelf
EXPR: 0 | POS | INT | 12 | 32 | 5 | 5=(x*(4-3)) | 5 x 4 3 - * = | 5:shelf x:book 4:shelf 3:shelf -:shelf *:shelf =:shelf
EXPR: 0 | POS | INT | 12 | 32 | 7 | ((5+x)/4)=3 | 5 x + 4 / 3 = | 5:shelf x:shelf +:shelf 4:book /:shelf 3:shelf =:shelf
EXPR: 0 | POS | INT | 12 | 32 | 3 | 5=(4+(3/x)) | 5 4 3 x / + = | 5:shelf 4:shelf 3:shelf x:book /:shelf +:shelf =:shelf
EXPR: 0 | POS | INT | 12 | 32 | 11 | 5=((4+x)/3) | 5 4 x + 3 / = | 5:book 4:book x:book +:book 3:shelf /:book =:book
EXPR: 0 | POS | INT | 12 | 32 | 60 | (5*4)=(x/3) | 5 4 * x 3 / = | 5:shelf 4:book *:book x:book 3:shelf /:book =:book
EXPR: 0 | POS | INT | 12 | 32 | 8 | (5-(x/4))=3 | 5 x 4 / - 3 = | 5:shelf x:shelf 4:book /:shelf -:shelf 3:shelf =:shelf
EXPR: 0 | POS | INT | 12 | 32 | 2 | (5-(4/x))=3 | 5 4 x / - 3 = | 5:shelf 4:shelf x:book /:shelf -:shelf 3:shelf =:shelf
EXPR: 0 | POS | INT | 14 | 32 | 2 | 4=((5+3)/x) | 4 5 3 + x / = | 4:shelf 5:shelf 3:shelf +:shelf x:book /:shelf =:shelf
EXPR: 0 | POS | INT | 14 | 32 | 3 | 5=((x*3)-4) | 5 x 3 * 4 - = | 5:shelf x:book 3:shelf *:shelf 4:shelf -:shelf =:shelf
EXPR: 0 | POS | INT | 14 | 32 | 17 | ((x-5)/3)=4 | x 5 - 3 / 4 = | x:book 5:book -:book 3:shelf /:book 4:book =:book
EXPR: 0 | POS | INT | 14 | 32 | 3 | 4=(5-(3/x)) | 4 5 3 x / - = | 4:shelf 5:shelf 3:shelf x:book /:shelf -:shelf =:shelf
EXPR: 0 | POS | INT | 14 | 32 | 35 | ((x/5)-3)=4 | x 5 / 3 - 4 = | x:book 5:shelf /:book 3:book -:book 4:book =:book
EXPR: 0 | POS | INT | 14 | 32 | 5 | ((x/5)+3)=4 | x 5 / 3 + 4 = | x:book 5:shelf /:book 3:book +:book 4:book =:book
EXPR: 0 | POS | INT | 14 | 32 | 19 | ((x-4)/5)=3 | x 4 - 5 / 3 = | x:book 4:book -:book 5:shelf /:book 3:book =:book
EXPR: 0 | POS | INT | 14 | 32 | 7 | 4=((5+x)/3) | 4 5 x + 3 / = | 4:book 5:book x:book +:book 3:shelf /:book =:book
EXPR: 0 | POS | INT | 14 | 32 | 2 | ((4*x)-5)=3 | 4 x * 5 - 3 = | 4:book x:shelf *:shelf 5:shelf -:shelf 3:shelf =:shelf
EXPR: 0 | POS | INT | 14 | 32 | 7 | ((5+x)/3)=4 | 5 x + 3 / 4 = | 5:book x:book +:book 3:shelf /:book 4:book =:book
EXPR: 0 | POS | INT | 14 | 32 | 19 | 4=(x-(5*3)) | 4 x 5 3 * - = | 4:book x:book 5:shelf 3:book *:book -:book =:book
EXPR: 0 | POS | INT | 14 | 32 | 11 | ((4+x)/5)=3 | 4 x + 5 / 3 = | 4:book x:book +:book 5:shelf /:book 3:book =:book
EXPR: 0 | POS | INT | 14 | 32 | 2 | 5=(3+(4/x)) | 5 3 4 x / + = | 5:shelf 3:shelf 4:shelf x:book /:shelf +:shelf =:shelf
EXPR: 0 | POS | INT | 14 | 32 | 3 | 4=(5-(x/3)) | 4 5 x 3 / - = | 4:book 5:book x:book 3:shelf /:book -:book =:book
EXPR: 0 | POS | INT | 14 | 32 | 11 | ((5*3)-x)=4 | 5 3 * x - 4 = | 5:book 3:shelf *:book x:book -:book 4:book =:book
EXPR: 0 | POS | INT | 14 | 32 | 3 | (5-(x/3))=4 | 5 x 3 / - 4 = | 5:book x:book 3:shelf /:book -:book 4:book =:book
EXPR: 0 | POS | INT | 14 | 32 | 19 | (x-(5*3))=4 | x 5 3 * - 4 = | x:book 5:book 3:shelf *:book -:book 4:book =:book
EXPR: 0 | POS | INT | 14 | 32 | 7 | 4=((x+5)/3) | 4 x 5 + 3 / = | 4:book x:book 5:book +:book 3:shelf /:book =:book
EXPR: 0 | POS | INT | 14 | 32 | 2 | ((x*4)-5)=3 | x 4 * 5 - 3 = | x:book 4:shelf *:shelf 5:shelf -:shelf 3:shelf =:shelf
EXPR: 0 | POS | INT | 14 | 32 | 5 | ((5/x)+3)=4 | 5 x / 3 + 4 = | 5:shelf x:book /:shelf 3:shelf +:shelf 4:shelf =:shelf
EXPR: 0 | POS | INT | 14 | 32 | 11 | 4=((5*3)-x) | 4 5 3 * x - = | 4:book 5:book 3:shelf *:book x:book -:book =:book
EXPR: 0 | POS | INT | 14 | 32 | 23 | 5=((x-3)/4) | 5 x 3 - 4 / = | 5:shelf x:shelf 3:shelf -:shelf 4:book /:shelf =:shelf
EXPR: 0 | POS | INT | 14 | 32 | 5 | 4=((5/x)+3) | 4 5 x / 3 + = | 4:shelf 5:shelf x:book /:shelf 3:shelf +:shelf =:shelf
EXPR: 0 | POS | INT | 14 | 32 | 3 | 5=((x/3)+4) | 5 x 3 / 4 + = | 5:book x:book 3:shelf /:book 4:book +:book =:book
EXPR: 0 | POS | INT | 14 | 32 | 3 | (5-(3/x))=4 | 5 3 x / - 4 = | 5:shelf 3:shelf x:book /:shelf -:shelf 4:shelf =:shelf
EXPR: 0 | POS | INT | 14 | 32 | 3 | 5=((3*x)-4) | 5 3 x * 4 - = | 5:book 3:shelf x:book *:book 4:book -:book =:book
EXPR: 0 | POS | INT | 14 | 32 | 5 | 4=((x/5)+3) | 4 x 5 / 3 + = | 4:book x:book 5:shelf /:book 3:book +:book =:book
EXPR: 0 | POS | INT | 14 | 32 | 17 | 4=((x-5)/3) | 4 x 5 - 3 / = | 4:book x:book 5:book -:book 3:shelf /:book =:book
EXPR: 1 | POS | INT | 14 | 32 | 32 | ((x/4)-5)=3 | x 4 / 5 - 3 = | x:shelf 4:book /:shelf 5:shelf -:shelf 3:shelf =:shelf
EXPR: 0 | POS | INT | 14 | 32 | 8 | 5=(3+(x/4)) | 5 3 x 4 / + = | 5:shelf 3:shelf x:shelf 4:book /:shelf +:shelf =:shelf
EXPR: 0 | POS | INT | 14 | 32 | 3 | 5=((3/x)+4) | 5 3 x / 4 + = | 5:shelf 3:shelf x:book /:shelf 4:shelf +:shelf =:shelf
EXPR: 0 | POS | INT | 14 | 32 | 35 | 4=((x/5)-3) | 4 x 5 / 3 - = | 4:book x:book 5:shelf /:book 3:book -:book =:book
EXPR: 0 | POS | INT | 14 | 32 | 5 | (4-(5/x))=3 | 4 5 x / - 3 = | 4:shelf 5:shelf x:book /:shelf -:shelf 3:shelf =:shelf
EXPR: 0 | POS | INT | 14 | 32 | 5 | (4-(x/5))=3 | 4 x 5 / - 3 = | 4:book x:book 5:shelf /:book -:book 3:book =:book
EXPR: 0 | POS | INT | 14 | 32 | 17 | 5=((x+3)/4) | 5 x 3 + 4 / = | 5:shelf x:shelf 3:shelf +:shelf 4:book /:shelf =:shelf
EXPR: 0 | POS | INT | 14 | 32 | 2 | ((5+3)/x)=4 | 5 3 + x / 4 = | 5:shelf 3:shelf +:shelf x:book /:shelf 4:shelf =:shelf
EXPR: 0 | POS | INT | 14 | 32 | 17 | 5=((3+x)/4) | 5 3 x + 4 / = | 5:shelf 3:shelf x:shelf +:shelf 4:book /:shelf =:shelf
EXPR: 0 | POS | INT | 14 | 32 | 11 | ((x+4)/5)=3 | x 4 + 5 / 3 = | x:book 4:book +:book 5:shelf /:book 3:book =:book
EXPR: 0 | POS | INT | 14 | 32 | 7 | ((x+5)/3)=4 | x 5 + 3 / 4 = | x:book 5:book +:book 3:shelf /:book 4:book =:book
EXPR: 0 | POS | INT | 14 | 32 | 27 | 5=((x/3)-4) | 5 x 3 / 4 - = | 5:book x:book 3:shelf /:book 4:book -:book =:book
EXPR: 0 | POS | INT | 15 | 32 | 3 | x=(3*(5-4)) | x 3 5 4 - * = | x:book 3:shelf 5:book 4:book -:book *:book =:book
EXPR: 0 | POS | INT | 15 | 32 | 23 | (3+(5*4))=x | 3 5 4 * + x = | 3:shelf 5:shelf 4:book *:shelf +:shelf x:shelf =:shelf
EXPR: 0 | POS | INT | 15 | 32 | 5 | x=((4-3)*5) | x 4 3 - 5 * = | x:book 4:book 3:book -:book 5:shelf *:book =:book
EXPR: 0 | POS | INT | 15 | 32 | 27 | x=(3*(5+4)) | x 3 5 4 + * = | x:book 3:shelf 5:book 4:book +:book *:book =:book
EXPR: 0 | POS | INT | 15 | 32 | 27 | (3*(5+4))=x | 3 5 4 + * x = | 3:shelf 5:book 4:book +:book *:book x:book =:book
EXPR: 0 | POS | INT | 15 | 32 | 7 | ((4*3)-5)=x | 4 3 * 5 - x = | 4:book 3:shelf *:book 5:book -:book x:book =:book
EXPR: 0 | POS | INT | 15 | 32 | 17 | ((4*3)+5)=x | 4 3 * 5 + x = | 4:book 3:shelf *:book 5:book +:book x:book =:book
EXPR: 0 | POS | INT | 15 | 32 | 23 | x=(3+(5*4)) | x 3 5 4 * + = | x:book 3:book 5:shelf 4:book *:book +:book =:book
EXPR: 0 | POS | INT | 15 | 32 | 7 | x=((4*3)-5) | x 4 3 * 5 - = | x:shelf 4:book 3:shelf *:shelf 5:shelf -:shelf =:shelf
EXPR: 0 | POS | INT | 15 | 32 | 17 | x=((4*3)+5) | x 4 3 * 5 + = | x:shelf 4:book 3:shelf *:shelf 5:shelf +:shelf =:shelf
EXPR: 0 | POS | INT | 15 | 32 | 35 | x=((4+3)*5) | x 4 3 + 5 * = | x:book 4:book 3:book +:book 5:shelf *:book =:book
EXPR: 0 | POS | INT | 15 | 32 | 5 | ((4-3)*5)=x | 4 3 - 5 * x = | 4:book 3:book -:book 5:shelf *:book x:book =:book
EXPR: 0 | POS | INT | 15 | 32 | 35 | ((4+3)*5)=x | 4 3 + 5 * x = | 4:book 3:book +:book 5:shelf *:book x:book =:book
EXPR: 0 | POS | INT | 15 | 32 | 3 | (3*(5-4))=x | 3 5 4 - * x = | 3:shelf 5:book 4:book -:book *:book x:book =:book
EXPR: 0 | POS | INT | 17 | 32 | 2 | ((4*x)-3)=5 | 4 x * 3 - 5 = | 4:shelf x:book *:shelf 3:shelf -:shelf 5:shelf =:shelf
EXPR: 1 | POS | INT | 17 | 32 | 32 | ((x/4)-3)=5 | x 4 / 3 - 5 = | x:shelf 4:book /:shelf 3:shelf -:shelf 5:shelf =:shelf
EXPR: 0 | POS | INT | 17 | 32 | 3 | 4=((x*3)-5) | 4 x 3 * 5 - = | 4:shelf x:book 3:shelf *:shelf 5:shelf -:shelf =:shelf
EXPR: 0 | POS | INT | 17 | 32 | 17 | (x-(4*3))=5 | x 4 3 * - 5 = | x:shelf 4:book 3:shelf *:shelf -:shelf 5:shelf =:shelf
EXPR: 0 | POS | INT | 17 | 32 | 17 | 3=((5*4)-x) | 3 5 4 * x - = | 3:book 5:shelf 4:book *:book x:book -:book =:book
EXPR: 0 | POS | INT | 17 | 32 | 5 | (x*(4-3))=5 | x 4 3 - * 5 = | x:book 4:shelf 3:shelf -:shelf *:shelf 5:shelf =:shelf
EXPR: 0 | POS | INT | 17 | 32 | 2 | ((x*4)-3)=5 | x 4 * 3 - 5 = | x:book 4:shelf *:shelf 3:shelf -:shelf 5:shelf =:shelf
EXPR: 0 | POS | INT | 17 | 32 | 8 | ((x/4)+3)=5 | x 4 / 3 + 5 = | x:shelf 4:book /:shelf 3:shelf +:shelf 5:shelf =:shelf
EXPR: 0 | POS | INT | 17 | 32 | 19 | ((x-4)/3)=5 | x 4 - 3 / 5 = | x:book 4:book -:book 3:shelf /:book 5:book =:book
EXPR: 0 | POS | INT | 17 | 32 | 17 | 4=((x+3)/5) | 4 x 3 + 5 / = | 4:book x:book 3:book +:book 5:shelf /:book =:book
EXPR: 0 | POS | INT | 17 | 32 | 23 | ((x-3)/5)=4 | x 3 - 5 / 4 = | x:book 3:book -:book 5:shelf /:book 4:book =:book
EXPR: 0 | POS | INT | 17 | 32 | 60 | (x/3)=(5*4) | x 3 / 5 4 * = | x:book 3:shelf /:book 5:shelf 4:book *:book =:book
EXPR: 0 | POS | INT | 17 | 32 | 35 | 3=((x/5)-4) | 3 x 5 / 4 - = | 3:book x:book 5:shelf /:book 4:book -:book =:book
EXPR: 0 | POS | INT | 17 | 32 | 3 | ((x*3)-5)=4 | x 3 * 5 - 4 = | x:book 3:shelf *:shelf 5:shelf -:shelf 4:shelf =:shelf
EXPR: 0 | POS | INT | 17 | 32 | 23 | 3=(x-(5*4)) | 3 x 5 4 * - = | 3:shelf x:shelf 5:shelf 4:book *:shelf -:shelf =:shelf
EXPR: 0 | POS | INT | 17 | 32 | 11 | ((4+x)/3)=5 | 4 x + 3 / 5 = | 4:book x:book +:book 3:shelf /:book 5:book =:book
EXPR: 0 | POS | INT | 17 | 32 | 2 | ((4/x)+3)=5 | 4 x / 3 + 5 = | 4:shelf x:book /:shelf 3:shelf +:shelf 5:shelf =:shelf
EXPR: 0 | POS | INT | 17 | 32 | 2 | 3=(5-(4/x)) | 3 5 4 x / - = | 3:shelf 5:shelf 4:shelf x:book /:shelf -:shelf =:shelf
EXPR: 0 | POS | INT | 17 | 32 | 3 | 3=(x*(5-4)) | 3 x 5 4 - * = | 3:shelf x:book 5:shelf 4:shelf -:shelf *:shelf =:shelf
EXPR: 0 | POS | INT | 17 | 32 | 3 | (4+(3/x))=5 | 4 3 x / + 5 = | 4:shelf 3:shelf x:book /:shelf +:shelf 5:shelf =:shelf
EXPR: 0 | POS | INT | 17 | 32 | 3 | 3=((5+4)/x) | 3 5 4 + x / = | 3:shelf 5:shelf 4:shelf +:shelf x:book /:shelf =:shelf
EXPR: 0 | POS | INT | 17 | 32 | 27 | ((x/3)-5)=4 | x 3 / 5 - 4 = | x:book 3:shelf /:book 5:book -:book 4:book =:book
EXPR: 0 | POS | INT | 17 | 32 | 7 | ((4*3)-x)=5 | 4 3 * x - 5 = | 4:book 3:shelf *:shelf x:shelf -:shelf 5:shelf =:shelf
EXPR: 0 | POS | INT | 17 | 32 | 5 | 4=(3+(x/5)) | 4 3 x 5 / + = | 4:book 3:book x:book 5:shelf /:book +:book =:book
EXPR: 0 | POS | INT | 17 | 32 | 3 | ((3*x)-5)=4 | 3 x * 5 - 4 = | 3:shelf x:book *:book 5:book -:book 4:book =:book
EXPR: 0 | POS | INT | 17 | 32 | 3 | (4+(x/3))=5 | 4 x 3 / + 5 = | 4:book x:book 3:shelf /:book +:book 5:book =:book
EXPR: 0 | POS | INT | 17 | 32 | 5 | (3+(x/5))=4 | 3 x 5 / + 4 = | 3:book x:book 5:shelf /:book +:book 4:book =:book
EXPR: 0 | POS | INT | 17 | 32 | 7 | 3=((5+x)/4) | 3 5 x + 4 / = | 3:shelf 5:shelf x:shelf +:shelf 4:book /:shelf =:shelf
EXPR: 0 | POS | INT | 17 | 32 | 3 | 4=((3*x)-5) | 4 3 x * 5 - = | 4:shelf 3:shelf x:book *:shelf 5:shelf -:shelf =:shelf
EXPR: 0 | POS | INT | 17 | 32 | 5 | 4=(3+(5/x)) | 4 3 5 x / + = | 4:shelf 3:shelf 5:shelf x:book /:shelf +:shelf =:shelf
EXPR: 0 | POS | INT | 17 | 32 | 23 | 4=((x-3)/5) | 4 x 3 - 5 / = | 4:book x:book 3:book -:book 5:shelf /:book =:book
EXPR: 0 | POS | INT | 17 | 32 | 5 | (3+(5/x))=4 | 3 5 x / + 4 = | 3:shelf 5:shelf x:book /:shelf +:shelf 4:shelf =:shelf
EXPR: 0 | POS | INT | 17 | 32 | 17 | 3=((x-5)/4) | 3 x 5 - 4 / = | 3:shelf x:shelf 5:shelf -:shelf 4:book /:shelf =:shelf
EXPR: 0 | POS | INT | 17 | 32 | 17 | ((3+x)/5)=4 | 3 x + 5 / 4 = | 3:book x:book +:book 5:shelf /:book 4:book =:book
EXPR: 0 | POS | INT | 17 | 32 | 3 | 3=((5-4)*x) | 3 5 4 - x * = | 3:shelf 5:shelf 4:shelf -:shelf x:book *:shelf =:shelf
EXPR: 0 | POS | INT | 17 | 32 | 5 | ((4-3)*x)=5 | 4 3 - x * 5 = | 4:shelf 3:shelf -:shelf x:book *:shelf 5:shelf =:shelf
EXPR: 0 | POS | INT | 17 | 32 | 11 | ((x+4)/3)=5 | x 4 + 3 / 5 = | x:book 4:book +:book 3:shelf /:book 5:book =:book
EXPR: 0 | POS | INT | 17 | 32 | 17 | 4=((3+x)/5) | 4 3 x + 5 / = | 4:book 3:book x:book +:book 5:shelf /:book =:book
EXPR: 0 | POS | INT | 17 | 32 | 17 | ((x+3)/5)=4 | x 3 + 5 / 4 = | x:book 3:book +:book 5:shelf /:book 4:book =:book
EXPR: 0 | POS | INT | 17 | 32 | 60 | (4*3)=(x/5) | 4 3 * x 5 / = | 4:book 3:shelf *:book x:book 5:shelf /:book =:book
EXPR: 0 | POS | INT | 17 | 32 | 7 | 3=((x+5)/4) | 3 x 5 + 4 / = | 3:shelf x:shelf 5:shelf +:shelf 4:book /:shelf =:shelf
