parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 1 | POS | INT | 2 | 47 | 47 | 11=(x+(6-42)) | 11 x 6 42 - + = | 11:student x:student 6:student 42:student -:student +:student =:student
EXPR: 0 | POS | INT | 2 | 47 | 59 | 11=(x-(6+42)) | 11 x 6 42 + - = | 11:student x:student 6:student 42:student +:student -:student =:student
EXPR: 0 | POS | INT | 2 | 47 | 37 | ((11+x)-6)=42 | 11 x + 6 - 42 = | 11:student x:student +:student 6:student -:student 42:student =:student
EXPR: 0 | POS | INT | 2 | 47 | 37 | (11-(6-x))=42 | 11 6 x - - 42 = | 11:student 6:student x:student -:student -:student 42:student =:student
EXPR: 0 | POS | INT | 2 | 47 | 25 | (11+(6+x))=42 | 11 6 x + + 42 = | 11:student 6:student x:student +:student +:student 42:student =:student
EXPR: 0 | POS | INT | 2 | 47 | 25 | ((x+11)+6)=42 | x 11 + 6 + 42 = | x:student 11:student +:student 6:student +:student 42:student =:student
EXPR: 0 | POS | INT | 4 | 47 | 37 | 6=(11-(42-x)) | 6 11 42 x - - = | 6:student 11:student 42:student x:student -:student -:student =:student
EXPR: 1 | POS | INT | 4 | 47 | 47 | 6=((11-x)+42) | 6 11 x - 42 + = | 6:student 11:student x:student -:student 42:student +:student =:student
EXPR: 0 | POS | INT | 4 | 47 | 25 | 11=(42-(x+6)) | 11 42 x 6 + - = | 11:student 42:student x:student 6:student +:student -:student =:student
EXPR: 0 | POS | INT | 4 | 47 | 37 | ((x+11)-42)=6 | x 11 + 42 - 6 = | x:student 11:student +:student 42:student -:student 6:student =:student
EXPR: 1 | POS | INT | 4 | 47 | 47 | 6=((11+42)-x) | 6 11 42 + x - = | 6:student 11:student 42:student +:student x:student -:student =:student
EXPR: 0 | POS | INT | 4 | 47 | 59 | (x-(11+42))=6 | x 11 42 + - 6 = | x:student 11:student 42:student +:student -:student 6:student =:student
EXPR: 0 | POS | INT | 4 | 47 | 37 | (x+(11-42))=6 | x 11 42 - + 6 = | x:student 11:student 42:student -:student +:student 6:student =:student
EXPR: 0 | POS | INT | 4 | 47 | 37 | 6=((11-42)+x) | 6 11 42 - x + = | 6:student 11:student 42:student -:student x:student +:student =:student
EXPR: 0 | POS | INT | 4 | 47 | 59 | 11=((x-42)-6) | 11 x 42 - 6 - = | 11:student x:student 42:student -:student 6:student -:student =:student
EXPR: 1 | POS | INT | 4 | 47 | 47 | (11-(x-42))=6 | 11 x 42 - - 6 = | 11:student x:student 42:student -:student -:student 6:student =:student
EXPR: 0 | POS | INT | 4 | 47 | 37 | 6=(11+(x-42)) | 6 11 x 42 - + = | 6:student 11:student x:student 42:student -:student +:student =:student
EXPR: 1 | POS | INT | 4 | 47 | 47 | 6=(11-(x-42)) | 6 11 x 42 - - = | 6:student 11:student x:student 42:student -:student -:student =:student
EXPR: 1 | POS | INT | 4 | 47 | 47 | 11=((x-42)+6) | 11 x 42 - 6 + = | 11:student x:student 42:student -:student 6:student +:student =:student
EXPR: 0 | POS | INT | 4 | 47 | 59 | 6=((x-11)-42) | 6 x 11 - 42 - = | 6:student x:student 11:student -:student 42:student -:student =:student
EXPR: 1 | POS | INT | 4 | 47 | 47 | (x+(6-11))=42 | x 6 11 - + 42 = | x:student 6:student 11:student -:student +:student 42:student =:student
EXPR: 1 | POS | INT | 4 | 47 | 47 | ((x+6)-11)=42 | x 6 + 11 - 42 = | x:student 6:student +:student 11:student -:student 42:student =:student
EXPR: 0 | POS | INT | 4 | 47 | 37 | (x-(6-11))=42 | x 6 11 - - 42 = | x:student 6:student 11:student -:student -:student 42:student =:student
EXPR: 1 | POS | INT | 4 | 47 | 47 | ((6-11)+x)=42 | 6 11 - x + 42 = | 6:student 11:student -:student x:student +:student 42:student =:student
EXPR: 0 | POS | INT | 4 | 47 | 37 | 6=((x+11)-42) | 6 x 11 + 42 - = | 6:student x:student 11:student +:student 42:student -:student =:student
EXPR: 1 | POS | INT | 4 | 47 | 47 | 6=(11+(42-x)) | 6 11 42 x - + = | 6:student 11:student 42:student x:student -:student +:student =:student
EXPR: 0 | POS | INT | 4 | 47 | 37 | 11=(42-(x-6)) | 11 42 x 6 - - = | 11:student 42:student x:student 6:student -:student -:student =:student
EXPR: 0 | POS | INT | 4 | 47 | 37 | 6=((11+x)-42) | 6 11 x + 42 - = | 6:student 11:student x:student +:student 42:student -:student =:student
EXPR: 1 | POS | INT | 4 | 47 | 47 | (6+(x-11))=42 | 6 x 11 - + 42 = | 6:student x:student 11:student -:student +:student 42:student =:student
EXPR: 0 | POS | INT | 4 | 47 | 25 | (6+(11+x))=42 | 6 11 x + + 42 = | 6:student 11:student x:student +:student +:student 42:student =:student
EXPR: 0 | POS | INT | 4 | 47 | 37 | ((11-42)+x)=6 | 11 42 - x + 6 = | 11:student 42:student -:student x:student +:student 6:student =:student
EXPR: 0 | POS | INT | 4 | 47 | 37 | ((x-6)+11)=42 | x 6 - 11 + 42 = | x:student 6:student -:student 11:student +:student 42:student =:student
EXPR: 1 | POS | INT | 4 | 47 | 47 | (6-(11-x))=42 | 6 11 x - - 42 = | 6:student 11:student x:student -:student -:student 42:student =:student
EXPR: 0 | POS | INT | 4 | 47 | 25 | (6+(x+11))=42 | 6 x 11 + + 42 = | 6:student x:student 11:student +:student +:student 42:student =:student
EXPR: 0 | POS | INT | 4 | 47 | 37 | 11=(42+(6-x)) | 11 42 6 x - + = | 11:student 42:student 6:student x:student -:student +:student =:student
EXPR: 0 | POS | INT | 4 | 47 | 25 | 11=(42-(6+x)) | 11 42 6 x + - = | 11:student 42:student 6:student x:student +:student -:student =:student
EXPR: 0 | POS | INT | 4 | 47 | 37 | 11=((42-x)+6) | 11 42 x - 6 + = | 11:student 42:student x:student -:student 6:student +:student =:student
EXPR: 1 | POS | INT | 4 | 47 | 47 | (11+(42-x))=6 | 11 42 x - + 6 = | 11:student 42:student x:student -:student +:student 6:student =:student
EXPR: 0 | POS | INT | 4 | 47 | 59 | ((x-6)-11)=42 | x 6 - 11 - 42 = | x:student 6:student -:student 11:student -:student 42:student =:student
EXPR: 0 | POS | INT | 4 | 47 | 25 | 11=((42-6)-x) | 11 42 6 - x - = | 11:student 42:student 6:student -:student x:student -:student =:student
EXPR: 0 | POS | INT | 4 | 47 | 59 | ((x-11)-42)=6 | x 11 - 42 - 6 = | x:student 11:student -:student 42:student -:student 6:student =:student
EXPR: 0 | POS | INT | 4 | 47 | 37 | (11+(x-42))=6 | 11 x 42 - + 6 = | 11:student x:student 42:student -:student +:student 6:student =:student
EXPR: 0 | POS | INT | 4 | 47 | 25 | 11=((42-x)-6) | 11 42 x - 6 - = | 11:student 42:student x:student -:student 6:student -:student =:student
EXPR: 1 | POS | INT | 4 | 47 | 47 | 11=(x-(42-6)) | 11 x 42 6 - - = | 11:student x:student 42:student 6:student -:student -:student =:student
EXPR: 0 | POS | INT | 4 | 47 | 37 | (11-(42-x))=6 | 11 42 x - - 6 = | 11:student 42:student x:student -:student -:student 6:student =:student
EXPR: 1 | POS | INT | 4 | 47 | 47 | ((6+x)-11)=42 | 6 x + 11 - 42 = | 6:student x:student +:student 11:student -:student 42:student =:student
EXPR: 1 | POS | INT | 4 | 47 | 47 | ((11+42)-x)=6 | 11 42 + x - 6 = | 11:student 42:student +:student x:student -:student 6:student =:student
EXPR: 0 | POS | INT | 4 | 47 | 59 | 6=(x-(11+42)) | 6 x 11 42 + - = | 6:student x:student 11:student 42:student +:student -:student =:student
EXPR: 0 | POS | INT | 4 | 47 | 37 | 6=(x+(11-42)) | 6 x 11 42 - + = | 6:student x:student 11:student 42:student -:student +:student =:student
EXPR: 0 | POS | INT | 4 | 47 | 37 | ((11+x)-42)=6 | 11 x + 42 - 6 = | 11:student x:student +:student 42:student -:student 6:student =:student
EXPR: 0 | POS | INT | 4 | 47 | 25 | ((6+x)+11)=42 | 6 x + 11 + 42 = | 6:student x:student +:student 11:student +:student 42:student =:student
EXPR: 1 | POS | INT | 4 | 47 | 47 | ((11-x)+42)=6 | 11 x - 42 + 6 = | 11:student x:student -:student 42:student +:student 6:student =:student
EXPR: 0 | POS | INT | 4 | 47 | 25 | ((x+6)+11)=42 | x 6 + 11 + 42 = | x:student 6:student +:student 11:student +:student 42:student =:student
EXPR: 0 | POS | INT | 5 | 47 | 37 | x=(42-(11-6)) | x 42 11 6 - - = | x:student 42:student 11:student 6:student -:student -:student =:student
EXPR: 0 | POS | INT | 5 | 47 | 37 | x=(6+(42-11)) | x 6 42 11 - + = | x:student 6:student 42:student 11:student -:student +:student =:student
EXPR: 0 | POS | INT | 5 | 47 | 25 | x=(42-(11+6)) | x 42 11 6 + - = | x:student 42:student 11:student 6:student +:student -:student =:student
EXPR: 0 | POS | INT | 5 | 47 | 25 | (42-(11+6))=x | 42 11 6 + - x = | 42:student 11:student 6:student +:student -:student x:student =:student
EXPR: 0 | POS | INT | 5 | 47 | 25 | ((42-11)-6)=x | 42 11 - 6 - x = | 42:student 11:student -:student 6:student -:student x:student =:student
EXPR: 0 | POS | INT | 5 | 47 | 59 | x=(42+(11+6)) | x 42 11 6 + + = | x:student 42:student 11:student 6:student +:student +:student =:student
EXPR: 0 | POS | INT | 5 | 47 | 59 | ((6+42)+11)=x | 6 42 + 11 + x = | 6:student 42:student +:student 11:student +:student x:student =:student
EXPR: 0 | POS | INT | 5 | 47 | 37 | ((42-11)+6)=x | 42 11 - 6 + x = | 42:student 11:student -:student 6:student +:student x:student =:student
EXPR: 0 | POS | INT | 5 | 47 | 37 | ((6+42)-11)=x | 6 42 + 11 - x = | 6:student 42:student +:student 11:student -:student x:student =:student
EXPR: 0 | POS | INT | 5 | 47 | 37 | (6+(42-11))=x | 6 42 11 - + x = | 6:student 42:student 11:student -:student +:student x:student =:student
EXPR: 1 | POS | INT | 5 | 47 | 47 | (42+(11-6))=x | 42 11 6 - + x = | 42:student 11:student 6:student -:student +:student x:student =:student
EXPR: 0 | POS | INT | 5 | 47 | 37 | (42-(11-6))=x | 42 11 6 - - x = | 42:student 11:student 6:student -:student -:student x:student =:student
EXPR: 0 | POS | INT | 5 | 47 | 59 | (42+(11+6))=x | 42 11 6 + + x = | 42:student 11:student 6:student +:student +:student x:student =:student
EXPR: 1 | POS | INT | 5 | 47 | 47 | x=(42+(11-6)) | x 42 11 6 - + = | x:student 42:student 11:student 6:student -:student +:student =:student
EXPR: 0 | POS | INT | 5 | 47 | 37 | x=((6+42)-11) | x 6 42 + 11 - = | x:student 6:student 42:student +:student 11:student -:student =:student
EXPR: 0 | POS | INT | 5 | 47 | 59 | x=((6+42)+11) | x 6 42 + 11 + = | x:student 6:student 42:student +:student 11:student +:student =:student
EXPR: 0 | POS | INT | 5 | 47 | 25 | x=((42-11)-6) | x 42 11 - 6 - = | x:student 42:student 11:student -:student 6:student -:student =:student
EXPR: 0 | POS | INT | 5 | 47 | 37 | x=((42-11)+6) | x 42 11 - 6 + = | x:student 42:student 11:student -:student 6:student +:student =:student
EXPR: 1 | POS | INT | 7 | 47 | 47 | ((x+6)-42)=11 | x 6 + 42 - 11 = | x:student 6:student +:student 42:student -:student 11:student =:student
EXPR: 0 | POS | INT | 7 | 47 | 37 | 42=(11+(x-6)) | 42 11 x 6 - + = | 42:student 11:student x:student 6:student -:student +:student =:student
EXPR: 0 | POS | INT | 7 | 47 | 37 | (6-(x-42))=11 | 6 x 42 - - 11 = | 6:student x:student 42:student -:student -:student 11:student =:student
EXPR: 0 | POS | INT | 7 | 47 | 37 | (42+(6-11))=x | 42 6 11 - + x = | 42:student 6:student 11:student -:student +:student x:student =:student
EXPR: 0 | POS | INT | 7 | 47 | 25 | ((42-6)-11)=x | 42 6 - 11 - x = | 42:student 6:student -:student 11:student -:student x:student =:student
EXPR: 0 | POS | INT | 7 | 47 | 25 | 6=(42-(x+11)) | 6 42 x 11 + - = | 6:student 42:student x:student 11:student +:student -:student =:student
EXPR: 1 | POS | INT | 7 | 47 | 47 | ((42-6)+11)=x | 42 6 - 11 + x = | 42:student 6:student -:student 11:student +:student x:student =:student
EXPR: 1 | POS | INT | 7 | 47 | 47 | ((6-42)+x)=11 | 6 42 - x + 11 = | 6:student 42:student -:student x:student +:student 11:student =:student
EXPR: 0 | POS | INT | 7 | 47 | 37 | 42=(11-(6-x)) | 42 11 6 x - - = | 42:student 11:student 6:student x:student -:student -:student =:student
EXPR: 0 | POS | INT | 7 | 47 | 25 | ((42-11)-x)=6 | 42 11 - x - 6 = | 42:student 11:student -:student x:student -:student 6:student =:student
EXPR: 0 | POS | INT | 7 | 47 | 25 | 42=(11+(x+6)) | 42 11 x 6 + + = | 42:student 11:student x:student 6:student +:student +:student =:student
EXPR: 1 | POS | INT | 7 | 47 | 47 | (x+(6-42))=11 | x 6 42 - + 11 = | x:student 6:student 42:student -:student +:student 11:student =:student
EXPR: 0 | POS | INT | 7 | 47 | 37 | ((x-42)+11)=6 | x 42 - 11 + 6 = | x:student 42:student -:student 11:student +:student 6:student =:student
EXPR: 0 | POS | INT | 7 | 47 | 59 | ((x-42)-11)=6 | x 42 - 11 - 6 = | x:student 42:student -:student 11:student -:student 6:student =:student
EXPR: 0 | POS | INT | 7 | 47 | 37 | 42=((11+x)-6) | 42 11 x + 6 - = | 42:student 11:student x:student +:student 6:student -:student =:student
EXPR: 0 | POS | INT | 7 | 47 | 25 | (42-(x+11))=6 | 42 x 11 + - 6 = | 42:student x:student 11:student +:student -:student 6:student =:student
EXPR: 1 | POS | INT | 7 | 47 | 47 | (42-(6-11))=x | 42 6 11 - - x = | 42:student 6:student 11:student -:student -:student x:student =:student
EXPR: 0 | POS | INT | 7 | 47 | 59 | 42=((x-11)-6) | 42 x 11 - 6 - = | 42:student x:student 11:student -:student 6:student -:student =:student
EXPR: 1 | POS | INT | 7 | 47 | 47 | 6=((42-x)+11) | 6 42 x - 11 + = | 6:student 42:student x:student -:student 11:student +:student =:student
EXPR: 0 | POS | INT | 7 | 47 | 37 | 42=((x+11)-6) | 42 x 11 + 6 - = | 42:student x:student 11:student +:student 6:student -:student =:student
EXPR: 1 | POS | INT | 7 | 47 | 47 | x=(42-(6-11)) | x 42 6 11 - - = | x:student 42:student 6:student 11:student -:student -:student =:student
EXPR: 1 | POS | INT | 7 | 47 | 47 | (6+(x-42))=11 | 6 x 42 - + 11 = | 6:student x:student 42:student -:student +:student 11:student =:student
EXPR: 1 | POS | INT | 7 | 47 | 47 | (42+(11-x))=6 | 42 11 x - + 6 = | 42:student 11:student x:student -:student +:student 6:student =:student
EXPR: 0 | POS | INT | 7 | 47 | 25 | 42=((11+x)+6) | 42 11 x + 6 + = | 42:student 11:student x:student +:student 6:student +:student =:student
EXPR: 0 | POS | INT | 7 | 47 | 59 | 6=((x-42)-11) | 6 x 42 - 11 - = | 6:student x:student 42:student -:student 11:student -:student =:student
EXPR: 1 | POS | INT | 7 | 47 | 47 | (42-(x-11))=6 | 42 x 11 - - 6 = | 42:student x:student 11:student -:student -:student 6:student =:student
EXPR: 0 | POS | INT | 7 | 47 | 25 | 6=((42-x)-11) | 6 42 x - 11 - = | 6:student 42:student x:student -:student 11:student -:student =:student
EXPR: 0 | POS | INT | 7 | 47 | 25 | 6=((42-11)-x) | 6 42 11 - x - = | 6:student 42:student 11:student -:student x:student -:student =:student
EXPR: 0 | POS | INT | 7 | 47 | 37 | (6+(42-x))=11 | 6 42 x - + 11 = | 6:student 42:student x:student -:student +:student 11:student =:student
EXPR: 1 | POS | INT | 7 | 47 | 47 | (6-(42-x))=11 | 6 42 x - - 11 = | 6:student 42:student x:student -:student -:student 11:student =:student
EXPR: 0 | POS | INT | 7 | 47 | 37 | 6=((x-42)+11) | 6 x 42 - 11 + = | 6:student x:student 42:student -:student 11:student +:student =:student
EXPR: 0 | POS | INT | 7 | 47 | 25 | 42=((11+6)+x) | 42 11 6 + x + = | 42:student 11:student 6:student +:student x:student +:student =:student
EXPR: 0 | POS | INT | 7 | 47 | 25 | 42=((x+11)+6) | 42 x 11 + 6 + = | 42:student x:student 11:student +:student 6:student +:student =:student
EXPR: 0 | POS | INT | 7 | 47 | 25 | 42=(11+(6+x)) | 42 11 6 x + + = | 42:student 11:student 6:student x:student +:student +:student =:student
EXPR: 1 | POS | INT | 7 | 47 | 47 | 6=(42-(x-11)) | 6 42 x 11 - - = | 6:student 42:student x:student 11:student -:student -:student =:student
EXPR: 0 | POS | INT | 7 | 47 | 59 | ((x-6)-42)=11 | x 6 - 42 - 11 = | x:student 6:student -:student 42:student -:student 11:student =:student
EXPR: 1 | POS | INT | 7 | 47 | 47 | 42=((x-11)+6) | 42 x 11 - 6 + = | 42:student x:student 11:student -:student 6:student +:student =:student
EXPR: 1 | POS | INT | 7 | 47 | 47 | 6=(42+(11-x)) | 6 42 11 x - + = | 6:student 42:student 11:student x:student -:student +:student =:student
EXPR: 0 | POS | INT | 7 | 47 | 25 | 6=(42-(11+x)) | 6 42 11 x + - = | 6:student 42:student 11:student x:student +:student -:student =:student
EXPR: 0 | POS | INT | 7 | 47 | 37 | x=(42+(6-11)) | x 42 6 11 - + = | x:student 42:student 6:student 11:student -:student +:student =:student
EXPR: 0 | POS | INT | 7 | 47 | 37 | ((6-x)+42)=11 | 6 x - 42 + 11 = | 6:student x:student -:student 42:student +:student 11:student =:student
EXPR: 0 | POS | INT | 7 | 47 | 37 | 42=((11-6)+x) | 42 11 6 - x + = | 42:student 11:student 6:student -:student x:student +:student =:student
EXPR: 0 | POS | INT | 7 | 47 | 25 | x=((42-6)-11) | x 42 6 - 11 - = | x:student 42:student 6:student -:student 11:student -:student =:student
EXPR: 1 | POS | INT | 7 | 47 | 47 | x=((42-6)+11) | x 42 6 - 11 + = | x:student 42:student 6:student -:student 11:student +:student =:student
EXPR: 1 | POS | INT | 7 | 47 | 47 | 42=(x-(11-6)) | 42 x 11 6 - - = | 42:student x:student 11:student 6:student -:student -:student =:student
EXPR: 0 | POS | INT | 7 | 47 | 37 | 6=(x-(42-11)) | 6 x 42 11 - - = | 6:student x:student 42:student 11:student -:student -:student =:student
EXPR: 0 | POS | INT | 7 | 47 | 37 | ((6+42)-x)=11 | 6 42 + x - 11 = | 6:student 42:student +:student x:student -:student 11:student =:student
EXPR: 0 | POS | INT | 7 | 47 | 37 | (x-(42-11))=6 | x 42 11 - - 6 = | x:student 42:student 11:student -:student -:student 6:student =:student
EXPR: 0 | POS | INT | 7 | 47 | 25 | (42-(11+x))=6 | 42 11 x + - 6 = | 42:student 11:student x:student +:student -:student 6:student =:student
EXPR: 0 | POS | INT | 7 | 47 | 59 | 42=(x-(11+6)) | 42 x 11 6 + - = | 42:student x:student 11:student 6:student +:student -:student =:student
EXPR: 0 | POS | INT | 7 | 47 | 25 | 42=(x+(11+6)) | 42 x 11 6 + + = | 42:student x:student 11:student 6:student +:student +:student =:student
EXPR: 0 | POS | INT | 7 | 47 | 37 | 42=(x+(11-6)) | 42 x 11 6 - + = | 42:student x:student 11:student 6:student -:student +:student =:student
EXPR: 0 | POS | INT | 7 | 47 | 59 | (x-(6+42))=11 | x 6 42 + - 11 = | x:student 6:student 42:student +:student -:student 11:student =:student
EXPR: 1 | POS | INT | 7 | 47 | 47 | ((6+x)-42)=11 | 6 x + 42 - 11 = | 6:student x:student +:student 42:student -:student 11:student =:student
EXPR: 0 | POS | INT | 7 | 47 | 25 | ((42-x)-11)=6 | 42 x - 11 - 6 = | 42:student x:student -:student 11:student -:student 6:student =:student
EXPR: 1 | POS | INT | 7 | 47 | 47 | ((42-x)+11)=6 | 42 x - 11 + 6 = | 42:student x:student -:student 11:student +:student 6:student =:student
EXPR: 1 | POS | INT | 9 | 47 | 47 | 42=(6-(11-x)) | 42 6 11 x - - = | 42:student 6:student 11:student x:student -:student -:student =:student
EXPR: 1 | POS | INT | 9 | 47 | 47 | 42=(6+(x-11)) | 42 6 x 11 - + = | 42:student 6:student x:student 11:student -:student +:student =:student
EXPR: 0 | POS | INT | 9 | 47 | 59 | 42=((x-6)-11) | 42 x 6 - 11 - = | 42:student x:student 6:student -:student 11:student -:student =:student
EXPR: 1 | POS | INT | 9 | 47 | 47 | (x-(42-6))=11 | x 42 6 - - 11 = | x:student 42:student 6:student -:student -:student 11:student =:student
EXPR: 1 | POS | INT | 9 | 47 | 47 | 42=((x+6)-11) | 42 x 6 + 11 - = | 42:student x:student 6:student +:student 11:student -:student =:student
EXPR: 0 | POS | INT | 9 | 47 | 59 | ((x-42)-6)=11 | x 42 - 6 - 11 = | x:student 42:student -:student 6:student -:student 11:student =:student
EXPR: 0 | POS | INT | 9 | 47 | 25 | ((42-6)-x)=11 | 42 6 - x - 11 = | 42:student 6:student -:student x:student -:student 11:student =:student
EXPR: 1 | POS | INT | 9 | 47 | 47 | 42=((6+x)-11) | 42 6 x + 11 - = | 42:student 6:student x:student +:student 11:student -:student =:student
EXPR: 0 | POS | INT | 9 | 47 | 25 | 42=(6+(x+11)) | 42 6 x 11 + + = | 42:student 6:student x:student 11:student +:student +:student =:student
