parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 12 | 47 | 15 | ((48/6)+7)=x | 48 6 / 7 + x = | 48:boy 6:girl /:boy 7:boy +:boy x:boy =:boy
EXPR: 0 | POS | INT | 12 | 47 | 6 | (48-(6*7))=x | 48 6 7 * - x = | 48:boy 6:girl 7:boy *:boy -:boy x:boy =:boy
EXPR: 0 | POS | INT | 12 | 47 | 90 | x=((6*7)+48) | x 6 7 * 48 + = | x:boy 6:girl 7:boy *:boy 48:boy +:boy =:boy
EXPR: 0 | POS | INT | 12 | 47 | 90 | (48+(6*7))=x | 48 6 7 * + x = | 48:boy 6:girl 7:boy *:boy +:boy x:boy =:boy
EXPR: 0 | POS | INT | 12 | 47 | 6 | 6=(48-(7*x)) | 6 48 7 x * - = | 6:boy 48:boy 7:boy x:student *:boy -:boy =:boy
EXPR: 0 | POS | INT | 12 | 47 | 6 | x=(48-(6*7)) | x 48 6 7 * - = | x:boy 48:boy 6:girl 7:boy *:boy -:boy =:boy
EXPR: 0 | POS | INT | 14 | 47 | 48 | 6=(7-(48/x)) | 6 7 48 x / - = | 6:boy 7:boy 48:boy x:student /:boy -:boy =:boy
EXPR: 0 | POS | INT | 14 | 47 | 246 | ((x/6)+7)=48 | x 6 / 7 + 48 = | x:boy 6:girl /:boy 7:boy +:boy 48:boy =:boy
EXPR: 0 | POS | INT | 14 | 47 | 90 | (x-(6*7))=48 | x 6 7 * - 48 = | x:boy 6:girl 7:boy *:boy -:boy 48:boy =:boy
EXPR: 0 | POS | INT | 14 | 47 | 6 | (x+(6*7))=48 | x 6 7 * + 48 = | x:boy 6:girl 7:boy *:boy +:boy 48:boy =:boy
EXPR: 0 | POS | INT | 14 | 47 | 6 | (6+(x*7))=48 | 6 x 7 * + 48 = | 6:boy x:student 7:boy *:boy +:boy 48:boy =:boy
EXPR: 0 | POS | INT | 14 | 47 | 1 | (6*(7+x))=48 | 6 7 x + * 48 = | 6:girl 7:boy x:boy +:boy *:boy 48:boy =:boy
EXPR: 0 | POS | INT | 14 | 47 | 6 | 48=(6+(x*7)) | 48 6 x 7 * + = | 48:boy 6:boy x:student 7:boy *:boy +:boy =:boy
EXPR: 0 | POS | INT | 14 | 47 | 1 | 48=(6*(7+x)) | 48 6 7 x + * = | 48:boy 6:girl 7:boy x:boy +:boy *:boy =:boy
EXPR: 0 | POS | INT | 14 | 47 | 246 | (48-(x/6))=7 | 48 x 6 / - 7 = | 48:boy x:boy 6:girl /:boy -:boy 7:boy =:boy
EXPR: 0 | POS | INT | 14 | 47 | 6 | 48=(6+(7*x)) | 48 6 7 x * + = | 48:boy 6:boy 7:boy x:student *:boy +:boy =:boy
EXPR: 0 | POS | INT | 15 | 47 | 246 | x=((48-7)*6) | x 48 7 - 6 * = | x:student 48:boy 7:boy -:boy 6:student *:student =:student
EXPR: 0 | POS | INT | 15 | 47 | 330 | x=((48+7)*6) | x 48 7 + 6 * = | x:student 48:boy 7:boy +:boy 6:student *:student =:student
EXPR: 0 | POS | INT | 15 | 47 | 246 | ((48-7)*6)=x | 48 7 - 6 * x = | 48:boy 7:boy -:boy 6:girl *:girl x:girl =:girl
EXPR: 0 | POS | INT | 15 | 47 | 295 | (7+(6*48))=x | 7 6 48 * + x = | 7:boy 6:girl 48:boy *:boy +:boy x:boy =:boy
EXPR: 0 | POS | INT | 15 | 47 | 295 | x=(7+(6*48)) | x 7 6 48 * + = | x:boy 7:boy 6:girl 48:boy *:boy +:boy =:boy
EXPR: 0 | POS | INT | 17 | 47 | 48 | 7=(6+(48/x)) | 7 6 48 x / + = | 7:boy 6:boy 48:boy x:student /:boy +:boy =:boy
EXPR: 0 | POS | INT | 17 | 47 | 6 | ((x*7)+6)=48 | x 7 * 6 + 48 = | x:student 7:boy *:boy 6:boy +:boy 48:boy =:boy
EXPR: 0 | POS | INT | 17 | 47 | 48 | (x*(7-6))=48 | x 7 6 - * 48 = | x:student 7:boy 6:boy -:boy *:boy 48:boy =:boy
EXPR: 0 | POS | INT | 17 | 47 | 246 | (x/(48-7))=6 | x 48 7 - / 6 = | x:girl 48:boy 7:boy -:boy /:girl 6:girl =:girl
EXPR: 0 | POS | INT | 17 | 47 | 330 | (x/(48+7))=6 | x 48 7 + / 6 = | x:girl 48:boy 7:boy +:boy /:girl 6:girl =:girl
EXPR: 0 | POS | INT | 17 | 47 | 6 | (48-(x*7))=6 | 48 x 7 * - 6 = | 48:boy x:student 7:boy *:boy -:boy 6:boy =:boy
EXPR: 0 | POS | INT | 17 | 47 | 246 | (7+(x/6))=48 | 7 x 6 / + 48 = | 7:boy x:boy 6:girl /:boy +:boy 48:boy =:boy
EXPR: 0 | POS | INT | 17 | 47 | 48 | ((7-6)*x)=48 | 7 6 - x * 48 = | 7:boy 6:boy -:boy x:student *:boy 48:boy =:boy
EXPR: 0 | POS | INT | 19 | 47 | 48 | (7-(48/x))=6 | 7 48 x / - 6 = | 7:boy 48:boy x:student /:boy -:boy 6:boy =:boy
EXPR: 0 | POS | INT | 19 | 47 | 15 | 7=(x-(48/6)) | 7 x 48 6 / - = | 7:boy x:boy 48:boy 6:girl /:boy -:boy =:boy
EXPR: 0 | POS | INT | 19 | 47 | 48 | 7=((48/x)+6) | 7 48 x / 6 + = | 7:boy 48:boy x:student /:boy 6:boy +:boy =:boy
EXPR: 0 | POS | INT | 20 | 47 | 342 | (6+(48*7))=x | 6 48 7 * + x = | 6:girl 48:girl 7:boy *:girl +:girl x:girl =:girl
EXPR: 0 | POS | INT | 20 | 47 | 378 | ((6+48)*7)=x | 6 48 + 7 * x = | 6:girl 48:girl +:girl 7:student *:student x:student =:student
EXPR: 0 | POS | INT | 20 | 47 | 342 | x=(6+(48*7)) | x 6 48 7 * + = | x:student 6:student 48:boy 7:student *:student +:student =:student
EXPR: 1 | POS | INT | 20 | 47 | 47 | x=(6+(48-7)) | x 6 48 7 - + = | x:boy 6:boy 48:boy 7:boy -:boy +:boy =:boy
EXPR: 0 | POS | INT | 20 | 47 | 61 | x=(6+(48+7)) | x 6 48 7 + + = | x:boy 6:boy 48:boy 7:boy +:boy +:boy =:boy
EXPR: 0 | POS | INT | 20 | 47 | 378 | x=((6+48)*7) | x 6 48 + 7 * = | x:student 6:student 48:student +:student 7:boy *:student =:student
EXPR: 0 | POS | INT | 20 | 47 | 61 | x=((6+48)+7) | x 6 48 + 7 + = | x:boy 6:boy 48:boy +:boy 7:boy +:boy =:boy
EXPR: 1 | POS | INT | 20 | 47 | 47 | x=((6+48)-7) | x 6 48 + 7 - = | x:boy 6:boy 48:boy +:boy 7:boy -:boy =:boy
EXPR: 0 | POS | INT | 22 | 47 | 624 | x=(48*(6+7)) | x 48 6 7 + * = | x:girl 48:boy 6:girl 7:girl +:girl *:girl =:girl
EXPR: 0 | POS | INT | 22 | 47 | 6 | x=((48-6)/7) | x 48 6 - 7 / = | x:girl 48:girl 6:girl -:girl 7:boy /:girl =:girl
EXPR: 0 | POS | INT | 22 | 47 | 294 | x=((48-6)*7) | x 48 6 - 7 * = | x:girl 48:girl 6:girl -:girl 7:boy *:girl =:girl
EXPR: 0 | POS | INT | 22 | 47 | 295 | (x-(6*48))=7 | x 6 48 * - 7 = | x:student 6:girl 48:student *:student -:student 7:student =:student
EXPR: 0 | POS | INT | 22 | 47 | 624 | x=((6+7)*48) | x 6 7 + 48 * = | x:student 6:student 7:student +:student 48:boy *:student =:student
EXPR: 0 | POS | INT | 22 | 47 | 15 | 6=(48/(x-7)) | 6 48 x 7 - / = | 6:girl 48:girl x:student 7:student -:student /:girl =:girl
EXPR: 0 | POS | INT | 22 | 47 | 330 | ((x/6)-48)=7 | x 6 / 48 - 7 = | x:student 6:girl /:student 48:student -:student 7:student =:student
EXPR: 0 | POS | INT | 22 | 47 | 61 | (x-(6+48))=7 | x 6 48 + - 7 = | x:boy 6:boy 48:boy +:boy -:boy 7:boy =:boy
EXPR: 0 | POS | INT | 22 | 47 | 1 | 6=(48/(7+x)) | 6 48 7 x + / = | 6:girl 48:girl 7:student x:student +:student /:girl =:girl
EXPR: 0 | POS | INT | 22 | 47 | 6 | 6=(48-(x*7)) | 6 48 x 7 * - = | 6:boy 48:boy x:girl 7:boy *:boy -:boy =:boy
EXPR: 1 | POS | INT | 22 | 47 | 47 | x=(6-(7-48)) | x 6 7 48 - - = | x:boy 6:boy 7:boy 48:boy -:boy -:boy =:boy
EXPR: 0 | POS | INT | 22 | 47 | 48 | (6+(x/48))=7 | 6 x 48 / + 7 = | 6:girl x:girl 48:boy /:girl +:girl 7:girl =:girl
EXPR: 0 | POS | INT | 22 | 47 | 294 | ((48-6)*7)=x | 48 6 - 7 * x = | 48:girl 6:girl -:girl 7:boy *:boy x:boy =:boy
EXPR: 0 | POS | INT | 22 | 47 | 6 | ((48-6)/7)=x | 48 6 - 7 / x = | 48:girl 6:girl -:girl 7:boy /:girl x:girl =:girl
EXPR: 1 | POS | INT | 22 | 47 | 47 | x=((6-7)+48) | x 6 7 - 48 + = | x:boy 6:boy 7:boy -:boy 48:boy +:boy =:boy
EXPR: 0 | POS | INT | 22 | 47 | 1 | 6=(48/(x+7)) | 6 48 x 7 + / = | 6:boy 48:boy x:student 7:student +:student /:boy =:boy
EXPR: 0 | POS | INT | 22 | 47 | 49 | ((x+6)-48)=7 | x 6 + 48 - 7 = | x:boy 6:boy +:boy 48:boy -:boy 7:boy =:boy
EXPR: 1 | POS | INT | 22 | 47 | 47 | ((6+48)-x)=7 | 6 48 + x - 7 = | 6:boy 48:boy +:boy x:boy -:boy 7:boy =:boy
EXPR: 0 | POS | INT | 22 | 47 | 624 | ((6+7)*48)=x | 6 7 + 48 * x = | 6:girl 7:girl +:girl 48:student *:student x:student =:student
EXPR: 0 | POS | INT | 22 | 47 | 15 | x=((48/6)+7) | x 48 6 / 7 + = | x:student 48:student 6:girl /:student 7:student +:student =:student
EXPR: 0 | POS | INT | 22 | 47 | 56 | (6*x)=(48*7) | 6 x * 48 7 * = | 6:girl x:student *:student 48:student 7:boy *:student =:student
EXPR: 1 | POS | INT | 22 | 47 | 47 | (48+(6-7))=x | 48 6 7 - + x = | 48:boy 6:boy 7:boy -:boy +:boy x:boy =:boy
EXPR: 0 | POS | INT | 22 | 47 | 61 | (48+(6+7))=x | 48 6 7 + + x = | 48:boy 6:boy 7:boy +:boy +:boy x:boy =:boy
EXPR: 0 | POS | INT | 22 | 47 | 61 | x=((6+7)+48) | x 6 7 + 48 + = | x:boy 6:boy 7:boy +:boy 48:boy +:boy =:boy
EXPR: 0 | POS | INT | 22 | 47 | 49 | (48-(6-7))=x | 48 6 7 - - x = | 48:boy 6:boy 7:boy -:boy -:boy x:boy =:boy
EXPR: 0 | POS | INT | 22 | 47 | 1 | x=((48/6)-7) | x 48 6 / 7 - = | x:student 48:student 6:girl /:student 7:student -:student =:student
EXPR: 0 | POS | INT | 22 | 47 | 35 | 6=(48-(7+x)) | 6 48 7 x + - = | 6:boy 48:boy 7:boy x:boy +:boy -:boy =:boy
EXPR: 0 | POS | INT | 22 | 47 | 61 | ((x-6)-48)=7 | x 6 - 48 - 7 = | x:boy 6:boy -:boy 48:boy -:boy 7:boy =:boy
EXPR: 0 | POS | INT | 22 | 47 | 48 | (6+(48/x))=7 | 6 48 x / + 7 = | 6:girl 48:girl x:student /:girl +:girl 7:girl =:girl
EXPR: 0 | POS | INT | 22 | 47 | 330 | 6=((48*7)-x) | 6 48 7 * x - = | 6:student 48:boy 7:student *:student x:student -:student =:student
EXPR: 0 | POS | INT | 22 | 47 | 294 | 6=(48-(x/7)) | 6 48 x 7 / - = | 6:girl 48:girl x:girl 7:boy /:girl -:girl =:girl
EXPR: 0 | POS | INT | 22 | 47 | 35 | ((48-6)-7)=x | 48 6 - 7 - x = | 48:boy 6:boy -:boy 7:boy -:boy x:boy =:boy
EXPR: 0 | POS | INT | 22 | 47 | 49 | 6=((48+7)-x) | 6 48 7 + x - = | 6:boy 48:boy 7:boy +:boy x:boy -:boy =:boy
EXPR: 0 | POS | INT | 22 | 47 | 624 | (48*(6+7))=x | 48 6 7 + * x = | 48:student 6:boy 7:boy +:boy *:student x:student =:student
EXPR: 0 | POS | INT | 24 | 47 | 35 | ((48-x)-6)=7 | 48 x - 6 - 7 = | 48:boy x:boy -:boy 6:boy -:boy 7:boy =:boy
EXPR: 0 | POS | INT | 24 | 47 | 624 | ((x/48)-6)=7 | x 48 / 6 - 7 = | x:student 48:boy /:student 6:student -:student 7:student =:student
EXPR: 0 | POS | INT | 24 | 47 | 48 | ((x/48)+6)=7 | x 48 / 6 + 7 = | x:student 48:boy /:student 6:student +:student 7:student =:student
EXPR: 0 | POS | INT | 24 | 47 | 294 | (x/(48-6))=7 | x 48 6 - / 7 = | x:boy 48:girl 6:girl -:girl /:boy 7:boy =:boy
EXPR: 0 | POS | INT | 24 | 47 | 6 | ((6*7)+x)=48 | 6 7 * x + 48 = | 6:girl 7:boy *:girl x:girl +:girl 48:girl =:girl
EXPR: 0 | POS | INT | 24 | 47 | 1 | ((48/6)-x)=7 | 48 6 / x - 7 = | 48:boy 6:student /:boy x:boy -:boy 7:boy =:boy
EXPR: 0 | POS | INT | 24 | 47 | 330 | 48=((x/6)-7) | 48 x 6 / 7 - = | 48:boy x:boy 6:student /:boy 7:boy -:boy =:boy
EXPR: 0 | POS | INT | 24 | 47 | 246 | 48=((x/6)+7) | 48 x 6 / 7 + = | 48:boy x:boy 6:student /:boy 7:boy +:boy =:boy
EXPR: 0 | POS | INT | 24 | 47 | 15 | 48=(6*(x-7)) | 48 6 x 7 - * = | 48:girl 6:girl x:student 7:student -:student *:girl =:girl
EXPR: 0 | POS | INT | 24 | 47 | 294 | (6+(x/7))=48 | 6 x 7 / + 48 = | 6:girl x:girl 7:boy /:girl +:girl 48:girl =:girl
EXPR: 0 | POS | INT | 24 | 47 | 15 | (6*(x-7))=48 | 6 x 7 - * 48 = | 6:girl x:student 7:student -:student *:girl 48:girl =:girl
EXPR: 0 | POS | INT | 24 | 47 | 49 | ((x+6)-7)=48 | x 6 + 7 - 48 = | x:boy 6:boy +:boy 7:boy -:boy 48:boy =:boy
EXPR: 0 | POS | INT | 24 | 47 | 1 | (6*(x+7))=48 | 6 x 7 + * 48 = | 6:student x:boy 7:boy +:boy *:boy 48:boy =:boy
EXPR: 0 | POS | INT | 24 | 47 | 330 | ((x/6)-7)=48 | x 6 / 7 - 48 = | x:student 6:girl /:student 7:student -:student 48:student =:student
EXPR: 0 | POS | INT | 24 | 47 | 15 | (x-(48/6))=7 | x 48 6 / - 7 = | x:student 48:student 6:girl /:student -:student 7:student =:student
EXPR: 1 | POS | INT | 24 | 47 | 47 | (48+(6-x))=7 | 48 6 x - + 7 = | 48:boy 6:boy x:boy -:boy +:boy 7:boy =:boy
EXPR: 0 | POS | INT | 24 | 47 | 6 | (48-6)=(x*7) | 48 6 - x 7 * = | 48:boy 6:boy -:boy x:student 7:boy *:boy =:boy
EXPR: 0 | POS | INT | 24 | 47 | 35 | (48-(6+x))=7 | 48 6 x + - 7 = | 48:boy 6:boy x:boy +:boy -:boy 7:boy =:boy
EXPR: 0 | POS | INT | 24 | 47 | 6 | (48-x)=(6*7) | 48 x - 6 7 * = | 48:boy x:boy -:boy 6:girl 7:boy *:boy =:boy
EXPR: 0 | POS | INT | 24 | 47 | 342 | ((x-6)/7)=48 | x 6 - 7 / 48 = | x:student 6:student -:student 7:boy /:student 48:student =:student
EXPR: 0 | POS | INT | 24 | 47 | 48 | ((48/x)+6)=7 | 48 x / 6 + 7 = | 48:boy x:girl /:boy 6:boy +:boy 7:boy =:boy
EXPR: 0 | POS | INT | 24 | 47 | 6 | (6+(7*x))=48 | 6 7 x * + 48 = | 6:girl 7:girl x:student *:girl +:girl 48:girl =:girl
EXPR: 0 | POS | INT | 24 | 47 | 35 | ((48-6)-x)=7 | 48 6 - x - 7 = | 48:boy 6:boy -:boy x:boy -:boy 7:boy =:boy
EXPR: 0 | POS | INT | 24 | 47 | 6 | ((48-6)/x)=7 | 48 6 - x / 7 = | 48:girl 6:girl -:girl x:student /:girl 7:girl =:girl
EXPR: 1 | POS | INT | 24 | 47 | 47 | 6=(x+(7-48)) | 6 x 7 48 - + = | 6:boy x:boy 7:boy 48:boy -:boy +:boy =:boy
EXPR: 0 | POS | INT | 24 | 47 | 1 | (48/6)=(7+x) | 48 6 / 7 x + = | 48:boy 6:girl /:boy 7:boy x:boy +:boy =:boy
EXPR: 0 | POS | INT | 24 | 47 | 61 | ((x-6)-7)=48 | x 6 - 7 - 48 = | x:boy 6:boy -:boy 7:boy -:boy 48:boy =:boy
EXPR: 0 | POS | INT | 24 | 47 | 35 | ((x+6)+7)=48 | x 6 + 7 + 48 = | x:boy 6:boy +:boy 7:boy +:boy 48:boy =:boy
EXPR: 0 | POS | INT | 24 | 47 | 35 | 48=(6+(7+x)) | 48 6 7 x + + = | 48:boy 6:boy 7:boy x:boy +:boy +:boy =:boy
EXPR: 0 | POS | INT | 24 | 47 | 49 | 48=(6-(7-x)) | 48 6 7 x - - = | 48:boy 6:boy 7:boy x:boy -:boy -:boy =:boy
EXPR: 0 | POS | INT | 24 | 47 | 61 | ((x-48)-6)=7 | x 48 - 6 - 7 = | x:boy 48:boy -:boy 6:boy -:boy 7:boy =:boy
EXPR: 0 | POS | INT | 24 | 47 | 48 | 6=(7-(x/48)) | 6 7 x 48 / - = | 6:girl 7:girl x:girl 48:boy /:girl -:girl =:girl
EXPR: 0 | POS | INT | 24 | 47 | 6 | 48=((6*7)+x) | 48 6 7 * x + = | 48:student 6:student 7:boy *:student x:student +:student =:student
EXPR: 0 | POS | INT | 24 | 47 | 624 | (x/(6+7))=48 | x 6 7 + / 48 = | x:student 6:girl 7:girl +:girl /:student 48:student =:student
EXPR: 0 | POS | INT | 24 | 47 | 2016 | (6*7)=(x/48) | 6 7 * x 48 / = | 6:student 7:boy *:student x:student 48:boy /:student =:student
EXPR: 1 | POS | INT | 24 | 47 | 47 | 48=((x-6)+7) | 48 x 6 - 7 + = | 48:boy x:boy 6:boy -:boy 7:boy +:boy =:boy
EXPR: 0 | POS | INT | 24 | 47 | 1 | 48=(6*(x+7)) | 48 6 x 7 + * = | 48:boy 6:student x:boy 7:boy +:boy *:boy =:boy
EXPR: 0 | POS | INT | 24 | 47 | 281 | 6=((7+x)/48) | 6 7 x + 48 / = | 6:student 7:student x:student +:student 48:boy /:student =:student
EXPR: 0 | POS | INT | 25 | 47 | 342 | ((48*7)+6)=x | 48 7 * 6 + x = | 48:boy 7:girl *:girl 6:girl +:girl x:girl =:girl
EXPR: 0 | POS | INT | 25 | 47 | 48 | (48/(7-6))=x | 48 7 6 - / x = | 48:student 7:boy 6:boy -:boy /:student x:student =:student
EXPR: 0 | POS | INT | 25 | 47 | 48 | (48*(7-6))=x | 48 7 6 - * x = | 48:student 7:boy 6:boy -:boy *:student x:student =:student
EXPR: 0 | POS | INT | 25 | 47 | 49 | ((48+7)-6)=x | 48 7 + 6 - x = | 48:boy 7:boy +:boy 6:boy -:boy x:boy =:boy
EXPR: 0 | POS | INT | 25 | 47 | 342 | x=((48*7)+6) | x 48 7 * 6 + = | x:student 48:student 7:boy *:student 6:student +:student =:student
EXPR: 0 | POS | INT | 25 | 47 | 330 | x=((48*7)-6) | x 48 7 * 6 - = | x:student 48:student 7:boy *:student 6:student -:student =:student
EXPR: 0 | POS | INT | 25 | 47 | 49 | x=(48+(7-6)) | x 48 7 6 - + = | x:boy 48:boy 7:boy 6:boy -:boy +:boy =:boy
EXPR: 0 | POS | INT | 25 | 47 | 330 | ((48*7)-6)=x | 48 7 * 6 - x = | 48:boy 7:student *:student 6:student -:student x:student =:student
EXPR: 0 | POS | INT | 25 | 47 | 48 | ((7-6)*48)=x | 7 6 - 48 * x = | 7:girl 6:girl -:girl 48:boy *:girl x:girl =:girl
EXPR: 0 | POS | INT | 25 | 47 | 61 | (7+(6+48))=x | 7 6 48 + + x = | 7:boy 6:boy 48:boy +:boy +:boy x:boy =:boy
EXPR: 0 | POS | INT | 25 | 47 | 49 | (7-(6-48))=x | 7 6 48 - - x = | 7:boy 6:boy 48:boy -:boy -:boy x:boy =:boy
EXPR: 0 | POS | INT | 25 | 47 | 48 | x=((7-6)*48) | x 7 6 - 48 * = | x:student 7:student 6:student -:student 48:boy *:student =:student
EXPR: 0 | POS | INT | 25 | 47 | 48 | x=(48*(7-6)) | x 48 7 6 - * = | x:student 48:boy 7:student 6:student -:student *:student =:student
EXPR: 0 | POS | INT | 25 | 47 | 48 | x=(48/(7-6)) | x 48 7 6 - / = | x:student 48:student 7:girl 6:girl -:girl /:student =:student
EXPR: 0 | POS | INT | 25 | 47 | 35 | ((48-7)-6)=x | 48 7 - 6 - x = | 48:boy 7:boy -:boy 6:boy -:boy x:boy =:boy
EXPR: 0 | POS | INT | 25 | 47 | 378 | x=(7*(6+48)) | x 7 6 48 + * = | x:student 7:student 6:girl 48:girl +:girl *:student =:student
EXPR: 0 | POS | INT | 25 | 47 | 61 | ((48+7)+6)=x | 48 7 + 6 + x = | 48:boy 7:boy +:boy 6:boy +:boy x:boy =:boy
EXPR: 0 | POS | INT | 27 | 47 | 49 | ((48+7)-x)=6 | 48 7 + x - 6 = | 48:boy 7:boy +:boy x:boy -:boy 6:boy =:boy
EXPR: 0 | POS | INT | 27 | 47 | 48 | 48=(x*(7-6)) | 48 x 7 6 - * = | 48:girl x:student 7:girl 6:girl -:girl *:girl =:girl
EXPR: 0 | POS | INT | 27 | 47 | 35 | ((7+x)+6)=48 | 7 x + 6 + 48 = | 7:boy x:boy +:boy 6:boy +:boy 48:boy =:boy
EXPR: 1 | POS | INT | 27 | 47 | 47 | ((x+7)-6)=48 | x 7 + 6 - 48 = | x:boy 7:boy +:boy 6:boy -:boy 48:boy =:boy
EXPR: 1 | POS | INT | 27 | 47 | 47 | ((7+x)-6)=48 | 7 x + 6 - 48 = | 7:boy x:boy +:boy 6:boy -:boy 48:boy =:boy
EXPR: 0 | POS | INT | 27 | 47 | 48 | 48=(x/(7-6)) | 48 x 7 6 - / = | 48:boy x:boy 7:girl 6:girl -:girl /:boy =:boy
EXPR: 0 | POS | INT | 27 | 47 | 48 | 48=((7-6)*x) | 48 7 6 - x * = | 48:girl 7:girl 6:girl -:girl x:student *:girl =:girl
EXPR: 1 | POS | INT | 27 | 47 | 47 | 48=(x+(7-6)) | 48 x 7 6 - + = | 48:boy x:boy 7:boy 6:boy -:boy +:boy =:boy
EXPR: 0 | POS | INT | 27 | 47 | 342 | (x-(48*7))=6 | x 48 7 * - 6 = | x:student 48:boy 7:student *:student -:student 6:student =:student
EXPR: 0 | POS | INT | 27 | 47 | 1 | (48/(7+x))=6 | 48 7 x + / 6 = | 48:boy 7:student x:student +:student /:boy 6:boy =:boy
EXPR: 0 | POS | INT | 27 | 47 | 15 | 48=((x-7)*6) | 48 x 7 - 6 * = | 48:boy x:student 7:student -:student 6:boy *:boy =:boy
EXPR: 0 | POS | INT | 27 | 47 | 1 | 48=((x+7)*6) | 48 x 7 + 6 * = | 48:boy x:student 7:student +:student 6:boy *:boy =:boy
EXPR: 0 | POS | INT | 27 | 47 | 15 | (48/(x-7))=6 | 48 x 7 - / 6 = | 48:girl x:student 7:student -:student /:girl 6:girl =:girl
EXPR: 0 | POS | INT | 27 | 47 | 1 | (48/(x+7))=6 | 48 x 7 + / 6 = | 48:girl x:student 7:student +:student /:girl 6:girl =:girl
EXPR: 0 | POS | INT | 27 | 47 | 6 | ((7*x)+6)=48 | 7 x * 6 + 48 = | 7:boy x:girl *:boy 6:boy +:boy 48:boy =:boy
EXPR: 0 | POS | INT | 27 | 47 | 1 | ((x+7)*6)=48 | x 7 + 6 * 48 = | x:boy 7:boy +:boy 6:student *:boy 48:boy =:boy
EXPR: 0 | POS | INT | 27 | 47 | 281 | ((x+7)/6)=48 | x 7 + 6 / 48 = | x:boy 7:boy +:boy 6:student /:boy 48:boy =:boy
NET 158 unique, non-negative, integer-valued solutions found out of 1000 total solutions
