parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 5 | 45 | 144 | x=((45-42)*48) | x 45 42 - 48 * = | x:carrot 45:day 42:day -:day 48:carrot *:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 45 | 4176 | x=((45+42)*48) | x 45 42 + 48 * = | x:carrot 45:day 42:day +:day 48:carrot *:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 45 | 144 | ((45-42)*48)=x | 45 42 - 48 * x = | 45:day 42:day -:day 48:carrot *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 45 | 144 | (x/(45-42))=48 | x 45 42 - / 48 = | x:carrot 45:day 42:day -:day /:carrot 48:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 45 | 16 | (x*(45-42))=48 | x 45 42 - * 48 = | x:carrot 45:day 42:day -:day *:carrot 48:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 45 | 4176 | (x/(45+42))=48 | x 45 42 + / 48 = | x:carrot 45:day 42:day +:day /:carrot 48:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 45 | 16 | ((45-42)*x)=48 | 45 42 - x * 48 = | 45:day 42:day -:day x:carrot *:carrot 48:carrot =:carrot
EXPR: 0 | POS | INT | 10 | 45 | 2202 | x=((48*45)+42) | x 48 45 * 42 + = | x:carrot 48:carrot 45:day *:carrot 42:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 10 | 45 | 2202 | ((48*45)+42)=x | 48 45 * 42 + x = | 48:carrot 45:day *:day 42:day +:day x:day =:day
EXPR: 0 | POS | INT | 10 | 45 | 2118 | ((48*45)-42)=x | 48 45 * 42 - x = | 48:carrot 45:day *:day 42:day -:day x:day =:day
EXPR: 0 | POS | INT | 10 | 45 | 1938 | x=(48+(45*42)) | x 48 45 42 * + = | x:carrot 48:carrot 45:day 42:carrot *:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 10 | 45 | 2118 | x=((48*45)-42) | x 48 45 * 42 - = | x:day 48:carrot 45:day *:day 42:day -:day =:day
EXPR: 0 | POS | INT | 10 | 45 | 3906 | x=((48+45)*42) | x 48 45 + 42 * = | x:carrot 48:carrot 45:carrot +:carrot 42:day *:carrot =:carrot
EXPR: 0 | POS | INT | 10 | 45 | 3906 | ((48+45)*42)=x | 48 45 + 42 * x = | 48:carrot 45:carrot +:carrot 42:day *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 10 | 45 | 126 | ((48-45)*42)=x | 48 45 - 42 * x = | 48:carrot 45:carrot -:carrot 42:day *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 10 | 45 | 1938 | (48+(45*42))=x | 48 45 42 * + x = | 48:carrot 45:carrot 42:day *:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 10 | 45 | 126 | x=((48-45)*42) | x 48 45 - 42 * = | x:carrot 48:carrot 45:carrot -:carrot 42:day *:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 45 | 270 | (48-(x/45))=42 | 48 x 45 / - 42 = | 48:carrot x:carrot 45:day /:carrot -:carrot 42:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 45 | 270 | x=(45*(48-42)) | x 45 48 42 - * = | x:carrot 45:day 48:carrot 42:carrot -:carrot *:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 45 | 14 | ((48-45)*x)=42 | 48 45 - x * 42 = | 48:day 45:day -:day x:carrot *:day 42:day =:day
EXPR: 0 | POS | INT | 12 | 45 | 2061 | ((48*42)+45)=x | 48 42 * 45 + x = | 48:carrot 42:day *:day 45:day +:day x:day =:day
EXPR: 0 | POS | INT | 12 | 45 | 126 | 48=(45+(x/42)) | 48 45 x 42 / + = | 48:carrot 45:carrot x:carrot 42:day /:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 45 | 1938 | ((x-48)/45)=42 | x 48 - 45 / 42 = | x:carrot 48:carrot -:carrot 45:day /:carrot 42:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 45 | 1971 | ((48*42)-45)=x | 48 42 * 45 - x = | 48:carrot 42:day *:day 45:day -:day x:day =:day
EXPR: 0 | POS | INT | 12 | 45 | 2118 | ((48*45)-x)=42 | 48 45 * x - 42 = | 48:carrot 45:day *:day x:day -:day 42:day =:day
EXPR: 0 | POS | INT | 12 | 45 | 2061 | (45+(48*42))=x | 45 48 42 * + x = | 45:day 48:carrot 42:day *:day +:day x:day =:day
EXPR: 0 | POS | INT | 12 | 45 | 1842 | ((x+48)/45)=42 | x 48 + 45 / 42 = | x:carrot 48:carrot +:carrot 45:day /:carrot 42:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 45 | 4050 | (45*(48+42))=x | 45 48 42 + * x = | 45:day 48:carrot 42:carrot +:carrot *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 45 | 1842 | ((48+x)/45)=42 | 48 x + 45 / 42 = | 48:carrot x:carrot +:carrot 45:day /:carrot 42:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 45 | 2061 | x=(45+(48*42)) | x 45 48 42 * + = | x:day 45:day 48:carrot 42:day *:day +:day =:day
EXPR: 0 | POS | INT | 12 | 45 | 4050 | x=(45*(48+42)) | x 45 48 42 + * = | x:carrot 45:day 48:carrot 42:carrot +:carrot *:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 45 | 270 | (45*(48-42))=x | 45 48 42 - * x = | 45:day 48:carrot 42:carrot -:carrot *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 45 | 14 | (x*(48-45))=42 | x 48 45 - * 42 = | x:carrot 48:day 45:day -:day *:day 42:day =:day
EXPR: 0 | POS | INT | 12 | 45 | 1971 | x=((48*42)-45) | x 48 42 * 45 - = | x:carrot 48:carrot 42:day *:carrot 45:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 45 | 2061 | x=((48*42)+45) | x 48 42 * 45 + = | x:day 48:carrot 42:day *:day 45:day +:day =:day
EXPR: 0 | POS | INT | 12 | 45 | 1938 | 48=(x-(45*42)) | 48 x 45 42 * - = | 48:carrot x:carrot 45:carrot 42:day *:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 45 | 4176 | ((x/48)-45)=42 | x 48 / 45 - 42 = | x:day 48:carrot /:day 45:day -:day 42:day =:day
EXPR: 0 | POS | INT | 12 | 45 | 2 | x=((48+42)/45) | x 48 42 + 45 / = | x:carrot 48:carrot 42:carrot +:carrot 45:day /:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 45 | 270 | x=((48-42)*45) | x 48 42 - 45 * = | x:carrot 48:carrot 42:carrot -:carrot 45:day *:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 45 | 4050 | x=((48+42)*45) | x 48 42 + 45 * = | x:carrot 48:carrot 42:carrot +:carrot 45:day *:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 45 | 14 | 48=(45+(42/x)) | 48 45 42 x / + = | 48:day 45:day 42:day x:carrot /:day +:day =:day
EXPR: 0 | POS | INT | 12 | 45 | 2 | 48=((45*x)-42) | 48 45 x * 42 - = | 48:day 45:day x:carrot *:day 42:day -:day =:day
EXPR: 0 | POS | INT | 12 | 45 | 2061 | 48=((x-45)/42) | 48 x 45 - 42 / = | 48:carrot x:carrot 45:carrot -:carrot 42:day /:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 45 | 1971 | 48=((45+x)/42) | 48 45 x + 42 / = | 48:carrot 45:carrot x:carrot +:carrot 42:day /:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 45 | 1842 | 48=((45*42)-x) | 48 45 42 * x - = | 48:carrot 45:day 42:carrot *:carrot x:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 45 | 1971 | 48=((x+45)/42) | 48 x 45 + 42 / = | 48:carrot x:carrot 45:carrot +:carrot 42:day /:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 45 | 2 | ((48+42)/45)=x | 48 42 + 45 / x = | 48:carrot 42:carrot +:carrot 45:day /:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 45 | 2202 | (x-(48*45))=42 | x 48 45 * - 42 = | x:carrot 48:carrot 45:day *:carrot -:carrot 42:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 45 | 90720 | (48*45)=(x/42) | 48 45 * x 42 / = | 48:carrot 45:day *:carrot x:carrot 42:day /:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 45 | 2 | 48=((x*45)-42) | 48 x 45 * 42 - = | 48:day x:carrot 45:day *:day 42:day -:day =:day
EXPR: 0 | POS | INT | 12 | 45 | 4050 | 48=((x/45)-42) | 48 x 45 / 42 - = | 48:carrot x:carrot 45:day /:carrot 42:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 45 | 4050 | ((48+42)*45)=x | 48 42 + 45 * x = | 48:carrot 42:carrot +:carrot 45:day *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 45 | 270 | ((48-42)*45)=x | 48 42 - 45 * x = | 48:carrot 42:carrot -:carrot 45:day *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 45 | 270 | 48=((x/45)+42) | 48 x 45 / 42 + = | 48:carrot x:carrot 45:day /:carrot 42:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 45 | 1971 | ((48*42)-x)=45 | 48 42 * x - 45 = | 48:carrot 42:day *:day x:day -:day 45:day =:day
EXPR: 0 | POS | INT | 14 | 45 | 4176 | 45=((x/48)-42) | 45 x 48 / 42 - = | 45:day x:day 48:carrot /:day 42:day -:day =:day
EXPR: 0 | POS | INT | 14 | 45 | 270 | 48=(42+(x/45)) | 48 42 x 45 / + = | 48:carrot 42:carrot x:carrot 45:day /:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 45 | 1938 | 45=((x-48)/42) | 45 x 48 - 42 / = | 45:carrot x:carrot 48:carrot -:carrot 42:day /:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 45 | 144 | ((x/48)+42)=45 | x 48 / 42 + 45 = | x:day 48:carrot /:day 42:day +:day 45:day =:day
EXPR: 0 | POS | INT | 14 | 45 | 2061 | 45=(x-(48*42)) | 45 x 48 42 * - = | 45:carrot x:carrot 48:carrot 42:day *:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 45 | 16 | ((48/x)+42)=45 | 48 x / 42 + 45 = | 48:day x:carrot /:day 42:day +:day 45:day =:day
EXPR: 0 | POS | INT | 14 | 45 | 1842 | 45=((x+48)/42) | 45 x 48 + 42 / = | 45:carrot x:carrot 48:carrot +:carrot 42:day /:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 45 | 144 | 45=((x/48)+42) | 45 x 48 / 42 + = | 45:day x:day 48:carrot /:day 42:day +:day =:day
EXPR: 0 | POS | INT | 14 | 45 | 2 | ((45*x)-48)=42 | 45 x * 48 - 42 = | 45:day x:carrot *:day 48:day -:day 42:day =:day
EXPR: 0 | POS | INT | 14 | 45 | 2 | ((x*45)-48)=42 | x 45 * 48 - 42 = | x:carrot 45:day *:day 48:day -:day 42:day =:day
EXPR: 0 | POS | INT | 14 | 45 | 126 | (48-(x/42))=45 | 48 x 42 / - 45 = | 48:carrot x:carrot 42:day /:carrot -:carrot 45:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 45 | 126 | 45=(48-(x/42)) | 45 48 x 42 / - = | 45:carrot 48:carrot x:carrot 42:day /:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 45 | 144 | (45-(x/48))=42 | 45 x 48 / - 42 = | 45:day x:day 48:carrot /:day -:day 42:day =:day
EXPR: 0 | POS | INT | 14 | 45 | 4050 | ((x/45)-48)=42 | x 45 / 48 - 42 = | x:carrot 45:day /:carrot 48:carrot -:carrot 42:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 45 | 1842 | ((48+x)/42)=45 | 48 x + 42 / 45 = | 48:carrot x:carrot +:carrot 42:day /:carrot 45:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 45 | 14 | 45=(48-(42/x)) | 45 48 42 x / - = | 45:day 48:day 42:day x:carrot /:day -:day =:day
EXPR: 0 | POS | INT | 14 | 45 | 4176 | ((x/48)-42)=45 | x 48 / 42 - 45 = | x:day 48:carrot /:day 42:day -:day 45:day =:day
EXPR: 0 | POS | INT | 14 | 45 | 90720 | (48*42)=(x/45) | 48 42 * x 45 / = | 48:carrot 42:day *:carrot x:carrot 45:day /:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 45 | 16 | 45=((48/x)+42) | 45 48 x / 42 + = | 45:day 48:day x:carrot /:day 42:day +:day =:day
EXPR: 0 | POS | INT | 14 | 45 | 2061 | ((x-45)/48)=42 | x 45 - 48 / 42 = | x:day 45:day -:day 48:carrot /:day 42:day =:day
EXPR: 0 | POS | INT | 14 | 45 | 2 | 45=((48+42)/x) | 45 48 42 + x / = | 45:day 48:day 42:day +:day x:carrot /:day =:day
EXPR: 0 | POS | INT | 14 | 45 | 1971 | ((x+45)/48)=42 | x 45 + 48 / 42 = | x:day 45:day +:day 48:carrot /:day 42:day =:day
EXPR: 0 | POS | INT | 14 | 45 | 2118 | 48=((x+42)/45) | 48 x 42 + 45 / = | 48:carrot x:carrot 42:carrot +:carrot 45:day /:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 45 | 90720 | (x/45)=(48*42) | x 45 / 48 42 * = | x:carrot 45:day /:carrot 48:carrot 42:day *:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 45 | 2118 | 48=((42+x)/45) | 48 42 x + 45 / = | 48:carrot 42:carrot x:carrot +:carrot 45:day /:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 45 | 14 | (48-(42/x))=45 | 48 42 x / - 45 = | 48:day 42:day x:carrot /:day -:day 45:day =:day
EXPR: 0 | POS | INT | 14 | 45 | 2202 | 48=((x-42)/45) | 48 x 42 - 45 / = | 48:carrot x:carrot 42:carrot -:carrot 45:day /:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 45 | 14 | 48=((42/x)+45) | 48 42 x / 45 + = | 48:day 42:day x:carrot /:day 45:day +:day =:day
EXPR: 0 | POS | INT | 14 | 45 | 1938 | ((x-48)/42)=45 | x 48 - 42 / 45 = | x:carrot 48:carrot -:carrot 42:day /:carrot 45:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 45 | 1971 | ((45+x)/48)=42 | 45 x + 48 / 42 = | 45:day x:day +:day 48:carrot /:day 42:day =:day
EXPR: 0 | POS | INT | 14 | 45 | 1971 | 45=((48*42)-x) | 45 48 42 * x - = | 45:carrot 48:carrot 42:day *:carrot x:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 45 | 2061 | (x-(48*42))=45 | x 48 42 * - 45 = | x:carrot 48:carrot 42:day *:carrot -:carrot 45:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 45 | 1842 | 45=((48+x)/42) | 45 48 x + 42 / = | 45:carrot 48:carrot x:carrot +:carrot 42:day /:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 45 | 1842 | ((x+48)/42)=45 | x 48 + 42 / 45 = | x:carrot 48:carrot +:carrot 42:day /:carrot 45:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 45 | 3906 | 48=((x/42)-45) | 48 x 42 / 45 - = | 48:carrot x:carrot 42:day /:carrot 45:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 45 | 16 | (45-(48/x))=42 | 45 48 x / - 42 = | 45:day 48:day x:carrot /:day -:day 42:day =:day
EXPR: 0 | POS | INT | 14 | 45 | 2 | ((48+42)/x)=45 | 48 42 + x / 45 = | 48:day 42:day +:day x:carrot /:day 45:day =:day
EXPR: 0 | POS | INT | 14 | 45 | 126 | 48=((x/42)+45) | 48 x 42 / 45 + = | 48:carrot x:carrot 42:day /:carrot 45:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 15 | 45 | 1842 | x=((45*42)-48) | x 45 42 * 48 - = | x:carrot 45:day 42:carrot *:carrot 48:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 15 | 45 | 1938 | x=((45*42)+48) | x 45 42 * 48 + = | x:carrot 45:day 42:carrot *:carrot 48:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 15 | 45 | 2202 | x=(42+(48*45)) | x 42 48 45 * + = | x:day 42:day 48:carrot 45:day *:day +:day =:day
EXPR: 0 | POS | INT | 15 | 45 | 1842 | ((45*42)-48)=x | 45 42 * 48 - x = | 45:day 42:carrot *:carrot 48:carrot -:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 15 | 45 | 126 | x=(42*(48-45)) | x 42 48 45 - * = | x:carrot 42:day 48:carrot 45:carrot -:carrot *:carrot =:carrot
EXPR: 0 | POS | INT | 15 | 45 | 1938 | ((45*42)+48)=x | 45 42 * 48 + x = | 45:day 42:carrot *:carrot 48:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 15 | 45 | 3906 | (42*(48+45))=x | 42 48 45 + * x = | 42:day 48:carrot 45:carrot +:carrot *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 15 | 45 | 2202 | (42+(48*45))=x | 42 48 45 * + x = | 42:day 48:carrot 45:day *:day +:day x:day =:day
EXPR: 0 | POS | INT | 15 | 45 | 3906 | x=(42*(48+45)) | x 42 48 45 + * = | x:carrot 42:day 48:carrot 45:carrot +:carrot *:carrot =:carrot
EXPR: 0 | POS | INT | 15 | 45 | 126 | (42*(48-45))=x | 42 48 45 - * x = | 42:day 48:carrot 45:carrot -:carrot *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 45 | 14 | 42=(x*(48-45)) | 42 x 48 45 - * = | 42:day x:carrot 48:day 45:day -:day *:day =:day
EXPR: 0 | POS | INT | 17 | 45 | 2 | ((x*45)-42)=48 | x 45 * 42 - 48 = | x:carrot 45:day *:carrot 42:carrot -:carrot 48:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 45 | 4050 | ((x/45)-42)=48 | x 45 / 42 - 48 = | x:carrot 45:day /:carrot 42:carrot -:carrot 48:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 45 | 1842 | ((45*42)-x)=48 | 45 42 * x - 48 = | 45:carrot 42:day *:carrot x:carrot -:carrot 48:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 45 | 4176 | 42=((x/48)-45) | 42 x 48 / 45 - = | 42:day x:day 48:carrot /:day 45:day -:day =:day
EXPR: 0 | POS | INT | 17 | 45 | 144 | (42+(x/48))=45 | 42 x 48 / + 45 = | 42:day x:day 48:carrot /:day +:day 45:day =:day
EXPR: 0 | POS | INT | 17 | 45 | 14 | 42=((48-45)*x) | 42 48 45 - x * = | 42:day 48:day 45:day -:day x:carrot *:day =:day
EXPR: 0 | POS | INT | 17 | 45 | 2118 | 42=((48*45)-x) | 42 48 45 * x - = | 42:day 48:carrot 45:day *:day x:day -:day =:day
EXPR: 0 | POS | INT | 17 | 45 | 1938 | 42=((x-48)/45) | 42 x 48 - 45 / = | 42:carrot x:carrot 48:carrot -:carrot 45:day /:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 45 | 1842 | 42=((x+48)/45) | 42 x 48 + 45 / = | 42:carrot x:carrot 48:carrot +:carrot 45:day /:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 45 | 2202 | 42=(x-(48*45)) | 42 x 48 45 * - = | 42:day x:day 48:carrot 45:day *:day -:day =:day
EXPR: 0 | POS | INT | 17 | 45 | 126 | (45+(x/42))=48 | 45 x 42 / + 48 = | 45:carrot x:carrot 42:day /:carrot +:carrot 48:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 45 | 3906 | ((x/42)-48)=45 | x 42 / 48 - 45 = | x:carrot 42:day /:carrot 48:carrot -:carrot 45:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 45 | 2202 | ((x-42)/48)=45 | x 42 - 48 / 45 = | x:day 42:day -:day 48:carrot /:day 45:day =:day
EXPR: 0 | POS | INT | 17 | 45 | 1971 | ((45+x)/42)=48 | 45 x + 42 / 48 = | 45:carrot x:carrot +:carrot 42:day /:carrot 48:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 45 | 144 | 45=(42+(x/48)) | 45 42 x 48 / + = | 45:day 42:day x:day 48:carrot /:day +:day =:day
EXPR: 0 | POS | INT | 17 | 45 | 1938 | (x-(45*42))=48 | x 45 42 * - 48 = | x:carrot 45:day 42:carrot *:carrot -:carrot 48:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 45 | 2 | ((45*x)-42)=48 | 45 x * 42 - 48 = | 45:day x:carrot *:day 42:day -:day 48:day =:day
EXPR: 0 | POS | INT | 17 | 45 | 270 | ((x/45)+42)=48 | x 45 / 42 + 48 = | x:carrot 45:day /:carrot 42:carrot +:carrot 48:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 45 | 1842 | 42=((48+x)/45) | 42 48 x + 45 / = | 42:carrot 48:carrot x:carrot +:carrot 45:day /:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 45 | 270 | 42=(48-(x/45)) | 42 48 x 45 / - = | 42:carrot 48:carrot x:carrot 45:day /:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 45 | 14 | (45+(42/x))=48 | 45 42 x / + 48 = | 45:day 42:day x:carrot /:day +:day 48:day =:day
EXPR: 0 | POS | INT | 17 | 45 | 2118 | ((x+42)/48)=45 | x 42 + 48 / 45 = | x:day 42:day +:day 48:carrot /:day 45:day =:day
EXPR: 0 | POS | INT | 17 | 45 | 2118 | 45=((42+x)/48) | 45 42 x + 48 / = | 45:day 42:day x:day +:day 48:carrot /:day =:day
EXPR: 0 | POS | INT | 17 | 45 | 16 | 45=(42+(48/x)) | 45 42 48 x / + = | 45:day 42:day 48:day x:carrot /:day +:day =:day
EXPR: 0 | POS | INT | 17 | 45 | 2118 | ((42+x)/48)=45 | 42 x + 48 / 45 = | 42:day x:day +:day 48:carrot /:day 45:day =:day
EXPR: 0 | POS | INT | 17 | 45 | 90720 | (x/42)=(48*45) | x 42 / 48 45 * = | x:carrot 42:day /:carrot 48:carrot 45:day *:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 45 | 16 | (42+(48/x))=45 | 42 48 x / + 45 = | 42:day 48:day x:carrot /:day +:day 45:day =:day
EXPR: 0 | POS | INT | 17 | 45 | 2061 | ((x-45)/42)=48 | x 45 - 42 / 48 = | x:carrot 45:carrot -:carrot 42:day /:carrot 48:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 45 | 3906 | 45=((x/42)-48) | 45 x 42 / 48 - = | 45:carrot x:carrot 42:day /:carrot 48:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 45 | 1971 | ((x+45)/42)=48 | x 45 + 42 / 48 = | x:carrot 45:carrot +:carrot 42:day /:carrot 48:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 45 | 2202 | 45=((x-42)/48) | 45 x 42 - 48 / = | 45:day x:day 42:day -:day 48:carrot /:day =:day
EXPR: 0 | POS | INT | 17 | 45 | 2118 | 45=((x+42)/48) | 45 x 42 + 48 / = | 45:day x:day 42:day +:day 48:carrot /:day =:day
EXPR: 0 | POS | INT | 19 | 45 | 3906 | ((x/42)-45)=48 | x 42 / 45 - 48 = | x:carrot 42:day /:carrot 45:carrot -:carrot 48:carrot =:carrot
EXPR: 0 | POS | INT | 19 | 45 | 1971 | 42=((x+45)/48) | 42 x 45 + 48 / = | 42:day x:day 45:day +:day 48:carrot /:day =:day
EXPR: 0 | POS | INT | 19 | 45 | 2061 | 42=((x-45)/48) | 42 x 45 - 48 / = | 42:day x:day 45:day -:day 48:carrot /:day =:day
EXPR: 0 | POS | INT | 19 | 45 | 14 | ((42/x)+45)=48 | 42 x / 45 + 48 = | 42:day x:carrot /:day 45:day +:day 48:day =:day
EXPR: 0 | POS | INT | 19 | 45 | 4050 | 42=((x/45)-48) | 42 x 45 / 48 - = | 42:carrot x:carrot 45:day /:carrot 48:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 19 | 45 | 270 | (42+(x/45))=48 | 42 x 45 / + 48 = | 42:carrot x:carrot 45:day /:carrot +:carrot 48:carrot =:carrot
EXPR: 0 | POS | INT | 19 | 45 | 144 | 42=(45-(x/48)) | 42 45 x 48 / - = | 42:day 45:day x:day 48:carrot /:day -:day =:day
EXPR: 0 | POS | INT | 19 | 45 | 2 | 42=((x*45)-48) | 42 x 45 * 48 - = | 42:day x:carrot 45:day *:day 48:day -:day =:day
EXPR: 0 | POS | INT | 19 | 45 | 16 | 42=(45-(48/x)) | 42 45 48 x / - = | 42:day 45:day 48:day x:carrot /:day -:day =:day
NET 156 unique, non-negative, integer-valued solutions found out of 1000 total solutions
