parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 49 | 57 | ((38+15)+4)=x | 38 15 + 4 + x = | 38:worksheet 15:worksheet +:worksheet 4:worksheet +:worksheet x:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 49 | 27 | (38-(15-4))=x | 38 15 4 - - x = | 38:worksheet 15:worksheet 4:worksheet -:worksheet -:worksheet x:worksheet =:worksheet
EXPR: 1 | POS | INT | 2 | 49 | 49 | ((38+15)-4)=x | 38 15 + 4 - x = | 38:worksheet 15:worksheet +:worksheet 4:worksheet -:worksheet x:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 49 | 19 | ((38-15)-4)=x | 38 15 - 4 - x = | 38:worksheet 15:worksheet -:worksheet 4:worksheet -:worksheet x:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 49 | 57 | x=((38+15)+4) | x 38 15 + 4 + = | x:worksheet 38:worksheet 15:worksheet +:worksheet 4:worksheet +:worksheet =:worksheet
EXPR: 1 | POS | INT | 2 | 49 | 49 | 38=(4-(15-x)) | 38 4 15 x - - = | 38:worksheet 4:worksheet 15:worksheet x:worksheet -:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 49 | 57 | x=(4+(38+15)) | x 4 38 15 + + = | x:worksheet 4:worksheet 38:worksheet 15:worksheet +:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 49 | 19 | 38=(4+(x+15)) | 38 4 x 15 + + = | 38:worksheet 4:worksheet x:worksheet 15:worksheet +:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 49 | 19 | (38-(x+4))=15 | 38 x 4 + - 15 = | 38:worksheet x:worksheet 4:worksheet +:worksheet -:worksheet 15:worksheet =:worksheet
EXPR: 1 | POS | INT | 2 | 49 | 49 | 38=(4+(x-15)) | 38 4 x 15 - + = | 38:worksheet 4:worksheet x:worksheet 15:worksheet -:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 49 | 27 | x=((38-15)+4) | x 38 15 - 4 + = | x:worksheet 38:worksheet 15:worksheet -:worksheet 4:worksheet +:worksheet =:worksheet
EXPR: 1 | POS | INT | 2 | 49 | 49 | (x-(38-4))=15 | x 38 4 - - 15 = | x:worksheet 38:worksheet 4:worksheet -:worksheet -:worksheet 15:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 49 | 57 | (x-(38+4))=15 | x 38 4 + - 15 = | x:worksheet 38:worksheet 4:worksheet +:worksheet -:worksheet 15:worksheet =:worksheet
EXPR: 1 | POS | INT | 2 | 49 | 49 | 38=((4-15)+x) | 38 4 15 - x + = | 38:worksheet 4:worksheet 15:worksheet -:worksheet x:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 49 | 27 | ((38-15)+4)=x | 38 15 - 4 + x = | 38:worksheet 15:worksheet -:worksheet 4:worksheet +:worksheet x:worksheet =:worksheet
EXPR: 1 | POS | INT | 2 | 49 | 49 | (38+(15-4))=x | 38 15 4 - + x = | 38:worksheet 15:worksheet 4:worksheet -:worksheet +:worksheet x:worksheet =:worksheet
EXPR: 1 | POS | INT | 2 | 49 | 49 | ((x-38)+4)=15 | x 38 - 4 + 15 = | x:worksheet 38:worksheet -:worksheet 4:worksheet +:worksheet 15:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 49 | 27 | ((38+4)-x)=15 | 38 4 + x - 15 = | 38:worksheet 4:worksheet +:worksheet x:worksheet -:worksheet 15:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 49 | 57 | 38=((x-4)-15) | 38 x 4 - 15 - = | 38:worksheet x:worksheet 4:worksheet -:worksheet 15:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 49 | 27 | 38=((x-4)+15) | 38 x 4 - 15 + = | 38:worksheet x:worksheet 4:worksheet -:worksheet 15:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 49 | 27 | (4+(38-15))=x | 4 38 15 - + x = | 4:worksheet 38:worksheet 15:worksheet -:worksheet +:worksheet x:worksheet =:worksheet
EXPR: 1 | POS | INT | 2 | 49 | 49 | 38=((4+x)-15) | 38 4 x + 15 - = | 38:worksheet 4:worksheet x:worksheet +:worksheet 15:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 49 | 19 | 38=((4+x)+15) | 38 4 x + 15 + = | 38:worksheet 4:worksheet x:worksheet +:worksheet 15:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 49 | 19 | ((38-x)-4)=15 | 38 x - 4 - 15 = | 38:worksheet x:worksheet -:worksheet 4:worksheet -:worksheet 15:worksheet =:worksheet
EXPR: 1 | POS | INT | 2 | 49 | 49 | 38=((x+4)-15) | 38 x 4 + 15 - = | 38:worksheet x:worksheet 4:worksheet +:worksheet 15:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 49 | 57 | ((x-38)-4)=15 | x 38 - 4 - 15 = | x:worksheet 38:worksheet -:worksheet 4:worksheet -:worksheet 15:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 49 | 19 | ((38-4)-x)=15 | 38 4 - x - 15 = | 38:worksheet 4:worksheet -:worksheet x:worksheet -:worksheet 15:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 49 | 19 | 38=(4+(15+x)) | 38 4 15 x + + = | 38:worksheet 4:worksheet 15:worksheet x:worksheet +:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 49 | 57 | (4+(38+15))=x | 4 38 15 + + x = | 4:worksheet 38:worksheet 15:worksheet +:worksheet +:worksheet x:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 49 | 27 | 38=(x-(4-15)) | 38 x 4 15 - - = | 38:worksheet x:worksheet 4:worksheet 15:worksheet -:worksheet -:worksheet =:worksheet
EXPR: 1 | POS | INT | 2 | 49 | 49 | 38=(x+(4-15)) | 38 x 4 15 - + = | 38:worksheet x:worksheet 4:worksheet 15:worksheet -:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 49 | 57 | 38=(x-(4+15)) | 38 x 4 15 + - = | 38:worksheet x:worksheet 4:worksheet 15:worksheet +:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 49 | 19 | 38=(x+(4+15)) | 38 x 4 15 + + = | 38:worksheet x:worksheet 4:worksheet 15:worksheet +:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 49 | 19 | 38=((4+15)+x) | 38 4 15 + x + = | 38:worksheet 4:worksheet 15:worksheet +:worksheet x:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 49 | 27 | (38+(4-x))=15 | 38 4 x - + 15 = | 38:worksheet 4:worksheet x:worksheet -:worksheet +:worksheet 15:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 49 | 27 | ((38-x)+4)=15 | 38 x - 4 + 15 = | 38:worksheet x:worksheet -:worksheet 4:worksheet +:worksheet 15:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 49 | 19 | 38=((x+4)+15) | 38 x 4 + 15 + = | 38:worksheet x:worksheet 4:worksheet +:worksheet 15:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 49 | 19 | (38-(4+x))=15 | 38 4 x + - 15 = | 38:worksheet 4:worksheet x:worksheet +:worksheet -:worksheet 15:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 49 | 19 | 4=((38-x)-15) | 4 38 x - 15 - = | 4:worksheet 38:worksheet x:worksheet -:worksheet 15:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 49 | 19 | 4=((38-15)-x) | 4 38 15 - x - = | 4:worksheet 38:worksheet 15:worksheet -:worksheet x:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 49 | 19 | 4=(38-(15+x)) | 4 38 15 x + - = | 4:worksheet 38:worksheet 15:worksheet x:worksheet +:worksheet -:worksheet =:worksheet
EXPR: 1 | POS | INT | 4 | 49 | 49 | 4=((38-x)+15) | 4 38 x - 15 + = | 4:worksheet 38:worksheet x:worksheet -:worksheet 15:worksheet +:worksheet =:worksheet
EXPR: 1 | POS | INT | 4 | 49 | 49 | 4=((38+15)-x) | 4 38 15 + x - = | 4:worksheet 38:worksheet 15:worksheet +:worksheet x:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 49 | 27 | (4-(x-38))=15 | 4 x 38 - - 15 = | 4:worksheet x:worksheet 38:worksheet -:worksheet -:worksheet 15:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 49 | 57 | (x-(38+15))=4 | x 38 15 + - 4 = | x:worksheet 38:worksheet 15:worksheet +:worksheet -:worksheet 4:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 49 | 27 | (x-(38-15))=4 | x 38 15 - - 4 = | x:worksheet 38:worksheet 15:worksheet -:worksheet -:worksheet 4:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 49 | 19 | ((38-15)-x)=4 | 38 15 - x - 4 = | 38:worksheet 15:worksheet -:worksheet x:worksheet -:worksheet 4:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 49 | 57 | 38=((x-15)-4) | 38 x 15 - 4 - = | 38:worksheet x:worksheet 15:worksheet -:worksheet 4:worksheet -:worksheet =:worksheet
EXPR: 1 | POS | INT | 4 | 49 | 49 | (38-(x-15))=4 | 38 x 15 - - 4 = | 38:worksheet x:worksheet 15:worksheet -:worksheet -:worksheet 4:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 49 | 27 | 38=((x+15)-4) | 38 x 15 + 4 - = | 38:worksheet x:worksheet 15:worksheet +:worksheet 4:worksheet -:worksheet =:worksheet
EXPR: 1 | POS | INT | 4 | 49 | 49 | 4=(38-(x-15)) | 4 38 x 15 - - = | 4:worksheet 38:worksheet x:worksheet 15:worksheet -:worksheet -:worksheet =:worksheet
EXPR: 1 | POS | INT | 4 | 49 | 49 | 38=((x-15)+4) | 38 x 15 - 4 + = | 38:worksheet x:worksheet 15:worksheet -:worksheet 4:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 49 | 19 | 4=(38-(x+15)) | 4 38 x 15 + - = | 4:worksheet 38:worksheet x:worksheet 15:worksheet +:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 49 | 27 | (4+(38-x))=15 | 4 38 x - + 15 = | 4:worksheet 38:worksheet x:worksheet -:worksheet +:worksheet 15:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 49 | 57 | 4=((x-38)-15) | 4 x 38 - 15 - = | 4:worksheet x:worksheet 38:worksheet -:worksheet 15:worksheet -:worksheet =:worksheet
EXPR: 1 | POS | INT | 4 | 49 | 49 | (x+(4-38))=15 | x 4 38 - + 15 = | x:worksheet 4:worksheet 38:worksheet -:worksheet +:worksheet 15:worksheet =:worksheet
EXPR: 1 | POS | INT | 4 | 49 | 49 | ((x+4)-38)=15 | x 4 + 38 - 15 = | x:worksheet 4:worksheet +:worksheet 38:worksheet -:worksheet 15:worksheet =:worksheet
EXPR: 1 | POS | INT | 4 | 49 | 49 | ((4-38)+x)=15 | 4 38 - x + 15 = | 4:worksheet 38:worksheet -:worksheet x:worksheet +:worksheet 15:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 49 | 19 | 38=((x+15)+4) | 38 x 15 + 4 + = | 38:worksheet x:worksheet 15:worksheet +:worksheet 4:worksheet +:worksheet =:worksheet
EXPR: 1 | POS | INT | 4 | 49 | 49 | 4=(38+(15-x)) | 4 38 15 x - + = | 4:worksheet 38:worksheet 15:worksheet x:worksheet -:worksheet +:worksheet =:worksheet
EXPR: 1 | POS | INT | 4 | 49 | 49 | (4+(x-38))=15 | 4 x 38 - + 15 = | 4:worksheet x:worksheet 38:worksheet -:worksheet +:worksheet 15:worksheet =:worksheet
EXPR: 1 | POS | INT | 4 | 49 | 49 | (4-(38-x))=15 | 4 38 x - - 15 = | 4:worksheet 38:worksheet x:worksheet -:worksheet -:worksheet 15:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 49 | 19 | 38=(15+(x+4)) | 38 15 x 4 + + = | 38:worksheet 15:worksheet x:worksheet 4:worksheet +:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 49 | 19 | ((38-x)-15)=4 | 38 x - 15 - 4 = | 38:worksheet x:worksheet -:worksheet 15:worksheet -:worksheet 4:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 49 | 27 | 38=(15+(x-4)) | 38 15 x 4 - + = | 38:worksheet 15:worksheet x:worksheet 4:worksheet -:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 49 | 27 | 38=(15-(4-x)) | 38 15 4 x - - = | 38:worksheet 15:worksheet 4:worksheet x:worksheet -:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 49 | 19 | (38-(x+15))=4 | 38 x 15 + - 4 = | 38:worksheet x:worksheet 15:worksheet +:worksheet -:worksheet 4:worksheet =:worksheet
EXPR: 1 | POS | INT | 4 | 49 | 49 | (38+(15-x))=4 | 38 15 x - + 4 = | 38:worksheet 15:worksheet x:worksheet -:worksheet +:worksheet 4:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 49 | 57 | ((x-4)-38)=15 | x 4 - 38 - 15 = | x:worksheet 4:worksheet -:worksheet 38:worksheet -:worksheet 15:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 49 | 57 | ((x-38)-15)=4 | x 38 - 15 - 4 = | x:worksheet 38:worksheet -:worksheet 15:worksheet -:worksheet 4:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 49 | 19 | 38=(15+(4+x)) | 38 15 4 x + + = | 38:worksheet 15:worksheet 4:worksheet x:worksheet +:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 49 | 27 | 38=((15+x)-4) | 38 15 x + 4 - = | 38:worksheet 15:worksheet x:worksheet +:worksheet 4:worksheet -:worksheet =:worksheet
EXPR: 1 | POS | INT | 4 | 49 | 49 | 38=(x-(15-4)) | 38 x 15 4 - - = | 38:worksheet x:worksheet 15:worksheet 4:worksheet -:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 49 | 19 | (38-(15+x))=4 | 38 15 x + - 4 = | 38:worksheet 15:worksheet x:worksheet +:worksheet -:worksheet 4:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 49 | 27 | 38=((15-4)+x) | 38 15 4 - x + = | 38:worksheet 15:worksheet 4:worksheet -:worksheet x:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 49 | 27 | 4=(x-(38-15)) | 4 x 38 15 - - = | 4:worksheet x:worksheet 38:worksheet 15:worksheet -:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 49 | 27 | 4=((x-38)+15) | 4 x 38 - 15 + = | 4:worksheet x:worksheet 38:worksheet -:worksheet 15:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 49 | 19 | 38=((15+x)+4) | 38 15 x + 4 + = | 38:worksheet 15:worksheet x:worksheet +:worksheet 4:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 49 | 27 | ((x-38)+15)=4 | x 38 - 15 + 4 = | x:worksheet 38:worksheet -:worksheet 15:worksheet +:worksheet 4:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 49 | 27 | 38=(x+(15-4)) | 38 x 15 4 - + = | 38:worksheet x:worksheet 15:worksheet 4:worksheet -:worksheet +:worksheet =:worksheet
EXPR: 1 | POS | INT | 4 | 49 | 49 | ((4+x)-38)=15 | 4 x + 38 - 15 = | 4:worksheet x:worksheet +:worksheet 38:worksheet -:worksheet 15:worksheet =:worksheet
EXPR: 1 | POS | INT | 4 | 49 | 49 | ((38+15)-x)=4 | 38 15 + x - 4 = | 38:worksheet 15:worksheet +:worksheet x:worksheet -:worksheet 4:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 49 | 57 | 4=(x-(38+15)) | 4 x 38 15 + - = | 4:worksheet x:worksheet 38:worksheet 15:worksheet +:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 49 | 27 | ((4-x)+38)=15 | 4 x - 38 + 15 = | 4:worksheet x:worksheet -:worksheet 38:worksheet +:worksheet 15:worksheet =:worksheet
EXPR: 1 | POS | INT | 4 | 49 | 49 | ((38-x)+15)=4 | 38 x - 15 + 4 = | 38:worksheet x:worksheet -:worksheet 15:worksheet +:worksheet 4:worksheet =:worksheet
EXPR: 0 | POS | INT | 5 | 49 | 27 | (4-(15-38))=x | 4 15 38 - - x = | 4:worksheet 15:worksheet 38:worksheet -:worksheet -:worksheet x:worksheet =:worksheet
EXPR: 0 | POS | INT | 5 | 49 | 57 | x=(15+(38+4)) | x 15 38 4 + + = | x:worksheet 15:worksheet 38:worksheet 4:worksheet +:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 5 | 49 | 57 | ((4+15)+38)=x | 4 15 + 38 + x = | 4:worksheet 15:worksheet +:worksheet 38:worksheet +:worksheet x:worksheet =:worksheet
EXPR: 0 | POS | INT | 5 | 49 | 27 | x=((4-15)+38) | x 4 15 - 38 + = | x:worksheet 4:worksheet 15:worksheet -:worksheet 38:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 5 | 49 | 27 | ((4-15)+38)=x | 4 15 - 38 + x = | 4:worksheet 15:worksheet -:worksheet 38:worksheet +:worksheet x:worksheet =:worksheet
EXPR: 0 | POS | INT | 5 | 49 | 27 | x=(4-(15-38)) | x 4 15 38 - - = | x:worksheet 4:worksheet 15:worksheet 38:worksheet -:worksheet -:worksheet =:worksheet
EXPR: 1 | POS | INT | 5 | 49 | 49 | (15+(38-4))=x | 15 38 4 - + x = | 15:worksheet 38:worksheet 4:worksheet -:worksheet +:worksheet x:worksheet =:worksheet
EXPR: 0 | POS | INT | 5 | 49 | 57 | (15+(38+4))=x | 15 38 4 + + x = | 15:worksheet 38:worksheet 4:worksheet +:worksheet +:worksheet x:worksheet =:worksheet
EXPR: 1 | POS | INT | 5 | 49 | 49 | x=(15+(38-4)) | x 15 38 4 - + = | x:worksheet 15:worksheet 38:worksheet 4:worksheet -:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 5 | 49 | 57 | x=((4+15)+38) | x 4 15 + 38 + = | x:worksheet 4:worksheet 15:worksheet +:worksheet 38:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 49 | 27 | 15=(38-(x-4)) | 15 38 x 4 - - = | 15:worksheet 38:worksheet x:worksheet 4:worksheet -:worksheet -:worksheet =:worksheet
EXPR: 1 | POS | INT | 7 | 49 | 49 | ((x+4)-15)=38 | x 4 + 15 - 38 = | x:worksheet 4:worksheet +:worksheet 15:worksheet -:worksheet 38:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 49 | 27 | 4=((15-38)+x) | 4 15 38 - x + = | 4:worksheet 15:worksheet 38:worksheet -:worksheet x:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 49 | 19 | 15=(38-(x+4)) | 15 38 x 4 + - = | 15:worksheet 38:worksheet x:worksheet 4:worksheet +:worksheet -:worksheet =:worksheet
EXPR: 1 | POS | INT | 7 | 49 | 49 | ((15-4)+38)=x | 15 4 - 38 + x = | 15:worksheet 4:worksheet -:worksheet 38:worksheet +:worksheet x:worksheet =:worksheet
EXPR: 1 | POS | INT | 7 | 49 | 49 | ((4-15)+x)=38 | 4 15 - x + 38 = | 4:worksheet 15:worksheet -:worksheet x:worksheet +:worksheet 38:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 49 | 19 | ((4+15)+x)=38 | 4 15 + x + 38 = | 4:worksheet 15:worksheet +:worksheet x:worksheet +:worksheet 38:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 49 | 19 | 15=(38-(4+x)) | 15 38 4 x + - = | 15:worksheet 38:worksheet 4:worksheet x:worksheet +:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 49 | 19 | 15=((38-x)-4) | 15 38 x - 4 - = | 15:worksheet 38:worksheet x:worksheet -:worksheet 4:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 49 | 27 | (15+(x-38))=4 | 15 x 38 - + 4 = | 15:worksheet x:worksheet 38:worksheet -:worksheet +:worksheet 4:worksheet =:worksheet
EXPR: 1 | POS | INT | 7 | 49 | 49 | (x+(4-15))=38 | x 4 15 - + 38 = | x:worksheet 4:worksheet 15:worksheet -:worksheet +:worksheet 38:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 49 | 57 | ((x-15)-38)=4 | x 15 - 38 - 4 = | x:worksheet 15:worksheet -:worksheet 38:worksheet -:worksheet 4:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 49 | 27 | (x-(4-15))=38 | x 4 15 - - 38 = | x:worksheet 4:worksheet 15:worksheet -:worksheet -:worksheet 38:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 49 | 19 | (x+(4+15))=38 | x 4 15 + + 38 = | x:worksheet 4:worksheet 15:worksheet +:worksheet +:worksheet 38:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 49 | 27 | 15=((38-x)+4) | 15 38 x - 4 + = | 15:worksheet 38:worksheet x:worksheet -:worksheet 4:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 49 | 27 | 15=(38+(4-x)) | 15 38 4 x - + = | 15:worksheet 38:worksheet 4:worksheet x:worksheet -:worksheet +:worksheet =:worksheet
EXPR: 1 | POS | INT | 7 | 49 | 49 | (15-(4-38))=x | 15 4 38 - - x = | 15:worksheet 4:worksheet 38:worksheet -:worksheet -:worksheet x:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 49 | 57 | 15=((x-38)-4) | 15 x 38 - 4 - = | 15:worksheet x:worksheet 38:worksheet -:worksheet 4:worksheet -:worksheet =:worksheet
EXPR: 1 | POS | INT | 7 | 49 | 49 | 4=((15-x)+38) | 4 15 x - 38 + = | 4:worksheet 15:worksheet x:worksheet -:worksheet 38:worksheet +:worksheet =:worksheet
EXPR: 1 | POS | INT | 7 | 49 | 49 | x=(15-(4-38)) | x 15 4 38 - - = | x:worksheet 15:worksheet 4:worksheet 38:worksheet -:worksheet -:worksheet =:worksheet
EXPR: 1 | POS | INT | 7 | 49 | 49 | (4+(x-15))=38 | 4 x 15 - + 38 = | 4:worksheet x:worksheet 15:worksheet -:worksheet +:worksheet 38:worksheet =:worksheet
EXPR: 1 | POS | INT | 7 | 49 | 49 | (15+(38-x))=4 | 15 38 x - + 4 = | 15:worksheet 38:worksheet x:worksheet -:worksheet +:worksheet 4:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 49 | 57 | 4=((x-15)-38) | 4 x 15 - 38 - = | 4:worksheet x:worksheet 15:worksheet -:worksheet 38:worksheet -:worksheet =:worksheet
