parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 1 | POS | INT | 2 | 14 | 14 | x=(47+(38-71)) | x 47 38 71 - + = | x:carrot 47:carrot 38:carrot 71:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 14 | 62 | x=(38+(71-47)) | x 38 71 47 - + = | x:carrot 38:carrot 71:carrot 47:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 14 | 62 | x=((38+71)-47) | x 38 71 + 47 - = | x:carrot 38:carrot 71:carrot +:carrot 47:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 14 | 156 | ((38+71)+47)=x | 38 71 + 47 + x = | 38:carrot 71:carrot +:carrot 47:carrot +:carrot x:carrot =:carrot
EXPR: 1 | POS | INT | 2 | 14 | 14 | (38-(71-47))=x | 38 71 47 - - x = | 38:carrot 71:carrot 47:carrot -:carrot -:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 14 | 62 | ((38+71)-47)=x | 38 71 + 47 - x = | 38:carrot 71:carrot +:carrot 47:carrot -:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 14 | 156 | x=((38+71)+47) | x 38 71 + 47 + = | x:carrot 38:carrot 71:carrot +:carrot 47:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 14 | 62 | 38=(47-(71-x)) | 38 47 71 x - - = | 38:carrot 47:carrot 71:carrot x:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 14 | 156 | x=(47+(38+71)) | x 47 38 71 + + = | x:carrot 47:carrot 38:carrot 71:carrot +:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 14 | 80 | ((x+38)-47)=71 | x 38 + 47 - 71 = | x:carrot 38:carrot +:carrot 47:carrot -:carrot 71:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 14 | 62 | 38=(47+(x-71)) | 38 47 x 71 - + = | 38:carrot 47:carrot x:carrot 71:carrot -:carrot +:carrot =:carrot
EXPR: 1 | POS | INT | 2 | 14 | 14 | x=((38-71)+47) | x 38 71 - 47 + = | x:carrot 38:carrot 71:carrot -:carrot 47:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 14 | 62 | (x-(38-47))=71 | x 38 47 - - 71 = | x:carrot 38:carrot 47:carrot -:carrot -:carrot 71:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 14 | 156 | (x-(38+47))=71 | x 38 47 + - 71 = | x:carrot 38:carrot 47:carrot +:carrot -:carrot 71:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 14 | 62 | 38=((47-71)+x) | 38 47 71 - x + = | 38:carrot 47:carrot 71:carrot -:carrot x:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 14 | 80 | (x+(38-47))=71 | x 38 47 - + 71 = | x:carrot 38:carrot 47:carrot -:carrot +:carrot 71:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 14 | 80 | 38=(47+(71-x)) | 38 47 71 x - + = | 38:carrot 47:carrot 71:carrot x:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 14 | 80 | ((47-38)+71)=x | 47 38 - 71 + x = | 47:carrot 38:carrot -:carrot 71:carrot +:carrot x:carrot =:carrot
EXPR: 1 | POS | INT | 2 | 14 | 14 | ((38-71)+47)=x | 38 71 - 47 + x = | 38:carrot 71:carrot -:carrot 47:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 14 | 62 | (38+(71-47))=x | 38 71 47 - + x = | 38:carrot 71:carrot 47:carrot -:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 14 | 80 | x=((47-38)+71) | x 47 38 - 71 + = | x:carrot 47:carrot 38:carrot -:carrot 71:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 14 | 80 | 38=((47-x)+71) | 38 47 x - 71 + = | 38:carrot 47:carrot x:carrot -:carrot 71:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 14 | 62 | ((x-38)+47)=71 | x 38 - 47 + 71 = | x:carrot 38:carrot -:carrot 47:carrot +:carrot 71:carrot =:carrot
EXPR: 1 | POS | INT | 2 | 14 | 14 | ((38+47)-x)=71 | 38 47 + x - 71 = | 38:carrot 47:carrot +:carrot x:carrot -:carrot 71:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 14 | 156 | 38=((x-47)-71) | 38 x 47 - 71 - = | 38:carrot x:carrot 47:carrot -:carrot 71:carrot -:carrot =:carrot
EXPR: 1 | POS | INT | 2 | 14 | 14 | 38=((x-47)+71) | 38 x 47 - 71 + = | 38:carrot x:carrot 47:carrot -:carrot 71:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 14 | 80 | (38+(x-47))=71 | 38 x 47 - + 71 = | 38:carrot x:carrot 47:carrot -:carrot +:carrot 71:carrot =:carrot
EXPR: 1 | POS | INT | 2 | 14 | 14 | (47+(38-71))=x | 47 38 71 - + x = | 47:carrot 38:carrot 71:carrot -:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 14 | 62 | 38=((47+x)-71) | 38 47 x + 71 - = | 38:carrot 47:carrot x:carrot +:carrot 71:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 14 | 62 | 38=((x+47)-71) | 38 x 47 + 71 - = | 38:carrot x:carrot 47:carrot +:carrot 71:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 14 | 80 | 38=((47+71)-x) | 38 47 71 + x - = | 38:carrot 47:carrot 71:carrot +:carrot x:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 14 | 156 | ((x-38)-47)=71 | x 38 - 47 - 71 = | x:carrot 38:carrot -:carrot 47:carrot -:carrot 71:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 14 | 80 | ((38-47)+x)=71 | 38 47 - x + 71 = | 38:carrot 47:carrot -:carrot x:carrot +:carrot 71:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 14 | 80 | (47-(38-71))=x | 47 38 71 - - x = | 47:carrot 38:carrot 71:carrot -:carrot -:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 14 | 156 | (47+(38+71))=x | 47 38 71 + + x = | 47:carrot 38:carrot 71:carrot +:carrot +:carrot x:carrot =:carrot
EXPR: 1 | POS | INT | 2 | 14 | 14 | 38=(x-(47-71)) | 38 x 47 71 - - = | 38:carrot x:carrot 47:carrot 71:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 14 | 62 | 38=(x+(47-71)) | 38 x 47 71 - + = | 38:carrot x:carrot 47:carrot 71:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 14 | 156 | 38=(x-(47+71)) | 38 x 47 71 + - = | 38:carrot x:carrot 47:carrot 71:carrot +:carrot -:carrot =:carrot
EXPR: 1 | POS | INT | 2 | 14 | 14 | (38+(47-x))=71 | 38 47 x - + 71 = | 38:carrot 47:carrot x:carrot -:carrot +:carrot 71:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 14 | 80 | ((38+x)-47)=71 | 38 x + 47 - 71 = | 38:carrot x:carrot +:carrot 47:carrot -:carrot 71:carrot =:carrot
EXPR: 1 | POS | INT | 2 | 14 | 14 | ((38-x)+47)=71 | 38 x - 47 + 71 = | 38:carrot x:carrot -:carrot 47:carrot +:carrot 71:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 14 | 80 | (38-(47-x))=71 | 38 47 x - - 71 = | 38:carrot 47:carrot x:carrot -:carrot -:carrot 71:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 14 | 80 | 47=(38-(71-x)) | 47 38 71 x - - = | 47:carrot 38:carrot 71:carrot x:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 14 | 62 | 47=((38-x)+71) | 47 38 x - 71 + = | 47:carrot 38:carrot x:carrot -:carrot 71:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 14 | 80 | ((x+38)-71)=47 | x 38 + 71 - 47 = | x:carrot 38:carrot +:carrot 71:carrot -:carrot 47:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 14 | 62 | 47=((38+71)-x) | 47 38 71 + x - = | 47:carrot 38:carrot 71:carrot +:carrot x:carrot -:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 14 | 14 | (47-(x-38))=71 | 47 x 38 - - 71 = | 47:carrot x:carrot 38:carrot -:carrot -:carrot 71:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 14 | 156 | (x-(38+71))=47 | x 38 71 + - 47 = | x:carrot 38:carrot 71:carrot +:carrot -:carrot 47:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 14 | 14 | (x-(38-71))=47 | x 38 71 - - 47 = | x:carrot 38:carrot 71:carrot -:carrot -:carrot 47:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 14 | 80 | (x+(38-71))=47 | x 38 71 - + 47 = | x:carrot 38:carrot 71:carrot -:carrot +:carrot 47:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 14 | 80 | 47=((38-71)+x) | 47 38 71 - x + = | 47:carrot 38:carrot 71:carrot -:carrot x:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 14 | 156 | 38=((x-71)-47) | 38 x 71 - 47 - = | 38:carrot x:carrot 71:carrot -:carrot 47:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 14 | 62 | (38-(x-71))=47 | 38 x 71 - - 47 = | 38:carrot x:carrot 71:carrot -:carrot -:carrot 47:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 14 | 80 | 47=(38+(x-71)) | 47 38 x 71 - + = | 47:carrot 38:carrot x:carrot 71:carrot -:carrot +:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 14 | 14 | 38=((x+71)-47) | 38 x 71 + 47 - = | 38:carrot x:carrot 71:carrot +:carrot 47:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 14 | 62 | 47=(38-(x-71)) | 47 38 x 71 - - = | 47:carrot 38:carrot x:carrot 71:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 14 | 62 | 38=((x-71)+47) | 38 x 71 - 47 + = | 38:carrot x:carrot 71:carrot -:carrot 47:carrot +:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 14 | 14 | (47+(38-x))=71 | 47 38 x - + 71 = | 47:carrot 38:carrot x:carrot -:carrot +:carrot 71:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 14 | 156 | 47=((x-38)-71) | 47 x 38 - 71 - = | 47:carrot x:carrot 38:carrot -:carrot 71:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 14 | 62 | (x+(47-38))=71 | x 47 38 - + 71 = | x:carrot 47:carrot 38:carrot -:carrot +:carrot 71:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 14 | 62 | ((x+47)-38)=71 | x 47 + 38 - 71 = | x:carrot 47:carrot +:carrot 38:carrot -:carrot 71:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 14 | 80 | (x-(47-38))=71 | x 47 38 - - 71 = | x:carrot 47:carrot 38:carrot -:carrot -:carrot 71:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 14 | 62 | ((47-38)+x)=71 | 47 38 - x + 71 = | 47:carrot 38:carrot -:carrot x:carrot +:carrot 71:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 14 | 80 | 47=((x+38)-71) | 47 x 38 + 71 - = | 47:carrot x:carrot 38:carrot +:carrot 71:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 14 | 62 | 47=(38+(71-x)) | 47 38 71 x - + = | 47:carrot 38:carrot 71:carrot x:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 14 | 80 | 38=(71-(x-47)) | 38 71 x 47 - - = | 38:carrot 71:carrot x:carrot 47:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 14 | 80 | 47=((38+x)-71) | 47 38 x + 71 - = | 47:carrot 38:carrot x:carrot +:carrot 71:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 14 | 62 | (47+(x-38))=71 | 47 x 38 - + 71 = | 47:carrot x:carrot 38:carrot -:carrot +:carrot 71:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 14 | 80 | ((38-71)+x)=47 | 38 71 - x + 47 = | 38:carrot 71:carrot -:carrot x:carrot +:carrot 47:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 14 | 80 | ((x-47)+38)=71 | x 47 - 38 + 71 = | x:carrot 47:carrot -:carrot 38:carrot +:carrot 71:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 14 | 62 | (47-(38-x))=71 | 47 38 x - - 71 = | 47:carrot 38:carrot x:carrot -:carrot -:carrot 71:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 14 | 14 | 38=(71+(x-47)) | 38 71 x 47 - + = | 38:carrot 71:carrot x:carrot 47:carrot -:carrot +:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 14 | 14 | 38=(71-(47-x)) | 38 71 47 x - - = | 38:carrot 71:carrot 47:carrot x:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 14 | 80 | 38=(71+(47-x)) | 38 71 47 x - + = | 38:carrot 71:carrot 47:carrot x:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 14 | 80 | 38=((71-x)+47) | 38 71 x - 47 + = | 38:carrot 71:carrot x:carrot -:carrot 47:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 14 | 62 | (38+(71-x))=47 | 38 71 x - + 47 = | 38:carrot 71:carrot x:carrot -:carrot +:carrot 47:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 14 | 156 | ((x-47)-38)=71 | x 47 - 38 - 71 = | x:carrot 47:carrot -:carrot 38:carrot -:carrot 71:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 14 | 156 | ((x-38)-71)=47 | x 38 - 71 - 47 = | x:carrot 38:carrot -:carrot 71:carrot -:carrot 47:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 14 | 80 | (38+(x-71))=47 | 38 x 71 - + 47 = | 38:carrot x:carrot 71:carrot -:carrot +:carrot 47:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 14 | 14 | 38=((71+x)-47) | 38 71 x + 47 - = | 38:carrot 71:carrot x:carrot +:carrot 47:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 14 | 62 | 38=(x-(71-47)) | 38 x 71 47 - - = | 38:carrot x:carrot 71:carrot 47:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 14 | 80 | (38-(71-x))=47 | 38 71 x - - 47 = | 38:carrot 71:carrot x:carrot -:carrot -:carrot 47:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 14 | 14 | 38=((71-47)+x) | 38 71 47 - x + = | 38:carrot 71:carrot 47:carrot -:carrot x:carrot +:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 14 | 14 | 47=(x-(38-71)) | 47 x 38 71 - - = | 47:carrot x:carrot 38:carrot 71:carrot -:carrot -:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 14 | 14 | 47=((x-38)+71) | 47 x 38 - 71 + = | 47:carrot x:carrot 38:carrot -:carrot 71:carrot +:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 14 | 14 | ((x-38)+71)=47 | x 38 - 71 + 47 = | x:carrot 38:carrot -:carrot 71:carrot +:carrot 47:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 14 | 14 | 38=(x+(71-47)) | 38 x 71 47 - + = | 38:carrot x:carrot 71:carrot 47:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 14 | 62 | ((47+x)-38)=71 | 47 x + 38 - 71 = | 47:carrot x:carrot +:carrot 38:carrot -:carrot 71:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 14 | 62 | ((38+71)-x)=47 | 38 71 + x - 47 = | 38:carrot 71:carrot +:carrot x:carrot -:carrot 47:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 14 | 156 | 47=(x-(38+71)) | 47 x 38 71 + - = | 47:carrot x:carrot 38:carrot 71:carrot +:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 14 | 80 | 47=(x+(38-71)) | 47 x 38 71 - + = | 47:carrot x:carrot 38:carrot 71:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 14 | 80 | ((38+x)-71)=47 | 38 x + 71 - 47 = | 38:carrot x:carrot +:carrot 71:carrot -:carrot 47:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 14 | 14 | ((47-x)+38)=71 | 47 x - 38 + 71 = | 47:carrot x:carrot -:carrot 38:carrot +:carrot 71:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 14 | 62 | ((38-x)+71)=47 | 38 x - 71 + 47 = | 38:carrot x:carrot -:carrot 71:carrot +:carrot 47:carrot =:carrot
EXPR: 1 | POS | INT | 5 | 14 | 14 | (47-(71-38))=x | 47 71 38 - - x = | 47:carrot 71:carrot 38:carrot -:carrot -:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 14 | 80 | x=(71-(38-47)) | x 71 38 47 - - = | x:carrot 71:carrot 38:carrot 47:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 14 | 80 | x=(47+(71-38)) | x 47 71 38 - + = | x:carrot 47:carrot 71:carrot 38:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 14 | 156 | x=(71+(38+47)) | x 71 38 47 + + = | x:carrot 71:carrot 38:carrot 47:carrot +:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 14 | 156 | ((47+71)+38)=x | 47 71 + 38 + x = | 47:carrot 71:carrot +:carrot 38:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 14 | 80 | ((71-38)+47)=x | 71 38 - 47 + x = | 71:carrot 38:carrot -:carrot 47:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 14 | 80 | ((47+71)-38)=x | 47 71 + 38 - x = | 47:carrot 71:carrot +:carrot 38:carrot -:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 14 | 80 | (47+(71-38))=x | 47 71 38 - + x = | 47:carrot 71:carrot 38:carrot -:carrot +:carrot x:carrot =:carrot
EXPR: 1 | POS | INT | 5 | 14 | 14 | x=((47-71)+38) | x 47 71 - 38 + = | x:carrot 47:carrot 71:carrot -:carrot 38:carrot +:carrot =:carrot
EXPR: 1 | POS | INT | 5 | 14 | 14 | ((47-71)+38)=x | 47 71 - 38 + x = | 47:carrot 71:carrot -:carrot 38:carrot +:carrot x:carrot =:carrot
EXPR: 1 | POS | INT | 5 | 14 | 14 | x=(47-(71-38)) | x 47 71 38 - - = | x:carrot 47:carrot 71:carrot 38:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 14 | 62 | (71+(38-47))=x | 71 38 47 - + x = | 71:carrot 38:carrot 47:carrot -:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 14 | 80 | (71-(38-47))=x | 71 38 47 - - x = | 71:carrot 38:carrot 47:carrot -:carrot -:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 14 | 156 | (71+(38+47))=x | 71 38 47 + + x = | 71:carrot 38:carrot 47:carrot +:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 14 | 62 | x=(71+(38-47)) | x 71 38 47 - + = | x:carrot 71:carrot 38:carrot 47:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 14 | 80 | x=((47+71)-38) | x 47 71 + 38 - = | x:carrot 47:carrot 71:carrot +:carrot 38:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 14 | 156 | x=((47+71)+38) | x 47 71 + 38 + = | x:carrot 47:carrot 71:carrot +:carrot 38:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 14 | 80 | x=((71-38)+47) | x 71 38 - 47 + = | x:carrot 71:carrot 38:carrot -:carrot 47:carrot +:carrot =:carrot
EXPR: 1 | POS | INT | 7 | 14 | 14 | 71=(38-(x-47)) | 71 38 x 47 - - = | 71:carrot 38:carrot x:carrot 47:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 14 | 62 | ((x+47)-71)=38 | x 47 + 71 - 38 = | x:carrot 47:carrot +:carrot 71:carrot -:carrot 38:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 14 | 80 | 71=(38+(x-47)) | 71 38 x 47 - + = | 71:carrot 38:carrot x:carrot 47:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 14 | 80 | (47-(x-71))=38 | 47 x 71 - - 38 = | 47:carrot x:carrot 71:carrot -:carrot -:carrot 38:carrot =:carrot
EXPR: 1 | POS | INT | 7 | 14 | 14 | 47=((71-38)+x) | 47 71 38 - x + = | 47:carrot 71:carrot 38:carrot -:carrot x:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 14 | 80 | (71+(47-38))=x | 71 47 38 - + x = | 71:carrot 47:carrot 38:carrot -:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 14 | 62 | ((71-47)+38)=x | 71 47 - 38 + x = | 71:carrot 47:carrot -:carrot 38:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 14 | 62 | ((47-71)+x)=38 | 47 71 - x + 38 = | 47:carrot 71:carrot -:carrot x:carrot +:carrot 38:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 14 | 80 | 71=(38-(47-x)) | 71 38 47 x - - = | 71:carrot 38:carrot 47:carrot x:carrot -:carrot -:carrot =:carrot
EXPR: 1 | POS | INT | 7 | 14 | 14 | (71+(x-38))=47 | 71 x 38 - + 47 = | 71:carrot x:carrot 38:carrot -:carrot +:carrot 47:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 14 | 62 | (x+(47-71))=38 | x 47 71 - + 38 = | x:carrot 47:carrot 71:carrot -:carrot +:carrot 38:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 14 | 80 | ((x-71)+38)=47 | x 71 - 38 + 47 = | x:carrot 71:carrot -:carrot 38:carrot +:carrot 47:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 14 | 156 | ((x-71)-38)=47 | x 71 - 38 - 47 = | x:carrot 71:carrot -:carrot 38:carrot -:carrot 47:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 14 | 80 | 71=((38+x)-47) | 71 38 x + 47 - = | 71:carrot 38:carrot x:carrot +:carrot 47:carrot -:carrot =:carrot
EXPR: 1 | POS | INT | 7 | 14 | 14 | (x-(47-71))=38 | x 47 71 - - 38 = | x:carrot 47:carrot 71:carrot -:carrot -:carrot 38:carrot =:carrot
EXPR: 1 | POS | INT | 7 | 14 | 14 | 71=((38-x)+47) | 71 38 x - 47 + = | 71:carrot 38:carrot x:carrot -:carrot 47:carrot +:carrot =:carrot
EXPR: 1 | POS | INT | 7 | 14 | 14 | 71=(38+(47-x)) | 71 38 47 x - + = | 71:carrot 38:carrot 47:carrot x:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 14 | 62 | (71-(47-38))=x | 71 47 38 - - x = | 71:carrot 47:carrot 38:carrot -:carrot -:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 14 | 156 | 71=((x-38)-47) | 71 x 38 - 47 - = | 71:carrot x:carrot 38:carrot -:carrot 47:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 14 | 62 | 47=((71-x)+38) | 47 71 x - 38 + = | 47:carrot 71:carrot x:carrot -:carrot 38:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 14 | 80 | 71=((x+38)-47) | 71 x 38 + 47 - = | 71:carrot x:carrot 38:carrot +:carrot 47:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 14 | 62 | x=(71-(47-38)) | x 71 47 38 - - = | x:carrot 71:carrot 47:carrot 38:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 14 | 62 | (47+(x-71))=38 | 47 x 71 - + 38 = | 47:carrot x:carrot 71:carrot -:carrot +:carrot 38:carrot =:carrot
