parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 71 | 19 | (45.0-(46.0-20.0))=x | 45.0 46.0 20.0 - - x = | 45.0:money 46.0:money 20.0:money -:money -:money x:money =:money
EXPR: 1 | POS | INT | 2 | 71 | 71 | ((45.0+46.0)-20.0)=x | 45.0 46.0 + 20.0 - x = | 45.0:money 46.0:money +:money 20.0:money -:money x:money =:money
EXPR: 0 | POS | INT | 2 | 71 | 111 | x=((45.0+46.0)+20.0) | x 45.0 46.0 + 20.0 + = | x:money 45.0:money 46.0:money +:money 20.0:money +:money =:money
EXPR: 1 | POS | INT | 2 | 71 | 71 | 45.0=(20.0-(46.0-x)) | 45.0 20.0 46.0 x - - = | 45.0:money 20.0:money 46.0:money x:money -:money -:money =:money
EXPR: 0 | POS | INT | 2 | 71 | 111 | x=(20.0+(45.0+46.0)) | x 20.0 45.0 46.0 + + = | x:money 20.0:money 45.0:money 46.0:money +:money +:money =:money
EXPR: 0 | POS | INT | 2 | 71 | 21 | ((x+45.0)-20.0)=46.0 | x 45.0 + 20.0 - 46.0 = | x:money 45.0:money +:money 20.0:money -:money 46.0:money =:money
EXPR: 1 | POS | INT | 2 | 71 | 71 | 45.0=(20.0+(x-46.0)) | 45.0 20.0 x 46.0 - + = | 45.0:money 20.0:money x:money 46.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 2 | 71 | 19 | x=((45.0-46.0)+20.0) | x 45.0 46.0 - 20.0 + = | x:money 45.0:money 46.0:money -:money 20.0:money +:money =:money
EXPR: 1 | POS | INT | 2 | 71 | 71 | (x-(45.0-20.0))=46.0 | x 45.0 20.0 - - 46.0 = | x:money 45.0:money 20.0:money -:money -:money 46.0:money =:money
EXPR: 0 | POS | INT | 2 | 71 | 111 | (x-(45.0+20.0))=46.0 | x 45.0 20.0 + - 46.0 = | x:money 45.0:money 20.0:money +:money -:money 46.0:money =:money
EXPR: 1 | POS | INT | 2 | 71 | 71 | 45.0=((20.0-46.0)+x) | 45.0 20.0 46.0 - x + = | 45.0:money 20.0:money 46.0:money -:money x:money +:money =:money
EXPR: 0 | POS | INT | 2 | 71 | 21 | (x+(45.0-20.0))=46.0 | x 45.0 20.0 - + 46.0 = | x:money 45.0:money 20.0:money -:money +:money 46.0:money =:money
EXPR: 0 | POS | INT | 2 | 71 | 21 | 45.0=(20.0+(46.0-x)) | 45.0 20.0 46.0 x - + = | 45.0:money 20.0:money 46.0:money x:money -:money +:money =:money
EXPR: 0 | POS | INT | 2 | 71 | 21 | ((20.0-45.0)+46.0)=x | 20.0 45.0 - 46.0 + x = | 20.0:money 45.0:money -:money 46.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 71 | 19 | ((45.0-46.0)+20.0)=x | 45.0 46.0 - 20.0 + x = | 45.0:money 46.0:money -:money 20.0:money +:money x:money =:money
EXPR: 1 | POS | INT | 2 | 71 | 71 | (45.0+(46.0-20.0))=x | 45.0 46.0 20.0 - + x = | 45.0:money 46.0:money 20.0:money -:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 71 | 21 | x=((20.0-45.0)+46.0) | x 20.0 45.0 - 46.0 + = | x:money 20.0:money 45.0:money -:money 46.0:money +:money =:money
EXPR: 0 | POS | INT | 2 | 71 | 21 | 45.0=((20.0-x)+46.0) | 45.0 20.0 x - 46.0 + = | 45.0:money 20.0:money x:money -:money 46.0:money +:money =:money
EXPR: 1 | POS | INT | 2 | 71 | 71 | ((x-45.0)+20.0)=46.0 | x 45.0 - 20.0 + 46.0 = | x:money 45.0:money -:money 20.0:money +:money 46.0:money =:money
EXPR: 0 | POS | INT | 2 | 71 | 19 | ((45.0+20.0)-x)=46.0 | 45.0 20.0 + x - 46.0 = | 45.0:money 20.0:money +:money x:money -:money 46.0:money =:money
EXPR: 0 | POS | INT | 2 | 71 | 111 | 45.0=((x-20.0)-46.0) | 45.0 x 20.0 - 46.0 - = | 45.0:money x:money 20.0:money -:money 46.0:money -:money =:money
EXPR: 0 | POS | INT | 2 | 71 | 19 | 45.0=((x-20.0)+46.0) | 45.0 x 20.0 - 46.0 + = | 45.0:money x:money 20.0:money -:money 46.0:money +:money =:money
EXPR: 0 | POS | INT | 2 | 71 | 21 | (45.0+(x-20.0))=46.0 | 45.0 x 20.0 - + 46.0 = | 45.0:money x:money 20.0:money -:money +:money 46.0:money =:money
EXPR: 0 | POS | INT | 2 | 71 | 19 | (20.0+(45.0-46.0))=x | 20.0 45.0 46.0 - + x = | 20.0:money 45.0:money 46.0:money -:money +:money x:money =:money
EXPR: 1 | POS | INT | 2 | 71 | 71 | 45.0=((20.0+x)-46.0) | 45.0 20.0 x + 46.0 - = | 45.0:money 20.0:money x:money +:money 46.0:money -:money =:money
EXPR: 1 | POS | INT | 2 | 71 | 71 | 45.0=((x+20.0)-46.0) | 45.0 x 20.0 + 46.0 - = | 45.0:money x:money 20.0:money +:money 46.0:money -:money =:money
EXPR: 0 | POS | INT | 2 | 71 | 21 | 45.0=((20.0+46.0)-x) | 45.0 20.0 46.0 + x - = | 45.0:money 20.0:money 46.0:money +:money x:money -:money =:money
EXPR: 0 | POS | INT | 2 | 71 | 111 | ((x-45.0)-20.0)=46.0 | x 45.0 - 20.0 - 46.0 = | x:money 45.0:money -:money 20.0:money -:money 46.0:money =:money
EXPR: 0 | POS | INT | 2 | 71 | 21 | ((45.0-20.0)+x)=46.0 | 45.0 20.0 - x + 46.0 = | 45.0:money 20.0:money -:money x:money +:money 46.0:money =:money
EXPR: 0 | POS | INT | 2 | 71 | 21 | (20.0-(45.0-46.0))=x | 20.0 45.0 46.0 - - x = | 20.0:money 45.0:money 46.0:money -:money -:money x:money =:money
EXPR: 0 | POS | INT | 2 | 71 | 111 | (20.0+(45.0+46.0))=x | 20.0 45.0 46.0 + + x = | 20.0:money 45.0:money 46.0:money +:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 71 | 19 | 45.0=(x-(20.0-46.0)) | 45.0 x 20.0 46.0 - - = | 45.0:money x:money 20.0:money 46.0:money -:money -:money =:money
EXPR: 1 | POS | INT | 2 | 71 | 71 | 45.0=(x+(20.0-46.0)) | 45.0 x 20.0 46.0 - + = | 45.0:money x:money 20.0:money 46.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 2 | 71 | 111 | 45.0=(x-(20.0+46.0)) | 45.0 x 20.0 46.0 + - = | 45.0:money x:money 20.0:money 46.0:money +:money -:money =:money
EXPR: 0 | POS | INT | 2 | 71 | 19 | (45.0+(20.0-x))=46.0 | 45.0 20.0 x - + 46.0 = | 45.0:money 20.0:money x:money -:money +:money 46.0:money =:money
EXPR: 0 | POS | INT | 2 | 71 | 21 | ((45.0+x)-20.0)=46.0 | 45.0 x + 20.0 - 46.0 = | 45.0:money x:money +:money 20.0:money -:money 46.0:money =:money
EXPR: 0 | POS | INT | 2 | 71 | 19 | ((45.0-x)+20.0)=46.0 | 45.0 x - 20.0 + 46.0 = | 45.0:money x:money -:money 20.0:money +:money 46.0:money =:money
EXPR: 0 | POS | INT | 2 | 71 | 21 | (45.0-(20.0-x))=46.0 | 45.0 20.0 x - - 46.0 = | 45.0:money 20.0:money x:money -:money -:money 46.0:money =:money
EXPR: 0 | POS | INT | 4 | 71 | 21 | 20.0=(45.0-(46.0-x)) | 20.0 45.0 46.0 x - - = | 20.0:money 45.0:money 46.0:money x:money -:money -:money =:money
EXPR: 1 | POS | INT | 4 | 71 | 71 | 20.0=((45.0-x)+46.0) | 20.0 45.0 x - 46.0 + = | 20.0:money 45.0:money x:money -:money 46.0:money +:money =:money
EXPR: 0 | POS | INT | 4 | 71 | 21 | ((x+45.0)-46.0)=20.0 | x 45.0 + 46.0 - 20.0 = | x:money 45.0:money +:money 46.0:money -:money 20.0:money =:money
EXPR: 1 | POS | INT | 4 | 71 | 71 | 20.0=((45.0+46.0)-x) | 20.0 45.0 46.0 + x - = | 20.0:money 45.0:money 46.0:money +:money x:money -:money =:money
EXPR: 0 | POS | INT | 4 | 71 | 19 | (20.0-(x-45.0))=46.0 | 20.0 x 45.0 - - 46.0 = | 20.0:money x:money 45.0:money -:money -:money 46.0:money =:money
EXPR: 0 | POS | INT | 4 | 71 | 111 | (x-(45.0+46.0))=20.0 | x 45.0 46.0 + - 20.0 = | x:money 45.0:money 46.0:money +:money -:money 20.0:money =:money
EXPR: 0 | POS | INT | 4 | 71 | 19 | (x-(45.0-46.0))=20.0 | x 45.0 46.0 - - 20.0 = | x:money 45.0:money 46.0:money -:money -:money 20.0:money =:money
EXPR: 0 | POS | INT | 4 | 71 | 21 | (x+(45.0-46.0))=20.0 | x 45.0 46.0 - + 20.0 = | x:money 45.0:money 46.0:money -:money +:money 20.0:money =:money
EXPR: 0 | POS | INT | 4 | 71 | 21 | 20.0=((45.0-46.0)+x) | 20.0 45.0 46.0 - x + = | 20.0:money 45.0:money 46.0:money -:money x:money +:money =:money
EXPR: 0 | POS | INT | 4 | 71 | 111 | 45.0=((x-46.0)-20.0) | 45.0 x 46.0 - 20.0 - = | 45.0:money x:money 46.0:money -:money 20.0:money -:money =:money
EXPR: 1 | POS | INT | 4 | 71 | 71 | (45.0-(x-46.0))=20.0 | 45.0 x 46.0 - - 20.0 = | 45.0:money x:money 46.0:money -:money -:money 20.0:money =:money
EXPR: 0 | POS | INT | 4 | 71 | 21 | 20.0=(45.0+(x-46.0)) | 20.0 45.0 x 46.0 - + = | 20.0:money 45.0:money x:money 46.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 4 | 71 | 19 | 45.0=((x+46.0)-20.0) | 45.0 x 46.0 + 20.0 - = | 45.0:money x:money 46.0:money +:money 20.0:money -:money =:money
EXPR: 1 | POS | INT | 4 | 71 | 71 | 20.0=(45.0-(x-46.0)) | 20.0 45.0 x 46.0 - - = | 20.0:money 45.0:money x:money 46.0:money -:money -:money =:money
EXPR: 1 | POS | INT | 4 | 71 | 71 | 45.0=((x-46.0)+20.0) | 45.0 x 46.0 - 20.0 + = | 45.0:money x:money 46.0:money -:money 20.0:money +:money =:money
EXPR: 0 | POS | INT | 4 | 71 | 19 | (20.0+(45.0-x))=46.0 | 20.0 45.0 x - + 46.0 = | 20.0:money 45.0:money x:money -:money +:money 46.0:money =:money
EXPR: 0 | POS | INT | 4 | 71 | 111 | 20.0=((x-45.0)-46.0) | 20.0 x 45.0 - 46.0 - = | 20.0:money x:money 45.0:money -:money 46.0:money -:money =:money
EXPR: 1 | POS | INT | 4 | 71 | 71 | (x+(20.0-45.0))=46.0 | x 20.0 45.0 - + 46.0 = | x:money 20.0:money 45.0:money -:money +:money 46.0:money =:money
EXPR: 1 | POS | INT | 4 | 71 | 71 | ((x+20.0)-45.0)=46.0 | x 20.0 + 45.0 - 46.0 = | x:money 20.0:money +:money 45.0:money -:money 46.0:money =:money
EXPR: 0 | POS | INT | 4 | 71 | 21 | (x-(20.0-45.0))=46.0 | x 20.0 45.0 - - 46.0 = | x:money 20.0:money 45.0:money -:money -:money 46.0:money =:money
EXPR: 1 | POS | INT | 4 | 71 | 71 | ((20.0-45.0)+x)=46.0 | 20.0 45.0 - x + 46.0 = | 20.0:money 45.0:money -:money x:money +:money 46.0:money =:money
EXPR: 0 | POS | INT | 4 | 71 | 21 | 20.0=((x+45.0)-46.0) | 20.0 x 45.0 + 46.0 - = | 20.0:money x:money 45.0:money +:money 46.0:money -:money =:money
EXPR: 1 | POS | INT | 4 | 71 | 71 | 20.0=(45.0+(46.0-x)) | 20.0 45.0 46.0 x - + = | 20.0:money 45.0:money 46.0:money x:money -:money +:money =:money
EXPR: 0 | POS | INT | 4 | 71 | 21 | 45.0=(46.0-(x-20.0)) | 45.0 46.0 x 20.0 - - = | 45.0:money 46.0:money x:money 20.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 4 | 71 | 21 | 20.0=((45.0+x)-46.0) | 20.0 45.0 x + 46.0 - = | 20.0:money 45.0:money x:money +:money 46.0:money -:money =:money
EXPR: 1 | POS | INT | 4 | 71 | 71 | (20.0+(x-45.0))=46.0 | 20.0 x 45.0 - + 46.0 = | 20.0:money x:money 45.0:money -:money +:money 46.0:money =:money
EXPR: 0 | POS | INT | 4 | 71 | 21 | ((45.0-46.0)+x)=20.0 | 45.0 46.0 - x + 20.0 = | 45.0:money 46.0:money -:money x:money +:money 20.0:money =:money
EXPR: 0 | POS | INT | 4 | 71 | 21 | ((x-20.0)+45.0)=46.0 | x 20.0 - 45.0 + 46.0 = | x:money 20.0:money -:money 45.0:money +:money 46.0:money =:money
EXPR: 1 | POS | INT | 4 | 71 | 71 | (20.0-(45.0-x))=46.0 | 20.0 45.0 x - - 46.0 = | 20.0:money 45.0:money x:money -:money -:money 46.0:money =:money
EXPR: 0 | POS | INT | 4 | 71 | 19 | 45.0=(46.0+(x-20.0)) | 45.0 46.0 x 20.0 - + = | 45.0:money 46.0:money x:money 20.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 4 | 71 | 19 | 45.0=(46.0-(20.0-x)) | 45.0 46.0 20.0 x - - = | 45.0:money 46.0:money 20.0:money x:money -:money -:money =:money
EXPR: 0 | POS | INT | 4 | 71 | 21 | 45.0=(46.0+(20.0-x)) | 45.0 46.0 20.0 x - + = | 45.0:money 46.0:money 20.0:money x:money -:money +:money =:money
EXPR: 0 | POS | INT | 4 | 71 | 21 | 45.0=((46.0-x)+20.0) | 45.0 46.0 x - 20.0 + = | 45.0:money 46.0:money x:money -:money 20.0:money +:money =:money
EXPR: 1 | POS | INT | 4 | 71 | 71 | (45.0+(46.0-x))=20.0 | 45.0 46.0 x - + 20.0 = | 45.0:money 46.0:money x:money -:money +:money 20.0:money =:money
EXPR: 0 | POS | INT | 4 | 71 | 111 | ((x-20.0)-45.0)=46.0 | x 20.0 - 45.0 - 46.0 = | x:money 20.0:money -:money 45.0:money -:money 46.0:money =:money
EXPR: 0 | POS | INT | 4 | 71 | 111 | ((x-45.0)-46.0)=20.0 | x 45.0 - 46.0 - 20.0 = | x:money 45.0:money -:money 46.0:money -:money 20.0:money =:money
EXPR: 0 | POS | INT | 4 | 71 | 21 | (45.0+(x-46.0))=20.0 | 45.0 x 46.0 - + 20.0 = | 45.0:money x:money 46.0:money -:money +:money 20.0:money =:money
EXPR: 0 | POS | INT | 4 | 71 | 19 | 45.0=((46.0+x)-20.0) | 45.0 46.0 x + 20.0 - = | 45.0:money 46.0:money x:money +:money 20.0:money -:money =:money
EXPR: 1 | POS | INT | 4 | 71 | 71 | 45.0=(x-(46.0-20.0)) | 45.0 x 46.0 20.0 - - = | 45.0:money x:money 46.0:money 20.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 4 | 71 | 21 | (45.0-(46.0-x))=20.0 | 45.0 46.0 x - - 20.0 = | 45.0:money 46.0:money x:money -:money -:money 20.0:money =:money
EXPR: 0 | POS | INT | 4 | 71 | 19 | 45.0=((46.0-20.0)+x) | 45.0 46.0 20.0 - x + = | 45.0:money 46.0:money 20.0:money -:money x:money +:money =:money
EXPR: 0 | POS | INT | 4 | 71 | 19 | 20.0=(x-(45.0-46.0)) | 20.0 x 45.0 46.0 - - = | 20.0:money x:money 45.0:money 46.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 4 | 71 | 19 | 20.0=((x-45.0)+46.0) | 20.0 x 45.0 - 46.0 + = | 20.0:money x:money 45.0:money -:money 46.0:money +:money =:money
EXPR: 0 | POS | INT | 4 | 71 | 19 | ((x-45.0)+46.0)=20.0 | x 45.0 - 46.0 + 20.0 = | x:money 45.0:money -:money 46.0:money +:money 20.0:money =:money
EXPR: 0 | POS | INT | 4 | 71 | 19 | 45.0=(x+(46.0-20.0)) | 45.0 x 46.0 20.0 - + = | 45.0:money x:money 46.0:money 20.0:money -:money +:money =:money
EXPR: 1 | POS | INT | 4 | 71 | 71 | ((20.0+x)-45.0)=46.0 | 20.0 x + 45.0 - 46.0 = | 20.0:money x:money +:money 45.0:money -:money 46.0:money =:money
EXPR: 1 | POS | INT | 4 | 71 | 71 | ((45.0+46.0)-x)=20.0 | 45.0 46.0 + x - 20.0 = | 45.0:money 46.0:money +:money x:money -:money 20.0:money =:money
EXPR: 0 | POS | INT | 4 | 71 | 111 | 20.0=(x-(45.0+46.0)) | 20.0 x 45.0 46.0 + - = | 20.0:money x:money 45.0:money 46.0:money +:money -:money =:money
EXPR: 0 | POS | INT | 4 | 71 | 21 | 20.0=(x+(45.0-46.0)) | 20.0 x 45.0 46.0 - + = | 20.0:money x:money 45.0:money 46.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 4 | 71 | 21 | ((45.0+x)-46.0)=20.0 | 45.0 x + 46.0 - 20.0 = | 45.0:money x:money +:money 46.0:money -:money 20.0:money =:money
EXPR: 0 | POS | INT | 4 | 71 | 19 | ((20.0-x)+45.0)=46.0 | 20.0 x - 45.0 + 46.0 = | 20.0:money x:money -:money 45.0:money +:money 46.0:money =:money
EXPR: 1 | POS | INT | 4 | 71 | 71 | ((45.0-x)+46.0)=20.0 | 45.0 x - 46.0 + 20.0 = | 45.0:money x:money -:money 46.0:money +:money 20.0:money =:money
EXPR: 0 | POS | INT | 5 | 71 | 19 | (20.0-(46.0-45.0))=x | 20.0 46.0 45.0 - - x = | 20.0:money 46.0:money 45.0:money -:money -:money x:money =:money
EXPR: 0 | POS | INT | 5 | 71 | 21 | x=(46.0-(45.0-20.0)) | x 46.0 45.0 20.0 - - = | x:money 46.0:money 45.0:money 20.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 5 | 71 | 21 | x=(20.0+(46.0-45.0)) | x 20.0 46.0 45.0 - + = | x:money 20.0:money 46.0:money 45.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 5 | 71 | 111 | x=(46.0+(45.0+20.0)) | x 46.0 45.0 20.0 + + = | x:money 46.0:money 45.0:money 20.0:money +:money +:money =:money
EXPR: 0 | POS | INT | 5 | 71 | 111 | ((20.0+46.0)+45.0)=x | 20.0 46.0 + 45.0 + x = | 20.0:money 46.0:money +:money 45.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 5 | 71 | 21 | ((46.0-45.0)+20.0)=x | 46.0 45.0 - 20.0 + x = | 46.0:money 45.0:money -:money 20.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 5 | 71 | 21 | ((20.0+46.0)-45.0)=x | 20.0 46.0 + 45.0 - x = | 20.0:money 46.0:money +:money 45.0:money -:money x:money =:money
EXPR: 0 | POS | INT | 5 | 71 | 21 | (20.0+(46.0-45.0))=x | 20.0 46.0 45.0 - + x = | 20.0:money 46.0:money 45.0:money -:money +:money x:money =:money
EXPR: 0 | POS | INT | 5 | 71 | 19 | x=((20.0-46.0)+45.0) | x 20.0 46.0 - 45.0 + = | x:money 20.0:money 46.0:money -:money 45.0:money +:money =:money
EXPR: 0 | POS | INT | 5 | 71 | 19 | ((20.0-46.0)+45.0)=x | 20.0 46.0 - 45.0 + x = | 20.0:money 46.0:money -:money 45.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 5 | 71 | 19 | x=(20.0-(46.0-45.0)) | x 20.0 46.0 45.0 - - = | x:money 20.0:money 46.0:money 45.0:money -:money -:money =:money
EXPR: 1 | POS | INT | 5 | 71 | 71 | (46.0+(45.0-20.0))=x | 46.0 45.0 20.0 - + x = | 46.0:money 45.0:money 20.0:money -:money +:money x:money =:money
EXPR: 0 | POS | INT | 5 | 71 | 21 | (46.0-(45.0-20.0))=x | 46.0 45.0 20.0 - - x = | 46.0:money 45.0:money 20.0:money -:money -:money x:money =:money
EXPR: 0 | POS | INT | 5 | 71 | 111 | (46.0+(45.0+20.0))=x | 46.0 45.0 20.0 + + x = | 46.0:money 45.0:money 20.0:money +:money +:money x:money =:money
EXPR: 1 | POS | INT | 5 | 71 | 71 | x=(46.0+(45.0-20.0)) | x 46.0 45.0 20.0 - + = | x:money 46.0:money 45.0:money 20.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 5 | 71 | 21 | x=((20.0+46.0)-45.0) | x 20.0 46.0 + 45.0 - = | x:money 20.0:money 46.0:money +:money 45.0:money -:money =:money
EXPR: 0 | POS | INT | 5 | 71 | 111 | x=((20.0+46.0)+45.0) | x 20.0 46.0 + 45.0 + = | x:money 20.0:money 46.0:money +:money 45.0:money +:money =:money
EXPR: 0 | POS | INT | 5 | 71 | 21 | x=((46.0-45.0)+20.0) | x 46.0 45.0 - 20.0 + = | x:money 46.0:money 45.0:money -:money 20.0:money +:money =:money
EXPR: 0 | POS | INT | 7 | 71 | 19 | 46.0=(45.0-(x-20.0)) | 46.0 45.0 x 20.0 - - = | 46.0:money 45.0:money x:money 20.0:money -:money -:money =:money
EXPR: 1 | POS | INT | 7 | 71 | 71 | ((x+20.0)-46.0)=45.0 | x 20.0 + 46.0 - 45.0 = | x:money 20.0:money +:money 46.0:money -:money 45.0:money =:money
EXPR: 0 | POS | INT | 7 | 71 | 21 | 46.0=(45.0+(x-20.0)) | 46.0 45.0 x 20.0 - + = | 46.0:money 45.0:money x:money 20.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 7 | 71 | 21 | (20.0-(x-46.0))=45.0 | 20.0 x 46.0 - - 45.0 = | 20.0:money x:money 46.0:money -:money -:money 45.0:money =:money
EXPR: 0 | POS | INT | 7 | 71 | 19 | 20.0=((46.0-45.0)+x) | 20.0 46.0 45.0 - x + = | 20.0:money 46.0:money 45.0:money -:money x:money +:money =:money
EXPR: 0 | POS | INT | 7 | 71 | 21 | (46.0+(20.0-45.0))=x | 46.0 20.0 45.0 - + x = | 46.0:money 20.0:money 45.0:money -:money +:money x:money =:money
EXPR: 1 | POS | INT | 7 | 71 | 71 | ((46.0-20.0)+45.0)=x | 46.0 20.0 - 45.0 + x = | 46.0:money 20.0:money -:money 45.0:money +:money x:money =:money
EXPR: 1 | POS | INT | 7 | 71 | 71 | ((20.0-46.0)+x)=45.0 | 20.0 46.0 - x + 45.0 = | 20.0:money 46.0:money -:money x:money +:money 45.0:money =:money
EXPR: 0 | POS | INT | 7 | 71 | 21 | 46.0=(45.0-(20.0-x)) | 46.0 45.0 20.0 x - - = | 46.0:money 45.0:money 20.0:money x:money -:money -:money =:money
EXPR: 0 | POS | INT | 7 | 71 | 19 | (46.0+(x-45.0))=20.0 | 46.0 x 45.0 - + 20.0 = | 46.0:money x:money 45.0:money -:money +:money 20.0:money =:money
EXPR: 1 | POS | INT | 7 | 71 | 71 | (x+(20.0-46.0))=45.0 | x 20.0 46.0 - + 45.0 = | x:money 20.0:money 46.0:money -:money +:money 45.0:money =:money
EXPR: 0 | POS | INT | 7 | 71 | 21 | ((x-46.0)+45.0)=20.0 | x 46.0 - 45.0 + 20.0 = | x:money 46.0:money -:money 45.0:money +:money 20.0:money =:money
EXPR: 0 | POS | INT | 7 | 71 | 111 | ((x-46.0)-45.0)=20.0 | x 46.0 - 45.0 - 20.0 = | x:money 46.0:money -:money 45.0:money -:money 20.0:money =:money
EXPR: 0 | POS | INT | 7 | 71 | 21 | 46.0=((45.0+x)-20.0) | 46.0 45.0 x + 20.0 - = | 46.0:money 45.0:money x:money +:money 20.0:money -:money =:money
EXPR: 0 | POS | INT | 7 | 71 | 19 | (x-(20.0-46.0))=45.0 | x 20.0 46.0 - - 45.0 = | x:money 20.0:money 46.0:money -:money -:money 45.0:money =:money
EXPR: 0 | POS | INT | 7 | 71 | 19 | 46.0=((45.0-x)+20.0) | 46.0 45.0 x - 20.0 + = | 46.0:money 45.0:money x:money -:money 20.0:money +:money =:money
