parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 4 | 54 | 6 | 6=(x/(5-4)) | 6 x 5 4 - / = | 6:book x:book 5:shelf 4:shelf -:shelf /:book =:book
EXPR: 0 | POS | INT | 4 | 54 | 6 | 6=((5-4)*x) | 6 5 4 - x * = | 6:book 5:shelf 4:shelf -:shelf x:book *:book =:book
EXPR: 0 | POS | INT | 4 | 54 | 6 | ((5-4)*x)=6 | 5 4 - x * 6 = | 5:shelf 4:shelf -:shelf x:book *:book 6:book =:book
EXPR: 0 | POS | INT | 10 | 54 | 10 | x=(5*(6-4)) | x 5 6 4 - * = | x:book 5:shelf 6:book 4:book -:book *:book =:book
EXPR: 0 | POS | INT | 10 | 54 | 50 | x=(5*(6+4)) | x 5 6 4 + * = | x:book 5:shelf 6:book 4:book +:book *:book =:book
EXPR: 0 | POS | INT | 10 | 54 | 10 | (5*(6-4))=x | 5 6 4 - * x = | 5:shelf 6:book 4:book -:book *:book x:book =:book
EXPR: 0 | POS | INT | 10 | 54 | 26 | ((5*6)-4)=x | 5 6 * 4 - x = | 5:shelf 6:book *:book 4:book -:book x:book =:book
EXPR: 0 | POS | INT | 10 | 54 | 34 | ((5*6)+4)=x | 5 6 * 4 + x = | 5:shelf 6:book *:book 4:book +:book x:book =:book
EXPR: 0 | POS | INT | 10 | 54 | 26 | x=((5*6)-4) | x 5 6 * 4 - = | x:book 5:shelf 6:book *:book 4:book -:book =:book
EXPR: 0 | POS | INT | 10 | 54 | 29 | (5+(6*4))=x | 5 6 4 * + x = | 5:shelf 6:book 4:shelf *:shelf +:shelf x:shelf =:shelf
EXPR: 0 | POS | INT | 10 | 54 | 34 | x=((5*6)+4) | x 5 6 * 4 + = | x:book 5:shelf 6:book *:book 4:book +:book =:book
EXPR: 0 | POS | INT | 10 | 54 | 44 | x=((5+6)*4) | x 5 6 + 4 * = | x:book 5:book 6:book +:book 4:shelf *:book =:book
EXPR: 0 | POS | INT | 10 | 54 | 50 | (5*(6+4))=x | 5 6 4 + * x = | 5:shelf 6:book 4:book +:book *:book x:book =:book
EXPR: 0 | POS | INT | 10 | 54 | 29 | x=(5+(6*4)) | x 5 6 4 * + = | x:shelf 5:shelf 6:book 4:shelf *:shelf +:shelf =:shelf
EXPR: 0 | POS | INT | 10 | 54 | 44 | ((5+6)*4)=x | 5 6 + 4 * x = | 5:book 6:book +:book 4:shelf *:book x:book =:book
EXPR: 0 | POS | INT | 12 | 54 | 19 | 5=((6*4)-x) | 5 6 4 * x - = | 5:book 6:book 4:shelf *:book x:book -:book =:book
EXPR: 0 | POS | INT | 12 | 54 | 50 | ((x/5)-6)=4 | x 5 / 6 - 4 = | x:book 5:shelf /:book 6:book -:book 4:book =:book
EXPR: 0 | POS | INT | 12 | 54 | 26 | x=((5*4)+6) | x 5 4 * 6 + = | x:book 5:shelf 4:book *:book 6:book +:book =:book
EXPR: 0 | POS | INT | 12 | 54 | 14 | 5=((x+6)/4) | 5 x 6 + 4 / = | 5:book x:book 6:book +:book 4:shelf /:book =:book
EXPR: 0 | POS | INT | 12 | 54 | 2 | ((5*x)-6)=4 | 5 x * 6 - 4 = | 5:shelf x:book *:shelf 6:shelf -:shelf 4:shelf =:shelf
EXPR: 1 | POS | INT | 12 | 54 | 54 | 5=((x/6)-4) | 5 x 6 / 4 - = | 5:shelf x:shelf 6:book /:shelf 4:shelf -:shelf =:shelf
EXPR: 0 | POS | INT | 12 | 54 | 6 | 5=((x/6)+4) | 5 x 6 / 4 + = | 5:shelf x:shelf 6:book /:shelf 4:shelf +:shelf =:shelf
EXPR: 0 | POS | INT | 12 | 54 | 120 | (x/5)=(6*4) | x 5 / 6 4 * = | x:book 5:shelf /:book 6:book 4:shelf *:book =:book
EXPR: 0 | POS | INT | 12 | 54 | 26 | 5=((x-6)/4) | 5 x 6 - 4 / = | 5:book x:book 6:book -:book 4:shelf /:book =:book
EXPR: 0 | POS | INT | 12 | 54 | 14 | ((5*4)-6)=x | 5 4 * 6 - x = | 5:shelf 4:book *:book 6:book -:book x:book =:book
EXPR: 0 | POS | INT | 12 | 54 | 26 | ((5*4)+6)=x | 5 4 * 6 + x = | 5:shelf 4:book *:book 6:book +:book x:book =:book
EXPR: 0 | POS | INT | 12 | 54 | 34 | (x-(5*6))=4 | x 5 6 * - 4 = | x:book 5:shelf 6:book *:book -:book 4:book =:book
EXPR: 0 | POS | INT | 12 | 54 | 29 | ((x-5)/6)=4 | x 5 - 6 / 4 = | x:shelf 5:shelf -:shelf 6:book /:shelf 4:shelf =:shelf
EXPR: 0 | POS | INT | 12 | 54 | 19 | ((x+5)/6)=4 | x 5 + 6 / 4 = | x:shelf 5:shelf +:shelf 6:book /:shelf 4:shelf =:shelf
EXPR: 0 | POS | INT | 12 | 54 | 14 | x=((5*4)-6) | x 5 4 * 6 - = | x:book 5:shelf 4:book *:book 6:book -:book =:book
EXPR: 0 | POS | INT | 12 | 54 | 26 | x=(6+(5*4)) | x 6 5 4 * + = | x:book 6:book 5:book 4:shelf *:book +:book =:book
EXPR: 0 | POS | INT | 12 | 54 | 4 | x=((6-5)*4) | x 6 5 - 4 * = | x:book 6:book 5:book -:book 4:shelf *:book =:book
EXPR: 0 | POS | INT | 12 | 54 | 26 | ((5*6)-x)=4 | 5 6 * x - 4 = | 5:shelf 6:book *:shelf x:shelf -:shelf 4:shelf =:shelf
EXPR: 0 | POS | INT | 12 | 54 | 6 | 5=((6/x)+4) | 5 6 x / 4 + = | 5:shelf 6:shelf x:book /:shelf 4:shelf +:shelf =:shelf
EXPR: 0 | POS | INT | 12 | 54 | 4 | 5=(6-(4/x)) | 5 6 4 x / - = | 5:shelf 6:shelf 4:shelf x:book /:shelf -:shelf =:shelf
EXPR: 0 | POS | INT | 12 | 54 | 29 | 5=(x-(6*4)) | 5 x 6 4 * - = | 5:shelf x:shelf 6:book 4:shelf *:shelf -:shelf =:shelf
EXPR: 0 | POS | INT | 12 | 54 | 4 | 5=(6-(x/4)) | 5 6 x 4 / - = | 5:book 6:book x:book 4:shelf /:book -:book =:book
EXPR: 0 | POS | INT | 12 | 54 | 26 | (6+(5*4))=x | 6 5 4 * + x = | 6:book 5:shelf 4:book *:book +:book x:book =:book
EXPR: 0 | POS | INT | 12 | 54 | 2 | ((x*5)-6)=4 | x 5 * 6 - 4 = | x:book 5:shelf *:shelf 6:shelf -:shelf 4:shelf =:shelf
EXPR: 0 | POS | INT | 12 | 54 | 4 | ((6-5)*4)=x | 6 5 - 4 * x = | 6:book 5:book -:book 4:shelf *:book x:book =:book
EXPR: 0 | POS | INT | 12 | 54 | 2 | 5=((6+4)/x) | 5 6 4 + x / = | 5:shelf 6:shelf 4:shelf +:shelf x:book /:shelf =:shelf
EXPR: 0 | POS | INT | 12 | 54 | 19 | ((5+x)/6)=4 | 5 x + 6 / 4 = | 5:shelf x:shelf +:shelf 6:book /:shelf 4:shelf =:shelf
EXPR: 0 | POS | INT | 12 | 54 | 6 | (5-(6/x))=4 | 5 6 x / - 4 = | 5:shelf 6:shelf x:book /:shelf -:shelf 4:shelf =:shelf
EXPR: 0 | POS | INT | 12 | 54 | 6 | (5-(x/6))=4 | 5 x 6 / - 4 = | 5:shelf x:shelf 6:book /:shelf -:shelf 4:shelf =:shelf
EXPR: 0 | POS | INT | 12 | 54 | 14 | 5=((6+x)/4) | 5 6 x + 4 / = | 5:book 6:book x:book +:book 4:shelf /:book =:book
EXPR: 0 | POS | INT | 12 | 54 | 120 | (5*6)=(x/4) | 5 6 * x 4 / = | 5:shelf 6:book *:book x:book 4:shelf /:book =:book
EXPR: 0 | POS | INT | 14 | 54 | 2 | ((5*x)-4)=6 | 5 x * 4 - 6 = | 5:shelf x:book *:shelf 4:shelf -:shelf 6:shelf =:shelf
EXPR: 0 | POS | INT | 14 | 54 | 29 | ((x-5)/4)=6 | x 5 - 4 / 6 = | x:book 5:book -:book 4:shelf /:book 6:book =:book
EXPR: 0 | POS | INT | 14 | 54 | 2 | 6=((5*x)-4) | 6 5 x * 4 - = | 6:book 5:shelf x:book *:book 4:book -:book =:book
EXPR: 0 | POS | INT | 14 | 54 | 2 | 6=((x*5)-4) | 6 x 5 * 4 - = | 6:shelf x:book 5:shelf *:shelf 4:shelf -:shelf =:shelf
EXPR: 0 | POS | INT | 14 | 54 | 50 | ((x/5)-4)=6 | x 5 / 4 - 6 = | x:book 5:shelf /:book 4:book -:book 6:book =:book
EXPR: 0 | POS | INT | 14 | 54 | 10 | ((x/5)+4)=6 | x 5 / 4 + 6 = | x:book 5:shelf /:book 4:book +:book 6:book =:book
EXPR: 0 | POS | INT | 14 | 54 | 26 | ((x-6)/5)=4 | x 6 - 5 / 4 = | x:book 6:book -:book 5:shelf /:book 4:book =:book
EXPR: 0 | POS | INT | 14 | 54 | 19 | 6=((5+x)/4) | 6 5 x + 4 / = | 6:book 5:book x:book +:book 4:shelf /:book =:book
EXPR: 0 | POS | INT | 14 | 54 | 19 | ((5+x)/4)=6 | 5 x + 4 / 6 = | 5:book x:book +:book 4:shelf /:book 6:book =:book
EXPR: 0 | POS | INT | 14 | 54 | 26 | 6=(x-(5*4)) | 6 x 5 4 * - = | 6:book x:book 5:shelf 4:book *:book -:book =:book
EXPR: 0 | POS | INT | 14 | 54 | 14 | ((6+x)/5)=4 | 6 x + 5 / 4 = | 6:book x:book +:book 5:shelf /:book 4:book =:book
EXPR: 0 | POS | INT | 14 | 54 | 6 | 5=(4+(6/x)) | 5 4 6 x / + = | 5:shelf 4:shelf 6:shelf x:book /:shelf +:shelf =:shelf
EXPR: 0 | POS | INT | 14 | 54 | 14 | ((5*4)-x)=6 | 5 4 * x - 6 = | 5:book 4:shelf *:book x:book -:book 6:book =:book
EXPR: 0 | POS | INT | 14 | 54 | 4 | 6=(5+(x/4)) | 6 5 x 4 / + = | 6:book 5:book x:book 4:shelf /:book +:book =:book
EXPR: 0 | POS | INT | 14 | 54 | 4 | ((6-5)*x)=4 | 6 5 - x * 4 = | 6:shelf 5:shelf -:shelf x:book *:shelf 4:shelf =:shelf
EXPR: 0 | POS | INT | 14 | 54 | 4 | 6=(5+(4/x)) | 6 5 4 x / + = | 6:shelf 5:shelf 4:shelf x:book /:shelf +:shelf =:shelf
EXPR: 0 | POS | INT | 14 | 54 | 26 | (x-(5*4))=6 | x 5 4 * - 6 = | x:book 5:book 4:shelf *:book -:book 6:book =:book
EXPR: 0 | POS | INT | 14 | 54 | 2 | ((x*5)-4)=6 | x 5 * 4 - 6 = | x:book 5:shelf *:book 4:book -:book 6:book =:book
EXPR: 0 | POS | INT | 14 | 54 | 4 | (x*(6-5))=4 | x 6 5 - * 4 = | x:book 6:shelf 5:shelf -:shelf *:shelf 4:shelf =:shelf
EXPR: 0 | POS | INT | 14 | 54 | 4 | (5+(x/4))=6 | 5 x 4 / + 6 = | 5:book x:book 4:shelf /:book +:book 6:book =:book
EXPR: 0 | POS | INT | 14 | 54 | 19 | 6=((x+5)/4) | 6 x 5 + 4 / = | 6:book x:book 5:book +:book 4:shelf /:book =:book
EXPR: 0 | POS | INT | 14 | 54 | 14 | 6=((5*4)-x) | 6 5 4 * x - = | 6:book 5:book 4:shelf *:book x:book -:book =:book
EXPR: 0 | POS | INT | 14 | 54 | 34 | 5=((x-4)/6) | 5 x 4 - 6 / = | 5:shelf x:shelf 4:shelf -:shelf 6:book /:shelf =:shelf
EXPR: 0 | POS | INT | 14 | 54 | 4 | (5+(4/x))=6 | 5 4 x / + 6 = | 5:shelf 4:shelf x:book /:shelf +:shelf 6:shelf =:shelf
EXPR: 0 | POS | INT | 14 | 54 | 10 | 6=((x/5)+4) | 6 x 5 / 4 + = | 6:book x:book 5:shelf /:book 4:book +:book =:book
EXPR: 0 | POS | INT | 14 | 54 | 29 | 6=((x-5)/4) | 6 x 5 - 4 / = | 6:book x:book 5:book -:book 4:shelf /:book =:book
EXPR: 1 | POS | INT | 14 | 54 | 54 | ((x/6)-5)=4 | x 6 / 5 - 4 = | x:shelf 6:book /:shelf 5:shelf -:shelf 4:shelf =:shelf
EXPR: 0 | POS | INT | 14 | 54 | 6 | 5=(4+(x/6)) | 5 4 x 6 / + = | 5:shelf 4:shelf x:shelf 6:book /:shelf +:shelf =:shelf
EXPR: 0 | POS | INT | 14 | 54 | 50 | 6=((x/5)-4) | 6 x 5 / 4 - = | 6:book x:book 5:shelf /:book 4:book -:book =:book
EXPR: 0 | POS | INT | 14 | 54 | 10 | (6-(x/5))=4 | 6 x 5 / - 4 = | 6:book x:book 5:shelf /:book -:book 4:book =:book
EXPR: 0 | POS | INT | 14 | 54 | 26 | 5=((x+4)/6) | 5 x 4 + 6 / = | 5:shelf x:shelf 4:shelf +:shelf 6:book /:shelf =:shelf
EXPR: 0 | POS | INT | 14 | 54 | 19 | ((x+5)/4)=6 | x 5 + 4 / 6 = | x:book 5:book +:book 4:shelf /:book 6:book =:book
EXPR: 0 | POS | INT | 14 | 54 | 26 | 5=((4+x)/6) | 5 4 x + 6 / = | 5:shelf 4:shelf x:shelf +:shelf 6:book /:shelf =:shelf
EXPR: 0 | POS | INT | 14 | 54 | 44 | 5=((x/4)-6) | 5 x 4 / 6 - = | 5:book x:book 4:shelf /:book 6:book -:book =:book
EXPR: 0 | POS | INT | 14 | 54 | 14 | ((x+6)/5)=4 | x 6 + 5 / 4 = | x:book 6:book +:book 5:shelf /:book 4:book =:book
EXPR: 0 | POS | INT | 15 | 54 | 34 | (4+(5*6))=x | 4 5 6 * + x = | 4:shelf 5:shelf 6:book *:shelf +:shelf x:shelf =:shelf
EXPR: 0 | POS | INT | 15 | 54 | 10 | x=((6-4)*5) | x 6 4 - 5 * = | x:book 6:book 4:book -:book 5:shelf *:book =:book
EXPR: 0 | POS | INT | 15 | 54 | 44 | x=(4*(5+6)) | x 4 5 6 + * = | x:book 4:shelf 5:book 6:book +:book *:book =:book
EXPR: 0 | POS | INT | 15 | 54 | 44 | (4*(5+6))=x | 4 5 6 + * x = | 4:shelf 5:book 6:book +:book *:book x:book =:book
EXPR: 0 | POS | INT | 15 | 54 | 19 | ((6*4)-5)=x | 6 4 * 5 - x = | 6:book 4:shelf *:book 5:book -:book x:book =:book
EXPR: 0 | POS | INT | 15 | 54 | 29 | ((6*4)+5)=x | 6 4 * 5 + x = | 6:book 4:shelf *:book 5:book +:book x:book =:book
EXPR: 0 | POS | INT | 15 | 54 | 34 | x=(4+(5*6)) | x 4 5 6 * + = | x:book 4:book 5:shelf 6:book *:book +:book =:book
EXPR: 0 | POS | INT | 15 | 54 | 2 | x=((6+4)/5) | x 6 4 + 5 / = | x:book 6:book 4:book +:book 5:shelf /:book =:book
EXPR: 0 | POS | INT | 15 | 54 | 19 | x=((6*4)-5) | x 6 4 * 5 - = | x:shelf 6:book 4:shelf *:shelf 5:shelf -:shelf =:shelf
EXPR: 0 | POS | INT | 15 | 54 | 29 | x=((6*4)+5) | x 6 4 * 5 + = | x:shelf 6:book 4:shelf *:shelf 5:shelf +:shelf =:shelf
EXPR: 0 | POS | INT | 15 | 54 | 50 | x=((6+4)*5) | x 6 4 + 5 * = | x:book 6:book 4:book +:book 5:shelf *:book =:book
EXPR: 0 | POS | INT | 15 | 54 | 10 | ((6-4)*5)=x | 6 4 - 5 * x = | 6:book 4:book -:book 5:shelf *:book x:book =:book
EXPR: 0 | POS | INT | 15 | 54 | 2 | ((6+4)/5)=x | 6 4 + 5 / x = | 6:book 4:book +:book 5:shelf /:book x:book =:book
EXPR: 0 | POS | INT | 15 | 54 | 50 | ((6+4)*5)=x | 6 4 + 5 * x = | 6:book 4:book +:book 5:shelf *:book x:book =:book
EXPR: 0 | POS | INT | 17 | 54 | 2 | 4=((5*x)-6) | 4 5 x * 6 - = | 4:book 5:shelf x:book *:book 6:book -:book =:book
EXPR: 1 | POS | INT | 17 | 54 | 54 | ((x/6)-4)=5 | x 6 / 4 - 5 = | x:shelf 6:book /:shelf 4:shelf -:shelf 5:shelf =:shelf
EXPR: 0 | POS | INT | 17 | 54 | 29 | (x-(6*4))=5 | x 6 4 * - 5 = | x:shelf 6:book 4:shelf *:shelf -:shelf 5:shelf =:shelf
EXPR: 0 | POS | INT | 17 | 54 | 26 | 4=((5*6)-x) | 4 5 6 * x - = | 4:book 5:shelf 6:book *:book x:book -:book =:book
EXPR: 0 | POS | INT | 17 | 54 | 6 | ((x/6)+4)=5 | x 6 / 4 + 5 = | x:shelf 6:book /:shelf 4:shelf +:shelf 5:shelf =:shelf
EXPR: 0 | POS | INT | 17 | 54 | 2 | 4=((x*5)-6) | 4 x 5 * 6 - = | 4:shelf x:book 5:shelf *:shelf 6:shelf -:shelf =:shelf
EXPR: 0 | POS | INT | 17 | 54 | 26 | ((x-6)/4)=5 | x 6 - 4 / 5 = | x:book 6:book -:book 4:shelf /:book 5:book =:book
EXPR: 0 | POS | INT | 17 | 54 | 26 | 6=((x+4)/5) | 6 x 4 + 5 / = | 6:book x:book 4:book +:book 5:shelf /:book =:book
EXPR: 0 | POS | INT | 17 | 54 | 34 | ((x-4)/5)=6 | x 4 - 5 / 6 = | x:book 4:book -:book 5:shelf /:book 6:book =:book
EXPR: 0 | POS | INT | 17 | 54 | 120 | (x/4)=(5*6) | x 4 / 5 6 * = | x:book 4:shelf /:book 5:shelf 6:book *:book =:book
EXPR: 0 | POS | INT | 17 | 54 | 50 | 4=((x/5)-6) | 4 x 5 / 6 - = | 4:book x:book 5:shelf /:book 6:book -:book =:book
EXPR: 0 | POS | INT | 17 | 54 | 4 | x=(4*(6-5)) | x 4 6 5 - * = | x:book 4:shelf 6:book 5:book -:book *:book =:book
EXPR: 0 | POS | INT | 17 | 54 | 34 | 4=(x-(5*6)) | 4 x 5 6 * - = | 4:shelf x:shelf 5:shelf 6:book *:shelf -:shelf =:shelf
EXPR: 0 | POS | INT | 17 | 54 | 14 | ((6+x)/4)=5 | 6 x + 4 / 5 = | 6:book x:book +:book 4:shelf /:book 5:book =:book
EXPR: 0 | POS | INT | 17 | 54 | 6 | ((6/x)+4)=5 | 6 x / 4 + 5 = | 6:shelf x:book /:shelf 4:shelf +:shelf 5:shelf =:shelf
EXPR: 0 | POS | INT | 17 | 54 | 6 | 4=(5-(6/x)) | 4 5 6 x / - = | 4:shelf 5:shelf 6:shelf x:book /:shelf -:shelf =:shelf
EXPR: 0 | POS | INT | 17 | 54 | 4 | (6-(x/4))=5 | 6 x 4 / - 5 = | 6:book x:book 4:shelf /:book -:book 5:book =:book
EXPR: 0 | POS | INT | 17 | 54 | 44 | ((x/4)-5)=6 | x 4 / 5 - 6 = | x:book 4:shelf /:book 5:book -:book 6:book =:book
EXPR: 0 | POS | INT | 17 | 54 | 4 | ((x/4)+5)=6 | x 4 / 5 + 6 = | x:book 4:shelf /:book 5:book +:book 6:book =:book
EXPR: 0 | POS | INT | 17 | 54 | 19 | ((6*4)-x)=5 | 6 4 * x - 5 = | 6:book 4:shelf *:shelf x:shelf -:shelf 5:shelf =:shelf
EXPR: 0 | POS | INT | 17 | 54 | 10 | 6=(4+(x/5)) | 6 4 x 5 / + = | 6:book 4:book x:book 5:shelf /:book +:book =:book
EXPR: 0 | POS | INT | 17 | 54 | 10 | (4+(x/5))=6 | 4 x 5 / + 6 = | 4:book x:book 5:shelf /:book +:book 6:book =:book
EXPR: 0 | POS | INT | 17 | 54 | 4 | (6-(4/x))=5 | 6 4 x / - 5 = | 6:shelf 4:shelf x:book /:shelf -:shelf 5:shelf =:shelf
EXPR: 0 | POS | INT | 17 | 54 | 19 | 4=((5+x)/6) | 4 5 x + 6 / = | 4:shelf 5:shelf x:shelf +:shelf 6:book /:shelf =:shelf
EXPR: 0 | POS | INT | 17 | 54 | 4 | 6=((4/x)+5) | 6 4 x / 5 + = | 6:shelf 4:shelf x:book /:shelf 5:shelf +:shelf =:shelf
EXPR: 0 | POS | INT | 17 | 54 | 34 | 6=((x-4)/5) | 6 x 4 - 5 / = | 6:book x:book 4:book -:book 5:shelf /:book =:book
EXPR: 0 | POS | INT | 17 | 54 | 29 | 4=((x-5)/6) | 4 x 5 - 6 / = | 4:shelf x:shelf 5:shelf -:shelf 6:book /:shelf =:shelf
EXPR: 0 | POS | INT | 17 | 54 | 4 | 6=((x/4)+5) | 6 x 4 / 5 + = | 6:book x:book 4:shelf /:book 5:book +:book =:book
EXPR: 0 | POS | INT | 17 | 54 | 26 | ((4+x)/5)=6 | 4 x + 5 / 6 = | 4:book x:book +:book 5:shelf /:book 6:book =:book
EXPR: 0 | POS | INT | 17 | 54 | 4 | ((4/x)+5)=6 | 4 x / 5 + 6 = | 4:shelf x:book /:shelf 5:shelf +:shelf 6:shelf =:shelf
EXPR: 0 | POS | INT | 17 | 54 | 26 | ((x+4)/5)=6 | x 4 + 5 / 6 = | x:book 4:book +:book 5:shelf /:book 6:book =:book
EXPR: 0 | POS | INT | 17 | 54 | 26 | 6=((4+x)/5) | 6 4 x + 5 / = | 6:book 4:book x:book +:book 5:shelf /:book =:book
EXPR: 0 | POS | INT | 17 | 54 | 4 | (4*(6-5))=x | 4 6 5 - * x = | 4:shelf 6:book 5:book -:book *:book x:book =:book
EXPR: 0 | POS | INT | 17 | 54 | 2 | ((6+4)/x)=5 | 6 4 + x / 5 = | 6:shelf 4:shelf +:shelf x:book /:shelf 5:shelf =:shelf
EXPR: 0 | POS | INT | 17 | 54 | 6 | 4=(5-(x/6)) | 4 5 x 6 / - = | 4:shelf 5:shelf x:shelf 6:book /:shelf -:shelf =:shelf
EXPR: 0 | POS | INT | 17 | 54 | 14 | ((x+6)/4)=5 | x 6 + 4 / 5 = | x:book 6:book +:book 4:shelf /:book 5:book =:book
EXPR: 0 | POS | INT | 17 | 54 | 19 | 4=((x+5)/6) | 4 x 5 + 6 / = | 4:shelf x:shelf 5:shelf +:shelf 6:book /:shelf =:shelf
EXPR: 0 | POS | INT | 17 | 54 | 120 | (6*4)=(x/5) | 6 4 * x 5 / = | 6:book 4:shelf *:book x:book 5:shelf /:book =:book
EXPR: 0 | POS | INT | 17 | 54 | 44 | 6=((x/4)-5) | 6 x 4 / 5 - = | 6:book x:book 4:shelf /:book 5:book -:book =:book
EXPR: 0 | POS | INT | 19 | 54 | 34 | ((x-4)/6)=5 | x 4 - 6 / 5 = | x:shelf 4:shelf -:shelf 6:book /:shelf 5:shelf =:shelf
EXPR: 0 | POS | INT | 19 | 54 | 26 | ((x+4)/6)=5 | x 4 + 6 / 5 = | x:shelf 4:shelf +:shelf 6:book /:shelf 5:shelf =:shelf
EXPR: 0 | POS | INT | 19 | 54 | 44 | ((x/4)-6)=5 | x 4 / 6 - 5 = | x:book 4:shelf /:book 6:book -:book 5:book =:book
EXPR: 0 | POS | INT | 19 | 54 | 26 | 4=((x-6)/5) | 4 x 6 - 5 / = | 4:book x:book 6:book -:book 5:shelf /:book =:book
EXPR: 1 | POS | INT | 19 | 54 | 54 | 4=((x/6)-5) | 4 x 6 / 5 - = | 4:shelf x:shelf 6:book /:shelf 5:shelf -:shelf =:shelf
EXPR: 0 | POS | INT | 19 | 54 | 4 | 4=(x*(6-5)) | 4 x 6 5 - * = | 4:shelf x:book 6:shelf 5:shelf -:shelf *:shelf =:shelf
EXPR: 0 | POS | INT | 19 | 54 | 6 | (4+(x/6))=5 | 4 x 6 / + 5 = | 4:shelf x:shelf 6:book /:shelf +:shelf 5:shelf =:shelf
EXPR: 0 | POS | INT | 19 | 54 | 14 | 4=((x+6)/5) | 4 x 6 + 5 / = | 4:book x:book 6:book +:book 5:shelf /:book =:book
NET 157 unique, non-negative, integer-valued solutions found out of 1000 total solutions
