parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 20 | 80 | 14 | ((8+8)-2)=x | 8 8 + 2 - x = | 8:question 8:question +:question 2:question -:question x:question =:question
EXPR: 0 | POS | INT | 20 | 80 | 18 | ((8+8)+2)=x | 8 8 + 2 + x = | 8:question 8:question +:question 2:question +:question x:question =:question
EXPR: 0 | POS | INT | 20 | 80 | 8 | x=((8+8)/2) | x 8 8 + 2 / = | x:score 8:score 8:score +:score 2:question /:score =:score
EXPR: 0 | POS | INT | 20 | 80 | 4 | x=(8-(8/2)) | x 8 8 2 / - = | x:point 8:point 8:point 2:question /:point -:point =:point
EXPR: 0 | POS | INT | 20 | 80 | 18 | (8+(8+2))=x | 8 8 2 + + x = | 8:question 8:question 2:question +:question +:question x:question =:question
EXPR: 0 | POS | INT | 22 | 80 | 2 | (8+(2-8))=x | 8 2 8 - + x = | 8:question 2:question 8:question -:question +:question x:question =:question
EXPR: 0 | POS | INT | 22 | 80 | 14 | (8-(2-8))=x | 8 2 8 - - x = | 8:question 2:question 8:question -:question -:question x:question =:question
EXPR: 0 | POS | INT | 22 | 80 | 0 | 8=(8+(2*x)) | 8 8 2 x * + = | 8:point 8:point 2:point x:score *:point +:point =:point
EXPR: 0 | POS | INT | 22 | 80 | 8 | x=((8*2)-8) | x 8 2 * 8 - = | x:score 8:question 2:score *:score 8:score -:score =:score
EXPR: 0 | POS | INT | 22 | 80 | 18 | x=((8+2)+8) | x 8 2 + 8 + = | x:question 8:question 2:question +:question 8:question +:question =:question
EXPR: 0 | POS | INT | 22 | 80 | 12 | x=((8/2)+8) | x 8 2 / 8 + = | x:score 8:score 2:question /:score 8:score +:score =:score
EXPR: 0 | POS | INT | 22 | 80 | 12 | ((8/2)+8)=x | 8 2 / 8 + x = | 8:point 2:question /:point 8:point +:point x:point =:point
EXPR: 0 | POS | INT | 22 | 80 | 1 | 8=(8/(2-x)) | 8 8 2 x - / = | 8:point 8:point 2:score x:score -:score /:point =:point
EXPR: 0 | POS | INT | 22 | 80 | 1 | 8=(8*(2-x)) | 8 8 2 x - * = | 8:point 8:point 2:score x:score -:score *:point =:point
EXPR: 0 | POS | INT | 22 | 80 | 24 | 8=((x-8)/2) | 8 x 8 - 2 / = | 8:point x:point 8:point -:point 2:question /:point =:point
EXPR: 0 | POS | INT | 22 | 80 | 8 | 8=((x+8)/2) | 8 x 8 + 2 / = | 8:score x:score 8:score +:score 2:question /:score =:score
EXPR: 0 | POS | INT | 22 | 80 | 0 | 8=(8-(2*x)) | 8 8 2 x * - = | 8:point 8:point 2:question x:point *:point -:point =:point
EXPR: 0 | POS | INT | 22 | 80 | 14 | ((8+8)-x)=2 | 8 8 + x - 2 = | 8:question 8:question +:question x:question -:question 2:question =:question
EXPR: 0 | POS | INT | 22 | 80 | 2 | (8+(x-8))=2 | 8 x 8 - + 2 = | 8:question x:question 8:question -:question +:question 2:question =:question
EXPR: 0 | POS | INT | 22 | 80 | 24 | 8=(x-(8*2)) | 8 x 8 2 * - = | 8:score x:score 8:score 2:question *:score -:score =:score
EXPR: 0 | POS | INT | 22 | 80 | 62 | ((8*8)-x)=2 | 8 8 * x - 2 = | 8:question 8:point *:point x:point -:point 2:point =:point
EXPR: 0 | POS | INT | 22 | 80 | - | (x/(8-8))=2 | x 8 8 - / 2 = | x:score 8:question 8:question -:question /:score 2:score =:score
EXPR: 0 | POS | INT | 22 | 80 | 8 | 8=((8+x)/2) | 8 8 x + 2 / = | 8:point 8:point x:point +:point 2:question /:point =:point
EXPR: 0 | POS | INT | 22 | 80 | 14 | 8=((x-8)+2) | 8 x 8 - 2 + = | 8:question x:question 8:question -:question 2:question +:question =:question
EXPR: 0 | POS | INT | 22 | 80 | 14 | ((8-2)+8)=x | 8 2 - 8 + x = | 8:question 2:question -:question 8:question +:question x:question =:question
EXPR: 0 | POS | INT | 22 | 80 | 2 | ((8+2)-8)=x | 8 2 + 8 - x = | 8:question 2:question +:question 8:question -:question x:question =:question
EXPR: 0 | POS | INT | 22 | 80 | - | 8=(8+(2/x)) | 8 8 2 x / + = | 8:point 8:point 2:point x:score /:point +:point =:point
EXPR: 0 | POS | INT | 22 | 80 | 18 | ((8+2)+8)=x | 8 2 + 8 + x = | 8:question 2:question +:question 8:question +:question x:question =:question
EXPR: 0 | POS | INT | 22 | 80 | 18 | x=(8+(8+2)) | x 8 8 2 + + = | x:question 8:question 8:question 2:question +:question +:question =:question
EXPR: 0 | POS | INT | 22 | 80 | 14 | (8-(x-8))=2 | 8 x 8 - - 2 = | 8:question x:question 8:question -:question -:question 2:question =:question
EXPR: 0 | POS | INT | 22 | 80 | 18 | 8=((x-8)-2) | 8 x 8 - 2 - = | 8:question x:question 8:question -:question 2:question -:question =:question
EXPR: 0 | POS | INT | 22 | 80 | - | 8=(8-(2/x)) | 8 8 2 x / - = | 8:point 8:point 2:point x:score /:point -:point =:point
EXPR: 0 | POS | INT | 22 | 80 | - | ((8-8)*x)=2 | 8 8 - x * 2 = | 8:question 8:question -:question x:score *:score 2:score =:score
EXPR: 0 | POS | INT | 22 | 80 | 3 | 8=(8*(x-2)) | 8 8 x 2 - * = | 8:question 8:question x:score 2:score -:score *:question =:question
EXPR: 0 | POS | INT | 22 | 80 | 1 | ((8/8)+x)=2 | 8 8 / x + 2 = | 8:score 8:point /:score x:score +:score 2:score =:score
EXPR: 0 | POS | INT | 22 | 80 | 2 | 8=((x+8)-2) | 8 x 8 + 2 - = | 8:question x:question 8:question +:question 2:question -:question =:question
EXPR: 0 | POS | INT | 22 | 80 | 32 | (x/(8+8))=2 | x 8 8 + / 2 = | x:question 8:point 8:point +:point /:question 2:question =:question
EXPR: 1 | POS | INT | 22 | 80 | 80 | ((x/8)-8)=2 | x 8 / 8 - 2 = | x:score 8:question /:score 8:score -:score 2:score =:score
EXPR: 0 | POS | INT | 24 | 80 | 8 | 8=((8*2)-x) | 8 8 2 * x - = | 8:score 8:score 2:question *:score x:score -:score =:score
EXPR: 0 | POS | INT | 24 | 80 | 4 | 8=((8/2)+x) | 8 8 2 / x + = | 8:score 8:score 2:question /:score x:score +:score =:score
EXPR: 0 | POS | INT | 24 | 80 | 2 | (8+(x-2))=8 | 8 x 2 - + 8 = | 8:question x:question 2:question -:question +:question 8:question =:question
EXPR: 0 | POS | INT | 24 | 80 | 2 | ((x+8)-8)=2 | x 8 + 8 - 2 = | x:question 8:question +:question 8:question -:question 2:question =:question
EXPR: 0 | POS | INT | 24 | 80 | 8 | ((x+8)/2)=8 | x 8 + 2 / 8 = | x:point 8:point +:point 2:question /:point 8:point =:point
EXPR: 0 | POS | INT | 24 | 80 |  | (8+(2*x))=8 | 8 2 x * + 8 = | 8:score 2:question x:score *:score +:score 8:score =:score
EXPR: 0 | POS | INT | 24 | 80 | - | 8=((2/x)+8) | 8 2 x / 8 + = | 8:point 2:point x:score /:point 8:point +:point =:point
EXPR: 0 | POS | INT | 24 | 80 | 14 | 8=((2-8)+x) | 8 2 8 - x + = | 8:question 2:question 8:question -:question x:question +:question =:question
EXPR: 0 | POS | INT | 24 | 80 | 2 | (x+(8-2))=8 | x 8 2 - + 8 = | x:question 8:question 2:question -:question +:question 8:question =:question
EXPR: 0 | POS | INT | 24 | 80 | 2 | ((8-x)+2)=8 | 8 x - 2 + 8 = | 8:question x:question -:question 2:question +:question 8:question =:question
EXPR: 0 | POS | INT | 24 | 80 | 14 | (x-(8-2))=8 | x 8 2 - - 8 = | x:question 8:question 2:question -:question -:question 8:question =:question
EXPR: 0 | POS | INT | 24 | 80 | 14 | ((8-x)+8)=2 | 8 x - 8 + 2 = | 8:question x:question -:question 8:question +:question 2:question =:question
EXPR: 0 | POS | INT | 24 | 80 | 0 | (8-8)=(x*2) | 8 8 - x 2 * = | 8:question 8:question -:question x:score 2:question *:question =:question
EXPR: 0 | POS | INT | 24 | 80 | 3 | (8*(x-2))=8 | 8 x 2 - * 8 = | 8:question x:score 2:score -:score *:score 8:score =:score
EXPR: 0 | POS | INT | 24 | 80 | 2 | 8=((8+x)-2) | 8 8 x + 2 - = | 8:question 8:question x:question +:question 2:question -:question =:question
EXPR: 0 | POS | INT | 24 | 80 | 2 | 8=((8+2)-x) | 8 8 2 + x - = | 8:question 8:question 2:question +:question x:question -:question =:question
EXPR: 0 | POS | INT | 24 | 80 | 32 | (x/8)=(8/2) | x 8 / 8 2 / = | x:score 8:point /:score 8:score 2:question /:score =:score
EXPR: 0 | POS | INT | 24 | 80 |  | (8+(x/2))=8 | 8 x 2 / + 8 = | 8:point x:point 2:question /:point +:point 8:point =:point
EXPR: 0 | POS | INT | 24 | 80 | 4 | 8=(2*(8-x)) | 8 2 8 x - * = | 8:point 2:question 8:point x:point -:point *:point =:point
EXPR: 0 | POS | INT | 24 | 80 | 3 | 8=((x-2)*8) | 8 x 2 - 8 * = | 8:score x:score 2:score -:score 8:point *:score =:score
EXPR: 0 | POS | INT | 24 | 80 | 48 | (8-(x/8))=2 | 8 x 8 / - 2 = | 8:point x:point 8:question /:point -:point 2:point =:point
EXPR: 0 | POS | INT | 24 | 80 | 2 | (x+(8-8))=2 | x 8 8 - + 2 = | x:question 8:question 8:question -:question +:question 2:question =:question
EXPR: 0 | POS | INT | 24 | 80 | 2 | (x-(8-8))=2 | x 8 8 - - 2 = | x:question 8:question 8:question -:question -:question 2:question =:question
EXPR: 0 | POS | INT | 24 | 80 | 128 | (x/8)=(8*2) | x 8 / 8 2 * = | x:score 8:point /:score 8:score 2:question *:score =:score
EXPR: 0 | POS | INT | 24 | 80 | 8 | ((8*2)-x)=8 | 8 2 * x - 8 = | 8:question 2:point *:point x:point -:point 8:point =:point
EXPR: 0 | POS | INT | 24 | 80 | 4 | (x+(8/2))=8 | x 8 2 / + 8 = | x:point 8:point 2:question /:point +:point 8:point =:point
EXPR: 0 | POS | INT | 24 | 80 | 12 | (x-(8/2))=8 | x 8 2 / - 8 = | x:point 8:point 2:question /:point -:point 8:point =:point
EXPR: 0 | POS | INT | 24 | 80 | 2 | (8/8)=(x/2) | 8 8 / x 2 / = | 8:score 8:question /:score x:score 2:question /:score =:score
EXPR: 0 | POS | INT | 24 | 80 | 2 | ((8+x)-2)=8 | 8 x + 2 - 8 = | 8:question x:question +:question 2:question -:question 8:question =:question
EXPR: 0 | POS | INT | 24 | 80 | 24 | (x-(8*2))=8 | x 8 2 * - 8 = | x:point 8:point 2:question *:point -:point 8:point =:point
EXPR: 0 | POS | INT | 24 | 80 | 2 | ((8+x)-8)=2 | 8 x + 8 - 2 = | 8:question x:question +:question 8:question -:question 2:question =:question
EXPR: 0 | POS | INT | 24 | 80 | 4 | ((8/2)+x)=8 | 8 2 / x + 8 = | 8:score 2:question /:score x:score +:score 8:score =:score
EXPR: 0 | POS | INT | 24 | 80 | 2 | 8=((2-x)+8) | 8 2 x - 8 + = | 8:question 2:question x:question -:question 8:question +:question =:question
EXPR: 0 | POS | INT | 24 | 80 | 4 | 8=((8-x)*2) | 8 8 x - 2 * = | 8:point 8:question x:question -:question 2:point *:point =:point
EXPR: 0 | POS | INT | 24 | 80 | 1 | (8/(2-x))=8 | 8 2 x - / 8 = | 8:point 2:score x:score -:score /:point 8:point =:point
EXPR: 0 | POS | INT | 24 | 80 | 3 | 8=(8/(x-2)) | 8 8 x 2 - / = | 8:point 8:point x:score 2:score -:score /:point =:point
EXPR: 0 | POS | INT | 24 | 80 | 1 | 8=((2-x)*8) | 8 2 x - 8 * = | 8:point 2:score x:score -:score 8:point *:point =:point
EXPR: 0 | POS | INT | 24 | 80 | 3 | (8/(x-2))=8 | 8 x 2 - / 8 = | 8:point x:score 2:score -:score /:point 8:point =:point
EXPR: 0 | POS | INT | 24 | 80 | - | (8-8)=(2/x) | 8 8 - 2 x / = | 8:question 8:question -:question 2:question x:score /:question =:question
EXPR: 0 | POS | INT | 24 | 80 | 14 | 8=((x+2)-8) | 8 x 2 + 8 - = | 8:question x:question 2:question +:question 8:question -:question =:question
EXPR: 0 | POS | INT | 24 | 80 | - | ((8-8)/x)=2 | 8 8 - x / 2 = | 8:point 8:point -:point x:score /:point 2:point =:point
EXPR: 0 | POS | INT | 25 | 80 | 66 | x=(2+(8*8)) | x 2 8 8 * + = | x:point 2:point 8:question 8:point *:point +:point =:point
EXPR: 0 | POS | INT | 25 | 80 |  | x=(2*(8-8)) | x 2 8 8 - * = | x:score 2:score 8:question 8:question -:question *:score =:score
EXPR: 0 | POS | INT | 25 | 80 | 0 | (2*(8-8))=x | 2 8 8 - * x = | 2:score 8:point 8:point -:point *:score x:score =:score
EXPR: 0 | POS | INT | 25 | 80 | zoo | (2/(8-8))=x | 2 8 8 - / x = | 2:score 8:point 8:point -:point /:score x:score =:score
EXPR: 0 | POS | INT | 25 | 80 | 32 | (2*(8+8))=x | 2 8 8 + * x = | 2:question 8:point 8:point +:point *:point x:point =:point
EXPR: 0 | POS | INT | 25 | 80 | 18 | (2+(8+8))=x | 2 8 8 + + x = | 2:question 8:question 8:question +:question +:question x:question =:question
EXPR: 0 | POS | INT | 25 | 80 | 18 | x=(2+(8+8)) | x 2 8 8 + + = | x:question 2:question 8:question 8:question +:question +:question =:question
EXPR: 0 | POS | INT | 25 | 80 | 2 | x=((8+2)-8) | x 8 2 + 8 - = | x:question 8:question 2:question +:question 8:question -:question =:question
EXPR: 0 | POS | INT | 25 | 80 | zoo | x=(2/(8-8)) | x 2 8 8 - / = | x:score 2:score 8:question 8:question -:question /:score =:score
NET 167 unique, non-negative, integer-valued solutions found out of 1000 total solutions
