parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 9 | 680 | x=(8*(43+42)) | x 8 43 42 + * = | x:student 8:apple 43:student 42:student +:student *:student =:student
EXPR: 0 | POS | INT | 12 | 9 | 2150 | x=(43*(8+42)) | x 43 8 42 + * = | x:student 43:apple 8:student 42:student +:student *:student =:student
EXPR: 0 | POS | INT | 12 | 9 | 302 | ((8*43)-x)=42 | 8 43 * x - 42 = | 8:apple 43:student *:student x:student -:student 42:student =:student
EXPR: 0 | POS | INT | 12 | 9 | 379 | x=((8*42)+43) | x 8 42 * 43 + = | x:student 8:apple 42:student *:student 43:student +:student =:student
EXPR: 0 | POS | INT | 12 | 9 | 293 | x=((8*42)-43) | x 8 42 * 43 - = | x:student 8:apple 42:student *:student 43:student -:student =:student
EXPR: 0 | POS | INT | 12 | 9 | 293 | ((8*42)-43)=x | 8 42 * 43 - x = | 8:apple 42:student *:student 43:student -:student x:student =:student
EXPR: 0 | POS | INT | 12 | 9 | 386 | (x-(8*43))=42 | x 8 43 * - 42 = | x:student 8:student 43:apple *:student -:student 42:student =:student
EXPR: 0 | POS | INT | 12 | 9 | 379 | 8=((x-43)/42) | 8 x 43 - 42 / = | 8:apple x:apple 43:apple -:apple 42:student /:apple =:apple
EXPR: 0 | POS | INT | 12 | 9 | 293 | 8=((x+43)/42) | 8 x 43 + 42 / = | 8:apple x:apple 43:apple +:apple 42:student /:apple =:apple
EXPR: 0 | POS | INT | 12 | 9 | 379 | ((8*42)+43)=x | 8 42 * 43 + x = | 8:apple 42:student *:student 43:student +:student x:student =:student
EXPR: 0 | POS | INT | 12 | 9 | 2150 | x=((8+42)*43) | x 8 42 + 43 * = | x:student 8:student 42:student +:student 43:apple *:student =:student
EXPR: 0 | POS | INT | 12 | 9 | 1798 | ((8+x)/43)=42 | 8 x + 43 / 42 = | 8:student x:student +:student 43:apple /:student 42:student =:student
EXPR: 0 | POS | INT | 12 | 9 | 379 | (43+(8*42))=x | 43 8 42 * + x = | 43:student 8:apple 42:student *:student +:student x:student =:student
EXPR: 0 | POS | INT | 12 | 9 | 1462 | (8+(x/43))=42 | 8 x 43 / + 42 = | 8:student x:student 43:apple /:student +:student 42:student =:student
EXPR: 0 | POS | INT | 12 | 9 | 2150 | (43*(8+42))=x | 43 8 42 + * x = | 43:apple 8:student 42:student +:student *:student x:student =:student
EXPR: 0 | POS | INT | 12 | 9 | 14448 | (x/8)=(43*42) | x 8 / 43 42 * = | x:student 8:apple /:student 43:apple 42:student *:student =:student
EXPR: 0 | POS | INT | 12 | 9 | 1798 | ((x+8)/43)=42 | x 8 + 43 / 42 = | x:student 8:student +:student 43:apple /:student 42:student =:student
EXPR: 0 | POS | INT | 12 | 9 | 1814 | 8=(x-(43*42)) | 8 x 43 42 * - = | 8:apple x:apple 43:apple 42:student *:apple -:apple =:apple
EXPR: 0 | POS | INT | 12 | 9 | 379 | x=(43+(8*42)) | x 43 8 42 * + = | x:apple 43:apple 8:apple 42:student *:apple +:apple =:apple
EXPR: 0 | POS | INT | 12 | 9 | 2150 | ((8+42)*43)=x | 8 42 + 43 * x = | 8:student 42:student +:student 43:apple *:student x:student =:student
EXPR: 0 | POS | INT | 12 | 9 | 1470 | 8=(43-(x/42)) | 8 43 x 42 / - = | 8:apple 43:apple x:apple 42:student /:apple -:apple =:apple
EXPR: 0 | POS | INT | 12 | 9 | 2150 | 8=((x/43)-42) | 8 x 43 / 42 - = | 8:student x:student 43:apple /:student 42:student -:student =:student
EXPR: 0 | POS | INT | 12 | 9 | 8 | 8=((43-42)*x) | 8 43 42 - x * = | 8:apple 43:apple 42:apple -:apple x:student *:apple =:apple
EXPR: 0 | POS | INT | 12 | 9 | 680 | ((x/8)-43)=42 | x 8 / 43 - 42 = | x:student 8:apple /:student 43:student -:student 42:student =:student
EXPR: 0 | POS | INT | 12 | 9 | 1798 | 8=((43*42)-x) | 8 43 42 * x - = | 8:apple 43:apple 42:student *:apple x:apple -:apple =:apple
EXPR: 0 | POS | INT | 12 | 9 | 8 | 8=(x*(43-42)) | 8 x 43 42 - * = | 8:apple x:student 43:apple 42:apple -:apple *:apple =:apple
EXPR: 0 | POS | INT | 12 | 9 | 293 | 8=((43+x)/42) | 8 43 x + 42 / = | 8:apple 43:apple x:apple +:apple 42:student /:apple =:apple
EXPR: 0 | POS | INT | 12 | 9 | 1814 | ((x-8)/43)=42 | x 8 - 43 / 42 = | x:student 8:student -:student 43:apple /:student 42:student =:student
EXPR: 0 | POS | INT | 14 | 9 | 8 | 43=((x/8)+42) | 43 x 8 / 42 + = | 43:student x:student 8:apple /:student 42:student +:student =:student
EXPR: 0 | POS | INT | 14 | 9 | 293 | ((8*42)-x)=43 | 8 42 * x - 43 = | 8:apple 42:student *:student x:student -:student 43:student =:student
EXPR: 0 | POS | INT | 14 | 9 | 1798 | ((8+x)/42)=43 | 8 x + 42 / 43 = | 8:apple x:apple +:apple 42:student /:apple 43:apple =:apple
EXPR: 0 | POS | INT | 14 | 9 | 8 | (43-(x/8))=42 | 43 x 8 / - 42 = | 43:student x:student 8:apple /:student -:student 42:student =:student
EXPR: 0 | POS | INT | 14 | 9 | 293 | ((x+43)/8)=42 | x 43 + 8 / 42 = | x:student 43:student +:student 8:apple /:student 42:student =:student
EXPR: 0 | POS | INT | 14 | 9 | 379 | ((x-43)/8)=42 | x 43 - 8 / 42 = | x:student 43:student -:student 8:apple /:student 42:student =:student
EXPR: 0 | POS | INT | 14 | 9 | 8 | (43-(8/x))=42 | 43 8 x / - 42 = | 43:apple 8:apple x:student /:apple -:apple 42:apple =:apple
EXPR: 0 | POS | INT | 14 | 9 | 14448 | (x/43)=(8*42) | x 43 / 8 42 * = | x:student 43:apple /:student 8:apple 42:student *:student =:student
EXPR: 0 | POS | INT | 14 | 9 | 1798 | ((x+8)/42)=43 | x 8 + 42 / 43 = | x:apple 8:apple +:apple 42:student /:apple 43:apple =:apple
EXPR: 0 | POS | INT | 14 | 9 | 8 | ((8/x)+42)=43 | 8 x / 42 + 43 = | 8:apple x:student /:apple 42:apple +:apple 43:apple =:apple
EXPR: 0 | POS | INT | 14 | 9 | 680 | 43=((x/8)-42) | 43 x 8 / 42 - = | 43:student x:student 8:apple /:student 42:student -:student =:student
EXPR: 0 | POS | INT | 14 | 9 | 379 | (x-(8*42))=43 | x 8 42 * - 43 = | x:apple 8:apple 42:student *:apple -:apple 43:apple =:apple
EXPR: 0 | POS | INT | 14 | 9 | 8 | 43=((8/x)+42) | 43 8 x / 42 + = | 43:apple 8:apple x:student /:apple 42:apple +:apple =:apple
EXPR: 0 | POS | INT | 14 | 9 | 1814 | ((x-8)/42)=43 | x 8 - 42 / 43 = | x:apple 8:apple -:apple 42:student /:apple 43:apple =:apple
EXPR: 0 | POS | INT | 14 | 9 | 293 | ((43+x)/8)=42 | 43 x + 8 / 42 = | 43:student x:student +:student 8:apple /:student 42:student =:student
EXPR: 0 | POS | INT | 14 | 9 | 1462 | 8=(42-(x/43)) | 8 42 x 43 / - = | 8:student 42:student x:student 43:apple /:student -:student =:student
EXPR: 0 | POS | INT | 14 | 9 | 379 | 43=(x-(8*42)) | 43 x 8 42 * - = | 43:student x:student 8:apple 42:student *:student -:student =:student
EXPR: 0 | POS | INT | 14 | 9 | 1470 | (8+(x/42))=43 | 8 x 42 / + 43 = | 8:apple x:apple 42:student /:apple +:apple 43:apple =:apple
EXPR: 0 | POS | INT | 14 | 9 | 302 | 8=((42+x)/43) | 8 42 x + 43 / = | 8:student 42:student x:student +:student 43:apple /:student =:student
EXPR: 0 | POS | INT | 14 | 9 | 302 | 8=((x+42)/43) | 8 x 42 + 43 / = | 8:student x:student 42:student +:student 43:apple /:student =:student
EXPR: 0 | POS | INT | 14 | 9 | 386 | 8=((x-42)/43) | 8 x 42 - 43 / = | 8:student x:student 42:student -:student 43:apple /:student =:student
EXPR: 0 | POS | INT | 14 | 9 | 293 | 43=((8*42)-x) | 43 8 42 * x - = | 43:apple 8:apple 42:student *:apple x:apple -:apple =:apple
EXPR: 0 | POS | INT | 14 | 9 | 680 | ((x/8)-42)=43 | x 8 / 42 - 43 = | x:student 8:apple /:student 42:student -:student 43:student =:student
EXPR: 0 | POS | INT | 14 | 9 | 8 | ((x/8)+42)=43 | x 8 / 42 + 43 = | x:student 8:apple /:student 42:student +:student 43:student =:student
EXPR: 0 | POS | INT | 14 | 9 | 14448 | (8*42)=(x/43) | 8 42 * x 43 / = | 8:apple 42:student *:student x:student 43:apple /:student =:student
EXPR: 0 | POS | INT | 14 | 9 | 1798 | 43=((8+x)/42) | 43 8 x + 42 / = | 43:apple 8:apple x:apple +:apple 42:student /:apple =:apple
EXPR: 0 | POS | INT | 14 | 9 | 1470 | 43=(8+(x/42)) | 43 8 x 42 / + = | 43:apple 8:apple x:apple 42:student /:apple +:apple =:apple
EXPR: 0 | POS | INT | 14 | 9 | 1798 | 43=((x+8)/42) | 43 x 8 + 42 / = | 43:apple x:apple 8:apple +:apple 42:student /:apple =:apple
EXPR: 0 | POS | INT | 14 | 9 | 2150 | ((x/43)-8)=42 | x 43 / 8 - 42 = | x:student 43:apple /:student 8:student -:student 42:student =:student
EXPR: 0 | POS | INT | 14 | 9 | 1462 | ((x/43)+8)=42 | x 43 / 8 + 42 = | x:student 43:apple /:student 8:student +:student 42:student =:student
EXPR: 0 | POS | INT | 14 | 9 | 1814 | 43=((x-8)/42) | 43 x 8 - 42 / = | 43:apple x:apple 8:apple -:apple 42:student /:apple =:apple
EXPR: 0 | POS | INT | 14 | 9 | 2142 | 8=((x/42)-43) | 8 x 42 / 43 - = | 8:apple x:apple 42:student /:apple 43:apple -:apple =:apple
EXPR: 0 | POS | INT | 15 | 9 | 386 | x=(42+(8*43)) | x 42 8 43 * + = | x:student 42:student 8:apple 43:student *:student +:student =:student
EXPR: 0 | POS | INT | 15 | 9 | 1798 | ((43*42)-8)=x | 43 42 * 8 - x = | 43:apple 42:student *:apple 8:apple -:apple x:apple =:apple
EXPR: 0 | POS | INT | 15 | 9 | 1814 | x=((43*42)+8) | x 43 42 * 8 + = | x:student 43:apple 42:student *:student 8:student +:student =:student
EXPR: 0 | POS | INT | 15 | 9 | 1798 | x=((43*42)-8) | x 43 42 * 8 - = | x:student 43:apple 42:student *:student 8:student -:student =:student
EXPR: 0 | POS | INT | 15 | 9 | 1462 | x=(43*(42-8)) | x 43 42 8 - * = | x:student 43:apple 42:student 8:student -:student *:student =:student
EXPR: 0 | POS | INT | 15 | 9 | 1814 | ((43*42)+8)=x | 43 42 * 8 + x = | 43:apple 42:student *:apple 8:apple +:apple x:apple =:apple
EXPR: 0 | POS | INT | 15 | 9 | 1462 | ((42-8)*43)=x | 42 8 - 43 * x = | 42:student 8:student -:student 43:apple *:student x:student =:student
EXPR: 0 | POS | INT | 15 | 9 | 8 | ((43-42)*8)=x | 43 42 - 8 * x = | 43:student 42:student -:student 8:apple *:student x:student =:student
EXPR: 0 | POS | INT | 15 | 9 | 386 | (42+(8*43))=x | 42 8 43 * + x = | 42:student 8:student 43:apple *:student +:student x:student =:student
EXPR: 0 | POS | INT | 15 | 9 | 680 | ((43+42)*8)=x | 43 42 + 8 * x = | 43:student 42:student +:student 8:apple *:student x:student =:student
EXPR: 0 | POS | INT | 15 | 9 | 1462 | x=((42-8)*43) | x 42 8 - 43 * = | x:student 42:student 8:student -:student 43:apple *:student =:student
EXPR: 0 | POS | INT | 15 | 9 | 8 | x=((43-42)*8) | x 43 42 - 8 * = | x:student 43:student 42:student -:student 8:apple *:student =:student
EXPR: 0 | POS | INT | 15 | 9 | 680 | x=((43+42)*8) | x 43 42 + 8 * = | x:student 43:student 42:student +:student 8:apple *:student =:student
EXPR: 0 | POS | INT | 15 | 9 | 1462 | (43*(42-8))=x | 43 42 8 - * x = | 43:apple 42:student 8:student -:student *:student x:student =:student
EXPR: 0 | POS | INT | 17 | 9 | 1470 | (43-(x/42))=8 | 43 x 42 / - 8 = | 43:apple x:apple 42:student /:apple -:apple 8:apple =:apple
EXPR: 0 | POS | INT | 17 | 9 | 1462 | 42=(8+(x/43)) | 42 8 x 43 / + = | 42:student 8:student x:student 43:apple /:student +:student =:student
EXPR: 0 | POS | INT | 17 | 9 | 8 | (42+(8/x))=43 | 42 8 x / + 43 = | 42:apple 8:apple x:student /:apple +:apple 43:apple =:apple
EXPR: 0 | POS | INT | 17 | 9 | 1798 | ((43*42)-x)=8 | 43 42 * x - 8 = | 43:apple 42:student *:student x:student -:student 8:student =:student
EXPR: 0 | POS | INT | 17 | 9 | 8 | (42+(x/8))=43 | 42 x 8 / + 43 = | 42:student x:student 8:apple /:student +:student 43:student =:student
EXPR: 0 | POS | INT | 17 | 9 | 2150 | ((x/43)-42)=8 | x 43 / 42 - 8 = | x:student 43:apple /:student 42:student -:student 8:student =:student
EXPR: 0 | POS | INT | 17 | 9 | 386 | 42=(x-(8*43)) | 42 x 8 43 * - = | 42:student x:student 8:apple 43:student *:student -:student =:student
EXPR: 0 | POS | INT | 17 | 9 | 8 | (x*(43-42))=8 | x 43 42 - * 8 = | x:student 43:apple 42:apple -:apple *:apple 8:apple =:apple
EXPR: 0 | POS | INT | 17 | 9 | 302 | 42=((8*43)-x) | 42 8 43 * x - = | 42:student 8:student 43:apple *:student x:student -:student =:student
EXPR: 0 | POS | INT | 17 | 9 | 302 | ((42+x)/8)=43 | 42 x + 8 / 43 = | 42:student x:student +:student 8:apple /:student 43:student =:student
EXPR: 0 | POS | INT | 17 | 9 | 1814 | (x-(43*42))=8 | x 43 42 * - 8 = | x:apple 43:apple 42:student *:apple -:apple 8:apple =:apple
EXPR: 0 | POS | INT | 17 | 9 | 293 | ((43+x)/42)=8 | 43 x + 42 / 8 = | 43:apple x:apple +:apple 42:student /:apple 8:apple =:apple
EXPR: 0 | POS | INT | 17 | 9 | 302 | ((x+42)/8)=43 | x 42 + 8 / 43 = | x:student 42:student +:student 8:apple /:student 43:student =:student
EXPR: 0 | POS | INT | 17 | 9 | 293 | ((x+43)/42)=8 | x 43 + 42 / 8 = | x:apple 43:apple +:apple 42:student /:apple 8:apple =:apple
EXPR: 0 | POS | INT | 17 | 9 | 8 | ((43-42)*x)=8 | 43 42 - x * 8 = | 43:apple 42:apple -:apple x:student *:apple 8:apple =:apple
EXPR: 0 | POS | INT | 17 | 9 | 386 | ((x-42)/8)=43 | x 42 - 8 / 43 = | x:student 42:student -:student 8:apple /:student 43:student =:student
EXPR: 0 | POS | INT | 17 | 9 | 14448 | (43*42)=(x/8) | 43 42 * x 8 / = | 43:apple 42:student *:student x:student 8:apple /:student =:student
EXPR: 0 | POS | INT | 17 | 9 | 2142 | ((x/42)-8)=43 | x 42 / 8 - 43 = | x:apple 42:student /:apple 8:apple -:apple 43:apple =:apple
EXPR: 0 | POS | INT | 17 | 9 | 1470 | ((x/42)+8)=43 | x 42 / 8 + 43 = | x:apple 42:student /:apple 8:apple +:apple 43:apple =:apple
EXPR: 0 | POS | INT | 17 | 9 | 302 | 43=((x+42)/8) | 43 x 42 + 8 / = | 43:student x:student 42:student +:student 8:apple /:student =:student
EXPR: 0 | POS | INT | 17 | 9 | 386 | 43=((x-42)/8) | 43 x 42 - 8 / = | 43:student x:student 42:student -:student 8:apple /:student =:student
EXPR: 0 | POS | INT | 17 | 9 | 1814 | 42=((x-8)/43) | 42 x 8 - 43 / = | 42:student x:student 8:student -:student 43:apple /:student =:student
EXPR: 0 | POS | INT | 17 | 9 | 1798 | 42=((x+8)/43) | 42 x 8 + 43 / = | 42:student x:student 8:student +:student 43:apple /:student =:student
EXPR: 0 | POS | INT | 17 | 9 | 1798 | 42=((8+x)/43) | 42 8 x + 43 / = | 42:student 8:student x:student +:student 43:apple /:student =:student
EXPR: 0 | POS | INT | 17 | 9 | 680 | 42=((x/8)-43) | 42 x 8 / 43 - = | 42:student x:student 8:apple /:student 43:student -:student =:student
EXPR: 0 | POS | INT | 17 | 9 | 379 | ((x-43)/42)=8 | x 43 - 42 / 8 = | x:apple 43:apple -:apple 42:student /:apple 8:apple =:apple
EXPR: 0 | POS | INT | 17 | 9 | 1470 | 43=((x/42)+8) | 43 x 42 / 8 + = | 43:apple x:apple 42:student /:apple 8:apple +:apple =:apple
EXPR: 0 | POS | INT | 17 | 9 | 8 | 43=(42+(x/8)) | 43 42 x 8 / + = | 43:student 42:student x:student 8:apple /:student +:student =:student
EXPR: 0 | POS | INT | 17 | 9 | 302 | 43=((42+x)/8) | 43 42 x + 8 / = | 43:student 42:student x:student +:student 8:apple /:student =:student
EXPR: 0 | POS | INT | 17 | 9 | 8 | 43=(42+(8/x)) | 43 42 8 x / + = | 43:apple 42:apple 8:apple x:student /:apple +:apple =:apple
EXPR: 0 | POS | INT | 17 | 9 | 2142 | 43=((x/42)-8) | 43 x 42 / 8 - = | 43:apple x:apple 42:student /:apple 8:apple -:apple =:apple
EXPR: 0 | POS | INT | 19 | 9 | 8 | 42=(43-(8/x)) | 42 43 8 x / - = | 42:apple 43:apple 8:apple x:student /:apple -:apple =:apple
EXPR: 0 | POS | INT | 19 | 9 | 1462 | 42=((x/43)+8) | 42 x 43 / 8 + = | 42:student x:student 43:apple /:student 8:student +:student =:student
EXPR: 0 | POS | INT | 19 | 9 | 1462 | (42-(x/43))=8 | 42 x 43 / - 8 = | 42:student x:student 43:apple /:student -:student 8:student =:student
EXPR: 0 | POS | INT | 19 | 9 | 2150 | 42=((x/43)-8) | 42 x 43 / 8 - = | 42:student x:student 43:apple /:student 8:student -:student =:student
EXPR: 0 | POS | INT | 19 | 9 | 302 | ((42+x)/43)=8 | 42 x + 43 / 8 = | 42:student x:student +:student 43:apple /:student 8:student =:student
EXPR: 0 | POS | INT | 19 | 9 | 302 | ((x+42)/43)=8 | x 42 + 43 / 8 = | x:student 42:student +:student 43:apple /:student 8:student =:student
EXPR: 0 | POS | INT | 19 | 9 | 293 | 42=((43+x)/8) | 42 43 x + 8 / = | 42:student 43:student x:student +:student 8:apple /:student =:student
EXPR: 0 | POS | INT | 19 | 9 | 386 | ((x-42)/43)=8 | x 42 - 43 / 8 = | x:student 42:student -:student 43:apple /:student 8:student =:student
EXPR: 0 | POS | INT | 19 | 9 | 2142 | ((x/42)-43)=8 | x 42 / 43 - 8 = | x:apple 42:student /:apple 43:apple -:apple 8:apple =:apple
NET 135 unique, non-negative, integer-valued solutions found out of 1000 total solutions
