parameters: n=7 l=3 k=1 p=5 q=4 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 22 | 36 | 20 | x=(2+(9*2)) | x 2 9 2 * + = | x:bird 2:bird 9:bird 2:parakeet *:bird +:bird =:bird
EXPR: 0 | POS | INT | 22 | 36 | 8 | ((9-x)*2)=2 | 9 x - 2 * 2 = | 9:cage x:cage -:cage 2:parrot *:parrot 2:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 36 | 9 | (9/x)=(2/2) | 9 x / 2 2 / = | 9:cage x:bird /:cage 2:cage 2:parakeet /:cage =:cage
EXPR: 0 | POS | INT | 22 | 36 | 13 | 9=(x-(2*2)) | 9 x 2 2 * - = | 9:parrot x:parrot 2:parrot 2:parakeet *:parrot -:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 36 | 5 | 9=(x+(2*2)) | 9 x 2 2 * + = | 9:parrot x:parrot 2:parrot 2:parakeet *:parrot +:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 36 | 8 | (9-(2/2))=x | 9 2 2 / - x = | 9:parakeet 2:parakeet 2:parrot /:parakeet -:parakeet x:parakeet =:parakeet
EXPR: 0 | POS | INT | 22 | 36 |  | ((x/9)+2)=2 | x 9 / 2 + 2 = | x:parrot 9:cage /:parrot 2:parrot +:parrot 2:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 36 | 10 | 9=(x-(2/2)) | 9 x 2 2 / - = | 9:cage x:cage 2:cage 2:parakeet /:cage -:cage =:cage
EXPR: 0 | POS | INT | 22 | 36 | 8 | 9=(x+(2/2)) | 9 x 2 2 / + = | 9:cage x:cage 2:cage 2:parakeet /:cage +:cage =:cage
EXPR: 0 | POS | INT | 22 | 36 | 16 | 9=((x+2)/2) | 9 x 2 + 2 / = | 9:bird x:bird 2:bird +:bird 2:parakeet /:bird =:bird
EXPR: 0 | POS | INT | 22 | 36 | 16 | ((9*2)-x)=2 | 9 2 * x - 2 = | 9:cage 2:parrot *:parrot x:parrot -:parrot 2:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 36 | - | 9=((2-2)*x) | 9 2 2 - x * = | 9:cage 2:parakeet 2:parakeet -:parakeet x:cage *:cage =:cage
EXPR: 0 | POS | INT | 22 | 36 | - | ((9/x)+2)=2 | 9 x / 2 + 2 = | 9:parrot x:bird /:parrot 2:parrot +:parrot 2:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 36 | 20 | 9=((x-2)/2) | 9 x 2 - 2 / = | 9:bird x:bird 2:bird -:bird 2:parakeet /:bird =:bird
EXPR: 0 | POS | INT | 22 | 36 | 22 | 9=((x/2)-2) | 9 x 2 / 2 - = | 9:parakeet x:parakeet 2:parrot /:parakeet 2:parakeet -:parakeet =:parakeet
EXPR: 0 | POS | INT | 22 | 36 | 14 | 9=((x/2)+2) | 9 x 2 / 2 + = | 9:parakeet x:parakeet 2:parrot /:parakeet 2:parakeet +:parakeet =:parakeet
EXPR: 0 | POS | INT | 22 | 36 | - | 9=((2-2)/x) | 9 2 2 - x / = | 9:parakeet 2:parakeet 2:parakeet -:parakeet x:bird /:parakeet =:parakeet
EXPR: 0 | POS | INT | 22 | 36 |  | ((9*x)+2)=2 | 9 x * 2 + 2 = | 9:parakeet x:bird *:parakeet 2:parakeet +:parakeet 2:parakeet =:parakeet
EXPR: 0 | POS | INT | 24 | 36 |  | (2+(9*x))=2 | 2 9 x * + 2 = | 2:cage 9:cage x:bird *:cage +:cage 2:cage =:cage
EXPR: 0 | POS | INT | 24 | 36 |  | (2+(x*9))=2 | 2 x 9 * + 2 = | 2:parrot x:bird 9:parrot *:parrot +:parrot 2:parrot =:parrot
EXPR: 0 | POS | INT | 24 | 36 | 16 | ((x+2)/9)=2 | x 2 + 9 / 2 = | x:parakeet 2:parakeet +:parakeet 9:cage /:parakeet 2:parakeet =:parakeet
EXPR: 0 | POS | INT | 24 | 36 | 10 | (2/(x-9))=2 | 2 x 9 - / 2 = | 2:parrot x:cage 9:cage -:cage /:parrot 2:parrot =:parrot
EXPR: 0 | POS | INT | 24 | 36 | 10 | (2*(x-9))=2 | 2 x 9 - * 2 = | 2:parrot x:bird 9:bird -:bird *:bird 2:bird =:bird
EXPR: 0 | POS | INT | 24 | 36 | 8 | (2*(9-x))=2 | 2 9 x - * 2 = | 2:parakeet 9:cage x:cage -:cage *:parakeet 2:parakeet =:parakeet
EXPR: 0 | POS | INT | 24 | 36 | 16 | 2=((9*2)-x) | 2 9 2 * x - = | 2:parrot 9:cage 2:parrot *:parrot x:parrot -:parrot =:parrot
EXPR: 0 | POS | INT | 24 | 36 |  | (2-(9*x))=2 | 2 9 x * - 2 = | 2:parakeet 9:parakeet x:bird *:parakeet -:parakeet 2:parakeet =:parakeet
EXPR: 0 | POS | INT | 24 | 36 | 10 | 2=((x-9)*2) | 2 x 9 - 2 * = | 2:parakeet x:bird 9:bird -:bird 2:parakeet *:parakeet =:parakeet
EXPR: 0 | POS | INT | 24 | 36 | 20 | 2=(x-(9*2)) | 2 x 9 2 * - = | 2:cage x:cage 9:cage 2:parakeet *:cage -:cage =:cage
EXPR: 0 | POS | INT | 24 | 36 | - | (2+(9/x))=2 | 2 9 x / + 2 = | 2:parrot 9:parrot x:bird /:parrot +:parrot 2:parrot =:parrot
EXPR: 0 | POS | INT | 24 | 36 | - | (2-(9/x))=2 | 2 9 x / - 2 = | 2:parrot 9:parrot x:bird /:parrot -:parrot 2:parrot =:parrot
EXPR: 0 | POS | INT | 24 | 36 | 16 | ((2+x)/9)=2 | 2 x + 9 / 2 = | 2:parakeet x:parakeet +:parakeet 9:cage /:parakeet 2:parakeet =:parakeet
EXPR: 0 | POS | INT | 24 | 36 | 8 | (2/(9-x))=2 | 2 9 x - / 2 = | 2:parakeet 9:bird x:bird -:bird /:parakeet 2:parakeet =:parakeet
EXPR: 0 | POS | INT | 25 | 36 | 13 | ((2*2)+9)=x | 2 2 * 9 + x = | 2:bird 2:parakeet *:bird 9:bird +:bird x:bird =:bird
EXPR: 0 | POS | INT | 25 | 36 |  | x=((2-2)*9) | x 2 2 - 9 * = | x:bird 2:parrot 2:parrot -:parrot 9:bird *:bird =:bird
EXPR: 0 | POS | INT | 25 | 36 | 13 | x=((2*2)+9) | x 2 2 * 9 + = | x:bird 2:parrot 2:bird *:bird 9:bird +:bird =:bird
EXPR: 0 | POS | INT | 25 | 36 | 10 | x=((2/2)+9) | x 2 2 / 9 + = | x:bird 2:bird 2:parakeet /:bird 9:bird +:bird =:bird
EXPR: 0 | POS | INT | 27 | 36 | - | 2=(2+(9/x)) | 2 2 9 x / + = | 2:parakeet 2:parakeet 9:parakeet x:bird /:parakeet +:parakeet =:parakeet
EXPR: 0 | POS | INT | 27 | 36 |  | (2-(x*9))=2 | 2 x 9 * - 2 = | 2:parakeet x:parakeet 9:cage *:parakeet -:parakeet 2:parakeet =:parakeet
EXPR: 0 | POS | INT | 27 | 36 | 8 | 2=((9-x)*2) | 2 9 x - 2 * = | 2:parakeet 9:parakeet x:parakeet -:parakeet 2:parrot *:parakeet =:parakeet
EXPR: 0 | POS | INT | 27 | 36 | - | (x*(2-2))=9 | x 2 2 - * 9 = | x:bird 2:parakeet 2:parakeet -:parakeet *:bird 9:bird =:bird
EXPR: 0 | POS | INT | 27 | 36 | 5 | (x+(2*2))=9 | x 2 2 * + 9 = | x:bird 2:bird 2:parakeet *:bird +:bird 9:bird =:bird
EXPR: 0 | POS | INT | 27 | 36 | - | ((2-2)*x)=9 | 2 2 - x * 9 = | 2:parakeet 2:parakeet -:parakeet x:bird *:bird 9:bird =:bird
EXPR: 0 | POS | INT | 27 | 36 | 9 | (2*x)=(9*2) | 2 x * 9 2 * = | 2:parrot x:bird *:parrot 9:cage 2:parrot *:parrot =:parrot
EXPR: 0 | POS | INT | 27 | 36 | 22 | ((x/2)-9)=2 | x 2 / 9 - 2 = | x:parrot 2:parakeet /:parrot 9:parrot -:parrot 2:parrot =:parrot
EXPR: 0 | POS | INT | 27 | 36 | 0 | ((2-2)/9)=x | 2 2 - 9 / x = | 2:parakeet 2:parakeet -:parakeet 9:cage /:parakeet x:parakeet =:parakeet
EXPR: 0 | POS | INT | 27 | 36 | 0 | ((2-2)*9)=x | 2 2 - 9 * x = | 2:parakeet 2:parakeet -:parakeet 9:cage *:parakeet x:parakeet =:parakeet
EXPR: 0 | POS | INT | 27 | 36 | 9 | (x*2)=(9*2) | x 2 * 9 2 * = | x:parrot 2:parakeet *:parrot 9:cage 2:parrot *:parrot =:parrot
EXPR: 0 | POS | INT | 27 | 36 | 0 | 2=(2+(9*x)) | 2 2 9 x * + = | 2:bird 2:bird 9:cage x:bird *:bird +:bird =:bird
EXPR: 0 | POS | INT | 29 | 36 | 16 | ((x+2)/2)=9 | x 2 + 2 / 9 = | x:bird 2:bird +:bird 2:parrot /:bird 9:bird =:bird
EXPR: 0 | POS | INT | 29 | 36 | - | (x/(2-2))=9 | x 2 2 - / 9 = | x:bird 2:parrot 2:parrot -:parrot /:bird 9:bird =:bird
EXPR: 0 | POS | INT | 30 | 36 | 9 | ((9-2)+2)=x | 9 2 - 2 + x = | 9:bird 2:bird -:bird 2:bird +:bird x:bird =:bird
EXPR: 0 | POS | INT | 30 | 36 | 9 | ((9+2)-2)=x | 9 2 + 2 - x = | 9:cage 2:cage +:cage 2:cage -:cage x:cage =:cage
EXPR: 0 | POS | INT | 32 | 36 | 9 | x=(9-(2-2)) | x 9 2 2 - - = | x:parakeet 9:parakeet 2:parakeet 2:parakeet -:parakeet -:parakeet =:parakeet
EXPR: 0 | POS | INT | 32 | 36 | 9 | x=(9+(2-2)) | x 9 2 2 - + = | x:parakeet 9:parakeet 2:parakeet 2:parakeet -:parakeet +:parakeet =:parakeet
EXPR: 0 | POS | INT | 32 | 36 | 13 | x=(2+(9+2)) | x 2 9 2 + + = | x:cage 2:cage 9:cage 2:cage +:cage +:cage =:cage
EXPR: 0 | POS | INT | 32 | 36 | 9 | (9+(2-2))=x | 9 2 2 - + x = | 9:parakeet 2:parakeet 2:parakeet -:parakeet +:parakeet x:parakeet =:parakeet
EXPR: 0 | POS | INT | 32 | 36 | 14 | (9-(x/2))=2 | 9 x 2 / - 2 = | 9:parakeet x:parakeet 2:bird /:parakeet -:parakeet 2:parakeet =:parakeet
EXPR: 1 | POS | INT | 32 | 36 | 36 | (x/9)=(2*2) | x 9 / 2 2 * = | x:parakeet 9:cage /:parakeet 2:bird 2:parakeet *:parakeet =:parakeet
EXPR: 0 | POS | INT | 34 | 36 | 13 | 2=((x-9)-2) | 2 x 9 - 2 - = | 2:parakeet x:parakeet 9:parakeet -:parakeet 2:parakeet -:parakeet =:parakeet
EXPR: 0 | POS | INT | 34 | 36 | 9 | 2=((x-9)+2) | 2 x 9 - 2 + = | 2:parakeet x:parakeet 9:parakeet -:parakeet 2:parakeet +:parakeet =:parakeet
NET 100 unique, non-negative, integer-valued solutions found out of 1000 total solutions
