parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 4 | 27 | 238 | 20=((x/34)+13) | 20 x 34 / 13 + = | 20:one x:one 34:orange /:one 13:one +:one =:one
EXPR: 0 | POS | INT | 4 | 27 | 422 | ((20+x)/34)=13 | 20 x + 34 / 13 = | 20:one x:one +:one 34:orange /:one 13:one =:one
EXPR: 0 | POS | INT | 4 | 27 | 462 | ((x-20)/34)=13 | x 20 - 34 / 13 = | x:one 20:one -:one 34:orange /:one 13:one =:one
EXPR: 0 | POS | INT | 4 | 27 | 238 | ((x/34)+13)=20 | x 34 / 13 + 20 = | x:one 34:orange /:one 13:one +:one 20:one =:one
EXPR: 0 | POS | INT | 4 | 27 | 1122 | 20=((x/34)-13) | 20 x 34 / 13 - = | 20:one x:one 34:orange /:one 13:one -:one =:one
EXPR: 0 | POS | INT | 4 | 27 | 422 | ((x+20)/34)=13 | x 20 + 34 / 13 = | x:one 20:one +:one 34:orange /:one 13:one =:one
EXPR: 0 | POS | INT | 4 | 27 | 462 | (x-(34*13))=20 | x 34 13 * - 20 = | x:one 34:orange 13:one *:one -:one 20:one =:one
EXPR: 0 | POS | INT | 4 | 27 | 1122 | ((x/34)-13)=20 | x 34 / 13 - 20 = | x:one 34:orange /:one 13:one -:one 20:one =:one
EXPR: 0 | POS | INT | 4 | 27 | 462 | 20=(x-(34*13)) | 20 x 34 13 * - = | 20:one x:one 34:orange 13:one *:one -:one =:one
EXPR: 0 | POS | INT | 4 | 27 | 422 | 20=((34*13)-x) | 20 34 13 * x - = | 20:one 34:orange 13:one *:one x:one -:one =:one
EXPR: 0 | POS | INT | 5 | 27 | 238 | x=((20-13)*34) | x 20 13 - 34 * = | x:one 20:one 13:one -:one 34:orange *:one =:one
EXPR: 0 | POS | INT | 5 | 27 | 693 | x=(13+(34*20)) | x 13 34 20 * + = | x:one 13:one 34:orange 20:one *:one +:one =:one
EXPR: 0 | POS | INT | 5 | 27 | 238 | ((20-13)*34)=x | 20 13 - 34 * x = | 20:one 13:one -:one 34:orange *:one x:one =:one
EXPR: 0 | POS | INT | 5 | 27 | 1122 | x=((20+13)*34) | x 20 13 + 34 * = | x:one 20:one 13:one +:one 34:orange *:one =:one
EXPR: 0 | POS | INT | 5 | 27 | 693 | (13+(34*20))=x | 13 34 20 * + x = | 13:one 34:orange 20:one *:one +:one x:one =:one
EXPR: 0 | POS | INT | 5 | 27 | 1122 | ((20+13)*34)=x | 20 13 + 34 * x = | 20:one 13:one +:one 34:orange *:one x:one =:one
EXPR: 0 | POS | INT | 7 | 27 | 693 | 13=(x-(34*20)) | 13 x 34 20 * - = | 13:one x:one 34:orange 20:one *:one -:one =:one
EXPR: 0 | POS | INT | 7 | 27 | 667 | 20=((13+x)/34) | 20 13 x + 34 / = | 20:one 13:one x:one +:one 34:orange /:one =:one
EXPR: 0 | POS | INT | 7 | 27 | 693 | ((x-13)/34)=20 | x 13 - 34 / 20 = | x:one 13:one -:one 34:orange /:one 20:one =:one
EXPR: 0 | POS | INT | 7 | 27 | 238 | 20=(13+(x/34)) | 20 13 x 34 / + = | 20:one 13:one x:one 34:orange /:one +:one =:one
EXPR: 0 | POS | INT | 7 | 27 | 667 | ((13+x)/34)=20 | 13 x + 34 / 20 = | 13:one x:one +:one 34:orange /:one 20:one =:one
EXPR: 0 | POS | INT | 7 | 27 | 1122 | 13=((x/34)-20) | 13 x 34 / 20 - = | 13:one x:one 34:orange /:one 20:one -:one =:one
EXPR: 0 | POS | INT | 7 | 27 | 238 | (13+(x/34))=20 | 13 x 34 / + 20 = | 13:one x:one 34:orange /:one +:one 20:one =:one
EXPR: 0 | POS | INT | 7 | 27 | 693 | 20=((x-13)/34) | 20 x 13 - 34 / = | 20:one x:one 13:one -:one 34:orange /:one =:one
EXPR: 0 | POS | INT | 7 | 27 | 667 | ((x+13)/34)=20 | x 13 + 34 / 20 = | x:one 13:one +:one 34:orange /:one 20:one =:one
EXPR: 0 | POS | INT | 7 | 27 | 667 | 20=((x+13)/34) | 20 x 13 + 34 / = | 20:one x:one 13:one +:one 34:orange /:one =:one
EXPR: 0 | POS | INT | 7 | 27 | 667 | 13=((34*20)-x) | 13 34 20 * x - = | 13:one 34:orange 20:one *:one x:one -:one =:one
EXPR: 0 | POS | INT | 9 | 27 | 422 | 13=((20+x)/34) | 13 20 x + 34 / = | 13:one 20:one x:one +:one 34:orange /:one =:one
EXPR: 0 | POS | INT | 9 | 27 | 422 | 13=((x+20)/34) | 13 x 20 + 34 / = | 13:one x:one 20:one +:one 34:orange /:one =:one
EXPR: 0 | POS | INT | 9 | 27 | 238 | 13=(20-(x/34)) | 13 20 x 34 / - = | 13:one 20:one x:one 34:orange /:one -:one =:one
EXPR: 0 | POS | INT | 9 | 27 | 462 | 13=((x-20)/34) | 13 x 20 - 34 / = | 13:one x:one 20:one -:one 34:orange /:one =:one
EXPR: 0 | POS | INT | 10 | 27 | 182 | x=((34-20)*13) | x 34 20 - 13 * = | x:one 34:orange 20:orange -:orange 13:one *:one =:one
EXPR: 0 | POS | INT | 10 | 27 | 67 | x=((34+20)+13) | x 34 20 + 13 + = | x:one 34:one 20:one +:one 13:one +:one =:one
EXPR: 0 | POS | INT | 10 | 27 | 182 | ((34-20)*13)=x | 34 20 - 13 * x = | 34:orange 20:orange -:orange 13:one *:one x:one =:one
EXPR: 0 | POS | INT | 10 | 27 | 41 | x=(34+(20-13)) | x 34 20 13 - + = | x:one 34:one 20:one 13:one -:one +:one =:one
EXPR: 0 | POS | INT | 10 | 27 | 67 | x=(34+(20+13)) | x 34 20 13 + + = | x:one 34:one 20:one 13:one +:one +:one =:one
EXPR: 0 | POS | INT | 10 | 27 | 1 | (34-(20+13))=x | 34 20 13 + - x = | 34:one 20:one 13:one +:one -:one x:one =:one
EXPR: 0 | POS | INT | 10 | 27 | 1 | x=(34-(20+13)) | x 34 20 13 + - = | x:one 34:one 20:one 13:one +:one -:one =:one
EXPR: 1 | POS | INT | 10 | 27 | 27 | x=((34-20)+13) | x 34 20 - 13 + = | x:one 34:one 20:one -:one 13:one +:one =:one
EXPR: 0 | POS | INT | 10 | 27 | 702 | ((34+20)*13)=x | 34 20 + 13 * x = | 34:orange 20:orange +:orange 13:one *:one x:one =:one
EXPR: 0 | POS | INT | 10 | 27 | 41 | x=((34+20)-13) | x 34 20 + 13 - = | x:one 34:one 20:one +:one 13:one -:one =:one
EXPR: 1 | POS | INT | 10 | 27 | 27 | ((34-20)+13)=x | 34 20 - 13 + x = | 34:one 20:one -:one 13:one +:one x:one =:one
EXPR: 0 | POS | INT | 10 | 27 | 67 | ((34+20)+13)=x | 34 20 + 13 + x = | 34:one 20:one +:one 13:one +:one x:one =:one
EXPR: 1 | POS | INT | 10 | 27 | 27 | (34-(20-13))=x | 34 20 13 - - x = | 34:one 20:one 13:one -:one -:one x:one =:one
EXPR: 0 | POS | INT | 10 | 27 | 41 | ((34+20)-13)=x | 34 20 + 13 - x = | 34:one 20:one +:one 13:one -:one x:one =:one
EXPR: 0 | POS | INT | 10 | 27 | 41 | (34+(20-13))=x | 34 20 13 - + x = | 34:one 20:one 13:one -:one +:one x:one =:one
EXPR: 0 | POS | INT | 10 | 27 | 1 | ((34-20)-13)=x | 34 20 - 13 - x = | 34:one 20:one -:one 13:one -:one x:one =:one
EXPR: 0 | POS | INT | 10 | 27 | 67 | (34+(20+13))=x | 34 20 13 + + x = | 34:one 20:one 13:one +:one +:one x:one =:one
EXPR: 0 | POS | INT | 10 | 27 | 1 | x=((34-20)-13) | x 34 20 - 13 - = | x:one 34:one 20:one -:one 13:one -:one =:one
EXPR: 1 | POS | INT | 10 | 27 | 27 | x=(34-(20-13)) | x 34 20 13 - - = | x:one 34:one 20:one 13:one -:one -:one =:one
EXPR: 0 | POS | INT | 10 | 27 | 702 | x=((34+20)*13) | x 34 20 + 13 * = | x:one 34:orange 20:orange +:orange 13:one *:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 702 | (x/(34+20))=13 | x 34 20 + / 13 = | x:one 34:orange 20:orange +:orange /:one 13:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 67 | (x-(34+20))=13 | x 34 20 + - 13 = | x:one 34:one 20:one +:one -:one 13:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 41 | (34-(x-20))=13 | 34 x 20 - - 13 = | 34:one x:one 20:one -:one -:one 13:one =:one
EXPR: 1 | POS | INT | 12 | 27 | 27 | x=(34+(13-20)) | x 34 13 20 - + = | x:one 34:one 13:one 20:one -:one +:one =:one
EXPR: 1 | POS | INT | 12 | 27 | 27 | x=((34+13)-20) | x 34 13 + 20 - = | x:one 34:one 13:one +:one 20:one -:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 1 | (34-(x+20))=13 | 34 x 20 + - 13 = | 34:one x:one 20:one +:one -:one 13:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 693 | (34*20)=(x-13) | 34 20 * x 13 - = | 34:orange 20:one *:one x:one 13:one -:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 667 | (34*20)=(x+13) | 34 20 * x 13 + = | 34:orange 20:one *:one x:one 13:one +:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 182 | (x/(34-20))=13 | x 34 20 - / 13 = | x:one 34:orange 20:orange -:orange /:one 13:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 41 | x=((34-13)+20) | x 34 13 - 20 + = | x:one 34:one 13:one -:one 20:one +:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 67 | x=((34+13)+20) | x 34 13 + 20 + = | x:one 34:one 13:one +:one 20:one +:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 67 | (20+(34+13))=x | 20 34 13 + + x = | 20:one 34:one 13:one +:one +:one x:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 1 | x=((34-13)-20) | x 34 13 - 20 - = | x:one 34:one 13:one -:one 20:one -:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 667 | (34*20)=(13+x) | 34 20 * 13 x + = | 34:orange 20:one *:one 13:one x:one +:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 1 | (34-(20+x))=13 | 34 20 x + - 13 = | 34:one 20:one x:one +:one -:one 13:one =:one
EXPR: 1 | POS | INT | 12 | 27 | 27 | (34+(13-20))=x | 34 13 20 - + x = | 34:one 13:one 20:one -:one +:one x:one =:one
EXPR: 1 | POS | INT | 12 | 27 | 27 | 34=((20+x)-13) | 34 20 x + 13 - = | 34:one 20:one x:one +:one 13:one -:one =:one
EXPR: 1 | POS | INT | 12 | 27 | 27 | 34=((x+20)-13) | 34 x 20 + 13 - = | 34:one x:one 20:one +:one 13:one -:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 940 | (20*(34+13))=x | 20 34 13 + * x = | 20:one 34:orange 13:orange +:orange *:one x:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 1 | 34=((x+20)+13) | 34 x 20 + 13 + = | 34:one x:one 20:one +:one 13:one +:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 1 | ((34-x)-20)=13 | 34 x - 20 - 13 = | 34:one x:one -:one 20:one -:one 13:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 420 | ((34-13)*20)=x | 34 13 - 20 * x = | 34:orange 13:orange -:orange 20:one *:one x:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 1122 | 34=(x/(20+13)) | 34 x 20 13 + / = | 34:orange x:orange 20:one 13:one +:one /:orange =:orange
EXPR: 0 | POS | INT | 12 | 27 | 1 | 34=((20+x)+13) | 34 20 x + 13 + = | 34:one 20:one x:one +:one 13:one +:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 940 | ((34+13)*20)=x | 34 13 + 20 * x = | 34:orange 13:orange +:orange 20:one *:one x:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 41 | x=(20+(34-13)) | x 20 34 13 - + = | x:one 20:one 34:one 13:one -:one +:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 238 | 34=(x/(20-13)) | 34 x 20 13 - / = | 34:orange x:orange 20:one 13:one -:one /:orange =:orange
EXPR: 0 | POS | INT | 12 | 27 | 420 | x=(20*(34-13)) | x 20 34 13 - * = | x:one 20:one 34:orange 13:orange -:orange *:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 1 | 34=(x+(20+13)) | 34 x 20 13 + + = | 34:one x:one 20:one 13:one +:one +:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 67 | 34=(x-(20+13)) | 34 x 20 13 + - = | 34:one x:one 20:one 13:one +:one -:one =:one
EXPR: 1 | POS | INT | 12 | 27 | 27 | 34=(x+(20-13)) | 34 x 20 13 - + = | 34:one x:one 20:one 13:one -:one +:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 41 | ((34-x)+20)=13 | 34 x - 20 + 13 = | 34:one x:one -:one 20:one +:one 13:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 41 | 34=(x-(20-13)) | 34 x 20 13 - - = | 34:one x:one 20:one 13:one -:one -:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 1 | ((34-20)-x)=13 | 34 20 - x - 13 = | 34:one 20:one -:one x:one -:one 13:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 41 | (34-(13-20))=x | 34 13 20 - - x = | 34:one 13:one 20:one -:one -:one x:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 41 | (34+(20-x))=13 | 34 20 x - + 13 = | 34:one 20:one x:one -:one +:one 13:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 41 | 34=((x-20)+13) | 34 x 20 - 13 + = | 34:one x:one 20:one -:one 13:one +:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 67 | 34=((x-20)-13) | 34 x 20 - 13 - = | 34:one x:one 20:one -:one 13:one -:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 1 | 34=(20+(x+13)) | 34 20 x 13 + + = | 34:one 20:one x:one 13:one +:one +:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 41 | ((34+20)-x)=13 | 34 20 + x - 13 = | 34:one 20:one +:one x:one -:one 13:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 940 | x=(20*(34+13)) | x 20 34 13 + * = | x:one 20:one 34:orange 13:orange +:orange *:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 41 | ((34-13)+20)=x | 34 13 - 20 + x = | 34:one 13:one -:one 20:one +:one x:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 67 | x=(20+(34+13)) | x 20 34 13 + + = | x:one 20:one 34:one 13:one +:one +:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 67 | ((34+13)+20)=x | 34 13 + 20 + x = | 34:one 13:one +:one 20:one +:one x:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 1 | 34=(20+(13+x)) | 34 20 13 x + + = | 34:one 20:one 13:one x:one +:one +:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 41 | x=(34-(13-20)) | x 34 13 20 - - = | x:one 34:one 13:one 20:one -:one -:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 1 | 34=((20+13)+x) | 34 20 13 + x + = | 34:one 20:one 13:one +:one x:one +:one =:one
EXPR: 1 | POS | INT | 12 | 27 | 27 | 34=(20+(x-13)) | 34 20 x 13 - + = | 34:one 20:one x:one 13:one -:one +:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 41 | (20+(34-13))=x | 20 34 13 - + x = | 20:one 34:one 13:one -:one +:one x:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 420 | x=((34-13)*20) | x 34 13 - 20 * = | x:one 34:orange 13:orange -:orange 20:one *:one =:one
EXPR: 1 | POS | INT | 12 | 27 | 27 | 34=(20-(13-x)) | 34 20 13 x - - = | 34:one 20:one 13:one x:one -:one -:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 940 | x=((34+13)*20) | x 34 13 + 20 * = | x:one 34:orange 13:orange +:orange 20:one *:one =:one
EXPR: 1 | POS | INT | 12 | 27 | 27 | ((x-34)+20)=13 | x 34 - 20 + 13 = | x:one 34:one -:one 20:one +:one 13:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 67 | ((x-34)-20)=13 | x 34 - 20 - 13 = | x:one 34:one -:one 20:one -:one 13:one =:one
EXPR: 1 | POS | INT | 12 | 27 | 27 | ((34+13)-20)=x | 34 13 + 20 - x = | 34:one 13:one +:one 20:one -:one x:one =:one
EXPR: 1 | POS | INT | 12 | 27 | 27 | 34=((20-13)+x) | 34 20 13 - x + = | 34:one 20:one 13:one -:one x:one +:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 238 | (x/34)=(20-13) | x 34 / 20 13 - = | x:one 34:orange /:one 20:one 13:one -:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 1122 | (x/34)=(20+13) | x 34 / 20 13 + = | x:one 34:orange /:one 20:one 13:one +:one =:one
EXPR: 1 | POS | INT | 12 | 27 | 27 | (x-(34-20))=13 | x 34 20 - - 13 = | x:one 34:one 20:one -:one -:one 13:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 1 | ((34-13)-20)=x | 34 13 - 20 - x = | 34:one 13:one -:one 20:one -:one x:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 420 | (20*(34-13))=x | 20 34 13 - * x = | 20:one 34:orange 13:orange -:orange *:one x:one =:one
EXPR: 1 | POS | INT | 14 | 27 | 27 | (34-(x-13))=20 | 34 x 13 - - 20 = | 34:one x:one 13:one -:one -:one 20:one =:one
EXPR: 0 | POS | INT | 14 | 27 | 1 | (34-(x+13))=20 | 34 x 13 + - 20 = | 34:one x:one 13:one +:one -:one 20:one =:one
EXPR: 0 | POS | INT | 14 | 27 | 1 | (34-(13+x))=20 | 34 13 x + - 20 = | 34:one 13:one x:one +:one -:one 20:one =:one
EXPR: 0 | POS | INT | 14 | 27 | 67 | (x-(34+13))=20 | x 34 13 + - 20 = | x:one 34:one 13:one +:one -:one 20:one =:one
EXPR: 0 | POS | INT | 14 | 27 | 462 | (x-20)=(34*13) | x 20 - 34 13 * = | x:one 20:one -:one 34:orange 13:one *:one =:one
EXPR: 0 | POS | INT | 14 | 27 | 41 | 34=((x+13)-20) | 34 x 13 + 20 - = | 34:one x:one 13:one +:one 20:one -:one =:one
EXPR: 0 | POS | INT | 14 | 27 | 462 | (34*13)=(x-20) | 34 13 * x 20 - = | 34:orange 13:one *:one x:one 20:one -:one =:one
EXPR: 0 | POS | INT | 14 | 27 | 422 | (34*13)=(x+20) | 34 13 * x 20 + = | 34:orange 13:one *:one x:one 20:one +:one =:one
EXPR: 0 | POS | INT | 14 | 27 | 422 | (x+20)=(34*13) | x 20 + 34 13 * = | x:one 20:one +:one 34:orange 13:one *:one =:one
EXPR: 0 | POS | INT | 14 | 27 | 67 | ((x-34)-13)=20 | x 34 - 13 - 20 = | x:one 34:one -:one 13:one -:one 20:one =:one
EXPR: 0 | POS | INT | 14 | 27 | 67 | 20=(x-(34+13)) | 20 x 34 13 + - = | 20:one x:one 34:one 13:one +:one -:one =:one
EXPR: 0 | POS | INT | 14 | 27 | 422 | (34*13)=(20+x) | 34 13 * 20 x + = | 34:orange 13:one *:one 20:one x:one +:one =:one
EXPR: 0 | POS | INT | 14 | 27 | 41 | ((20-x)+34)=13 | 20 x - 34 + 13 = | 20:one x:one -:one 34:one +:one 13:one =:one
EXPR: 0 | POS | INT | 14 | 27 | 1 | 34=((x+13)+20) | 34 x 13 + 20 + = | 34:one x:one 13:one +:one 20:one +:one =:one
EXPR: 0 | POS | INT | 14 | 27 | 41 | ((x-34)+13)=20 | x 34 - 13 + 20 = | x:one 34:one -:one 13:one +:one 20:one =:one
EXPR: 0 | POS | INT | 14 | 27 | 420 | 20=(x/(34-13)) | 20 x 34 13 - / = | 20:one x:one 34:orange 13:orange -:orange /:one =:one
EXPR: 0 | POS | INT | 14 | 27 | 420 | (x/(34-13))=20 | x 34 13 - / 20 = | x:one 34:orange 13:orange -:orange /:one 20:one =:one
EXPR: 1 | POS | INT | 14 | 27 | 27 | 20=(34+(13-x)) | 20 34 13 x - + = | 20:one 34:one 13:one x:one -:one +:one =:one
EXPR: 1 | POS | INT | 14 | 27 | 27 | ((20+x)-34)=13 | 20 x + 34 - 13 = | 20:one x:one +:one 34:one -:one 13:one =:one
EXPR: 1 | POS | INT | 14 | 27 | 27 | 20=(34-(x-13)) | 20 34 x 13 - - = | 20:one 34:one x:one 13:one -:one -:one =:one
EXPR: 0 | POS | INT | 14 | 27 | 41 | (x-(34-13))=20 | x 34 13 - - 20 = | x:one 34:one 13:one -:one -:one 20:one =:one
EXPR: 0 | POS | INT | 14 | 27 | 1 | 20=(34-(13+x)) | 20 34 13 x + - = | 20:one 34:one 13:one x:one +:one -:one =:one
EXPR: 0 | POS | INT | 14 | 27 | 41 | (20-(x-34))=13 | 20 x 34 - - 13 = | 20:one x:one 34:one -:one -:one 13:one =:one
EXPR: 1 | POS | INT | 14 | 27 | 27 | 20=((34-x)+13) | 20 34 x - 13 + = | 20:one 34:one x:one -:one 13:one +:one =:one
EXPR: 0 | POS | INT | 14 | 27 | 940 | 20=(x/(34+13)) | 20 x 34 13 + / = | 20:one x:one 34:orange 13:orange +:orange /:one =:one
EXPR: 0 | POS | INT | 14 | 27 | 67 | 20=((x-34)-13) | 20 x 34 - 13 - = | 20:one x:one 34:one -:one 13:one -:one =:one
EXPR: 0 | POS | INT | 14 | 27 | 41 | 34=((13+x)-20) | 34 13 x + 20 - = | 34:one 13:one x:one +:one 20:one -:one =:one
EXPR: 0 | POS | INT | 14 | 27 | 41 | 34=(x+(13-20)) | 34 x 13 20 - + = | 34:one x:one 13:one 20:one -:one +:one =:one
EXPR: 0 | POS | INT | 14 | 27 | 1 | 34=((13+x)+20) | 34 13 x + 20 + = | 34:one 13:one x:one +:one 20:one +:one =:one
EXPR: 0 | POS | INT | 14 | 27 | 1 | 34=(13+(20+x)) | 34 13 20 x + + = | 34:one 13:one 20:one x:one +:one +:one =:one
EXPR: 0 | POS | INT | 14 | 27 | 41 | 34=(13-(20-x)) | 34 13 20 x - - = | 34:one 13:one 20:one x:one -:one -:one =:one
EXPR: 1 | POS | INT | 14 | 27 | 27 | ((34-x)+13)=20 | 34 x - 13 + 20 = | 34:one x:one -:one 13:one +:one 20:one =:one
EXPR: 1 | POS | INT | 14 | 27 | 27 | (20+(x-34))=13 | 20 x 34 - + 13 = | 20:one x:one 34:one -:one +:one 13:one =:one
EXPR: 0 | POS | INT | 14 | 27 | 1 | 20=((34-x)-13) | 20 34 x - 13 - = | 20:one 34:one x:one -:one 13:one -:one =:one
EXPR: 0 | POS | INT | 14 | 27 | 940 | (x/(34+13))=20 | x 34 13 + / 20 = | x:one 34:orange 13:orange +:orange /:one 20:one =:one
EXPR: 0 | POS | INT | 14 | 27 | 1 | 20=(34-(x+13)) | 20 34 x 13 + - = | 20:one 34:one x:one 13:one +:one -:one =:one
EXPR: 1 | POS | INT | 14 | 27 | 27 | 34=((x-13)+20) | 34 x 13 - 20 + = | 34:one x:one 13:one -:one 20:one +:one =:one
EXPR: 0 | POS | INT | 14 | 27 | 41 | 34=((13-20)+x) | 34 13 20 - x + = | 34:one 13:one 20:one -:one x:one +:one =:one
EXPR: 1 | POS | INT | 14 | 27 | 27 | 34=(x-(13-20)) | 34 x 13 20 - - = | 34:one x:one 13:one 20:one -:one -:one =:one
EXPR: 0 | POS | INT | 14 | 27 | 67 | 34=((x-13)-20) | 34 x 13 - 20 - = | 34:one x:one 13:one -:one 20:one -:one =:one
EXPR: 0 | POS | INT | 14 | 27 | 1 | 34=(13+(x+20)) | 34 13 x 20 + + = | 34:one 13:one x:one 20:one +:one +:one =:one
EXPR: 0 | POS | INT | 14 | 27 | 422 | (20+x)=(34*13) | 20 x + 34 13 * = | 20:one x:one +:one 34:orange 13:one *:one =:one
EXPR: 0 | POS | INT | 14 | 27 | 41 | 20=((x-34)+13) | 20 x 34 - 13 + = | 20:one x:one 34:one -:one 13:one +:one =:one
EXPR: 0 | POS | INT | 14 | 27 | 41 | (20+(34-x))=13 | 20 34 x - + 13 = | 20:one 34:one x:one -:one +:one 13:one =:one
EXPR: 0 | POS | INT | 14 | 27 | 41 | 34=(13+(x-20)) | 34 13 x 20 - + = | 34:one 13:one x:one 20:one -:one +:one =:one
