parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 19 | 17 | 11.0=(18.0-(x-10.0)) | 11.0 18.0 x 10.0 - - = | 11.0:money 18.0:money x:money 10.0:money -:money -:money =:money
EXPR: 1 | POS | INT | 2 | 19 | 19 | (11.0-(x-18.0))=10.0 | 11.0 x 18.0 - - 10.0 = | 11.0:money x:money 18.0:money -:money -:money 10.0:money =:money
EXPR: 1 | POS | INT | 2 | 19 | 19 | x=(18.0+(11.0-10.0)) | x 18.0 11.0 10.0 - + = | x:money 18.0:money 11.0:money 10.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 2 | 19 | 3 | x=(11.0+(10.0-18.0)) | x 11.0 10.0 18.0 - + = | x:money 11.0:money 10.0:money 18.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 2 | 19 | 3 | x=((11.0+10.0)-18.0) | x 11.0 10.0 + 18.0 - = | x:money 11.0:money 10.0:money +:money 18.0:money -:money =:money
EXPR: 0 | POS | INT | 2 | 19 | 39 | ((11.0+10.0)+18.0)=x | 11.0 10.0 + 18.0 + x = | 11.0:money 10.0:money +:money 18.0:money +:money x:money =:money
EXPR: 1 | POS | INT | 2 | 19 | 19 | (11.0-(10.0-18.0))=x | 11.0 10.0 18.0 - - x = | 11.0:money 10.0:money 18.0:money -:money -:money x:money =:money
EXPR: 0 | POS | INT | 2 | 19 | 3 | ((11.0+10.0)-18.0)=x | 11.0 10.0 + 18.0 - x = | 11.0:money 10.0:money +:money 18.0:money -:money x:money =:money
EXPR: 0 | POS | INT | 2 | 19 | 39 | x=((11.0+10.0)+18.0) | x 11.0 10.0 + 18.0 + = | x:money 11.0:money 10.0:money +:money 18.0:money +:money =:money
EXPR: 0 | POS | INT | 2 | 19 | 3 | 11.0=(18.0-(10.0-x)) | 11.0 18.0 10.0 x - - = | 11.0:money 18.0:money 10.0:money x:money -:money -:money =:money
EXPR: 0 | POS | INT | 2 | 19 | 39 | x=(18.0+(11.0+10.0)) | x 18.0 11.0 10.0 + + = | x:money 18.0:money 11.0:money 10.0:money +:money +:money =:money
EXPR: 0 | POS | INT | 2 | 19 | 17 | ((x+11.0)-18.0)=10.0 | x 11.0 + 18.0 - 10.0 = | x:money 11.0:money +:money 18.0:money -:money 10.0:money =:money
EXPR: 0 | POS | INT | 2 | 19 | 3 | 11.0=(18.0+(x-10.0)) | 11.0 18.0 x 10.0 - + = | 11.0:money 18.0:money x:money 10.0:money -:money +:money =:money
EXPR: 1 | POS | INT | 2 | 19 | 19 | x=((11.0-10.0)+18.0) | x 11.0 10.0 - 18.0 + = | x:money 11.0:money 10.0:money -:money 18.0:money +:money =:money
EXPR: 0 | POS | INT | 2 | 19 | 3 | (x-(11.0-18.0))=10.0 | x 11.0 18.0 - - 10.0 = | x:money 11.0:money 18.0:money -:money -:money 10.0:money =:money
EXPR: 0 | POS | INT | 2 | 19 | 39 | (x-(11.0+18.0))=10.0 | x 11.0 18.0 + - 10.0 = | x:money 11.0:money 18.0:money +:money -:money 10.0:money =:money
EXPR: 0 | POS | INT | 2 | 19 | 3 | 11.0=((18.0-10.0)+x) | 11.0 18.0 10.0 - x + = | 11.0:money 18.0:money 10.0:money -:money x:money +:money =:money
EXPR: 0 | POS | INT | 2 | 19 | 17 | (x+(11.0-18.0))=10.0 | x 11.0 18.0 - + 10.0 = | x:money 11.0:money 18.0:money -:money +:money 10.0:money =:money
EXPR: 0 | POS | INT | 2 | 19 | 17 | 11.0=(18.0+(10.0-x)) | 11.0 18.0 10.0 x - + = | 11.0:money 18.0:money 10.0:money x:money -:money +:money =:money
EXPR: 0 | POS | INT | 2 | 19 | 17 | ((18.0-11.0)+10.0)=x | 18.0 11.0 - 10.0 + x = | 18.0:money 11.0:money -:money 10.0:money +:money x:money =:money
EXPR: 1 | POS | INT | 2 | 19 | 19 | ((11.0-10.0)+18.0)=x | 11.0 10.0 - 18.0 + x = | 11.0:money 10.0:money -:money 18.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 19 | 3 | (11.0+(10.0-18.0))=x | 11.0 10.0 18.0 - + x = | 11.0:money 10.0:money 18.0:money -:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 19 | 17 | x=((18.0-11.0)+10.0) | x 18.0 11.0 - 10.0 + = | x:money 18.0:money 11.0:money -:money 10.0:money +:money =:money
EXPR: 0 | POS | INT | 2 | 19 | 17 | 11.0=((18.0-x)+10.0) | 11.0 18.0 x - 10.0 + = | 11.0:money 18.0:money x:money -:money 10.0:money +:money =:money
EXPR: 0 | POS | INT | 2 | 19 | 3 | ((x-11.0)+18.0)=10.0 | x 11.0 - 18.0 + 10.0 = | x:money 11.0:money -:money 18.0:money +:money 10.0:money =:money
EXPR: 1 | POS | INT | 2 | 19 | 19 | ((11.0+18.0)-x)=10.0 | 11.0 18.0 + x - 10.0 = | 11.0:money 18.0:money +:money x:money -:money 10.0:money =:money
EXPR: 0 | POS | INT | 2 | 19 | 39 | 11.0=((x-18.0)-10.0) | 11.0 x 18.0 - 10.0 - = | 11.0:money x:money 18.0:money -:money 10.0:money -:money =:money
EXPR: 1 | POS | INT | 2 | 19 | 19 | 11.0=((x-18.0)+10.0) | 11.0 x 18.0 - 10.0 + = | 11.0:money x:money 18.0:money -:money 10.0:money +:money =:money
EXPR: 0 | POS | INT | 2 | 19 | 17 | (11.0+(x-18.0))=10.0 | 11.0 x 18.0 - + 10.0 = | 11.0:money x:money 18.0:money -:money +:money 10.0:money =:money
EXPR: 1 | POS | INT | 2 | 19 | 19 | (18.0+(11.0-10.0))=x | 18.0 11.0 10.0 - + x = | 18.0:money 11.0:money 10.0:money -:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 19 | 3 | 11.0=((18.0+x)-10.0) | 11.0 18.0 x + 10.0 - = | 11.0:money 18.0:money x:money +:money 10.0:money -:money =:money
EXPR: 0 | POS | INT | 2 | 19 | 3 | 11.0=((x+18.0)-10.0) | 11.0 x 18.0 + 10.0 - = | 11.0:money x:money 18.0:money +:money 10.0:money -:money =:money
EXPR: 0 | POS | INT | 2 | 19 | 17 | 11.0=((18.0+10.0)-x) | 11.0 18.0 10.0 + x - = | 11.0:money 18.0:money 10.0:money +:money x:money -:money =:money
EXPR: 0 | POS | INT | 2 | 19 | 39 | ((x-11.0)-18.0)=10.0 | x 11.0 - 18.0 - 10.0 = | x:money 11.0:money -:money 18.0:money -:money 10.0:money =:money
EXPR: 0 | POS | INT | 2 | 19 | 17 | ((11.0-18.0)+x)=10.0 | 11.0 18.0 - x + 10.0 = | 11.0:money 18.0:money -:money x:money +:money 10.0:money =:money
EXPR: 0 | POS | INT | 2 | 19 | 17 | (18.0-(11.0-10.0))=x | 18.0 11.0 10.0 - - x = | 18.0:money 11.0:money 10.0:money -:money -:money x:money =:money
EXPR: 0 | POS | INT | 2 | 19 | 39 | (18.0+(11.0+10.0))=x | 18.0 11.0 10.0 + + x = | 18.0:money 11.0:money 10.0:money +:money +:money x:money =:money
EXPR: 1 | POS | INT | 2 | 19 | 19 | 11.0=(x-(18.0-10.0)) | 11.0 x 18.0 10.0 - - = | 11.0:money x:money 18.0:money 10.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 2 | 19 | 3 | 11.0=(x+(18.0-10.0)) | 11.0 x 18.0 10.0 - + = | 11.0:money x:money 18.0:money 10.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 2 | 19 | 39 | 11.0=(x-(18.0+10.0)) | 11.0 x 18.0 10.0 + - = | 11.0:money x:money 18.0:money 10.0:money +:money -:money =:money
EXPR: 1 | POS | INT | 2 | 19 | 19 | (11.0+(18.0-x))=10.0 | 11.0 18.0 x - + 10.0 = | 11.0:money 18.0:money x:money -:money +:money 10.0:money =:money
EXPR: 0 | POS | INT | 2 | 19 | 17 | ((11.0+x)-18.0)=10.0 | 11.0 x + 18.0 - 10.0 = | 11.0:money x:money +:money 18.0:money -:money 10.0:money =:money
EXPR: 1 | POS | INT | 2 | 19 | 19 | ((11.0-x)+18.0)=10.0 | 11.0 x - 18.0 + 10.0 = | 11.0:money x:money -:money 18.0:money +:money 10.0:money =:money
EXPR: 0 | POS | INT | 2 | 19 | 17 | (11.0-(18.0-x))=10.0 | 11.0 18.0 x - - 10.0 = | 11.0:money 18.0:money x:money -:money -:money 10.0:money =:money
EXPR: 0 | POS | INT | 4 | 19 | 17 | 18.0=(11.0-(10.0-x)) | 18.0 11.0 10.0 x - - = | 18.0:money 11.0:money 10.0:money x:money -:money -:money =:money
EXPR: 0 | POS | INT | 4 | 19 | 3 | 18.0=((11.0-x)+10.0) | 18.0 11.0 x - 10.0 + = | 18.0:money 11.0:money x:money -:money 10.0:money +:money =:money
EXPR: 0 | POS | INT | 4 | 19 | 17 | ((x+11.0)-10.0)=18.0 | x 11.0 + 10.0 - 18.0 = | x:money 11.0:money +:money 10.0:money -:money 18.0:money =:money
EXPR: 0 | POS | INT | 4 | 19 | 3 | 18.0=((11.0+10.0)-x) | 18.0 11.0 10.0 + x - = | 18.0:money 11.0:money 10.0:money +:money x:money -:money =:money
EXPR: 1 | POS | INT | 4 | 19 | 19 | (18.0-(x-11.0))=10.0 | 18.0 x 11.0 - - 10.0 = | 18.0:money x:money 11.0:money -:money -:money 10.0:money =:money
EXPR: 0 | POS | INT | 4 | 19 | 39 | (x-(11.0+10.0))=18.0 | x 11.0 10.0 + - 18.0 = | x:money 11.0:money 10.0:money +:money -:money 18.0:money =:money
EXPR: 1 | POS | INT | 4 | 19 | 19 | (x-(11.0-10.0))=18.0 | x 11.0 10.0 - - 18.0 = | x:money 11.0:money 10.0:money -:money -:money 18.0:money =:money
EXPR: 0 | POS | INT | 4 | 19 | 17 | (x+(11.0-10.0))=18.0 | x 11.0 10.0 - + 18.0 = | x:money 11.0:money 10.0:money -:money +:money 18.0:money =:money
EXPR: 0 | POS | INT | 4 | 19 | 17 | 18.0=((11.0-10.0)+x) | 18.0 11.0 10.0 - x + = | 18.0:money 11.0:money 10.0:money -:money x:money +:money =:money
EXPR: 0 | POS | INT | 4 | 19 | 39 | 11.0=((x-10.0)-18.0) | 11.0 x 10.0 - 18.0 - = | 11.0:money x:money 10.0:money -:money 18.0:money -:money =:money
EXPR: 0 | POS | INT | 4 | 19 | 3 | (11.0-(x-10.0))=18.0 | 11.0 x 10.0 - - 18.0 = | 11.0:money x:money 10.0:money -:money -:money 18.0:money =:money
EXPR: 0 | POS | INT | 4 | 19 | 17 | 18.0=(11.0+(x-10.0)) | 18.0 11.0 x 10.0 - + = | 18.0:money 11.0:money x:money 10.0:money -:money +:money =:money
EXPR: 1 | POS | INT | 4 | 19 | 19 | 11.0=((x+10.0)-18.0) | 11.0 x 10.0 + 18.0 - = | 11.0:money x:money 10.0:money +:money 18.0:money -:money =:money
EXPR: 0 | POS | INT | 4 | 19 | 3 | 18.0=(11.0-(x-10.0)) | 18.0 11.0 x 10.0 - - = | 18.0:money 11.0:money x:money 10.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 4 | 19 | 3 | 11.0=((x-10.0)+18.0) | 11.0 x 10.0 - 18.0 + = | 11.0:money x:money 10.0:money -:money 18.0:money +:money =:money
EXPR: 1 | POS | INT | 4 | 19 | 19 | (18.0+(11.0-x))=10.0 | 18.0 11.0 x - + 10.0 = | 18.0:money 11.0:money x:money -:money +:money 10.0:money =:money
EXPR: 0 | POS | INT | 4 | 19 | 39 | 18.0=((x-11.0)-10.0) | 18.0 x 11.0 - 10.0 - = | 18.0:money x:money 11.0:money -:money 10.0:money -:money =:money
EXPR: 0 | POS | INT | 4 | 19 | 3 | (x+(18.0-11.0))=10.0 | x 18.0 11.0 - + 10.0 = | x:money 18.0:money 11.0:money -:money +:money 10.0:money =:money
EXPR: 0 | POS | INT | 4 | 19 | 3 | ((x+18.0)-11.0)=10.0 | x 18.0 + 11.0 - 10.0 = | x:money 18.0:money +:money 11.0:money -:money 10.0:money =:money
EXPR: 0 | POS | INT | 4 | 19 | 17 | (x-(18.0-11.0))=10.0 | x 18.0 11.0 - - 10.0 = | x:money 18.0:money 11.0:money -:money -:money 10.0:money =:money
EXPR: 0 | POS | INT | 4 | 19 | 3 | ((18.0-11.0)+x)=10.0 | 18.0 11.0 - x + 10.0 = | 18.0:money 11.0:money -:money x:money +:money 10.0:money =:money
EXPR: 0 | POS | INT | 4 | 19 | 17 | 18.0=((x+11.0)-10.0) | 18.0 x 11.0 + 10.0 - = | 18.0:money x:money 11.0:money +:money 10.0:money -:money =:money
EXPR: 0 | POS | INT | 4 | 19 | 3 | 18.0=(11.0+(10.0-x)) | 18.0 11.0 10.0 x - + = | 18.0:money 11.0:money 10.0:money x:money -:money +:money =:money
EXPR: 0 | POS | INT | 4 | 19 | 17 | 11.0=(10.0-(x-18.0)) | 11.0 10.0 x 18.0 - - = | 11.0:money 10.0:money x:money 18.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 4 | 19 | 17 | 18.0=((11.0+x)-10.0) | 18.0 11.0 x + 10.0 - = | 18.0:money 11.0:money x:money +:money 10.0:money -:money =:money
EXPR: 0 | POS | INT | 4 | 19 | 3 | (18.0+(x-11.0))=10.0 | 18.0 x 11.0 - + 10.0 = | 18.0:money x:money 11.0:money -:money +:money 10.0:money =:money
EXPR: 0 | POS | INT | 4 | 19 | 17 | ((11.0-10.0)+x)=18.0 | 11.0 10.0 - x + 18.0 = | 11.0:money 10.0:money -:money x:money +:money 18.0:money =:money
EXPR: 0 | POS | INT | 4 | 19 | 17 | ((x-18.0)+11.0)=10.0 | x 18.0 - 11.0 + 10.0 = | x:money 18.0:money -:money 11.0:money +:money 10.0:money =:money
EXPR: 0 | POS | INT | 4 | 19 | 3 | (18.0-(11.0-x))=10.0 | 18.0 11.0 x - - 10.0 = | 18.0:money 11.0:money x:money -:money -:money 10.0:money =:money
EXPR: 1 | POS | INT | 4 | 19 | 19 | 11.0=(10.0+(x-18.0)) | 11.0 10.0 x 18.0 - + = | 11.0:money 10.0:money x:money 18.0:money -:money +:money =:money
EXPR: 1 | POS | INT | 4 | 19 | 19 | 11.0=(10.0-(18.0-x)) | 11.0 10.0 18.0 x - - = | 11.0:money 10.0:money 18.0:money x:money -:money -:money =:money
EXPR: 0 | POS | INT | 4 | 19 | 17 | 11.0=(10.0+(18.0-x)) | 11.0 10.0 18.0 x - + = | 11.0:money 10.0:money 18.0:money x:money -:money +:money =:money
EXPR: 0 | POS | INT | 4 | 19 | 17 | 11.0=((10.0-x)+18.0) | 11.0 10.0 x - 18.0 + = | 11.0:money 10.0:money x:money -:money 18.0:money +:money =:money
EXPR: 0 | POS | INT | 4 | 19 | 3 | (11.0+(10.0-x))=18.0 | 11.0 10.0 x - + 18.0 = | 11.0:money 10.0:money x:money -:money +:money 18.0:money =:money
EXPR: 0 | POS | INT | 4 | 19 | 39 | ((x-18.0)-11.0)=10.0 | x 18.0 - 11.0 - 10.0 = | x:money 18.0:money -:money 11.0:money -:money 10.0:money =:money
EXPR: 0 | POS | INT | 4 | 19 | 39 | ((x-11.0)-10.0)=18.0 | x 11.0 - 10.0 - 18.0 = | x:money 11.0:money -:money 10.0:money -:money 18.0:money =:money
EXPR: 0 | POS | INT | 4 | 19 | 17 | (11.0+(x-10.0))=18.0 | 11.0 x 10.0 - + 18.0 = | 11.0:money x:money 10.0:money -:money +:money 18.0:money =:money
EXPR: 1 | POS | INT | 4 | 19 | 19 | 11.0=((10.0+x)-18.0) | 11.0 10.0 x + 18.0 - = | 11.0:money 10.0:money x:money +:money 18.0:money -:money =:money
EXPR: 0 | POS | INT | 4 | 19 | 3 | 11.0=(x-(10.0-18.0)) | 11.0 x 10.0 18.0 - - = | 11.0:money x:money 10.0:money 18.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 4 | 19 | 17 | (11.0-(10.0-x))=18.0 | 11.0 10.0 x - - 18.0 = | 11.0:money 10.0:money x:money -:money -:money 18.0:money =:money
EXPR: 1 | POS | INT | 4 | 19 | 19 | 11.0=((10.0-18.0)+x) | 11.0 10.0 18.0 - x + = | 11.0:money 10.0:money 18.0:money -:money x:money +:money =:money
EXPR: 1 | POS | INT | 4 | 19 | 19 | 18.0=(x-(11.0-10.0)) | 18.0 x 11.0 10.0 - - = | 18.0:money x:money 11.0:money 10.0:money -:money -:money =:money
EXPR: 1 | POS | INT | 4 | 19 | 19 | 18.0=((x-11.0)+10.0) | 18.0 x 11.0 - 10.0 + = | 18.0:money x:money 11.0:money -:money 10.0:money +:money =:money
EXPR: 1 | POS | INT | 4 | 19 | 19 | ((x-11.0)+10.0)=18.0 | x 11.0 - 10.0 + 18.0 = | x:money 11.0:money -:money 10.0:money +:money 18.0:money =:money
EXPR: 1 | POS | INT | 4 | 19 | 19 | 11.0=(x+(10.0-18.0)) | 11.0 x 10.0 18.0 - + = | 11.0:money x:money 10.0:money 18.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 4 | 19 | 3 | ((18.0+x)-11.0)=10.0 | 18.0 x + 11.0 - 10.0 = | 18.0:money x:money +:money 11.0:money -:money 10.0:money =:money
EXPR: 0 | POS | INT | 4 | 19 | 3 | ((11.0+10.0)-x)=18.0 | 11.0 10.0 + x - 18.0 = | 11.0:money 10.0:money +:money x:money -:money 18.0:money =:money
EXPR: 0 | POS | INT | 4 | 19 | 39 | 18.0=(x-(11.0+10.0)) | 18.0 x 11.0 10.0 + - = | 18.0:money x:money 11.0:money 10.0:money +:money -:money =:money
EXPR: 0 | POS | INT | 4 | 19 | 17 | 18.0=(x+(11.0-10.0)) | 18.0 x 11.0 10.0 - + = | 18.0:money x:money 11.0:money 10.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 4 | 19 | 17 | ((11.0+x)-10.0)=18.0 | 11.0 x + 10.0 - 18.0 = | 11.0:money x:money +:money 10.0:money -:money 18.0:money =:money
EXPR: 1 | POS | INT | 4 | 19 | 19 | ((18.0-x)+11.0)=10.0 | 18.0 x - 11.0 + 10.0 = | 18.0:money x:money -:money 11.0:money +:money 10.0:money =:money
EXPR: 0 | POS | INT | 4 | 19 | 3 | ((11.0-x)+10.0)=18.0 | 11.0 x - 10.0 + 18.0 = | 11.0:money x:money -:money 10.0:money +:money 18.0:money =:money
EXPR: 1 | POS | INT | 5 | 19 | 19 | (18.0-(10.0-11.0))=x | 18.0 10.0 11.0 - - x = | 18.0:money 10.0:money 11.0:money -:money -:money x:money =:money
EXPR: 0 | POS | INT | 5 | 19 | 17 | x=(10.0-(11.0-18.0)) | x 10.0 11.0 18.0 - - = | x:money 10.0:money 11.0:money 18.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 5 | 19 | 17 | x=(18.0+(10.0-11.0)) | x 18.0 10.0 11.0 - + = | x:money 18.0:money 10.0:money 11.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 5 | 19 | 39 | x=(10.0+(11.0+18.0)) | x 10.0 11.0 18.0 + + = | x:money 10.0:money 11.0:money 18.0:money +:money +:money =:money
EXPR: 0 | POS | INT | 5 | 19 | 39 | ((18.0+10.0)+11.0)=x | 18.0 10.0 + 11.0 + x = | 18.0:money 10.0:money +:money 11.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 5 | 19 | 17 | ((10.0-11.0)+18.0)=x | 10.0 11.0 - 18.0 + x = | 10.0:money 11.0:money -:money 18.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 5 | 19 | 17 | ((18.0+10.0)-11.0)=x | 18.0 10.0 + 11.0 - x = | 18.0:money 10.0:money +:money 11.0:money -:money x:money =:money
EXPR: 0 | POS | INT | 5 | 19 | 17 | (18.0+(10.0-11.0))=x | 18.0 10.0 11.0 - + x = | 18.0:money 10.0:money 11.0:money -:money +:money x:money =:money
EXPR: 1 | POS | INT | 5 | 19 | 19 | x=((18.0-10.0)+11.0) | x 18.0 10.0 - 11.0 + = | x:money 18.0:money 10.0:money -:money 11.0:money +:money =:money
EXPR: 1 | POS | INT | 5 | 19 | 19 | ((18.0-10.0)+11.0)=x | 18.0 10.0 - 11.0 + x = | 18.0:money 10.0:money -:money 11.0:money +:money x:money =:money
EXPR: 1 | POS | INT | 5 | 19 | 19 | x=(18.0-(10.0-11.0)) | x 18.0 10.0 11.0 - - = | x:money 18.0:money 10.0:money 11.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 5 | 19 | 3 | (10.0+(11.0-18.0))=x | 10.0 11.0 18.0 - + x = | 10.0:money 11.0:money 18.0:money -:money +:money x:money =:money
EXPR: 0 | POS | INT | 5 | 19 | 17 | (10.0-(11.0-18.0))=x | 10.0 11.0 18.0 - - x = | 10.0:money 11.0:money 18.0:money -:money -:money x:money =:money
EXPR: 0 | POS | INT | 5 | 19 | 39 | (10.0+(11.0+18.0))=x | 10.0 11.0 18.0 + + x = | 10.0:money 11.0:money 18.0:money +:money +:money x:money =:money
EXPR: 0 | POS | INT | 5 | 19 | 3 | x=(10.0+(11.0-18.0)) | x 10.0 11.0 18.0 - + = | x:money 10.0:money 11.0:money 18.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 5 | 19 | 17 | x=((18.0+10.0)-11.0) | x 18.0 10.0 + 11.0 - = | x:money 18.0:money 10.0:money +:money 11.0:money -:money =:money
EXPR: 0 | POS | INT | 5 | 19 | 39 | x=((18.0+10.0)+11.0) | x 18.0 10.0 + 11.0 + = | x:money 18.0:money 10.0:money +:money 11.0:money +:money =:money
EXPR: 0 | POS | INT | 5 | 19 | 17 | x=((10.0-11.0)+18.0) | x 10.0 11.0 - 18.0 + = | x:money 10.0:money 11.0:money -:money 18.0:money +:money =:money
EXPR: 1 | POS | INT | 7 | 19 | 19 | 10.0=(11.0-(x-18.0)) | 10.0 11.0 x 18.0 - - = | 10.0:money 11.0:money x:money 18.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 7 | 19 | 3 | ((x+18.0)-10.0)=11.0 | x 18.0 + 10.0 - 11.0 = | x:money 18.0:money +:money 10.0:money -:money 11.0:money =:money
EXPR: 0 | POS | INT | 7 | 19 | 17 | 10.0=(11.0+(x-18.0)) | 10.0 11.0 x 18.0 - + = | 10.0:money 11.0:money x:money 18.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 7 | 19 | 17 | (18.0-(x-10.0))=11.0 | 18.0 x 10.0 - - 11.0 = | 18.0:money x:money 10.0:money -:money -:money 11.0:money =:money
EXPR: 1 | POS | INT | 7 | 19 | 19 | 18.0=((10.0-11.0)+x) | 18.0 10.0 11.0 - x + = | 18.0:money 10.0:money 11.0:money -:money x:money +:money =:money
EXPR: 0 | POS | INT | 7 | 19 | 17 | (10.0+(18.0-11.0))=x | 10.0 18.0 11.0 - + x = | 10.0:money 18.0:money 11.0:money -:money +:money x:money =:money
EXPR: 0 | POS | INT | 7 | 19 | 3 | ((10.0-18.0)+11.0)=x | 10.0 18.0 - 11.0 + x = | 10.0:money 18.0:money -:money 11.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 7 | 19 | 3 | ((18.0-10.0)+x)=11.0 | 18.0 10.0 - x + 11.0 = | 18.0:money 10.0:money -:money x:money +:money 11.0:money =:money
EXPR: 0 | POS | INT | 7 | 19 | 17 | 10.0=(11.0-(18.0-x)) | 10.0 11.0 18.0 x - - = | 10.0:money 11.0:money 18.0:money x:money -:money -:money =:money
EXPR: 1 | POS | INT | 7 | 19 | 19 | (10.0+(x-11.0))=18.0 | 10.0 x 11.0 - + 18.0 = | 10.0:money x:money 11.0:money -:money +:money 18.0:money =:money
EXPR: 0 | POS | INT | 7 | 19 | 3 | (x+(18.0-10.0))=11.0 | x 18.0 10.0 - + 11.0 = | x:money 18.0:money 10.0:money -:money +:money 11.0:money =:money
EXPR: 0 | POS | INT | 7 | 19 | 17 | ((x-10.0)+11.0)=18.0 | x 10.0 - 11.0 + 18.0 = | x:money 10.0:money -:money 11.0:money +:money 18.0:money =:money
EXPR: 0 | POS | INT | 7 | 19 | 39 | ((x-10.0)-11.0)=18.0 | x 10.0 - 11.0 - 18.0 = | x:money 10.0:money -:money 11.0:money -:money 18.0:money =:money
EXPR: 0 | POS | INT | 7 | 19 | 17 | 10.0=((11.0+x)-18.0) | 10.0 11.0 x + 18.0 - = | 10.0:money 11.0:money x:money +:money 18.0:money -:money =:money
EXPR: 1 | POS | INT | 7 | 19 | 19 | (x-(18.0-10.0))=11.0 | x 18.0 10.0 - - 11.0 = | x:money 18.0:money 10.0:money -:money -:money 11.0:money =:money
EXPR: 1 | POS | INT | 7 | 19 | 19 | 10.0=((11.0-x)+18.0) | 10.0 11.0 x - 18.0 + = | 10.0:money 11.0:money x:money -:money 18.0:money +:money =:money
