parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 12 | 18 | 6 | (x*2)=(4*3) | x 2 * 4 3 * = | x:dollar 2:adult *:dollar 4:child 3:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 18 | 24 | (x/2)=(4*3) | x 2 / 4 3 * = | x:dollar 2:adult /:dollar 4:child 3:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 18 | 10 | ((2+x)/4)=3 | 2 x + 4 / 3 = | 2:dollar x:dollar +:dollar 4:child /:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 18 | 14 | 2=(x-(4*3)) | 2 x 4 3 * - = | 2:dollar x:dollar 4:child 3:dollar *:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 18 | 6 | ((4-2)*3)=x | 4 2 - 3 * x = | 4:adult 2:adult -:adult 3:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 18 | 11 | (x-(2*4))=3 | x 2 4 * - 3 = | x:dollar 2:dollar 4:child *:dollar -:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 18 | 1 | 2=(4/(3-x)) | 2 4 3 x - / = | 2:adult 4:adult 3:dollar x:dollar -:dollar /:adult =:adult
EXPR: 0 | POS | INT | 14 | 18 | 5 | (2*(x-3))=4 | 2 x 3 - * 4 = | 2:adult x:dollar 3:dollar -:dollar *:adult 4:adult =:adult
EXPR: 0 | POS | INT | 14 | 18 | 1 | (x+(4/2))=3 | x 4 2 / + 3 = | x:dollar 4:dollar 2:adult /:dollar +:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 18 | 2 | ((2*3)-x)=4 | 2 3 * x - 4 = | 2:adult 3:dollar *:dollar x:dollar -:dollar 4:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 18 | 6 | (x/(4-2))=3 | x 4 2 - / 3 = | x:dollar 4:child 2:child -:child /:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 18 | 5 | 4=(2*(x-3)) | 4 2 x 3 - * = | 4:dollar 2:adult x:dollar 3:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 18 | 4 | ((x/4)+2)=3 | x 4 / 2 + 3 = | x:dollar 4:child /:dollar 2:dollar +:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 18 | 1 | 4=(2*(3-x)) | 4 2 3 x - * = | 4:adult 2:adult 3:dollar x:dollar -:dollar *:adult =:adult
EXPR: 0 | POS | INT | 14 | 18 | 11 | 2=((x-3)/4) | 2 x 3 - 4 / = | 2:dollar x:dollar 3:dollar -:dollar 4:child /:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 18 | 5 | 2=((x+3)/4) | 2 x 3 + 4 / = | 2:dollar x:dollar 3:dollar +:dollar 4:child /:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 18 | 1 | (2*(3-x))=4 | 2 3 x - * 4 = | 2:child 3:dollar x:dollar -:dollar *:child 4:child =:child
EXPR: 0 | POS | INT | 14 | 18 | 10 | 4=(x-(2*3)) | 4 x 2 3 * - = | 4:dollar x:dollar 2:adult 3:dollar *:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 18 | 2 | 4=((x/2)+3) | 4 x 2 / 3 + = | 4:dollar x:dollar 2:adult /:dollar 3:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 18 | 14 | 4=((x/2)-3) | 4 x 2 / 3 - = | 4:dollar x:dollar 2:adult /:dollar 3:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 18 | 1 | ((4/2)+x)=3 | 4 2 / x + 3 = | 4:dollar 2:adult /:dollar x:dollar +:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 18 | 10 | ((x-4)/2)=3 | x 4 - 2 / 3 = | x:dollar 4:dollar -:dollar 2:adult /:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 18 | 20 | ((x/4)-2)=3 | x 4 / 2 - 3 = | x:dollar 4:child /:dollar 2:dollar -:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 18 | 10 | (x-(2*3))=4 | x 2 3 * - 4 = | x:dollar 2:adult 3:dollar *:dollar -:dollar 4:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 18 | 11 | x=(3+(2*4)) | x 3 2 4 * + = | x:dollar 3:dollar 2:dollar 4:child *:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 18 | 11 | (3+(2*4))=x | 3 2 4 * + x = | 3:dollar 2:adult 4:dollar *:dollar +:dollar x:dollar =:dollar
EXPR: 1 | POS | INT | 15 | 18 | 18 | (3*(2+4))=x | 3 2 4 + * x = | 3:dollar 2:adult 4:adult +:adult *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 18 | 4 | x=(4*(3-2)) | x 4 3 2 - * = | x:dollar 4:child 3:dollar 2:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 18 | 4 | ((3-2)*4)=x | 3 2 - 4 * x = | 3:dollar 2:dollar -:dollar 4:child *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 18 | 14 | x=((4*3)+2) | x 4 3 * 2 + = | x:dollar 4:child 3:dollar *:dollar 2:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 18 | 5 | ((x-3)*2)=4 | x 3 - 2 * 4 = | x:dollar 3:dollar -:dollar 2:adult *:adult 4:adult =:adult
EXPR: 0 | POS | INT | 17 | 18 | 6 | x=(3*(4-2)) | x 3 4 2 - * = | x:dollar 3:dollar 4:child 2:child -:child *:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 18 | 1 | ((3-x)*2)=4 | 3 x - 2 * 4 = | 3:dollar x:dollar -:dollar 2:adult *:dollar 4:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 18 | 5 | ((3+x)/2)=4 | 3 x + 2 / 4 = | 3:dollar x:dollar +:dollar 2:adult /:dollar 4:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 18 | 5 | (3+(4/2))=x | 3 4 2 / + x = | 3:dollar 4:dollar 2:adult /:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 18 | 5 | ((x+3)/2)=4 | x 3 + 2 / 4 = | x:dollar 3:dollar +:dollar 2:adult /:dollar 4:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 18 | 11 | ((x-3)/2)=4 | x 3 - 2 / 4 = | x:dollar 3:dollar -:dollar 2:adult /:dollar 4:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 18 | 1 | (3-(4/2))=x | 3 4 2 / - x = | 3:dollar 4:dollar 2:adult /:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 18 | 1 | (4/(3-x))=2 | 4 3 x - / 2 = | 4:adult 3:dollar x:dollar -:dollar /:adult 2:adult =:adult
EXPR: 0 | POS | INT | 17 | 18 | 11 | 3=(x-(2*4)) | 3 x 2 4 * - = | 3:dollar x:dollar 2:adult 4:dollar *:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 18 | 6 | (3*(4-2))=x | 3 4 2 - * x = | 3:dollar 4:child 2:child -:child *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 18 | 5 | 4=((x-3)*2) | 4 x 3 - 2 * = | 4:child x:dollar 3:dollar -:dollar 2:child *:child =:child
EXPR: 0 | POS | INT | 17 | 18 | 1 | x=(3-(4/2)) | x 3 4 2 / - = | x:dollar 3:dollar 4:dollar 2:adult /:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 18 | 5 | x=(3+(4/2)) | x 3 4 2 / + = | x:dollar 3:dollar 4:dollar 2:adult /:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 18 | 4 | 3=(2+(x/4)) | 3 2 x 4 / + = | 3:dollar 2:dollar x:dollar 4:child /:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 18 | 14 | 3=((x-2)/4) | 3 x 2 - 4 / = | 3:dollar x:dollar 2:dollar -:dollar 4:child /:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 18 | 10 | 3=((x+2)/4) | 3 x 2 + 4 / = | 3:dollar x:dollar 2:dollar +:dollar 4:child /:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 18 | 11 | 4=((x-3)/2) | 4 x 3 - 2 / = | 4:dollar x:dollar 3:dollar -:dollar 2:adult /:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 18 | 5 | 4=((x+3)/2) | 4 x 3 + 2 / = | 4:dollar x:dollar 3:dollar +:dollar 2:adult /:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 18 | 2 | (3+(x/2))=4 | 3 x 2 / + 4 = | 3:dollar x:dollar 2:adult /:dollar +:dollar 4:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 18 | 2 | 4=(3+(x/2)) | 4 3 x 2 / + = | 4:dollar 3:dollar x:dollar 2:adult /:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 18 | 6 | 3=(x/(4-2)) | 3 x 4 2 - / = | 3:dollar x:dollar 4:child 2:child -:child /:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 18 | 10 | 3=((x-4)/2) | 3 x 4 - 2 / = | 3:dollar x:dollar 4:dollar -:dollar 2:adult /:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 18 | 2 | 3=((x+4)/2) | 3 x 4 + 2 / = | 3:dollar x:dollar 4:dollar +:dollar 2:adult /:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 18 | 11 | ((x-3)/4)=2 | x 3 - 4 / 2 = | x:dollar 3:dollar -:dollar 4:child /:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 18 | 5 | ((x+3)/4)=2 | x 3 + 4 / 2 = | x:dollar 3:dollar +:dollar 4:child /:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 18 | 5 | ((3+x)/4)=2 | 3 x + 4 / 2 = | 3:dollar x:dollar +:dollar 4:child /:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 18 | 1 | 3=(x+(4/2)) | 3 x 4 2 / + = | 3:dollar x:dollar 4:dollar 2:adult /:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 18 | 5 | 3=(x-(4/2)) | 3 x 4 2 / - = | 3:dollar x:dollar 4:dollar 2:adult /:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 18 | 4 | 3=((x/4)+2) | 3 x 4 / 2 + = | 3:dollar x:dollar 4:child /:dollar 2:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 18 | 20 | 3=((x/4)-2) | 3 x 4 / 2 - = | 3:dollar x:dollar 4:child /:dollar 2:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 18 | 4 | (3-(x/4))=2 | 3 x 4 / - 2 = | 3:dollar x:dollar 4:child /:dollar -:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 18 | 1 | 3=((4/2)+x) | 3 4 2 / x + = | 3:dollar 4:dollar 2:adult /:dollar x:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 20 | 18 | 2 | x=((2+4)/3) | x 2 4 + 3 / = | x:adult 2:adult 4:adult +:adult 3:dollar /:adult =:adult
EXPR: 0 | POS | INT | 20 | 18 | 3 | x=(2+(4-3)) | x 2 4 3 - + = | x:dollar 2:dollar 4:dollar 3:dollar -:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 20 | 18 | 9 | x=(2+(4+3)) | x 2 4 3 + + = | x:dollar 2:dollar 4:dollar 3:dollar +:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 20 | 18 | 9 | (2+(4+3))=x | 2 4 3 + + x = | 2:dollar 4:dollar 3:dollar +:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 20 | 18 | 3 | ((2+4)-3)=x | 2 4 + 3 - x = | 2:dollar 4:dollar +:dollar 3:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 20 | 18 | 2 | (2/(4-3))=x | 2 4 3 - / x = | 2:dollar 4:child 3:child -:child /:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 18 | 20 | 2=((x/4)-3) | 2 x 4 / 3 - = | 2:adult x:adult 4:child /:adult 3:adult -:adult =:adult
EXPR: 0 | POS | INT | 22 | 18 | 5 | ((2+x)-4)=3 | 2 x + 4 - 3 = | 2:dollar x:dollar +:dollar 4:dollar -:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 18 | 2 | x=((2*3)-4) | x 2 3 * 4 - = | x:child 2:adult 3:child *:child 4:child -:child =:child
EXPR: 0 | POS | INT | 22 | 18 | 1 | ((2+3)-4)=x | 2 3 + 4 - x = | 2:dollar 3:dollar +:dollar 4:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 18 | 24 | (2*4)=(x/3) | 2 4 * x 3 / = | 2:adult 4:child *:adult x:adult 3:dollar /:adult =:adult
EXPR: 0 | POS | INT | 22 | 18 | 4 | (2+(4/x))=3 | 2 4 x / + 3 = | 2:adult 4:adult x:dollar /:adult +:adult 3:adult =:adult
EXPR: 0 | POS | INT | 22 | 18 | 10 | (4+(2*3))=x | 4 2 3 * + x = | 4:dollar 2:child 3:dollar *:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 18 | 5 | x=((4-2)+3) | x 4 2 - 3 + = | x:dollar 4:dollar 2:dollar -:dollar 3:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 18 | 1 | (2+(3-4))=x | 2 3 4 - + x = | 2:dollar 3:dollar 4:dollar -:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 18 | 2 | 2=(x*(4-3)) | 2 x 4 3 - * = | 2:adult x:dollar 4:adult 3:adult -:adult *:adult =:adult
EXPR: 0 | POS | INT | 22 | 18 | 20 | x=((2+3)*4) | x 2 3 + 4 * = | x:dollar 2:adult 3:adult +:adult 4:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 18 | 3 | ((2-x)+4)=3 | 2 x - 4 + 3 = | 2:dollar x:dollar -:dollar 4:dollar +:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 18 | 3 | ((2-3)+4)=x | 2 3 - 4 + x = | 2:dollar 3:dollar -:dollar 4:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 18 | 3 | 2=(x-(4-3)) | 2 x 4 3 - - = | 2:dollar x:dollar 4:dollar 3:dollar -:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 18 | 9 | 2=(x-(4+3)) | 2 x 4 3 + - = | 2:dollar x:dollar 4:dollar 3:dollar +:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 18 | 3 | 2=((x-4)+3) | 2 x 4 - 3 + = | 2:dollar x:dollar 4:dollar -:dollar 3:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 18 | 1 | 2=((x+4)-3) | 2 x 4 + 3 - = | 2:dollar x:dollar 4:dollar +:dollar 3:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 18 | 1 | x=(2+(3-4)) | x 2 3 4 - + = | x:dollar 2:dollar 3:dollar 4:dollar -:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 18 | 9 | 2=((x-4)-3) | 2 x 4 - 3 - = | 2:dollar x:dollar 4:dollar -:dollar 3:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 18 | 2 | ((2*3)-4)=x | 2 3 * 4 - x = | 2:child 3:dollar *:child 4:child -:child x:child =:child
EXPR: 0 | POS | INT | 22 | 18 | 9 | ((2+3)+4)=x | 2 3 + 4 + x = | 2:dollar 3:dollar +:dollar 4:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 18 | 3 | x=(2-(3-4)) | x 2 3 4 - - = | x:dollar 2:dollar 3:dollar 4:dollar -:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 18 | 2 | 2=((4-3)*x) | 2 4 3 - x * = | 2:child 4:child 3:child -:child x:dollar *:child =:child
EXPR: 0 | POS | INT | 22 | 18 | 1 | 2=(4+(x-3)) | 2 4 x 3 - + = | 2:dollar 4:dollar x:dollar 3:dollar -:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 18 | 10 | ((x+2)/4)=3 | x 2 + 4 / 3 = | x:adult 2:adult +:adult 4:child /:adult 3:adult =:adult
EXPR: 0 | POS | INT | 22 | 18 | 14 | ((x-2)/4)=3 | x 2 - 4 / 3 = | x:adult 2:adult -:adult 4:child /:adult 3:adult =:adult
EXPR: 0 | POS | INT | 22 | 18 | 5 | ((x+2)-4)=3 | x 2 + 4 - 3 = | x:dollar 2:dollar +:dollar 4:dollar -:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 18 | 5 | (x+(2-4))=3 | x 2 4 - + 3 = | x:dollar 2:dollar 4:dollar -:dollar +:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 18 | 1 | ((x-2)+4)=3 | x 2 - 4 + 3 = | x:dollar 2:dollar -:dollar 4:dollar +:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 18 | 10 | 2=((x-4)/3) | 2 x 4 - 3 / = | 2:child x:child 4:child -:child 3:dollar /:child =:child
EXPR: 0 | POS | INT | 22 | 18 | 2 | 2=((x+4)/3) | 2 x 4 + 3 / = | 2:child x:child 4:child +:child 3:dollar /:child =:child
EXPR: 0 | POS | INT | 22 | 18 | 5 | ((4-2)+3)=x | 4 2 - 3 + x = | 4:dollar 2:dollar -:dollar 3:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 18 | 5 | 2=(4-(x-3)) | 2 4 x 3 - - = | 2:dollar 4:dollar x:dollar 3:dollar -:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 18 | 2 | (4-(2/x))=3 | 4 2 x / - 3 = | 4:adult 2:adult x:dollar /:adult -:adult 3:adult =:adult
EXPR: 0 | POS | INT | 24 | 18 | 2 | 4=((2*3)-x) | 4 2 3 * x - = | 4:child 2:adult 3:child *:child x:child -:child =:child
EXPR: 0 | POS | INT | 24 | 18 | 24 | (x/4)=(2*3) | x 4 / 2 3 * = | x:dollar 4:adult /:dollar 2:adult 3:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 18 | 20 | 4=(x/(2+3)) | 4 x 2 3 + / = | 4:dollar x:dollar 2:adult 3:adult +:adult /:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 18 | 3 | (4-(x-2))=3 | 4 x 2 - - 3 = | 4:dollar x:dollar 2:dollar -:dollar -:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 18 | 1 | (4+(x-2))=3 | 4 x 2 - + 3 = | 4:dollar x:dollar 2:dollar -:dollar +:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 18 | 3 | 2=(3+(x-4)) | 2 3 x 4 - + = | 2:dollar 3:dollar x:dollar 4:dollar -:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 18 | 5 | ((2+x)-3)=4 | 2 x + 3 - 4 = | 2:dollar x:dollar +:dollar 3:dollar -:dollar 4:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 18 | 5 | 4=((x+2)-3) | 4 x 2 + 3 - = | 4:dollar x:dollar 2:dollar +:dollar 3:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 18 | 3 | 4=((x-2)+3) | 4 x 2 - 3 + = | 4:dollar x:dollar 2:dollar -:dollar 3:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 18 | 3 | 2=((x+3)-4) | 2 x 3 + 4 - = | 2:dollar x:dollar 3:dollar +:dollar 4:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 18 | 20 | (x/(2+3))=4 | x 2 3 + / 4 = | x:child 2:adult 3:adult +:adult /:child 4:child =:child
EXPR: 0 | POS | INT | 24 | 18 | 10 | ((2+x)/3)=4 | 2 x + 3 / 4 = | 2:child x:child +:child 3:dollar /:child 4:child =:child
EXPR: 0 | POS | INT | 24 | 18 | 9 | 2=((x-3)-4) | 2 x 3 - 4 - = | 2:dollar x:dollar 3:dollar -:dollar 4:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 18 | 5 | 2=(3-(x-4)) | 2 3 x 4 - - = | 2:dollar 3:dollar x:dollar 4:dollar -:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 18 | 2 | 2=((x*3)-4) | 2 x 3 * 4 - = | 2:adult x:adult 3:dollar *:adult 4:adult -:adult =:adult
EXPR: 0 | POS | INT | 24 | 18 | 2 | (4-(x/2))=3 | 4 x 2 / - 3 = | 4:child x:child 2:adult /:child -:child 3:child =:child
EXPR: 0 | POS | INT | 24 | 18 | 3 | ((4-x)+2)=3 | 4 x - 2 + 3 = | 4:dollar x:dollar -:dollar 2:dollar +:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 18 | 1 | 2=((x-3)+4) | 2 x 3 - 4 + = | 2:dollar x:dollar 3:dollar -:dollar 4:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 18 | 20 | (x/4)=(2+3) | x 4 / 2 3 + = | x:dollar 4:child /:dollar 2:dollar 3:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 18 | 1 | 4=(2-(x-3)) | 4 2 x 3 - - = | 4:dollar 2:dollar x:dollar 3:dollar -:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 18 | 5 | 4=(2+(x-3)) | 4 2 x 3 - + = | 4:dollar 2:dollar x:dollar 3:dollar -:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 18 | 1 | 4=(2+(3-x)) | 4 2 3 x - + = | 4:dollar 2:dollar 3:dollar x:dollar -:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 18 | 4 | ((4/x)+2)=3 | 4 x / 2 + 3 = | 4:adult x:dollar /:adult 2:adult +:adult 3:adult =:adult
EXPR: 0 | POS | INT | 24 | 18 | 5 | (x+(2-3))=4 | x 2 3 - + 4 = | x:dollar 2:dollar 3:dollar -:dollar +:dollar 4:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 18 | 2 | ((x+4)/2)=3 | x 4 + 2 / 3 = | x:dollar 4:dollar +:dollar 2:child /:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 25 | 18 | 10 | ((4*3)-2)=x | 4 3 * 2 - x = | 4:child 3:dollar *:child 2:child -:child x:child =:child
EXPR: 0 | POS | INT | 25 | 18 | 4 | (4*(3-2))=x | 4 3 2 - * x = | 4:adult 3:dollar 2:dollar -:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 25 | 18 | 5 | x=((3-2)+4) | x 3 2 - 4 + = | x:dollar 3:dollar 2:dollar -:dollar 4:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 25 | 18 | 14 | x=((4+3)*2) | x 4 3 + 2 * = | x:adult 4:child 3:child +:child 2:adult *:adult =:adult
EXPR: 0 | POS | INT | 25 | 18 | 14 | ((4+3)*2)=x | 4 3 + 2 * x = | 4:child 3:child +:child 2:adult *:child x:child =:child
EXPR: 1 | POS | INT | 25 | 18 | 18 | x=(3*(2+4)) | x 3 2 4 + * = | x:child 3:dollar 2:child 4:child +:child *:child =:child
