parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 1 | POS | INT | 2 | 18 | 18 | ((25+15)-22)=x | 25 15 + 22 - x = | 25:ticket 15:ticket +:ticket 22:ticket -:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 18 | 62 | x=((25+15)+22) | x 25 15 + 22 + = | x:ticket 25:ticket 15:ticket +:ticket 22:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 18 | 18 | 25=(22-(15-x)) | 25 22 15 x - - = | 25:ticket 22:ticket 15:ticket x:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 18 | 62 | x=(22+(25+15)) | x 22 25 15 + + = | x:ticket 22:ticket 25:ticket 15:ticket +:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 18 | 12 | ((x+25)-22)=15 | x 25 + 22 - 15 = | x:ticket 25:ticket +:ticket 22:ticket -:ticket 15:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 18 | 18 | 25=(22+(x-15)) | 25 22 x 15 - + = | 25:ticket 22:ticket x:ticket 15:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 18 | 32 | x=((25-15)+22) | x 25 15 - 22 + = | x:ticket 25:ticket 15:ticket -:ticket 22:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 18 | 18 | (x-(25-22))=15 | x 25 22 - - 15 = | x:ticket 25:ticket 22:ticket -:ticket -:ticket 15:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 18 | 62 | (x-(25+22))=15 | x 25 22 + - 15 = | x:ticket 25:ticket 22:ticket +:ticket -:ticket 15:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 18 | 18 | 25=((22-15)+x) | 25 22 15 - x + = | 25:ticket 22:ticket 15:ticket -:ticket x:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 18 | 12 | (x+(25-22))=15 | x 25 22 - + 15 = | x:ticket 25:ticket 22:ticket -:ticket +:ticket 15:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 18 | 12 | 25=(22+(15-x)) | 25 22 15 x - + = | 25:ticket 22:ticket 15:ticket x:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 18 | 12 | ((22-25)+15)=x | 22 25 - 15 + x = | 22:ticket 25:ticket -:ticket 15:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 18 | 32 | ((25-15)+22)=x | 25 15 - 22 + x = | 25:ticket 15:ticket -:ticket 22:ticket +:ticket x:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 18 | 18 | (25+(15-22))=x | 25 15 22 - + x = | 25:ticket 15:ticket 22:ticket -:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 18 | 12 | x=((22-25)+15) | x 22 25 - 15 + = | x:ticket 22:ticket 25:ticket -:ticket 15:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 18 | 12 | 25=((22-x)+15) | 25 22 x - 15 + = | 25:ticket 22:ticket x:ticket -:ticket 15:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 18 | 18 | ((x-25)+22)=15 | x 25 - 22 + 15 = | x:ticket 25:ticket -:ticket 22:ticket +:ticket 15:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 18 | 32 | ((25+22)-x)=15 | 25 22 + x - 15 = | 25:ticket 22:ticket +:ticket x:ticket -:ticket 15:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 18 | 62 | 25=((x-22)-15) | 25 x 22 - 15 - = | 25:ticket x:ticket 22:ticket -:ticket 15:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 18 | 32 | 25=((x-22)+15) | 25 x 22 - 15 + = | 25:ticket x:ticket 22:ticket -:ticket 15:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 18 | 12 | (25+(x-22))=15 | 25 x 22 - + 15 = | 25:ticket x:ticket 22:ticket -:ticket +:ticket 15:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 18 | 32 | (22+(25-15))=x | 22 25 15 - + x = | 22:ticket 25:ticket 15:ticket -:ticket +:ticket x:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 18 | 18 | 25=((22+x)-15) | 25 22 x + 15 - = | 25:ticket 22:ticket x:ticket +:ticket 15:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 18 | 18 | 25=((x+22)-15) | 25 x 22 + 15 - = | 25:ticket x:ticket 22:ticket +:ticket 15:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 18 | 12 | 25=((22+15)-x) | 25 22 15 + x - = | 25:ticket 22:ticket 15:ticket +:ticket x:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 18 | 62 | ((x-25)-22)=15 | x 25 - 22 - 15 = | x:ticket 25:ticket -:ticket 22:ticket -:ticket 15:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 18 | 12 | ((25-22)+x)=15 | 25 22 - x + 15 = | 25:ticket 22:ticket -:ticket x:ticket +:ticket 15:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 18 | 12 | (22-(25-15))=x | 22 25 15 - - x = | 22:ticket 25:ticket 15:ticket -:ticket -:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 18 | 62 | (22+(25+15))=x | 22 25 15 + + x = | 22:ticket 25:ticket 15:ticket +:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 18 | 32 | 25=(x-(22-15)) | 25 x 22 15 - - = | 25:ticket x:ticket 22:ticket 15:ticket -:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 18 | 18 | 25=(x+(22-15)) | 25 x 22 15 - + = | 25:ticket x:ticket 22:ticket 15:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 18 | 62 | 25=(x-(22+15)) | 25 x 22 15 + - = | 25:ticket x:ticket 22:ticket 15:ticket +:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 18 | 32 | (25+(22-x))=15 | 25 22 x - + 15 = | 25:ticket 22:ticket x:ticket -:ticket +:ticket 15:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 18 | 12 | ((25+x)-22)=15 | 25 x + 22 - 15 = | 25:ticket x:ticket +:ticket 22:ticket -:ticket 15:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 18 | 32 | ((25-x)+22)=15 | 25 x - 22 + 15 = | 25:ticket x:ticket -:ticket 22:ticket +:ticket 15:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 18 | 12 | (25-(22-x))=15 | 25 22 x - - 15 = | 25:ticket 22:ticket x:ticket -:ticket -:ticket 15:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 18 | 12 | 22=(25-(15-x)) | 22 25 15 x - - = | 22:ticket 25:ticket 15:ticket x:ticket -:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 18 | 18 | 22=((25-x)+15) | 22 25 x - 15 + = | 22:ticket 25:ticket x:ticket -:ticket 15:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 18 | 12 | ((x+25)-15)=22 | x 25 + 15 - 22 = | x:ticket 25:ticket +:ticket 15:ticket -:ticket 22:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 18 | 18 | 22=((25+15)-x) | 22 25 15 + x - = | 22:ticket 25:ticket 15:ticket +:ticket x:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 18 | 32 | (22-(x-25))=15 | 22 x 25 - - 15 = | 22:ticket x:ticket 25:ticket -:ticket -:ticket 15:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 18 | 62 | (x-(25+15))=22 | x 25 15 + - 22 = | x:ticket 25:ticket 15:ticket +:ticket -:ticket 22:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 18 | 32 | (x-(25-15))=22 | x 25 15 - - 22 = | x:ticket 25:ticket 15:ticket -:ticket -:ticket 22:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 18 | 12 | (x+(25-15))=22 | x 25 15 - + 22 = | x:ticket 25:ticket 15:ticket -:ticket +:ticket 22:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 18 | 12 | 22=((25-15)+x) | 22 25 15 - x + = | 22:ticket 25:ticket 15:ticket -:ticket x:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 18 | 62 | 25=((x-15)-22) | 25 x 15 - 22 - = | 25:ticket x:ticket 15:ticket -:ticket 22:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 18 | 18 | (25-(x-15))=22 | 25 x 15 - - 22 = | 25:ticket x:ticket 15:ticket -:ticket -:ticket 22:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 18 | 12 | 22=(25+(x-15)) | 22 25 x 15 - + = | 22:ticket 25:ticket x:ticket 15:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 18 | 32 | 25=((x+15)-22) | 25 x 15 + 22 - = | 25:ticket x:ticket 15:ticket +:ticket 22:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 18 | 18 | 22=(25-(x-15)) | 22 25 x 15 - - = | 22:ticket 25:ticket x:ticket 15:ticket -:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 18 | 18 | 25=((x-15)+22) | 25 x 15 - 22 + = | 25:ticket x:ticket 15:ticket -:ticket 22:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 18 | 32 | (22+(25-x))=15 | 22 25 x - + 15 = | 22:ticket 25:ticket x:ticket -:ticket +:ticket 15:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 18 | 62 | 22=((x-25)-15) | 22 x 25 - 15 - = | 22:ticket x:ticket 25:ticket -:ticket 15:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 18 | 18 | (x+(22-25))=15 | x 22 25 - + 15 = | x:ticket 22:ticket 25:ticket -:ticket +:ticket 15:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 18 | 18 | ((x+22)-25)=15 | x 22 + 25 - 15 = | x:ticket 22:ticket +:ticket 25:ticket -:ticket 15:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 18 | 12 | (x-(22-25))=15 | x 22 25 - - 15 = | x:ticket 22:ticket 25:ticket -:ticket -:ticket 15:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 18 | 18 | ((22-25)+x)=15 | 22 25 - x + 15 = | 22:ticket 25:ticket -:ticket x:ticket +:ticket 15:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 18 | 12 | 22=((x+25)-15) | 22 x 25 + 15 - = | 22:ticket x:ticket 25:ticket +:ticket 15:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 18 | 18 | 22=(25+(15-x)) | 22 25 15 x - + = | 22:ticket 25:ticket 15:ticket x:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 18 | 12 | 25=(15-(x-22)) | 25 15 x 22 - - = | 25:ticket 15:ticket x:ticket 22:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 18 | 12 | 22=((25+x)-15) | 22 25 x + 15 - = | 22:ticket 25:ticket x:ticket +:ticket 15:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 18 | 18 | (22+(x-25))=15 | 22 x 25 - + 15 = | 22:ticket x:ticket 25:ticket -:ticket +:ticket 15:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 18 | 12 | ((25-15)+x)=22 | 25 15 - x + 22 = | 25:ticket 15:ticket -:ticket x:ticket +:ticket 22:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 18 | 12 | ((x-22)+25)=15 | x 22 - 25 + 15 = | x:ticket 22:ticket -:ticket 25:ticket +:ticket 15:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 18 | 18 | (22-(25-x))=15 | 22 25 x - - 15 = | 22:ticket 25:ticket x:ticket -:ticket -:ticket 15:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 18 | 32 | 25=(15+(x-22)) | 25 15 x 22 - + = | 25:ticket 15:ticket x:ticket 22:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 18 | 32 | 25=(15-(22-x)) | 25 15 22 x - - = | 25:ticket 15:ticket 22:ticket x:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 18 | 12 | 25=(15+(22-x)) | 25 15 22 x - + = | 25:ticket 15:ticket 22:ticket x:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 18 | 12 | 25=((15-x)+22) | 25 15 x - 22 + = | 25:ticket 15:ticket x:ticket -:ticket 22:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 18 | 18 | (25+(15-x))=22 | 25 15 x - + 22 = | 25:ticket 15:ticket x:ticket -:ticket +:ticket 22:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 18 | 62 | ((x-22)-25)=15 | x 22 - 25 - 15 = | x:ticket 22:ticket -:ticket 25:ticket -:ticket 15:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 18 | 62 | ((x-25)-15)=22 | x 25 - 15 - 22 = | x:ticket 25:ticket -:ticket 15:ticket -:ticket 22:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 18 | 12 | (25+(x-15))=22 | 25 x 15 - + 22 = | 25:ticket x:ticket 15:ticket -:ticket +:ticket 22:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 18 | 32 | 25=((15+x)-22) | 25 15 x + 22 - = | 25:ticket 15:ticket x:ticket +:ticket 22:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 18 | 18 | 25=(x-(15-22)) | 25 x 15 22 - - = | 25:ticket x:ticket 15:ticket 22:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 18 | 12 | (25-(15-x))=22 | 25 15 x - - 22 = | 25:ticket 15:ticket x:ticket -:ticket -:ticket 22:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 18 | 32 | 25=((15-22)+x) | 25 15 22 - x + = | 25:ticket 15:ticket 22:ticket -:ticket x:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 18 | 32 | 22=(x-(25-15)) | 22 x 25 15 - - = | 22:ticket x:ticket 25:ticket 15:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 18 | 32 | 22=((x-25)+15) | 22 x 25 - 15 + = | 22:ticket x:ticket 25:ticket -:ticket 15:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 18 | 32 | ((x-25)+15)=22 | x 25 - 15 + 22 = | x:ticket 25:ticket -:ticket 15:ticket +:ticket 22:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 18 | 32 | 25=(x+(15-22)) | 25 x 15 22 - + = | 25:ticket x:ticket 15:ticket 22:ticket -:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 18 | 18 | ((22+x)-25)=15 | 22 x + 25 - 15 = | 22:ticket x:ticket +:ticket 25:ticket -:ticket 15:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 18 | 18 | ((25+15)-x)=22 | 25 15 + x - 22 = | 25:ticket 15:ticket +:ticket x:ticket -:ticket 22:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 18 | 62 | 22=(x-(25+15)) | 22 x 25 15 + - = | 22:ticket x:ticket 25:ticket 15:ticket +:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 18 | 12 | 22=(x+(25-15)) | 22 x 25 15 - + = | 22:ticket x:ticket 25:ticket 15:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 18 | 12 | ((25+x)-15)=22 | 25 x + 15 - 22 = | 25:ticket x:ticket +:ticket 15:ticket -:ticket 22:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 18 | 32 | ((22-x)+25)=15 | 22 x - 25 + 15 = | 22:ticket x:ticket -:ticket 25:ticket +:ticket 15:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 18 | 18 | ((25-x)+15)=22 | 25 x - 15 + 22 = | 25:ticket x:ticket -:ticket 15:ticket +:ticket 22:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 18 | 32 | (22-(15-25))=x | 22 15 25 - - x = | 22:ticket 15:ticket 25:ticket -:ticket -:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 18 | 12 | x=(15-(25-22)) | x 15 25 22 - - = | x:ticket 15:ticket 25:ticket 22:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 18 | 12 | x=(22+(15-25)) | x 22 15 25 - + = | x:ticket 22:ticket 15:ticket 25:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 18 | 62 | x=(15+(25+22)) | x 15 25 22 + + = | x:ticket 15:ticket 25:ticket 22:ticket +:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 18 | 62 | ((22+15)+25)=x | 22 15 + 25 + x = | 22:ticket 15:ticket +:ticket 25:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 18 | 12 | ((15-25)+22)=x | 15 25 - 22 + x = | 15:ticket 25:ticket -:ticket 22:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 18 | 12 | ((22+15)-25)=x | 22 15 + 25 - x = | 22:ticket 15:ticket +:ticket 25:ticket -:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 18 | 12 | (22+(15-25))=x | 22 15 25 - + x = | 22:ticket 15:ticket 25:ticket -:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 18 | 32 | x=((22-15)+25) | x 22 15 - 25 + = | x:ticket 22:ticket 15:ticket -:ticket 25:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 18 | 32 | ((22-15)+25)=x | 22 15 - 25 + x = | 22:ticket 15:ticket -:ticket 25:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 18 | 32 | x=(22-(15-25)) | x 22 15 25 - - = | x:ticket 22:ticket 15:ticket 25:ticket -:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 5 | 18 | 18 | (15+(25-22))=x | 15 25 22 - + x = | 15:ticket 25:ticket 22:ticket -:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 18 | 12 | (15-(25-22))=x | 15 25 22 - - x = | 15:ticket 25:ticket 22:ticket -:ticket -:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 18 | 62 | (15+(25+22))=x | 15 25 22 + + x = | 15:ticket 25:ticket 22:ticket +:ticket +:ticket x:ticket =:ticket
EXPR: 1 | POS | INT | 5 | 18 | 18 | x=(15+(25-22)) | x 15 25 22 - + = | x:ticket 15:ticket 25:ticket 22:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 18 | 12 | x=((22+15)-25) | x 22 15 + 25 - = | x:ticket 22:ticket 15:ticket +:ticket 25:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 18 | 62 | x=((22+15)+25) | x 22 15 + 25 + = | x:ticket 22:ticket 15:ticket +:ticket 25:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 18 | 12 | x=((15-25)+22) | x 15 25 - 22 + = | x:ticket 15:ticket 25:ticket -:ticket 22:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 18 | 32 | 15=(25-(x-22)) | 15 25 x 22 - - = | 15:ticket 25:ticket x:ticket 22:ticket -:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 18 | 18 | ((x+22)-15)=25 | x 22 + 15 - 25 = | x:ticket 22:ticket +:ticket 15:ticket -:ticket 25:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 18 | 12 | 15=(25+(x-22)) | 15 25 x 22 - + = | 15:ticket 25:ticket x:ticket 22:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 18 | 12 | (22-(x-15))=25 | 22 x 15 - - 25 = | 22:ticket x:ticket 15:ticket -:ticket -:ticket 25:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 18 | 32 | 22=((15-25)+x) | 22 15 25 - x + = | 22:ticket 15:ticket 25:ticket -:ticket x:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 18 | 12 | (15+(22-25))=x | 15 22 25 - + x = | 15:ticket 22:ticket 25:ticket -:ticket +:ticket x:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 18 | 18 | ((15-22)+25)=x | 15 22 - 25 + x = | 15:ticket 22:ticket -:ticket 25:ticket +:ticket x:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 18 | 18 | ((22-15)+x)=25 | 22 15 - x + 25 = | 22:ticket 15:ticket -:ticket x:ticket +:ticket 25:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 18 | 12 | 15=(25-(22-x)) | 15 25 22 x - - = | 15:ticket 25:ticket 22:ticket x:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 18 | 32 | (15+(x-25))=22 | 15 x 25 - + 22 = | 15:ticket x:ticket 25:ticket -:ticket +:ticket 22:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 18 | 18 | (x+(22-15))=25 | x 22 15 - + 25 = | x:ticket 22:ticket 15:ticket -:ticket +:ticket 25:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 18 | 12 | ((x-15)+25)=22 | x 15 - 25 + 22 = | x:ticket 15:ticket -:ticket 25:ticket +:ticket 22:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 18 | 62 | ((x-15)-25)=22 | x 15 - 25 - 22 = | x:ticket 15:ticket -:ticket 25:ticket -:ticket 22:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 18 | 12 | 15=((25+x)-22) | 15 25 x + 22 - = | 15:ticket 25:ticket x:ticket +:ticket 22:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 18 | 32 | (x-(22-15))=25 | x 22 15 - - 25 = | x:ticket 22:ticket 15:ticket -:ticket -:ticket 25:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 18 | 32 | 15=((25-x)+22) | 15 25 x - 22 + = | 15:ticket 25:ticket x:ticket -:ticket 22:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 18 | 32 | 15=(25+(22-x)) | 15 25 22 x - + = | 15:ticket 25:ticket 22:ticket x:ticket -:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 18 | 18 | (15-(22-25))=x | 15 22 25 - - x = | 15:ticket 22:ticket 25:ticket -:ticket -:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 18 | 62 | 15=((x-25)-22) | 15 x 25 - 22 - = | 15:ticket x:ticket 25:ticket -:ticket 22:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 18 | 18 | 22=((15-x)+25) | 22 15 x - 25 + = | 22:ticket 15:ticket x:ticket -:ticket 25:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 18 | 12 | 15=((x+25)-22) | 15 x 25 + 22 - = | 15:ticket x:ticket 25:ticket +:ticket 22:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 18 | 18 | x=(15-(22-25)) | x 15 22 25 - - = | x:ticket 15:ticket 22:ticket 25:ticket -:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 18 | 18 | (22+(x-15))=25 | 22 x 15 - + 25 = | 22:ticket x:ticket 15:ticket -:ticket +:ticket 25:ticket =:ticket
