parameters: n=7 l=3 k=1 p=5 q=4 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 22 | 72 | 24 | (x-(9*2))=6 | x 9 2 * - 6 = | x:parakeet 9:parakeet 2:parrot *:parakeet -:parakeet 6:parakeet =:parakeet
EXPR: 0 | POS | INT | 22 | 72 | 6 | ((9-6)*2)=x | 9 6 - 2 * x = | 9:cage 6:cage -:cage 2:parrot *:parrot x:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 72 | 56 | (2+(9*6))=x | 2 9 6 * + x = | 2:parrot 9:cage 6:parrot *:parrot +:parrot x:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 72 | 6 | (2*(9-6))=x | 2 9 6 - * x = | 2:parrot 9:parakeet 6:parakeet -:parakeet *:parakeet x:parakeet =:parakeet
EXPR: 0 | POS | INT | 22 | 72 | 6 | x=((9-6)*2) | x 9 6 - 2 * = | x:parrot 9:parakeet 6:parakeet -:parakeet 2:parrot *:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 72 | 3 | (9*2)=(x*6) | 9 2 * x 6 * = | 9:cage 2:parrot *:cage x:bird 6:cage *:cage =:cage
EXPR: 0 | POS | INT | 22 | 72 | 6 | x=(2*(9-6)) | x 2 9 6 - * = | x:bird 2:bird 9:cage 6:cage -:cage *:bird =:bird
EXPR: 0 | POS | INT | 22 | 72 | 42 | (x/(9-2))=6 | x 9 2 - / 6 = | x:bird 9:cage 2:cage -:cage /:bird 6:bird =:bird
EXPR: 0 | POS | INT | 22 | 72 | 36 | (9*(6-2))=x | 9 6 2 - * x = | 9:cage 6:parakeet 2:parakeet -:parakeet *:parakeet x:parakeet =:parakeet
EXPR: 0 | POS | INT | 22 | 72 | 3 | 9=((2*6)-x) | 9 2 6 * x - = | 9:cage 2:cage 6:parakeet *:cage x:cage -:cage =:cage
EXPR: 0 | POS | INT | 22 | 72 | 108 | (9*2)=(x/6) | 9 2 * x 6 / = | 9:cage 2:bird *:bird x:bird 6:parakeet /:bird =:bird
EXPR: 0 | POS | INT | 22 | 72 | 12 | x=(9+(6/2)) | x 9 6 2 / + = | x:bird 9:bird 6:bird 2:parrot /:bird +:bird =:bird
EXPR: 0 | POS | INT | 22 | 72 | 6 | x=(9-(6/2)) | x 9 6 2 / - = | x:bird 9:bird 6:bird 2:parrot /:bird -:bird =:bird
EXPR: 0 | POS | INT | 22 | 72 | 30 | ((9+6)*2)=x | 9 6 + 2 * x = | 9:cage 6:cage +:cage 2:bird *:bird x:bird =:bird
EXPR: 0 | POS | INT | 22 | 72 | 42 | 9=(2+(x/6)) | 9 2 x 6 / + = | 9:cage 2:cage x:cage 6:parakeet /:cage +:cage =:cage
EXPR: 1 | POS | INT | 22 | 72 | 72 | 9=(x/(2+6)) | 9 x 2 6 + / = | 9:bird x:bird 2:parakeet 6:parakeet +:parakeet /:bird =:bird
EXPR: 0 | POS | INT | 22 | 72 | 3 | ((x+9)/2)=6 | x 9 + 2 / 6 = | x:bird 9:bird +:bird 2:parrot /:bird 6:bird =:bird
EXPR: 0 | POS | INT | 22 | 72 | 21 | ((x-9)/2)=6 | x 9 - 2 / 6 = | x:bird 9:bird -:bird 2:parrot /:bird 6:bird =:bird
EXPR: 0 | POS | INT | 22 | 72 | 3 | (9*2)=(6*x) | 9 2 * 6 x * = | 9:cage 2:parrot *:cage 6:parakeet x:cage *:cage =:cage
EXPR: 0 | POS | INT | 22 | 72 | 56 | x=(2+(9*6)) | x 2 9 6 * + = | x:bird 2:bird 9:bird 6:parakeet *:bird +:bird =:bird
EXPR: 0 | POS | INT | 22 | 72 | 6 | ((9-x)*2)=6 | 9 x - 2 * 6 = | 9:cage x:cage -:cage 2:parrot *:parrot 6:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 72 | 27 | (9/x)=(2/6) | 9 x / 2 6 / = | 9:cage x:bird /:cage 2:cage 6:parakeet /:cage =:cage
EXPR: 0 | POS | INT | 22 | 72 | 21 | 9=(x-(2*6)) | 9 x 2 6 * - = | 9:parrot x:parrot 2:parrot 6:parakeet *:parrot -:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 72 | 6 | (9-(6/2))=x | 9 6 2 / - x = | 9:parakeet 6:parakeet 2:parrot /:parakeet -:parakeet x:parakeet =:parakeet
EXPR: 0 | POS | INT | 22 | 72 | 36 | ((x/9)+2)=6 | x 9 / 2 + 6 = | x:parrot 9:cage /:parrot 2:parrot +:parrot 6:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 72 | 56 | ((9*6)+2)=x | 9 6 * 2 + x = | 9:parrot 6:parakeet *:parrot 2:parrot +:parrot x:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 72 | 52 | 9=((x+2)/6) | 9 x 2 + 6 / = | 9:bird x:bird 2:bird +:bird 6:parakeet /:bird =:bird
EXPR: 0 | POS | INT | 22 | 72 | 12 | ((9*2)-x)=6 | 9 2 * x - 6 = | 9:cage 2:parrot *:parrot x:parrot -:parrot 6:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 72 | 56 | 9=((x-2)/6) | 9 x 2 - 6 / = | 9:bird x:bird 2:bird -:bird 6:parakeet /:bird =:bird
EXPR: 0 | POS | INT | 22 | 72 | 30 | x=((9+6)*2) | x 9 6 + 2 * = | x:parrot 9:parakeet 6:parakeet +:parakeet 2:parrot *:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 72 | 30 | 9=((x/2)-6) | 9 x 2 / 6 - = | 9:parakeet x:parakeet 2:parrot /:parakeet 6:parakeet -:parakeet =:parakeet
EXPR: 0 | POS | INT | 22 | 72 | 6 | 9=((x/2)+6) | 9 x 2 / 6 + = | 9:parakeet x:parakeet 2:parrot /:parakeet 6:parakeet +:parakeet =:parakeet
EXPR: 0 | POS | INT | 22 | 72 | 3 | ((9+x)/2)=6 | 9 x + 2 / 6 = | 9:parakeet x:parakeet +:parakeet 2:parrot /:parakeet 6:parakeet =:parakeet
EXPR: 0 | POS | INT | 24 | 72 | 52 | ((x+2)/9)=6 | x 2 + 9 / 6 = | x:parakeet 2:parakeet +:parakeet 9:cage /:parakeet 6:parakeet =:parakeet
EXPR: 0 | POS | INT | 24 | 72 | 12 | (2*(x-9))=6 | 2 x 9 - * 6 = | 2:parrot x:bird 9:bird -:bird *:bird 6:bird =:bird
EXPR: 0 | POS | INT | 24 | 72 | 6 | (2*(9-x))=6 | 2 9 x - * 6 = | 2:parakeet 9:cage x:cage -:cage *:parakeet 6:parakeet =:parakeet
EXPR: 0 | POS | INT | 24 | 72 | 52 | 2=((9*6)-x) | 2 9 6 * x - = | 2:parrot 9:cage 6:parrot *:parrot x:parrot -:parrot =:parrot
EXPR: 0 | POS | INT | 24 | 72 | 27 | (9*6)=(x*2) | 9 6 * x 2 * = | 9:parrot 6:parakeet *:parrot x:bird 2:parrot *:parrot =:parrot
EXPR: 0 | POS | INT | 24 | 72 | 56 | 2=(x-(9*6)) | 2 x 9 6 * - = | 2:cage x:cage 9:cage 6:parakeet *:cage -:cage =:cage
EXPR: 0 | POS | INT | 24 | 72 | 6 | (x/(9-6))=2 | x 9 6 - / 2 = | x:bird 9:cage 6:cage -:cage /:bird 2:bird =:bird
EXPR: 0 | POS | INT | 24 | 72 | 27 | (9*6)=(2*x) | 9 6 * 2 x * = | 9:cage 6:parakeet *:cage 2:parrot x:cage *:cage =:cage
EXPR: 0 | POS | INT | 24 | 72 | 52 | ((2+x)/9)=6 | 2 x + 9 / 6 = | 2:parakeet x:parakeet +:parakeet 9:cage /:parakeet 6:parakeet =:parakeet
EXPR: 0 | POS | INT | 24 | 72 | 3 | ((9+x)/6)=2 | 9 x + 6 / 2 = | 9:bird x:bird +:bird 6:parakeet /:bird 2:bird =:bird
EXPR: 0 | POS | INT | 25 | 72 | 3 | x=((2*6)-9) | x 2 6 * 9 - = | x:parrot 2:parrot 6:parakeet *:parrot 9:parrot -:parrot =:parrot
EXPR: 0 | POS | INT | 25 | 72 | 3 | ((2*6)-9)=x | 2 6 * 9 - x = | 2:parrot 6:parakeet *:parrot 9:parrot -:parrot x:parrot =:parrot
EXPR: 0 | POS | INT | 25 | 72 | 42 | (6*(9-2))=x | 6 9 2 - * x = | 6:parakeet 9:cage 2:cage -:cage *:parakeet x:parakeet =:parakeet
EXPR: 0 | POS | INT | 25 | 72 | 21 | ((2*6)+9)=x | 2 6 * 9 + x = | 2:bird 6:parakeet *:bird 9:bird +:bird x:bird =:bird
EXPR: 0 | POS | INT | 25 | 72 | 66 | (6*(9+2))=x | 6 9 2 + * x = | 6:bird 9:cage 2:cage +:cage *:bird x:bird =:bird
EXPR: 0 | POS | INT | 25 | 72 | 24 | x=(6+(9*2)) | x 6 9 2 * + = | x:bird 6:bird 9:cage 2:bird *:bird +:bird =:bird
EXPR: 0 | POS | INT | 25 | 72 | 24 | (6+(9*2))=x | 6 9 2 * + x = | 6:cage 9:cage 2:parrot *:cage +:cage x:cage =:cage
EXPR: 0 | POS | INT | 25 | 72 | 21 | x=((2*6)+9) | x 2 6 * 9 + = | x:bird 2:parrot 6:bird *:bird 9:bird +:bird =:bird
EXPR: 0 | POS | INT | 27 | 72 | 6 | 6=((9-x)*2) | 6 9 x - 2 * = | 6:parakeet 9:parakeet x:parakeet -:parakeet 2:parrot *:parakeet =:parakeet
EXPR: 0 | POS | INT | 27 | 72 | 3 | ((2*6)-x)=9 | 2 6 * x - 9 = | 2:bird 6:parakeet *:bird x:bird -:bird 9:bird =:bird
EXPR: 0 | POS | INT | 27 | 72 | 12 | (6/(x-9))=2 | 6 x 9 - / 2 = | 6:parrot x:cage 9:cage -:cage /:parrot 2:parrot =:parrot
EXPR: 0 | POS | INT | 27 | 72 | 3 | (6*x)=(9*2) | 6 x * 9 2 * = | 6:parrot x:bird *:parrot 9:cage 2:parrot *:parrot =:parrot
EXPR: 0 | POS | INT | 27 | 72 | 66 | ((x/6)-9)=2 | x 6 / 9 - 2 = | x:parrot 6:parakeet /:parrot 9:parrot -:parrot 2:parrot =:parrot
EXPR: 0 | POS | INT | 27 | 72 | 36 | ((6-2)*9)=x | 6 2 - 9 * x = | 6:parakeet 2:parakeet -:parakeet 9:cage *:parakeet x:parakeet =:parakeet
EXPR: 0 | POS | INT | 27 | 72 | 3 | (x*6)=(9*2) | x 6 * 9 2 * = | x:parrot 6:parakeet *:parrot 9:cage 2:parrot *:parrot =:parrot
EXPR: 0 | POS | INT | 27 | 72 | 12 | 6=((9*2)-x) | 6 9 2 * x - = | 6:cage 9:cage 2:parrot *:cage x:cage -:cage =:cage
EXPR: 0 | POS | INT | 29 | 72 | 12 | ((x+6)/2)=9 | x 6 + 2 / 9 = | x:bird 6:bird +:bird 2:parrot /:bird 9:bird =:bird
EXPR: 0 | POS | INT | 29 | 72 | 36 | (x/(6-2))=9 | x 6 2 - / 9 = | x:bird 6:parrot 2:parrot -:parrot /:bird 9:bird =:bird
EXPR: 0 | POS | INT | 30 | 72 | 13 | ((9-2)+6)=x | 9 2 - 6 + x = | 9:bird 2:bird -:bird 6:bird +:bird x:bird =:bird
EXPR: 0 | POS | INT | 30 | 72 | 5 | ((9+2)-6)=x | 9 2 + 6 - x = | 9:cage 2:cage +:cage 6:cage -:cage x:cage =:cage
EXPR: 0 | POS | INT | 32 | 72 | 5 | x=(9-(6-2)) | x 9 6 2 - - = | x:parakeet 9:parakeet 6:parakeet 2:parakeet -:parakeet -:parakeet =:parakeet
EXPR: 0 | POS | INT | 32 | 72 | 13 | x=(9+(6-2)) | x 9 6 2 - + = | x:parakeet 9:parakeet 6:parakeet 2:parakeet -:parakeet +:parakeet =:parakeet
EXPR: 0 | POS | INT | 32 | 72 | 17 | x=(2+(9+6)) | x 2 9 6 + + = | x:cage 2:cage 9:cage 6:cage +:cage +:cage =:cage
EXPR: 0 | POS | INT | 32 | 72 | 13 | (9+(6-2))=x | 9 6 2 - + x = | 9:parakeet 6:parakeet 2:parakeet -:parakeet +:parakeet x:parakeet =:parakeet
EXPR: 0 | POS | INT | 32 | 72 | 13 | ((9+6)-2)=x | 9 6 + 2 - x = | 9:bird 6:bird +:bird 2:bird -:bird x:bird =:bird
EXPR: 0 | POS | INT | 32 | 72 | 6 | (9-(x/2))=6 | 9 x 2 / - 6 = | 9:parakeet x:parakeet 2:bird /:parakeet -:parakeet 6:parakeet =:parakeet
EXPR: 0 | POS | INT | 34 | 72 | 17 | 2=((x-9)-6) | 2 x 9 - 6 - = | 2:parakeet x:parakeet 9:parakeet -:parakeet 6:parakeet -:parakeet =:parakeet
EXPR: 0 | POS | INT | 34 | 72 | 5 | 2=((x-9)+6) | 2 x 9 - 6 + = | 2:parakeet x:parakeet 9:parakeet -:parakeet 6:parakeet +:parakeet =:parakeet
EXPR: 0 | POS | INT | 34 | 72 | 108 | (9*6)=(x/2) | 9 6 * x 2 / = | 9:cage 6:bird *:bird x:bird 2:parakeet /:bird =:bird
EXPR: 0 | POS | INT | 34 | 72 | 56 | (x-(9*6))=2 | x 9 6 * - 2 = | x:cage 9:cage 6:bird *:cage -:cage 2:cage =:cage
EXPR: 0 | POS | INT | 34 | 72 | 108 | (x/2)=(9*6) | x 2 / 9 6 * = | x:parakeet 2:parrot /:parakeet 9:bird 6:parakeet *:parakeet =:parakeet
EXPR: 0 | POS | INT | 34 | 72 | 3 | (9/x)=(6/2) | 9 x / 6 2 / = | 9:cage x:parakeet /:cage 6:cage 2:parrot /:cage =:cage
EXPR: 0 | POS | INT | 34 | 72 | 27 | (x*2)=(9*6) | x 2 * 9 6 * = | x:parakeet 2:bird *:parakeet 9:cage 6:parakeet *:parakeet =:parakeet
EXPR: 0 | POS | INT | 34 | 72 | 1 | (9-(6+x))=2 | 9 6 x + - 2 = | 9:bird 6:bird x:bird +:bird -:bird 2:bird =:bird
EXPR: 1 | POS | INT | 34 | 72 | 72 | ((x/9)-6)=2 | x 9 / 6 - 2 = | x:parrot 9:parakeet /:parrot 6:parrot -:parrot 2:parrot =:parrot
EXPR: 0 | POS | INT | 34 | 72 | 36 | (2+(x/9))=6 | 2 x 9 / + 6 = | 2:parakeet x:parakeet 9:parrot /:parakeet +:parakeet 6:parakeet =:parakeet
EXPR: 0 | POS | INT | 34 | 72 | 24 | 9=((x-6)/2) | 9 x 6 - 2 / = | 9:bird x:bird 6:bird -:bird 2:parakeet /:bird =:bird
EXPR: 0 | POS | INT | 34 | 72 | 6 | 9=(6+(x/2)) | 9 6 x 2 / + = | 9:cage 6:cage x:cage 2:parakeet /:cage +:cage =:cage
NET 103 unique, non-negative, integer-valued solutions found out of 1000 total solutions
