parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 1 | POS | INT | 4 | 36 | 36 | (x/(3+3))=6 | x 3 3 + / 6 = | x:dollar 3:necklace 3:necklace +:necklace /:dollar 6:dollar =:dollar
EXPR: 0 | POS | INT | 4 | 36 | 5 | ((6-x)*3)=3 | 6 x - 3 * 3 = | 6:dollar x:dollar -:dollar 3:necklace *:necklace 3:necklace =:necklace
EXPR: 0 | POS | INT | 4 | 36 | 1 | 6=(x*(3+3)) | 6 x 3 3 + * = | 6:dollar x:dollar 3:necklace 3:necklace +:necklace *:dollar =:dollar
EXPR: 0 | POS | INT | 4 | 36 | - | 6=(x*(3-3)) | 6 x 3 3 - * = | 6:dollar x:dollar 3:necklace 3:necklace -:necklace *:dollar =:dollar
EXPR: 1 | POS | INT | 4 | 36 | 36 | 6=(x/(3+3)) | 6 x 3 3 + / = | 6:dollar x:dollar 3:necklace 3:necklace +:necklace /:dollar =:dollar
EXPR: 0 | POS | INT | 4 | 36 | - | (x*(3-3))=6 | x 3 3 - * 6 = | x:dollar 3:necklace 3:necklace -:necklace *:dollar 6:dollar =:dollar
EXPR: 0 | POS | INT | 4 | 36 | - | (x/(3-3))=6 | x 3 3 - / 6 = | x:dollar 3:necklace 3:necklace -:necklace /:dollar 6:dollar =:dollar
EXPR: 0 | POS | INT | 4 | 36 | 1 | 6=((3+3)*x) | 6 3 3 + x * = | 6:dollar 3:necklace 3:necklace +:necklace x:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 4 | 36 | 7 | 3=(3*(x-6)) | 3 3 x 6 - * = | 3:necklace 3:necklace x:dollar 6:dollar -:dollar *:necklace =:necklace
EXPR: 0 | POS | INT | 4 | 36 | - | 6=((3-3)*x) | 6 3 3 - x * = | 6:dollar 3:necklace 3:necklace -:necklace x:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 4 | 36 | 5 | 3=(3/(6-x)) | 3 3 6 x - / = | 3:necklace 3:necklace 6:dollar x:dollar -:dollar /:necklace =:necklace
EXPR: 0 | POS | INT | 4 | 36 | 7 | 3=(3/(x-6)) | 3 3 x 6 - / = | 3:necklace 3:necklace x:dollar 6:dollar -:dollar /:necklace =:necklace
EXPR: 0 | POS | INT | 4 | 36 | 1 | ((3+3)*x)=6 | 3 3 + x * 6 = | 3:necklace 3:necklace +:necklace x:dollar *:dollar 6:dollar =:dollar
EXPR: 0 | POS | INT | 4 | 36 | - | ((3-3)*x)=6 | 3 3 - x * 6 = | 3:necklace 3:necklace -:necklace x:dollar *:dollar 6:dollar =:dollar
EXPR: 0 | POS | INT | 4 | 36 | 5 | 3=(3*(6-x)) | 3 3 6 x - * = | 3:necklace 3:necklace 6:dollar x:dollar -:dollar *:necklace =:necklace
EXPR: 0 | POS | INT | 4 | 36 | 7 | ((x-6)*3)=3 | x 6 - 3 * 3 = | x:dollar 6:dollar -:dollar 3:necklace *:necklace 3:necklace =:necklace
EXPR: 0 | POS | INT | 10 | 36 | 9 | x=(3*(6-3)) | x 3 6 3 - * = | x:dollar 3:necklace 6:dollar 3:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 36 | 27 | x=(3*(6+3)) | x 3 6 3 + * = | x:dollar 3:necklace 6:dollar 3:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 36 | 9 | (3*(6-3))=x | 3 6 3 - * x = | 3:necklace 6:dollar 3:dollar -:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 36 | 15 | ((3*6)-3)=x | 3 6 * 3 - x = | 3:necklace 6:dollar *:dollar 3:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 36 | 21 | ((3*6)+3)=x | 3 6 * 3 + x = | 3:necklace 6:dollar *:dollar 3:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 36 | 3 | ((3+6)/3)=x | 3 6 + 3 / x = | 3:dollar 6:dollar +:dollar 3:necklace /:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 36 | 15 | x=((3*6)-3) | x 3 6 * 3 - = | x:dollar 3:necklace 6:dollar *:dollar 3:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 36 | 21 | (3+(6*3))=x | 3 6 3 * + x = | 3:necklace 6:dollar 3:necklace *:necklace +:necklace x:necklace =:necklace
EXPR: 0 | POS | INT | 10 | 36 | 3 | x=((3+6)/3) | x 3 6 + 3 / = | x:dollar 3:dollar 6:dollar +:dollar 3:necklace /:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 36 | 21 | x=((3*6)+3) | x 3 6 * 3 + = | x:dollar 3:necklace 6:dollar *:dollar 3:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 36 | 27 | x=((3+6)*3) | x 3 6 + 3 * = | x:dollar 3:dollar 6:dollar +:dollar 3:necklace *:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 36 | 27 | (3*(6+3))=x | 3 6 3 + * x = | 3:necklace 6:dollar 3:dollar +:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 36 | 21 | x=(3+(6*3)) | x 3 6 3 * + = | x:necklace 3:necklace 6:dollar 3:necklace *:necklace +:necklace =:necklace
EXPR: 0 | POS | INT | 10 | 36 | 1 | x=(3-(6/3)) | x 3 6 3 / - = | x:dollar 3:dollar 6:dollar 3:necklace /:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 36 | 5 | x=(3+(6/3)) | x 3 6 3 / + = | x:dollar 3:dollar 6:dollar 3:necklace /:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 36 | 1 | (3-(6/3))=x | 3 6 3 / - x = | 3:dollar 6:dollar 3:necklace /:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 36 | 5 | (3+(6/3))=x | 3 6 3 / + x = | 3:dollar 6:dollar 3:necklace /:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 36 | 27 | ((3+6)*3)=x | 3 6 + 3 * x = | 3:dollar 6:dollar +:dollar 3:necklace *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 36 | 15 | 3=((6*3)-x) | 3 6 3 * x - = | 3:dollar 6:dollar 3:necklace *:dollar x:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 36 |  | (3+(6*x))=3 | 3 6 x * + 3 = | 3:necklace 6:dollar x:necklace *:necklace +:necklace 3:necklace =:necklace
EXPR: 0 | POS | INT | 12 | 36 | 27 | ((x/3)-6)=3 | x 3 / 6 - 3 = | x:dollar 3:necklace /:dollar 6:dollar -:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 36 | 15 | x=((3*3)+6) | x 3 3 * 6 + = | x:dollar 3:necklace 3:dollar *:dollar 6:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 36 |  | (3+(x*6))=3 | 3 x 6 * + 3 = | 3:necklace x:dollar 6:necklace *:necklace +:necklace 3:necklace =:necklace
EXPR: 0 | POS | INT | 12 | 36 | 1 | 3=(6-(3*x)) | 3 6 3 x * - = | 3:necklace 6:necklace 3:necklace x:dollar *:necklace -:necklace =:necklace
EXPR: 0 | POS | INT | 12 | 36 | 3 | 3=((x+6)/3) | 3 x 6 + 3 / = | 3:dollar x:dollar 6:dollar +:dollar 3:necklace /:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 36 | 5 | 3=(x-(6/3)) | 3 x 6 3 / - = | 3:dollar x:dollar 6:dollar 3:necklace /:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 36 | 1 | 3=(x+(6/3)) | 3 x 6 3 / + = | 3:dollar x:dollar 6:dollar 3:necklace /:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 36 | 5 | x=(6-(3/3)) | x 6 3 3 / - = | x:dollar 6:dollar 3:dollar 3:necklace /:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 36 |  | (3-(6*x))=3 | 3 6 x * - 3 = | 3:necklace 6:dollar x:necklace *:necklace -:necklace 3:necklace =:necklace
EXPR: 0 | POS | INT | 12 | 36 |  | (3-(x*6))=3 | 3 x 6 * - 3 = | 3:necklace x:dollar 6:necklace *:necklace -:necklace 3:necklace =:necklace
EXPR: 0 | POS | INT | 12 | 36 | 1 | 3=((x*6)-3) | 3 x 6 * 3 - = | 3:necklace x:dollar 6:necklace *:necklace 3:necklace -:necklace =:necklace
EXPR: 0 | POS | INT | 12 | 36 | 0 | 3=((x*6)+3) | 3 x 6 * 3 + = | 3:necklace x:dollar 6:necklace *:necklace 3:necklace +:necklace =:necklace
EXPR: 0 | POS | INT | 12 | 36 | 3 | ((3*x)-6)=3 | 3 x * 6 - 3 = | 3:necklace x:dollar *:necklace 6:necklace -:necklace 3:necklace =:necklace
EXPR: 0 | POS | INT | 12 | 36 | 5 | ((6/3)+3)=x | 6 3 / 3 + x = | 6:dollar 3:necklace /:dollar 3:dollar +:dollar x:dollar =:dollar
EXPR: 1 | POS | INT | 12 | 36 | 36 | 3=((x/6)-3) | 3 x 6 / 3 - = | 3:necklace x:necklace 6:dollar /:necklace 3:necklace -:necklace =:necklace
EXPR: 0 | POS | INT | 12 | 36 | 0 | 3=((x/6)+3) | 3 x 6 / 3 + = | 3:necklace x:necklace 6:dollar /:necklace 3:necklace +:necklace =:necklace
EXPR: 0 | POS | INT | 12 | 36 | 54 | (x/3)=(6*3) | x 3 / 6 3 * = | x:dollar 3:necklace /:dollar 6:dollar 3:necklace *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 36 | 1 | 3=((6*x)-3) | 3 6 x * 3 - = | 3:necklace 6:dollar x:necklace *:necklace 3:necklace -:necklace =:necklace
EXPR: 0 | POS | INT | 12 | 36 | 15 | 3=((x-6)/3) | 3 x 6 - 3 / = | 3:dollar x:dollar 6:dollar -:dollar 3:necklace /:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 36 | 1 | 3=((6/x)-3) | 3 6 x / 3 - = | 3:necklace 6:necklace x:dollar /:necklace 3:necklace -:necklace =:necklace
EXPR: 0 | POS | INT | 12 | 36 | 3 | ((3*3)-6)=x | 3 3 * 6 - x = | 3:necklace 3:dollar *:dollar 6:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 36 | 15 | ((3*3)+6)=x | 3 3 * 6 + x = | 3:necklace 3:dollar *:dollar 6:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 36 | 21 | (x-(3*6))=3 | x 3 6 * - 3 = | x:dollar 3:necklace 6:dollar *:dollar -:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 36 | 21 | ((x-3)/6)=3 | x 3 - 6 / 3 = | x:necklace 3:necklace -:necklace 6:dollar /:necklace 3:necklace =:necklace
EXPR: 0 | POS | INT | 12 | 36 | 15 | ((x+3)/6)=3 | x 3 + 6 / 3 = | x:necklace 3:necklace +:necklace 6:dollar /:necklace 3:necklace =:necklace
EXPR: 0 | POS | INT | 12 | 36 | 6 | (x*3)=(6*3) | x 3 * 6 3 * = | x:dollar 3:necklace *:dollar 6:dollar 3:necklace *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 36 | 3 | x=((3*3)-6) | x 3 3 * 6 - = | x:dollar 3:necklace 3:dollar *:dollar 6:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 36 | 7 | x=(6+(3/3)) | x 6 3 3 / + = | x:dollar 6:dollar 3:dollar 3:necklace /:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 36 | 15 | x=(6+(3*3)) | x 6 3 3 * + = | x:dollar 6:dollar 3:dollar 3:necklace *:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 36 | 9 | x=((6-3)*3) | x 6 3 - 3 * = | x:dollar 6:dollar 3:dollar -:dollar 3:necklace *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 36 | 3 | ((3+6)/x)=3 | 3 6 + x / 3 = | 3:necklace 6:necklace +:necklace x:dollar /:necklace 3:necklace =:necklace
EXPR: 0 | POS | INT | 12 | 36 | 1 | x=((6-3)/3) | x 6 3 - 3 / = | x:dollar 6:dollar 3:dollar -:dollar 3:necklace /:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 36 | 7 | ((3/3)+6)=x | 3 3 / 6 + x = | 3:dollar 3:necklace /:dollar 6:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 36 | 15 | ((3*6)-x)=3 | 3 6 * x - 3 = | 3:necklace 6:dollar *:necklace x:necklace -:necklace 3:necklace =:necklace
EXPR: 0 | POS | INT | 12 | 36 | 0 | 3=((6*x)+3) | 3 6 x * 3 + = | 3:necklace 6:necklace x:dollar *:necklace 3:necklace +:necklace =:necklace
EXPR: 0 | POS | INT | 12 | 36 | - | 3=((6/x)+3) | 3 6 x / 3 + = | 3:necklace 6:necklace x:dollar /:necklace 3:necklace +:necklace =:necklace
EXPR: 0 | POS | INT | 12 | 36 | 1 | 3=(6-(x*3)) | 3 6 x 3 * - = | 3:dollar 6:dollar x:dollar 3:necklace *:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 36 | 1 | 3=((6/3)+x) | 3 6 3 / x + = | 3:dollar 6:dollar 3:necklace /:dollar x:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 36 | 1 | 3=(6-(3/x)) | 3 6 3 x / - = | 3:necklace 6:necklace 3:necklace x:dollar /:necklace -:necklace =:necklace
EXPR: 0 | POS | INT | 12 | 36 | 21 | 3=(x-(6*3)) | 3 x 6 3 * - = | 3:necklace x:necklace 6:dollar 3:necklace *:necklace -:necklace =:necklace
EXPR: 0 | POS | INT | 12 | 36 | - | (3+(6/x))=3 | 3 6 x / + 3 = | 3:necklace 6:necklace x:dollar /:necklace +:necklace 3:necklace =:necklace
EXPR: 0 | POS | INT | 12 | 36 | 9 | 3=(6-(x/3)) | 3 6 x 3 / - = | 3:dollar 6:dollar x:dollar 3:necklace /:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 36 | 6 | (3/6)=(3/x) | 3 6 / 3 x / = | 3:necklace 6:dollar /:necklace 3:necklace x:dollar /:necklace =:necklace
EXPR: 0 | POS | INT | 12 | 36 |  | x=((3-3)/6) | x 3 3 - 6 / = | x:necklace 3:necklace 3:necklace -:necklace 6:dollar /:necklace =:necklace
EXPR: 0 | POS | INT | 12 | 36 | 15 | (6+(3*3))=x | 6 3 3 * + x = | 6:dollar 3:necklace 3:dollar *:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 36 | 5 | x=((6/3)+3) | x 6 3 / 3 + = | x:dollar 6:dollar 3:necklace /:dollar 3:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 36 | 6 | (3*x)=(6*3) | 3 x * 6 3 * = | 3:necklace x:dollar *:dollar 6:dollar 3:necklace *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 36 | 7 | (6+(3/3))=x | 6 3 3 / + x = | 6:dollar 3:dollar 3:necklace /:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 36 | 7 | x=((3/3)+6) | x 3 3 / 6 + = | x:dollar 3:dollar 3:necklace /:dollar 6:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 36 | 1 | ((3+3)/6)=x | 3 3 + 6 / x = | 3:necklace 3:necklace +:necklace 6:dollar /:necklace x:necklace =:necklace
EXPR: 0 | POS | INT | 12 | 36 | 1 | x=((3+3)/6) | x 3 3 + 6 / = | x:necklace 3:necklace 3:necklace +:necklace 6:dollar /:necklace =:necklace
EXPR: 0 | POS | INT | 12 | 36 | 5 | (6-(3/3))=x | 6 3 3 / - x = | 6:dollar 3:dollar 3:necklace /:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 36 | 3 | ((x*3)-6)=3 | x 3 * 6 - 3 = | x:dollar 3:necklace *:necklace 6:necklace -:necklace 3:necklace =:necklace
EXPR: 0 | POS | INT | 12 | 36 | 1 | ((6-3)/3)=x | 6 3 - 3 / x = | 6:dollar 3:dollar -:dollar 3:necklace /:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 36 | 6 | (3*6)=(x*3) | 3 6 * x 3 * = | 3:necklace 6:dollar *:dollar x:dollar 3:necklace *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 36 | 1 | 3=((6-3)*x) | 3 6 3 - x * = | 3:necklace 6:necklace 3:necklace -:necklace x:dollar *:necklace =:necklace
EXPR: 0 | POS | INT | 12 | 36 | 1 | 3=((6-3)/x) | 3 6 3 - x / = | 3:necklace 6:necklace 3:necklace -:necklace x:dollar /:necklace =:necklace
EXPR: 0 | POS | INT | 12 | 36 | 1 | 3=(x*(6-3)) | 3 x 6 3 - * = | 3:necklace x:dollar 6:necklace 3:necklace -:necklace *:necklace =:necklace
EXPR: 0 | POS | INT | 12 | 36 | 9 | ((6-3)*3)=x | 6 3 - 3 * x = | 6:dollar 3:dollar -:dollar 3:necklace *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 36 | 0 | ((3-3)/6)=x | 3 3 - 6 / x = | 3:necklace 3:necklace -:necklace 6:dollar /:necklace x:necklace =:necklace
EXPR: 0 | POS | INT | 12 | 36 | 6 | (3*6)=(3*x) | 3 6 * 3 x * = | 3:necklace 6:dollar *:dollar 3:necklace x:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 36 | 3 | 3=((6+3)/x) | 3 6 3 + x / = | 3:necklace 6:necklace 3:necklace +:necklace x:dollar /:necklace =:necklace
EXPR: 0 | POS | INT | 12 | 36 |  | (3+(x/6))=3 | 3 x 6 / + 3 = | 3:necklace x:necklace 6:dollar /:necklace +:necklace 3:necklace =:necklace
EXPR: 0 | POS | INT | 12 | 36 | 15 | ((3+x)/6)=3 | 3 x + 6 / 3 = | 3:necklace x:necklace +:necklace 6:dollar /:necklace 3:necklace =:necklace
EXPR: 0 | POS | INT | 12 | 36 | 3 | 3=((6+x)/3) | 3 6 x + 3 / = | 3:dollar 6:dollar x:dollar +:dollar 3:necklace /:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 36 | 6 | (x/3)=(6/3) | x 3 / 6 3 / = | x:dollar 3:necklace /:dollar 6:dollar 3:necklace /:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 36 |  | (3-(x/6))=3 | 3 x 6 / - 3 = | 3:necklace x:necklace 6:dollar /:necklace -:necklace 3:necklace =:necklace
EXPR: 0 | POS | INT | 12 | 36 | - | (3-(6/x))=3 | 3 6 x / - 3 = | 3:necklace 6:necklace x:dollar /:necklace -:necklace 3:necklace =:necklace
EXPR: 0 | POS | INT | 12 | 36 | 54 | (3*6)=(x/3) | 3 6 * x 3 / = | 3:necklace 6:dollar *:dollar x:dollar 3:necklace /:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 36 | 1 | (6-(x*3))=3 | 6 x 3 * - 3 = | 6:necklace x:dollar 3:necklace *:necklace -:necklace 3:necklace =:necklace
EXPR: 0 | POS | INT | 14 | 36 | 5 | 6=((x-3)*3) | 6 x 3 - 3 * = | 6:dollar x:dollar 3:dollar -:dollar 3:necklace *:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 36 | 1 | (3+(x*3))=6 | 3 x 3 * + 6 = | 3:dollar x:dollar 3:necklace *:dollar +:dollar 6:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 36 | 3 | ((3*x)-3)=6 | 3 x * 3 - 6 = | 3:necklace x:dollar *:necklace 3:necklace -:necklace 6:necklace =:necklace
EXPR: 0 | POS | INT | 14 | 36 | 1 | 6=((3+3)/x) | 6 3 3 + x / = | 6:necklace 3:necklace 3:necklace +:necklace x:dollar /:necklace =:necklace
EXPR: 0 | POS | INT | 14 | 36 | 3 | 3=((x*3)-6) | 3 x 3 * 6 - = | 3:necklace x:dollar 3:necklace *:necklace 6:necklace -:necklace =:necklace
EXPR: 0 | POS | INT | 14 | 36 | 5 | (3*(x-3))=6 | 3 x 3 - * 6 = | 3:necklace x:dollar 3:dollar -:dollar *:dollar 6:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 36 | 21 | ((x-3)/3)=6 | x 3 - 3 / 6 = | x:dollar 3:dollar -:dollar 3:necklace /:dollar 6:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 36 | 5 | ((x-3)*3)=6 | x 3 - 3 * 6 = | x:dollar 3:dollar -:dollar 3:necklace *:dollar 6:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 36 |  | ((x/6)+3)=3 | x 6 / 3 + 3 = | x:necklace 6:dollar /:necklace 3:necklace +:necklace 3:necklace =:necklace
EXPR: 0 | POS | INT | 14 | 36 | 3 | 6=((3*x)-3) | 6 3 x * 3 - = | 6:dollar 3:necklace x:dollar *:dollar 3:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 36 | 1 | 6=((3*x)+3) | 6 3 x * 3 + = | 6:dollar 3:necklace x:dollar *:dollar 3:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 36 | 3 | 6=((x*3)-3) | 6 x 3 * 3 - = | 6:necklace x:dollar 3:necklace *:necklace 3:necklace -:necklace =:necklace
EXPR: 0 | POS | INT | 14 | 36 | 1 | 6=((x*3)+3) | 6 x 3 * 3 + = | 6:necklace x:dollar 3:necklace *:necklace 3:necklace +:necklace =:necklace
EXPR: 0 | POS | INT | 14 | 36 | 1 | ((6/x)-3)=3 | 6 x / 3 - 3 = | 6:necklace x:dollar /:necklace 3:necklace -:necklace 3:necklace =:necklace
EXPR: 0 | POS | INT | 14 | 36 | - | ((6/x)+3)=3 | 6 x / 3 + 3 = | 6:necklace x:dollar /:necklace 3:necklace +:necklace 3:necklace =:necklace
EXPR: 0 | POS | INT | 14 | 36 | 1 | (3*(3-x))=6 | 3 3 x - * 6 = | 3:necklace 3:dollar x:dollar -:dollar *:dollar 6:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 36 | 27 | ((x/3)-3)=6 | x 3 / 3 - 6 = | x:dollar 3:necklace /:dollar 3:dollar -:dollar 6:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 36 | 9 | ((x/3)+3)=6 | x 3 / 3 + 6 = | x:dollar 3:necklace /:dollar 3:dollar +:dollar 6:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 36 |  | ((6*x)+3)=3 | 6 x * 3 + 3 = | 6:dollar x:necklace *:necklace 3:necklace +:necklace 3:necklace =:necklace
EXPR: 0 | POS | INT | 14 | 36 | 1 | 6=(3+(x*3)) | 6 3 x 3 * + = | 6:necklace 3:necklace x:dollar 3:necklace *:necklace +:necklace =:necklace
EXPR: 0 | POS | INT | 14 | 36 | 5 | ((3/3)+x)=6 | 3 3 / x + 6 = | 3:dollar 3:necklace /:dollar x:dollar +:dollar 6:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 36 | 1 | (x+(6/3))=3 | x 6 3 / + 3 = | x:dollar 6:dollar 3:necklace /:dollar +:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 36 | 5 | (x-(6/3))=3 | x 6 3 / - 3 = | x:dollar 6:dollar 3:necklace /:dollar -:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 36 | 1 | (6-(3*x))=3 | 6 3 x * - 3 = | 6:necklace 3:necklace x:dollar *:necklace -:necklace 3:necklace =:necklace
EXPR: 0 | POS | INT | 14 | 36 | 7 | 6=(x-(3/3)) | 6 x 3 3 / - = | 6:dollar x:dollar 3:dollar 3:necklace /:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 36 | 5 | 6=(x+(3/3)) | 6 x 3 3 / + = | 6:dollar x:dollar 3:dollar 3:necklace /:dollar +:dollar =:dollar
