parameters: n=9 l=4 k=1 p=5 q=2 m=10
TOTAL 603 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 118 | 8 | x=((20-(2*6))*1) | x 20 2 6 * - 1 * = | x:dollar 20:carton 2:carton 6:dollar *:carton -:carton 1:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 118 | 32 | x=((20+(2*6))*1) | x 20 2 6 * + 1 * = | x:dollar 20:carton 2:carton 6:dollar *:carton +:carton 1:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 118 | 131 | (((20+2)*6)-1)=x | 20 2 + 6 * 1 - x = | 20:carton 2:carton +:carton 6:dollar *:dollar 1:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 118 | 220 | x=(20*((2*6)-1)) | x 20 2 6 * 1 - * = | x:dollar 20:carton 2:carton 6:dollar *:dollar 1:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 118 | 109 | (((20-2)*6)+1)=x | 20 2 - 6 * 1 + x = | 20:carton 2:carton -:carton 6:dollar *:dollar 1:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 118 | 133 | (((20+2)*6)+1)=x | 20 2 + 6 * 1 + x = | 20:carton 2:carton +:carton 6:dollar *:dollar 1:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 118 | 107 | (((20-2)*6)-1)=x | 20 2 - 6 * 1 - x = | 20:carton 2:carton -:carton 6:dollar *:dollar 1:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 118 | 90 | x=((2-20)*(1-6)) | x 2 20 - 1 6 - * = | x:dollar 2:carton 20:carton -:carton 1:dollar 6:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 118 | 90 | x=((20-2)*(6-1)) | x 20 2 - 6 1 - * = | x:dollar 20:carton 2:carton -:carton 6:dollar 1:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 118 | 110 | x=((20+2)*(6-1)) | x 20 2 + 6 1 - * = | x:dollar 20:carton 2:carton +:carton 6:dollar 1:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 118 | 260 | x=(20*((2*6)+1)) | x 20 2 6 * 1 + * = | x:dollar 20:carton 2:carton 6:dollar *:dollar 1:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 118 | 8 | ((20-(2*6))*1)=x | 20 2 6 * - 1 * x = | 20:carton 2:carton 6:dollar *:carton -:carton 1:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 118 | 32 | ((20+(2*6))*1)=x | 20 2 6 * + 1 * x = | 20:carton 2:carton 6:dollar *:carton +:carton 1:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 118 | 90 | ((20-2)*(6-1))=x | 20 2 - 6 1 - * x = | 20:carton 2:carton -:carton 6:dollar 1:dollar -:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 118 | 110 | ((20+2)*(6-1))=x | 20 2 + 6 1 - * x = | 20:carton 2:carton +:carton 6:dollar 1:dollar -:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 118 | 132 | x=((2+(20*1))*6) | x 2 20 1 * + 6 * = | x:dollar 2:carton 20:carton 1:dollar *:carton +:carton 6:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 5 | 118 | 132 | x=(((2*1)+20)*6) | x 2 1 * 20 + 6 * = | x:dollar 2:carton 1:dollar *:carton 20:carton +:carton 6:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 118 | 140 | x=(20*(2-(1-6))) | x 20 2 1 6 - - * = | x:dollar 20:carton 2:dollar 1:dollar 6:dollar -:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 118 | 114 | x=(((20-2)+1)*6) | x 20 2 - 1 + 6 * = | x:dollar 20:carton 2:carton -:carton 1:carton +:carton 6:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 118 | 102 | x=(((20-2)-1)*6) | x 20 2 - 1 - 6 * = | x:dollar 20:carton 2:carton -:carton 1:carton -:carton 6:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 118 | 45 | x=(((20*2)-1)+6) | x 20 2 * 1 - 6 + = | x:dollar 20:carton 2:dollar *:dollar 1:dollar -:dollar 6:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 118 | 45 | x=((20*2)-(1-6)) | x 20 2 * 1 6 - - = | x:dollar 20:carton 2:dollar *:dollar 1:dollar 6:dollar -:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 118 | 47 | x=(((20*2)+1)+6) | x 20 2 * 1 + 6 + = | x:dollar 20:carton 2:dollar *:dollar 1:dollar +:dollar 6:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 118 | 138 | ((20+(2+1))*6)=x | 20 2 1 + + 6 * x = | 20:carton 2:carton 1:carton +:carton +:carton 6:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 118 | 140 | x=(20*((2-1)+6)) | x 20 2 1 - 6 + * = | x:dollar 20:carton 2:dollar 1:dollar -:dollar 6:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 118 | 35 | x=(((20*2)+1)-6) | x 20 2 * 1 + 6 - = | x:dollar 20:carton 2:dollar *:dollar 1:dollar +:dollar 6:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 11 | 118 | 12 | 6=(((20-2)*1)-x) | 6 20 2 - 1 * x - = | 6:dollar 20:carton 2:carton -:carton 1:dollar *:dollar x:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 11 | 118 | 16 | 6=(((20+2)*1)-x) | 6 20 2 + 1 * x - = | 6:dollar 20:carton 2:carton +:carton 1:dollar *:dollar x:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 118 | 28 | (2+((20*1)+6))=x | 2 20 1 * 6 + + x = | 2:dollar 20:carton 1:dollar *:dollar 6:dollar +:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 118 | 28 | (((20*1)+2)+6)=x | 20 1 * 2 + 6 + x = | 20:carton 1:dollar *:dollar 2:dollar +:dollar 6:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 118 | 30 | x=(2*(20+(1-6))) | x 2 20 1 6 - + * = | x:dollar 2:carton 20:dollar 1:dollar 6:dollar -:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 118 | 180 | x=(20*(1+(2+6))) | x 20 1 2 6 + + * = | x:dollar 20:carton 1:dollar 2:dollar 6:dollar +:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 118 | 100 | x=(20*(1-(2-6))) | x 20 1 2 6 - - * = | x:dollar 20:carton 1:dollar 2:dollar 6:dollar -:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 118 | 24 | x=(((20-2)+6)*1) | x 20 2 - 6 + 1 * = | x:dollar 20:carton 2:carton -:carton 6:carton +:carton 1:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 118 | 16 | x=(((20+2)-6)*1) | x 20 2 + 6 - 1 * = | x:dollar 20:carton 2:carton +:carton 6:carton -:carton 1:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 118 | 30 | x=(2*((20+1)-6)) | x 2 20 1 + 6 - * = | x:dollar 2:carton 20:dollar 1:dollar +:dollar 6:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 118 | 50 | x=(2*((20-1)+6)) | x 2 20 1 - 6 + * = | x:dollar 2:carton 20:dollar 1:dollar -:dollar 6:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 118 | 26 | x=(2*((20-1)-6)) | x 2 20 1 - 6 - * = | x:dollar 2:carton 20:dollar 1:dollar -:dollar 6:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 118 | 6 | 20=((2*(1+x))+6) | 20 2 1 x + * 6 + = | 20:dollar 2:carton 1:dollar x:dollar +:dollar *:dollar 6:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 118 | 24 | (((20*1)-2)+6)=x | 20 1 * 2 - 6 + x = | 20:carton 1:dollar *:dollar 2:dollar -:dollar 6:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 118 | 126 | ((20-(1-2))*6)=x | 20 1 2 - - 6 * x = | 20:carton 1:carton 2:carton -:carton -:carton 6:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 118 | 26 | x=(2*(20-(1+6))) | x 2 20 1 6 + - * = | x:dollar 2:carton 20:dollar 1:dollar 6:dollar +:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 118 | 48 | x=((2*(20+1))+6) | x 2 20 1 + * 6 + = | x:dollar 2:carton 20:dollar 1:dollar +:dollar *:dollar 6:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 118 | 36 | x=((2*(20+1))-6) | x 2 20 1 + * 6 - = | x:dollar 2:carton 20:dollar 1:dollar +:dollar *:dollar 6:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 118 | 30 | x=(2*((20-6)+1)) | x 2 20 6 - 1 + * = | x:dollar 2:carton 20:dollar 6:dollar -:dollar 1:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 118 | 50 | x=(2*((20+6)-1)) | x 2 20 6 + 1 - * = | x:dollar 2:carton 20:dollar 6:dollar +:dollar 1:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 118 | 2 | (20/x)=(2*(6-1)) | 20 x / 2 6 1 - * = | 20:carton x:dollar /:carton 2:carton 6:dollar 1:dollar -:dollar *:carton =:carton
EXPR: 0 | POS | INT | 15 | 118 | 126 | x=((2-(1-20))*6) | x 2 1 20 - - 6 * = | x:dollar 2:carton 1:carton 20:carton -:carton -:carton 6:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 118 | 28 | x=((2*1)*(20-6)) | x 2 1 * 20 6 - * = | x:dollar 2:carton 1:dollar *:carton 20:dollar 6:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 118 | 24 | ((20+(6-2))*1)=x | 20 6 2 - + 1 * x = | 20:carton 6:carton 2:carton -:carton +:carton 1:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 118 | 16 | ((20-(6-2))*1)=x | 20 6 2 - - 1 * x = | 20:carton 6:carton 2:carton -:carton -:carton 1:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 118 | 16 | (((20*1)-6)+2)=x | 20 1 * 6 - 2 + x = | 20:carton 1:dollar *:dollar 6:dollar -:dollar 2:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 16 | 118 | 2 | (2*x)=(20/(6-1)) | 2 x * 20 6 1 - / = | 2:carton x:dollar *:carton 20:carton 6:dollar 1:dollar -:dollar /:carton =:carton
EXPR: 0 | POS | INT | 17 | 118 | 45 | 1=(((20*2)+6)-x) | 1 20 2 * 6 + x - = | 1:dollar 20:carton 2:dollar *:dollar 6:dollar +:dollar x:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 118 | 33 | 1=(((20*2)-6)-x) | 1 20 2 * 6 - x - = | 1:dollar 20:carton 2:dollar *:dollar 6:dollar -:dollar x:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 118 | 13 | ((1/2)*(20+6))=x | 1 2 / 20 6 + * x = | 1:dollar 2:carton /:dollar 20:carton 6:carton +:carton *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 18 | 118 | 16 | ((2-(6-20))*1)=x | 2 6 20 - - 1 * x = | 2:carton 6:carton 20:carton -:carton -:carton 1:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 118 | 28 | 1=((2/x)*(20-6)) | 1 2 x / 20 6 - * = | 1:dollar 2:carton x:dollar /:carton 20:dollar 6:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 118 | 16 | 1=((2/20)*(x-6)) | 1 2 20 / x 6 - * = | 1:dollar 2:carton 20:dollar /:carton x:dollar 6:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 20 | 118 | 16 | ((20+(2*1))-6)=x | 20 2 1 * + 6 - x = | 20:carton 2:carton 1:dollar *:carton +:carton 6:carton -:carton x:carton =:carton
EXPR: 0 | POS | INT | 20 | 118 | 234 | x=(((20*2)-1)*6) | x 20 2 * 1 - 6 * = | x:dollar 20:carton 2:dollar *:dollar 1:dollar -:dollar 6:carton *:dollar =:dollar
EXPR: 0 | POS | INT | 20 | 118 | 79 | 1=((20*(6-2))-x) | 1 20 6 2 - * x - = | 1:dollar 20:carton 6:dollar 2:dollar -:dollar *:dollar x:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 21 | 118 | 35 | 6=(((20*2)+1)-x) | 6 20 2 * 1 + x - = | 6:dollar 20:carton 2:dollar *:dollar 1:dollar +:dollar x:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 21 | 118 | 35 | 6=((20*2)+(1-x)) | 6 20 2 * 1 x - + = | 6:dollar 20:carton 2:dollar *:dollar 1:dollar x:dollar -:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 21 | 118 | 63 | ((6/2)*(20+1))=x | 6 2 / 20 1 + * x = | 6:dollar 2:carton /:dollar 20:carton 1:carton +:carton *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 21 | 118 | 33 | 6=(((20*2)-1)-x) | 6 20 2 * 1 - x - = | 6:dollar 20:carton 2:dollar *:dollar 1:dollar -:dollar x:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 21 | 118 | 57 | ((6/2)*(20-1))=x | 6 2 / 20 1 - * x = | 6:dollar 2:carton /:dollar 20:carton 1:carton -:carton *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 118 | 52 | x=(2*((20*1)+6)) | x 2 20 1 * 6 + * = | x:dollar 2:carton 20:dollar 1:carton *:dollar 6:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 118 | 152 | x=((20-1)*(2+6)) | x 20 1 - 2 6 + * = | x:dollar 20:carton 1:carton -:carton 2:dollar 6:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 118 | 13 | (((20+1)-2)-6)=x | 20 1 + 2 - 6 - x = | 20:dollar 1:dollar +:dollar 2:dollar -:dollar 6:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 118 | 28 | x=(2*((20*1)-6)) | x 2 20 1 * 6 - * = | x:dollar 2:carton 20:dollar 1:carton *:dollar 6:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 118 | 116 | (2+((20-1)*6))=x | 2 20 1 - 6 * + x = | 2:dollar 20:carton 1:carton -:carton 6:dollar *:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 118 | 168 | x=((20+1)*(2+6)) | x 20 1 + 2 6 + * = | x:dollar 20:carton 1:carton +:carton 2:dollar 6:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 23 | 118 | 16 | 6=(((20*1)+2)-x) | 6 20 1 * 2 + x - = | 6:dollar 20:carton 1:dollar *:dollar 2:dollar +:dollar x:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 23 | 118 | 59 | 6=((2/20)*(x+1)) | 6 2 20 / x 1 + * = | 6:dollar 2:carton 20:dollar /:carton x:dollar 1:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 118 | 31 | (20+(2*6))=(1+x) | 20 2 6 * + 1 x + = | 20:dollar 2:carton 6:dollar *:dollar +:dollar 1:dollar x:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 25 | 118 | 24 | (20+(1*(6-2)))=x | 20 1 6 2 - * + x = | 20:carton 1:dollar 6:carton 2:carton -:carton *:carton +:carton x:carton =:carton
EXPR: 0 | POS | INT | 25 | 118 | 26 | ((2-1)*(20+6))=x | 2 1 - 20 6 + * x = | 2:dollar 1:dollar -:dollar 20:carton 6:carton +:carton *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 25 | 118 | 29 | (((20+1)+6)+2)=x | 20 1 + 6 + 2 + x = | 20:dollar 1:dollar +:dollar 6:dollar +:dollar 2:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 25 | 118 | 112 | (((20-1)*6)-2)=x | 20 1 - 6 * 2 - x = | 20:carton 1:carton -:carton 6:dollar *:dollar 2:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 25 | 118 | 42 | x=((2+1)*(20-6)) | x 2 1 + 20 6 - * = | x:dollar 2:carton 1:carton +:carton 20:dollar 6:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 25 | 118 | 26 | x=(((2-1)*20)+6) | x 2 1 - 20 * 6 + = | x:dollar 2:carton 1:carton -:carton 20:dollar *:dollar 6:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 25 | 118 | 26 | x=((2-1)*(20+6)) | x 2 1 - 20 6 + * = | x:dollar 2:carton 1:carton -:carton 20:dollar 6:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 25 | 118 | 42 | x=((20-6)*(2+1)) | x 20 6 - 2 1 + * = | x:dollar 20:carton 6:carton -:carton 2:dollar 1:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 25 | 118 | 116 | (((20-1)*6)+2)=x | 20 1 - 6 * 2 + x = | 20:carton 1:carton -:carton 6:dollar *:dollar 2:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 25 | 118 | 128 | (((20+1)*6)+2)=x | 20 1 + 6 * 2 + x = | 20:carton 1:carton +:carton 6:dollar *:dollar 2:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 25 | 118 | 28 | ((20-(1*6))*2)=x | 20 1 6 * - 2 * x = | 20:carton 1:carton 6:dollar *:carton -:carton 2:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 25 | 118 | 52 | ((20+(1*6))*2)=x | 20 1 6 * + 2 * x = | 20:carton 1:carton 6:dollar *:carton +:carton 2:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 25 | 118 | 84 | ((20+1)*(6-2))=x | 20 1 + 6 2 - * x = | 20:carton 1:carton +:carton 6:dollar 2:dollar -:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 25 | 118 | 76 | ((20-1)*(6-2))=x | 20 1 - 6 2 - * x = | 20:carton 1:carton -:carton 6:dollar 2:dollar -:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 25 | 118 | 78 | x=((2+1)*(20+6)) | x 2 1 + 20 6 + * = | x:dollar 2:carton 1:carton +:carton 20:dollar 6:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 25 | 118 | 13 | (((20-6)-2)+1)=x | 20 6 - 2 - 1 + x = | 20:dollar 6:dollar -:dollar 2:dollar -:dollar 1:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 25 | 118 | 78 | x=((20+6)*(2+1)) | x 20 6 + 2 1 + * = | x:dollar 20:carton 6:carton +:carton 2:dollar 1:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 25 | 118 | 16 | x=(1*((20/2)+6)) | x 1 20 2 / 6 + * = | x:dollar 1:carton 20:dollar 2:carton /:dollar 6:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 26 | 118 | 110 | ((x/(6-1))-20)=2 | x 6 1 - / 20 - 2 = | x:carton 6:dollar 1:dollar -:dollar /:carton 20:carton -:carton 2:carton =:carton
EXPR: 0 | POS | INT | 27 | 118 | 13 | (((20-6)+1)-2)=x | 20 6 - 1 + 2 - x = | 20:dollar 6:dollar -:dollar 1:dollar +:dollar 2:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 27 | 118 | 15 | (((20-6)-1)+2)=x | 20 6 - 1 - 2 + x = | 20:dollar 6:dollar -:dollar 1:dollar -:dollar 2:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 27 | 118 | 25 | (((20+6)+1)-2)=x | 20 6 + 1 + 2 - x = | 20:dollar 6:dollar +:dollar 1:dollar +:dollar 2:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 27 | 118 | 34 | (x-20)=((1+6)*2) | x 20 - 1 6 + 2 * = | x:carton 20:carton -:carton 1:dollar 6:dollar +:dollar 2:carton *:carton =:carton
EXPR: 0 | POS | INT | 27 | 118 | 17 | 1=((x-20)-(2-6)) | 1 x 20 - 2 6 - - = | 1:dollar x:dollar 20:dollar -:dollar 2:dollar 6:dollar -:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 28 | 118 | 168 | x=((2+6)*(20+1)) | x 2 6 + 20 1 + * = | x:dollar 2:carton 6:carton +:carton 20:dollar 1:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 28 | 118 | 24 | (1*((20+6)-2))=x | 1 20 6 + 2 - * x = | 1:dollar 20:carton 6:carton +:carton 2:carton -:carton *:carton x:carton =:carton
EXPR: 0 | POS | INT | 29 | 118 | 234 | x=(6*((20*2)-1)) | x 6 20 2 * 1 - * = | x:dollar 6:carton 20:carton 2:dollar *:dollar 1:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 29 | 118 | 160 | ((2+(1*6))*20)=x | 2 1 6 * + 20 * x = | 2:carton 1:carton 6:dollar *:carton +:carton 20:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 29 | 118 | 26 | x=(((2-1)*6)+20) | x 2 1 - 6 * 20 + = | x:dollar 2:carton 1:carton -:carton 6:dollar *:dollar 20:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 29 | 118 | 66 | x=(6*((20/2)+1)) | x 6 20 2 / 1 + * = | x:dollar 6:carton 20:dollar 2:carton /:dollar 1:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 30 | 118 | 16 | ((20+2)-(1*6))=x | 20 2 + 1 6 * - x = | 20:dollar 2:dollar +:dollar 1:dollar 6:carton *:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 31 | 118 | 14 | x=(((1-2)*6)+20) | x 1 2 - 6 * 20 + = | x:dollar 1:carton 2:carton -:carton 6:dollar *:dollar 20:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 31 | 118 | 81 | x=(((6-2)*20)+1) | x 6 2 - 20 * 1 + = | x:dollar 6:carton 2:carton -:carton 20:dollar *:dollar 1:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 31 | 118 | 23 | x=(((6/2)+20)*1) | x 6 2 / 20 + 1 * = | x:dollar 6:carton 2:dollar /:carton 20:carton +:carton 1:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 31 | 118 | 16 | x=(((2-6)*1)+20) | x 2 6 - 1 * 20 + = | x:dollar 2:carton 6:carton -:carton 1:dollar *:dollar 20:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 31 | 118 | 260 | ((1+(2*6))*20)=x | 1 2 6 * + 20 * x = | 1:carton 2:carton 6:dollar *:carton +:carton 20:dollar *:dollar x:dollar =:dollar
