parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 15 | 83 | 29.0=(x-(20.0+34.0)) | 29.0 x 20.0 34.0 + - = | 29.0:money x:money 20.0:money 34.0:money +:money -:money =:money
EXPR: 1 | POS | INT | 2 | 15 | 15 | (29.0+(20.0-x))=34.0 | 29.0 20.0 x - + 34.0 = | 29.0:money 20.0:money x:money -:money +:money 34.0:money =:money
EXPR: 0 | POS | INT | 2 | 15 | 25 | ((29.0+x)-20.0)=34.0 | 29.0 x + 20.0 - 34.0 = | 29.0:money x:money +:money 20.0:money -:money 34.0:money =:money
EXPR: 1 | POS | INT | 2 | 15 | 15 | ((29.0-x)+20.0)=34.0 | 29.0 x - 20.0 + 34.0 = | 29.0:money x:money -:money 20.0:money +:money 34.0:money =:money
EXPR: 0 | POS | INT | 2 | 15 | 25 | (29.0-(20.0-x))=34.0 | 29.0 20.0 x - - 34.0 = | 29.0:money 20.0:money x:money -:money -:money 34.0:money =:money
EXPR: 0 | POS | INT | 4 | 15 | 25 | 20.0=(29.0-(34.0-x)) | 20.0 29.0 34.0 x - - = | 20.0:money 29.0:money 34.0:money x:money -:money -:money =:money
EXPR: 0 | POS | INT | 4 | 15 | 43 | 20.0=((29.0-x)+34.0) | 20.0 29.0 x - 34.0 + = | 20.0:money 29.0:money x:money -:money 34.0:money +:money =:money
EXPR: 0 | POS | INT | 4 | 15 | 25 | ((x+29.0)-34.0)=20.0 | x 29.0 + 34.0 - 20.0 = | x:money 29.0:money +:money 34.0:money -:money 20.0:money =:money
EXPR: 0 | POS | INT | 4 | 15 | 43 | 20.0=((29.0+34.0)-x) | 20.0 29.0 34.0 + x - = | 20.0:money 29.0:money 34.0:money +:money x:money -:money =:money
EXPR: 1 | POS | INT | 4 | 15 | 15 | (20.0-(x-29.0))=34.0 | 20.0 x 29.0 - - 34.0 = | 20.0:money x:money 29.0:money -:money -:money 34.0:money =:money
EXPR: 0 | POS | INT | 4 | 15 | 83 | (x-(29.0+34.0))=20.0 | x 29.0 34.0 + - 20.0 = | x:money 29.0:money 34.0:money +:money -:money 20.0:money =:money
EXPR: 1 | POS | INT | 4 | 15 | 15 | (x-(29.0-34.0))=20.0 | x 29.0 34.0 - - 20.0 = | x:money 29.0:money 34.0:money -:money -:money 20.0:money =:money
EXPR: 0 | POS | INT | 4 | 15 | 25 | (x+(29.0-34.0))=20.0 | x 29.0 34.0 - + 20.0 = | x:money 29.0:money 34.0:money -:money +:money 20.0:money =:money
EXPR: 0 | POS | INT | 4 | 15 | 25 | 20.0=((29.0-34.0)+x) | 20.0 29.0 34.0 - x + = | 20.0:money 29.0:money 34.0:money -:money x:money +:money =:money
EXPR: 0 | POS | INT | 4 | 15 | 83 | 29.0=((x-34.0)-20.0) | 29.0 x 34.0 - 20.0 - = | 29.0:money x:money 34.0:money -:money 20.0:money -:money =:money
EXPR: 0 | POS | INT | 4 | 15 | 43 | (29.0-(x-34.0))=20.0 | 29.0 x 34.0 - - 20.0 = | 29.0:money x:money 34.0:money -:money -:money 20.0:money =:money
EXPR: 0 | POS | INT | 4 | 15 | 25 | 20.0=(29.0+(x-34.0)) | 20.0 29.0 x 34.0 - + = | 20.0:money 29.0:money x:money 34.0:money -:money +:money =:money
EXPR: 1 | POS | INT | 4 | 15 | 15 | 29.0=((x+34.0)-20.0) | 29.0 x 34.0 + 20.0 - = | 29.0:money x:money 34.0:money +:money 20.0:money -:money =:money
EXPR: 0 | POS | INT | 4 | 15 | 43 | 20.0=(29.0-(x-34.0)) | 20.0 29.0 x 34.0 - - = | 20.0:money 29.0:money x:money 34.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 4 | 15 | 43 | 29.0=((x-34.0)+20.0) | 29.0 x 34.0 - 20.0 + = | 29.0:money x:money 34.0:money -:money 20.0:money +:money =:money
EXPR: 1 | POS | INT | 4 | 15 | 15 | (20.0+(29.0-x))=34.0 | 20.0 29.0 x - + 34.0 = | 20.0:money 29.0:money x:money -:money +:money 34.0:money =:money
EXPR: 0 | POS | INT | 4 | 15 | 83 | 20.0=((x-29.0)-34.0) | 20.0 x 29.0 - 34.0 - = | 20.0:money x:money 29.0:money -:money 34.0:money -:money =:money
EXPR: 0 | POS | INT | 4 | 15 | 43 | (x+(20.0-29.0))=34.0 | x 20.0 29.0 - + 34.0 = | x:money 20.0:money 29.0:money -:money +:money 34.0:money =:money
EXPR: 0 | POS | INT | 4 | 15 | 43 | ((x+20.0)-29.0)=34.0 | x 20.0 + 29.0 - 34.0 = | x:money 20.0:money +:money 29.0:money -:money 34.0:money =:money
EXPR: 0 | POS | INT | 4 | 15 | 25 | (x-(20.0-29.0))=34.0 | x 20.0 29.0 - - 34.0 = | x:money 20.0:money 29.0:money -:money -:money 34.0:money =:money
EXPR: 0 | POS | INT | 4 | 15 | 43 | ((20.0-29.0)+x)=34.0 | 20.0 29.0 - x + 34.0 = | 20.0:money 29.0:money -:money x:money +:money 34.0:money =:money
EXPR: 0 | POS | INT | 4 | 15 | 25 | 20.0=((x+29.0)-34.0) | 20.0 x 29.0 + 34.0 - = | 20.0:money x:money 29.0:money +:money 34.0:money -:money =:money
EXPR: 0 | POS | INT | 4 | 15 | 43 | 20.0=(29.0+(34.0-x)) | 20.0 29.0 34.0 x - + = | 20.0:money 29.0:money 34.0:money x:money -:money +:money =:money
EXPR: 0 | POS | INT | 4 | 15 | 25 | 29.0=(34.0-(x-20.0)) | 29.0 34.0 x 20.0 - - = | 29.0:money 34.0:money x:money 20.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 4 | 15 | 25 | 20.0=((29.0+x)-34.0) | 20.0 29.0 x + 34.0 - = | 20.0:money 29.0:money x:money +:money 34.0:money -:money =:money
EXPR: 0 | POS | INT | 4 | 15 | 43 | (20.0+(x-29.0))=34.0 | 20.0 x 29.0 - + 34.0 = | 20.0:money x:money 29.0:money -:money +:money 34.0:money =:money
EXPR: 0 | POS | INT | 4 | 15 | 25 | ((29.0-34.0)+x)=20.0 | 29.0 34.0 - x + 20.0 = | 29.0:money 34.0:money -:money x:money +:money 20.0:money =:money
EXPR: 0 | POS | INT | 4 | 15 | 25 | ((x-20.0)+29.0)=34.0 | x 20.0 - 29.0 + 34.0 = | x:money 20.0:money -:money 29.0:money +:money 34.0:money =:money
EXPR: 0 | POS | INT | 4 | 15 | 43 | (20.0-(29.0-x))=34.0 | 20.0 29.0 x - - 34.0 = | 20.0:money 29.0:money x:money -:money -:money 34.0:money =:money
EXPR: 1 | POS | INT | 4 | 15 | 15 | 29.0=(34.0+(x-20.0)) | 29.0 34.0 x 20.0 - + = | 29.0:money 34.0:money x:money 20.0:money -:money +:money =:money
EXPR: 1 | POS | INT | 4 | 15 | 15 | 29.0=(34.0-(20.0-x)) | 29.0 34.0 20.0 x - - = | 29.0:money 34.0:money 20.0:money x:money -:money -:money =:money
EXPR: 0 | POS | INT | 4 | 15 | 25 | 29.0=(34.0+(20.0-x)) | 29.0 34.0 20.0 x - + = | 29.0:money 34.0:money 20.0:money x:money -:money +:money =:money
EXPR: 0 | POS | INT | 4 | 15 | 25 | 29.0=((34.0-x)+20.0) | 29.0 34.0 x - 20.0 + = | 29.0:money 34.0:money x:money -:money 20.0:money +:money =:money
EXPR: 0 | POS | INT | 4 | 15 | 43 | (29.0+(34.0-x))=20.0 | 29.0 34.0 x - + 20.0 = | 29.0:money 34.0:money x:money -:money +:money 20.0:money =:money
EXPR: 0 | POS | INT | 4 | 15 | 83 | ((x-20.0)-29.0)=34.0 | x 20.0 - 29.0 - 34.0 = | x:money 20.0:money -:money 29.0:money -:money 34.0:money =:money
EXPR: 0 | POS | INT | 4 | 15 | 83 | ((x-29.0)-34.0)=20.0 | x 29.0 - 34.0 - 20.0 = | x:money 29.0:money -:money 34.0:money -:money 20.0:money =:money
EXPR: 0 | POS | INT | 4 | 15 | 25 | (29.0+(x-34.0))=20.0 | 29.0 x 34.0 - + 20.0 = | 29.0:money x:money 34.0:money -:money +:money 20.0:money =:money
EXPR: 1 | POS | INT | 4 | 15 | 15 | 29.0=((34.0+x)-20.0) | 29.0 34.0 x + 20.0 - = | 29.0:money 34.0:money x:money +:money 20.0:money -:money =:money
EXPR: 0 | POS | INT | 4 | 15 | 43 | 29.0=(x-(34.0-20.0)) | 29.0 x 34.0 20.0 - - = | 29.0:money x:money 34.0:money 20.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 4 | 15 | 25 | (29.0-(34.0-x))=20.0 | 29.0 34.0 x - - 20.0 = | 29.0:money 34.0:money x:money -:money -:money 20.0:money =:money
EXPR: 1 | POS | INT | 4 | 15 | 15 | 29.0=((34.0-20.0)+x) | 29.0 34.0 20.0 - x + = | 29.0:money 34.0:money 20.0:money -:money x:money +:money =:money
EXPR: 1 | POS | INT | 4 | 15 | 15 | 20.0=(x-(29.0-34.0)) | 20.0 x 29.0 34.0 - - = | 20.0:money x:money 29.0:money 34.0:money -:money -:money =:money
EXPR: 1 | POS | INT | 4 | 15 | 15 | 20.0=((x-29.0)+34.0) | 20.0 x 29.0 - 34.0 + = | 20.0:money x:money 29.0:money -:money 34.0:money +:money =:money
EXPR: 1 | POS | INT | 4 | 15 | 15 | ((x-29.0)+34.0)=20.0 | x 29.0 - 34.0 + 20.0 = | x:money 29.0:money -:money 34.0:money +:money 20.0:money =:money
EXPR: 1 | POS | INT | 4 | 15 | 15 | 29.0=(x+(34.0-20.0)) | 29.0 x 34.0 20.0 - + = | 29.0:money x:money 34.0:money 20.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 4 | 15 | 43 | ((20.0+x)-29.0)=34.0 | 20.0 x + 29.0 - 34.0 = | 20.0:money x:money +:money 29.0:money -:money 34.0:money =:money
EXPR: 0 | POS | INT | 4 | 15 | 43 | ((29.0+34.0)-x)=20.0 | 29.0 34.0 + x - 20.0 = | 29.0:money 34.0:money +:money x:money -:money 20.0:money =:money
EXPR: 0 | POS | INT | 4 | 15 | 83 | 20.0=(x-(29.0+34.0)) | 20.0 x 29.0 34.0 + - = | 20.0:money x:money 29.0:money 34.0:money +:money -:money =:money
EXPR: 0 | POS | INT | 4 | 15 | 25 | 20.0=(x+(29.0-34.0)) | 20.0 x 29.0 34.0 - + = | 20.0:money x:money 29.0:money 34.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 4 | 15 | 25 | ((29.0+x)-34.0)=20.0 | 29.0 x + 34.0 - 20.0 = | 29.0:money x:money +:money 34.0:money -:money 20.0:money =:money
EXPR: 1 | POS | INT | 4 | 15 | 15 | ((20.0-x)+29.0)=34.0 | 20.0 x - 29.0 + 34.0 = | 20.0:money x:money -:money 29.0:money +:money 34.0:money =:money
EXPR: 0 | POS | INT | 4 | 15 | 43 | ((29.0-x)+34.0)=20.0 | 29.0 x - 34.0 + 20.0 = | 29.0:money x:money -:money 34.0:money +:money 20.0:money =:money
EXPR: 1 | POS | INT | 5 | 15 | 15 | (20.0-(34.0-29.0))=x | 20.0 34.0 29.0 - - x = | 20.0:money 34.0:money 29.0:money -:money -:money x:money =:money
EXPR: 0 | POS | INT | 5 | 15 | 25 | x=(34.0-(29.0-20.0)) | x 34.0 29.0 20.0 - - = | x:money 34.0:money 29.0:money 20.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 5 | 15 | 25 | x=(20.0+(34.0-29.0)) | x 20.0 34.0 29.0 - + = | x:money 20.0:money 34.0:money 29.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 5 | 15 | 83 | x=(34.0+(29.0+20.0)) | x 34.0 29.0 20.0 + + = | x:money 34.0:money 29.0:money 20.0:money +:money +:money =:money
EXPR: 0 | POS | INT | 5 | 15 | 83 | ((20.0+34.0)+29.0)=x | 20.0 34.0 + 29.0 + x = | 20.0:money 34.0:money +:money 29.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 5 | 15 | 25 | ((34.0-29.0)+20.0)=x | 34.0 29.0 - 20.0 + x = | 34.0:money 29.0:money -:money 20.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 5 | 15 | 25 | ((20.0+34.0)-29.0)=x | 20.0 34.0 + 29.0 - x = | 20.0:money 34.0:money +:money 29.0:money -:money x:money =:money
EXPR: 0 | POS | INT | 5 | 15 | 25 | (20.0+(34.0-29.0))=x | 20.0 34.0 29.0 - + x = | 20.0:money 34.0:money 29.0:money -:money +:money x:money =:money
EXPR: 1 | POS | INT | 5 | 15 | 15 | x=((20.0-34.0)+29.0) | x 20.0 34.0 - 29.0 + = | x:money 20.0:money 34.0:money -:money 29.0:money +:money =:money
EXPR: 1 | POS | INT | 5 | 15 | 15 | ((20.0-34.0)+29.0)=x | 20.0 34.0 - 29.0 + x = | 20.0:money 34.0:money -:money 29.0:money +:money x:money =:money
EXPR: 1 | POS | INT | 5 | 15 | 15 | x=(20.0-(34.0-29.0)) | x 20.0 34.0 29.0 - - = | x:money 20.0:money 34.0:money 29.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 5 | 15 | 43 | (34.0+(29.0-20.0))=x | 34.0 29.0 20.0 - + x = | 34.0:money 29.0:money 20.0:money -:money +:money x:money =:money
EXPR: 0 | POS | INT | 5 | 15 | 25 | (34.0-(29.0-20.0))=x | 34.0 29.0 20.0 - - x = | 34.0:money 29.0:money 20.0:money -:money -:money x:money =:money
EXPR: 0 | POS | INT | 5 | 15 | 83 | (34.0+(29.0+20.0))=x | 34.0 29.0 20.0 + + x = | 34.0:money 29.0:money 20.0:money +:money +:money x:money =:money
EXPR: 0 | POS | INT | 5 | 15 | 43 | x=(34.0+(29.0-20.0)) | x 34.0 29.0 20.0 - + = | x:money 34.0:money 29.0:money 20.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 5 | 15 | 25 | x=((20.0+34.0)-29.0) | x 20.0 34.0 + 29.0 - = | x:money 20.0:money 34.0:money +:money 29.0:money -:money =:money
EXPR: 0 | POS | INT | 5 | 15 | 83 | x=((20.0+34.0)+29.0) | x 20.0 34.0 + 29.0 + = | x:money 20.0:money 34.0:money +:money 29.0:money +:money =:money
EXPR: 0 | POS | INT | 5 | 15 | 25 | x=((34.0-29.0)+20.0) | x 34.0 29.0 - 20.0 + = | x:money 34.0:money 29.0:money -:money 20.0:money +:money =:money
EXPR: 1 | POS | INT | 7 | 15 | 15 | 34.0=(29.0-(x-20.0)) | 34.0 29.0 x 20.0 - - = | 34.0:money 29.0:money x:money 20.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 7 | 15 | 43 | ((x+20.0)-34.0)=29.0 | x 20.0 + 34.0 - 29.0 = | x:money 20.0:money +:money 34.0:money -:money 29.0:money =:money
EXPR: 0 | POS | INT | 7 | 15 | 25 | 34.0=(29.0+(x-20.0)) | 34.0 29.0 x 20.0 - + = | 34.0:money 29.0:money x:money 20.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 7 | 15 | 25 | (20.0-(x-34.0))=29.0 | 20.0 x 34.0 - - 29.0 = | 20.0:money x:money 34.0:money -:money -:money 29.0:money =:money
EXPR: 1 | POS | INT | 7 | 15 | 15 | 20.0=((34.0-29.0)+x) | 20.0 34.0 29.0 - x + = | 20.0:money 34.0:money 29.0:money -:money x:money +:money =:money
EXPR: 0 | POS | INT | 7 | 15 | 25 | (34.0+(20.0-29.0))=x | 34.0 20.0 29.0 - + x = | 34.0:money 20.0:money 29.0:money -:money +:money x:money =:money
EXPR: 0 | POS | INT | 7 | 15 | 43 | ((34.0-20.0)+29.0)=x | 34.0 20.0 - 29.0 + x = | 34.0:money 20.0:money -:money 29.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 7 | 15 | 43 | ((20.0-34.0)+x)=29.0 | 20.0 34.0 - x + 29.0 = | 20.0:money 34.0:money -:money x:money +:money 29.0:money =:money
EXPR: 0 | POS | INT | 7 | 15 | 25 | 34.0=(29.0-(20.0-x)) | 34.0 29.0 20.0 x - - = | 34.0:money 29.0:money 20.0:money x:money -:money -:money =:money
EXPR: 1 | POS | INT | 7 | 15 | 15 | (34.0+(x-29.0))=20.0 | 34.0 x 29.0 - + 20.0 = | 34.0:money x:money 29.0:money -:money +:money 20.0:money =:money
EXPR: 0 | POS | INT | 7 | 15 | 43 | (x+(20.0-34.0))=29.0 | x 20.0 34.0 - + 29.0 = | x:money 20.0:money 34.0:money -:money +:money 29.0:money =:money
EXPR: 0 | POS | INT | 7 | 15 | 25 | ((x-34.0)+29.0)=20.0 | x 34.0 - 29.0 + 20.0 = | x:money 34.0:money -:money 29.0:money +:money 20.0:money =:money
EXPR: 0 | POS | INT | 7 | 15 | 83 | ((x-34.0)-29.0)=20.0 | x 34.0 - 29.0 - 20.0 = | x:money 34.0:money -:money 29.0:money -:money 20.0:money =:money
EXPR: 0 | POS | INT | 7 | 15 | 25 | 34.0=((29.0+x)-20.0) | 34.0 29.0 x + 20.0 - = | 34.0:money 29.0:money x:money +:money 20.0:money -:money =:money
EXPR: 1 | POS | INT | 7 | 15 | 15 | (x-(20.0-34.0))=29.0 | x 20.0 34.0 - - 29.0 = | x:money 20.0:money 34.0:money -:money -:money 29.0:money =:money
EXPR: 1 | POS | INT | 7 | 15 | 15 | 34.0=((29.0-x)+20.0) | 34.0 29.0 x - 20.0 + = | 34.0:money 29.0:money x:money -:money 20.0:money +:money =:money
