parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 1 | POS | INT | 2 | 15 | 15 | (13-(x-17))=15 | 13 x 17 - - 15 = | 13:book x:book 17:book -:book -:book 15:book =:book
EXPR: 1 | POS | INT | 2 | 15 | 15 | x=(17+(13-15)) | x 17 13 15 - + = | x:book 17:book 13:book 15:book -:book +:book =:book
EXPR: 0 | POS | INT | 2 | 15 | 11 | x=(13+(15-17)) | x 13 15 17 - + = | x:book 13:book 15:book 17:book -:book +:book =:book
EXPR: 0 | POS | INT | 2 | 15 | 11 | x=((13+15)-17) | x 13 15 + 17 - = | x:book 13:book 15:book +:book 17:book -:book =:book
EXPR: 0 | POS | INT | 2 | 15 | 45 | ((13+15)+17)=x | 13 15 + 17 + x = | 13:book 15:book +:book 17:book +:book x:book =:book
EXPR: 1 | POS | INT | 2 | 15 | 15 | (13-(15-17))=x | 13 15 17 - - x = | 13:book 15:book 17:book -:book -:book x:book =:book
EXPR: 0 | POS | INT | 2 | 15 | 11 | ((13+15)-17)=x | 13 15 + 17 - x = | 13:book 15:book +:book 17:book -:book x:book =:book
EXPR: 0 | POS | INT | 2 | 15 | 45 | x=((13+15)+17) | x 13 15 + 17 + = | x:book 13:book 15:book +:book 17:book +:book =:book
EXPR: 0 | POS | INT | 2 | 15 | 11 | 13=(17-(15-x)) | 13 17 15 x - - = | 13:book 17:book 15:book x:book -:book -:book =:book
EXPR: 0 | POS | INT | 2 | 15 | 45 | x=(17+(13+15)) | x 17 13 15 + + = | x:book 17:book 13:book 15:book +:book +:book =:book
EXPR: 0 | POS | INT | 2 | 15 | 19 | ((x+13)-17)=15 | x 13 + 17 - 15 = | x:book 13:book +:book 17:book -:book 15:book =:book
EXPR: 0 | POS | INT | 2 | 15 | 11 | 13=(17+(x-15)) | 13 17 x 15 - + = | 13:book 17:book x:book 15:book -:book +:book =:book
EXPR: 1 | POS | INT | 2 | 15 | 15 | x=((13-15)+17) | x 13 15 - 17 + = | x:book 13:book 15:book -:book 17:book +:book =:book
EXPR: 0 | POS | INT | 2 | 15 | 11 | (x-(13-17))=15 | x 13 17 - - 15 = | x:book 13:book 17:book -:book -:book 15:book =:book
EXPR: 0 | POS | INT | 2 | 15 | 45 | (x-(13+17))=15 | x 13 17 + - 15 = | x:book 13:book 17:book +:book -:book 15:book =:book
EXPR: 0 | POS | INT | 2 | 15 | 11 | 13=((17-15)+x) | 13 17 15 - x + = | 13:book 17:book 15:book -:book x:book +:book =:book
EXPR: 0 | POS | INT | 2 | 15 | 19 | (x+(13-17))=15 | x 13 17 - + 15 = | x:book 13:book 17:book -:book +:book 15:book =:book
EXPR: 0 | POS | INT | 2 | 15 | 19 | 13=(17+(15-x)) | 13 17 15 x - + = | 13:book 17:book 15:book x:book -:book +:book =:book
EXPR: 0 | POS | INT | 2 | 15 | 19 | ((17-13)+15)=x | 17 13 - 15 + x = | 17:book 13:book -:book 15:book +:book x:book =:book
EXPR: 1 | POS | INT | 2 | 15 | 15 | ((13-15)+17)=x | 13 15 - 17 + x = | 13:book 15:book -:book 17:book +:book x:book =:book
EXPR: 0 | POS | INT | 2 | 15 | 11 | (13+(15-17))=x | 13 15 17 - + x = | 13:book 15:book 17:book -:book +:book x:book =:book
EXPR: 0 | POS | INT | 2 | 15 | 19 | x=((17-13)+15) | x 17 13 - 15 + = | x:book 17:book 13:book -:book 15:book +:book =:book
EXPR: 0 | POS | INT | 2 | 15 | 19 | 13=((17-x)+15) | 13 17 x - 15 + = | 13:book 17:book x:book -:book 15:book +:book =:book
EXPR: 0 | POS | INT | 2 | 15 | 11 | ((x-13)+17)=15 | x 13 - 17 + 15 = | x:book 13:book -:book 17:book +:book 15:book =:book
EXPR: 1 | POS | INT | 2 | 15 | 15 | ((13+17)-x)=15 | 13 17 + x - 15 = | 13:book 17:book +:book x:book -:book 15:book =:book
EXPR: 0 | POS | INT | 2 | 15 | 45 | 13=((x-17)-15) | 13 x 17 - 15 - = | 13:book x:book 17:book -:book 15:book -:book =:book
EXPR: 1 | POS | INT | 2 | 15 | 15 | 13=((x-17)+15) | 13 x 17 - 15 + = | 13:book x:book 17:book -:book 15:book +:book =:book
EXPR: 0 | POS | INT | 2 | 15 | 19 | (13+(x-17))=15 | 13 x 17 - + 15 = | 13:book x:book 17:book -:book +:book 15:book =:book
EXPR: 1 | POS | INT | 2 | 15 | 15 | (17+(13-15))=x | 17 13 15 - + x = | 17:book 13:book 15:book -:book +:book x:book =:book
EXPR: 0 | POS | INT | 2 | 15 | 11 | 13=((17+x)-15) | 13 17 x + 15 - = | 13:book 17:book x:book +:book 15:book -:book =:book
EXPR: 0 | POS | INT | 2 | 15 | 11 | 13=((x+17)-15) | 13 x 17 + 15 - = | 13:book x:book 17:book +:book 15:book -:book =:book
EXPR: 0 | POS | INT | 2 | 15 | 19 | 13=((17+15)-x) | 13 17 15 + x - = | 13:book 17:book 15:book +:book x:book -:book =:book
EXPR: 0 | POS | INT | 2 | 15 | 45 | ((x-13)-17)=15 | x 13 - 17 - 15 = | x:book 13:book -:book 17:book -:book 15:book =:book
EXPR: 0 | POS | INT | 2 | 15 | 19 | ((13-17)+x)=15 | 13 17 - x + 15 = | 13:book 17:book -:book x:book +:book 15:book =:book
EXPR: 0 | POS | INT | 2 | 15 | 19 | (17-(13-15))=x | 17 13 15 - - x = | 17:book 13:book 15:book -:book -:book x:book =:book
EXPR: 0 | POS | INT | 2 | 15 | 45 | (17+(13+15))=x | 17 13 15 + + x = | 17:book 13:book 15:book +:book +:book x:book =:book
EXPR: 1 | POS | INT | 2 | 15 | 15 | 13=(x-(17-15)) | 13 x 17 15 - - = | 13:book x:book 17:book 15:book -:book -:book =:book
EXPR: 0 | POS | INT | 2 | 15 | 11 | 13=(x+(17-15)) | 13 x 17 15 - + = | 13:book x:book 17:book 15:book -:book +:book =:book
EXPR: 0 | POS | INT | 2 | 15 | 45 | 13=(x-(17+15)) | 13 x 17 15 + - = | 13:book x:book 17:book 15:book +:book -:book =:book
EXPR: 1 | POS | INT | 2 | 15 | 15 | (13+(17-x))=15 | 13 17 x - + 15 = | 13:book 17:book x:book -:book +:book 15:book =:book
EXPR: 0 | POS | INT | 2 | 15 | 19 | ((13+x)-17)=15 | 13 x + 17 - 15 = | 13:book x:book +:book 17:book -:book 15:book =:book
EXPR: 1 | POS | INT | 2 | 15 | 15 | ((13-x)+17)=15 | 13 x - 17 + 15 = | 13:book x:book -:book 17:book +:book 15:book =:book
EXPR: 0 | POS | INT | 2 | 15 | 19 | (13-(17-x))=15 | 13 17 x - - 15 = | 13:book 17:book x:book -:book -:book 15:book =:book
EXPR: 0 | POS | INT | 4 | 15 | 19 | 17=(13-(15-x)) | 17 13 15 x - - = | 17:book 13:book 15:book x:book -:book -:book =:book
EXPR: 0 | POS | INT | 4 | 15 | 11 | 17=((13-x)+15) | 17 13 x - 15 + = | 17:book 13:book x:book -:book 15:book +:book =:book
EXPR: 0 | POS | INT | 4 | 15 | 19 | ((x+13)-15)=17 | x 13 + 15 - 17 = | x:book 13:book +:book 15:book -:book 17:book =:book
EXPR: 0 | POS | INT | 4 | 15 | 11 | 17=((13+15)-x) | 17 13 15 + x - = | 17:book 13:book 15:book +:book x:book -:book =:book
EXPR: 1 | POS | INT | 4 | 15 | 15 | (17-(x-13))=15 | 17 x 13 - - 15 = | 17:book x:book 13:book -:book -:book 15:book =:book
EXPR: 0 | POS | INT | 4 | 15 | 45 | (x-(13+15))=17 | x 13 15 + - 17 = | x:book 13:book 15:book +:book -:book 17:book =:book
EXPR: 1 | POS | INT | 4 | 15 | 15 | (x-(13-15))=17 | x 13 15 - - 17 = | x:book 13:book 15:book -:book -:book 17:book =:book
EXPR: 0 | POS | INT | 4 | 15 | 19 | (x+(13-15))=17 | x 13 15 - + 17 = | x:book 13:book 15:book -:book +:book 17:book =:book
EXPR: 0 | POS | INT | 4 | 15 | 19 | 17=((13-15)+x) | 17 13 15 - x + = | 17:book 13:book 15:book -:book x:book +:book =:book
EXPR: 0 | POS | INT | 4 | 15 | 45 | 13=((x-15)-17) | 13 x 15 - 17 - = | 13:book x:book 15:book -:book 17:book -:book =:book
EXPR: 0 | POS | INT | 4 | 15 | 11 | (13-(x-15))=17 | 13 x 15 - - 17 = | 13:book x:book 15:book -:book -:book 17:book =:book
EXPR: 0 | POS | INT | 4 | 15 | 19 | 17=(13+(x-15)) | 17 13 x 15 - + = | 17:book 13:book x:book 15:book -:book +:book =:book
EXPR: 1 | POS | INT | 4 | 15 | 15 | 13=((x+15)-17) | 13 x 15 + 17 - = | 13:book x:book 15:book +:book 17:book -:book =:book
EXPR: 0 | POS | INT | 4 | 15 | 11 | 17=(13-(x-15)) | 17 13 x 15 - - = | 17:book 13:book x:book 15:book -:book -:book =:book
EXPR: 0 | POS | INT | 4 | 15 | 11 | 13=((x-15)+17) | 13 x 15 - 17 + = | 13:book x:book 15:book -:book 17:book +:book =:book
EXPR: 1 | POS | INT | 4 | 15 | 15 | (17+(13-x))=15 | 17 13 x - + 15 = | 17:book 13:book x:book -:book +:book 15:book =:book
EXPR: 0 | POS | INT | 4 | 15 | 45 | 17=((x-13)-15) | 17 x 13 - 15 - = | 17:book x:book 13:book -:book 15:book -:book =:book
EXPR: 0 | POS | INT | 4 | 15 | 11 | (x+(17-13))=15 | x 17 13 - + 15 = | x:book 17:book 13:book -:book +:book 15:book =:book
EXPR: 0 | POS | INT | 4 | 15 | 11 | ((x+17)-13)=15 | x 17 + 13 - 15 = | x:book 17:book +:book 13:book -:book 15:book =:book
EXPR: 0 | POS | INT | 4 | 15 | 19 | (x-(17-13))=15 | x 17 13 - - 15 = | x:book 17:book 13:book -:book -:book 15:book =:book
EXPR: 0 | POS | INT | 4 | 15 | 11 | ((17-13)+x)=15 | 17 13 - x + 15 = | 17:book 13:book -:book x:book +:book 15:book =:book
EXPR: 0 | POS | INT | 4 | 15 | 19 | 17=((x+13)-15) | 17 x 13 + 15 - = | 17:book x:book 13:book +:book 15:book -:book =:book
EXPR: 0 | POS | INT | 4 | 15 | 11 | 17=(13+(15-x)) | 17 13 15 x - + = | 17:book 13:book 15:book x:book -:book +:book =:book
EXPR: 0 | POS | INT | 4 | 15 | 19 | 13=(15-(x-17)) | 13 15 x 17 - - = | 13:book 15:book x:book 17:book -:book -:book =:book
EXPR: 0 | POS | INT | 4 | 15 | 19 | 17=((13+x)-15) | 17 13 x + 15 - = | 17:book 13:book x:book +:book 15:book -:book =:book
EXPR: 0 | POS | INT | 4 | 15 | 11 | (17+(x-13))=15 | 17 x 13 - + 15 = | 17:book x:book 13:book -:book +:book 15:book =:book
EXPR: 0 | POS | INT | 4 | 15 | 19 | ((13-15)+x)=17 | 13 15 - x + 17 = | 13:book 15:book -:book x:book +:book 17:book =:book
EXPR: 0 | POS | INT | 4 | 15 | 19 | ((x-17)+13)=15 | x 17 - 13 + 15 = | x:book 17:book -:book 13:book +:book 15:book =:book
EXPR: 0 | POS | INT | 4 | 15 | 11 | (17-(13-x))=15 | 17 13 x - - 15 = | 17:book 13:book x:book -:book -:book 15:book =:book
EXPR: 1 | POS | INT | 4 | 15 | 15 | 13=(15+(x-17)) | 13 15 x 17 - + = | 13:book 15:book x:book 17:book -:book +:book =:book
EXPR: 1 | POS | INT | 4 | 15 | 15 | 13=(15-(17-x)) | 13 15 17 x - - = | 13:book 15:book 17:book x:book -:book -:book =:book
EXPR: 0 | POS | INT | 4 | 15 | 19 | 13=(15+(17-x)) | 13 15 17 x - + = | 13:book 15:book 17:book x:book -:book +:book =:book
EXPR: 0 | POS | INT | 4 | 15 | 19 | 13=((15-x)+17) | 13 15 x - 17 + = | 13:book 15:book x:book -:book 17:book +:book =:book
EXPR: 0 | POS | INT | 4 | 15 | 11 | (13+(15-x))=17 | 13 15 x - + 17 = | 13:book 15:book x:book -:book +:book 17:book =:book
EXPR: 0 | POS | INT | 4 | 15 | 45 | ((x-17)-13)=15 | x 17 - 13 - 15 = | x:book 17:book -:book 13:book -:book 15:book =:book
EXPR: 0 | POS | INT | 4 | 15 | 45 | ((x-13)-15)=17 | x 13 - 15 - 17 = | x:book 13:book -:book 15:book -:book 17:book =:book
EXPR: 0 | POS | INT | 4 | 15 | 19 | (13+(x-15))=17 | 13 x 15 - + 17 = | 13:book x:book 15:book -:book +:book 17:book =:book
EXPR: 1 | POS | INT | 4 | 15 | 15 | 13=((15+x)-17) | 13 15 x + 17 - = | 13:book 15:book x:book +:book 17:book -:book =:book
EXPR: 0 | POS | INT | 4 | 15 | 11 | 13=(x-(15-17)) | 13 x 15 17 - - = | 13:book x:book 15:book 17:book -:book -:book =:book
EXPR: 0 | POS | INT | 4 | 15 | 19 | (13-(15-x))=17 | 13 15 x - - 17 = | 13:book 15:book x:book -:book -:book 17:book =:book
EXPR: 1 | POS | INT | 4 | 15 | 15 | 13=((15-17)+x) | 13 15 17 - x + = | 13:book 15:book 17:book -:book x:book +:book =:book
EXPR: 1 | POS | INT | 4 | 15 | 15 | 17=(x-(13-15)) | 17 x 13 15 - - = | 17:book x:book 13:book 15:book -:book -:book =:book
EXPR: 1 | POS | INT | 4 | 15 | 15 | 17=((x-13)+15) | 17 x 13 - 15 + = | 17:book x:book 13:book -:book 15:book +:book =:book
EXPR: 1 | POS | INT | 4 | 15 | 15 | ((x-13)+15)=17 | x 13 - 15 + 17 = | x:book 13:book -:book 15:book +:book 17:book =:book
EXPR: 1 | POS | INT | 4 | 15 | 15 | 13=(x+(15-17)) | 13 x 15 17 - + = | 13:book x:book 15:book 17:book -:book +:book =:book
EXPR: 0 | POS | INT | 4 | 15 | 11 | ((17+x)-13)=15 | 17 x + 13 - 15 = | 17:book x:book +:book 13:book -:book 15:book =:book
EXPR: 0 | POS | INT | 4 | 15 | 11 | ((13+15)-x)=17 | 13 15 + x - 17 = | 13:book 15:book +:book x:book -:book 17:book =:book
EXPR: 0 | POS | INT | 4 | 15 | 45 | 17=(x-(13+15)) | 17 x 13 15 + - = | 17:book x:book 13:book 15:book +:book -:book =:book
EXPR: 0 | POS | INT | 4 | 15 | 19 | 17=(x+(13-15)) | 17 x 13 15 - + = | 17:book x:book 13:book 15:book -:book +:book =:book
EXPR: 0 | POS | INT | 4 | 15 | 19 | ((13+x)-15)=17 | 13 x + 15 - 17 = | 13:book x:book +:book 15:book -:book 17:book =:book
EXPR: 1 | POS | INT | 4 | 15 | 15 | ((17-x)+13)=15 | 17 x - 13 + 15 = | 17:book x:book -:book 13:book +:book 15:book =:book
EXPR: 0 | POS | INT | 4 | 15 | 11 | ((13-x)+15)=17 | 13 x - 15 + 17 = | 13:book x:book -:book 15:book +:book 17:book =:book
EXPR: 1 | POS | INT | 5 | 15 | 15 | (17-(15-13))=x | 17 15 13 - - x = | 17:book 15:book 13:book -:book -:book x:book =:book
EXPR: 0 | POS | INT | 5 | 15 | 19 | x=(15-(13-17)) | x 15 13 17 - - = | x:book 15:book 13:book 17:book -:book -:book =:book
EXPR: 0 | POS | INT | 5 | 15 | 19 | x=(17+(15-13)) | x 17 15 13 - + = | x:book 17:book 15:book 13:book -:book +:book =:book
EXPR: 0 | POS | INT | 5 | 15 | 45 | x=(15+(13+17)) | x 15 13 17 + + = | x:book 15:book 13:book 17:book +:book +:book =:book
EXPR: 0 | POS | INT | 5 | 15 | 45 | ((17+15)+13)=x | 17 15 + 13 + x = | 17:book 15:book +:book 13:book +:book x:book =:book
EXPR: 0 | POS | INT | 5 | 15 | 19 | ((15-13)+17)=x | 15 13 - 17 + x = | 15:book 13:book -:book 17:book +:book x:book =:book
EXPR: 0 | POS | INT | 5 | 15 | 19 | ((17+15)-13)=x | 17 15 + 13 - x = | 17:book 15:book +:book 13:book -:book x:book =:book
EXPR: 0 | POS | INT | 5 | 15 | 19 | (17+(15-13))=x | 17 15 13 - + x = | 17:book 15:book 13:book -:book +:book x:book =:book
EXPR: 1 | POS | INT | 5 | 15 | 15 | x=((17-15)+13) | x 17 15 - 13 + = | x:book 17:book 15:book -:book 13:book +:book =:book
EXPR: 1 | POS | INT | 5 | 15 | 15 | ((17-15)+13)=x | 17 15 - 13 + x = | 17:book 15:book -:book 13:book +:book x:book =:book
EXPR: 1 | POS | INT | 5 | 15 | 15 | x=(17-(15-13)) | x 17 15 13 - - = | x:book 17:book 15:book 13:book -:book -:book =:book
EXPR: 0 | POS | INT | 5 | 15 | 11 | (15+(13-17))=x | 15 13 17 - + x = | 15:book 13:book 17:book -:book +:book x:book =:book
EXPR: 0 | POS | INT | 5 | 15 | 19 | (15-(13-17))=x | 15 13 17 - - x = | 15:book 13:book 17:book -:book -:book x:book =:book
EXPR: 0 | POS | INT | 5 | 15 | 45 | (15+(13+17))=x | 15 13 17 + + x = | 15:book 13:book 17:book +:book +:book x:book =:book
EXPR: 0 | POS | INT | 5 | 15 | 11 | x=(15+(13-17)) | x 15 13 17 - + = | x:book 15:book 13:book 17:book -:book +:book =:book
EXPR: 0 | POS | INT | 5 | 15 | 19 | x=((17+15)-13) | x 17 15 + 13 - = | x:book 17:book 15:book +:book 13:book -:book =:book
EXPR: 0 | POS | INT | 5 | 15 | 45 | x=((17+15)+13) | x 17 15 + 13 + = | x:book 17:book 15:book +:book 13:book +:book =:book
EXPR: 0 | POS | INT | 5 | 15 | 19 | x=((15-13)+17) | x 15 13 - 17 + = | x:book 15:book 13:book -:book 17:book +:book =:book
EXPR: 1 | POS | INT | 7 | 15 | 15 | 15=(13-(x-17)) | 15 13 x 17 - - = | 15:book 13:book x:book 17:book -:book -:book =:book
EXPR: 0 | POS | INT | 7 | 15 | 11 | ((x+17)-15)=13 | x 17 + 15 - 13 = | x:book 17:book +:book 15:book -:book 13:book =:book
EXPR: 0 | POS | INT | 7 | 15 | 19 | 15=(13+(x-17)) | 15 13 x 17 - + = | 15:book 13:book x:book 17:book -:book +:book =:book
EXPR: 0 | POS | INT | 7 | 15 | 19 | (17-(x-15))=13 | 17 x 15 - - 13 = | 17:book x:book 15:book -:book -:book 13:book =:book
EXPR: 1 | POS | INT | 7 | 15 | 15 | 17=((15-13)+x) | 17 15 13 - x + = | 17:book 15:book 13:book -:book x:book +:book =:book
EXPR: 0 | POS | INT | 7 | 15 | 19 | (15+(17-13))=x | 15 17 13 - + x = | 15:book 17:book 13:book -:book +:book x:book =:book
EXPR: 0 | POS | INT | 7 | 15 | 11 | ((15-17)+13)=x | 15 17 - 13 + x = | 15:book 17:book -:book 13:book +:book x:book =:book
EXPR: 0 | POS | INT | 7 | 15 | 11 | ((17-15)+x)=13 | 17 15 - x + 13 = | 17:book 15:book -:book x:book +:book 13:book =:book
EXPR: 0 | POS | INT | 7 | 15 | 19 | 15=(13-(17-x)) | 15 13 17 x - - = | 15:book 13:book 17:book x:book -:book -:book =:book
EXPR: 1 | POS | INT | 7 | 15 | 15 | (15+(x-13))=17 | 15 x 13 - + 17 = | 15:book x:book 13:book -:book +:book 17:book =:book
EXPR: 0 | POS | INT | 7 | 15 | 11 | (x+(17-15))=13 | x 17 15 - + 13 = | x:book 17:book 15:book -:book +:book 13:book =:book
EXPR: 0 | POS | INT | 7 | 15 | 19 | ((x-15)+13)=17 | x 15 - 13 + 17 = | x:book 15:book -:book 13:book +:book 17:book =:book
EXPR: 0 | POS | INT | 7 | 15 | 45 | ((x-15)-13)=17 | x 15 - 13 - 17 = | x:book 15:book -:book 13:book -:book 17:book =:book
EXPR: 0 | POS | INT | 7 | 15 | 19 | 15=((13+x)-17) | 15 13 x + 17 - = | 15:book 13:book x:book +:book 17:book -:book =:book
EXPR: 1 | POS | INT | 7 | 15 | 15 | (x-(17-15))=13 | x 17 15 - - 13 = | x:book 17:book 15:book -:book -:book 13:book =:book
EXPR: 1 | POS | INT | 7 | 15 | 15 | 15=((13-x)+17) | 15 13 x - 17 + = | 15:book 13:book x:book -:book 17:book +:book =:book
EXPR: 1 | POS | INT | 7 | 15 | 15 | 15=(13+(17-x)) | 15 13 17 x - + = | 15:book 13:book 17:book x:book -:book +:book =:book
EXPR: 0 | POS | INT | 7 | 15 | 11 | (15-(17-13))=x | 15 17 13 - - x = | 15:book 17:book 13:book -:book -:book x:book =:book
EXPR: 0 | POS | INT | 7 | 15 | 45 | 15=((x-13)-17) | 15 x 13 - 17 - = | 15:book x:book 13:book -:book 17:book -:book =:book
EXPR: 0 | POS | INT | 7 | 15 | 11 | 17=((15-x)+13) | 17 15 x - 13 + = | 17:book 15:book x:book -:book 13:book +:book =:book
EXPR: 0 | POS | INT | 7 | 15 | 19 | 15=((x+13)-17) | 15 x 13 + 17 - = | 15:book x:book 13:book +:book 17:book -:book =:book
EXPR: 0 | POS | INT | 7 | 15 | 11 | x=(15-(17-13)) | x 15 17 13 - - = | x:book 15:book 17:book 13:book -:book -:book =:book
EXPR: 0 | POS | INT | 7 | 15 | 11 | (17+(x-15))=13 | 17 x 15 - + 13 = | 17:book x:book 15:book -:book +:book 13:book =:book
EXPR: 0 | POS | INT | 7 | 15 | 11 | (15+(13-x))=17 | 15 13 x - + 17 = | 15:book 13:book x:book -:book +:book 17:book =:book
EXPR: 0 | POS | INT | 7 | 15 | 45 | 17=((x-15)-13) | 17 x 15 - 13 - = | 17:book x:book 15:book -:book 13:book -:book =:book
EXPR: 0 | POS | INT | 7 | 15 | 11 | (15-(x-13))=17 | 15 x 13 - - 17 = | 15:book x:book 13:book -:book -:book 17:book =:book
EXPR: 1 | POS | INT | 7 | 15 | 15 | (15-(13-x))=17 | 15 13 x - - 17 = | 15:book 13:book x:book -:book -:book 17:book =:book
EXPR: 1 | POS | INT | 7 | 15 | 15 | 17=((x+15)-13) | 17 x 15 + 13 - = | 17:book x:book 15:book +:book 13:book -:book =:book
EXPR: 0 | POS | INT | 7 | 15 | 19 | (17+(15-x))=13 | 17 15 x - + 13 = | 17:book 15:book x:book -:book +:book 13:book =:book
EXPR: 0 | POS | INT | 7 | 15 | 11 | (17-(15-x))=13 | 17 15 x - - 13 = | 17:book 15:book x:book -:book -:book 13:book =:book
EXPR: 1 | POS | INT | 7 | 15 | 15 | ((15-13)+x)=17 | 15 13 - x + 17 = | 15:book 13:book -:book x:book +:book 17:book =:book
EXPR: 1 | POS | INT | 7 | 15 | 15 | 17=(15-(13-x)) | 17 15 13 x - - = | 17:book 15:book 13:book x:book -:book -:book =:book
EXPR: 0 | POS | INT | 7 | 15 | 19 | 17=((x-15)+13) | 17 x 15 - 13 + = | 17:book x:book 15:book -:book 13:book +:book =:book
EXPR: 1 | POS | INT | 7 | 15 | 15 | 15=((13+17)-x) | 15 13 17 + x - = | 15:book 13:book 17:book +:book x:book -:book =:book
EXPR: 1 | POS | INT | 7 | 15 | 15 | ((x-17)+15)=13 | x 17 - 15 + 13 = | x:book 17:book -:book 15:book +:book 13:book =:book
EXPR: 1 | POS | INT | 7 | 15 | 15 | 17=(15+(x-13)) | 17 15 x 13 - + = | 17:book 15:book x:book 13:book -:book +:book =:book
EXPR: 0 | POS | INT | 7 | 15 | 11 | 17=(15-(x-13)) | 17 15 x 13 - - = | 17:book 15:book x:book 13:book -:book -:book =:book
EXPR: 0 | POS | INT | 7 | 15 | 45 | ((x-17)-15)=13 | x 17 - 15 - 13 = | x:book 17:book -:book 15:book -:book 13:book =:book
EXPR: 0 | POS | INT | 7 | 15 | 11 | 15=((x-13)+17) | 15 x 13 - 17 + = | 15:book x:book 13:book -:book 17:book +:book =:book
EXPR: 0 | POS | INT | 7 | 15 | 11 | 17=(15+(13-x)) | 17 15 13 x - + = | 17:book 15:book 13:book x:book -:book +:book =:book
EXPR: 0 | POS | INT | 7 | 15 | 19 | x=(15+(17-13)) | x 15 17 13 - + = | x:book 15:book 17:book 13:book -:book +:book =:book
EXPR: 1 | POS | INT | 7 | 15 | 15 | 17=((15+x)-13) | 17 15 x + 13 - = | 17:book 15:book x:book +:book 13:book -:book =:book
EXPR: 0 | POS | INT | 7 | 15 | 19 | ((17-x)+15)=13 | 17 x - 15 + 13 = | 17:book x:book -:book 15:book +:book 13:book =:book
EXPR: 0 | POS | INT | 7 | 15 | 19 | 15=((13-17)+x) | 15 13 17 - x + = | 15:book 13:book 17:book -:book x:book +:book =:book
EXPR: 0 | POS | INT | 7 | 15 | 11 | x=((15-17)+13) | x 15 17 - 13 + = | x:book 15:book 17:book -:book 13:book +:book =:book
EXPR: 1 | POS | INT | 7 | 15 | 15 | ((x+15)-13)=17 | x 15 + 13 - 17 = | x:book 15:book +:book 13:book -:book 17:book =:book
EXPR: 0 | POS | INT | 7 | 15 | 11 | 15=(x-(13-17)) | 15 x 13 17 - - = | 15:book x:book 13:book 17:book -:book -:book =:book
EXPR: 0 | POS | INT | 7 | 15 | 19 | 17=(x-(15-13)) | 17 x 15 13 - - = | 17:book x:book 15:book 13:book -:book -:book =:book
EXPR: 1 | POS | INT | 7 | 15 | 15 | 17=(x+(15-13)) | 17 x 15 13 - + = | 17:book x:book 15:book 13:book -:book +:book =:book
EXPR: 0 | POS | INT | 7 | 15 | 19 | ((17+15)-x)=13 | 17 15 + x - 13 = | 17:book 15:book +:book x:book -:book 13:book =:book
