parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 12 | 7 | 3208 | ((39*81)+49)=x | 39 81 * 49 + x = | 39:tulip 81:flower *:flower 49:flower +:flower x:flower =:flower
EXPR: 0 | POS | INT | 12 | 7 | 2058 | (39+(x/49))=81 | 39 x 49 / + 81 = | 39:flower x:flower 49:rose /:flower +:flower 81:flower =:flower
EXPR: 0 | POS | INT | 12 | 7 | 3208 | x=((39*81)+49) | x 39 81 * 49 + = | x:flower 39:tulip 81:flower *:flower 49:flower +:flower =:flower
EXPR: 0 | POS | INT | 12 | 7 | 1830 | ((39*49)-x)=81 | 39 49 * x - 81 = | 39:flower 49:rose *:flower x:flower -:flower 81:flower =:flower
EXPR: 0 | POS | INT | 12 | 7 | 5880 | (49*(39+81))=x | 49 39 81 + * x = | 49:rose 39:flower 81:flower +:flower *:flower x:flower =:flower
EXPR: 0 | POS | INT | 12 | 7 | 7128 | (x/(39+49))=81 | x 39 49 + / 81 = | x:flower 39:tulip 49:tulip +:tulip /:flower 81:flower =:flower
EXPR: 0 | POS | INT | 12 | 7 | 5880 | ((39+81)*49)=x | 39 81 + 49 * x = | 39:flower 81:flower +:flower 49:rose *:flower x:flower =:flower
EXPR: 0 | POS | INT | 12 | 7 | 810 | x=((49-39)*81) | x 49 39 - 81 * = | x:flower 49:tulip 39:tulip -:tulip 81:flower *:flower =:flower
EXPR: 0 | POS | INT | 12 | 7 | 154791 | (x/39)=(49*81) | x 39 / 49 81 * = | x:flower 39:tulip /:flower 49:rose 81:flower *:flower =:flower
EXPR: 0 | POS | INT | 12 | 7 | 3930 | ((39+x)/49)=81 | 39 x + 49 / 81 = | 39:flower x:flower +:flower 49:rose /:flower 81:flower =:flower
EXPR: 0 | POS | INT | 12 | 7 | 4008 | 39=(x-(49*81)) | 39 x 49 81 * - = | 39:flower x:flower 49:rose 81:flower *:flower -:flower =:flower
EXPR: 0 | POS | INT | 12 | 7 | 810 | ((49-39)*81)=x | 49 39 - 81 * x = | 49:tulip 39:tulip -:tulip 81:flower *:flower x:flower =:flower
EXPR: 0 | POS | INT | 12 | 7 | 1992 | (x-(39*49))=81 | x 39 49 * - 81 = | x:flower 39:flower 49:rose *:flower -:flower 81:flower =:flower
EXPR: 0 | POS | INT | 12 | 7 | 1248 | x=(39*(81-49)) | x 39 81 49 - * = | x:flower 39:tulip 81:flower 49:flower -:flower *:flower =:flower
EXPR: 0 | POS | INT | 14 | 7 | 3110 | ((39*81)-x)=49 | 39 81 * x - 49 = | 39:tulip 81:flower *:flower x:flower -:flower 49:flower =:flower
EXPR: 0 | POS | INT | 14 | 7 | 810 | (x/(49-39))=81 | x 49 39 - / 81 = | x:flower 49:rose 39:rose -:rose /:flower 81:flower =:flower
EXPR: 0 | POS | INT | 14 | 7 | 2058 | ((x/49)+39)=81 | x 49 / 39 + 81 = | x:flower 49:rose /:flower 39:flower +:flower 81:flower =:flower
EXPR: 0 | POS | INT | 14 | 7 | 1992 | 39=((x-81)/49) | 39 x 81 - 49 / = | 39:flower x:flower 81:flower -:flower 49:rose /:flower =:flower
EXPR: 0 | POS | INT | 14 | 7 | 1830 | 39=((x+81)/49) | 39 x 81 + 49 / = | 39:flower x:flower 81:flower +:flower 49:rose /:flower =:flower
EXPR: 0 | POS | INT | 14 | 7 | 3208 | 49=(x-(39*81)) | 49 x 39 81 * - = | 49:flower x:flower 39:tulip 81:flower *:flower -:flower =:flower
EXPR: 0 | POS | INT | 14 | 7 | 5070 | 49=((x/39)-81) | 49 x 39 / 81 - = | 49:flower x:flower 39:tulip /:flower 81:flower -:flower =:flower
EXPR: 0 | POS | INT | 14 | 7 | 3208 | ((x-49)/39)=81 | x 49 - 39 / 81 = | x:flower 49:flower -:flower 39:tulip /:flower 81:flower =:flower
EXPR: 0 | POS | INT | 14 | 7 | 5880 | ((x/49)-39)=81 | x 49 / 39 - 81 = | x:flower 49:rose /:flower 39:flower -:flower 81:flower =:flower
EXPR: 0 | POS | INT | 14 | 7 | 3208 | (x-(39*81))=49 | x 39 81 * - 49 = | x:flower 39:tulip 81:flower *:flower -:flower 49:flower =:flower
EXPR: 0 | POS | INT | 15 | 7 | 1992 | x=(81+(39*49)) | x 81 39 49 * + = | x:flower 81:flower 39:flower 49:rose *:flower +:flower =:flower
EXPR: 0 | POS | INT | 15 | 7 | 1992 | (81+(39*49))=x | 81 39 49 * + x = | 81:flower 39:tulip 49:flower *:flower +:flower x:flower =:flower
EXPR: 0 | POS | INT | 15 | 7 | 7128 | (81*(39+49))=x | 81 39 49 + * x = | 81:flower 39:tulip 49:tulip +:tulip *:flower x:flower =:flower
EXPR: 0 | POS | INT | 15 | 7 | 2058 | x=(49*(81-39)) | x 49 81 39 - * = | x:flower 49:rose 81:flower 39:flower -:flower *:flower =:flower
EXPR: 0 | POS | INT | 15 | 7 | 2058 | ((81-39)*49)=x | 81 39 - 49 * x = | 81:flower 39:flower -:flower 49:rose *:flower x:flower =:flower
EXPR: 0 | POS | INT | 15 | 7 | 4008 | x=((49*81)+39) | x 49 81 * 39 + = | x:flower 49:rose 81:flower *:flower 39:flower +:flower =:flower
EXPR: 0 | POS | INT | 17 | 7 | 810 | x=(81*(49-39)) | x 81 49 39 - * = | x:flower 81:flower 49:rose 39:rose -:rose *:flower =:flower
EXPR: 0 | POS | INT | 17 | 7 | 1248 | (81-(x/39))=49 | 81 x 39 / - 49 = | 81:flower x:flower 39:tulip /:flower -:flower 49:flower =:flower
EXPR: 0 | POS | INT | 17 | 7 | 1830 | ((81+x)/39)=49 | 81 x + 39 / 49 = | 81:flower x:flower +:flower 39:tulip /:flower 49:flower =:flower
EXPR: 0 | POS | INT | 17 | 7 | 1830 | ((x+81)/39)=49 | x 81 + 39 / 49 = | x:flower 81:flower +:flower 39:tulip /:flower 49:flower =:flower
EXPR: 0 | POS | INT | 17 | 7 | 1992 | ((x-81)/39)=49 | x 81 - 39 / 49 = | x:flower 81:flower -:flower 39:tulip /:flower 49:flower =:flower
EXPR: 0 | POS | INT | 17 | 7 | 1992 | 81=(x-(39*49)) | 81 x 39 49 * - = | 81:flower x:flower 39:tulip 49:flower *:flower -:flower =:flower
EXPR: 0 | POS | INT | 17 | 7 | 810 | (81*(49-39))=x | 81 49 39 - * x = | 81:flower 49:rose 39:rose -:rose *:flower x:flower =:flower
EXPR: 0 | POS | INT | 17 | 7 | 2058 | 81=(39+(x/49)) | 81 39 x 49 / + = | 81:flower 39:flower x:flower 49:rose /:flower +:flower =:flower
EXPR: 0 | POS | INT | 17 | 7 | 4008 | 81=((x-39)/49) | 81 x 39 - 49 / = | 81:flower x:flower 39:flower -:flower 49:rose /:flower =:flower
EXPR: 0 | POS | INT | 17 | 7 | 3930 | 81=((x+39)/49) | 81 x 39 + 49 / = | 81:flower x:flower 39:flower +:flower 49:rose /:flower =:flower
EXPR: 0 | POS | INT | 17 | 7 | 1992 | 49=((x-81)/39) | 49 x 81 - 39 / = | 49:flower x:flower 81:flower -:flower 39:tulip /:flower =:flower
EXPR: 0 | POS | INT | 17 | 7 | 1830 | 49=((x+81)/39) | 49 x 81 + 39 / = | 49:flower x:flower 81:flower +:flower 39:tulip /:flower =:flower
EXPR: 0 | POS | INT | 19 | 7 | 810 | 81=(x/(49-39)) | 81 x 49 39 - / = | 81:flower x:flower 49:rose 39:rose -:rose /:flower =:flower
EXPR: 0 | POS | INT | 19 | 7 | 3208 | 81=((x-49)/39) | 81 x 49 - 39 / = | 81:flower x:flower 49:flower -:flower 39:tulip /:flower =:flower
EXPR: 0 | POS | INT | 19 | 7 | 3110 | 81=((x+49)/39) | 81 x 49 + 39 / = | 81:flower x:flower 49:flower +:flower 39:tulip /:flower =:flower
EXPR: 0 | POS | INT | 19 | 7 | 1992 | ((x-81)/49)=39 | x 81 - 49 / 39 = | x:flower 81:flower -:flower 49:rose /:flower 39:flower =:flower
EXPR: 0 | POS | INT | 19 | 7 | 1830 | ((x+81)/49)=39 | x 81 + 49 / 39 = | x:flower 81:flower +:flower 49:rose /:flower 39:flower =:flower
EXPR: 0 | POS | INT | 19 | 7 | 1830 | ((81+x)/49)=39 | 81 x + 49 / 39 = | 81:flower x:flower +:flower 49:rose /:flower 39:flower =:flower
EXPR: 0 | POS | INT | 19 | 7 | 2058 | 81=((x/49)+39) | 81 x 49 / 39 + = | 81:flower x:flower 49:rose /:flower 39:flower +:flower =:flower
EXPR: 0 | POS | INT | 19 | 7 | 5880 | 81=((x/49)-39) | 81 x 49 / 39 - = | 81:flower x:flower 49:rose /:flower 39:flower -:flower =:flower
EXPR: 0 | POS | INT | 19 | 7 | 2058 | (81-(x/49))=39 | 81 x 49 / - 39 = | 81:flower x:flower 49:rose /:flower -:flower 39:flower =:flower
EXPR: 1 | POS | INT | 20 | 7 | 7 | x=(39+(49-81)) | x 39 49 81 - + = | x:flower 39:flower 49:flower 81:flower -:flower +:flower =:flower
EXPR: 0 | POS | INT | 20 | 7 | 169 | x=(39+(49+81)) | x 39 49 81 + + = | x:flower 39:flower 49:flower 81:flower +:flower +:flower =:flower
EXPR: 0 | POS | INT | 20 | 7 | 169 | (39+(49+81))=x | 39 49 81 + + x = | 39:flower 49:flower 81:flower +:flower +:flower x:flower =:flower
EXPR: 1 | POS | INT | 20 | 7 | 7 | ((39+49)-81)=x | 39 49 + 81 - x = | 39:flower 49:flower +:flower 81:flower -:flower x:flower =:flower
EXPR: 0 | POS | INT | 22 | 7 | 5880 | 39=((x/49)-81) | 39 x 49 / 81 - = | 39:tulip x:tulip 49:rose /:tulip 81:tulip -:tulip =:tulip
EXPR: 0 | POS | INT | 22 | 7 | 91 | ((39+x)-49)=81 | 39 x + 49 - 81 = | 39:flower x:flower +:flower 49:flower -:flower 81:flower =:flower
EXPR: 0 | POS | INT | 22 | 7 | 1248 | (39*(81-49))=x | 39 81 49 - * x = | 39:tulip 81:rose 49:rose -:rose *:tulip x:tulip =:tulip
EXPR: 0 | POS | INT | 22 | 7 | 3110 | x=((39*81)-49) | x 39 81 * 49 - = | x:rose 39:tulip 81:rose *:rose 49:rose -:rose =:rose
EXPR: 0 | POS | INT | 22 | 7 | 71 | ((39+81)-49)=x | 39 81 + 49 - x = | 39:flower 81:flower +:flower 49:flower -:flower x:flower =:flower
EXPR: 0 | POS | INT | 22 | 7 | 154791 | (39*49)=(x/81) | 39 49 * x 81 / = | 39:tulip 49:rose *:tulip x:tulip 81:flower /:tulip =:tulip
EXPR: 0 | POS | INT | 22 | 7 | 3208 | (49+(39*81))=x | 49 39 81 * + x = | 49:flower 39:rose 81:flower *:flower +:flower x:flower =:flower
EXPR: 0 | POS | INT | 22 | 7 | 91 | x=((49-39)+81) | x 49 39 - 81 + = | x:flower 49:flower 39:flower -:flower 81:flower +:flower =:flower
EXPR: 0 | POS | INT | 22 | 7 | 71 | (39+(81-49))=x | 39 81 49 - + x = | 39:flower 81:flower 49:flower -:flower +:flower x:flower =:flower
EXPR: 0 | POS | INT | 22 | 7 | 5880 | x=((39+81)*49) | x 39 81 + 49 * = | x:flower 39:tulip 81:tulip +:tulip 49:flower *:flower =:flower
EXPR: 1 | POS | INT | 22 | 7 | 7 | ((39-x)+49)=81 | 39 x - 49 + 81 = | 39:flower x:flower -:flower 49:flower +:flower 81:flower =:flower
EXPR: 1 | POS | INT | 22 | 7 | 7 | ((39-81)+49)=x | 39 81 - 49 + x = | 39:flower 81:flower -:flower 49:flower +:flower x:flower =:flower
EXPR: 1 | POS | INT | 22 | 7 | 7 | 39=(x-(49-81)) | 39 x 49 81 - - = | 39:flower x:flower 49:flower 81:flower -:flower -:flower =:flower
EXPR: 0 | POS | INT | 22 | 7 | 169 | 39=(x-(49+81)) | 39 x 49 81 + - = | 39:flower x:flower 49:flower 81:flower +:flower -:flower =:flower
EXPR: 1 | POS | INT | 22 | 7 | 7 | 39=((x-49)+81) | 39 x 49 - 81 + = | 39:flower x:flower 49:flower -:flower 81:flower +:flower =:flower
EXPR: 0 | POS | INT | 22 | 7 | 71 | 39=((x+49)-81) | 39 x 49 + 81 - = | 39:flower x:flower 49:flower +:flower 81:flower -:flower =:flower
EXPR: 0 | POS | INT | 22 | 7 | 71 | x=(39+(81-49)) | x 39 81 49 - + = | x:flower 39:flower 81:flower 49:flower -:flower +:flower =:flower
EXPR: 0 | POS | INT | 22 | 7 | 169 | 39=((x-49)-81) | 39 x 49 - 81 - = | 39:flower x:flower 49:flower -:flower 81:flower -:flower =:flower
EXPR: 0 | POS | INT | 22 | 7 | 3110 | ((39*81)-49)=x | 39 81 * 49 - x = | 39:rose 81:flower *:rose 49:rose -:rose x:rose =:rose
EXPR: 0 | POS | INT | 22 | 7 | 169 | ((39+81)+49)=x | 39 81 + 49 + x = | 39:flower 81:flower +:flower 49:flower +:flower x:flower =:flower
EXPR: 1 | POS | INT | 22 | 7 | 7 | x=(39-(81-49)) | x 39 81 49 - - = | x:flower 39:flower 81:flower 49:flower -:flower -:flower =:flower
EXPR: 0 | POS | INT | 22 | 7 | 71 | 39=(49+(x-81)) | 39 49 x 81 - + = | 39:flower 49:flower x:flower 81:flower -:flower +:flower =:flower
EXPR: 0 | POS | INT | 22 | 7 | 3930 | ((x+39)/49)=81 | x 39 + 49 / 81 = | x:tulip 39:tulip +:tulip 49:rose /:tulip 81:tulip =:tulip
EXPR: 0 | POS | INT | 22 | 7 | 4008 | ((x-39)/49)=81 | x 39 - 49 / 81 = | x:tulip 39:tulip -:tulip 49:rose /:tulip 81:tulip =:tulip
EXPR: 0 | POS | INT | 22 | 7 | 91 | ((x+39)-49)=81 | x 39 + 49 - 81 = | x:flower 39:flower +:flower 49:flower -:flower 81:flower =:flower
EXPR: 0 | POS | INT | 22 | 7 | 91 | (x+(39-49))=81 | x 39 49 - + 81 = | x:flower 39:flower 49:flower -:flower +:flower 81:flower =:flower
EXPR: 0 | POS | INT | 22 | 7 | 71 | ((x-39)+49)=81 | x 39 - 49 + 81 = | x:flower 39:flower -:flower 49:flower +:flower 81:flower =:flower
EXPR: 0 | POS | INT | 22 | 7 | 3208 | 39=((x-49)/81) | 39 x 49 - 81 / = | 39:rose x:rose 49:rose -:rose 81:flower /:rose =:rose
EXPR: 0 | POS | INT | 22 | 7 | 3110 | 39=((x+49)/81) | 39 x 49 + 81 / = | 39:rose x:rose 49:rose +:rose 81:flower /:rose =:rose
EXPR: 0 | POS | INT | 22 | 7 | 91 | ((49-39)+81)=x | 49 39 - 81 + x = | 49:flower 39:flower -:flower 81:flower +:flower x:flower =:flower
EXPR: 0 | POS | INT | 22 | 7 | 91 | 39=(49-(x-81)) | 39 49 x 81 - - = | 39:flower 49:flower x:flower 81:flower -:flower -:flower =:flower
EXPR: 0 | POS | INT | 24 | 7 | 3110 | 49=((39*81)-x) | 49 39 81 * x - = | 49:rose 39:tulip 81:rose *:rose x:rose -:rose =:rose
EXPR: 0 | POS | INT | 24 | 7 | 154791 | (x/49)=(39*81) | x 49 / 39 81 * = | x:flower 49:tulip /:flower 39:tulip 81:flower *:flower =:flower
EXPR: 0 | POS | INT | 24 | 7 | 5880 | 49=(x/(39+81)) | 49 x 39 81 + / = | 49:flower x:flower 39:tulip 81:tulip +:tulip /:flower =:flower
EXPR: 1 | POS | INT | 24 | 7 | 7 | (49-(x-39))=81 | 49 x 39 - - 81 = | 49:flower x:flower 39:flower -:flower -:flower 81:flower =:flower
EXPR: 0 | POS | INT | 24 | 7 | 71 | (49+(x-39))=81 | 49 x 39 - + 81 = | 49:flower x:flower 39:flower -:flower +:flower 81:flower =:flower
EXPR: 1 | POS | INT | 24 | 7 | 7 | 39=(81+(x-49)) | 39 81 x 49 - + = | 39:flower 81:flower x:flower 49:flower -:flower +:flower =:flower
EXPR: 0 | POS | INT | 24 | 7 | 91 | ((39+x)-81)=49 | 39 x + 81 - 49 = | 39:flower x:flower +:flower 81:flower -:flower 49:flower =:flower
EXPR: 0 | POS | INT | 24 | 7 | 91 | 49=((x+39)-81) | 49 x 39 + 81 - = | 49:flower x:flower 39:flower +:flower 81:flower -:flower =:flower
EXPR: 1 | POS | INT | 24 | 7 | 7 | 49=((x-39)+81) | 49 x 39 - 81 + = | 49:flower x:flower 39:flower -:flower 81:flower +:flower =:flower
EXPR: 1 | POS | INT | 24 | 7 | 7 | 39=((x+81)-49) | 39 x 81 + 49 - = | 39:flower x:flower 81:flower +:flower 49:flower -:flower =:flower
EXPR: 0 | POS | INT | 24 | 7 | 5880 | (x/(39+81))=49 | x 39 81 + / 49 = | x:rose 39:tulip 81:tulip +:tulip /:rose 49:rose =:rose
EXPR: 0 | POS | INT | 24 | 7 | 3930 | ((39+x)/81)=49 | 39 x + 81 / 49 = | 39:rose x:rose +:rose 81:flower /:rose 49:rose =:rose
EXPR: 0 | POS | INT | 24 | 7 | 169 | 39=((x-81)-49) | 39 x 81 - 49 - = | 39:flower x:flower 81:flower -:flower 49:flower -:flower =:flower
EXPR: 0 | POS | INT | 24 | 7 | 1248 | 39=(x/(81-49)) | 39 x 81 49 - / = | 39:flower x:flower 81:rose 49:rose -:rose /:flower =:flower
EXPR: 0 | POS | INT | 24 | 7 | 91 | 39=(81-(x-49)) | 39 81 x 49 - - = | 39:flower 81:flower x:flower 49:flower -:flower -:flower =:flower
EXPR: 1 | POS | INT | 24 | 7 | 7 | ((49-x)+39)=81 | 49 x - 39 + 81 = | 49:flower x:flower -:flower 39:flower +:flower 81:flower =:flower
EXPR: 0 | POS | INT | 24 | 7 | 1248 | (x/39)=(81-49) | x 39 / 81 49 - = | x:flower 39:tulip /:flower 81:flower 49:flower -:flower =:flower
EXPR: 0 | POS | INT | 24 | 7 | 71 | 39=((x-81)+49) | 39 x 81 - 49 + = | 39:flower x:flower 81:flower -:flower 49:flower +:flower =:flower
EXPR: 0 | POS | INT | 24 | 7 | 5880 | (x/49)=(39+81) | x 49 / 39 81 + = | x:flower 49:rose /:flower 39:flower 81:flower +:flower =:flower
EXPR: 0 | POS | INT | 24 | 7 | 71 | 49=(39-(x-81)) | 49 39 x 81 - - = | 49:flower 39:flower x:flower 81:flower -:flower -:flower =:flower
EXPR: 0 | POS | INT | 24 | 7 | 91 | 49=(39+(x-81)) | 49 39 x 81 - + = | 49:flower 39:flower x:flower 81:flower -:flower +:flower =:flower
EXPR: 0 | POS | INT | 24 | 7 | 71 | 49=(39+(81-x)) | 49 39 81 x - + = | 49:flower 39:flower 81:flower x:flower -:flower +:flower =:flower
EXPR: 0 | POS | INT | 24 | 7 | 91 | (x+(39-81))=49 | x 39 81 - + 49 = | x:flower 39:flower 81:flower -:flower +:flower 49:flower =:flower
EXPR: 0 | POS | INT | 24 | 7 | 3110 | ((x+49)/39)=81 | x 49 + 39 / 81 = | x:flower 49:flower +:flower 39:rose /:flower 81:flower =:flower
EXPR: 0 | POS | INT | 25 | 7 | 3930 | ((49*81)-39)=x | 49 81 * 39 - x = | 49:rose 81:flower *:rose 39:rose -:rose x:rose =:rose
EXPR: 0 | POS | INT | 25 | 7 | 2058 | (49*(81-39))=x | 49 81 39 - * x = | 49:tulip 81:flower 39:flower -:flower *:flower x:flower =:flower
EXPR: 0 | POS | INT | 25 | 7 | 91 | x=((81-39)+49) | x 81 39 - 49 + = | x:flower 81:flower 39:flower -:flower 49:flower +:flower =:flower
EXPR: 0 | POS | INT | 25 | 7 | 5070 | x=((49+81)*39) | x 49 81 + 39 * = | x:tulip 49:rose 81:rose +:rose 39:tulip *:tulip =:tulip
EXPR: 0 | POS | INT | 25 | 7 | 5070 | ((49+81)*39)=x | 49 81 + 39 * x = | 49:rose 81:rose +:rose 39:tulip *:rose x:rose =:rose
EXPR: 0 | POS | INT | 25 | 7 | 7128 | x=(81*(39+49)) | x 81 39 49 + * = | x:rose 81:flower 39:rose 49:rose +:rose *:rose =:rose
EXPR: 0 | POS | INT | 25 | 7 | 3930 | x=((49*81)-39) | x 49 81 * 39 - = | x:tulip 49:rose 81:tulip *:tulip 39:tulip -:tulip =:tulip
EXPR: 1 | POS | INT | 25 | 7 | 7 | (49-(81-39))=x | 49 81 39 - - x = | 49:flower 81:flower 39:flower -:flower -:flower x:flower =:flower
EXPR: 0 | POS | INT | 25 | 7 | 91 | (49+(81-39))=x | 49 81 39 - + x = | 49:flower 81:flower 39:flower -:flower +:flower x:flower =:flower
EXPR: 0 | POS | INT | 25 | 7 | 2058 | x=((81-39)*49) | x 81 39 - 49 * = | x:tulip 81:tulip 39:tulip -:tulip 49:rose *:tulip =:tulip
EXPR: 0 | POS | INT | 25 | 7 | 169 | ((49+81)+39)=x | 49 81 + 39 + x = | 49:flower 81:flower +:flower 39:flower +:flower x:flower =:flower
EXPR: 0 | POS | INT | 25 | 7 | 91 | ((81-39)+49)=x | 81 39 - 49 + x = | 81:flower 39:flower -:flower 49:flower +:flower x:flower =:flower
EXPR: 1 | POS | INT | 25 | 7 | 7 | x=(49-(81-39)) | x 49 81 39 - - = | x:flower 49:flower 81:flower 39:flower -:flower -:flower =:flower
EXPR: 0 | POS | INT | 25 | 7 | 91 | x=(49+(81-39)) | x 49 81 39 - + = | x:flower 49:flower 81:flower 39:flower -:flower +:flower =:flower
EXPR: 1 | POS | INT | 25 | 7 | 7 | ((49-81)+39)=x | 49 81 - 39 + x = | 49:flower 81:flower -:flower 39:flower +:flower x:flower =:flower
EXPR: 0 | POS | INT | 27 | 7 | 2058 | 49=(x/(81-39)) | 49 x 81 39 - / = | 49:rose x:rose 81:flower 39:flower -:flower /:rose =:rose
NET 136 unique, non-negative, integer-valued solutions found out of 1000 total solutions
