parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 31 | 18 | (x+(5*2))=28 | x 5 2 * + 28 = | x:one 5:orange 2:one *:one +:one 28:one =:one
EXPR: 0 | POS | INT | 2 | 31 | 38 | (x-(5*2))=28 | x 5 2 * - 28 = | x:one 5:orange 2:one *:one -:one 28:one =:one
EXPR: 0 | POS | INT | 4 | 31 | 6 | ((5*x)-28)=2 | 5 x * 28 - 2 = | 5:orange x:one *:one 28:one -:one 2:one =:one
EXPR: 0 | POS | INT | 4 | 31 | 6 | ((x*5)-28)=2 | x 5 * 28 - 2 = | x:one 5:orange *:one 28:one -:one 2:one =:one
EXPR: 0 | POS | INT | 4 | 31 | 138 | ((5*28)-x)=2 | 5 28 * x - 2 = | 5:orange 28:one *:one x:one -:one 2:one =:one
EXPR: 0 | POS | INT | 4 | 31 | 6 | 2=((5*x)-28) | 2 5 x * 28 - = | 2:one 5:orange x:one *:one 28:one -:one =:one
EXPR: 0 | POS | INT | 4 | 31 | 130 | (2+(x/5))=28 | 2 x 5 / + 28 = | 2:one x:one 5:orange /:one +:one 28:one =:one
EXPR: 0 | POS | INT | 4 | 31 | 138 | ((2+x)/5)=28 | 2 x + 5 / 28 = | 2:one x:one +:one 5:orange /:one 28:one =:one
EXPR: 0 | POS | INT | 4 | 31 | 142 | ((x-2)/5)=28 | x 2 - 5 / 28 = | x:one 2:one -:one 5:orange /:one 28:one =:one
EXPR: 0 | POS | INT | 4 | 31 | 6 | 2=((x*5)-28) | 2 x 5 * 28 - = | 2:one x:one 5:orange *:one 28:one -:one =:one
EXPR: 0 | POS | INT | 4 | 31 | 150 | 2=((x/5)-28) | 2 x 5 / 28 - = | 2:one x:one 5:orange /:one 28:one -:one =:one
EXPR: 0 | POS | INT | 4 | 31 | 138 | ((x+2)/5)=28 | x 2 + 5 / 28 = | x:one 2:one +:one 5:orange /:one 28:one =:one
EXPR: 0 | POS | INT | 4 | 31 | 142 | (x-(5*28))=2 | x 5 28 * - 2 = | x:one 5:orange 28:one *:one -:one 2:one =:one
EXPR: 0 | POS | INT | 4 | 31 | 150 | ((x/5)-28)=2 | x 5 / 28 - 2 = | x:one 5:orange /:one 28:one -:one 2:one =:one
EXPR: 0 | POS | INT | 4 | 31 | 142 | 2=(x-(5*28)) | 2 x 5 28 * - = | 2:one x:one 5:orange 28:one *:one -:one =:one
EXPR: 0 | POS | INT | 4 | 31 | 138 | 2=((5*28)-x) | 2 5 28 * x - = | 2:one 5:orange 28:one *:one x:one -:one =:one
EXPR: 0 | POS | INT | 5 | 31 | 18 | x=(28-(5*2)) | x 28 5 2 * - = | x:one 28:one 5:orange 2:one *:one -:one =:one
EXPR: 0 | POS | INT | 5 | 31 | 38 | x=(28+(5*2)) | x 28 5 2 * + = | x:one 28:one 5:orange 2:one *:one +:one =:one
EXPR: 0 | POS | INT | 5 | 31 | 18 | (28-(5*2))=x | 28 5 2 * - x = | 28:one 5:orange 2:one *:one -:one x:one =:one
EXPR: 0 | POS | INT | 5 | 31 | 150 | x=((2+28)*5) | x 2 28 + 5 * = | x:one 2:one 28:one +:one 5:orange *:one =:one
EXPR: 0 | POS | INT | 5 | 31 | 6 | x=((2+28)/5) | x 2 28 + 5 / = | x:one 2:one 28:one +:one 5:orange /:one =:one
EXPR: 0 | POS | INT | 5 | 31 | 38 | (28+(5*2))=x | 28 5 2 * + x = | 28:one 5:orange 2:one *:one +:one x:one =:one
EXPR: 0 | POS | INT | 5 | 31 | 150 | ((2+28)*5)=x | 2 28 + 5 * x = | 2:one 28:one +:one 5:orange *:one x:one =:one
EXPR: 0 | POS | INT | 5 | 31 | 6 | ((2+28)/5)=x | 2 28 + 5 / x = | 2:one 28:one +:one 5:orange /:one x:one =:one
EXPR: 0 | POS | INT | 7 | 31 | 6 | 28=((5*x)-2) | 28 5 x * 2 - = | 28:one 5:orange x:one *:one 2:one -:one =:one
EXPR: 0 | POS | INT | 7 | 31 | 130 | x=((28-2)*5) | x 28 2 - 5 * = | x:one 28:one 2:one -:one 5:orange *:one =:one
EXPR: 0 | POS | INT | 7 | 31 | 130 | (28-(x/5))=2 | 28 x 5 / - 2 = | 28:one x:one 5:orange /:one -:one 2:one =:one
EXPR: 0 | POS | INT | 7 | 31 | 18 | 28=(x+(5*2)) | 28 x 5 2 * + = | 28:one x:one 5:orange 2:one *:one +:one =:one
EXPR: 0 | POS | INT | 7 | 31 | 38 | 28=(x-(5*2)) | 28 x 5 2 * - = | 28:one x:one 5:orange 2:one *:one -:one =:one
EXPR: 0 | POS | INT | 7 | 31 | 130 | 2=(28-(x/5)) | 2 28 x 5 / - = | 2:one 28:one x:one 5:orange /:one -:one =:one
EXPR: 0 | POS | INT | 7 | 31 | 18 | ((28-x)/5)=2 | 28 x - 5 / 2 = | 28:one x:one -:one 5:orange /:one 2:one =:one
EXPR: 0 | POS | INT | 7 | 31 | 18 | 2=((28-x)/5) | 2 28 x - 5 / = | 2:one 28:one x:one -:one 5:orange /:one =:one
EXPR: 0 | POS | INT | 7 | 31 | 38 | ((x-28)/5)=2 | x 28 - 5 / 2 = | x:one 28:one -:one 5:orange /:one 2:one =:one
EXPR: 0 | POS | INT | 7 | 31 | 130 | ((28-2)*5)=x | 28 2 - 5 * x = | 28:one 2:one -:one 5:orange *:one x:one =:one
EXPR: 0 | POS | INT | 7 | 31 | 130 | 28=((x/5)+2) | 28 x 5 / 2 + = | 28:one x:one 5:orange /:one 2:one +:one =:one
EXPR: 0 | POS | INT | 7 | 31 | 150 | 28=((x/5)-2) | 28 x 5 / 2 - = | 28:one x:one 5:orange /:one 2:one -:one =:one
EXPR: 0 | POS | INT | 7 | 31 | 38 | 2=((x-28)/5) | 2 x 28 - 5 / = | 2:one x:one 28:one -:one 5:orange /:one =:one
EXPR: 0 | POS | INT | 7 | 31 | 6 | 28=((x*5)-2) | 28 x 5 * 2 - = | 28:one x:one 5:orange *:one 2:one -:one =:one
EXPR: 0 | POS | INT | 7 | 31 | 18 | 28=((5*2)+x) | 28 5 2 * x + = | 28:one 5:orange 2:one *:one x:one +:one =:one
EXPR: 0 | POS | INT | 9 | 31 | 138 | 28=((2+x)/5) | 28 2 x + 5 / = | 28:one 2:one x:one +:one 5:orange /:one =:one
EXPR: 0 | POS | INT | 9 | 31 | 138 | 28=((x+2)/5) | 28 x 2 + 5 / = | 28:one x:one 2:one +:one 5:orange /:one =:one
EXPR: 0 | POS | INT | 9 | 31 | 130 | 28=(2+(x/5)) | 28 2 x 5 / + = | 28:one 2:one x:one 5:orange /:one +:one =:one
EXPR: 0 | POS | INT | 9 | 31 | 142 | 28=((x-2)/5) | 28 x 2 - 5 / = | 28:one x:one 2:one -:one 5:orange /:one =:one
EXPR: 0 | POS | INT | 10 | 31 | 84 | x=((5-2)*28) | x 5 2 - 28 * = | x:one 5:orange 2:orange -:orange 28:one *:one =:one
EXPR: 0 | POS | INT | 10 | 31 | 35 | x=((5+2)+28) | x 5 2 + 28 + = | x:one 5:one 2:one +:one 28:one +:one =:one
EXPR: 0 | POS | INT | 10 | 31 | 84 | ((5-2)*28)=x | 5 2 - 28 * x = | 5:orange 2:orange -:orange 28:one *:one x:one =:one
EXPR: 0 | POS | INT | 10 | 31 | 35 | x=(5+(2+28)) | x 5 2 28 + + = | x:one 5:one 2:one 28:one +:one +:one =:one
EXPR: 1 | POS | INT | 10 | 31 | 31 | x=((5-2)+28) | x 5 2 - 28 + = | x:one 5:one 2:one -:one 28:one +:one =:one
EXPR: 0 | POS | INT | 10 | 31 | 196 | ((5+2)*28)=x | 5 2 + 28 * x = | 5:orange 2:orange +:orange 28:one *:one x:one =:one
EXPR: 1 | POS | INT | 10 | 31 | 31 | ((5-2)+28)=x | 5 2 - 28 + x = | 5:one 2:one -:one 28:one +:one x:one =:one
EXPR: 0 | POS | INT | 10 | 31 | 35 | ((5+2)+28)=x | 5 2 + 28 + x = | 5:one 2:one +:one 28:one +:one x:one =:one
EXPR: 1 | POS | INT | 10 | 31 | 31 | (5-(2-28))=x | 5 2 28 - - x = | 5:one 2:one 28:one -:one -:one x:one =:one
EXPR: 0 | POS | INT | 10 | 31 | 35 | (5+(2+28))=x | 5 2 28 + + x = | 5:one 2:one 28:one +:one +:one x:one =:one
EXPR: 1 | POS | INT | 10 | 31 | 31 | x=(5-(2-28)) | x 5 2 28 - - = | x:one 5:one 2:one 28:one -:one -:one =:one
EXPR: 0 | POS | INT | 10 | 31 | 196 | x=((5+2)*28) | x 5 2 + 28 * = | x:one 5:orange 2:orange +:orange 28:one *:one =:one
EXPR: 0 | POS | INT | 12 | 31 | 4 | (x*(5+2))=28 | x 5 2 + * 28 = | x:one 5:orange 2:orange +:orange *:one 28:one =:one
EXPR: 0 | POS | INT | 12 | 31 | 196 | (x/(5+2))=28 | x 5 2 + / 28 = | x:one 5:orange 2:orange +:orange /:one 28:one =:one
EXPR: 0 | POS | INT | 12 | 31 | 35 | (x-(5+2))=28 | x 5 2 + - 28 = | x:one 5:one 2:one +:one -:one 28:one =:one
EXPR: 0 | POS | INT | 12 | 31 | 25 | ((2-5)+28)=x | 2 5 - 28 + x = | 2:one 5:one -:one 28:one +:one x:one =:one
EXPR: 1 | POS | INT | 12 | 31 | 31 | x=(5+(28-2)) | x 5 28 2 - + = | x:one 5:one 28:one 2:one -:one +:one =:one
EXPR: 1 | POS | INT | 12 | 31 | 31 | x=((5+28)-2) | x 5 28 + 2 - = | x:one 5:one 28:one +:one 2:one -:one =:one
EXPR: 0 | POS | INT | 12 | 31 | 38 | (5*2)=(x-28) | 5 2 * x 28 - = | 5:orange 2:one *:one x:one 28:one -:one =:one
EXPR: 0 | POS | INT | 12 | 31 | 25 | ((x+5)-2)=28 | x 5 + 2 - 28 = | x:one 5:one +:one 2:one -:one 28:one =:one
EXPR: 0 | POS | INT | 12 | 31 | 21 | (5+(x+2))=28 | 5 x 2 + + 28 = | 5:one x:one 2:one +:one +:one 28:one =:one
EXPR: 0 | POS | INT | 12 | 31 | 84 | (x/(5-2))=28 | x 5 2 - / 28 = | x:one 5:orange 2:orange -:orange /:one 28:one =:one
EXPR: 0 | POS | INT | 12 | 31 | 35 | x=((5+28)+2) | x 5 28 + 2 + = | x:one 5:one 28:one +:one 2:one +:one =:one
EXPR: 0 | POS | INT | 12 | 31 | 6 | (5*x)=(2+28) | 5 x * 2 28 + = | 5:orange x:one *:one 2:one 28:one +:one =:one
EXPR: 0 | POS | INT | 12 | 31 | 35 | (2+(5+28))=x | 2 5 28 + + x = | 2:one 5:one 28:one +:one +:one x:one =:one
EXPR: 0 | POS | INT | 12 | 31 | 25 | 5=((2-x)+28) | 5 2 x - 28 + = | 5:one 2:one x:one -:one 28:one +:one =:one
EXPR: 0 | POS | INT | 12 | 31 | 19 | ((x-5)*2)=28 | x 5 - 2 * 28 = | x:orange 5:orange -:orange 2:one *:one 28:one =:one
EXPR: 0 | POS | INT | 12 | 31 | 18 | (5*2)=(28-x) | 5 2 * 28 x - = | 5:orange 2:one *:one 28:one x:one -:one =:one
EXPR: 0 | POS | INT | 12 | 31 | 25 | (5+(x-2))=28 | 5 x 2 - + 28 = | 5:one x:one 2:one -:one +:one 28:one =:one
EXPR: 1 | POS | INT | 12 | 31 | 31 | (5+(28-2))=x | 5 28 2 - + x = | 5:one 28:one 2:one -:one +:one x:one =:one
EXPR: 1 | POS | INT | 12 | 31 | 31 | 5=((2+x)-28) | 5 2 x + 28 - = | 5:one 2:one x:one +:one 28:one -:one =:one
EXPR: 1 | POS | INT | 12 | 31 | 31 | 5=((x+2)-28) | 5 x 2 + 28 - = | 5:one x:one 2:one +:one 28:one -:one =:one
EXPR: 0 | POS | INT | 12 | 31 | 66 | (2*(5+28))=x | 2 5 28 + * x = | 2:one 5:orange 28:orange +:orange *:one x:one =:one
EXPR: 0 | POS | INT | 12 | 31 | 25 | x=(2-(5-28)) | x 2 5 28 - - = | x:one 2:one 5:one 28:one -:one -:one =:one
EXPR: 0 | POS | INT | 12 | 31 | 9 | ((x+5)*2)=28 | x 5 + 2 * 28 = | x:orange 5:orange +:orange 2:one *:one 28:one =:one
EXPR: 0 | POS | INT | 12 | 31 | 25 | ((5+x)-2)=28 | 5 x + 2 - 28 = | 5:one x:one +:one 2:one -:one 28:one =:one
EXPR: 0 | POS | INT | 12 | 31 | 4 | ((5+2)*x)=28 | 5 2 + x * 28 = | 5:orange 2:orange +:orange x:one *:one 28:one =:one
EXPR: 0 | POS | INT | 12 | 31 | 150 | 5=(x/(2+28)) | 5 x 2 28 + / = | 5:orange x:orange 2:one 28:one +:one /:orange =:orange
EXPR: 0 | POS | INT | 12 | 31 | 66 | ((5+28)*2)=x | 5 28 + 2 * x = | 5:orange 28:orange +:orange 2:one *:one x:one =:one
EXPR: 0 | POS | INT | 12 | 31 | 9 | ((5+x)*2)=28 | 5 x + 2 * 28 = | 5:orange x:orange +:orange 2:one *:one 28:one =:one
EXPR: 0 | POS | INT | 12 | 31 | 35 | 5=(x-(2+28)) | 5 x 2 28 + - = | 5:one x:one 2:one 28:one +:one -:one =:one
EXPR: 1 | POS | INT | 12 | 31 | 31 | 5=(x+(2-28)) | 5 x 2 28 - + = | 5:one x:one 2:one 28:one -:one +:one =:one
EXPR: 0 | POS | INT | 12 | 31 | 25 | (2-(5-28))=x | 2 5 28 - - x = | 2:one 5:one 28:one -:one -:one x:one =:one
EXPR: 0 | POS | INT | 12 | 31 | 25 | ((5-2)+x)=28 | 5 2 - x + 28 = | 5:one 2:one -:one x:one +:one 28:one =:one
EXPR: 0 | POS | INT | 12 | 31 | 25 | (5-(2-x))=28 | 5 2 x - - 28 = | 5:one 2:one x:one -:one -:one 28:one =:one
EXPR: 0 | POS | INT | 12 | 31 | 21 | ((5+2)+x)=28 | 5 2 + x + 28 = | 5:one 2:one +:one x:one +:one 28:one =:one
EXPR: 0 | POS | INT | 12 | 31 | 21 | (x+(5+2))=28 | x 5 2 + + 28 = | x:one 5:one 2:one +:one +:one 28:one =:one
EXPR: 0 | POS | INT | 12 | 31 | 35 | 5=((x-2)-28) | 5 x 2 - 28 - = | 5:one x:one 2:one -:one 28:one -:one =:one
EXPR: 0 | POS | INT | 12 | 31 | 21 | ((5+x)+2)=28 | 5 x + 2 + 28 = | 5:one x:one +:one 2:one +:one 28:one =:one
EXPR: 0 | POS | INT | 12 | 31 | 21 | (5+(2+x))=28 | 5 2 x + + 28 = | 5:one 2:one x:one +:one +:one 28:one =:one
EXPR: 0 | POS | INT | 12 | 31 | 66 | x=(2*(5+28)) | x 2 5 28 + * = | x:one 2:one 5:orange 28:orange +:orange *:one =:one
EXPR: 0 | POS | INT | 12 | 31 | 35 | x=(2+(5+28)) | x 2 5 28 + + = | x:one 2:one 5:one 28:one +:one +:one =:one
EXPR: 0 | POS | INT | 12 | 31 | 35 | ((5+28)+2)=x | 5 28 + 2 + x = | 5:one 28:one +:one 2:one +:one x:one =:one
EXPR: 0 | POS | INT | 12 | 31 | 25 | 5=((2+28)-x) | 5 2 28 + x - = | 5:one 2:one 28:one +:one x:one -:one =:one
EXPR: 1 | POS | INT | 12 | 31 | 31 | 5=(2+(x-28)) | 5 2 x 28 - + = | 5:one 2:one x:one 28:one -:one +:one =:one
EXPR: 1 | POS | INT | 12 | 31 | 31 | 5=(2-(28-x)) | 5 2 28 x - - = | 5:one 2:one 28:one x:one -:one -:one =:one
EXPR: 0 | POS | INT | 12 | 31 | 25 | 5=(2+(28-x)) | 5 2 28 x - + = | 5:one 2:one 28:one x:one -:one +:one =:one
EXPR: 0 | POS | INT | 12 | 31 | 66 | x=((5+28)*2) | x 5 28 + 2 * = | x:one 5:orange 28:orange +:orange 2:one *:one =:one
EXPR: 1 | POS | INT | 12 | 31 | 31 | ((x-5)+2)=28 | x 5 - 2 + 28 = | x:one 5:one -:one 2:one +:one 28:one =:one
EXPR: 0 | POS | INT | 12 | 31 | 35 | ((x-5)-2)=28 | x 5 - 2 - 28 = | x:one 5:one -:one 2:one -:one 28:one =:one
EXPR: 1 | POS | INT | 12 | 31 | 31 | ((5+28)-2)=x | 5 28 + 2 - x = | 5:one 28:one +:one 2:one -:one x:one =:one
EXPR: 0 | POS | INT | 12 | 31 | 25 | (x+(5-2))=28 | x 5 2 - + 28 = | x:one 5:one 2:one -:one +:one 28:one =:one
EXPR: 1 | POS | INT | 12 | 31 | 31 | 5=((2-28)+x) | 5 2 28 - x + = | 5:one 2:one 28:one -:one x:one +:one =:one
EXPR: 0 | POS | INT | 12 | 31 | 21 | ((x+5)+2)=28 | x 5 + 2 + 28 = | x:one 5:one +:one 2:one +:one 28:one =:one
EXPR: 0 | POS | INT | 12 | 31 | 150 | (x/5)=(2+28) | x 5 / 2 28 + = | x:one 5:orange /:one 2:one 28:one +:one =:one
EXPR: 1 | POS | INT | 12 | 31 | 31 | (x-(5-2))=28 | x 5 2 - - 28 = | x:one 5:one 2:one -:one -:one 28:one =:one
EXPR: 0 | POS | INT | 12 | 31 | 25 | x=((2-5)+28) | x 2 5 - 28 + = | x:one 2:one 5:one -:one 28:one +:one =:one
EXPR: 0 | POS | INT | 12 | 31 | 6 | (x*5)=(2+28) | x 5 * 2 28 + = | x:one 5:orange *:one 2:one 28:one +:one =:one
EXPR: 0 | POS | INT | 12 | 31 | 25 | 5=(2-(x-28)) | 5 2 x 28 - - = | 5:one 2:one x:one 28:one -:one -:one =:one
EXPR: 1 | POS | INT | 14 | 31 | 31 | (5-(x-28))=2 | 5 x 28 - - 2 = | 5:one x:one 28:one -:one -:one 2:one =:one
EXPR: 0 | POS | INT | 14 | 31 | 35 | (x-(5+28))=2 | x 5 28 + - 2 = | x:one 5:one 28:one +:one -:one 2:one =:one
EXPR: 0 | POS | INT | 14 | 31 | 142 | (x-2)=(5*28) | x 2 - 5 28 * = | x:one 2:one -:one 5:orange 28:one *:one =:one
EXPR: 0 | POS | INT | 14 | 31 | 142 | (5*28)=(x-2) | 5 28 * x 2 - = | 5:orange 28:one *:one x:one 2:one -:one =:one
EXPR: 0 | POS | INT | 14 | 31 | 138 | (5*28)=(x+2) | 5 28 * x 2 + = | 5:orange 28:one *:one x:one 2:one +:one =:one
EXPR: 0 | POS | INT | 14 | 31 | 138 | (x+2)=(5*28) | x 2 + 5 28 * = | x:one 2:one +:one 5:orange 28:one *:one =:one
EXPR: 0 | POS | INT | 14 | 31 | 35 | ((x-5)-28)=2 | x 5 - 28 - 2 = | x:one 5:one -:one 28:one -:one 2:one =:one
EXPR: 0 | POS | INT | 14 | 31 | 35 | 2=(x-(5+28)) | 2 x 5 28 + - = | 2:one x:one 5:one 28:one +:one -:one =:one
EXPR: 0 | POS | INT | 14 | 31 | 138 | (5*28)=(2+x) | 5 28 * 2 x + = | 5:orange 28:one *:one 2:one x:one +:one =:one
EXPR: 0 | POS | INT | 14 | 31 | 25 | ((x+5)-28)=2 | x 5 + 28 - 2 = | x:one 5:one +:one 28:one -:one 2:one =:one
EXPR: 0 | POS | INT | 14 | 31 | 25 | 2=((x+5)-28) | 2 x 5 + 28 - = | 2:one x:one 5:one +:one 28:one -:one =:one
EXPR: 0 | POS | INT | 14 | 31 | 21 | ((2+x)+5)=28 | 2 x + 5 + 28 = | 2:one x:one +:one 5:one +:one 28:one =:one
EXPR: 0 | POS | INT | 14 | 31 | 25 | 2=(5+(x-28)) | 2 5 x 28 - + = | 2:one 5:one x:one 28:one -:one +:one =:one
EXPR: 1 | POS | INT | 14 | 31 | 31 | 2=(5+(28-x)) | 2 5 28 x - + = | 2:one 5:one 28:one x:one -:one +:one =:one
EXPR: 1 | POS | INT | 14 | 31 | 31 | ((2+x)-5)=28 | 2 x + 5 - 28 = | 2:one x:one +:one 5:one -:one 28:one =:one
EXPR: 0 | POS | INT | 14 | 31 | 25 | 2=((5+x)-28) | 2 5 x + 28 - = | 2:one 5:one x:one +:one 28:one -:one =:one
EXPR: 1 | POS | INT | 14 | 31 | 31 | 2=(5-(x-28)) | 2 5 x 28 - - = | 2:one 5:one x:one 28:one -:one -:one =:one
EXPR: 1 | POS | INT | 14 | 31 | 31 | 2=((5-x)+28) | 2 5 x - 28 + = | 2:one 5:one x:one -:one 28:one +:one =:one
EXPR: 0 | POS | INT | 14 | 31 | 66 | 2=(x/(5+28)) | 2 x 5 28 + / = | 2:one x:one 5:orange 28:orange +:orange /:one =:one
EXPR: 0 | POS | INT | 14 | 31 | 25 | ((5-28)+x)=2 | 5 28 - x + 2 = | 5:one 28:one -:one x:one +:one 2:one =:one
EXPR: 0 | POS | INT | 14 | 31 | 35 | 2=((x-5)-28) | 2 x 5 - 28 - = | 2:one x:one 5:one -:one 28:one -:one =:one
EXPR: 0 | POS | INT | 14 | 31 | 25 | 5=((28-x)+2) | 5 28 x - 2 + = | 5:one 28:one x:one -:one 2:one +:one =:one
EXPR: 0 | POS | INT | 14 | 31 | 21 | (2+(5+x))=28 | 2 5 x + + 28 = | 2:one 5:one x:one +:one +:one 28:one =:one
EXPR: 0 | POS | INT | 14 | 31 | 25 | 2=(5-(28-x)) | 2 5 28 x - - = | 2:one 5:one 28:one x:one -:one -:one =:one
EXPR: 0 | POS | INT | 14 | 31 | 21 | 5=(28-(2+x)) | 5 28 2 x + - = | 5:one 28:one 2:one x:one +:one -:one =:one
EXPR: 1 | POS | INT | 14 | 31 | 31 | ((5-x)+28)=2 | 5 x - 28 + 2 = | 5:one x:one -:one 28:one +:one 2:one =:one
EXPR: 0 | POS | INT | 14 | 31 | 25 | 5=(28+(2-x)) | 5 28 2 x - + = | 5:one 28:one 2:one x:one -:one +:one =:one
EXPR: 1 | POS | INT | 14 | 31 | 31 | (2+(x-5))=28 | 2 x 5 - + 28 = | 2:one x:one 5:one -:one +:one 28:one =:one
EXPR: 0 | POS | INT | 14 | 31 | 66 | (x/(5+28))=2 | x 5 28 + / 2 = | x:one 5:orange 28:orange +:orange /:one 2:one =:one
EXPR: 1 | POS | INT | 14 | 31 | 31 | 5=((x-28)+2) | 5 x 28 - 2 + = | 5:one x:one 28:one -:one 2:one +:one =:one
EXPR: 1 | POS | INT | 14 | 31 | 31 | 5=(x-(28-2)) | 5 x 28 2 - - = | 5:one x:one 28:one 2:one -:one -:one =:one
EXPR: 0 | POS | INT | 14 | 31 | 35 | 5=((x-28)-2) | 5 x 28 - 2 - = | 5:one x:one 28:one -:one 2:one -:one =:one
EXPR: 0 | POS | INT | 14 | 31 | 21 | 5=(28-(x+2)) | 5 28 x 2 + - = | 5:one 28:one x:one 2:one +:one -:one =:one
EXPR: 0 | POS | INT | 14 | 31 | 138 | (2+x)=(5*28) | 2 x + 5 28 * = | 2:one x:one +:one 5:orange 28:one *:one =:one
EXPR: 0 | POS | INT | 14 | 31 | 25 | 5=(28-(x-2)) | 5 28 x 2 - - = | 5:one 28:one x:one 2:one -:one -:one =:one
EXPR: 0 | POS | INT | 14 | 31 | 130 | 5=(x/(28-2)) | 5 x 28 2 - / = | 5:orange x:orange 28:one 2:one -:one /:orange =:orange
EXPR: 0 | POS | INT | 14 | 31 | 130 | (x/5)=(28-2) | x 5 / 28 2 - = | x:one 5:orange /:one 28:one 2:one -:one =:one
EXPR: 1 | POS | INT | 14 | 31 | 31 | 2=((5+28)-x) | 2 5 28 + x - = | 2:one 5:one 28:one +:one x:one -:one =:one
EXPR: 0 | POS | INT | 14 | 31 | 25 | 2=((5-28)+x) | 2 5 28 - x + = | 2:one 5:one 28:one -:one x:one +:one =:one
EXPR: 0 | POS | INT | 14 | 31 | 21 | 5=((28-x)-2) | 5 28 x - 2 - = | 5:one 28:one x:one -:one 2:one -:one =:one
EXPR: 0 | POS | INT | 14 | 31 | 21 | 5=((28-2)-x) | 5 28 2 - x - = | 5:one 28:one 2:one -:one x:one -:one =:one
EXPR: 0 | POS | INT | 14 | 31 | 25 | 2=(x+(5-28)) | 2 x 5 28 - + = | 2:one x:one 5:one 28:one -:one +:one =:one
EXPR: 0 | POS | INT | 14 | 31 | 25 | ((x-2)+5)=28 | x 2 - 5 + 28 = | x:one 2:one -:one 5:one +:one 28:one =:one
EXPR: 0 | POS | INT | 14 | 31 | 25 | ((5+x)-28)=2 | 5 x + 28 - 2 = | 5:one x:one +:one 28:one -:one 2:one =:one
EXPR: 1 | POS | INT | 14 | 31 | 31 | (5+(28-x))=2 | 5 28 x - + 2 = | 5:one 28:one x:one -:one +:one 2:one =:one
EXPR: 0 | POS | INT | 14 | 31 | 21 | (2+(x+5))=28 | 2 x 5 + + 28 = | 2:one x:one 5:one +:one +:one 28:one =:one
EXPR: 0 | POS | INT | 14 | 31 | 9 | (2*(x+5))=28 | 2 x 5 + * 28 = | 2:one x:orange 5:orange +:orange *:one 28:one =:one
