parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 34 | 62 | ((x+16)-48)=30 | x 16 + 48 - 30 = | x:file 16:file +:file 48:file -:file 30:file =:file
EXPR: 1 | POS | INT | 2 | 34 | 34 | x=((16-30)+48) | x 16 30 - 48 + = | x:file 16:file 30:file -:file 48:file +:file =:file
EXPR: 0 | POS | INT | 2 | 34 | 2 | (48-(16+30))=x | 48 16 30 + - x = | 48:file 16:file 30:file +:file -:file x:file =:file
EXPR: 0 | POS | INT | 2 | 34 | 94 | (x-(16+48))=30 | x 16 48 + - 30 = | x:file 16:file 48:file +:file -:file 30:file =:file
EXPR: 0 | POS | INT | 2 | 34 | 62 | (x+(16-48))=30 | x 16 48 - + 30 = | x:file 16:file 48:file -:file +:file 30:file =:file
EXPR: 0 | POS | INT | 2 | 34 | 62 | 16=(48+(30-x)) | 16 48 30 x - + = | 16:file 48:file 30:file x:file -:file +:file =:file
EXPR: 0 | POS | INT | 2 | 34 | 62 | ((48-16)+30)=x | 48 16 - 30 + x = | 48:file 16:file -:file 30:file +:file x:file =:file
EXPR: 1 | POS | INT | 2 | 34 | 34 | ((16-30)+48)=x | 16 30 - 48 + x = | 16:file 30:file -:file 48:file +:file x:file =:file
EXPR: 0 | POS | INT | 2 | 34 | 2 | 16=((48-x)-30) | 16 48 x - 30 - = | 16:file 48:file x:file -:file 30:file -:file =:file
EXPR: 0 | POS | INT | 2 | 34 | 62 | x=((48-16)+30) | x 48 16 - 30 + = | x:file 48:file 16:file -:file 30:file +:file =:file
EXPR: 0 | POS | INT | 2 | 34 | 62 | 16=((48-x)+30) | 16 48 x - 30 + = | 16:file 48:file x:file -:file 30:file +:file =:file
EXPR: 1 | POS | INT | 2 | 34 | 34 | ((16+48)-x)=30 | 16 48 + x - 30 = | 16:file 48:file +:file x:file -:file 30:file =:file
EXPR: 0 | POS | INT | 2 | 34 | 94 | 16=((x-48)-30) | 16 x 48 - 30 - = | 16:file x:file 48:file -:file 30:file -:file =:file
EXPR: 1 | POS | INT | 2 | 34 | 34 | 16=((x-48)+30) | 16 x 48 - 30 + = | 16:file x:file 48:file -:file 30:file +:file =:file
EXPR: 0 | POS | INT | 2 | 34 | 62 | (16+(x-48))=30 | 16 x 48 - + 30 = | 16:file x:file 48:file -:file +:file 30:file =:file
EXPR: 1 | POS | INT | 2 | 34 | 34 | (48+(16-30))=x | 48 16 30 - + x = | 48:file 16:file 30:file -:file +:file x:file =:file
EXPR: 0 | POS | INT | 2 | 34 | 2 | 16=(48-(x+30)) | 16 48 x 30 + - = | 16:file 48:file x:file 30:file +:file -:file =:file
EXPR: 0 | POS | INT | 2 | 34 | 2 | 16=(48-(30+x)) | 16 48 30 x + - = | 16:file 48:file 30:file x:file +:file -:file =:file
EXPR: 0 | POS | INT | 2 | 34 | 62 | 16=((48+30)-x) | 16 48 30 + x - = | 16:file 48:file 30:file +:file x:file -:file =:file
EXPR: 0 | POS | INT | 2 | 34 | 94 | ((x-16)-48)=30 | x 16 - 48 - 30 = | x:file 16:file -:file 48:file -:file 30:file =:file
EXPR: 0 | POS | INT | 2 | 34 | 62 | ((16-48)+x)=30 | 16 48 - x + 30 = | 16:file 48:file -:file x:file +:file 30:file =:file
EXPR: 0 | POS | INT | 2 | 34 | 62 | (48-(16-30))=x | 48 16 30 - - x = | 48:file 16:file 30:file -:file -:file x:file =:file
EXPR: 0 | POS | INT | 2 | 34 | 94 | (48+(16+30))=x | 48 16 30 + + x = | 48:file 16:file 30:file +:file +:file x:file =:file
EXPR: 1 | POS | INT | 2 | 34 | 34 | 16=(x-(48-30)) | 16 x 48 30 - - = | 16:file x:file 48:file 30:file -:file -:file =:file
EXPR: 0 | POS | INT | 2 | 34 | 94 | 16=(x-(48+30)) | 16 x 48 30 + - = | 16:file x:file 48:file 30:file +:file -:file =:file
EXPR: 1 | POS | INT | 2 | 34 | 34 | (16+(48-x))=30 | 16 48 x - + 30 = | 16:file 48:file x:file -:file +:file 30:file =:file
EXPR: 0 | POS | INT | 2 | 34 | 62 | ((16+x)-48)=30 | 16 x + 48 - 30 = | 16:file x:file +:file 48:file -:file 30:file =:file
EXPR: 1 | POS | INT | 2 | 34 | 34 | ((16-x)+48)=30 | 16 x - 48 + 30 = | 16:file x:file -:file 48:file +:file 30:file =:file
EXPR: 0 | POS | INT | 2 | 34 | 62 | (16-(48-x))=30 | 16 48 x - - 30 = | 16:file 48:file x:file -:file -:file 30:file =:file
EXPR: 0 | POS | INT | 4 | 34 | 62 | 48=(16-(30-x)) | 48 16 30 x - - = | 48:file 16:file 30:file x:file -:file -:file =:file
EXPR: 0 | POS | INT | 4 | 34 | 62 | ((x+16)-30)=48 | x 16 + 30 - 48 = | x:file 16:file +:file 30:file -:file 48:file =:file
EXPR: 1 | POS | INT | 4 | 34 | 34 | (48-(x-16))=30 | 48 x 16 - - 30 = | 48:file x:file 16:file -:file -:file 30:file =:file
EXPR: 0 | POS | INT | 4 | 34 | 94 | (x-(16+30))=48 | x 16 30 + - 48 = | x:file 16:file 30:file +:file -:file 48:file =:file
EXPR: 1 | POS | INT | 4 | 34 | 34 | (x-(16-30))=48 | x 16 30 - - 48 = | x:file 16:file 30:file -:file -:file 48:file =:file
EXPR: 0 | POS | INT | 4 | 34 | 62 | (x+(16-30))=48 | x 16 30 - + 48 = | x:file 16:file 30:file -:file +:file 48:file =:file
EXPR: 0 | POS | INT | 4 | 34 | 62 | 48=((16-30)+x) | 48 16 30 - x + = | 48:file 16:file 30:file -:file x:file +:file =:file
EXPR: 0 | POS | INT | 4 | 34 | 94 | 16=((x-30)-48) | 16 x 30 - 48 - = | 16:file x:file 30:file -:file 48:file -:file =:file
EXPR: 0 | POS | INT | 4 | 34 | 2 | 48=((16+30)+x) | 48 16 30 + x + = | 48:file 16:file 30:file +:file x:file +:file =:file
EXPR: 0 | POS | INT | 4 | 34 | 62 | 48=(16+(x-30)) | 48 16 x 30 - + = | 48:file 16:file x:file 30:file -:file +:file =:file
EXPR: 1 | POS | INT | 4 | 34 | 34 | 16=((x+30)-48) | 16 x 30 + 48 - = | 16:file x:file 30:file +:file 48:file -:file =:file
EXPR: 0 | POS | INT | 4 | 34 | 2 | (x+(16+30))=48 | x 16 30 + + 48 = | x:file 16:file 30:file +:file +:file 48:file =:file
EXPR: 0 | POS | INT | 4 | 34 | 2 | ((48-16)-x)=30 | 48 16 - x - 30 = | 48:file 16:file -:file x:file -:file 30:file =:file
EXPR: 1 | POS | INT | 4 | 34 | 34 | (48+(16-x))=30 | 48 16 x - + 30 = | 48:file 16:file x:file -:file +:file 30:file =:file
EXPR: 0 | POS | INT | 4 | 34 | 94 | 48=((x-16)-30) | 48 x 16 - 30 - = | 48:file x:file 16:file -:file 30:file -:file =:file
EXPR: 0 | POS | INT | 4 | 34 | 62 | (x-(48-16))=30 | x 48 16 - - 30 = | x:file 48:file 16:file -:file -:file 30:file =:file
EXPR: 0 | POS | INT | 4 | 34 | 2 | (48-(16+x))=30 | 48 16 x + - 30 = | 48:file 16:file x:file +:file -:file 30:file =:file
EXPR: 0 | POS | INT | 4 | 34 | 62 | 48=((x+16)-30) | 48 x 16 + 30 - = | 48:file x:file 16:file +:file 30:file -:file =:file
EXPR: 0 | POS | INT | 4 | 34 | 2 | ((16+30)+x)=48 | 16 30 + x + 48 = | 16:file 30:file +:file x:file +:file 48:file =:file
EXPR: 0 | POS | INT | 4 | 34 | 62 | 16=(30-(x-48)) | 16 30 x 48 - - = | 16:file 30:file x:file 48:file -:file -:file =:file
EXPR: 0 | POS | INT | 4 | 34 | 62 | 48=((16+x)-30) | 48 16 x + 30 - = | 48:file 16:file x:file +:file 30:file -:file =:file
EXPR: 0 | POS | INT | 4 | 34 | 62 | ((16-30)+x)=48 | 16 30 - x + 48 = | 16:file 30:file -:file x:file +:file 48:file =:file
EXPR: 0 | POS | INT | 4 | 34 | 62 | ((x-48)+16)=30 | x 48 - 16 + 30 = | x:file 48:file -:file 16:file +:file 30:file =:file
EXPR: 0 | POS | INT | 4 | 34 | 2 | (48-(x+16))=30 | 48 x 16 + - 30 = | 48:file x:file 16:file +:file -:file 30:file =:file
EXPR: 0 | POS | INT | 4 | 34 | 2 | 48=(16+(x+30)) | 48 16 x 30 + + = | 48:file 16:file x:file 30:file +:file +:file =:file
EXPR: 0 | POS | INT | 4 | 34 | 2 | 48=((16+x)+30) | 48 16 x + 30 + = | 48:file 16:file x:file +:file 30:file +:file =:file
EXPR: 0 | POS | INT | 4 | 34 | 2 | 48=(16+(30+x)) | 48 16 30 x + + = | 48:file 16:file 30:file x:file +:file +:file =:file
EXPR: 1 | POS | INT | 4 | 34 | 34 | 16=(30+(x-48)) | 16 30 x 48 - + = | 16:file 30:file x:file 48:file -:file +:file =:file
EXPR: 1 | POS | INT | 4 | 34 | 34 | 16=(30-(48-x)) | 16 30 48 x - - = | 16:file 30:file 48:file x:file -:file -:file =:file
EXPR: 0 | POS | INT | 4 | 34 | 62 | 16=(30+(48-x)) | 16 30 48 x - + = | 16:file 30:file 48:file x:file -:file +:file =:file
EXPR: 0 | POS | INT | 4 | 34 | 62 | 16=((30-x)+48) | 16 30 x - 48 + = | 16:file 30:file x:file -:file 48:file +:file =:file
EXPR: 0 | POS | INT | 4 | 34 | 94 | ((x-48)-16)=30 | x 48 - 16 - 30 = | x:file 48:file -:file 16:file -:file 30:file =:file
EXPR: 0 | POS | INT | 4 | 34 | 2 | ((16+x)+30)=48 | 16 x + 30 + 48 = | 16:file x:file +:file 30:file +:file 48:file =:file
EXPR: 0 | POS | INT | 4 | 34 | 94 | ((x-16)-30)=48 | x 16 - 30 - 48 = | x:file 16:file -:file 30:file -:file 48:file =:file
EXPR: 0 | POS | INT | 4 | 34 | 62 | (16+(x-30))=48 | 16 x 30 - + 48 = | 16:file x:file 30:file -:file +:file 48:file =:file
EXPR: 1 | POS | INT | 4 | 34 | 34 | 16=((30+x)-48) | 16 30 x + 48 - = | 16:file 30:file x:file +:file 48:file -:file =:file
EXPR: 0 | POS | INT | 4 | 34 | 2 | 48=((x+16)+30) | 48 x 16 + 30 + = | 48:file x:file 16:file +:file 30:file +:file =:file
EXPR: 0 | POS | INT | 4 | 34 | 62 | (16-(30-x))=48 | 16 30 x - - 48 = | 16:file 30:file x:file -:file -:file 48:file =:file
EXPR: 1 | POS | INT | 4 | 34 | 34 | 16=((30-48)+x) | 16 30 48 - x + = | 16:file 30:file 48:file -:file x:file +:file =:file
EXPR: 1 | POS | INT | 4 | 34 | 34 | 48=(x-(16-30)) | 48 x 16 30 - - = | 48:file x:file 16:file 30:file -:file -:file =:file
EXPR: 1 | POS | INT | 4 | 34 | 34 | 48=((x-16)+30) | 48 x 16 - 30 + = | 48:file x:file 16:file -:file 30:file +:file =:file
EXPR: 0 | POS | INT | 4 | 34 | 2 | ((x+16)+30)=48 | x 16 + 30 + 48 = | x:file 16:file +:file 30:file +:file 48:file =:file
EXPR: 0 | POS | INT | 4 | 34 | 2 | (16+(x+30))=48 | 16 x 30 + + 48 = | 16:file x:file 30:file +:file +:file 48:file =:file
EXPR: 1 | POS | INT | 4 | 34 | 34 | ((x-16)+30)=48 | x 16 - 30 + 48 = | x:file 16:file -:file 30:file +:file 48:file =:file
EXPR: 1 | POS | INT | 4 | 34 | 34 | 16=(x+(30-48)) | 16 x 30 48 - + = | 16:file x:file 30:file 48:file -:file +:file =:file
EXPR: 0 | POS | INT | 4 | 34 | 2 | (16+(30+x))=48 | 16 30 x + + 48 = | 16:file 30:file x:file +:file +:file 48:file =:file
EXPR: 0 | POS | INT | 4 | 34 | 94 | 48=(x-(16+30)) | 48 x 16 30 + - = | 48:file x:file 16:file 30:file +:file -:file =:file
EXPR: 0 | POS | INT | 4 | 34 | 2 | 48=(x+(16+30)) | 48 x 16 30 + + = | 48:file x:file 16:file 30:file +:file +:file =:file
EXPR: 0 | POS | INT | 4 | 34 | 62 | 48=(x+(16-30)) | 48 x 16 30 - + = | 48:file x:file 16:file 30:file -:file +:file =:file
EXPR: 0 | POS | INT | 4 | 34 | 62 | ((16+x)-30)=48 | 16 x + 30 - 48 = | 16:file x:file +:file 30:file -:file 48:file =:file
EXPR: 1 | POS | INT | 4 | 34 | 34 | ((48-x)+16)=30 | 48 x - 16 + 30 = | 48:file x:file -:file 16:file +:file 30:file =:file
EXPR: 0 | POS | INT | 4 | 34 | 2 | ((48-x)-16)=30 | 48 x - 16 - 30 = | 48:file x:file -:file 16:file -:file 30:file =:file
EXPR: 1 | POS | INT | 5 | 34 | 34 | (48-(30-16))=x | 48 30 16 - - x = | 48:file 30:file 16:file -:file -:file x:file =:file
EXPR: 0 | POS | INT | 5 | 34 | 62 | x=(30-(16-48)) | x 30 16 48 - - = | x:file 30:file 16:file 48:file -:file -:file =:file
EXPR: 0 | POS | INT | 5 | 34 | 62 | x=(48+(30-16)) | x 48 30 16 - + = | x:file 48:file 30:file 16:file -:file +:file =:file
EXPR: 0 | POS | INT | 5 | 34 | 94 | x=(30+(16+48)) | x 30 16 48 + + = | x:file 30:file 16:file 48:file +:file +:file =:file
EXPR: 0 | POS | INT | 5 | 34 | 94 | ((48+30)+16)=x | 48 30 + 16 + x = | 48:file 30:file +:file 16:file +:file x:file =:file
EXPR: 0 | POS | INT | 5 | 34 | 62 | ((30-16)+48)=x | 30 16 - 48 + x = | 30:file 16:file -:file 48:file +:file x:file =:file
EXPR: 0 | POS | INT | 5 | 34 | 62 | ((48+30)-16)=x | 48 30 + 16 - x = | 48:file 30:file +:file 16:file -:file x:file =:file
EXPR: 0 | POS | INT | 5 | 34 | 62 | (48+(30-16))=x | 48 30 16 - + x = | 48:file 30:file 16:file -:file +:file x:file =:file
EXPR: 0 | POS | INT | 5 | 34 | 2 | x=((48-30)-16) | x 48 30 - 16 - = | x:file 48:file 30:file -:file 16:file -:file =:file
EXPR: 1 | POS | INT | 5 | 34 | 34 | x=((48-30)+16) | x 48 30 - 16 + = | x:file 48:file 30:file -:file 16:file +:file =:file
EXPR: 1 | POS | INT | 5 | 34 | 34 | ((48-30)+16)=x | 48 30 - 16 + x = | 48:file 30:file -:file 16:file +:file x:file =:file
EXPR: 1 | POS | INT | 5 | 34 | 34 | x=(48-(30-16)) | x 48 30 16 - - = | x:file 48:file 30:file 16:file -:file -:file =:file
EXPR: 0 | POS | INT | 5 | 34 | 62 | (30-(16-48))=x | 30 16 48 - - x = | 30:file 16:file 48:file -:file -:file x:file =:file
EXPR: 0 | POS | INT | 5 | 34 | 94 | (30+(16+48))=x | 30 16 48 + + x = | 30:file 16:file 48:file +:file +:file x:file =:file
EXPR: 0 | POS | INT | 5 | 34 | 2 | ((48-30)-16)=x | 48 30 - 16 - x = | 48:file 30:file -:file 16:file -:file x:file =:file
EXPR: 0 | POS | INT | 5 | 34 | 62 | x=((48+30)-16) | x 48 30 + 16 - = | x:file 48:file 30:file +:file 16:file -:file =:file
EXPR: 0 | POS | INT | 5 | 34 | 94 | x=((48+30)+16) | x 48 30 + 16 + = | x:file 48:file 30:file +:file 16:file +:file =:file
EXPR: 0 | POS | INT | 5 | 34 | 62 | x=((30-16)+48) | x 30 16 - 48 + = | x:file 30:file 16:file -:file 48:file +:file =:file
EXPR: 1 | POS | INT | 7 | 34 | 34 | 30=(16-(x-48)) | 30 16 x 48 - - = | 30:file 16:file x:file 48:file -:file -:file =:file
EXPR: 0 | POS | INT | 7 | 34 | 62 | 30=(16+(x-48)) | 30 16 x 48 - + = | 30:file 16:file x:file 48:file -:file +:file =:file
EXPR: 0 | POS | INT | 7 | 34 | 62 | (48-(x-30))=16 | 48 x 30 - - 16 = | 48:file x:file 30:file -:file -:file 16:file =:file
EXPR: 1 | POS | INT | 7 | 34 | 34 | 48=((30-16)+x) | 48 30 16 - x + = | 48:file 30:file 16:file -:file x:file +:file =:file
EXPR: 0 | POS | INT | 7 | 34 | 2 | ((48-30)-x)=16 | 48 30 - x - 16 = | 48:file 30:file -:file x:file -:file 16:file =:file
EXPR: 0 | POS | INT | 7 | 34 | 62 | (30+(48-16))=x | 30 48 16 - + x = | 30:file 48:file 16:file -:file +:file x:file =:file
EXPR: 0 | POS | INT | 7 | 34 | 62 | 30=(16-(48-x)) | 30 16 48 x - - = | 30:file 16:file 48:file x:file -:file -:file =:file
EXPR: 0 | POS | INT | 7 | 34 | 2 | ((x+30)+16)=48 | x 30 + 16 + 48 = | x:file 30:file +:file 16:file +:file 48:file =:file
EXPR: 1 | POS | INT | 7 | 34 | 34 | (30+(x-16))=48 | 30 x 16 - + 48 = | 30:file x:file 16:file -:file +:file 48:file =:file
EXPR: 0 | POS | INT | 7 | 34 | 2 | (48-(x+30))=16 | 48 x 30 + - 16 = | 48:file x:file 30:file +:file -:file 16:file =:file
EXPR: 0 | POS | INT | 7 | 34 | 62 | ((x-30)+16)=48 | x 30 - 16 + 48 = | x:file 30:file -:file 16:file +:file 48:file =:file
EXPR: 0 | POS | INT | 7 | 34 | 94 | ((x-30)-16)=48 | x 30 - 16 - 48 = | x:file 30:file -:file 16:file -:file 48:file =:file
EXPR: 0 | POS | INT | 7 | 34 | 62 | 30=((16+x)-48) | 30 16 x + 48 - = | 30:file 16:file x:file +:file 48:file -:file =:file
EXPR: 1 | POS | INT | 7 | 34 | 34 | (x-(48-30))=16 | x 48 30 - - 16 = | x:file 48:file 30:file -:file -:file 16:file =:file
EXPR: 1 | POS | INT | 7 | 34 | 34 | 30=((16-x)+48) | 30 16 x - 48 + = | 30:file 16:file x:file -:file 48:file +:file =:file
EXPR: 1 | POS | INT | 7 | 34 | 34 | 30=(16+(48-x)) | 30 16 48 x - + = | 30:file 16:file 48:file x:file -:file +:file =:file
EXPR: 0 | POS | INT | 7 | 34 | 94 | 30=((x-16)-48) | 30 x 16 - 48 - = | 30:file x:file 16:file -:file 48:file -:file =:file
EXPR: 0 | POS | INT | 7 | 34 | 62 | 30=((x+16)-48) | 30 x 16 + 48 - = | 30:file x:file 16:file +:file 48:file -:file =:file
EXPR: 0 | POS | INT | 7 | 34 | 94 | 48=((x-30)-16) | 48 x 30 - 16 - = | 48:file x:file 30:file -:file 16:file -:file =:file
EXPR: 0 | POS | INT | 7 | 34 | 2 | (30+(x+16))=48 | 30 x 16 + + 48 = | 30:file x:file 16:file +:file +:file 48:file =:file
EXPR: 1 | POS | INT | 7 | 34 | 34 | (30-(16-x))=48 | 30 16 x - - 48 = | 30:file 16:file x:file -:file -:file 48:file =:file
EXPR: 1 | POS | INT | 7 | 34 | 34 | 48=((x+30)-16) | 48 x 30 + 16 - = | 48:file x:file 30:file +:file 16:file -:file =:file
EXPR: 0 | POS | INT | 7 | 34 | 62 | (48+(30-x))=16 | 48 30 x - + 16 = | 48:file 30:file x:file -:file +:file 16:file =:file
EXPR: 0 | POS | INT | 7 | 34 | 2 | 48=((30+x)+16) | 48 30 x + 16 + = | 48:file 30:file x:file +:file 16:file +:file =:file
EXPR: 1 | POS | INT | 7 | 34 | 34 | ((30-16)+x)=48 | 30 16 - x + 48 = | 30:file 16:file -:file x:file +:file 48:file =:file
EXPR: 0 | POS | INT | 7 | 34 | 2 | (48-(30+x))=16 | 48 30 x + - 16 = | 48:file 30:file x:file +:file -:file 16:file =:file
EXPR: 1 | POS | INT | 7 | 34 | 34 | 48=(30-(16-x)) | 48 30 16 x - - = | 48:file 30:file 16:file x:file -:file -:file =:file
EXPR: 0 | POS | INT | 7 | 34 | 62 | 48=((x-30)+16) | 48 x 30 - 16 + = | 48:file x:file 30:file -:file 16:file +:file =:file
EXPR: 1 | POS | INT | 7 | 34 | 34 | 30=((16+48)-x) | 30 16 48 + x - = | 30:file 16:file 48:file +:file x:file -:file =:file
EXPR: 1 | POS | INT | 7 | 34 | 34 | ((x-48)+30)=16 | x 48 - 30 + 16 = | x:file 48:file -:file 30:file +:file 16:file =:file
EXPR: 0 | POS | INT | 7 | 34 | 2 | ((48-x)-30)=16 | 48 x - 30 - 16 = | 48:file x:file -:file 30:file -:file 16:file =:file
EXPR: 1 | POS | INT | 7 | 34 | 34 | 48=(30+(x-16)) | 48 30 x 16 - + = | 48:file 30:file x:file 16:file -:file +:file =:file
EXPR: 0 | POS | INT | 7 | 34 | 2 | 48=(30+(x+16)) | 48 30 x 16 + + = | 48:file 30:file x:file 16:file +:file +:file =:file
EXPR: 0 | POS | INT | 7 | 34 | 94 | ((x-48)-30)=16 | x 48 - 30 - 16 = | x:file 48:file -:file 30:file -:file 16:file =:file
EXPR: 0 | POS | INT | 7 | 34 | 2 | 48=(30+(16+x)) | 48 30 16 x + + = | 48:file 30:file 16:file x:file +:file +:file =:file
EXPR: 0 | POS | INT | 7 | 34 | 2 | ((30+x)+16)=48 | 30 x + 16 + 48 = | 30:file x:file +:file 16:file +:file 48:file =:file
EXPR: 0 | POS | INT | 7 | 34 | 62 | x=(30+(48-16)) | x 30 48 16 - + = | x:file 30:file 48:file 16:file -:file +:file =:file
EXPR: 1 | POS | INT | 7 | 34 | 34 | 48=((30+x)-16) | 48 30 x + 16 - = | 48:file 30:file x:file +:file 16:file -:file =:file
EXPR: 0 | POS | INT | 7 | 34 | 62 | ((48-x)+30)=16 | 48 x - 30 + 16 = | 48:file x:file -:file 30:file +:file 16:file =:file
EXPR: 0 | POS | INT | 7 | 34 | 62 | 30=((16-48)+x) | 30 16 48 - x + = | 30:file 16:file 48:file -:file x:file +:file =:file
EXPR: 1 | POS | INT | 7 | 34 | 34 | ((x+30)-16)=48 | x 30 + 16 - 48 = | x:file 30:file +:file 16:file -:file 48:file =:file
EXPR: 0 | POS | INT | 7 | 34 | 2 | 48=((x+30)+16) | 48 x 30 + 16 + = | 48:file x:file 30:file +:file 16:file +:file =:file
EXPR: 0 | POS | INT | 7 | 34 | 62 | 48=(x-(30-16)) | 48 x 30 16 - - = | 48:file x:file 30:file 16:file -:file -:file =:file
EXPR: 1 | POS | INT | 7 | 34 | 34 | 48=(x+(30-16)) | 48 x 30 16 - + = | 48:file x:file 30:file 16:file -:file +:file =:file
EXPR: 0 | POS | INT | 7 | 34 | 62 | ((48+30)-x)=16 | 48 30 + x - 16 = | 48:file 30:file +:file x:file -:file 16:file =:file
EXPR: 0 | POS | INT | 7 | 34 | 62 | (x-(30-16))=48 | x 30 16 - - 48 = | x:file 30:file 16:file -:file -:file 48:file =:file
EXPR: 0 | POS | INT | 7 | 34 | 2 | (30+(16+x))=48 | 30 16 x + + 48 = | 30:file 16:file x:file +:file +:file 48:file =:file
EXPR: 0 | POS | INT | 7 | 34 | 94 | 30=(x-(16+48)) | 30 x 16 48 + - = | 30:file x:file 16:file 48:file +:file -:file =:file
EXPR: 0 | POS | INT | 7 | 34 | 62 | 30=(x+(16-48)) | 30 x 16 48 - + = | 30:file x:file 16:file 48:file -:file +:file =:file
EXPR: 0 | POS | INT | 7 | 34 | 94 | (x-(48+30))=16 | x 48 30 + - 16 = | x:file 48:file 30:file +:file -:file 16:file =:file
EXPR: 1 | POS | INT | 7 | 34 | 34 | (x+(30-16))=48 | x 30 16 - + 48 = | x:file 30:file 16:file -:file +:file 48:file =:file
EXPR: 1 | POS | INT | 7 | 34 | 34 | ((30+x)-16)=48 | 30 x + 16 - 48 = | 30:file x:file +:file 16:file -:file 48:file =:file
EXPR: 1 | POS | INT | 9 | 34 | 34 | 30=(48-(x-16)) | 30 48 x 16 - - = | 30:file 48:file x:file 16:file -:file -:file =:file
EXPR: 0 | POS | INT | 9 | 34 | 94 | 30=((x-48)-16) | 30 x 48 - 16 - = | 30:file x:file 48:file -:file 16:file -:file =:file
EXPR: 0 | POS | INT | 9 | 34 | 2 | 30=(48-(x+16)) | 30 48 x 16 + - = | 30:file 48:file x:file 16:file +:file -:file =:file
EXPR: 0 | POS | INT | 9 | 34 | 2 | 30=((48-x)-16) | 30 48 x - 16 - = | 30:file 48:file x:file -:file 16:file -:file =:file
EXPR: 1 | POS | INT | 9 | 34 | 34 | 30=((48-x)+16) | 30 48 x - 16 + = | 30:file 48:file x:file -:file 16:file +:file =:file
EXPR: 0 | POS | INT | 9 | 34 | 94 | ((x-30)-48)=16 | x 30 - 48 - 16 = | x:file 30:file -:file 48:file -:file 16:file =:file
