parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 74 | 90 | x=(8+(43+39)) | x 8 43 39 + + = | x:life 8:life 43:life 39:life +:life +:life =:life
EXPR: 0 | POS | INT | 2 | 74 | 4 | ((x+43)-8)=39 | x 43 + 8 - 39 = | x:life 43:life +:life 8:life -:life 39:life =:life
EXPR: 1 | POS | INT | 2 | 74 | 74 | 43=(8+(x-39)) | 43 8 x 39 - + = | 43:life 8:life x:life 39:life -:life +:life =:life
EXPR: 0 | POS | INT | 2 | 74 | 12 | x=((43-39)+8) | x 43 39 - 8 + = | x:life 43:life 39:life -:life 8:life +:life =:life
EXPR: 1 | POS | INT | 2 | 74 | 74 | (x-(43-8))=39 | x 43 8 - - 39 = | x:life 43:life 8:life -:life -:life 39:life =:life
EXPR: 0 | POS | INT | 2 | 74 | 90 | (x-(43+8))=39 | x 43 8 + - 39 = | x:life 43:life 8:life +:life -:life 39:life =:life
EXPR: 1 | POS | INT | 2 | 74 | 74 | 43=((8-39)+x) | 43 8 39 - x + = | 43:life 8:life 39:life -:life x:life +:life =:life
EXPR: 0 | POS | INT | 2 | 74 | 4 | (x+(43-8))=39 | x 43 8 - + 39 = | x:life 43:life 8:life -:life +:life 39:life =:life
EXPR: 0 | POS | INT | 2 | 74 | 4 | 43=(8+(39-x)) | 43 8 39 x - + = | 43:life 8:life 39:life x:life -:life +:life =:life
EXPR: 0 | POS | INT | 2 | 74 | 4 | ((8-43)+39)=x | 8 43 - 39 + x = | 8:life 43:life -:life 39:life +:life x:life =:life
EXPR: 0 | POS | INT | 2 | 74 | 12 | ((43-39)+8)=x | 43 39 - 8 + x = | 43:life 39:life -:life 8:life +:life x:life =:life
EXPR: 1 | POS | INT | 2 | 74 | 74 | (43+(39-8))=x | 43 39 8 - + x = | 43:life 39:life 8:life -:life +:life x:life =:life
EXPR: 0 | POS | INT | 2 | 74 | 4 | x=((8-43)+39) | x 8 43 - 39 + = | x:life 8:life 43:life -:life 39:life +:life =:life
EXPR: 0 | POS | INT | 2 | 74 | 4 | 43=((8-x)+39) | 43 8 x - 39 + = | 43:life 8:life x:life -:life 39:life +:life =:life
EXPR: 1 | POS | INT | 2 | 74 | 74 | ((x-43)+8)=39 | x 43 - 8 + 39 = | x:life 43:life -:life 8:life +:life 39:life =:life
EXPR: 0 | POS | INT | 2 | 74 | 12 | ((43+8)-x)=39 | 43 8 + x - 39 = | 43:life 8:life +:life x:life -:life 39:life =:life
EXPR: 0 | POS | INT | 2 | 74 | 90 | 43=((x-8)-39) | 43 x 8 - 39 - = | 43:life x:life 8:life -:life 39:life -:life =:life
EXPR: 0 | POS | INT | 2 | 74 | 12 | 43=((x-8)+39) | 43 x 8 - 39 + = | 43:life x:life 8:life -:life 39:life +:life =:life
EXPR: 0 | POS | INT | 2 | 74 | 4 | (43+(x-8))=39 | 43 x 8 - + 39 = | 43:life x:life 8:life -:life +:life 39:life =:life
EXPR: 0 | POS | INT | 2 | 74 | 12 | (8+(43-39))=x | 8 43 39 - + x = | 8:life 43:life 39:life -:life +:life x:life =:life
EXPR: 1 | POS | INT | 2 | 74 | 74 | 43=((8+x)-39) | 43 8 x + 39 - = | 43:life 8:life x:life +:life 39:life -:life =:life
EXPR: 1 | POS | INT | 2 | 74 | 74 | 43=((x+8)-39) | 43 x 8 + 39 - = | 43:life x:life 8:life +:life 39:life -:life =:life
EXPR: 0 | POS | INT | 2 | 74 | 4 | 43=((8+39)-x) | 43 8 39 + x - = | 43:life 8:life 39:life +:life x:life -:life =:life
EXPR: 0 | POS | INT | 2 | 74 | 90 | ((x-43)-8)=39 | x 43 - 8 - 39 = | x:life 43:life -:life 8:life -:life 39:life =:life
EXPR: 0 | POS | INT | 2 | 74 | 4 | ((43-8)+x)=39 | 43 8 - x + 39 = | 43:life 8:life -:life x:life +:life 39:life =:life
EXPR: 0 | POS | INT | 2 | 74 | 4 | (8-(43-39))=x | 8 43 39 - - x = | 8:life 43:life 39:life -:life -:life x:life =:life
EXPR: 0 | POS | INT | 2 | 74 | 90 | (8+(43+39))=x | 8 43 39 + + x = | 8:life 43:life 39:life +:life +:life x:life =:life
EXPR: 0 | POS | INT | 2 | 74 | 12 | 43=(x-(8-39)) | 43 x 8 39 - - = | 43:life x:life 8:life 39:life -:life -:life =:life
EXPR: 1 | POS | INT | 2 | 74 | 74 | 43=(x+(8-39)) | 43 x 8 39 - + = | 43:life x:life 8:life 39:life -:life +:life =:life
EXPR: 0 | POS | INT | 2 | 74 | 90 | 43=(x-(8+39)) | 43 x 8 39 + - = | 43:life x:life 8:life 39:life +:life -:life =:life
EXPR: 0 | POS | INT | 2 | 74 | 12 | (43+(8-x))=39 | 43 8 x - + 39 = | 43:life 8:life x:life -:life +:life 39:life =:life
EXPR: 0 | POS | INT | 2 | 74 | 4 | ((43+x)-8)=39 | 43 x + 8 - 39 = | 43:life x:life +:life 8:life -:life 39:life =:life
EXPR: 0 | POS | INT | 2 | 74 | 12 | ((43-x)+8)=39 | 43 x - 8 + 39 = | 43:life x:life -:life 8:life +:life 39:life =:life
EXPR: 0 | POS | INT | 2 | 74 | 4 | (43-(8-x))=39 | 43 8 x - - 39 = | 43:life 8:life x:life -:life -:life 39:life =:life
EXPR: 0 | POS | INT | 4 | 74 | 4 | 8=(43-(39-x)) | 8 43 39 x - - = | 8:life 43:life 39:life x:life -:life -:life =:life
EXPR: 1 | POS | INT | 4 | 74 | 74 | 8=((43-x)+39) | 8 43 x - 39 + = | 8:life 43:life x:life -:life 39:life +:life =:life
EXPR: 0 | POS | INT | 4 | 74 | 4 | ((x+43)-39)=8 | x 43 + 39 - 8 = | x:life 43:life +:life 39:life -:life 8:life =:life
EXPR: 1 | POS | INT | 4 | 74 | 74 | 8=((43+39)-x) | 8 43 39 + x - = | 8:life 43:life 39:life +:life x:life -:life =:life
EXPR: 0 | POS | INT | 4 | 74 | 12 | (8-(x-43))=39 | 8 x 43 - - 39 = | 8:life x:life 43:life -:life -:life 39:life =:life
EXPR: 0 | POS | INT | 4 | 74 | 90 | (x-(43+39))=8 | x 43 39 + - 8 = | x:life 43:life 39:life +:life -:life 8:life =:life
EXPR: 0 | POS | INT | 4 | 74 | 12 | (x-(43-39))=8 | x 43 39 - - 8 = | x:life 43:life 39:life -:life -:life 8:life =:life
EXPR: 0 | POS | INT | 4 | 74 | 4 | (x+(43-39))=8 | x 43 39 - + 8 = | x:life 43:life 39:life -:life +:life 8:life =:life
EXPR: 0 | POS | INT | 4 | 74 | 4 | 8=((43-39)+x) | 8 43 39 - x + = | 8:life 43:life 39:life -:life x:life +:life =:life
EXPR: 0 | POS | INT | 4 | 74 | 90 | 43=((x-39)-8) | 43 x 39 - 8 - = | 43:life x:life 39:life -:life 8:life -:life =:life
EXPR: 1 | POS | INT | 4 | 74 | 74 | (43-(x-39))=8 | 43 x 39 - - 8 = | 43:life x:life 39:life -:life -:life 8:life =:life
EXPR: 0 | POS | INT | 4 | 74 | 4 | 8=(43+(x-39)) | 8 43 x 39 - + = | 8:life 43:life x:life 39:life -:life +:life =:life
EXPR: 0 | POS | INT | 4 | 74 | 12 | 43=((x+39)-8) | 43 x 39 + 8 - = | 43:life x:life 39:life +:life 8:life -:life =:life
EXPR: 1 | POS | INT | 4 | 74 | 74 | 8=(43-(x-39)) | 8 43 x 39 - - = | 8:life 43:life x:life 39:life -:life -:life =:life
EXPR: 1 | POS | INT | 4 | 74 | 74 | 43=((x-39)+8) | 43 x 39 - 8 + = | 43:life x:life 39:life -:life 8:life +:life =:life
EXPR: 0 | POS | INT | 4 | 74 | 12 | (8+(43-x))=39 | 8 43 x - + 39 = | 8:life 43:life x:life -:life +:life 39:life =:life
EXPR: 0 | POS | INT | 4 | 74 | 90 | 8=((x-43)-39) | 8 x 43 - 39 - = | 8:life x:life 43:life -:life 39:life -:life =:life
EXPR: 1 | POS | INT | 4 | 74 | 74 | (x+(8-43))=39 | x 8 43 - + 39 = | x:life 8:life 43:life -:life +:life 39:life =:life
EXPR: 1 | POS | INT | 4 | 74 | 74 | ((x+8)-43)=39 | x 8 + 43 - 39 = | x:life 8:life +:life 43:life -:life 39:life =:life
EXPR: 0 | POS | INT | 4 | 74 | 4 | (x-(8-43))=39 | x 8 43 - - 39 = | x:life 8:life 43:life -:life -:life 39:life =:life
EXPR: 1 | POS | INT | 4 | 74 | 74 | ((8-43)+x)=39 | 8 43 - x + 39 = | 8:life 43:life -:life x:life +:life 39:life =:life
EXPR: 0 | POS | INT | 4 | 74 | 4 | 8=((x+43)-39) | 8 x 43 + 39 - = | 8:life x:life 43:life +:life 39:life -:life =:life
EXPR: 1 | POS | INT | 4 | 74 | 74 | 8=(43+(39-x)) | 8 43 39 x - + = | 8:life 43:life 39:life x:life -:life +:life =:life
EXPR: 0 | POS | INT | 4 | 74 | 4 | 43=(39-(x-8)) | 43 39 x 8 - - = | 43:life 39:life x:life 8:life -:life -:life =:life
EXPR: 0 | POS | INT | 4 | 74 | 4 | 8=((43+x)-39) | 8 43 x + 39 - = | 8:life 43:life x:life +:life 39:life -:life =:life
EXPR: 1 | POS | INT | 4 | 74 | 74 | (8+(x-43))=39 | 8 x 43 - + 39 = | 8:life x:life 43:life -:life +:life 39:life =:life
EXPR: 0 | POS | INT | 4 | 74 | 4 | ((43-39)+x)=8 | 43 39 - x + 8 = | 43:life 39:life -:life x:life +:life 8:life =:life
EXPR: 0 | POS | INT | 4 | 74 | 4 | ((x-8)+43)=39 | x 8 - 43 + 39 = | x:life 8:life -:life 43:life +:life 39:life =:life
EXPR: 1 | POS | INT | 4 | 74 | 74 | (8-(43-x))=39 | 8 43 x - - 39 = | 8:life 43:life x:life -:life -:life 39:life =:life
EXPR: 0 | POS | INT | 4 | 74 | 12 | 43=(39+(x-8)) | 43 39 x 8 - + = | 43:life 39:life x:life 8:life -:life +:life =:life
EXPR: 0 | POS | INT | 4 | 74 | 12 | 43=(39-(8-x)) | 43 39 8 x - - = | 43:life 39:life 8:life x:life -:life -:life =:life
EXPR: 0 | POS | INT | 4 | 74 | 4 | 43=(39+(8-x)) | 43 39 8 x - + = | 43:life 39:life 8:life x:life -:life +:life =:life
EXPR: 0 | POS | INT | 4 | 74 | 4 | 43=((39-x)+8) | 43 39 x - 8 + = | 43:life 39:life x:life -:life 8:life +:life =:life
EXPR: 1 | POS | INT | 4 | 74 | 74 | (43+(39-x))=8 | 43 39 x - + 8 = | 43:life 39:life x:life -:life +:life 8:life =:life
EXPR: 0 | POS | INT | 4 | 74 | 90 | ((x-8)-43)=39 | x 8 - 43 - 39 = | x:life 8:life -:life 43:life -:life 39:life =:life
EXPR: 0 | POS | INT | 4 | 74 | 90 | ((x-43)-39)=8 | x 43 - 39 - 8 = | x:life 43:life -:life 39:life -:life 8:life =:life
EXPR: 0 | POS | INT | 4 | 74 | 4 | (43+(x-39))=8 | 43 x 39 - + 8 = | 43:life x:life 39:life -:life +:life 8:life =:life
EXPR: 0 | POS | INT | 4 | 74 | 12 | 43=((39+x)-8) | 43 39 x + 8 - = | 43:life 39:life x:life +:life 8:life -:life =:life
EXPR: 1 | POS | INT | 4 | 74 | 74 | 43=(x-(39-8)) | 43 x 39 8 - - = | 43:life x:life 39:life 8:life -:life -:life =:life
EXPR: 0 | POS | INT | 4 | 74 | 4 | (43-(39-x))=8 | 43 39 x - - 8 = | 43:life 39:life x:life -:life -:life 8:life =:life
EXPR: 0 | POS | INT | 4 | 74 | 12 | 43=((39-8)+x) | 43 39 8 - x + = | 43:life 39:life 8:life -:life x:life +:life =:life
EXPR: 0 | POS | INT | 4 | 74 | 12 | 8=(x-(43-39)) | 8 x 43 39 - - = | 8:life x:life 43:life 39:life -:life -:life =:life
EXPR: 0 | POS | INT | 4 | 74 | 12 | 8=((x-43)+39) | 8 x 43 - 39 + = | 8:life x:life 43:life -:life 39:life +:life =:life
EXPR: 0 | POS | INT | 4 | 74 | 12 | ((x-43)+39)=8 | x 43 - 39 + 8 = | x:life 43:life -:life 39:life +:life 8:life =:life
EXPR: 0 | POS | INT | 4 | 74 | 12 | 43=(x+(39-8)) | 43 x 39 8 - + = | 43:life x:life 39:life 8:life -:life +:life =:life
EXPR: 1 | POS | INT | 4 | 74 | 74 | ((8+x)-43)=39 | 8 x + 43 - 39 = | 8:life x:life +:life 43:life -:life 39:life =:life
EXPR: 1 | POS | INT | 4 | 74 | 74 | ((43+39)-x)=8 | 43 39 + x - 8 = | 43:life 39:life +:life x:life -:life 8:life =:life
EXPR: 0 | POS | INT | 4 | 74 | 90 | 8=(x-(43+39)) | 8 x 43 39 + - = | 8:life x:life 43:life 39:life +:life -:life =:life
EXPR: 0 | POS | INT | 4 | 74 | 4 | 8=(x+(43-39)) | 8 x 43 39 - + = | 8:life x:life 43:life 39:life -:life +:life =:life
EXPR: 0 | POS | INT | 4 | 74 | 4 | ((43+x)-39)=8 | 43 x + 39 - 8 = | 43:life x:life +:life 39:life -:life 8:life =:life
EXPR: 0 | POS | INT | 4 | 74 | 12 | ((8-x)+43)=39 | 8 x - 43 + 39 = | 8:life x:life -:life 43:life +:life 39:life =:life
EXPR: 1 | POS | INT | 4 | 74 | 74 | ((43-x)+39)=8 | 43 x - 39 + 8 = | 43:life x:life -:life 39:life +:life 8:life =:life
EXPR: 0 | POS | INT | 5 | 74 | 12 | (8-(39-43))=x | 8 39 43 - - x = | 8:life 39:life 43:life -:life -:life x:life =:life
EXPR: 0 | POS | INT | 5 | 74 | 4 | x=(39-(43-8)) | x 39 43 8 - - = | x:life 39:life 43:life 8:life -:life -:life =:life
EXPR: 0 | POS | INT | 5 | 74 | 4 | x=(8+(39-43)) | x 8 39 43 - + = | x:life 8:life 39:life 43:life -:life +:life =:life
EXPR: 0 | POS | INT | 5 | 74 | 90 | x=(39+(43+8)) | x 39 43 8 + + = | x:life 39:life 43:life 8:life +:life +:life =:life
EXPR: 0 | POS | INT | 5 | 74 | 90 | ((8+39)+43)=x | 8 39 + 43 + x = | 8:life 39:life +:life 43:life +:life x:life =:life
EXPR: 0 | POS | INT | 5 | 74 | 4 | ((39-43)+8)=x | 39 43 - 8 + x = | 39:life 43:life -:life 8:life +:life x:life =:life
EXPR: 0 | POS | INT | 5 | 74 | 4 | ((8+39)-43)=x | 8 39 + 43 - x = | 8:life 39:life +:life 43:life -:life x:life =:life
EXPR: 0 | POS | INT | 5 | 74 | 4 | (8+(39-43))=x | 8 39 43 - + x = | 8:life 39:life 43:life -:life +:life x:life =:life
EXPR: 0 | POS | INT | 5 | 74 | 12 | x=((8-39)+43) | x 8 39 - 43 + = | x:life 8:life 39:life -:life 43:life +:life =:life
EXPR: 0 | POS | INT | 5 | 74 | 12 | ((8-39)+43)=x | 8 39 - 43 + x = | 8:life 39:life -:life 43:life +:life x:life =:life
EXPR: 0 | POS | INT | 5 | 74 | 12 | x=(8-(39-43)) | x 8 39 43 - - = | x:life 8:life 39:life 43:life -:life -:life =:life
EXPR: 1 | POS | INT | 5 | 74 | 74 | (39+(43-8))=x | 39 43 8 - + x = | 39:life 43:life 8:life -:life +:life x:life =:life
EXPR: 0 | POS | INT | 5 | 74 | 4 | (39-(43-8))=x | 39 43 8 - - x = | 39:life 43:life 8:life -:life -:life x:life =:life
EXPR: 0 | POS | INT | 5 | 74 | 90 | (39+(43+8))=x | 39 43 8 + + x = | 39:life 43:life 8:life +:life +:life x:life =:life
EXPR: 1 | POS | INT | 5 | 74 | 74 | x=(39+(43-8)) | x 39 43 8 - + = | x:life 39:life 43:life 8:life -:life +:life =:life
EXPR: 0 | POS | INT | 5 | 74 | 4 | x=((8+39)-43) | x 8 39 + 43 - = | x:life 8:life 39:life +:life 43:life -:life =:life
EXPR: 0 | POS | INT | 5 | 74 | 90 | x=((8+39)+43) | x 8 39 + 43 + = | x:life 8:life 39:life +:life 43:life +:life =:life
EXPR: 0 | POS | INT | 5 | 74 | 4 | x=((39-43)+8) | x 39 43 - 8 + = | x:life 39:life 43:life -:life 8:life +:life =:life
EXPR: 0 | POS | INT | 7 | 74 | 12 | 39=(43-(x-8)) | 39 43 x 8 - - = | 39:life 43:life x:life 8:life -:life -:life =:life
EXPR: 1 | POS | INT | 7 | 74 | 74 | ((x+8)-39)=43 | x 8 + 39 - 43 = | x:life 8:life +:life 39:life -:life 43:life =:life
EXPR: 0 | POS | INT | 7 | 74 | 4 | 39=(43+(x-8)) | 39 43 x 8 - + = | 39:life 43:life x:life 8:life -:life +:life =:life
EXPR: 0 | POS | INT | 7 | 74 | 4 | (8-(x-39))=43 | 8 x 39 - - 43 = | 8:life x:life 39:life -:life -:life 43:life =:life
EXPR: 0 | POS | INT | 7 | 74 | 12 | 8=((39-43)+x) | 8 39 43 - x + = | 8:life 39:life 43:life -:life x:life +:life =:life
EXPR: 0 | POS | INT | 7 | 74 | 4 | (39+(8-43))=x | 39 8 43 - + x = | 39:life 8:life 43:life -:life +:life x:life =:life
EXPR: 1 | POS | INT | 7 | 74 | 74 | ((39-8)+43)=x | 39 8 - 43 + x = | 39:life 8:life -:life 43:life +:life x:life =:life
EXPR: 1 | POS | INT | 7 | 74 | 74 | ((8-39)+x)=43 | 8 39 - x + 43 = | 8:life 39:life -:life x:life +:life 43:life =:life
EXPR: 0 | POS | INT | 7 | 74 | 4 | 39=(43-(8-x)) | 39 43 8 x - - = | 39:life 43:life 8:life x:life -:life -:life =:life
EXPR: 0 | POS | INT | 7 | 74 | 12 | (39+(x-43))=8 | 39 x 43 - + 8 = | 39:life x:life 43:life -:life +:life 8:life =:life
EXPR: 1 | POS | INT | 7 | 74 | 74 | (x+(8-39))=43 | x 8 39 - + 43 = | x:life 8:life 39:life -:life +:life 43:life =:life
EXPR: 0 | POS | INT | 7 | 74 | 4 | ((x-39)+43)=8 | x 39 - 43 + 8 = | x:life 39:life -:life 43:life +:life 8:life =:life
EXPR: 0 | POS | INT | 7 | 74 | 90 | ((x-39)-43)=8 | x 39 - 43 - 8 = | x:life 39:life -:life 43:life -:life 8:life =:life
EXPR: 0 | POS | INT | 7 | 74 | 4 | 39=((43+x)-8) | 39 43 x + 8 - = | 39:life 43:life x:life +:life 8:life -:life =:life
EXPR: 0 | POS | INT | 7 | 74 | 12 | (x-(8-39))=43 | x 8 39 - - 43 = | x:life 8:life 39:life -:life -:life 43:life =:life
EXPR: 0 | POS | INT | 7 | 74 | 12 | 39=((43-x)+8) | 39 43 x - 8 + = | 39:life 43:life x:life -:life 8:life +:life =:life
EXPR: 0 | POS | INT | 7 | 74 | 12 | 39=(43+(8-x)) | 39 43 8 x - + = | 39:life 43:life 8:life x:life -:life +:life =:life
EXPR: 1 | POS | INT | 7 | 74 | 74 | (39-(8-43))=x | 39 8 43 - - x = | 39:life 8:life 43:life -:life -:life x:life =:life
EXPR: 0 | POS | INT | 7 | 74 | 90 | 39=((x-43)-8) | 39 x 43 - 8 - = | 39:life x:life 43:life -:life 8:life -:life =:life
EXPR: 1 | POS | INT | 7 | 74 | 74 | 8=((39-x)+43) | 8 39 x - 43 + = | 8:life 39:life x:life -:life 43:life +:life =:life
EXPR: 0 | POS | INT | 7 | 74 | 4 | 39=((x+43)-8) | 39 x 43 + 8 - = | 39:life x:life 43:life +:life 8:life -:life =:life
EXPR: 1 | POS | INT | 7 | 74 | 74 | x=(39-(8-43)) | x 39 8 43 - - = | x:life 39:life 8:life 43:life -:life -:life =:life
EXPR: 1 | POS | INT | 7 | 74 | 74 | (8+(x-39))=43 | 8 x 39 - + 43 = | 8:life x:life 39:life -:life +:life 43:life =:life
EXPR: 1 | POS | INT | 7 | 74 | 74 | (39+(43-x))=8 | 39 43 x - + 8 = | 39:life 43:life x:life -:life +:life 8:life =:life
EXPR: 0 | POS | INT | 7 | 74 | 90 | 8=((x-39)-43) | 8 x 39 - 43 - = | 8:life x:life 39:life -:life 43:life -:life =:life
EXPR: 1 | POS | INT | 7 | 74 | 74 | (39-(x-43))=8 | 39 x 43 - - 8 = | 39:life x:life 43:life -:life -:life 8:life =:life
EXPR: 0 | POS | INT | 7 | 74 | 12 | (39-(43-x))=8 | 39 43 x - - 8 = | 39:life 43:life x:life -:life -:life 8:life =:life
EXPR: 0 | POS | INT | 7 | 74 | 12 | 8=((x+39)-43) | 8 x 39 + 43 - = | 8:life x:life 39:life +:life 43:life -:life =:life
EXPR: 0 | POS | INT | 7 | 74 | 4 | (8+(39-x))=43 | 8 39 x - + 43 = | 8:life 39:life x:life -:life +:life 43:life =:life
EXPR: 1 | POS | INT | 7 | 74 | 74 | (8-(39-x))=43 | 8 39 x - - 43 = | 8:life 39:life x:life -:life -:life 43:life =:life
EXPR: 0 | POS | INT | 7 | 74 | 12 | ((39-43)+x)=8 | 39 43 - x + 8 = | 39:life 43:life -:life x:life +:life 8:life =:life
EXPR: 0 | POS | INT | 7 | 74 | 12 | 8=(39-(43-x)) | 8 39 43 x - - = | 8:life 39:life 43:life x:life -:life -:life =:life
EXPR: 0 | POS | INT | 7 | 74 | 4 | 8=((x-39)+43) | 8 x 39 - 43 + = | 8:life x:life 39:life -:life 43:life +:life =:life
EXPR: 0 | POS | INT | 7 | 74 | 12 | 39=((43+8)-x) | 39 43 8 + x - = | 39:life 43:life 8:life +:life x:life -:life =:life
EXPR: 0 | POS | INT | 7 | 74 | 12 | ((x-8)+39)=43 | x 8 - 39 + 43 = | x:life 8:life -:life 39:life +:life 43:life =:life
EXPR: 0 | POS | INT | 7 | 74 | 12 | 8=(39+(x-43)) | 8 39 x 43 - + = | 8:life 39:life x:life 43:life -:life +:life =:life
EXPR: 1 | POS | INT | 7 | 74 | 74 | 8=(39-(x-43)) | 8 39 x 43 - - = | 8:life 39:life x:life 43:life -:life -:life =:life
EXPR: 0 | POS | INT | 7 | 74 | 90 | ((x-8)-39)=43 | x 8 - 39 - 43 = | x:life 8:life -:life 39:life -:life 43:life =:life
EXPR: 1 | POS | INT | 7 | 74 | 74 | 39=((x-43)+8) | 39 x 43 - 8 + = | 39:life x:life 43:life -:life 8:life +:life =:life
EXPR: 1 | POS | INT | 7 | 74 | 74 | 8=(39+(43-x)) | 8 39 43 x - + = | 8:life 39:life 43:life x:life -:life +:life =:life
EXPR: 0 | POS | INT | 7 | 74 | 4 | x=(39+(8-43)) | x 39 8 43 - + = | x:life 39:life 8:life 43:life -:life +:life =:life
EXPR: 0 | POS | INT | 7 | 74 | 12 | 8=((39+x)-43) | 8 39 x + 43 - = | 8:life 39:life x:life +:life 43:life -:life =:life
EXPR: 0 | POS | INT | 7 | 74 | 4 | ((8-x)+39)=43 | 8 x - 39 + 43 = | 8:life x:life -:life 39:life +:life 43:life =:life
EXPR: 0 | POS | INT | 7 | 74 | 4 | 39=((43-8)+x) | 39 43 8 - x + = | 39:life 43:life 8:life -:life x:life +:life =:life
EXPR: 1 | POS | INT | 7 | 74 | 74 | x=((39-8)+43) | x 39 8 - 43 + = | x:life 39:life 8:life -:life 43:life +:life =:life
EXPR: 0 | POS | INT | 7 | 74 | 12 | ((x+39)-43)=8 | x 39 + 43 - 8 = | x:life 39:life +:life 43:life -:life 8:life =:life
EXPR: 1 | POS | INT | 7 | 74 | 74 | 39=(x-(43-8)) | 39 x 43 8 - - = | 39:life x:life 43:life 8:life -:life -:life =:life
EXPR: 0 | POS | INT | 7 | 74 | 4 | 8=(x-(39-43)) | 8 x 39 43 - - = | 8:life x:life 39:life 43:life -:life -:life =:life
EXPR: 0 | POS | INT | 7 | 74 | 12 | 8=(x+(39-43)) | 8 x 39 43 - + = | 8:life x:life 39:life 43:life -:life +:life =:life
EXPR: 0 | POS | INT | 7 | 74 | 4 | ((8+39)-x)=43 | 8 39 + x - 43 = | 8:life 39:life +:life x:life -:life 43:life =:life
