parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 7 | 47 | 37 | 30=((42-x)+25) | 30 42 x - 25 + = | 30:bottle 42:bottle x:bottle -:bottle 25:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 47 | 37 | 30=(42+(25-x)) | 30 42 25 x - + = | 30:bottle 42:bottle 25:bottle x:bottle -:bottle +:bottle =:bottle
EXPR: 1 | POS | INT | 7 | 47 | 47 | (30-(25-42))=x | 30 25 42 - - x = | 30:bottle 25:bottle 42:bottle -:bottle -:bottle x:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 47 | 97 | 30=((x-42)-25) | 30 x 42 - 25 - = | 30:bottle x:bottle 42:bottle -:bottle 25:bottle -:bottle =:bottle
EXPR: 1 | POS | INT | 7 | 47 | 47 | 25=((30-x)+42) | 25 30 x - 42 + = | 25:bottle 30:bottle x:bottle -:bottle 42:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 47 | 13 | 30=((x+42)-25) | 30 x 42 + 25 - = | 30:bottle x:bottle 42:bottle +:bottle 25:bottle -:bottle =:bottle
EXPR: 1 | POS | INT | 7 | 47 | 47 | x=(30-(25-42)) | x 30 25 42 - - = | x:bottle 30:bottle 25:bottle 42:bottle -:bottle -:bottle =:bottle
EXPR: 1 | POS | INT | 7 | 47 | 47 | (25+(x-30))=42 | 25 x 30 - + 42 = | 25:bottle x:bottle 30:bottle -:bottle +:bottle 42:bottle =:bottle
EXPR: 1 | POS | INT | 7 | 47 | 47 | (30+(42-x))=25 | 30 42 x - + 25 = | 30:bottle 42:bottle x:bottle -:bottle +:bottle 25:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 47 | 97 | 25=((x-30)-42) | 25 x 30 - 42 - = | 25:bottle x:bottle 30:bottle -:bottle 42:bottle -:bottle =:bottle
EXPR: 1 | POS | INT | 7 | 47 | 47 | (30-(x-42))=25 | 30 x 42 - - 25 = | 30:bottle x:bottle 42:bottle -:bottle -:bottle 25:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 47 | 37 | (30-(42-x))=25 | 30 42 x - - 25 = | 30:bottle 42:bottle x:bottle -:bottle -:bottle 25:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 47 | 37 | 25=((x+30)-42) | 25 x 30 + 42 - = | 25:bottle x:bottle 30:bottle +:bottle 42:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 47 | 13 | (25+(30-x))=42 | 25 30 x - + 42 = | 25:bottle 30:bottle x:bottle -:bottle +:bottle 42:bottle =:bottle
EXPR: 1 | POS | INT | 7 | 47 | 47 | (25-(30-x))=42 | 25 30 x - - 42 = | 25:bottle 30:bottle x:bottle -:bottle -:bottle 42:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 47 | 37 | ((30-42)+x)=25 | 30 42 - x + 25 = | 30:bottle 42:bottle -:bottle x:bottle +:bottle 25:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 47 | 37 | 25=(30-(42-x)) | 25 30 42 x - - = | 25:bottle 30:bottle 42:bottle x:bottle -:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 47 | 13 | 25=((x-30)+42) | 25 x 30 - 42 + = | 25:bottle x:bottle 30:bottle -:bottle 42:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 47 | 37 | 30=((42+25)-x) | 30 42 25 + x - = | 30:bottle 42:bottle 25:bottle +:bottle x:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 47 | 37 | ((x-25)+30)=42 | x 25 - 30 + 42 = | x:bottle 25:bottle -:bottle 30:bottle +:bottle 42:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 47 | 37 | 25=(30+(x-42)) | 25 30 x 42 - + = | 25:bottle 30:bottle x:bottle 42:bottle -:bottle +:bottle =:bottle
EXPR: 1 | POS | INT | 7 | 47 | 47 | 25=(30-(x-42)) | 25 30 x 42 - - = | 25:bottle 30:bottle x:bottle 42:bottle -:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 47 | 97 | ((x-25)-30)=42 | x 25 - 30 - 42 = | x:bottle 25:bottle -:bottle 30:bottle -:bottle 42:bottle =:bottle
EXPR: 1 | POS | INT | 7 | 47 | 47 | 30=((x-42)+25) | 30 x 42 - 25 + = | 30:bottle x:bottle 42:bottle -:bottle 25:bottle +:bottle =:bottle
EXPR: 1 | POS | INT | 7 | 47 | 47 | 25=(30+(42-x)) | 25 30 42 x - + = | 25:bottle 30:bottle 42:bottle x:bottle -:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 47 | 13 | x=(30+(25-42)) | x 30 25 42 - + = | x:bottle 30:bottle 25:bottle 42:bottle -:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 47 | 37 | 25=((30+x)-42) | 25 30 x + 42 - = | 25:bottle 30:bottle x:bottle +:bottle 42:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 47 | 13 | ((25-x)+30)=42 | 25 x - 30 + 42 = | 25:bottle x:bottle -:bottle 30:bottle +:bottle 42:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 47 | 13 | 30=((42-25)+x) | 30 42 25 - x + = | 30:bottle 42:bottle 25:bottle -:bottle x:bottle +:bottle =:bottle
EXPR: 1 | POS | INT | 7 | 47 | 47 | x=((30-25)+42) | x 30 25 - 42 + = | x:bottle 30:bottle 25:bottle -:bottle 42:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 47 | 37 | ((x+30)-42)=25 | x 30 + 42 - 25 = | x:bottle 30:bottle +:bottle 42:bottle -:bottle 25:bottle =:bottle
EXPR: 1 | POS | INT | 7 | 47 | 47 | 30=(x-(42-25)) | 30 x 42 25 - - = | 30:bottle x:bottle 42:bottle 25:bottle -:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 47 | 13 | 25=(x-(30-42)) | 25 x 30 42 - - = | 25:bottle x:bottle 30:bottle 42:bottle -:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 47 | 37 | 25=(x+(30-42)) | 25 x 30 42 - + = | 25:bottle x:bottle 30:bottle 42:bottle -:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 47 | 13 | ((25+30)-x)=42 | 25 30 + x - 42 = | 25:bottle 30:bottle +:bottle x:bottle -:bottle 42:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 47 | 13 | (x-(30-42))=25 | x 30 42 - - 25 = | x:bottle 30:bottle 42:bottle -:bottle -:bottle 25:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 47 | 97 | 30=(x-(42+25)) | 30 x 42 25 + - = | 30:bottle x:bottle 42:bottle 25:bottle +:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 47 | 13 | 30=(x+(42-25)) | 30 x 42 25 - + = | 30:bottle x:bottle 42:bottle 25:bottle -:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 47 | 97 | (x-(25+30))=42 | x 25 30 + - 42 = | x:bottle 25:bottle 30:bottle +:bottle -:bottle 42:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 47 | 37 | (x+(30-42))=25 | x 30 42 - + 25 = | x:bottle 30:bottle 42:bottle -:bottle +:bottle 25:bottle =:bottle
EXPR: 1 | POS | INT | 7 | 47 | 47 | ((25+x)-30)=42 | 25 x + 30 - 42 = | 25:bottle x:bottle +:bottle 30:bottle -:bottle 42:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 47 | 37 | ((30+x)-42)=25 | 30 x + 42 - 25 = | 30:bottle x:bottle +:bottle 42:bottle -:bottle 25:bottle =:bottle
EXPR: 1 | POS | INT | 7 | 47 | 47 | ((30-x)+42)=25 | 30 x - 42 + 25 = | 30:bottle x:bottle -:bottle 42:bottle +:bottle 25:bottle =:bottle
EXPR: 0 | POS | INT | 9 | 47 | 37 | 30=(25-(x-42)) | 30 25 x 42 - - = | 30:bottle 25:bottle x:bottle 42:bottle -:bottle -:bottle =:bottle
EXPR: 1 | POS | INT | 9 | 47 | 47 | 30=(25-(42-x)) | 30 25 42 x - - = | 30:bottle 25:bottle 42:bottle x:bottle -:bottle -:bottle =:bottle
EXPR: 1 | POS | INT | 9 | 47 | 47 | 30=(25+(x-42)) | 30 25 x 42 - + = | 30:bottle 25:bottle x:bottle 42:bottle -:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 9 | 47 | 97 | 30=((x-25)-42) | 30 x 25 - 42 - = | 30:bottle x:bottle 25:bottle -:bottle 42:bottle -:bottle =:bottle
EXPR: 1 | POS | INT | 9 | 47 | 47 | (x-(30-25))=42 | x 30 25 - - 42 = | x:bottle 30:bottle 25:bottle -:bottle -:bottle 42:bottle =:bottle
EXPR: 1 | POS | INT | 9 | 47 | 47 | 30=((x+25)-42) | 30 x 25 + 42 - = | 30:bottle x:bottle 25:bottle +:bottle 42:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 9 | 47 | 37 | 30=((25-x)+42) | 30 25 x - 42 + = | 30:bottle 25:bottle x:bottle -:bottle 42:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 9 | 47 | 97 | ((x-30)-25)=42 | x 30 - 25 - 42 = | x:bottle 30:bottle -:bottle 25:bottle -:bottle 42:bottle =:bottle
EXPR: 0 | POS | INT | 9 | 47 | 37 | (x+(30-25))=42 | x 30 25 - + 42 = | x:bottle 30:bottle 25:bottle -:bottle +:bottle 42:bottle =:bottle
EXPR: 1 | POS | INT | 9 | 47 | 47 | 30=((25+x)-42) | 30 25 x + 42 - = | 30:bottle 25:bottle x:bottle +:bottle 42:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 9 | 47 | 37 | (30+(x-25))=42 | 30 x 25 - + 42 = | 30:bottle x:bottle 25:bottle -:bottle +:bottle 42:bottle =:bottle
EXPR: 0 | POS | INT | 9 | 47 | 37 | ((30-25)+x)=42 | 30 25 - x + 42 = | 30:bottle 25:bottle -:bottle x:bottle +:bottle 42:bottle =:bottle
EXPR: 0 | POS | INT | 9 | 47 | 37 | 30=(25+(42-x)) | 30 25 42 x - + = | 30:bottle 25:bottle 42:bottle x:bottle -:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 9 | 47 | 13 | 30=((x-25)+42) | 30 x 25 - 42 + = | 30:bottle x:bottle 25:bottle -:bottle 42:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 9 | 47 | 13 | (30-(x-25))=42 | 30 x 25 - - 42 = | 30:bottle x:bottle 25:bottle -:bottle -:bottle 42:bottle =:bottle
EXPR: 1 | POS | INT | 9 | 47 | 47 | ((x-30)+25)=42 | x 30 - 25 + 42 = | x:bottle 30:bottle -:bottle 25:bottle +:bottle 42:bottle =:bottle
EXPR: 1 | POS | INT | 9 | 47 | 47 | 30=((25-42)+x) | 30 25 42 - x + = | 30:bottle 25:bottle 42:bottle -:bottle x:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 9 | 47 | 13 | (30+(25-x))=42 | 30 25 x - + 42 = | 30:bottle 25:bottle x:bottle -:bottle +:bottle 42:bottle =:bottle
EXPR: 0 | POS | INT | 9 | 47 | 37 | ((x+30)-25)=42 | x 30 + 25 - 42 = | x:bottle 30:bottle +:bottle 25:bottle -:bottle 42:bottle =:bottle
EXPR: 0 | POS | INT | 9 | 47 | 37 | ((30+x)-25)=42 | 30 x + 25 - 42 = | 30:bottle x:bottle +:bottle 25:bottle -:bottle 42:bottle =:bottle
EXPR: 0 | POS | INT | 9 | 47 | 37 | (30-(25-x))=42 | 30 25 x - - 42 = | 30:bottle 25:bottle x:bottle -:bottle -:bottle 42:bottle =:bottle
EXPR: 0 | POS | INT | 9 | 47 | 13 | ((30-x)+25)=42 | 30 x - 25 + 42 = | 30:bottle x:bottle -:bottle 25:bottle +:bottle 42:bottle =:bottle
EXPR: 0 | POS | INT | 9 | 47 | 13 | 30=(x-(25-42)) | 30 x 25 42 - - = | 30:bottle x:bottle 25:bottle 42:bottle -:bottle -:bottle =:bottle
EXPR: 1 | POS | INT | 9 | 47 | 47 | 30=(x+(25-42)) | 30 x 25 42 - + = | 30:bottle x:bottle 25:bottle 42:bottle -:bottle +:bottle =:bottle
EXPR: 1 | POS | INT | 12 | 47 | 47 | (42-x)=(25-30) | 42 x - 25 30 - = | 42:bottle x:bottle -:bottle 25:bottle 30:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 12 | 47 | 13 | (42-25)=(30-x) | 42 25 - 30 x - = | 42:bottle 25:bottle -:bottle 30:bottle x:bottle -:bottle =:bottle
EXPR: 1 | POS | INT | 12 | 47 | 47 | (42-25)=(x-30) | 42 25 - x 30 - = | 42:bottle 25:bottle -:bottle x:bottle 30:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 12 | 47 | 97 | (x-42)=(25+30) | x 42 - 25 30 + = | x:bottle 42:bottle -:bottle 25:bottle 30:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 12 | 47 | 97 | (42+25)=(x-30) | 42 25 + x 30 - = | 42:bottle 25:bottle +:bottle x:bottle 30:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 12 | 47 | 37 | (42+25)=(x+30) | 42 25 + x 30 + = | 42:bottle 25:bottle +:bottle x:bottle 30:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 12 | 47 | 37 | (42+25)=(30+x) | 42 25 + 30 x + = | 42:bottle 25:bottle +:bottle 30:bottle x:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 12 | 47 | 13 | (42+x)=(25+30) | 42 x + 25 30 + = | 42:bottle x:bottle +:bottle 25:bottle 30:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 12 | 47 | 37 | (x-42)=(25-30) | x 42 - 25 30 - = | x:bottle 42:bottle -:bottle 25:bottle 30:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 12 | 47 | 13 | (x+42)=(25+30) | x 42 + 25 30 + = | x:bottle 42:bottle +:bottle 25:bottle 30:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 14 | 47 | 97 | (42+30)=(x-25) | 42 30 + x 25 - = | 42:bottle 30:bottle +:bottle x:bottle 25:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 14 | 47 | 13 | (25-42)=(x-30) | 25 42 - x 30 - = | 25:bottle 42:bottle -:bottle x:bottle 30:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 14 | 47 | 37 | (42-x)=(30-25) | 42 x - 30 25 - = | 42:bottle x:bottle -:bottle 30:bottle 25:bottle -:bottle =:bottle
EXPR: 1 | POS | INT | 14 | 47 | 47 | (x-42)=(30-25) | x 42 - 30 25 - = | x:bottle 42:bottle -:bottle 30:bottle 25:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 14 | 47 | 37 | (42-30)=(x-25) | 42 30 - x 25 - = | 42:bottle 30:bottle -:bottle x:bottle 25:bottle -:bottle =:bottle
EXPR: 1 | POS | INT | 14 | 47 | 47 | (42+30)=(25+x) | 42 30 + 25 x + = | 42:bottle 30:bottle +:bottle 25:bottle x:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 14 | 47 | 13 | (25-x)=(42-30) | 25 x - 42 30 - = | 25:bottle x:bottle -:bottle 42:bottle 30:bottle -:bottle =:bottle
EXPR: 1 | POS | INT | 14 | 47 | 47 | (42+30)=(x+25) | 42 30 + x 25 + = | 42:bottle 30:bottle +:bottle x:bottle 25:bottle +:bottle =:bottle
EXPR: 1 | POS | INT | 14 | 47 | 47 | (25-42)=(30-x) | 25 42 - 30 x - = | 25:bottle 42:bottle -:bottle 30:bottle x:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 14 | 47 | 13 | (42-30)=(25-x) | 42 30 - 25 x - = | 42:bottle 30:bottle -:bottle 25:bottle x:bottle -:bottle =:bottle
EXPR: 1 | POS | INT | 14 | 47 | 47 | (25+x)=(42+30) | 25 x + 42 30 + = | 25:bottle x:bottle +:bottle 42:bottle 30:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 14 | 47 | 97 | (x-25)=(42+30) | x 25 - 42 30 + = | x:bottle 25:bottle -:bottle 42:bottle 30:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 14 | 47 | 37 | (x-25)=(42-30) | x 25 - 42 30 - = | x:bottle 25:bottle -:bottle 42:bottle 30:bottle -:bottle =:bottle
EXPR: 1 | POS | INT | 14 | 47 | 47 | (x+25)=(42+30) | x 25 + 42 30 + = | x:bottle 25:bottle +:bottle 42:bottle 30:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 17 | 47 | 37 | (25-x)=(30-42) | 25 x - 30 42 - = | 25:bottle x:bottle -:bottle 30:bottle 42:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 17 | 47 | 97 | (x-30)=(42+25) | x 30 - 42 25 + = | x:bottle 30:bottle -:bottle 42:bottle 25:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 17 | 47 | 13 | (25+30)=(42+x) | 25 30 + 42 x + = | 25:bottle 30:bottle +:bottle 42:bottle x:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 17 | 47 | 13 | (30-42)=(x-25) | 30 42 - x 25 - = | 30:bottle 42:bottle -:bottle x:bottle 25:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 17 | 47 | 37 | (25-30)=(x-42) | 25 30 - x 42 - = | 25:bottle 30:bottle -:bottle x:bottle 42:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 17 | 47 | 13 | (30-x)=(42-25) | 30 x - 42 25 - = | 30:bottle x:bottle -:bottle 42:bottle 25:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 17 | 47 | 13 | (x-25)=(30-42) | x 25 - 30 42 - = | x:bottle 25:bottle -:bottle 30:bottle 42:bottle -:bottle =:bottle
EXPR: 1 | POS | INT | 17 | 47 | 47 | (x-30)=(42-25) | x 30 - 42 25 - = | x:bottle 30:bottle -:bottle 42:bottle 25:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 17 | 47 | 97 | (25+30)=(x-42) | 25 30 + x 42 - = | 25:bottle 30:bottle +:bottle x:bottle 42:bottle -:bottle =:bottle
EXPR: 1 | POS | INT | 17 | 47 | 47 | (25-30)=(42-x) | 25 30 - 42 x - = | 25:bottle 30:bottle -:bottle 42:bottle x:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 17 | 47 | 37 | (30-42)=(25-x) | 30 42 - 25 x - = | 30:bottle 42:bottle -:bottle 25:bottle x:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 17 | 47 | 37 | (x+30)=(42+25) | x 30 + 42 25 + = | x:bottle 30:bottle +:bottle 42:bottle 25:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 17 | 47 | 13 | (25+30)=(x+42) | 25 30 + x 42 + = | 25:bottle 30:bottle +:bottle x:bottle 42:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 17 | 47 | 37 | (30+x)=(42+25) | 30 x + 42 25 + = | 30:bottle x:bottle +:bottle 42:bottle 25:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 19 | 47 | 13 | (x-30)=(25-42) | x 30 - 25 42 - = | x:bottle 30:bottle -:bottle 25:bottle 42:bottle -:bottle =:bottle
EXPR: 1 | POS | INT | 19 | 47 | 47 | (30-x)=(25-42) | 30 x - 25 42 - = | 30:bottle x:bottle -:bottle 25:bottle 42:bottle -:bottle =:bottle
EXPR: 1 | POS | INT | 19 | 47 | 47 | (30-25)=(x-42) | 30 25 - x 42 - = | 30:bottle 25:bottle -:bottle x:bottle 42:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 19 | 47 | 37 | (30-25)=(42-x) | 30 25 - 42 x - = | 30:bottle 25:bottle -:bottle 42:bottle x:bottle -:bottle =:bottle
NET 252 unique, non-negative, integer-valued solutions found out of 480 total solutions
