parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 66 | 28 | 39=(47+(20-x)) | 39 47 20 x - + = | 39:shirt 47:shirt 20:shirt x:shirt -:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 66 | 28 | ((47-39)+20)=x | 47 39 - 20 + x = | 47:shirt 39:shirt -:shirt 20:shirt +:shirt x:shirt =:shirt
EXPR: 1 | POS | INT | 2 | 66 | 66 | ((39-20)+47)=x | 39 20 - 47 + x = | 39:shirt 20:shirt -:shirt 47:shirt +:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 66 | 12 | (39+(20-47))=x | 39 20 47 - + x = | 39:shirt 20:shirt 47:shirt -:shirt +:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 66 | 28 | x=((47-39)+20) | x 47 39 - 20 + = | x:shirt 47:shirt 39:shirt -:shirt 20:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 66 | 28 | 39=((47-x)+20) | 39 47 x - 20 + = | 39:shirt 47:shirt x:shirt -:shirt 20:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 66 | 12 | ((x-39)+47)=20 | x 39 - 47 + 20 = | x:shirt 39:shirt -:shirt 47:shirt +:shirt 20:shirt =:shirt
EXPR: 1 | POS | INT | 2 | 66 | 66 | ((39+47)-x)=20 | 39 47 + x - 20 = | 39:shirt 47:shirt +:shirt x:shirt -:shirt 20:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 66 | 106 | 39=((x-47)-20) | 39 x 47 - 20 - = | 39:shirt x:shirt 47:shirt -:shirt 20:shirt -:shirt =:shirt
EXPR: 1 | POS | INT | 2 | 66 | 66 | 39=((x-47)+20) | 39 x 47 - 20 + = | 39:shirt x:shirt 47:shirt -:shirt 20:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 66 | 28 | (39+(x-47))=20 | 39 x 47 - + 20 = | 39:shirt x:shirt 47:shirt -:shirt +:shirt 20:shirt =:shirt
EXPR: 1 | POS | INT | 2 | 66 | 66 | (47+(39-20))=x | 47 39 20 - + x = | 47:shirt 39:shirt 20:shirt -:shirt +:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 66 | 12 | 39=((47+x)-20) | 39 47 x + 20 - = | 39:shirt 47:shirt x:shirt +:shirt 20:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 66 | 12 | 39=((x+47)-20) | 39 x 47 + 20 - = | 39:shirt x:shirt 47:shirt +:shirt 20:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 66 | 28 | 39=((47+20)-x) | 39 47 20 + x - = | 39:shirt 47:shirt 20:shirt +:shirt x:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 66 | 106 | ((x-39)-47)=20 | x 39 - 47 - 20 = | x:shirt 39:shirt -:shirt 47:shirt -:shirt 20:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 66 | 28 | ((39-47)+x)=20 | 39 47 - x + 20 = | 39:shirt 47:shirt -:shirt x:shirt +:shirt 20:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 66 | 28 | (47-(39-20))=x | 47 39 20 - - x = | 47:shirt 39:shirt 20:shirt -:shirt -:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 66 | 106 | (47+(39+20))=x | 47 39 20 + + x = | 47:shirt 39:shirt 20:shirt +:shirt +:shirt x:shirt =:shirt
EXPR: 1 | POS | INT | 2 | 66 | 66 | 39=(x-(47-20)) | 39 x 47 20 - - = | 39:shirt x:shirt 47:shirt 20:shirt -:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 66 | 12 | 39=(x+(47-20)) | 39 x 47 20 - + = | 39:shirt x:shirt 47:shirt 20:shirt -:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 66 | 106 | 39=(x-(47+20)) | 39 x 47 20 + - = | 39:shirt x:shirt 47:shirt 20:shirt +:shirt -:shirt =:shirt
EXPR: 1 | POS | INT | 2 | 66 | 66 | (39+(47-x))=20 | 39 47 x - + 20 = | 39:shirt 47:shirt x:shirt -:shirt +:shirt 20:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 66 | 28 | ((39+x)-47)=20 | 39 x + 47 - 20 = | 39:shirt x:shirt +:shirt 47:shirt -:shirt 20:shirt =:shirt
EXPR: 1 | POS | INT | 2 | 66 | 66 | ((39-x)+47)=20 | 39 x - 47 + 20 = | 39:shirt x:shirt -:shirt 47:shirt +:shirt 20:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 66 | 28 | (39-(47-x))=20 | 39 47 x - - 20 = | 39:shirt 47:shirt x:shirt -:shirt -:shirt 20:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 66 | 28 | 47=(39-(20-x)) | 47 39 20 x - - = | 47:shirt 39:shirt 20:shirt x:shirt -:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 66 | 12 | 47=((39-x)+20) | 47 39 x - 20 + = | 47:shirt 39:shirt x:shirt -:shirt 20:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 66 | 28 | ((x+39)-20)=47 | x 39 + 20 - 47 = | x:shirt 39:shirt +:shirt 20:shirt -:shirt 47:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 66 | 12 | 47=((39+20)-x) | 47 39 20 + x - = | 47:shirt 39:shirt 20:shirt +:shirt x:shirt -:shirt =:shirt
EXPR: 1 | POS | INT | 4 | 66 | 66 | (47-(x-39))=20 | 47 x 39 - - 20 = | 47:shirt x:shirt 39:shirt -:shirt -:shirt 20:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 66 | 106 | (x-(39+20))=47 | x 39 20 + - 47 = | x:shirt 39:shirt 20:shirt +:shirt -:shirt 47:shirt =:shirt
EXPR: 1 | POS | INT | 4 | 66 | 66 | (x-(39-20))=47 | x 39 20 - - 47 = | x:shirt 39:shirt 20:shirt -:shirt -:shirt 47:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 66 | 28 | (x+(39-20))=47 | x 39 20 - + 47 = | x:shirt 39:shirt 20:shirt -:shirt +:shirt 47:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 66 | 28 | 47=((39-20)+x) | 47 39 20 - x + = | 47:shirt 39:shirt 20:shirt -:shirt x:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 66 | 106 | 39=((x-20)-47) | 39 x 20 - 47 - = | 39:shirt x:shirt 20:shirt -:shirt 47:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 66 | 12 | (39-(x-20))=47 | 39 x 20 - - 47 = | 39:shirt x:shirt 20:shirt -:shirt -:shirt 47:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 66 | 28 | 47=(39+(x-20)) | 47 39 x 20 - + = | 47:shirt 39:shirt x:shirt 20:shirt -:shirt +:shirt =:shirt
EXPR: 1 | POS | INT | 4 | 66 | 66 | 39=((x+20)-47) | 39 x 20 + 47 - = | 39:shirt x:shirt 20:shirt +:shirt 47:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 66 | 12 | 47=(39-(x-20)) | 47 39 x 20 - - = | 47:shirt 39:shirt x:shirt 20:shirt -:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 66 | 12 | 39=((x-20)+47) | 39 x 20 - 47 + = | 39:shirt x:shirt 20:shirt -:shirt 47:shirt +:shirt =:shirt
EXPR: 1 | POS | INT | 4 | 66 | 66 | (47+(39-x))=20 | 47 39 x - + 20 = | 47:shirt 39:shirt x:shirt -:shirt +:shirt 20:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 66 | 106 | 47=((x-39)-20) | 47 x 39 - 20 - = | 47:shirt x:shirt 39:shirt -:shirt 20:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 66 | 12 | (x+(47-39))=20 | x 47 39 - + 20 = | x:shirt 47:shirt 39:shirt -:shirt +:shirt 20:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 66 | 12 | ((x+47)-39)=20 | x 47 + 39 - 20 = | x:shirt 47:shirt +:shirt 39:shirt -:shirt 20:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 66 | 28 | (x-(47-39))=20 | x 47 39 - - 20 = | x:shirt 47:shirt 39:shirt -:shirt -:shirt 20:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 66 | 12 | ((47-39)+x)=20 | 47 39 - x + 20 = | 47:shirt 39:shirt -:shirt x:shirt +:shirt 20:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 66 | 28 | 47=((x+39)-20) | 47 x 39 + 20 - = | 47:shirt x:shirt 39:shirt +:shirt 20:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 66 | 12 | 47=(39+(20-x)) | 47 39 20 x - + = | 47:shirt 39:shirt 20:shirt x:shirt -:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 66 | 28 | 39=(20-(x-47)) | 39 20 x 47 - - = | 39:shirt 20:shirt x:shirt 47:shirt -:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 66 | 28 | 47=((39+x)-20) | 47 39 x + 20 - = | 47:shirt 39:shirt x:shirt +:shirt 20:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 66 | 12 | (47+(x-39))=20 | 47 x 39 - + 20 = | 47:shirt x:shirt 39:shirt -:shirt +:shirt 20:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 66 | 28 | ((39-20)+x)=47 | 39 20 - x + 47 = | 39:shirt 20:shirt -:shirt x:shirt +:shirt 47:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 66 | 28 | ((x-47)+39)=20 | x 47 - 39 + 20 = | x:shirt 47:shirt -:shirt 39:shirt +:shirt 20:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 66 | 12 | (47-(39-x))=20 | 47 39 x - - 20 = | 47:shirt 39:shirt x:shirt -:shirt -:shirt 20:shirt =:shirt
EXPR: 1 | POS | INT | 4 | 66 | 66 | 39=(20+(x-47)) | 39 20 x 47 - + = | 39:shirt 20:shirt x:shirt 47:shirt -:shirt +:shirt =:shirt
EXPR: 1 | POS | INT | 4 | 66 | 66 | 39=(20-(47-x)) | 39 20 47 x - - = | 39:shirt 20:shirt 47:shirt x:shirt -:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 66 | 28 | 39=(20+(47-x)) | 39 20 47 x - + = | 39:shirt 20:shirt 47:shirt x:shirt -:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 66 | 28 | 39=((20-x)+47) | 39 20 x - 47 + = | 39:shirt 20:shirt x:shirt -:shirt 47:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 66 | 12 | (39+(20-x))=47 | 39 20 x - + 47 = | 39:shirt 20:shirt x:shirt -:shirt +:shirt 47:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 66 | 106 | ((x-47)-39)=20 | x 47 - 39 - 20 = | x:shirt 47:shirt -:shirt 39:shirt -:shirt 20:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 66 | 106 | ((x-39)-20)=47 | x 39 - 20 - 47 = | x:shirt 39:shirt -:shirt 20:shirt -:shirt 47:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 66 | 28 | (39+(x-20))=47 | 39 x 20 - + 47 = | 39:shirt x:shirt 20:shirt -:shirt +:shirt 47:shirt =:shirt
EXPR: 1 | POS | INT | 4 | 66 | 66 | 39=((20+x)-47) | 39 20 x + 47 - = | 39:shirt 20:shirt x:shirt +:shirt 47:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 66 | 12 | 39=(x-(20-47)) | 39 x 20 47 - - = | 39:shirt x:shirt 20:shirt 47:shirt -:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 66 | 28 | (39-(20-x))=47 | 39 20 x - - 47 = | 39:shirt 20:shirt x:shirt -:shirt -:shirt 47:shirt =:shirt
EXPR: 1 | POS | INT | 4 | 66 | 66 | 39=((20-47)+x) | 39 20 47 - x + = | 39:shirt 20:shirt 47:shirt -:shirt x:shirt +:shirt =:shirt
EXPR: 1 | POS | INT | 4 | 66 | 66 | 47=(x-(39-20)) | 47 x 39 20 - - = | 47:shirt x:shirt 39:shirt 20:shirt -:shirt -:shirt =:shirt
EXPR: 1 | POS | INT | 4 | 66 | 66 | 47=((x-39)+20) | 47 x 39 - 20 + = | 47:shirt x:shirt 39:shirt -:shirt 20:shirt +:shirt =:shirt
EXPR: 1 | POS | INT | 4 | 66 | 66 | ((x-39)+20)=47 | x 39 - 20 + 47 = | x:shirt 39:shirt -:shirt 20:shirt +:shirt 47:shirt =:shirt
EXPR: 1 | POS | INT | 4 | 66 | 66 | 39=(x+(20-47)) | 39 x 20 47 - + = | 39:shirt x:shirt 20:shirt 47:shirt -:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 66 | 12 | ((47+x)-39)=20 | 47 x + 39 - 20 = | 47:shirt x:shirt +:shirt 39:shirt -:shirt 20:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 66 | 12 | ((39+20)-x)=47 | 39 20 + x - 47 = | 39:shirt 20:shirt +:shirt x:shirt -:shirt 47:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 66 | 106 | 47=(x-(39+20)) | 47 x 39 20 + - = | 47:shirt x:shirt 39:shirt 20:shirt +:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 66 | 28 | 47=(x+(39-20)) | 47 x 39 20 - + = | 47:shirt x:shirt 39:shirt 20:shirt -:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 66 | 28 | ((39+x)-20)=47 | 39 x + 20 - 47 = | 39:shirt x:shirt +:shirt 20:shirt -:shirt 47:shirt =:shirt
EXPR: 1 | POS | INT | 4 | 66 | 66 | ((47-x)+39)=20 | 47 x - 39 + 20 = | 47:shirt x:shirt -:shirt 39:shirt +:shirt 20:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 66 | 12 | ((39-x)+20)=47 | 39 x - 20 + 47 = | 39:shirt x:shirt -:shirt 20:shirt +:shirt 47:shirt =:shirt
EXPR: 1 | POS | INT | 5 | 66 | 66 | (47-(20-39))=x | 47 20 39 - - x = | 47:shirt 20:shirt 39:shirt -:shirt -:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 5 | 66 | 28 | x=(20-(39-47)) | x 20 39 47 - - = | x:shirt 20:shirt 39:shirt 47:shirt -:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 5 | 66 | 28 | x=(47+(20-39)) | x 47 20 39 - + = | x:shirt 47:shirt 20:shirt 39:shirt -:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 5 | 66 | 106 | x=(20+(39+47)) | x 20 39 47 + + = | x:shirt 20:shirt 39:shirt 47:shirt +:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 5 | 66 | 106 | ((47+20)+39)=x | 47 20 + 39 + x = | 47:shirt 20:shirt +:shirt 39:shirt +:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 5 | 66 | 28 | ((20-39)+47)=x | 20 39 - 47 + x = | 20:shirt 39:shirt -:shirt 47:shirt +:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 5 | 66 | 28 | ((47+20)-39)=x | 47 20 + 39 - x = | 47:shirt 20:shirt +:shirt 39:shirt -:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 5 | 66 | 28 | (47+(20-39))=x | 47 20 39 - + x = | 47:shirt 20:shirt 39:shirt -:shirt +:shirt x:shirt =:shirt
EXPR: 1 | POS | INT | 5 | 66 | 66 | x=((47-20)+39) | x 47 20 - 39 + = | x:shirt 47:shirt 20:shirt -:shirt 39:shirt +:shirt =:shirt
EXPR: 1 | POS | INT | 5 | 66 | 66 | ((47-20)+39)=x | 47 20 - 39 + x = | 47:shirt 20:shirt -:shirt 39:shirt +:shirt x:shirt =:shirt
EXPR: 1 | POS | INT | 5 | 66 | 66 | x=(47-(20-39)) | x 47 20 39 - - = | x:shirt 47:shirt 20:shirt 39:shirt -:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 5 | 66 | 12 | (20+(39-47))=x | 20 39 47 - + x = | 20:shirt 39:shirt 47:shirt -:shirt +:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 5 | 66 | 28 | (20-(39-47))=x | 20 39 47 - - x = | 20:shirt 39:shirt 47:shirt -:shirt -:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 5 | 66 | 106 | (20+(39+47))=x | 20 39 47 + + x = | 20:shirt 39:shirt 47:shirt +:shirt +:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 5 | 66 | 12 | x=(20+(39-47)) | x 20 39 47 - + = | x:shirt 20:shirt 39:shirt 47:shirt -:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 5 | 66 | 28 | x=((47+20)-39) | x 47 20 + 39 - = | x:shirt 47:shirt 20:shirt +:shirt 39:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 5 | 66 | 106 | x=((47+20)+39) | x 47 20 + 39 + = | x:shirt 47:shirt 20:shirt +:shirt 39:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 5 | 66 | 28 | x=((20-39)+47) | x 20 39 - 47 + = | x:shirt 20:shirt 39:shirt -:shirt 47:shirt +:shirt =:shirt
EXPR: 1 | POS | INT | 7 | 66 | 66 | 20=(39-(x-47)) | 20 39 x 47 - - = | 20:shirt 39:shirt x:shirt 47:shirt -:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 66 | 12 | ((x+47)-20)=39 | x 47 + 20 - 39 = | x:shirt 47:shirt +:shirt 20:shirt -:shirt 39:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 66 | 28 | 20=(39+(x-47)) | 20 39 x 47 - + = | 20:shirt 39:shirt x:shirt 47:shirt -:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 66 | 28 | (47-(x-20))=39 | 47 x 20 - - 39 = | 47:shirt x:shirt 20:shirt -:shirt -:shirt 39:shirt =:shirt
EXPR: 1 | POS | INT | 7 | 66 | 66 | 47=((20-39)+x) | 47 20 39 - x + = | 47:shirt 20:shirt 39:shirt -:shirt x:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 66 | 28 | (20+(47-39))=x | 20 47 39 - + x = | 20:shirt 47:shirt 39:shirt -:shirt +:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 66 | 12 | ((20-47)+39)=x | 20 47 - 39 + x = | 20:shirt 47:shirt -:shirt 39:shirt +:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 66 | 12 | ((47-20)+x)=39 | 47 20 - x + 39 = | 47:shirt 20:shirt -:shirt x:shirt +:shirt 39:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 66 | 28 | 20=(39-(47-x)) | 20 39 47 x - - = | 20:shirt 39:shirt 47:shirt x:shirt -:shirt -:shirt =:shirt
EXPR: 1 | POS | INT | 7 | 66 | 66 | (20+(x-39))=47 | 20 x 39 - + 47 = | 20:shirt x:shirt 39:shirt -:shirt +:shirt 47:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 66 | 12 | (x+(47-20))=39 | x 47 20 - + 39 = | x:shirt 47:shirt 20:shirt -:shirt +:shirt 39:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 66 | 28 | ((x-20)+39)=47 | x 20 - 39 + 47 = | x:shirt 20:shirt -:shirt 39:shirt +:shirt 47:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 66 | 106 | ((x-20)-39)=47 | x 20 - 39 - 47 = | x:shirt 20:shirt -:shirt 39:shirt -:shirt 47:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 66 | 28 | 20=((39+x)-47) | 20 39 x + 47 - = | 20:shirt 39:shirt x:shirt +:shirt 47:shirt -:shirt =:shirt
EXPR: 1 | POS | INT | 7 | 66 | 66 | (x-(47-20))=39 | x 47 20 - - 39 = | x:shirt 47:shirt 20:shirt -:shirt -:shirt 39:shirt =:shirt
EXPR: 1 | POS | INT | 7 | 66 | 66 | 20=((39-x)+47) | 20 39 x - 47 + = | 20:shirt 39:shirt x:shirt -:shirt 47:shirt +:shirt =:shirt
EXPR: 1 | POS | INT | 7 | 66 | 66 | 20=(39+(47-x)) | 20 39 47 x - + = | 20:shirt 39:shirt 47:shirt x:shirt -:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 66 | 12 | (20-(47-39))=x | 20 47 39 - - x = | 20:shirt 47:shirt 39:shirt -:shirt -:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 66 | 106 | 20=((x-39)-47) | 20 x 39 - 47 - = | 20:shirt x:shirt 39:shirt -:shirt 47:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 66 | 12 | 47=((20-x)+39) | 47 20 x - 39 + = | 47:shirt 20:shirt x:shirt -:shirt 39:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 66 | 28 | 20=((x+39)-47) | 20 x 39 + 47 - = | 20:shirt x:shirt 39:shirt +:shirt 47:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 66 | 12 | x=(20-(47-39)) | x 20 47 39 - - = | x:shirt 20:shirt 47:shirt 39:shirt -:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 66 | 12 | (47+(x-20))=39 | 47 x 20 - + 39 = | 47:shirt x:shirt 20:shirt -:shirt +:shirt 39:shirt =:shirt
