parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 40 | 14 | ((19+x)-6)=27 | 19 x + 6 - 27 = | 19:cupcake x:cupcake +:cupcake 6:cupcake -:cupcake 27:cupcake =:cupcake
EXPR: 0 | POS | INT | 2 | 40 | 14 | (19-(6-x))=27 | 19 6 x - - 27 = | 19:cupcake 6:cupcake x:cupcake -:cupcake -:cupcake 27:cupcake =:cupcake
EXPR: 0 | POS | INT | 2 | 40 | 2 | (19+(6+x))=27 | 19 6 x + + 27 = | 19:cupcake 6:cupcake x:cupcake +:cupcake +:cupcake 27:cupcake =:cupcake
EXPR: 0 | POS | INT | 2 | 40 | 2 | ((x+19)+6)=27 | x 19 + 6 + 27 = | x:cupcake 19:cupcake +:cupcake 6:cupcake +:cupcake 27:cupcake =:cupcake
EXPR: 0 | POS | INT | 4 | 40 | 14 | 6=(19-(27-x)) | 6 19 27 x - - = | 6:cupcake 19:cupcake 27:cupcake x:cupcake -:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 4 | 40 | 40 | 6=((19-x)+27) | 6 19 x - 27 + = | 6:cupcake 19:cupcake x:cupcake -:cupcake 27:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 4 | 40 | 2 | 19=(27-(x+6)) | 19 27 x 6 + - = | 19:cupcake 27:cupcake x:cupcake 6:cupcake +:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 4 | 40 | 14 | ((x+19)-27)=6 | x 19 + 27 - 6 = | x:cupcake 19:cupcake +:cupcake 27:cupcake -:cupcake 6:cupcake =:cupcake
EXPR: 1 | POS | INT | 4 | 40 | 40 | 6=((19+27)-x) | 6 19 27 + x - = | 6:cupcake 19:cupcake 27:cupcake +:cupcake x:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 4 | 40 | 52 | (x-(19+27))=6 | x 19 27 + - 6 = | x:cupcake 19:cupcake 27:cupcake +:cupcake -:cupcake 6:cupcake =:cupcake
EXPR: 0 | POS | INT | 4 | 40 | 14 | (x+(19-27))=6 | x 19 27 - + 6 = | x:cupcake 19:cupcake 27:cupcake -:cupcake +:cupcake 6:cupcake =:cupcake
EXPR: 0 | POS | INT | 4 | 40 | 14 | 6=((19-27)+x) | 6 19 27 - x + = | 6:cupcake 19:cupcake 27:cupcake -:cupcake x:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 4 | 40 | 52 | 19=((x-27)-6) | 19 x 27 - 6 - = | 19:cupcake x:cupcake 27:cupcake -:cupcake 6:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 4 | 40 | 40 | (19-(x-27))=6 | 19 x 27 - - 6 = | 19:cupcake x:cupcake 27:cupcake -:cupcake -:cupcake 6:cupcake =:cupcake
EXPR: 0 | POS | INT | 4 | 40 | 14 | 6=(19+(x-27)) | 6 19 x 27 - + = | 6:cupcake 19:cupcake x:cupcake 27:cupcake -:cupcake +:cupcake =:cupcake
EXPR: 1 | POS | INT | 4 | 40 | 40 | 6=(19-(x-27)) | 6 19 x 27 - - = | 6:cupcake 19:cupcake x:cupcake 27:cupcake -:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 4 | 40 | 40 | 19=((x-27)+6) | 19 x 27 - 6 + = | 19:cupcake x:cupcake 27:cupcake -:cupcake 6:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 4 | 40 | 52 | 6=((x-19)-27) | 6 x 19 - 27 - = | 6:cupcake x:cupcake 19:cupcake -:cupcake 27:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 4 | 40 | 40 | (x+(6-19))=27 | x 6 19 - + 27 = | x:cupcake 6:cupcake 19:cupcake -:cupcake +:cupcake 27:cupcake =:cupcake
EXPR: 1 | POS | INT | 4 | 40 | 40 | ((x+6)-19)=27 | x 6 + 19 - 27 = | x:cupcake 6:cupcake +:cupcake 19:cupcake -:cupcake 27:cupcake =:cupcake
EXPR: 0 | POS | INT | 4 | 40 | 14 | (x-(6-19))=27 | x 6 19 - - 27 = | x:cupcake 6:cupcake 19:cupcake -:cupcake -:cupcake 27:cupcake =:cupcake
EXPR: 1 | POS | INT | 4 | 40 | 40 | ((6-19)+x)=27 | 6 19 - x + 27 = | 6:cupcake 19:cupcake -:cupcake x:cupcake +:cupcake 27:cupcake =:cupcake
EXPR: 0 | POS | INT | 4 | 40 | 14 | 6=((x+19)-27) | 6 x 19 + 27 - = | 6:cupcake x:cupcake 19:cupcake +:cupcake 27:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 4 | 40 | 40 | 6=(19+(27-x)) | 6 19 27 x - + = | 6:cupcake 19:cupcake 27:cupcake x:cupcake -:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 4 | 40 | 14 | 19=(27-(x-6)) | 19 27 x 6 - - = | 19:cupcake 27:cupcake x:cupcake 6:cupcake -:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 4 | 40 | 14 | 6=((19+x)-27) | 6 19 x + 27 - = | 6:cupcake 19:cupcake x:cupcake +:cupcake 27:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 4 | 40 | 40 | (6+(x-19))=27 | 6 x 19 - + 27 = | 6:cupcake x:cupcake 19:cupcake -:cupcake +:cupcake 27:cupcake =:cupcake
EXPR: 0 | POS | INT | 4 | 40 | 2 | (6+(19+x))=27 | 6 19 x + + 27 = | 6:cupcake 19:cupcake x:cupcake +:cupcake +:cupcake 27:cupcake =:cupcake
EXPR: 0 | POS | INT | 4 | 40 | 14 | ((19-27)+x)=6 | 19 27 - x + 6 = | 19:cupcake 27:cupcake -:cupcake x:cupcake +:cupcake 6:cupcake =:cupcake
EXPR: 0 | POS | INT | 4 | 40 | 14 | ((x-6)+19)=27 | x 6 - 19 + 27 = | x:cupcake 6:cupcake -:cupcake 19:cupcake +:cupcake 27:cupcake =:cupcake
EXPR: 1 | POS | INT | 4 | 40 | 40 | (6-(19-x))=27 | 6 19 x - - 27 = | 6:cupcake 19:cupcake x:cupcake -:cupcake -:cupcake 27:cupcake =:cupcake
EXPR: 0 | POS | INT | 4 | 40 | 2 | (6+(x+19))=27 | 6 x 19 + + 27 = | 6:cupcake x:cupcake 19:cupcake +:cupcake +:cupcake 27:cupcake =:cupcake
EXPR: 0 | POS | INT | 4 | 40 | 14 | 19=(27+(6-x)) | 19 27 6 x - + = | 19:cupcake 27:cupcake 6:cupcake x:cupcake -:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 4 | 40 | 2 | 19=(27-(6+x)) | 19 27 6 x + - = | 19:cupcake 27:cupcake 6:cupcake x:cupcake +:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 4 | 40 | 14 | 19=((27-x)+6) | 19 27 x - 6 + = | 19:cupcake 27:cupcake x:cupcake -:cupcake 6:cupcake +:cupcake =:cupcake
EXPR: 1 | POS | INT | 4 | 40 | 40 | (19+(27-x))=6 | 19 27 x - + 6 = | 19:cupcake 27:cupcake x:cupcake -:cupcake +:cupcake 6:cupcake =:cupcake
EXPR: 0 | POS | INT | 4 | 40 | 52 | ((x-6)-19)=27 | x 6 - 19 - 27 = | x:cupcake 6:cupcake -:cupcake 19:cupcake -:cupcake 27:cupcake =:cupcake
EXPR: 0 | POS | INT | 4 | 40 | 2 | 19=((27-6)-x) | 19 27 6 - x - = | 19:cupcake 27:cupcake 6:cupcake -:cupcake x:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 4 | 40 | 52 | ((x-19)-27)=6 | x 19 - 27 - 6 = | x:cupcake 19:cupcake -:cupcake 27:cupcake -:cupcake 6:cupcake =:cupcake
EXPR: 0 | POS | INT | 4 | 40 | 14 | (19+(x-27))=6 | 19 x 27 - + 6 = | 19:cupcake x:cupcake 27:cupcake -:cupcake +:cupcake 6:cupcake =:cupcake
EXPR: 0 | POS | INT | 4 | 40 | 2 | 19=((27-x)-6) | 19 27 x - 6 - = | 19:cupcake 27:cupcake x:cupcake -:cupcake 6:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 4 | 40 | 40 | 19=(x-(27-6)) | 19 x 27 6 - - = | 19:cupcake x:cupcake 27:cupcake 6:cupcake -:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 4 | 40 | 14 | (19-(27-x))=6 | 19 27 x - - 6 = | 19:cupcake 27:cupcake x:cupcake -:cupcake -:cupcake 6:cupcake =:cupcake
EXPR: 1 | POS | INT | 4 | 40 | 40 | ((6+x)-19)=27 | 6 x + 19 - 27 = | 6:cupcake x:cupcake +:cupcake 19:cupcake -:cupcake 27:cupcake =:cupcake
EXPR: 1 | POS | INT | 4 | 40 | 40 | ((19+27)-x)=6 | 19 27 + x - 6 = | 19:cupcake 27:cupcake +:cupcake x:cupcake -:cupcake 6:cupcake =:cupcake
EXPR: 0 | POS | INT | 4 | 40 | 52 | 6=(x-(19+27)) | 6 x 19 27 + - = | 6:cupcake x:cupcake 19:cupcake 27:cupcake +:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 4 | 40 | 14 | 6=(x+(19-27)) | 6 x 19 27 - + = | 6:cupcake x:cupcake 19:cupcake 27:cupcake -:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 4 | 40 | 14 | ((19+x)-27)=6 | 19 x + 27 - 6 = | 19:cupcake x:cupcake +:cupcake 27:cupcake -:cupcake 6:cupcake =:cupcake
EXPR: 0 | POS | INT | 4 | 40 | 2 | ((6+x)+19)=27 | 6 x + 19 + 27 = | 6:cupcake x:cupcake +:cupcake 19:cupcake +:cupcake 27:cupcake =:cupcake
EXPR: 1 | POS | INT | 4 | 40 | 40 | ((19-x)+27)=6 | 19 x - 27 + 6 = | 19:cupcake x:cupcake -:cupcake 27:cupcake +:cupcake 6:cupcake =:cupcake
EXPR: 0 | POS | INT | 4 | 40 | 2 | ((x+6)+19)=27 | x 6 + 19 + 27 = | x:cupcake 6:cupcake +:cupcake 19:cupcake +:cupcake 27:cupcake =:cupcake
EXPR: 0 | POS | INT | 5 | 40 | 14 | x=(27-(19-6)) | x 27 19 6 - - = | x:cupcake 27:cupcake 19:cupcake 6:cupcake -:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 5 | 40 | 14 | x=(6+(27-19)) | x 6 27 19 - + = | x:cupcake 6:cupcake 27:cupcake 19:cupcake -:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 5 | 40 | 2 | x=(27-(19+6)) | x 27 19 6 + - = | x:cupcake 27:cupcake 19:cupcake 6:cupcake +:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 5 | 40 | 2 | (27-(19+6))=x | 27 19 6 + - x = | 27:cupcake 19:cupcake 6:cupcake +:cupcake -:cupcake x:cupcake =:cupcake
EXPR: 0 | POS | INT | 5 | 40 | 2 | ((27-19)-6)=x | 27 19 - 6 - x = | 27:cupcake 19:cupcake -:cupcake 6:cupcake -:cupcake x:cupcake =:cupcake
EXPR: 0 | POS | INT | 5 | 40 | 52 | x=(27+(19+6)) | x 27 19 6 + + = | x:cupcake 27:cupcake 19:cupcake 6:cupcake +:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 5 | 40 | 52 | ((6+27)+19)=x | 6 27 + 19 + x = | 6:cupcake 27:cupcake +:cupcake 19:cupcake +:cupcake x:cupcake =:cupcake
EXPR: 0 | POS | INT | 5 | 40 | 14 | ((27-19)+6)=x | 27 19 - 6 + x = | 27:cupcake 19:cupcake -:cupcake 6:cupcake +:cupcake x:cupcake =:cupcake
EXPR: 0 | POS | INT | 5 | 40 | 14 | ((6+27)-19)=x | 6 27 + 19 - x = | 6:cupcake 27:cupcake +:cupcake 19:cupcake -:cupcake x:cupcake =:cupcake
EXPR: 0 | POS | INT | 5 | 40 | 14 | (6+(27-19))=x | 6 27 19 - + x = | 6:cupcake 27:cupcake 19:cupcake -:cupcake +:cupcake x:cupcake =:cupcake
EXPR: 1 | POS | INT | 5 | 40 | 40 | (27+(19-6))=x | 27 19 6 - + x = | 27:cupcake 19:cupcake 6:cupcake -:cupcake +:cupcake x:cupcake =:cupcake
EXPR: 0 | POS | INT | 5 | 40 | 14 | (27-(19-6))=x | 27 19 6 - - x = | 27:cupcake 19:cupcake 6:cupcake -:cupcake -:cupcake x:cupcake =:cupcake
EXPR: 0 | POS | INT | 5 | 40 | 52 | (27+(19+6))=x | 27 19 6 + + x = | 27:cupcake 19:cupcake 6:cupcake +:cupcake +:cupcake x:cupcake =:cupcake
EXPR: 1 | POS | INT | 5 | 40 | 40 | x=(27+(19-6)) | x 27 19 6 - + = | x:cupcake 27:cupcake 19:cupcake 6:cupcake -:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 5 | 40 | 14 | x=((6+27)-19) | x 6 27 + 19 - = | x:cupcake 6:cupcake 27:cupcake +:cupcake 19:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 5 | 40 | 52 | x=((6+27)+19) | x 6 27 + 19 + = | x:cupcake 6:cupcake 27:cupcake +:cupcake 19:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 5 | 40 | 2 | x=((27-19)-6) | x 27 19 - 6 - = | x:cupcake 27:cupcake 19:cupcake -:cupcake 6:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 5 | 40 | 14 | x=((27-19)+6) | x 27 19 - 6 + = | x:cupcake 27:cupcake 19:cupcake -:cupcake 6:cupcake +:cupcake =:cupcake
EXPR: 1 | POS | INT | 7 | 40 | 40 | ((x+6)-27)=19 | x 6 + 27 - 19 = | x:cupcake 6:cupcake +:cupcake 27:cupcake -:cupcake 19:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 40 | 14 | 27=(19+(x-6)) | 27 19 x 6 - + = | 27:cupcake 19:cupcake x:cupcake 6:cupcake -:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 40 | 14 | (6-(x-27))=19 | 6 x 27 - - 19 = | 6:cupcake x:cupcake 27:cupcake -:cupcake -:cupcake 19:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 40 | 14 | (27+(6-19))=x | 27 6 19 - + x = | 27:cupcake 6:cupcake 19:cupcake -:cupcake +:cupcake x:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 40 | 2 | ((27-6)-19)=x | 27 6 - 19 - x = | 27:cupcake 6:cupcake -:cupcake 19:cupcake -:cupcake x:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 40 | 2 | 6=(27-(x+19)) | 6 27 x 19 + - = | 6:cupcake 27:cupcake x:cupcake 19:cupcake +:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 7 | 40 | 40 | ((27-6)+19)=x | 27 6 - 19 + x = | 27:cupcake 6:cupcake -:cupcake 19:cupcake +:cupcake x:cupcake =:cupcake
EXPR: 1 | POS | INT | 7 | 40 | 40 | ((6-27)+x)=19 | 6 27 - x + 19 = | 6:cupcake 27:cupcake -:cupcake x:cupcake +:cupcake 19:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 40 | 14 | 27=(19-(6-x)) | 27 19 6 x - - = | 27:cupcake 19:cupcake 6:cupcake x:cupcake -:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 40 | 2 | ((27-19)-x)=6 | 27 19 - x - 6 = | 27:cupcake 19:cupcake -:cupcake x:cupcake -:cupcake 6:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 40 | 2 | 27=(19+(x+6)) | 27 19 x 6 + + = | 27:cupcake 19:cupcake x:cupcake 6:cupcake +:cupcake +:cupcake =:cupcake
EXPR: 1 | POS | INT | 7 | 40 | 40 | (x+(6-27))=19 | x 6 27 - + 19 = | x:cupcake 6:cupcake 27:cupcake -:cupcake +:cupcake 19:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 40 | 14 | ((x-27)+19)=6 | x 27 - 19 + 6 = | x:cupcake 27:cupcake -:cupcake 19:cupcake +:cupcake 6:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 40 | 52 | ((x-27)-19)=6 | x 27 - 19 - 6 = | x:cupcake 27:cupcake -:cupcake 19:cupcake -:cupcake 6:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 40 | 14 | 27=((19+x)-6) | 27 19 x + 6 - = | 27:cupcake 19:cupcake x:cupcake +:cupcake 6:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 40 | 2 | (27-(x+19))=6 | 27 x 19 + - 6 = | 27:cupcake x:cupcake 19:cupcake +:cupcake -:cupcake 6:cupcake =:cupcake
EXPR: 1 | POS | INT | 7 | 40 | 40 | (27-(6-19))=x | 27 6 19 - - x = | 27:cupcake 6:cupcake 19:cupcake -:cupcake -:cupcake x:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 40 | 52 | 27=((x-19)-6) | 27 x 19 - 6 - = | 27:cupcake x:cupcake 19:cupcake -:cupcake 6:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 7 | 40 | 40 | 6=((27-x)+19) | 6 27 x - 19 + = | 6:cupcake 27:cupcake x:cupcake -:cupcake 19:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 40 | 14 | 27=((x+19)-6) | 27 x 19 + 6 - = | 27:cupcake x:cupcake 19:cupcake +:cupcake 6:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 7 | 40 | 40 | x=(27-(6-19)) | x 27 6 19 - - = | x:cupcake 27:cupcake 6:cupcake 19:cupcake -:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 7 | 40 | 40 | (6+(x-27))=19 | 6 x 27 - + 19 = | 6:cupcake x:cupcake 27:cupcake -:cupcake +:cupcake 19:cupcake =:cupcake
EXPR: 1 | POS | INT | 7 | 40 | 40 | (27+(19-x))=6 | 27 19 x - + 6 = | 27:cupcake 19:cupcake x:cupcake -:cupcake +:cupcake 6:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 40 | 2 | 27=((19+x)+6) | 27 19 x + 6 + = | 27:cupcake 19:cupcake x:cupcake +:cupcake 6:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 40 | 52 | 6=((x-27)-19) | 6 x 27 - 19 - = | 6:cupcake x:cupcake 27:cupcake -:cupcake 19:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 7 | 40 | 40 | (27-(x-19))=6 | 27 x 19 - - 6 = | 27:cupcake x:cupcake 19:cupcake -:cupcake -:cupcake 6:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 40 | 2 | 6=((27-x)-19) | 6 27 x - 19 - = | 6:cupcake 27:cupcake x:cupcake -:cupcake 19:cupcake -:cupcake =:cupcake
