parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 1 | POS | INT | 4 | 28 | 28 | 31=((33-x)+26) | 31 33 x - 26 + = | 31:customer 33:customer x:customer -:customer 26:customer +:customer =:customer
EXPR: 0 | POS | INT | 4 | 28 | 24 | ((x+33)-26)=31 | x 33 + 26 - 31 = | x:customer 33:customer +:customer 26:customer -:customer 31:customer =:customer
EXPR: 1 | POS | INT | 4 | 28 | 28 | 31=((33+26)-x) | 31 33 26 + x - = | 31:customer 33:customer 26:customer +:customer x:customer -:customer =:customer
EXPR: 0 | POS | INT | 4 | 28 | 38 | (31-(x-33))=26 | 31 x 33 - - 26 = | 31:customer x:customer 33:customer -:customer -:customer 26:customer =:customer
EXPR: 0 | POS | INT | 4 | 28 | 90 | (x-(33+26))=31 | x 33 26 + - 31 = | x:customer 33:customer 26:customer +:customer -:customer 31:customer =:customer
EXPR: 0 | POS | INT | 4 | 28 | 38 | (x-(33-26))=31 | x 33 26 - - 31 = | x:customer 33:customer 26:customer -:customer -:customer 31:customer =:customer
EXPR: 0 | POS | INT | 4 | 28 | 24 | (x+(33-26))=31 | x 33 26 - + 31 = | x:customer 33:customer 26:customer -:customer +:customer 31:customer =:customer
EXPR: 0 | POS | INT | 4 | 28 | 24 | 31=((33-26)+x) | 31 33 26 - x + = | 31:customer 33:customer 26:customer -:customer x:customer +:customer =:customer
EXPR: 0 | POS | INT | 4 | 28 | 90 | 33=((x-26)-31) | 33 x 26 - 31 - = | 33:customer x:customer 26:customer -:customer 31:customer -:customer =:customer
EXPR: 1 | POS | INT | 4 | 28 | 28 | (33-(x-26))=31 | 33 x 26 - - 31 = | 33:customer x:customer 26:customer -:customer -:customer 31:customer =:customer
EXPR: 0 | POS | INT | 4 | 28 | 24 | 31=(33+(x-26)) | 31 33 x 26 - + = | 31:customer 33:customer x:customer 26:customer -:customer +:customer =:customer
EXPR: 0 | POS | INT | 4 | 28 | 38 | 33=((x+26)-31) | 33 x 26 + 31 - = | 33:customer x:customer 26:customer +:customer 31:customer -:customer =:customer
EXPR: 1 | POS | INT | 4 | 28 | 28 | 31=(33-(x-26)) | 31 33 x 26 - - = | 31:customer 33:customer x:customer 26:customer -:customer -:customer =:customer
EXPR: 1 | POS | INT | 4 | 28 | 28 | 33=((x-26)+31) | 33 x 26 - 31 + = | 33:customer x:customer 26:customer -:customer 31:customer +:customer =:customer
EXPR: 0 | POS | INT | 4 | 28 | 38 | (31+(33-x))=26 | 31 33 x - + 26 = | 31:customer 33:customer x:customer -:customer +:customer 26:customer =:customer
EXPR: 0 | POS | INT | 4 | 28 | 90 | 31=((x-33)-26) | 31 x 33 - 26 - = | 31:customer x:customer 33:customer -:customer 26:customer -:customer =:customer
EXPR: 1 | POS | INT | 4 | 28 | 28 | (x+(31-33))=26 | x 31 33 - + 26 = | x:customer 31:customer 33:customer -:customer +:customer 26:customer =:customer
EXPR: 1 | POS | INT | 4 | 28 | 28 | ((x+31)-33)=26 | x 31 + 33 - 26 = | x:customer 31:customer +:customer 33:customer -:customer 26:customer =:customer
EXPR: 0 | POS | INT | 4 | 28 | 24 | (x-(31-33))=26 | x 31 33 - - 26 = | x:customer 31:customer 33:customer -:customer -:customer 26:customer =:customer
EXPR: 1 | POS | INT | 4 | 28 | 28 | ((31-33)+x)=26 | 31 33 - x + 26 = | 31:customer 33:customer -:customer x:customer +:customer 26:customer =:customer
EXPR: 0 | POS | INT | 4 | 28 | 24 | 31=((x+33)-26) | 31 x 33 + 26 - = | 31:customer x:customer 33:customer +:customer 26:customer -:customer =:customer
EXPR: 1 | POS | INT | 4 | 28 | 28 | 31=(33+(26-x)) | 31 33 26 x - + = | 31:customer 33:customer 26:customer x:customer -:customer +:customer =:customer
EXPR: 0 | POS | INT | 4 | 28 | 24 | 33=(26-(x-31)) | 33 26 x 31 - - = | 33:customer 26:customer x:customer 31:customer -:customer -:customer =:customer
EXPR: 0 | POS | INT | 4 | 28 | 24 | 31=((33+x)-26) | 31 33 x + 26 - = | 31:customer 33:customer x:customer +:customer 26:customer -:customer =:customer
EXPR: 1 | POS | INT | 4 | 28 | 28 | (31+(x-33))=26 | 31 x 33 - + 26 = | 31:customer x:customer 33:customer -:customer +:customer 26:customer =:customer
EXPR: 0 | POS | INT | 4 | 28 | 24 | ((33-26)+x)=31 | 33 26 - x + 31 = | 33:customer 26:customer -:customer x:customer +:customer 31:customer =:customer
EXPR: 0 | POS | INT | 4 | 28 | 24 | ((x-31)+33)=26 | x 31 - 33 + 26 = | x:customer 31:customer -:customer 33:customer +:customer 26:customer =:customer
EXPR: 1 | POS | INT | 4 | 28 | 28 | (31-(33-x))=26 | 31 33 x - - 26 = | 31:customer 33:customer x:customer -:customer -:customer 26:customer =:customer
EXPR: 0 | POS | INT | 4 | 28 | 38 | 33=(26+(x-31)) | 33 26 x 31 - + = | 33:customer 26:customer x:customer 31:customer -:customer +:customer =:customer
EXPR: 0 | POS | INT | 4 | 28 | 38 | 33=(26-(31-x)) | 33 26 31 x - - = | 33:customer 26:customer 31:customer x:customer -:customer -:customer =:customer
EXPR: 0 | POS | INT | 4 | 28 | 24 | 33=(26+(31-x)) | 33 26 31 x - + = | 33:customer 26:customer 31:customer x:customer -:customer +:customer =:customer
EXPR: 0 | POS | INT | 4 | 28 | 24 | 33=((26-x)+31) | 33 26 x - 31 + = | 33:customer 26:customer x:customer -:customer 31:customer +:customer =:customer
EXPR: 1 | POS | INT | 4 | 28 | 28 | (33+(26-x))=31 | 33 26 x - + 31 = | 33:customer 26:customer x:customer -:customer +:customer 31:customer =:customer
EXPR: 0 | POS | INT | 4 | 28 | 90 | ((x-31)-33)=26 | x 31 - 33 - 26 = | x:customer 31:customer -:customer 33:customer -:customer 26:customer =:customer
EXPR: 0 | POS | INT | 4 | 28 | 90 | ((x-33)-26)=31 | x 33 - 26 - 31 = | x:customer 33:customer -:customer 26:customer -:customer 31:customer =:customer
EXPR: 0 | POS | INT | 4 | 28 | 24 | (33+(x-26))=31 | 33 x 26 - + 31 = | 33:customer x:customer 26:customer -:customer +:customer 31:customer =:customer
EXPR: 0 | POS | INT | 4 | 28 | 38 | 33=((26+x)-31) | 33 26 x + 31 - = | 33:customer 26:customer x:customer +:customer 31:customer -:customer =:customer
EXPR: 1 | POS | INT | 4 | 28 | 28 | 33=(x-(26-31)) | 33 x 26 31 - - = | 33:customer x:customer 26:customer 31:customer -:customer -:customer =:customer
EXPR: 0 | POS | INT | 4 | 28 | 24 | (33-(26-x))=31 | 33 26 x - - 31 = | 33:customer 26:customer x:customer -:customer -:customer 31:customer =:customer
EXPR: 0 | POS | INT | 4 | 28 | 38 | 33=((26-31)+x) | 33 26 31 - x + = | 33:customer 26:customer 31:customer -:customer x:customer +:customer =:customer
EXPR: 0 | POS | INT | 4 | 28 | 38 | 31=(x-(33-26)) | 31 x 33 26 - - = | 31:customer x:customer 33:customer 26:customer -:customer -:customer =:customer
EXPR: 0 | POS | INT | 4 | 28 | 38 | 31=((x-33)+26) | 31 x 33 - 26 + = | 31:customer x:customer 33:customer -:customer 26:customer +:customer =:customer
EXPR: 0 | POS | INT | 4 | 28 | 38 | ((x-33)+26)=31 | x 33 - 26 + 31 = | x:customer 33:customer -:customer 26:customer +:customer 31:customer =:customer
EXPR: 0 | POS | INT | 4 | 28 | 38 | 33=(x+(26-31)) | 33 x 26 31 - + = | 33:customer x:customer 26:customer 31:customer -:customer +:customer =:customer
EXPR: 1 | POS | INT | 4 | 28 | 28 | ((31+x)-33)=26 | 31 x + 33 - 26 = | 31:customer x:customer +:customer 33:customer -:customer 26:customer =:customer
EXPR: 1 | POS | INT | 4 | 28 | 28 | ((33+26)-x)=31 | 33 26 + x - 31 = | 33:customer 26:customer +:customer x:customer -:customer 31:customer =:customer
EXPR: 0 | POS | INT | 4 | 28 | 90 | 31=(x-(33+26)) | 31 x 33 26 + - = | 31:customer x:customer 33:customer 26:customer +:customer -:customer =:customer
EXPR: 0 | POS | INT | 4 | 28 | 24 | 31=(x+(33-26)) | 31 x 33 26 - + = | 31:customer x:customer 33:customer 26:customer -:customer +:customer =:customer
EXPR: 0 | POS | INT | 4 | 28 | 24 | ((33+x)-26)=31 | 33 x + 26 - 31 = | 33:customer x:customer +:customer 26:customer -:customer 31:customer =:customer
EXPR: 0 | POS | INT | 4 | 28 | 38 | ((31-x)+33)=26 | 31 x - 33 + 26 = | 31:customer x:customer -:customer 33:customer +:customer 26:customer =:customer
EXPR: 1 | POS | INT | 4 | 28 | 28 | ((33-x)+26)=31 | 33 x - 26 + 31 = | 33:customer x:customer -:customer 26:customer +:customer 31:customer =:customer
EXPR: 0 | POS | INT | 5 | 28 | 38 | (31-(26-33))=x | 31 26 33 - - x = | 31:customer 26:customer 33:customer -:customer -:customer x:customer =:customer
EXPR: 0 | POS | INT | 5 | 28 | 24 | x=(26-(33-31)) | x 26 33 31 - - = | x:customer 26:customer 33:customer 31:customer -:customer -:customer =:customer
EXPR: 0 | POS | INT | 5 | 28 | 24 | x=(31+(26-33)) | x 31 26 33 - + = | x:customer 31:customer 26:customer 33:customer -:customer +:customer =:customer
EXPR: 0 | POS | INT | 5 | 28 | 90 | x=(26+(33+31)) | x 26 33 31 + + = | x:customer 26:customer 33:customer 31:customer +:customer +:customer =:customer
EXPR: 0 | POS | INT | 5 | 28 | 90 | ((31+26)+33)=x | 31 26 + 33 + x = | 31:customer 26:customer +:customer 33:customer +:customer x:customer =:customer
EXPR: 0 | POS | INT | 5 | 28 | 24 | ((26-33)+31)=x | 26 33 - 31 + x = | 26:customer 33:customer -:customer 31:customer +:customer x:customer =:customer
EXPR: 0 | POS | INT | 5 | 28 | 24 | ((31+26)-33)=x | 31 26 + 33 - x = | 31:customer 26:customer +:customer 33:customer -:customer x:customer =:customer
EXPR: 0 | POS | INT | 5 | 28 | 24 | (31+(26-33))=x | 31 26 33 - + x = | 31:customer 26:customer 33:customer -:customer +:customer x:customer =:customer
EXPR: 0 | POS | INT | 5 | 28 | 38 | x=((31-26)+33) | x 31 26 - 33 + = | x:customer 31:customer 26:customer -:customer 33:customer +:customer =:customer
EXPR: 0 | POS | INT | 5 | 28 | 38 | ((31-26)+33)=x | 31 26 - 33 + x = | 31:customer 26:customer -:customer 33:customer +:customer x:customer =:customer
EXPR: 0 | POS | INT | 5 | 28 | 38 | x=(31-(26-33)) | x 31 26 33 - - = | x:customer 31:customer 26:customer 33:customer -:customer -:customer =:customer
EXPR: 1 | POS | INT | 5 | 28 | 28 | (26+(33-31))=x | 26 33 31 - + x = | 26:customer 33:customer 31:customer -:customer +:customer x:customer =:customer
EXPR: 0 | POS | INT | 5 | 28 | 24 | (26-(33-31))=x | 26 33 31 - - x = | 26:customer 33:customer 31:customer -:customer -:customer x:customer =:customer
EXPR: 0 | POS | INT | 5 | 28 | 90 | (26+(33+31))=x | 26 33 31 + + x = | 26:customer 33:customer 31:customer +:customer +:customer x:customer =:customer
EXPR: 1 | POS | INT | 5 | 28 | 28 | x=(26+(33-31)) | x 26 33 31 - + = | x:customer 26:customer 33:customer 31:customer -:customer +:customer =:customer
EXPR: 0 | POS | INT | 5 | 28 | 24 | x=((31+26)-33) | x 31 26 + 33 - = | x:customer 31:customer 26:customer +:customer 33:customer -:customer =:customer
EXPR: 0 | POS | INT | 5 | 28 | 90 | x=((31+26)+33) | x 31 26 + 33 + = | x:customer 31:customer 26:customer +:customer 33:customer +:customer =:customer
EXPR: 0 | POS | INT | 5 | 28 | 24 | x=((26-33)+31) | x 26 33 - 31 + = | x:customer 26:customer 33:customer -:customer 31:customer +:customer =:customer
EXPR: 0 | POS | INT | 7 | 28 | 38 | 26=(33-(x-31)) | 26 33 x 31 - - = | 26:customer 33:customer x:customer 31:customer -:customer -:customer =:customer
EXPR: 1 | POS | INT | 7 | 28 | 28 | ((x+31)-26)=33 | x 31 + 26 - 33 = | x:customer 31:customer +:customer 26:customer -:customer 33:customer =:customer
EXPR: 0 | POS | INT | 7 | 28 | 24 | 26=(33+(x-31)) | 26 33 x 31 - + = | 26:customer 33:customer x:customer 31:customer -:customer +:customer =:customer
EXPR: 0 | POS | INT | 7 | 28 | 24 | (31-(x-26))=33 | 31 x 26 - - 33 = | 31:customer x:customer 26:customer -:customer -:customer 33:customer =:customer
EXPR: 0 | POS | INT | 7 | 28 | 38 | 31=((26-33)+x) | 31 26 33 - x + = | 31:customer 26:customer 33:customer -:customer x:customer +:customer =:customer
EXPR: 0 | POS | INT | 7 | 28 | 24 | (26+(31-33))=x | 26 31 33 - + x = | 26:customer 31:customer 33:customer -:customer +:customer x:customer =:customer
EXPR: 1 | POS | INT | 7 | 28 | 28 | ((26-31)+33)=x | 26 31 - 33 + x = | 26:customer 31:customer -:customer 33:customer +:customer x:customer =:customer
EXPR: 1 | POS | INT | 7 | 28 | 28 | ((31-26)+x)=33 | 31 26 - x + 33 = | 31:customer 26:customer -:customer x:customer +:customer 33:customer =:customer
EXPR: 0 | POS | INT | 7 | 28 | 24 | 26=(33-(31-x)) | 26 33 31 x - - = | 26:customer 33:customer 31:customer x:customer -:customer -:customer =:customer
EXPR: 0 | POS | INT | 7 | 28 | 38 | (26+(x-33))=31 | 26 x 33 - + 31 = | 26:customer x:customer 33:customer -:customer +:customer 31:customer =:customer
EXPR: 1 | POS | INT | 7 | 28 | 28 | (x+(31-26))=33 | x 31 26 - + 33 = | x:customer 31:customer 26:customer -:customer +:customer 33:customer =:customer
EXPR: 0 | POS | INT | 7 | 28 | 24 | ((x-26)+33)=31 | x 26 - 33 + 31 = | x:customer 26:customer -:customer 33:customer +:customer 31:customer =:customer
EXPR: 0 | POS | INT | 7 | 28 | 90 | ((x-26)-33)=31 | x 26 - 33 - 31 = | x:customer 26:customer -:customer 33:customer -:customer 31:customer =:customer
EXPR: 0 | POS | INT | 7 | 28 | 24 | 26=((33+x)-31) | 26 33 x + 31 - = | 26:customer 33:customer x:customer +:customer 31:customer -:customer =:customer
EXPR: 0 | POS | INT | 7 | 28 | 38 | (x-(31-26))=33 | x 31 26 - - 33 = | x:customer 31:customer 26:customer -:customer -:customer 33:customer =:customer
EXPR: 0 | POS | INT | 7 | 28 | 38 | 26=((33-x)+31) | 26 33 x - 31 + = | 26:customer 33:customer x:customer -:customer 31:customer +:customer =:customer
EXPR: 0 | POS | INT | 7 | 28 | 38 | 26=(33+(31-x)) | 26 33 31 x - + = | 26:customer 33:customer 31:customer x:customer -:customer +:customer =:customer
EXPR: 1 | POS | INT | 7 | 28 | 28 | (26-(31-33))=x | 26 31 33 - - x = | 26:customer 31:customer 33:customer -:customer -:customer x:customer =:customer
EXPR: 0 | POS | INT | 7 | 28 | 90 | 26=((x-33)-31) | 26 x 33 - 31 - = | 26:customer x:customer 33:customer -:customer 31:customer -:customer =:customer
EXPR: 1 | POS | INT | 7 | 28 | 28 | 31=((26-x)+33) | 31 26 x - 33 + = | 31:customer 26:customer x:customer -:customer 33:customer +:customer =:customer
EXPR: 0 | POS | INT | 7 | 28 | 24 | 26=((x+33)-31) | 26 x 33 + 31 - = | 26:customer x:customer 33:customer +:customer 31:customer -:customer =:customer
EXPR: 1 | POS | INT | 7 | 28 | 28 | x=(26-(31-33)) | x 26 31 33 - - = | x:customer 26:customer 31:customer 33:customer -:customer -:customer =:customer
EXPR: 1 | POS | INT | 7 | 28 | 28 | (31+(x-26))=33 | 31 x 26 - + 33 = | 31:customer x:customer 26:customer -:customer +:customer 33:customer =:customer
EXPR: 1 | POS | INT | 7 | 28 | 28 | (26+(33-x))=31 | 26 33 x - + 31 = | 26:customer 33:customer x:customer -:customer +:customer 31:customer =:customer
EXPR: 0 | POS | INT | 7 | 28 | 90 | 31=((x-26)-33) | 31 x 26 - 33 - = | 31:customer x:customer 26:customer -:customer 33:customer -:customer =:customer
EXPR: 1 | POS | INT | 7 | 28 | 28 | (26-(x-33))=31 | 26 x 33 - - 31 = | 26:customer x:customer 33:customer -:customer -:customer 31:customer =:customer
EXPR: 0 | POS | INT | 7 | 28 | 38 | (26-(33-x))=31 | 26 33 x - - 31 = | 26:customer 33:customer x:customer -:customer -:customer 31:customer =:customer
EXPR: 0 | POS | INT | 7 | 28 | 38 | 31=((x+26)-33) | 31 x 26 + 33 - = | 31:customer x:customer 26:customer +:customer 33:customer -:customer =:customer
EXPR: 0 | POS | INT | 7 | 28 | 24 | (31+(26-x))=33 | 31 26 x - + 33 = | 31:customer 26:customer x:customer -:customer +:customer 33:customer =:customer
EXPR: 1 | POS | INT | 7 | 28 | 28 | (31-(26-x))=33 | 31 26 x - - 33 = | 31:customer 26:customer x:customer -:customer -:customer 33:customer =:customer
EXPR: 0 | POS | INT | 7 | 28 | 38 | ((26-33)+x)=31 | 26 33 - x + 31 = | 26:customer 33:customer -:customer x:customer +:customer 31:customer =:customer
EXPR: 0 | POS | INT | 7 | 28 | 38 | 31=(26-(33-x)) | 31 26 33 x - - = | 31:customer 26:customer 33:customer x:customer -:customer -:customer =:customer
EXPR: 0 | POS | INT | 7 | 28 | 24 | 31=((x-26)+33) | 31 x 26 - 33 + = | 31:customer x:customer 26:customer -:customer 33:customer +:customer =:customer
EXPR: 0 | POS | INT | 7 | 28 | 38 | 26=((33+31)-x) | 26 33 31 + x - = | 26:customer 33:customer 31:customer +:customer x:customer -:customer =:customer
EXPR: 0 | POS | INT | 7 | 28 | 38 | ((x-31)+26)=33 | x 31 - 26 + 33 = | x:customer 31:customer -:customer 26:customer +:customer 33:customer =:customer
