parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 12 | 60 | 64 | (8*(6+2))=x | 8 6 2 + * x = | 8:ticket 6:dollar 2:dollar +:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 60 | 10 | ((6+x)/8)=2 | 6 x + 8 / 2 = | 6:dollar x:dollar +:dollar 8:ticket /:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 60 | 1 | 6=(8-(x*2)) | 6 8 x 2 * - = | 6:dollar 8:dollar x:dollar 2:ticket *:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 60 | 20 | x=(8+(6*2)) | x 8 6 2 * + = | x:ticket 8:ticket 6:dollar 2:ticket *:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 60 | 1 | 6=(8-(2*x)) | 6 8 2 x * - = | 6:dollar 8:dollar 2:ticket x:dollar *:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 60 | 11 | ((6/2)+8)=x | 6 2 / 8 + x = | 6:dollar 2:ticket /:dollar 8:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 60 | 64 | x=(8*(6+2)) | x 8 6 2 + * = | x:dollar 8:ticket 6:dollar 2:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 60 | 32 | (8*(6-2))=x | 8 6 2 - * x = | 8:ticket 6:dollar 2:dollar -:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 60 | 4 | x=((6*2)-8) | x 6 2 * 8 - = | x:dollar 6:dollar 2:ticket *:dollar 8:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 60 | 1 | 6=(8-(2/x)) | 6 8 2 x / - = | 6:ticket 8:ticket 2:ticket x:dollar /:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 60 | 11 | x=((6/2)+8) | x 6 2 / 8 + = | x:dollar 6:dollar 2:ticket /:dollar 8:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 60 | 4 | 6=(8-(x/2)) | 6 8 x 2 / - = | 6:dollar 8:dollar x:dollar 2:ticket /:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 60 | 20 | x=((6*2)+8) | x 6 2 * 8 + = | x:ticket 6:dollar 2:ticket *:ticket 8:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 60 | 22 | 6=(x-(8*2)) | 6 x 8 2 * - = | 6:dollar x:dollar 8:dollar 2:ticket *:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 60 | 7 | ((6+8)/x)=2 | 6 8 + x / 2 = | 6:ticket 8:ticket +:ticket x:dollar /:ticket 2:ticket =:ticket
EXPR: 1 | POS | INT | 12 | 60 | 60 | ((x/6)-8)=2 | x 6 / 8 - 2 = | x:ticket 6:dollar /:ticket 8:ticket -:ticket 2:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 60 | 1 | x=((6+2)/8) | x 6 2 + 8 / = | x:dollar 6:dollar 2:dollar +:dollar 8:ticket /:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 60 | 2 | 6=((8/x)+2) | 6 8 x / 2 + = | 6:ticket 8:ticket x:dollar /:ticket 2:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 60 | 10 | 6=(x-(8/2)) | 6 x 8 2 / - = | 6:dollar x:dollar 8:dollar 2:ticket /:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 60 | 24 | (6*8)=(x*2) | 6 8 * x 2 * = | 6:dollar 8:ticket *:ticket x:dollar 2:ticket *:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 60 | 32 | x=((6-2)*8) | x 6 2 - 8 * = | x:dollar 6:dollar 2:dollar -:dollar 8:ticket *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 60 | 64 | x=((6+2)*8) | x 6 2 + 8 * = | x:dollar 6:dollar 2:dollar +:dollar 8:ticket *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 60 | 5 | (8-(6/2))=x | 8 6 2 / - x = | 8:dollar 6:dollar 2:ticket /:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 60 | 11 | (8+(6/2))=x | 8 6 2 / + x = | 8:dollar 6:dollar 2:ticket /:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 60 | 1 | 6=((8/x)-2) | 6 8 x / 2 - = | 6:ticket 8:ticket x:dollar /:ticket 2:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 60 | 2 | 6=(x+(8/2)) | 6 x 8 2 / + = | 6:dollar x:dollar 8:dollar 2:ticket /:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 60 | 1 | 6=((8*x)-2) | 6 8 x * 2 - = | 6:ticket 8:ticket x:dollar *:ticket 2:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 60 | 1 | 6=((8-2)/x) | 6 8 2 - x / = | 6:ticket 8:ticket 2:ticket -:ticket x:dollar /:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 60 | 20 | 6=((x-8)/2) | 6 x 8 - 2 / = | 6:dollar x:dollar 8:dollar -:dollar 2:ticket /:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 60 | 11 | 6=((x-8)*2) | 6 x 8 - 2 * = | 6:dollar x:dollar 8:dollar -:dollar 2:ticket *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 60 | 4 | 6=((8+x)/2) | 6 8 x + 2 / = | 6:dollar 8:dollar x:dollar +:dollar 2:ticket /:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 60 | 10 | 6=((8*2)-x) | 6 8 2 * x - = | 6:dollar 8:ticket 2:dollar *:dollar x:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 60 | 5 | x=(8-(6/2)) | x 8 6 2 / - = | x:dollar 8:dollar 6:dollar 2:ticket /:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 60 | 4 | 6=((x+8)/2) | 6 x 8 + 2 / = | 6:dollar x:dollar 8:dollar +:dollar 2:ticket /:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 60 | 24 | (6*8)=(2*x) | 6 8 * 2 x * = | 6:dollar 8:ticket *:ticket 2:ticket x:dollar *:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 60 | 2 | 6=((8/2)+x) | 6 8 2 / x + = | 6:dollar 8:dollar 2:ticket /:dollar x:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 60 | 11 | x=(8+(6/2)) | x 8 6 2 / + = | x:dollar 8:dollar 6:dollar 2:ticket /:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 60 | 2 | (6-(8/x))=2 | 6 8 x / - 2 = | 6:ticket 8:ticket x:dollar /:ticket -:ticket 2:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 60 | 1 | ((6+2)/8)=x | 6 2 + 8 / x = | 6:dollar 2:dollar +:dollar 8:ticket /:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 60 | 50 | (x-(6*8))=2 | x 6 8 * - 2 = | x:dollar 6:dollar 8:ticket *:dollar -:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 60 | 96 | (6*8)=(x/2) | 6 8 * x 2 / = | 6:dollar 8:ticket *:dollar x:dollar 2:ticket /:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 60 | 1 | 6=((x*8)-2) | 6 x 8 * 2 - = | 6:ticket x:dollar 8:ticket *:ticket 2:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 60 | 64 | 6=((x/8)-2) | 6 x 8 / 2 - = | 6:dollar x:dollar 8:ticket /:dollar 2:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 60 | 64 | ((6+2)*8)=x | 6 2 + 8 * x = | 6:dollar 2:dollar +:dollar 8:ticket *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 60 | 32 | ((6-2)*8)=x | 6 2 - 8 * x = | 6:dollar 2:dollar -:dollar 8:ticket *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 60 | 32 | 6=((x/8)+2) | 6 x 8 / 2 + = | 6:dollar x:dollar 8:ticket /:dollar 2:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 60 | 5 | 6=((8-x)*2) | 6 8 x - 2 * = | 6:dollar 8:dollar x:dollar -:dollar 2:ticket *:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 60 | 4 | ((6*2)-x)=8 | 6 2 * x - 8 = | 6:dollar 2:ticket *:ticket x:ticket -:ticket 8:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 60 | 5 | ((6/2)+x)=8 | 6 2 / x + 8 = | 6:dollar 2:ticket /:dollar x:dollar +:dollar 8:dollar =:dollar
EXPR: 1 | POS | INT | 14 | 60 | 60 | 8=((x/6)-2) | 8 x 6 / 2 - = | 8:ticket x:ticket 6:dollar /:ticket 2:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 60 | 32 | 6=(2+(x/8)) | 6 2 x 8 / + = | 6:dollar 2:dollar x:dollar 8:ticket /:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 60 | 22 | 8=((x-6)/2) | 8 x 6 - 2 / = | 8:dollar x:dollar 6:dollar -:dollar 2:ticket /:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 60 | 11 | 8=(x-(6/2)) | 8 x 6 2 / - = | 8:dollar x:dollar 6:dollar 2:ticket /:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 60 | 36 | ((x/6)+2)=8 | x 6 / 2 + 8 = | x:ticket 6:dollar /:ticket 2:ticket +:ticket 8:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 60 | 1 | 8=((x*6)+2) | 8 x 6 * 2 + = | 8:ticket x:ticket 6:dollar *:ticket 2:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 60 | 20 | 8=(x-(6*2)) | 8 x 6 2 * - = | 8:dollar x:dollar 6:dollar 2:ticket *:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 60 | 1 | ((6/x)+2)=8 | 6 x / 2 + 8 = | 6:ticket x:dollar /:ticket 2:ticket +:ticket 8:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 60 | 10 | 8=((x+6)/2) | 8 x 6 + 2 / = | 8:dollar x:dollar 6:dollar +:dollar 2:ticket /:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 60 | 2 | 8=(x*(6-2)) | 8 x 6 2 - * = | 8:ticket x:dollar 6:ticket 2:ticket -:ticket *:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 60 | 1 | 8=(x*(6+2)) | 8 x 6 2 + * = | 8:ticket x:dollar 6:ticket 2:ticket +:ticket *:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 60 | 1 | (8-(x*6))=2 | 8 x 6 * - 2 = | 8:ticket x:ticket 6:dollar *:ticket -:ticket 2:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 60 | 1 | (6+(x*2))=8 | 6 x 2 * + 8 = | 6:ticket x:dollar 2:ticket *:ticket +:ticket 8:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 60 | 1 | 8=(6+(x*2)) | 8 6 x 2 * + = | 8:dollar 6:dollar x:dollar 2:ticket *:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 60 | 36 | 8=((x/6)+2) | 8 x 6 / 2 + = | 8:ticket x:ticket 6:dollar /:ticket 2:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 60 | 1 | ((8*x)-6)=2 | 8 x * 6 - 2 = | 8:ticket x:dollar *:ticket 6:ticket -:ticket 2:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 60 | 1 | ((x*8)-6)=2 | x 8 * 6 - 2 = | x:dollar 8:ticket *:ticket 6:ticket -:ticket 2:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 60 | 5 | 8=(x+(6/2)) | 8 x 6 2 / + = | 8:dollar x:dollar 6:dollar 2:ticket /:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 60 | 4 | (6+(x/2))=8 | 6 x 2 / + 8 = | 6:dollar x:dollar 2:ticket /:dollar +:dollar 8:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 60 | 1 | 8=(6+(2*x)) | 8 6 2 x * + = | 8:dollar 6:dollar 2:ticket x:dollar *:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 60 | 36 | (8-(x/6))=2 | 8 x 6 / - 2 = | 8:ticket x:ticket 6:dollar /:ticket -:ticket 2:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 60 | 64 | ((x/8)-6)=2 | x 8 / 6 - 2 = | x:dollar 8:ticket /:dollar 6:dollar -:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 60 | 1 | ((8-6)/x)=2 | 8 6 - x / 2 = | 8:ticket 6:ticket -:ticket x:dollar /:ticket 2:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 60 | 1 | ((6+2)*x)=8 | 6 2 + x * 8 = | 6:ticket 2:ticket +:ticket x:dollar *:ticket 8:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 60 | 1 | ((6*x)+2)=8 | 6 x * 2 + 8 = | 6:ticket x:dollar *:ticket 2:ticket +:ticket 8:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 60 | 10 | ((6+x)/2)=8 | 6 x + 2 / 8 = | 6:dollar x:dollar +:dollar 2:ticket /:dollar 8:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 60 | 1 | 8=(6+(2/x)) | 8 6 2 x / + = | 8:ticket 6:ticket 2:ticket x:dollar /:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 60 | 2 | (x*(6-2))=8 | x 6 2 - * 8 = | x:dollar 6:ticket 2:ticket -:ticket *:ticket 8:ticket =:ticket
EXPR: 1 | POS | INT | 14 | 60 | 60 | ((x/6)-2)=8 | x 6 / 2 - 8 = | x:ticket 6:dollar /:ticket 2:ticket -:ticket 8:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 60 | 96 | (6*2)=(x/8) | 6 2 * x 8 / = | 6:dollar 2:ticket *:dollar x:dollar 8:ticket /:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 60 | 11 | 6=(2*(x-8)) | 6 2 x 8 - * = | 6:dollar 2:ticket x:dollar 8:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 60 | 1 | ((8/x)-6)=2 | 8 x / 6 - 2 = | 8:ticket x:dollar /:ticket 6:ticket -:ticket 2:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 60 | 2 | ((6-2)*x)=8 | 6 2 - x * 8 = | 6:ticket 2:ticket -:ticket x:dollar *:ticket 8:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 60 | 1 | 8=((6/x)+2) | 8 6 x / 2 + = | 8:ticket 6:ticket x:dollar /:ticket 2:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 60 | 1 | 8=((6*x)+2) | 8 6 x * 2 + = | 8:ticket 6:ticket x:dollar *:ticket 2:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 60 | 20 | ((x-8)/6)=2 | x 8 - 6 / 2 = | x:ticket 8:ticket -:ticket 6:dollar /:ticket 2:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 60 | 11 | (x-(6/2))=8 | x 6 2 / - 8 = | x:dollar 6:dollar 2:ticket /:dollar -:dollar 8:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 60 | 1 | 8=((6+2)/x) | 8 6 2 + x / = | 8:ticket 6:ticket 2:ticket +:ticket x:dollar /:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 60 | 24 | (6/2)=(x/8) | 6 2 / x 8 / = | 6:dollar 2:ticket /:dollar x:dollar 8:ticket /:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 60 | 1 | (6+(2*x))=8 | 6 2 x * + 8 = | 6:dollar 2:ticket x:dollar *:dollar +:dollar 8:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 60 | 4 | ((x+8)/6)=2 | x 8 + 6 / 2 = | x:ticket 8:ticket +:ticket 6:dollar /:ticket 2:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 60 | 46 | 6=((x+2)/8) | 6 x 2 + 8 / = | 6:dollar x:dollar 2:dollar +:dollar 8:ticket /:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 60 | 96 | (x/8)=(6*2) | x 8 / 6 2 * = | x:dollar 8:ticket /:dollar 6:dollar 2:ticket *:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 60 | 1 | (8-(6*x))=2 | 8 6 x * - 2 = | 8:ticket 6:dollar x:ticket *:ticket -:ticket 2:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 60 | 2 | 8=((6-2)*x) | 8 6 2 - x * = | 8:ticket 6:ticket 2:ticket -:ticket x:dollar *:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 60 | 1 | 8=((6+2)*x) | 8 6 2 + x * = | 8:ticket 6:ticket 2:ticket +:ticket x:dollar *:ticket =:ticket
