parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 60 | - | 6.0=((5-5)*x) | 6.0 5 5 - x * = | 6.0:money 5:hour 5:hour -:hour x:money *:money =:money
EXPR: 0 | POS | INT | 4 | 60 | 7 | 5=((x-6.0)*5) | 5 x 6.0 - 5 * = | 5:hour x:money 6.0:money -:money 5:hour *:hour =:hour
EXPR: 0 | POS | INT | 4 | 60 | 5 | 5=((6.0-x)*5) | 5 6.0 x - 5 * = | 5:hour 6.0:money x:money -:money 5:hour *:hour =:hour
EXPR: 0 | POS | INT | 4 | 60 | 5 | (5/(6.0-x))=5 | 5 6.0 x - / 5 = | 5:hour 6.0:money x:money -:money /:hour 5:hour =:hour
EXPR: 0 | POS | INT | 4 | 60 | 5 | (5*(6.0-x))=5 | 5 6.0 x - * 5 = | 5:hour 6.0:money x:money -:money *:hour 5:hour =:hour
EXPR: 0 | POS | INT | 4 | 60 | 7 | (5/(x-6.0))=5 | 5 x 6.0 - / 5 = | 5:hour x:money 6.0:money -:money /:hour 5:hour =:hour
EXPR: 0 | POS | INT | 4 | 60 | 7 | (5*(x-6.0))=5 | 5 x 6.0 - * 5 = | 5:hour x:money 6.0:money -:money *:hour 5:hour =:hour
EXPR: 1 | POS | INT | 5 | 60 | 60 | ((5+5)*6.0)=x | 5 5 + 6.0 * x = | 5:hour 5:hour +:hour 6.0:money *:money x:money =:money
EXPR: 0 | POS | INT | 5 | 60 |  | x=((5-5)*6.0) | x 5 5 - 6.0 * = | x:money 5:hour 5:hour -:hour 6.0:money *:money =:money
EXPR: 1 | POS | INT | 5 | 60 | 60 | x=((5+5)*6.0) | x 5 5 + 6.0 * = | x:money 5:hour 5:hour +:hour 6.0:money *:money =:money
EXPR: 0 | POS | INT | 5 | 60 | 0 | ((5-5)*6.0)=x | 5 5 - 6.0 * x = | 5:hour 5:hour -:hour 6.0:money *:money x:money =:money
EXPR: 0 | POS | INT | 7 | 60 | - | (x/(5-5))=6.0 | x 5 5 - / 6.0 = | x:money 5:hour 5:hour -:hour /:money 6.0:money =:money
EXPR: 0 | POS | INT | 7 | 60 | - | (x*(5-5))=6.0 | x 5 5 - * 6.0 = | x:money 5:hour 5:hour -:hour *:money 6.0:money =:money
EXPR: 0 | POS | INT | 7 | 60 | 7 | 5=(5*(x-6.0)) | 5 5 x 6.0 - * = | 5:hour 5:hour x:money 6.0:money -:money *:hour =:hour
EXPR: 0 | POS | INT | 7 | 60 | 7 | 5=(5/(x-6.0)) | 5 5 x 6.0 - / = | 5:hour 5:hour x:money 6.0:money -:money /:hour =:hour
EXPR: 0 | POS | INT | 7 | 60 | 5 | 5=(5*(6.0-x)) | 5 5 6.0 x - * = | 5:hour 5:hour 6.0:money x:money -:money *:hour =:hour
EXPR: 1 | POS | INT | 7 | 60 | 60 | (x/(5+5))=6.0 | x 5 5 + / 6.0 = | x:money 5:hour 5:hour +:hour /:money 6.0:money =:money
EXPR: 0 | POS | INT | 7 | 60 | 5 | 5=(5/(6.0-x)) | 5 5 6.0 x - / = | 5:hour 5:hour 6.0:money x:money -:money /:hour =:hour
EXPR: 0 | POS | INT | 7 | 60 | - | ((5-5)*x)=6.0 | 5 5 - x * 6.0 = | 5:hour 5:hour -:hour x:money *:money 6.0:money =:money
EXPR: 0 | POS | INT | 10 | 60 | 5 | x=(6.0-(5/5)) | x 6.0 5 5 / - = | x:money 6.0:money 5:money 5:hour /:money -:money =:money
EXPR: 0 | POS | INT | 10 | 60 | 35 | x=((6.0*5)+5) | x 6.0 5 * 5 + = | x:money 6.0:money 5:hour *:money 5:money +:money =:money
EXPR: 0 | POS | INT | 10 | 60 | 35 | ((6.0*5)+5)=x | 6.0 5 * 5 + x = | 6.0:money 5:hour *:hour 5:hour +:hour x:hour =:hour
EXPR: 0 | POS | INT | 10 | 60 | 25 | ((6.0*5)-5)=x | 6.0 5 * 5 - x = | 6.0:money 5:hour *:hour 5:hour -:hour x:hour =:hour
EXPR: 0 | POS | INT | 10 | 60 | 31 | x=(6.0+(5*5)) | x 6.0 5 5 * + = | x:money 6.0:money 5:hour 5:money *:money +:money =:money
EXPR: 0 | POS | INT | 10 | 60 | 25 | x=((6.0*5)-5) | x 6.0 5 * 5 - = | x:hour 6.0:money 5:hour *:hour 5:hour -:hour =:hour
EXPR: 0 | POS | INT | 10 | 60 | 7 | (6.0+(5/5))=x | 6.0 5 5 / + x = | 6.0:money 5:money 5:hour /:money +:money x:money =:money
EXPR: 0 | POS | INT | 10 | 60 | 55 | x=((6.0+5)*5) | x 6.0 5 + 5 * = | x:money 6.0:money 5:money +:money 5:hour *:money =:money
EXPR: 0 | POS | INT | 10 | 60 | 7 | x=(6.0+(5/5)) | x 6.0 5 5 / + = | x:money 6.0:money 5:money 5:hour /:money +:money =:money
EXPR: 0 | POS | INT | 10 | 60 | 5 | (6.0-(5/5))=x | 6.0 5 5 / - x = | 6.0:money 5:money 5:hour /:money -:money x:money =:money
EXPR: 0 | POS | INT | 10 | 60 | 55 | ((6.0+5)*5)=x | 6.0 5 + 5 * x = | 6.0:money 5:money +:money 5:hour *:money x:money =:money
EXPR: 0 | POS | INT | 10 | 60 | 5 | ((6.0-5)*5)=x | 6.0 5 - 5 * x = | 6.0:money 5:money -:money 5:hour *:money x:money =:money
EXPR: 0 | POS | INT | 10 | 60 | 31 | (6.0+(5*5))=x | 6.0 5 5 * + x = | 6.0:money 5:money 5:hour *:money +:money x:money =:money
EXPR: 0 | POS | INT | 10 | 60 | 5 | x=((6.0-5)*5) | x 6.0 5 - 5 * = | x:money 6.0:money 5:money -:money 5:hour *:money =:money
EXPR: 0 | POS | INT | 12 | 60 | 0 | ((6.0*x)+5)=5 | 6.0 x * 5 + 5 = | 6.0:hour x:money *:hour 5:hour +:hour 5:hour =:hour
EXPR: 0 | POS | INT | 12 | 60 | - | ((6.0/x)+5)=5 | 6.0 x / 5 + 5 = | 6.0:hour x:money /:hour 5:hour +:hour 5:hour =:hour
EXPR: 0 | POS | INT | 12 | 60 | 5 | (6.0-(x/5))=5 | 6.0 x 5 / - 5 = | 6.0:money x:money 5:hour /:money -:money 5:money =:money
EXPR: 0 | POS | INT | 12 | 60 | 5 | x=(5*(6.0-5)) | x 5 6.0 5 - * = | x:money 5:hour 6.0:money 5:money -:money *:money =:money
EXPR: 0 | POS | INT | 12 | 60 | 5 | ((6.0-5)*x)=5 | 6.0 5 - x * 5 = | 6.0:hour 5:hour -:hour x:money *:hour 5:hour =:hour
EXPR: 0 | POS | INT | 12 | 60 | 5 | 6.0=(5+(x/5)) | 6.0 5 x 5 / + = | 6.0:money 5:money x:money 5:hour /:money +:money =:money
EXPR: 0 | POS | INT | 12 | 60 | 31 | ((x-6.0)/5)=5 | x 6.0 - 5 / 5 = | x:money 6.0:money -:money 5:hour /:money 5:money =:money
EXPR: 0 | POS | INT | 12 | 60 | 25 | ((6.0*5)-x)=5 | 6.0 5 * x - 5 = | 6.0:money 5:hour *:hour x:hour -:hour 5:hour =:hour
EXPR: 0 | POS | INT | 12 | 60 | 35 | (5+(6.0*5))=x | 5 6.0 5 * + x = | 5:hour 6.0:money 5:hour *:hour +:hour x:hour =:hour
EXPR: 0 | POS | INT | 12 | 60 | 19 | ((x+6.0)/5)=5 | x 6.0 + 5 / 5 = | x:money 6.0:money +:money 5:hour /:money 5:money =:money
EXPR: 0 | POS | INT | 12 | 60 | 55 | (5*(6.0+5))=x | 5 6.0 5 + * x = | 5:hour 6.0:money 5:money +:money *:money x:money =:money
EXPR: 0 | POS | INT | 12 | 60 | 19 | ((6.0+x)/5)=5 | 6.0 x + 5 / 5 = | 6.0:money x:money +:money 5:hour /:money 5:money =:money
EXPR: 0 | POS | INT | 12 | 60 | 35 | x=(5+(6.0*5)) | x 5 6.0 5 * + = | x:hour 5:hour 6.0:money 5:hour *:hour +:hour =:hour
EXPR: 0 | POS | INT | 12 | 60 | 0 | ((x*6.0)+5)=5 | x 6.0 * 5 + 5 = | x:money 6.0:hour *:hour 5:hour +:hour 5:hour =:hour
EXPR: 0 | POS | INT | 12 | 60 | 55 | x=(5*(6.0+5)) | x 5 6.0 5 + * = | x:money 5:hour 6.0:money 5:money +:money *:money =:money
EXPR: 0 | POS | INT | 12 | 60 | 5 | (5*(6.0-5))=x | 5 6.0 5 - * x = | 5:hour 6.0:money 5:money -:money *:money x:money =:money
EXPR: 0 | POS | INT | 12 | 60 | 5 | (x*(6.0-5))=5 | x 6.0 5 - * 5 = | x:money 6.0:hour 5:hour -:hour *:hour 5:hour =:hour
EXPR: 0 | POS | INT | 12 | 60 | 31 | 6.0=(x-(5*5)) | 6.0 x 5 5 * - = | 6.0:money x:money 5:money 5:hour *:money -:money =:money
EXPR: 1 | POS | INT | 12 | 60 | 60 | ((x/6.0)-5)=5 | x 6.0 / 5 - 5 = | x:hour 6.0:money /:hour 5:hour -:hour 5:hour =:hour
EXPR: 0 | POS | INT | 12 | 60 | 5 | 6.0=((5/x)+5) | 6.0 5 x / 5 + = | 6.0:hour 5:hour x:money /:hour 5:hour +:hour =:hour
EXPR: 0 | POS | INT | 12 | 60 | 7 | 6.0=(x-(5/5)) | 6.0 x 5 5 / - = | 6.0:money x:money 5:money 5:hour /:money -:money =:money
EXPR: 0 | POS | INT | 12 | 60 | 6 | (6.0*5)=(x*5) | 6.0 5 * x 5 * = | 6.0:money 5:hour *:hour x:money 5:hour *:hour =:hour
EXPR: 0 | POS | INT | 12 | 60 | 5 | 6.0=(5+(5/x)) | 6.0 5 5 x / + = | 6.0:hour 5:hour 5:hour x:money /:hour +:hour =:hour
EXPR: 0 | POS | INT | 12 | 60 | 5 | 6.0=(x+(5/5)) | 6.0 x 5 5 / + = | 6.0:money x:money 5:money 5:hour /:money +:money =:money
EXPR: 0 | POS | INT | 12 | 60 | - | 6.0=((5-5)/x) | 6.0 5 5 - x / = | 6.0:hour 5:hour 5:hour -:hour x:money /:hour =:hour
EXPR: 0 | POS | INT | 12 | 60 | 35 | 6.0=((x-5)/5) | 6.0 x 5 - 5 / = | 6.0:money x:money 5:money -:money 5:hour /:money =:money
EXPR: 0 | POS | INT | 12 | 60 | 25 | 6.0=((5+x)/5) | 6.0 5 x + 5 / = | 6.0:money 5:money x:money +:money 5:hour /:money =:money
EXPR: 0 | POS | INT | 12 | 60 | 19 | 6.0=((5*5)-x) | 6.0 5 5 * x - = | 6.0:money 5:hour 5:money *:money x:money -:money =:money
EXPR: 0 | POS | INT | 12 | 60 | 25 | 6.0=((x+5)/5) | 6.0 x 5 + 5 / = | 6.0:money x:money 5:money +:money 5:hour /:money =:money
EXPR: 0 | POS | INT | 12 | 60 | 6 | (6.0*5)=(5*x) | 6.0 5 * 5 x * = | 6.0:money 5:hour *:hour 5:hour x:money *:hour =:hour
EXPR: 0 | POS | INT | 12 | 60 | 5 | 6.0=((5/5)+x) | 6.0 5 5 / x + = | 6.0:money 5:money 5:hour /:money x:money +:money =:money
EXPR: 0 | POS | INT | 12 | 60 | 5 | (6.0-(5/x))=5 | 6.0 5 x / - 5 = | 6.0:hour 5:hour x:money /:hour -:hour 5:hour =:hour
EXPR: 0 | POS | INT | 12 | 60 | 35 | (x-(6.0*5))=5 | x 6.0 5 * - 5 = | x:money 6.0:money 5:hour *:money -:money 5:money =:money
EXPR: 0 | POS | INT | 12 | 60 | 150 | (6.0*5)=(x/5) | 6.0 5 * x 5 / = | 6.0:money 5:hour *:money x:money 5:hour /:money =:money
EXPR: 0 | POS | INT | 12 | 60 | 6 | (6.0/5)=(x/5) | 6.0 5 / x 5 / = | 6.0:money 5:hour /:money x:money 5:hour /:money =:money
EXPR: 0 | POS | INT | 12 | 60 | 55 | 6.0=((x/5)-5) | 6.0 x 5 / 5 - = | 6.0:money x:money 5:hour /:money 5:money -:money =:money
EXPR: 0 | POS | INT | 12 | 60 | 0 | ((x/6.0)+5)=5 | x 6.0 / 5 + 5 = | x:hour 6.0:money /:hour 5:hour +:hour 5:hour =:hour
EXPR: 0 | POS | INT | 12 | 60 | 5 | 6.0=((x/5)+5) | 6.0 x 5 / 5 + = | 6.0:money x:money 5:hour /:money 5:money +:money =:money
EXPR: 1 | POS | INT | 14 | 60 | 60 | 5=((x/6.0)-5) | 5 x 6.0 / 5 - = | 5:hour x:hour 6.0:money /:hour 5:hour -:hour =:hour
EXPR: 0 | POS | INT | 14 | 60 | 31 | 5=((x-6.0)/5) | 5 x 6.0 - 5 / = | 5:money x:money 6.0:money -:money 5:hour /:money =:money
EXPR: 0 | POS | INT | 14 | 60 | 0 | (5+(x*6.0))=5 | 5 x 6.0 * + 5 = | 5:hour x:money 6.0:hour *:hour +:hour 5:hour =:hour
EXPR: 0 | POS | INT | 14 | 60 | 0 | 5=((x*6.0)+5) | 5 x 6.0 * 5 + = | 5:hour x:hour 6.0:money *:hour 5:hour +:hour =:hour
EXPR: 0 | POS | INT | 14 | 60 | 35 | 5=(x-(6.0*5)) | 5 x 6.0 5 * - = | 5:money x:money 6.0:money 5:hour *:money -:money =:money
EXPR: 0 | POS | INT | 14 | 60 | 19 | 5=((x+6.0)/5) | 5 x 6.0 + 5 / = | 5:money x:money 6.0:money +:money 5:hour /:money =:money
EXPR: 0 | POS | INT | 14 | 60 | 5 | 5=(x*(6.0-5)) | 5 x 6.0 5 - * = | 5:hour x:money 6.0:hour 5:hour -:hour *:hour =:hour
EXPR: 0 | POS | INT | 14 | 60 | 0 | (5-(x*6.0))=5 | 5 x 6.0 * - 5 = | 5:hour x:hour 6.0:money *:hour -:hour 5:hour =:hour
EXPR: 0 | POS | INT | 14 | 60 | 0 | 5=((x/6.0)+5) | 5 x 6.0 / 5 + = | 5:hour x:hour 6.0:money /:hour 5:hour +:hour =:hour
EXPR: 0 | POS | INT | 14 | 60 | 5 | 5=(6.0-(x/5)) | 5 6.0 x 5 / - = | 5:money 6.0:money x:money 5:hour /:money -:money =:money
EXPR: 0 | POS | INT | 14 | 60 | 0 | (5+(x/6.0))=5 | 5 x 6.0 / + 5 = | 5:hour x:hour 6.0:money /:hour +:hour 5:hour =:hour
EXPR: 0 | POS | INT | 14 | 60 | 0 | (5-(x/6.0))=5 | 5 x 6.0 / - 5 = | 5:hour x:hour 6.0:money /:hour -:hour 5:hour =:hour
EXPR: 0 | POS | INT | 14 | 60 | 55 | ((x/5)-6.0)=5 | x 5 / 6.0 - 5 = | x:money 5:hour /:money 6.0:money -:money 5:money =:money
EXPR: 0 | POS | INT | 14 | 60 | 5 | 5=(6.0-(5/x)) | 5 6.0 5 x / - = | 5:hour 6.0:hour 5:hour x:money /:hour -:hour =:hour
EXPR: 0 | POS | INT | 14 | 60 | 6 | (x*5)=(6.0*5) | x 5 * 6.0 5 * = | x:money 5:hour *:hour 6.0:money 5:hour *:hour =:hour
EXPR: 0 | POS | INT | 14 | 60 | 6 | (5*x)=(6.0*5) | 5 x * 6.0 5 * = | 5:hour x:money *:hour 6.0:money 5:hour *:hour =:hour
EXPR: 0 | POS | INT | 14 | 60 | - | 5=((6.0/x)+5) | 5 6.0 x / 5 + = | 5:hour 6.0:hour x:money /:hour 5:hour +:hour =:hour
EXPR: 0 | POS | INT | 14 | 60 | 0 | 5=((6.0*x)+5) | 5 6.0 x * 5 + = | 5:hour 6.0:hour x:money *:hour 5:hour +:hour =:hour
EXPR: 0 | POS | INT | 14 | 60 | 35 | ((x-5)/6.0)=5 | x 5 - 6.0 / 5 = | x:hour 5:hour -:hour 6.0:money /:hour 5:hour =:hour
EXPR: 0 | POS | INT | 14 | 60 | 25 | ((x+5)/6.0)=5 | x 5 + 6.0 / 5 = | x:hour 5:hour +:hour 6.0:money /:hour 5:hour =:hour
EXPR: 0 | POS | INT | 14 | 60 | 150 | (x/5)=(6.0*5) | x 5 / 6.0 5 * = | x:money 5:hour /:money 6.0:money 5:hour *:money =:money
EXPR: 0 | POS | INT | 14 | 60 | 0 | (5-(6.0*x))=5 | 5 6.0 x * - 5 = | 5:hour 6.0:money x:hour *:hour -:hour 5:hour =:hour
EXPR: 0 | POS | INT | 14 | 60 | 0 | (5+(6.0*x))=5 | 5 6.0 x * + 5 = | 5:hour 6.0:money x:hour *:hour +:hour 5:hour =:hour
EXPR: 0 | POS | INT | 14 | 60 | 5 | 5=((6.0-5)*x) | 5 6.0 5 - x * = | 5:hour 6.0:hour 5:hour -:hour x:money *:hour =:hour
EXPR: 0 | POS | INT | 14 | 60 | 25 | ((5+x)/6.0)=5 | 5 x + 6.0 / 5 = | 5:hour x:hour +:hour 6.0:money /:hour 5:hour =:hour
EXPR: 0 | POS | INT | 14 | 60 | 25 | 5=((6.0*5)-x) | 5 6.0 5 * x - = | 5:money 6.0:money 5:hour *:money x:money -:money =:money
EXPR: 0 | POS | INT | 14 | 60 | 19 | 5=((6.0+x)/5) | 5 6.0 x + 5 / = | 5:money 6.0:money x:money +:money 5:hour /:money =:money
EXPR: 0 | POS | INT | 14 | 60 | 6 | (x/5)=(6.0/5) | x 5 / 6.0 5 / = | x:money 5:hour /:money 6.0:money 5:hour /:money =:money
EXPR: 0 | POS | INT | 14 | 60 | - | (5-(6.0/x))=5 | 5 6.0 x / - 5 = | 5:hour 6.0:hour x:money /:hour -:hour 5:hour =:hour
EXPR: 0 | POS | INT | 14 | 60 | - | (5+(6.0/x))=5 | 5 6.0 x / + 5 = | 5:hour 6.0:hour x:money /:hour +:hour 5:hour =:hour
EXPR: 0 | POS | INT | 14 | 60 | 6 | (5/6.0)=(5/x) | 5 6.0 / 5 x / = | 5:hour 6.0:money /:hour 5:hour x:money /:hour =:hour
EXPR: 0 | POS | INT | 15 | 60 | 19 | x=((5*5)-6.0) | x 5 5 * 6.0 - = | x:money 5:hour 5:money *:money 6.0:money -:money =:money
EXPR: 0 | POS | INT | 15 | 60 | 31 | x=((5*5)+6.0) | x 5 5 * 6.0 + = | x:money 5:hour 5:money *:money 6.0:money +:money =:money
EXPR: 0 | POS | INT | 15 | 60 | 19 | ((5*5)-6.0)=x | 5 5 * 6.0 - x = | 5:hour 5:money *:money 6.0:money -:money x:money =:money
EXPR: 0 | POS | INT | 15 | 60 | 31 | ((5*5)+6.0)=x | 5 5 * 6.0 + x = | 5:hour 5:money *:money 6.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 15 | 60 | 0 | ((5-5)/6.0)=x | 5 5 - 6.0 / x = | 5:hour 5:hour -:hour 6.0:money /:hour x:hour =:hour
EXPR: 0 | POS | INT | 15 | 60 | 7 | x=((5/5)+6.0) | x 5 5 / 6.0 + = | x:money 5:money 5:hour /:money 6.0:money +:money =:money
EXPR: 0 | POS | INT | 15 | 60 |  | x=((5-5)/6.0) | x 5 5 - 6.0 / = | x:hour 5:hour 5:hour -:hour 6.0:money /:hour =:hour
EXPR: 0 | POS | INT | 15 | 60 | 7 | ((5/5)+6.0)=x | 5 5 / 6.0 + x = | 5:money 5:hour /:money 6.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 17 | 60 | 55 | ((x/5)-5)=6.0 | x 5 / 5 - 6.0 = | x:money 5:hour /:money 5:money -:money 6.0:money =:money
EXPR: 0 | POS | INT | 17 | 60 | 19 | ((5*5)-x)=6.0 | 5 5 * x - 6.0 = | 5:money 5:hour *:money x:money -:money 6.0:money =:money
EXPR: 0 | POS | INT | 17 | 60 | 5 | ((5/5)+x)=6.0 | 5 5 / x + 6.0 = | 5:money 5:hour /:money x:money +:money 6.0:money =:money
EXPR: 0 | POS | INT | 17 | 60 | 0 | 5=(5-(6.0*x)) | 5 5 6.0 x * - = | 5:hour 5:hour 6.0:money x:hour *:hour -:hour =:hour
EXPR: 0 | POS | INT | 17 | 60 | 0 | 5=(5+(6.0*x)) | 5 5 6.0 x * + = | 5:hour 5:hour 6.0:money x:hour *:hour +:hour =:hour
EXPR: 0 | POS | INT | 17 | 60 | - | ((5-5)/x)=6.0 | 5 5 - x / 6.0 = | 5:hour 5:hour -:hour x:money /:hour 6.0:hour =:hour
EXPR: 0 | POS | INT | 17 | 60 | 5 | (5+(x/5))=6.0 | 5 x 5 / + 6.0 = | 5:money x:money 5:hour /:money +:money 6.0:money =:money
EXPR: 0 | POS | INT | 17 | 60 | 5 | ((5/x)+5)=6.0 | 5 x / 5 + 6.0 = | 5:hour x:money /:hour 5:hour +:hour 6.0:hour =:hour
EXPR: 0 | POS | INT | 17 | 60 | 0 | 5=(5-(x/6.0)) | 5 5 x 6.0 / - = | 5:hour 5:hour x:hour 6.0:money /:hour -:hour =:hour
EXPR: 0 | POS | INT | 17 | 60 | 0 | 5=(5-(x*6.0)) | 5 5 x 6.0 * - = | 5:hour 5:hour x:hour 6.0:money *:hour -:hour =:hour
EXPR: 0 | POS | INT | 17 | 60 | 25 | ((5+x)/5)=6.0 | 5 x + 5 / 6.0 = | 5:money x:money +:money 5:hour /:money 6.0:money =:money
EXPR: 0 | POS | INT | 17 | 60 | 0 | 5=(5+(x/6.0)) | 5 5 x 6.0 / + = | 5:hour 5:hour x:hour 6.0:money /:hour +:hour =:hour
EXPR: 0 | POS | INT | 17 | 60 | 5 | (x+(5/5))=6.0 | x 5 5 / + 6.0 = | x:money 5:money 5:hour /:money +:money 6.0:money =:money
EXPR: 0 | POS | INT | 17 | 60 | 0 | 5=(5+(x*6.0)) | 5 5 x 6.0 * + = | 5:hour 5:hour x:hour 6.0:money *:hour +:hour =:hour
EXPR: 0 | POS | INT | 17 | 60 | 31 | (x-(5*5))=6.0 | x 5 5 * - 6.0 = | x:money 5:hour 5:money *:money -:money 6.0:money =:money
EXPR: 0 | POS | INT | 17 | 60 | 7 | (x-(5/5))=6.0 | x 5 5 / - 6.0 = | x:money 5:money 5:hour /:money -:money 6.0:money =:money
EXPR: 0 | POS | INT | 17 | 60 | - | 5=(5-(6.0/x)) | 5 5 6.0 x / - = | 5:hour 5:hour 6.0:hour x:money /:hour -:hour =:hour
EXPR: 0 | POS | INT | 17 | 60 | 5 | ((x/5)+5)=6.0 | x 5 / 5 + 6.0 = | x:money 5:hour /:money 5:money +:money 6.0:money =:money
EXPR: 0 | POS | INT | 17 | 60 | 5 | (5+(5/x))=6.0 | 5 5 x / + 6.0 = | 5:hour 5:hour x:money /:hour +:hour 6.0:hour =:hour
EXPR: 0 | POS | INT | 17 | 60 | 25 | 5=((5+x)/6.0) | 5 5 x + 6.0 / = | 5:hour 5:hour x:hour +:hour 6.0:money /:hour =:hour
EXPR: 0 | POS | INT | 17 | 60 | - | 5=(5+(6.0/x)) | 5 5 6.0 x / + = | 5:hour 5:hour 6.0:hour x:money /:hour +:hour =:hour
EXPR: 0 | POS | INT | 17 | 60 | 35 | ((x-5)/5)=6.0 | x 5 - 5 / 6.0 = | x:money 5:money -:money 5:hour /:money 6.0:money =:money
EXPR: 0 | POS | INT | 17 | 60 | 55 | 5=((x/5)-6.0) | 5 x 5 / 6.0 - = | 5:money x:money 5:hour /:money 6.0:money -:money =:money
EXPR: 0 | POS | INT | 17 | 60 | 25 | ((x+5)/5)=6.0 | x 5 + 5 / 6.0 = | x:money 5:money +:money 5:hour /:money 6.0:money =:money
EXPR: 0 | POS | INT | 17 | 60 | 6 | (5/x)=(5/6.0) | 5 x / 5 6.0 / = | 5:hour x:money /:hour 5:hour 6.0:money /:hour =:hour
EXPR: 0 | POS | INT | 17 | 60 | 35 | 5=((x-5)/6.0) | 5 x 5 - 6.0 / = | 5:hour x:hour 5:hour -:hour 6.0:money /:hour =:hour
EXPR: 0 | POS | INT | 17 | 60 | 25 | 5=((x+5)/6.0) | 5 x 5 + 6.0 / = | 5:hour x:hour 5:hour +:hour 6.0:money /:hour =:hour
NET 148 unique, non-negative, integer-valued solutions found out of 1000 total solutions
