parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 36 | 26 | ((5+3)+x)=34 | 5 3 + x + 34 = | 5:rose 3:rose +:rose x:rose +:rose 34:rose =:rose
EXPR: 1 | POS | INT | 2 | 36 | 36 | 5=(x+(3-34)) | 5 x 3 34 - + = | 5:rose x:rose 3:rose 34:rose -:rose +:rose =:rose
EXPR: 0 | POS | INT | 2 | 36 | 42 | 5=(x-(3+34)) | 5 x 3 34 + - = | 5:rose x:rose 3:rose 34:rose +:rose -:rose =:rose
EXPR: 0 | POS | INT | 2 | 36 | 32 | ((5+x)-3)=34 | 5 x + 3 - 34 = | 5:rose x:rose +:rose 3:rose -:rose 34:rose =:rose
EXPR: 0 | POS | INT | 2 | 36 | 32 | (5-(3-x))=34 | 5 3 x - - 34 = | 5:rose 3:rose x:rose -:rose -:rose 34:rose =:rose
EXPR: 0 | POS | INT | 2 | 36 | 26 | (5+(3+x))=34 | 5 3 x + + 34 = | 5:rose 3:rose x:rose +:rose +:rose 34:rose =:rose
EXPR: 0 | POS | INT | 2 | 36 | 26 | ((x+5)+3)=34 | x 5 + 3 + 34 = | x:rose 5:rose +:rose 3:rose +:rose 34:rose =:rose
EXPR: 0 | POS | INT | 4 | 36 | 32 | 3=(5-(34-x)) | 3 5 34 x - - = | 3:rose 5:rose 34:rose x:rose -:rose -:rose =:rose
EXPR: 1 | POS | INT | 4 | 36 | 36 | 3=((5-x)+34) | 3 5 x - 34 + = | 3:rose 5:rose x:rose -:rose 34:rose +:rose =:rose
EXPR: 0 | POS | INT | 4 | 36 | 26 | 5=(34-(x+3)) | 5 34 x 3 + - = | 5:rose 34:rose x:rose 3:rose +:rose -:rose =:rose
EXPR: 0 | POS | INT | 4 | 36 | 32 | ((x+5)-34)=3 | x 5 + 34 - 3 = | x:rose 5:rose +:rose 34:rose -:rose 3:rose =:rose
EXPR: 1 | POS | INT | 4 | 36 | 36 | 3=((5+34)-x) | 3 5 34 + x - = | 3:rose 5:rose 34:rose +:rose x:rose -:rose =:rose
EXPR: 0 | POS | INT | 4 | 36 | 42 | (x-(5+34))=3 | x 5 34 + - 3 = | x:rose 5:rose 34:rose +:rose -:rose 3:rose =:rose
EXPR: 0 | POS | INT | 4 | 36 | 32 | (x+(5-34))=3 | x 5 34 - + 3 = | x:rose 5:rose 34:rose -:rose +:rose 3:rose =:rose
EXPR: 0 | POS | INT | 4 | 36 | 32 | 3=((5-34)+x) | 3 5 34 - x + = | 3:rose 5:rose 34:rose -:rose x:rose +:rose =:rose
EXPR: 0 | POS | INT | 4 | 36 | 42 | 5=((x-34)-3) | 5 x 34 - 3 - = | 5:rose x:rose 34:rose -:rose 3:rose -:rose =:rose
EXPR: 1 | POS | INT | 4 | 36 | 36 | (5-(x-34))=3 | 5 x 34 - - 3 = | 5:rose x:rose 34:rose -:rose -:rose 3:rose =:rose
EXPR: 0 | POS | INT | 4 | 36 | 32 | 3=(5+(x-34)) | 3 5 x 34 - + = | 3:rose 5:rose x:rose 34:rose -:rose +:rose =:rose
EXPR: 1 | POS | INT | 4 | 36 | 36 | 3=(5-(x-34)) | 3 5 x 34 - - = | 3:rose 5:rose x:rose 34:rose -:rose -:rose =:rose
EXPR: 1 | POS | INT | 4 | 36 | 36 | 5=((x-34)+3) | 5 x 34 - 3 + = | 5:rose x:rose 34:rose -:rose 3:rose +:rose =:rose
EXPR: 0 | POS | INT | 4 | 36 | 42 | 3=((x-5)-34) | 3 x 5 - 34 - = | 3:rose x:rose 5:rose -:rose 34:rose -:rose =:rose
EXPR: 1 | POS | INT | 4 | 36 | 36 | (x+(3-5))=34 | x 3 5 - + 34 = | x:rose 3:rose 5:rose -:rose +:rose 34:rose =:rose
EXPR: 1 | POS | INT | 4 | 36 | 36 | ((x+3)-5)=34 | x 3 + 5 - 34 = | x:rose 3:rose +:rose 5:rose -:rose 34:rose =:rose
EXPR: 0 | POS | INT | 4 | 36 | 32 | (x-(3-5))=34 | x 3 5 - - 34 = | x:rose 3:rose 5:rose -:rose -:rose 34:rose =:rose
EXPR: 1 | POS | INT | 4 | 36 | 36 | ((3-5)+x)=34 | 3 5 - x + 34 = | 3:rose 5:rose -:rose x:rose +:rose 34:rose =:rose
EXPR: 0 | POS | INT | 4 | 36 | 32 | 3=((x+5)-34) | 3 x 5 + 34 - = | 3:rose x:rose 5:rose +:rose 34:rose -:rose =:rose
EXPR: 1 | POS | INT | 4 | 36 | 36 | 3=(5+(34-x)) | 3 5 34 x - + = | 3:rose 5:rose 34:rose x:rose -:rose +:rose =:rose
EXPR: 0 | POS | INT | 4 | 36 | 32 | 5=(34-(x-3)) | 5 34 x 3 - - = | 5:rose 34:rose x:rose 3:rose -:rose -:rose =:rose
EXPR: 0 | POS | INT | 4 | 36 | 32 | 3=((5+x)-34) | 3 5 x + 34 - = | 3:rose 5:rose x:rose +:rose 34:rose -:rose =:rose
EXPR: 1 | POS | INT | 4 | 36 | 36 | (3+(x-5))=34 | 3 x 5 - + 34 = | 3:rose x:rose 5:rose -:rose +:rose 34:rose =:rose
EXPR: 0 | POS | INT | 4 | 36 | 26 | (3+(5+x))=34 | 3 5 x + + 34 = | 3:rose 5:rose x:rose +:rose +:rose 34:rose =:rose
EXPR: 0 | POS | INT | 4 | 36 | 32 | ((5-34)+x)=3 | 5 34 - x + 3 = | 5:rose 34:rose -:rose x:rose +:rose 3:rose =:rose
EXPR: 0 | POS | INT | 4 | 36 | 32 | ((x-3)+5)=34 | x 3 - 5 + 34 = | x:rose 3:rose -:rose 5:rose +:rose 34:rose =:rose
EXPR: 1 | POS | INT | 4 | 36 | 36 | (3-(5-x))=34 | 3 5 x - - 34 = | 3:rose 5:rose x:rose -:rose -:rose 34:rose =:rose
EXPR: 0 | POS | INT | 4 | 36 | 26 | (3+(x+5))=34 | 3 x 5 + + 34 = | 3:rose x:rose 5:rose +:rose +:rose 34:rose =:rose
EXPR: 0 | POS | INT | 4 | 36 | 32 | 5=(34+(3-x)) | 5 34 3 x - + = | 5:rose 34:rose 3:rose x:rose -:rose +:rose =:rose
EXPR: 0 | POS | INT | 4 | 36 | 26 | 5=(34-(3+x)) | 5 34 3 x + - = | 5:rose 34:rose 3:rose x:rose +:rose -:rose =:rose
EXPR: 0 | POS | INT | 4 | 36 | 32 | 5=((34-x)+3) | 5 34 x - 3 + = | 5:rose 34:rose x:rose -:rose 3:rose +:rose =:rose
EXPR: 1 | POS | INT | 4 | 36 | 36 | (5+(34-x))=3 | 5 34 x - + 3 = | 5:rose 34:rose x:rose -:rose +:rose 3:rose =:rose
EXPR: 0 | POS | INT | 4 | 36 | 42 | ((x-3)-5)=34 | x 3 - 5 - 34 = | x:rose 3:rose -:rose 5:rose -:rose 34:rose =:rose
EXPR: 0 | POS | INT | 4 | 36 | 26 | 5=((34-3)-x) | 5 34 3 - x - = | 5:rose 34:rose 3:rose -:rose x:rose -:rose =:rose
EXPR: 0 | POS | INT | 4 | 36 | 42 | ((x-5)-34)=3 | x 5 - 34 - 3 = | x:rose 5:rose -:rose 34:rose -:rose 3:rose =:rose
EXPR: 0 | POS | INT | 4 | 36 | 32 | (5+(x-34))=3 | 5 x 34 - + 3 = | 5:rose x:rose 34:rose -:rose +:rose 3:rose =:rose
EXPR: 0 | POS | INT | 4 | 36 | 26 | 5=((34-x)-3) | 5 34 x - 3 - = | 5:rose 34:rose x:rose -:rose 3:rose -:rose =:rose
EXPR: 1 | POS | INT | 4 | 36 | 36 | 5=(x-(34-3)) | 5 x 34 3 - - = | 5:rose x:rose 34:rose 3:rose -:rose -:rose =:rose
EXPR: 0 | POS | INT | 4 | 36 | 32 | (5-(34-x))=3 | 5 34 x - - 3 = | 5:rose 34:rose x:rose -:rose -:rose 3:rose =:rose
EXPR: 1 | POS | INT | 4 | 36 | 36 | ((3+x)-5)=34 | 3 x + 5 - 34 = | 3:rose x:rose +:rose 5:rose -:rose 34:rose =:rose
EXPR: 1 | POS | INT | 4 | 36 | 36 | ((5+34)-x)=3 | 5 34 + x - 3 = | 5:rose 34:rose +:rose x:rose -:rose 3:rose =:rose
EXPR: 0 | POS | INT | 4 | 36 | 42 | 3=(x-(5+34)) | 3 x 5 34 + - = | 3:rose x:rose 5:rose 34:rose +:rose -:rose =:rose
EXPR: 0 | POS | INT | 4 | 36 | 32 | 3=(x+(5-34)) | 3 x 5 34 - + = | 3:rose x:rose 5:rose 34:rose -:rose +:rose =:rose
EXPR: 0 | POS | INT | 4 | 36 | 32 | ((5+x)-34)=3 | 5 x + 34 - 3 = | 5:rose x:rose +:rose 34:rose -:rose 3:rose =:rose
EXPR: 0 | POS | INT | 4 | 36 | 26 | ((3+x)+5)=34 | 3 x + 5 + 34 = | 3:rose x:rose +:rose 5:rose +:rose 34:rose =:rose
EXPR: 1 | POS | INT | 4 | 36 | 36 | ((5-x)+34)=3 | 5 x - 34 + 3 = | 5:rose x:rose -:rose 34:rose +:rose 3:rose =:rose
EXPR: 0 | POS | INT | 4 | 36 | 26 | ((x+3)+5)=34 | x 3 + 5 + 34 = | x:rose 3:rose +:rose 5:rose +:rose 34:rose =:rose
EXPR: 0 | POS | INT | 5 | 36 | 32 | x=(34-(5-3)) | x 34 5 3 - - = | x:rose 34:rose 5:rose 3:rose -:rose -:rose =:rose
EXPR: 0 | POS | INT | 5 | 36 | 32 | x=(3+(34-5)) | x 3 34 5 - + = | x:rose 3:rose 34:rose 5:rose -:rose +:rose =:rose
EXPR: 0 | POS | INT | 5 | 36 | 26 | x=(34-(5+3)) | x 34 5 3 + - = | x:rose 34:rose 5:rose 3:rose +:rose -:rose =:rose
EXPR: 0 | POS | INT | 5 | 36 | 26 | (34-(5+3))=x | 34 5 3 + - x = | 34:rose 5:rose 3:rose +:rose -:rose x:rose =:rose
EXPR: 0 | POS | INT | 5 | 36 | 26 | ((34-5)-3)=x | 34 5 - 3 - x = | 34:rose 5:rose -:rose 3:rose -:rose x:rose =:rose
EXPR: 0 | POS | INT | 5 | 36 | 42 | x=(34+(5+3)) | x 34 5 3 + + = | x:rose 34:rose 5:rose 3:rose +:rose +:rose =:rose
EXPR: 0 | POS | INT | 5 | 36 | 42 | ((3+34)+5)=x | 3 34 + 5 + x = | 3:rose 34:rose +:rose 5:rose +:rose x:rose =:rose
EXPR: 0 | POS | INT | 5 | 36 | 32 | ((34-5)+3)=x | 34 5 - 3 + x = | 34:rose 5:rose -:rose 3:rose +:rose x:rose =:rose
EXPR: 0 | POS | INT | 5 | 36 | 32 | ((3+34)-5)=x | 3 34 + 5 - x = | 3:rose 34:rose +:rose 5:rose -:rose x:rose =:rose
EXPR: 0 | POS | INT | 5 | 36 | 32 | (3+(34-5))=x | 3 34 5 - + x = | 3:rose 34:rose 5:rose -:rose +:rose x:rose =:rose
EXPR: 1 | POS | INT | 5 | 36 | 36 | (34+(5-3))=x | 34 5 3 - + x = | 34:rose 5:rose 3:rose -:rose +:rose x:rose =:rose
EXPR: 0 | POS | INT | 5 | 36 | 32 | (34-(5-3))=x | 34 5 3 - - x = | 34:rose 5:rose 3:rose -:rose -:rose x:rose =:rose
EXPR: 0 | POS | INT | 5 | 36 | 42 | (34+(5+3))=x | 34 5 3 + + x = | 34:rose 5:rose 3:rose +:rose +:rose x:rose =:rose
EXPR: 1 | POS | INT | 5 | 36 | 36 | x=(34+(5-3)) | x 34 5 3 - + = | x:rose 34:rose 5:rose 3:rose -:rose +:rose =:rose
EXPR: 0 | POS | INT | 5 | 36 | 32 | x=((3+34)-5) | x 3 34 + 5 - = | x:rose 3:rose 34:rose +:rose 5:rose -:rose =:rose
EXPR: 0 | POS | INT | 5 | 36 | 42 | x=((3+34)+5) | x 3 34 + 5 + = | x:rose 3:rose 34:rose +:rose 5:rose +:rose =:rose
EXPR: 0 | POS | INT | 5 | 36 | 26 | x=((34-5)-3) | x 34 5 - 3 - = | x:rose 34:rose 5:rose -:rose 3:rose -:rose =:rose
EXPR: 0 | POS | INT | 5 | 36 | 32 | x=((34-5)+3) | x 34 5 - 3 + = | x:rose 34:rose 5:rose -:rose 3:rose +:rose =:rose
EXPR: 1 | POS | INT | 7 | 36 | 36 | ((x+3)-34)=5 | x 3 + 34 - 5 = | x:rose 3:rose +:rose 34:rose -:rose 5:rose =:rose
EXPR: 0 | POS | INT | 7 | 36 | 32 | 34=(5+(x-3)) | 34 5 x 3 - + = | 34:rose 5:rose x:rose 3:rose -:rose +:rose =:rose
EXPR: 0 | POS | INT | 7 | 36 | 32 | (3-(x-34))=5 | 3 x 34 - - 5 = | 3:rose x:rose 34:rose -:rose -:rose 5:rose =:rose
EXPR: 0 | POS | INT | 7 | 36 | 32 | (34+(3-5))=x | 34 3 5 - + x = | 34:rose 3:rose 5:rose -:rose +:rose x:rose =:rose
EXPR: 0 | POS | INT | 7 | 36 | 26 | ((34-3)-5)=x | 34 3 - 5 - x = | 34:rose 3:rose -:rose 5:rose -:rose x:rose =:rose
EXPR: 0 | POS | INT | 7 | 36 | 26 | 3=(34-(x+5)) | 3 34 x 5 + - = | 3:rose 34:rose x:rose 5:rose +:rose -:rose =:rose
EXPR: 1 | POS | INT | 7 | 36 | 36 | ((34-3)+5)=x | 34 3 - 5 + x = | 34:rose 3:rose -:rose 5:rose +:rose x:rose =:rose
EXPR: 1 | POS | INT | 7 | 36 | 36 | ((3-34)+x)=5 | 3 34 - x + 5 = | 3:rose 34:rose -:rose x:rose +:rose 5:rose =:rose
EXPR: 0 | POS | INT | 7 | 36 | 32 | 34=(5-(3-x)) | 34 5 3 x - - = | 34:rose 5:rose 3:rose x:rose -:rose -:rose =:rose
EXPR: 0 | POS | INT | 7 | 36 | 26 | ((34-5)-x)=3 | 34 5 - x - 3 = | 34:rose 5:rose -:rose x:rose -:rose 3:rose =:rose
EXPR: 0 | POS | INT | 7 | 36 | 26 | 34=(5+(x+3)) | 34 5 x 3 + + = | 34:rose 5:rose x:rose 3:rose +:rose +:rose =:rose
EXPR: 1 | POS | INT | 7 | 36 | 36 | (x+(3-34))=5 | x 3 34 - + 5 = | x:rose 3:rose 34:rose -:rose +:rose 5:rose =:rose
EXPR: 0 | POS | INT | 7 | 36 | 32 | ((x-34)+5)=3 | x 34 - 5 + 3 = | x:rose 34:rose -:rose 5:rose +:rose 3:rose =:rose
EXPR: 0 | POS | INT | 7 | 36 | 42 | ((x-34)-5)=3 | x 34 - 5 - 3 = | x:rose 34:rose -:rose 5:rose -:rose 3:rose =:rose
EXPR: 0 | POS | INT | 7 | 36 | 32 | 34=((5+x)-3) | 34 5 x + 3 - = | 34:rose 5:rose x:rose +:rose 3:rose -:rose =:rose
EXPR: 0 | POS | INT | 7 | 36 | 26 | (34-(x+5))=3 | 34 x 5 + - 3 = | 34:rose x:rose 5:rose +:rose -:rose 3:rose =:rose
EXPR: 1 | POS | INT | 7 | 36 | 36 | (34-(3-5))=x | 34 3 5 - - x = | 34:rose 3:rose 5:rose -:rose -:rose x:rose =:rose
EXPR: 0 | POS | INT | 7 | 36 | 42 | 34=((x-5)-3) | 34 x 5 - 3 - = | 34:rose x:rose 5:rose -:rose 3:rose -:rose =:rose
EXPR: 1 | POS | INT | 7 | 36 | 36 | 3=((34-x)+5) | 3 34 x - 5 + = | 3:rose 34:rose x:rose -:rose 5:rose +:rose =:rose
EXPR: 0 | POS | INT | 7 | 36 | 32 | 34=((x+5)-3) | 34 x 5 + 3 - = | 34:rose x:rose 5:rose +:rose 3:rose -:rose =:rose
EXPR: 1 | POS | INT | 7 | 36 | 36 | x=(34-(3-5)) | x 34 3 5 - - = | x:rose 34:rose 3:rose 5:rose -:rose -:rose =:rose
EXPR: 1 | POS | INT | 7 | 36 | 36 | (3+(x-34))=5 | 3 x 34 - + 5 = | 3:rose x:rose 34:rose -:rose +:rose 5:rose =:rose
EXPR: 1 | POS | INT | 7 | 36 | 36 | (34+(5-x))=3 | 34 5 x - + 3 = | 34:rose 5:rose x:rose -:rose +:rose 3:rose =:rose
EXPR: 0 | POS | INT | 7 | 36 | 26 | 34=((5+x)+3) | 34 5 x + 3 + = | 34:rose 5:rose x:rose +:rose 3:rose +:rose =:rose
EXPR: 0 | POS | INT | 7 | 36 | 42 | 3=((x-34)-5) | 3 x 34 - 5 - = | 3:rose x:rose 34:rose -:rose 5:rose -:rose =:rose
EXPR: 1 | POS | INT | 7 | 36 | 36 | (34-(x-5))=3 | 34 x 5 - - 3 = | 34:rose x:rose 5:rose -:rose -:rose 3:rose =:rose
EXPR: 0 | POS | INT | 7 | 36 | 26 | 3=((34-x)-5) | 3 34 x - 5 - = | 3:rose 34:rose x:rose -:rose 5:rose -:rose =:rose
EXPR: 0 | POS | INT | 7 | 36 | 26 | 3=((34-5)-x) | 3 34 5 - x - = | 3:rose 34:rose 5:rose -:rose x:rose -:rose =:rose
EXPR: 0 | POS | INT | 7 | 36 | 32 | (3+(34-x))=5 | 3 34 x - + 5 = | 3:rose 34:rose x:rose -:rose +:rose 5:rose =:rose
EXPR: 1 | POS | INT | 7 | 36 | 36 | (3-(34-x))=5 | 3 34 x - - 5 = | 3:rose 34:rose x:rose -:rose -:rose 5:rose =:rose
EXPR: 0 | POS | INT | 7 | 36 | 32 | 3=((x-34)+5) | 3 x 34 - 5 + = | 3:rose x:rose 34:rose -:rose 5:rose +:rose =:rose
EXPR: 0 | POS | INT | 7 | 36 | 26 | 34=((5+3)+x) | 34 5 3 + x + = | 34:rose 5:rose 3:rose +:rose x:rose +:rose =:rose
EXPR: 0 | POS | INT | 7 | 36 | 26 | 34=((x+5)+3) | 34 x 5 + 3 + = | 34:rose x:rose 5:rose +:rose 3:rose +:rose =:rose
EXPR: 0 | POS | INT | 7 | 36 | 26 | 34=(5+(3+x)) | 34 5 3 x + + = | 34:rose 5:rose 3:rose x:rose +:rose +:rose =:rose
EXPR: 1 | POS | INT | 7 | 36 | 36 | 3=(34-(x-5)) | 3 34 x 5 - - = | 3:rose 34:rose x:rose 5:rose -:rose -:rose =:rose
EXPR: 0 | POS | INT | 7 | 36 | 42 | ((x-3)-34)=5 | x 3 - 34 - 5 = | x:rose 3:rose -:rose 34:rose -:rose 5:rose =:rose
EXPR: 1 | POS | INT | 7 | 36 | 36 | 34=((x-5)+3) | 34 x 5 - 3 + = | 34:rose x:rose 5:rose -:rose 3:rose +:rose =:rose
EXPR: 1 | POS | INT | 7 | 36 | 36 | 3=(34+(5-x)) | 3 34 5 x - + = | 3:rose 34:rose 5:rose x:rose -:rose +:rose =:rose
EXPR: 0 | POS | INT | 7 | 36 | 26 | 3=(34-(5+x)) | 3 34 5 x + - = | 3:rose 34:rose 5:rose x:rose +:rose -:rose =:rose
EXPR: 0 | POS | INT | 7 | 36 | 32 | x=(34+(3-5)) | x 34 3 5 - + = | x:rose 34:rose 3:rose 5:rose -:rose +:rose =:rose
EXPR: 0 | POS | INT | 7 | 36 | 32 | ((3-x)+34)=5 | 3 x - 34 + 5 = | 3:rose x:rose -:rose 34:rose +:rose 5:rose =:rose
EXPR: 0 | POS | INT | 7 | 36 | 32 | 34=((5-3)+x) | 34 5 3 - x + = | 34:rose 5:rose 3:rose -:rose x:rose +:rose =:rose
EXPR: 0 | POS | INT | 7 | 36 | 26 | x=((34-3)-5) | x 34 3 - 5 - = | x:rose 34:rose 3:rose -:rose 5:rose -:rose =:rose
EXPR: 1 | POS | INT | 7 | 36 | 36 | x=((34-3)+5) | x 34 3 - 5 + = | x:rose 34:rose 3:rose -:rose 5:rose +:rose =:rose
EXPR: 1 | POS | INT | 7 | 36 | 36 | 34=(x-(5-3)) | 34 x 5 3 - - = | 34:rose x:rose 5:rose 3:rose -:rose -:rose =:rose
EXPR: 0 | POS | INT | 7 | 36 | 32 | 3=(x-(34-5)) | 3 x 34 5 - - = | 3:rose x:rose 34:rose 5:rose -:rose -:rose =:rose
EXPR: 0 | POS | INT | 7 | 36 | 32 | ((3+34)-x)=5 | 3 34 + x - 5 = | 3:rose 34:rose +:rose x:rose -:rose 5:rose =:rose
EXPR: 0 | POS | INT | 7 | 36 | 32 | (x-(34-5))=3 | x 34 5 - - 3 = | x:rose 34:rose 5:rose -:rose -:rose 3:rose =:rose
EXPR: 0 | POS | INT | 7 | 36 | 26 | (34-(5+x))=3 | 34 5 x + - 3 = | 34:rose 5:rose x:rose +:rose -:rose 3:rose =:rose
EXPR: 0 | POS | INT | 7 | 36 | 42 | 34=(x-(5+3)) | 34 x 5 3 + - = | 34:rose x:rose 5:rose 3:rose +:rose -:rose =:rose
