parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 52 | 513 | x=((48*11)-15) | x 48 11 * 15 - = | x:day 48:carrot 11:day *:day 15:day -:day =:day
EXPR: 0 | POS | INT | 10 | 52 | 885 | x=((48+11)*15) | x 48 11 + 15 * = | x:carrot 48:carrot 11:carrot +:carrot 15:day *:carrot =:carrot
EXPR: 0 | POS | INT | 10 | 52 | 885 | ((48+11)*15)=x | 48 11 + 15 * x = | 48:carrot 11:carrot +:carrot 15:day *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 10 | 52 | 555 | ((48-11)*15)=x | 48 11 - 15 * x = | 48:carrot 11:carrot -:carrot 15:day *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 10 | 52 | 213 | (48+(11*15))=x | 48 11 15 * + x = | 48:carrot 11:carrot 15:day *:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 10 | 52 | 555 | x=((48-11)*15) | x 48 11 - 15 * = | x:carrot 48:carrot 11:carrot -:carrot 15:day *:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 52 | 12 | ((48/x)+11)=15 | 48 x / 11 + 15 = | 48:day x:carrot /:day 11:day +:day 15:day =:day
EXPR: 0 | POS | INT | 12 | 52 | 363 | (48-(x/11))=15 | 48 x 11 / - 15 = | 48:carrot x:carrot 11:day /:carrot -:carrot 15:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 52 | 3 | (48-(x*11))=15 | 48 x 11 * - 15 = | 48:carrot x:carrot 11:day *:carrot -:carrot 15:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 52 | 363 | x=(11*(48-15)) | x 11 48 15 - * = | x:carrot 11:day 48:carrot 15:carrot -:carrot *:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 52 | 731 | ((48*15)+11)=x | 48 15 * 11 + x = | 48:carrot 15:day *:day 11:day +:day x:day =:day
EXPR: 0 | POS | INT | 12 | 52 | 555 | 48=(11+(x/15)) | 48 11 x 15 / + = | 48:carrot 11:carrot x:carrot 15:day /:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 52 | 213 | ((x-48)/11)=15 | x 48 - 11 / 15 = | x:carrot 48:carrot -:carrot 11:day /:carrot 15:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 52 | 709 | ((48*15)-11)=x | 48 15 * 11 - x = | 48:carrot 15:day *:day 11:day -:day x:day =:day
EXPR: 0 | POS | INT | 12 | 52 | 3 | (48-(11*x))=15 | 48 11 x * - 15 = | 48:carrot 11:day x:carrot *:carrot -:carrot 15:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 52 | 513 | ((48*11)-x)=15 | 48 11 * x - 15 = | 48:carrot 11:day *:day x:day -:day 15:day =:day
EXPR: 0 | POS | INT | 12 | 52 | 731 | (11+(48*15))=x | 11 48 15 * + x = | 11:day 48:carrot 15:day *:day +:day x:day =:day
EXPR: 0 | POS | INT | 12 | 52 | 117 | ((x+48)/11)=15 | x 48 + 11 / 15 = | x:carrot 48:carrot +:carrot 11:day /:carrot 15:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 52 | 693 | (11*(48+15))=x | 11 48 15 + * x = | 11:day 48:carrot 15:carrot +:carrot *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 52 | 117 | ((48+x)/11)=15 | 48 x + 11 / 15 = | 48:carrot x:carrot +:carrot 11:day /:carrot 15:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 52 | 731 | x=(11+(48*15)) | x 11 48 15 * + = | x:day 11:day 48:carrot 15:day *:day +:day =:day
EXPR: 0 | POS | INT | 12 | 52 | 693 | x=(11*(48+15)) | x 11 48 15 + * = | x:carrot 11:day 48:carrot 15:carrot +:carrot *:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 52 | 363 | (11*(48-15))=x | 11 48 15 - * x = | 11:day 48:carrot 15:carrot -:carrot *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 52 | 709 | x=((48*15)-11) | x 48 15 * 11 - = | x:carrot 48:carrot 15:day *:carrot 11:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 52 | 731 | x=((48*15)+11) | x 48 15 * 11 + = | x:day 48:carrot 15:day *:day 11:day +:day =:day
EXPR: 0 | POS | INT | 12 | 52 | 213 | 48=(x-(11*15)) | 48 x 11 15 * - = | 48:carrot x:carrot 11:carrot 15:day *:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 52 | 3 | x=((48-15)/11) | x 48 15 - 11 / = | x:carrot 48:carrot 15:carrot -:carrot 11:day /:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 52 | 1248 | ((x/48)-11)=15 | x 48 / 11 - 15 = | x:day 48:carrot /:day 11:day -:day 15:day =:day
EXPR: 0 | POS | INT | 12 | 52 | 3 | 48=((11*x)+15) | 48 11 x * 15 + = | 48:day 11:day x:carrot *:day 15:day +:day =:day
EXPR: 0 | POS | INT | 12 | 52 | 363 | x=((48-15)*11) | x 48 15 - 11 * = | x:carrot 48:carrot 15:carrot -:carrot 11:day *:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 52 | 693 | x=((48+15)*11) | x 48 15 + 11 * = | x:carrot 48:carrot 15:carrot +:carrot 11:day *:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 52 | 731 | 48=((x-11)/15) | 48 x 11 - 15 / = | 48:carrot x:carrot 11:carrot -:carrot 15:day /:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 52 | 709 | 48=((11+x)/15) | 48 11 x + 15 / = | 48:carrot 11:carrot x:carrot +:carrot 15:day /:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 52 | 117 | 48=((11*15)-x) | 48 11 15 * x - = | 48:carrot 11:day 15:carrot *:carrot x:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 52 | 709 | 48=((x+11)/15) | 48 x 11 + 15 / = | 48:carrot x:carrot 11:carrot +:carrot 15:day /:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 52 | 543 | (x-(48*11))=15 | x 48 11 * - 15 = | x:carrot 48:carrot 11:day *:carrot -:carrot 15:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 52 | 3 | ((48-15)/11)=x | 48 15 - 11 / x = | 48:carrot 15:carrot -:carrot 11:day /:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 52 | 7920 | (48*11)=(x/15) | 48 11 * x 15 / = | 48:carrot 11:day *:carrot x:carrot 15:day /:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 52 | 3 | 48=((x*11)+15) | 48 x 11 * 15 + = | 48:day x:carrot 11:day *:day 15:day +:day =:day
EXPR: 0 | POS | INT | 12 | 52 | 693 | 48=((x/11)-15) | 48 x 11 / 15 - = | 48:carrot x:carrot 11:day /:carrot 15:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 52 | 693 | ((48+15)*11)=x | 48 15 + 11 * x = | 48:carrot 15:carrot +:carrot 11:day *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 52 | 363 | ((48-15)*11)=x | 48 15 - 11 * x = | 48:carrot 15:carrot -:carrot 11:day *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 52 | 192 | ((x/48)+11)=15 | x 48 / 11 + 15 = | x:day 48:carrot /:day 11:day +:day 15:day =:day
EXPR: 0 | POS | INT | 12 | 52 | 363 | 48=((x/11)+15) | 48 x 11 / 15 + = | 48:carrot x:carrot 11:day /:carrot 15:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 52 | 709 | ((48*15)-x)=11 | 48 15 * x - 11 = | 48:carrot 15:day *:day x:day -:day 11:day =:day
EXPR: 0 | POS | INT | 14 | 52 | 1248 | 11=((x/48)-15) | 11 x 48 / 15 - = | 11:day x:day 48:carrot /:day 15:day -:day =:day
EXPR: 0 | POS | INT | 14 | 52 | 363 | 48=(15+(x/11)) | 48 15 x 11 / + = | 48:carrot 15:carrot x:carrot 11:day /:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 52 | 213 | 11=((x-48)/15) | 11 x 48 - 15 / = | 11:carrot x:carrot 48:carrot -:carrot 15:day /:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 52 | 3 | 48=(15+(x*11)) | 48 15 x 11 * + = | 48:carrot 15:carrot x:carrot 11:day *:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 52 | 731 | 11=(x-(48*15)) | 11 x 48 15 * - = | 11:carrot x:carrot 48:carrot 15:day *:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 52 | 117 | 11=((x+48)/15) | 11 x 48 + 15 / = | 11:carrot x:carrot 48:carrot +:carrot 15:day /:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 52 | 555 | (48-(x/15))=11 | 48 x 15 / - 11 = | 48:carrot x:carrot 15:day /:carrot -:carrot 11:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 52 | 555 | 11=(48-(x/15)) | 11 48 x 15 / - = | 11:carrot 48:carrot x:carrot 15:day /:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 52 | 192 | (11+(x/48))=15 | 11 x 48 / + 15 = | 11:day x:day 48:carrot /:day +:day 15:day =:day
EXPR: 0 | POS | INT | 14 | 52 | 693 | ((x/11)-48)=15 | x 11 / 48 - 15 = | x:carrot 11:day /:carrot 48:carrot -:carrot 15:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 52 | 3 | 48=(15+(11*x)) | 48 15 11 x * + = | 48:carrot 15:carrot 11:day x:carrot *:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 52 | 117 | ((48+x)/15)=11 | 48 x + 15 / 11 = | 48:carrot x:carrot +:carrot 15:day /:carrot 11:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 52 | 1248 | ((x/48)-15)=11 | x 48 / 15 - 11 = | x:day 48:carrot /:day 15:day -:day 11:day =:day
EXPR: 0 | POS | INT | 14 | 52 | 7920 | (48*15)=(x/11) | 48 15 * x 11 / = | 48:carrot 15:day *:carrot x:carrot 11:day /:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 52 | 731 | ((x-11)/48)=15 | x 11 - 48 / 15 = | x:day 11:day -:day 48:carrot /:day 15:day =:day
EXPR: 0 | POS | INT | 14 | 52 | 3 | 11=((48-15)/x) | 11 48 15 - x / = | 11:day 48:day 15:day -:day x:carrot /:day =:day
EXPR: 0 | POS | INT | 14 | 52 | 709 | ((x+11)/48)=15 | x 11 + 48 / 15 = | x:day 11:day +:day 48:carrot /:day 15:day =:day
EXPR: 0 | POS | INT | 14 | 52 | 513 | 48=((x+15)/11) | 48 x 15 + 11 / = | 48:carrot x:carrot 15:carrot +:carrot 11:day /:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 52 | 7920 | (x/11)=(48*15) | x 11 / 48 15 * = | x:carrot 11:day /:carrot 48:carrot 15:day *:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 52 | 513 | 48=((15+x)/11) | 48 15 x + 11 / = | 48:carrot 15:carrot x:carrot +:carrot 11:day /:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 52 | 543 | 48=((x-15)/11) | 48 x 15 - 11 / = | 48:carrot x:carrot 15:carrot -:carrot 11:day /:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 52 | 213 | ((x-48)/15)=11 | x 48 - 15 / 11 = | x:carrot 48:carrot -:carrot 15:day /:carrot 11:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 52 | 709 | ((11+x)/48)=15 | 11 x + 48 / 15 = | 11:day x:day +:day 48:carrot /:day 15:day =:day
EXPR: 0 | POS | INT | 14 | 52 | 709 | 11=((48*15)-x) | 11 48 15 * x - = | 11:carrot 48:carrot 15:day *:carrot x:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 52 | 731 | (x-(48*15))=11 | x 48 15 * - 11 = | x:carrot 48:carrot 15:day *:carrot -:carrot 11:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 52 | 117 | 11=((48+x)/15) | 11 48 x + 15 / = | 11:carrot 48:carrot x:carrot +:carrot 15:day /:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 52 | 117 | ((x+48)/15)=11 | x 48 + 15 / 11 = | x:carrot 48:carrot +:carrot 15:day /:carrot 11:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 52 | 885 | 48=((x/15)-11) | 48 x 15 / 11 - = | 48:carrot x:carrot 15:day /:carrot 11:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 52 | 12 | (11+(48/x))=15 | 11 48 x / + 15 = | 11:day 48:day x:carrot /:day +:day 15:day =:day
EXPR: 0 | POS | INT | 14 | 52 | 3 | ((48-15)/x)=11 | 48 15 - x / 11 = | 48:day 15:day -:day x:carrot /:day 11:day =:day
EXPR: 0 | POS | INT | 14 | 52 | 555 | 48=((x/15)+11) | 48 x 15 / 11 + = | 48:carrot x:carrot 15:day /:carrot 11:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 15 | 52 | 117 | x=((11*15)-48) | x 11 15 * 48 - = | x:carrot 11:day 15:carrot *:carrot 48:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 15 | 52 | 213 | x=((11*15)+48) | x 11 15 * 48 + = | x:carrot 11:day 15:carrot *:carrot 48:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 15 | 52 | 543 | x=(15+(48*11)) | x 15 48 11 * + = | x:day 15:day 48:carrot 11:day *:day +:day =:day
EXPR: 0 | POS | INT | 15 | 52 | 117 | ((11*15)-48)=x | 11 15 * 48 - x = | 11:day 15:carrot *:carrot 48:carrot -:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 15 | 52 | 555 | x=(15*(48-11)) | x 15 48 11 - * = | x:carrot 15:day 48:carrot 11:carrot -:carrot *:carrot =:carrot
EXPR: 0 | POS | INT | 15 | 52 | 213 | ((11*15)+48)=x | 11 15 * 48 + x = | 11:day 15:carrot *:carrot 48:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 15 | 52 | 885 | (15*(48+11))=x | 15 48 11 + * x = | 15:day 48:carrot 11:carrot +:carrot *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 15 | 52 | 543 | (15+(48*11))=x | 15 48 11 * + x = | 15:day 48:carrot 11:day *:day +:day x:day =:day
EXPR: 0 | POS | INT | 15 | 52 | 885 | x=(15*(48+11)) | x 15 48 11 + * = | x:carrot 15:day 48:carrot 11:carrot +:carrot *:carrot =:carrot
EXPR: 0 | POS | INT | 15 | 52 | 555 | (15*(48-11))=x | 15 48 11 - * x = | 15:day 48:carrot 11:carrot -:carrot *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 52 | 693 | ((x/11)-15)=48 | x 11 / 15 - 48 = | x:carrot 11:day /:carrot 15:carrot -:carrot 48:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 52 | 117 | ((11*15)-x)=48 | 11 15 * x - 48 = | 11:carrot 15:day *:carrot x:carrot -:carrot 48:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 52 | 1248 | 15=((x/48)-11) | 15 x 48 / 11 - = | 15:day x:day 48:carrot /:day 11:day -:day =:day
EXPR: 0 | POS | INT | 17 | 52 | 192 | (15-(x/48))=11 | 15 x 48 / - 11 = | 15:day x:day 48:carrot /:day -:day 11:day =:day
EXPR: 0 | POS | INT | 17 | 52 | 513 | 15=((48*11)-x) | 15 48 11 * x - = | 15:day 48:carrot 11:day *:day x:day -:day =:day
EXPR: 0 | POS | INT | 17 | 52 | 213 | 15=((x-48)/11) | 15 x 48 - 11 / = | 15:carrot x:carrot 48:carrot -:carrot 11:day /:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 52 | 117 | 15=((x+48)/11) | 15 x 48 + 11 / = | 15:carrot x:carrot 48:carrot +:carrot 11:day /:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 52 | 543 | 15=(x-(48*11)) | 15 x 48 11 * - = | 15:day x:day 48:carrot 11:day *:day -:day =:day
EXPR: 0 | POS | INT | 17 | 52 | 555 | (11+(x/15))=48 | 11 x 15 / + 48 = | 11:carrot x:carrot 15:day /:carrot +:carrot 48:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 52 | 192 | 15=((x/48)+11) | 15 x 48 / 11 + = | 15:day x:day 48:carrot /:day 11:day +:day =:day
EXPR: 0 | POS | INT | 17 | 52 | 3 | 15=(48-(11*x)) | 15 48 11 x * - = | 15:carrot 48:carrot 11:day x:carrot *:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 52 | 885 | ((x/15)-48)=11 | x 15 / 48 - 11 = | x:carrot 15:day /:carrot 48:carrot -:carrot 11:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 52 | 543 | ((x-15)/48)=11 | x 15 - 48 / 11 = | x:day 15:day -:day 48:carrot /:day 11:day =:day
EXPR: 0 | POS | INT | 17 | 52 | 192 | 11=(15-(x/48)) | 11 15 x 48 / - = | 11:day 15:day x:day 48:carrot /:day -:day =:day
EXPR: 0 | POS | INT | 17 | 52 | 709 | ((11+x)/15)=48 | 11 x + 15 / 48 = | 11:carrot x:carrot +:carrot 15:day /:carrot 48:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 52 | 213 | (x-(11*15))=48 | x 11 15 * - 48 = | x:carrot 11:day 15:carrot *:carrot -:carrot 48:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 52 | 3 | ((11*x)+15)=48 | 11 x * 15 + 48 = | 11:day x:carrot *:day 15:day +:day 48:day =:day
EXPR: 0 | POS | INT | 17 | 52 | 12 | 11=(15-(48/x)) | 11 15 48 x / - = | 11:day 15:day 48:day x:carrot /:day -:day =:day
EXPR: 0 | POS | INT | 17 | 52 | 12 | 15=((48/x)+11) | 15 48 x / 11 + = | 15:day 48:day x:carrot /:day 11:day +:day =:day
EXPR: 0 | POS | INT | 17 | 52 | 363 | ((x/11)+15)=48 | x 11 / 15 + 48 = | x:carrot 11:day /:carrot 15:carrot +:carrot 48:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 52 | 117 | 15=((48+x)/11) | 15 48 x + 11 / = | 15:carrot 48:carrot x:carrot +:carrot 11:day /:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 52 | 363 | 15=(48-(x/11)) | 15 48 x 11 / - = | 15:carrot 48:carrot x:carrot 11:day /:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 52 | 3 | 15=(48-(x*11)) | 15 48 x 11 * - = | 15:day 48:day x:carrot 11:day *:day -:day =:day
EXPR: 0 | POS | INT | 17 | 52 | 513 | ((x+15)/48)=11 | x 15 + 48 / 11 = | x:day 15:day +:day 48:carrot /:day 11:day =:day
EXPR: 0 | POS | INT | 17 | 52 | 513 | 11=((15+x)/48) | 11 15 x + 48 / = | 11:day 15:day x:day +:day 48:carrot /:day =:day
EXPR: 0 | POS | INT | 17 | 52 | 513 | ((15+x)/48)=11 | 15 x + 48 / 11 = | 15:day x:day +:day 48:carrot /:day 11:day =:day
EXPR: 0 | POS | INT | 17 | 52 | 7920 | (x/15)=(48*11) | x 15 / 48 11 * = | x:carrot 15:day /:carrot 48:carrot 11:day *:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 52 | 12 | (15-(48/x))=11 | 15 48 x / - 11 = | 15:day 48:day x:carrot /:day -:day 11:day =:day
EXPR: 0 | POS | INT | 17 | 52 | 731 | ((x-11)/15)=48 | x 11 - 15 / 48 = | x:carrot 11:carrot -:carrot 15:day /:carrot 48:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 52 | 885 | 11=((x/15)-48) | 11 x 15 / 48 - = | 11:carrot x:carrot 15:day /:carrot 48:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 52 | 709 | ((x+11)/15)=48 | x 11 + 15 / 48 = | x:carrot 11:carrot +:carrot 15:day /:carrot 48:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 52 | 3 | ((x*11)+15)=48 | x 11 * 15 + 48 = | x:carrot 11:day *:day 15:day +:day 48:day =:day
EXPR: 0 | POS | INT | 17 | 52 | 543 | 11=((x-15)/48) | 11 x 15 - 48 / = | 11:day x:day 15:day -:day 48:carrot /:day =:day
EXPR: 0 | POS | INT | 17 | 52 | 513 | 11=((x+15)/48) | 11 x 15 + 48 / = | 11:day x:day 15:day +:day 48:carrot /:day =:day
EXPR: 0 | POS | INT | 19 | 52 | 885 | ((x/15)-11)=48 | x 15 / 11 - 48 = | x:carrot 15:day /:carrot 11:carrot -:carrot 48:carrot =:carrot
EXPR: 0 | POS | INT | 19 | 52 | 709 | 15=((x+11)/48) | 15 x 11 + 48 / = | 15:day x:day 11:day +:day 48:carrot /:day =:day
EXPR: 0 | POS | INT | 19 | 52 | 731 | 15=((x-11)/48) | 15 x 11 - 48 / = | 15:day x:day 11:day -:day 48:carrot /:day =:day
EXPR: 0 | POS | INT | 19 | 52 | 693 | 15=((x/11)-48) | 15 x 11 / 48 - = | 15:carrot x:carrot 11:day /:carrot 48:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 19 | 52 | 3 | (15+(x*11))=48 | 15 x 11 * + 48 = | 15:day x:carrot 11:day *:day +:day 48:day =:day
EXPR: 0 | POS | INT | 19 | 52 | 363 | (15+(x/11))=48 | 15 x 11 / + 48 = | 15:carrot x:carrot 11:day /:carrot +:carrot 48:carrot =:carrot
EXPR: 0 | POS | INT | 19 | 52 | 3 | (15+(11*x))=48 | 15 11 x * + 48 = | 15:day 11:day x:carrot *:day +:day 48:day =:day
EXPR: 0 | POS | INT | 19 | 52 | 192 | 15=(11+(x/48)) | 15 11 x 48 / + = | 15:day 11:day x:day 48:carrot /:day +:day =:day
NET 150 unique, non-negative, integer-valued solutions found out of 1000 total solutions
