parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 1 | POS | INT | 2 | 18 | 18 | x=(38-(45-25)) | x 38 45 25 - - = | x:cat 38:cat 45:cat 25:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 2 | 18 | 32 | 38=(25-(x-45)) | 38 25 x 45 - - = | 38:cat 25:cat x:cat 45:cat -:cat -:cat =:cat
EXPR: 1 | POS | INT | 2 | 18 | 18 | (38-(x-25))=45 | 38 x 25 - - 45 = | 38:cat x:cat 25:cat -:cat -:cat 45:cat =:cat
EXPR: 1 | POS | INT | 2 | 18 | 18 | x=(25+(38-45)) | x 25 38 45 - + = | x:cat 25:cat 38:cat 45:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 2 | 18 | 58 | x=(38+(45-25)) | x 38 45 25 - + = | x:cat 38:cat 45:cat 25:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 2 | 18 | 58 | x=((38+45)-25) | x 38 45 + 25 - = | x:cat 38:cat 45:cat +:cat 25:cat -:cat =:cat
EXPR: 0 | POS | INT | 2 | 18 | 108 | ((38+45)+25)=x | 38 45 + 25 + x = | 38:cat 45:cat +:cat 25:cat +:cat x:cat =:cat
EXPR: 1 | POS | INT | 2 | 18 | 18 | (38-(45-25))=x | 38 45 25 - - x = | 38:cat 45:cat 25:cat -:cat -:cat x:cat =:cat
EXPR: 0 | POS | INT | 2 | 18 | 58 | ((38+45)-25)=x | 38 45 + 25 - x = | 38:cat 45:cat +:cat 25:cat -:cat x:cat =:cat
EXPR: 0 | POS | INT | 2 | 18 | 108 | x=((38+45)+25) | x 38 45 + 25 + = | x:cat 38:cat 45:cat +:cat 25:cat +:cat =:cat
EXPR: 0 | POS | INT | 2 | 18 | 58 | 38=(25-(45-x)) | 38 25 45 x - - = | 38:cat 25:cat 45:cat x:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 2 | 18 | 108 | x=(25+(38+45)) | x 25 38 45 + + = | x:cat 25:cat 38:cat 45:cat +:cat +:cat =:cat
EXPR: 0 | POS | INT | 2 | 18 | 32 | ((x+38)-25)=45 | x 38 + 25 - 45 = | x:cat 38:cat +:cat 25:cat -:cat 45:cat =:cat
EXPR: 0 | POS | INT | 2 | 18 | 58 | 38=(25+(x-45)) | 38 25 x 45 - + = | 38:cat 25:cat x:cat 45:cat -:cat +:cat =:cat
EXPR: 1 | POS | INT | 2 | 18 | 18 | x=((38-45)+25) | x 38 45 - 25 + = | x:cat 38:cat 45:cat -:cat 25:cat +:cat =:cat
EXPR: 0 | POS | INT | 2 | 18 | 58 | (x-(38-25))=45 | x 38 25 - - 45 = | x:cat 38:cat 25:cat -:cat -:cat 45:cat =:cat
EXPR: 0 | POS | INT | 2 | 18 | 108 | (x-(38+25))=45 | x 38 25 + - 45 = | x:cat 38:cat 25:cat +:cat -:cat 45:cat =:cat
EXPR: 0 | POS | INT | 2 | 18 | 58 | 38=((25-45)+x) | 38 25 45 - x + = | 38:cat 25:cat 45:cat -:cat x:cat +:cat =:cat
EXPR: 0 | POS | INT | 2 | 18 | 32 | (x+(38-25))=45 | x 38 25 - + 45 = | x:cat 38:cat 25:cat -:cat +:cat 45:cat =:cat
EXPR: 0 | POS | INT | 2 | 18 | 32 | 38=(25+(45-x)) | 38 25 45 x - + = | 38:cat 25:cat 45:cat x:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 2 | 18 | 32 | ((25-38)+45)=x | 25 38 - 45 + x = | 25:cat 38:cat -:cat 45:cat +:cat x:cat =:cat
EXPR: 1 | POS | INT | 2 | 18 | 18 | ((38-45)+25)=x | 38 45 - 25 + x = | 38:cat 45:cat -:cat 25:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 2 | 18 | 58 | (38+(45-25))=x | 38 45 25 - + x = | 38:cat 45:cat 25:cat -:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 2 | 18 | 32 | x=((25-38)+45) | x 25 38 - 45 + = | x:cat 25:cat 38:cat -:cat 45:cat +:cat =:cat
EXPR: 0 | POS | INT | 2 | 18 | 32 | 38=((25-x)+45) | 38 25 x - 45 + = | 38:cat 25:cat x:cat -:cat 45:cat +:cat =:cat
EXPR: 0 | POS | INT | 2 | 18 | 58 | ((x-38)+25)=45 | x 38 - 25 + 45 = | x:cat 38:cat -:cat 25:cat +:cat 45:cat =:cat
EXPR: 1 | POS | INT | 2 | 18 | 18 | ((38+25)-x)=45 | 38 25 + x - 45 = | 38:cat 25:cat +:cat x:cat -:cat 45:cat =:cat
EXPR: 0 | POS | INT | 2 | 18 | 108 | 38=((x-25)-45) | 38 x 25 - 45 - = | 38:cat x:cat 25:cat -:cat 45:cat -:cat =:cat
EXPR: 1 | POS | INT | 2 | 18 | 18 | 38=((x-25)+45) | 38 x 25 - 45 + = | 38:cat x:cat 25:cat -:cat 45:cat +:cat =:cat
EXPR: 0 | POS | INT | 2 | 18 | 32 | (38+(x-25))=45 | 38 x 25 - + 45 = | 38:cat x:cat 25:cat -:cat +:cat 45:cat =:cat
EXPR: 1 | POS | INT | 2 | 18 | 18 | (25+(38-45))=x | 25 38 45 - + x = | 25:cat 38:cat 45:cat -:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 2 | 18 | 58 | 38=((25+x)-45) | 38 25 x + 45 - = | 38:cat 25:cat x:cat +:cat 45:cat -:cat =:cat
EXPR: 0 | POS | INT | 2 | 18 | 58 | 38=((x+25)-45) | 38 x 25 + 45 - = | 38:cat x:cat 25:cat +:cat 45:cat -:cat =:cat
EXPR: 0 | POS | INT | 2 | 18 | 32 | 38=((25+45)-x) | 38 25 45 + x - = | 38:cat 25:cat 45:cat +:cat x:cat -:cat =:cat
EXPR: 0 | POS | INT | 2 | 18 | 108 | ((x-38)-25)=45 | x 38 - 25 - 45 = | x:cat 38:cat -:cat 25:cat -:cat 45:cat =:cat
EXPR: 0 | POS | INT | 2 | 18 | 32 | ((38-25)+x)=45 | 38 25 - x + 45 = | 38:cat 25:cat -:cat x:cat +:cat 45:cat =:cat
EXPR: 0 | POS | INT | 2 | 18 | 32 | (25-(38-45))=x | 25 38 45 - - x = | 25:cat 38:cat 45:cat -:cat -:cat x:cat =:cat
EXPR: 0 | POS | INT | 2 | 18 | 108 | (25+(38+45))=x | 25 38 45 + + x = | 25:cat 38:cat 45:cat +:cat +:cat x:cat =:cat
EXPR: 1 | POS | INT | 2 | 18 | 18 | 38=(x-(25-45)) | 38 x 25 45 - - = | 38:cat x:cat 25:cat 45:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 2 | 18 | 58 | 38=(x+(25-45)) | 38 x 25 45 - + = | 38:cat x:cat 25:cat 45:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 2 | 18 | 108 | 38=(x-(25+45)) | 38 x 25 45 + - = | 38:cat x:cat 25:cat 45:cat +:cat -:cat =:cat
EXPR: 1 | POS | INT | 2 | 18 | 18 | (38+(25-x))=45 | 38 25 x - + 45 = | 38:cat 25:cat x:cat -:cat +:cat 45:cat =:cat
EXPR: 0 | POS | INT | 2 | 18 | 32 | ((38+x)-25)=45 | 38 x + 25 - 45 = | 38:cat x:cat +:cat 25:cat -:cat 45:cat =:cat
EXPR: 1 | POS | INT | 2 | 18 | 18 | ((38-x)+25)=45 | 38 x - 25 + 45 = | 38:cat x:cat -:cat 25:cat +:cat 45:cat =:cat
EXPR: 0 | POS | INT | 2 | 18 | 32 | (38-(25-x))=45 | 38 25 x - - 45 = | 38:cat 25:cat x:cat -:cat -:cat 45:cat =:cat
EXPR: 0 | POS | INT | 4 | 18 | 32 | 25=(38-(45-x)) | 25 38 45 x - - = | 25:cat 38:cat 45:cat x:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 4 | 18 | 58 | 25=((38-x)+45) | 25 38 x - 45 + = | 25:cat 38:cat x:cat -:cat 45:cat +:cat =:cat
EXPR: 0 | POS | INT | 4 | 18 | 32 | ((x+38)-45)=25 | x 38 + 45 - 25 = | x:cat 38:cat +:cat 45:cat -:cat 25:cat =:cat
EXPR: 0 | POS | INT | 4 | 18 | 58 | 25=((38+45)-x) | 25 38 45 + x - = | 25:cat 38:cat 45:cat +:cat x:cat -:cat =:cat
EXPR: 1 | POS | INT | 4 | 18 | 18 | (25-(x-38))=45 | 25 x 38 - - 45 = | 25:cat x:cat 38:cat -:cat -:cat 45:cat =:cat
EXPR: 0 | POS | INT | 4 | 18 | 108 | (x-(38+45))=25 | x 38 45 + - 25 = | x:cat 38:cat 45:cat +:cat -:cat 25:cat =:cat
EXPR: 1 | POS | INT | 4 | 18 | 18 | (x-(38-45))=25 | x 38 45 - - 25 = | x:cat 38:cat 45:cat -:cat -:cat 25:cat =:cat
EXPR: 0 | POS | INT | 4 | 18 | 32 | (x+(38-45))=25 | x 38 45 - + 25 = | x:cat 38:cat 45:cat -:cat +:cat 25:cat =:cat
EXPR: 0 | POS | INT | 4 | 18 | 32 | 25=((38-45)+x) | 25 38 45 - x + = | 25:cat 38:cat 45:cat -:cat x:cat +:cat =:cat
EXPR: 0 | POS | INT | 4 | 18 | 108 | 38=((x-45)-25) | 38 x 45 - 25 - = | 38:cat x:cat 45:cat -:cat 25:cat -:cat =:cat
EXPR: 0 | POS | INT | 4 | 18 | 58 | (38-(x-45))=25 | 38 x 45 - - 25 = | 38:cat x:cat 45:cat -:cat -:cat 25:cat =:cat
EXPR: 0 | POS | INT | 4 | 18 | 32 | 25=(38+(x-45)) | 25 38 x 45 - + = | 25:cat 38:cat x:cat 45:cat -:cat +:cat =:cat
EXPR: 1 | POS | INT | 4 | 18 | 18 | 38=((x+45)-25) | 38 x 45 + 25 - = | 38:cat x:cat 45:cat +:cat 25:cat -:cat =:cat
EXPR: 0 | POS | INT | 4 | 18 | 58 | 25=(38-(x-45)) | 25 38 x 45 - - = | 25:cat 38:cat x:cat 45:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 4 | 18 | 58 | 38=((x-45)+25) | 38 x 45 - 25 + = | 38:cat x:cat 45:cat -:cat 25:cat +:cat =:cat
EXPR: 1 | POS | INT | 4 | 18 | 18 | (25+(38-x))=45 | 25 38 x - + 45 = | 25:cat 38:cat x:cat -:cat +:cat 45:cat =:cat
EXPR: 0 | POS | INT | 4 | 18 | 108 | 25=((x-38)-45) | 25 x 38 - 45 - = | 25:cat x:cat 38:cat -:cat 45:cat -:cat =:cat
EXPR: 0 | POS | INT | 4 | 18 | 58 | (x+(25-38))=45 | x 25 38 - + 45 = | x:cat 25:cat 38:cat -:cat +:cat 45:cat =:cat
EXPR: 0 | POS | INT | 4 | 18 | 58 | ((x+25)-38)=45 | x 25 + 38 - 45 = | x:cat 25:cat +:cat 38:cat -:cat 45:cat =:cat
EXPR: 0 | POS | INT | 4 | 18 | 32 | (x-(25-38))=45 | x 25 38 - - 45 = | x:cat 25:cat 38:cat -:cat -:cat 45:cat =:cat
EXPR: 0 | POS | INT | 4 | 18 | 58 | ((25-38)+x)=45 | 25 38 - x + 45 = | 25:cat 38:cat -:cat x:cat +:cat 45:cat =:cat
EXPR: 0 | POS | INT | 4 | 18 | 32 | 25=((x+38)-45) | 25 x 38 + 45 - = | 25:cat x:cat 38:cat +:cat 45:cat -:cat =:cat
EXPR: 0 | POS | INT | 4 | 18 | 58 | 25=(38+(45-x)) | 25 38 45 x - + = | 25:cat 38:cat 45:cat x:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 4 | 18 | 32 | 38=(45-(x-25)) | 38 45 x 25 - - = | 38:cat 45:cat x:cat 25:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 4 | 18 | 32 | 25=((38+x)-45) | 25 38 x + 45 - = | 25:cat 38:cat x:cat +:cat 45:cat -:cat =:cat
EXPR: 0 | POS | INT | 4 | 18 | 58 | (25+(x-38))=45 | 25 x 38 - + 45 = | 25:cat x:cat 38:cat -:cat +:cat 45:cat =:cat
EXPR: 0 | POS | INT | 4 | 18 | 32 | ((38-45)+x)=25 | 38 45 - x + 25 = | 38:cat 45:cat -:cat x:cat +:cat 25:cat =:cat
EXPR: 0 | POS | INT | 4 | 18 | 32 | ((x-25)+38)=45 | x 25 - 38 + 45 = | x:cat 25:cat -:cat 38:cat +:cat 45:cat =:cat
EXPR: 0 | POS | INT | 4 | 18 | 58 | (25-(38-x))=45 | 25 38 x - - 45 = | 25:cat 38:cat x:cat -:cat -:cat 45:cat =:cat
EXPR: 1 | POS | INT | 4 | 18 | 18 | 38=(45+(x-25)) | 38 45 x 25 - + = | 38:cat 45:cat x:cat 25:cat -:cat +:cat =:cat
EXPR: 1 | POS | INT | 4 | 18 | 18 | 38=(45-(25-x)) | 38 45 25 x - - = | 38:cat 45:cat 25:cat x:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 4 | 18 | 32 | 38=(45+(25-x)) | 38 45 25 x - + = | 38:cat 45:cat 25:cat x:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 4 | 18 | 32 | 38=((45-x)+25) | 38 45 x - 25 + = | 38:cat 45:cat x:cat -:cat 25:cat +:cat =:cat
EXPR: 0 | POS | INT | 4 | 18 | 58 | (38+(45-x))=25 | 38 45 x - + 25 = | 38:cat 45:cat x:cat -:cat +:cat 25:cat =:cat
EXPR: 0 | POS | INT | 4 | 18 | 108 | ((x-25)-38)=45 | x 25 - 38 - 45 = | x:cat 25:cat -:cat 38:cat -:cat 45:cat =:cat
EXPR: 0 | POS | INT | 4 | 18 | 108 | ((x-38)-45)=25 | x 38 - 45 - 25 = | x:cat 38:cat -:cat 45:cat -:cat 25:cat =:cat
EXPR: 0 | POS | INT | 4 | 18 | 32 | (38+(x-45))=25 | 38 x 45 - + 25 = | 38:cat x:cat 45:cat -:cat +:cat 25:cat =:cat
EXPR: 1 | POS | INT | 4 | 18 | 18 | 38=((45+x)-25) | 38 45 x + 25 - = | 38:cat 45:cat x:cat +:cat 25:cat -:cat =:cat
EXPR: 0 | POS | INT | 4 | 18 | 58 | 38=(x-(45-25)) | 38 x 45 25 - - = | 38:cat x:cat 45:cat 25:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 4 | 18 | 32 | (38-(45-x))=25 | 38 45 x - - 25 = | 38:cat 45:cat x:cat -:cat -:cat 25:cat =:cat
EXPR: 1 | POS | INT | 4 | 18 | 18 | 38=((45-25)+x) | 38 45 25 - x + = | 38:cat 45:cat 25:cat -:cat x:cat +:cat =:cat
EXPR: 1 | POS | INT | 4 | 18 | 18 | 25=(x-(38-45)) | 25 x 38 45 - - = | 25:cat x:cat 38:cat 45:cat -:cat -:cat =:cat
EXPR: 1 | POS | INT | 4 | 18 | 18 | 25=((x-38)+45) | 25 x 38 - 45 + = | 25:cat x:cat 38:cat -:cat 45:cat +:cat =:cat
EXPR: 1 | POS | INT | 4 | 18 | 18 | ((x-38)+45)=25 | x 38 - 45 + 25 = | x:cat 38:cat -:cat 45:cat +:cat 25:cat =:cat
EXPR: 1 | POS | INT | 4 | 18 | 18 | 38=(x+(45-25)) | 38 x 45 25 - + = | 38:cat x:cat 45:cat 25:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 4 | 18 | 58 | ((25+x)-38)=45 | 25 x + 38 - 45 = | 25:cat x:cat +:cat 38:cat -:cat 45:cat =:cat
EXPR: 0 | POS | INT | 4 | 18 | 58 | ((38+45)-x)=25 | 38 45 + x - 25 = | 38:cat 45:cat +:cat x:cat -:cat 25:cat =:cat
EXPR: 0 | POS | INT | 4 | 18 | 108 | 25=(x-(38+45)) | 25 x 38 45 + - = | 25:cat x:cat 38:cat 45:cat +:cat -:cat =:cat
EXPR: 0 | POS | INT | 4 | 18 | 32 | 25=(x+(38-45)) | 25 x 38 45 - + = | 25:cat x:cat 38:cat 45:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 4 | 18 | 32 | ((38+x)-45)=25 | 38 x + 45 - 25 = | 38:cat x:cat +:cat 45:cat -:cat 25:cat =:cat
EXPR: 1 | POS | INT | 4 | 18 | 18 | ((25-x)+38)=45 | 25 x - 38 + 45 = | 25:cat x:cat -:cat 38:cat +:cat 45:cat =:cat
EXPR: 0 | POS | INT | 4 | 18 | 58 | ((38-x)+45)=25 | 38 x - 45 + 25 = | 38:cat x:cat -:cat 45:cat +:cat 25:cat =:cat
EXPR: 1 | POS | INT | 5 | 18 | 18 | (25-(45-38))=x | 25 45 38 - - x = | 25:cat 45:cat 38:cat -:cat -:cat x:cat =:cat
EXPR: 0 | POS | INT | 5 | 18 | 32 | x=(45-(38-25)) | x 45 38 25 - - = | x:cat 45:cat 38:cat 25:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 5 | 18 | 32 | x=(25+(45-38)) | x 25 45 38 - + = | x:cat 25:cat 45:cat 38:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 5 | 18 | 108 | x=(45+(38+25)) | x 45 38 25 + + = | x:cat 45:cat 38:cat 25:cat +:cat +:cat =:cat
EXPR: 0 | POS | INT | 5 | 18 | 108 | ((25+45)+38)=x | 25 45 + 38 + x = | 25:cat 45:cat +:cat 38:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 5 | 18 | 32 | ((45-38)+25)=x | 45 38 - 25 + x = | 45:cat 38:cat -:cat 25:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 5 | 18 | 32 | ((25+45)-38)=x | 25 45 + 38 - x = | 25:cat 45:cat +:cat 38:cat -:cat x:cat =:cat
EXPR: 0 | POS | INT | 5 | 18 | 32 | (25+(45-38))=x | 25 45 38 - + x = | 25:cat 45:cat 38:cat -:cat +:cat x:cat =:cat
EXPR: 1 | POS | INT | 5 | 18 | 18 | x=((25-45)+38) | x 25 45 - 38 + = | x:cat 25:cat 45:cat -:cat 38:cat +:cat =:cat
EXPR: 1 | POS | INT | 5 | 18 | 18 | ((25-45)+38)=x | 25 45 - 38 + x = | 25:cat 45:cat -:cat 38:cat +:cat x:cat =:cat
EXPR: 1 | POS | INT | 5 | 18 | 18 | x=(25-(45-38)) | x 25 45 38 - - = | x:cat 25:cat 45:cat 38:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 5 | 18 | 58 | (45+(38-25))=x | 45 38 25 - + x = | 45:cat 38:cat 25:cat -:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 5 | 18 | 32 | (45-(38-25))=x | 45 38 25 - - x = | 45:cat 38:cat 25:cat -:cat -:cat x:cat =:cat
EXPR: 0 | POS | INT | 5 | 18 | 108 | (45+(38+25))=x | 45 38 25 + + x = | 45:cat 38:cat 25:cat +:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 5 | 18 | 58 | x=(45+(38-25)) | x 45 38 25 - + = | x:cat 45:cat 38:cat 25:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 5 | 18 | 32 | x=((25+45)-38) | x 25 45 + 38 - = | x:cat 25:cat 45:cat +:cat 38:cat -:cat =:cat
EXPR: 0 | POS | INT | 5 | 18 | 108 | x=((25+45)+38) | x 25 45 + 38 + = | x:cat 25:cat 45:cat +:cat 38:cat +:cat =:cat
EXPR: 0 | POS | INT | 5 | 18 | 32 | x=((45-38)+25) | x 45 38 - 25 + = | x:cat 45:cat 38:cat -:cat 25:cat +:cat =:cat
EXPR: 1 | POS | INT | 7 | 18 | 18 | 45=(38-(x-25)) | 45 38 x 25 - - = | 45:cat 38:cat x:cat 25:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 7 | 18 | 58 | ((x+25)-45)=38 | x 25 + 45 - 38 = | x:cat 25:cat +:cat 45:cat -:cat 38:cat =:cat
EXPR: 0 | POS | INT | 7 | 18 | 32 | 45=(38+(x-25)) | 45 38 x 25 - + = | 45:cat 38:cat x:cat 25:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 7 | 18 | 32 | (25-(x-45))=38 | 25 x 45 - - 38 = | 25:cat x:cat 45:cat -:cat -:cat 38:cat =:cat
EXPR: 1 | POS | INT | 7 | 18 | 18 | 25=((45-38)+x) | 25 45 38 - x + = | 25:cat 45:cat 38:cat -:cat x:cat +:cat =:cat
EXPR: 0 | POS | INT | 7 | 18 | 32 | (45+(25-38))=x | 45 25 38 - + x = | 45:cat 25:cat 38:cat -:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 7 | 18 | 58 | ((45-25)+38)=x | 45 25 - 38 + x = | 45:cat 25:cat -:cat 38:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 7 | 18 | 58 | ((25-45)+x)=38 | 25 45 - x + 38 = | 25:cat 45:cat -:cat x:cat +:cat 38:cat =:cat
EXPR: 0 | POS | INT | 7 | 18 | 32 | 45=(38-(25-x)) | 45 38 25 x - - = | 45:cat 38:cat 25:cat x:cat -:cat -:cat =:cat
EXPR: 1 | POS | INT | 7 | 18 | 18 | (45+(x-38))=25 | 45 x 38 - + 25 = | 45:cat x:cat 38:cat -:cat +:cat 25:cat =:cat
EXPR: 0 | POS | INT | 7 | 18 | 58 | (x+(25-45))=38 | x 25 45 - + 38 = | x:cat 25:cat 45:cat -:cat +:cat 38:cat =:cat
EXPR: 0 | POS | INT | 7 | 18 | 32 | ((x-45)+38)=25 | x 45 - 38 + 25 = | x:cat 45:cat -:cat 38:cat +:cat 25:cat =:cat
EXPR: 0 | POS | INT | 7 | 18 | 108 | ((x-45)-38)=25 | x 45 - 38 - 25 = | x:cat 45:cat -:cat 38:cat -:cat 25:cat =:cat
EXPR: 0 | POS | INT | 7 | 18 | 32 | 45=((38+x)-25) | 45 38 x + 25 - = | 45:cat 38:cat x:cat +:cat 25:cat -:cat =:cat
EXPR: 1 | POS | INT | 7 | 18 | 18 | (x-(25-45))=38 | x 25 45 - - 38 = | x:cat 25:cat 45:cat -:cat -:cat 38:cat =:cat
EXPR: 1 | POS | INT | 7 | 18 | 18 | 45=((38-x)+25) | 45 38 x - 25 + = | 45:cat 38:cat x:cat -:cat 25:cat +:cat =:cat
EXPR: 1 | POS | INT | 7 | 18 | 18 | 45=(38+(25-x)) | 45 38 25 x - + = | 45:cat 38:cat 25:cat x:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 7 | 18 | 58 | (45-(25-38))=x | 45 25 38 - - x = | 45:cat 25:cat 38:cat -:cat -:cat x:cat =:cat
EXPR: 0 | POS | INT | 7 | 18 | 108 | 45=((x-38)-25) | 45 x 38 - 25 - = | 45:cat x:cat 38:cat -:cat 25:cat -:cat =:cat
EXPR: 0 | POS | INT | 7 | 18 | 58 | 25=((45-x)+38) | 25 45 x - 38 + = | 25:cat 45:cat x:cat -:cat 38:cat +:cat =:cat
EXPR: 0 | POS | INT | 7 | 18 | 32 | 45=((x+38)-25) | 45 x 38 + 25 - = | 45:cat x:cat 38:cat +:cat 25:cat -:cat =:cat
EXPR: 0 | POS | INT | 7 | 18 | 58 | x=(45-(25-38)) | x 45 25 38 - - = | x:cat 45:cat 25:cat 38:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 7 | 18 | 58 | (25+(x-45))=38 | 25 x 45 - + 38 = | 25:cat x:cat 45:cat -:cat +:cat 38:cat =:cat
EXPR: 0 | POS | INT | 7 | 18 | 58 | (45+(38-x))=25 | 45 38 x - + 25 = | 45:cat 38:cat x:cat -:cat +:cat 25:cat =:cat
EXPR: 0 | POS | INT | 7 | 18 | 108 | 25=((x-45)-38) | 25 x 45 - 38 - = | 25:cat x:cat 45:cat -:cat 38:cat -:cat =:cat
EXPR: 0 | POS | INT | 7 | 18 | 58 | (45-(x-38))=25 | 45 x 38 - - 25 = | 45:cat x:cat 38:cat -:cat -:cat 25:cat =:cat
EXPR: 1 | POS | INT | 7 | 18 | 18 | (45-(38-x))=25 | 45 38 x - - 25 = | 45:cat 38:cat x:cat -:cat -:cat 25:cat =:cat
EXPR: 1 | POS | INT | 7 | 18 | 18 | 25=((x+45)-38) | 25 x 45 + 38 - = | 25:cat x:cat 45:cat +:cat 38:cat -:cat =:cat
EXPR: 0 | POS | INT | 7 | 18 | 32 | (25+(45-x))=38 | 25 45 x - + 38 = | 25:cat 45:cat x:cat -:cat +:cat 38:cat =:cat
EXPR: 0 | POS | INT | 7 | 18 | 58 | (25-(45-x))=38 | 25 45 x - - 38 = | 25:cat 45:cat x:cat -:cat -:cat 38:cat =:cat
EXPR: 1 | POS | INT | 7 | 18 | 18 | ((45-38)+x)=25 | 45 38 - x + 25 = | 45:cat 38:cat -:cat x:cat +:cat 25:cat =:cat
EXPR: 1 | POS | INT | 7 | 18 | 18 | 25=(45-(38-x)) | 25 45 38 x - - = | 25:cat 45:cat 38:cat x:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 7 | 18 | 32 | 25=((x-45)+38) | 25 x 45 - 38 + = | 25:cat x:cat 45:cat -:cat 38:cat +:cat =:cat
EXPR: 1 | POS | INT | 7 | 18 | 18 | 45=((38+25)-x) | 45 38 25 + x - = | 45:cat 38:cat 25:cat +:cat x:cat -:cat =:cat
EXPR: 1 | POS | INT | 7 | 18 | 18 | ((x-25)+45)=38 | x 25 - 45 + 38 = | x:cat 25:cat -:cat 45:cat +:cat 38:cat =:cat
