parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 24 | 5 | (x+(34/17))=7 | x 34 17 / + 7 = | x:book 34:book 17:money /:book +:book 7:book =:book
EXPR: 0 | POS | INT | 2 | 24 | 9 | (x-(34/17))=7 | x 34 17 / - 7 = | x:book 34:book 17:money /:book -:book 7:book =:book
EXPR: 0 | POS | INT | 2 | 24 | 697 | (17*(34+7))=x | 17 34 7 + * x = | 17:money 34:book 7:book +:book *:book x:book =:book
EXPR: 0 | POS | INT | 2 | 24 | 697 | 34=((x/17)-7) | 34 x 17 / 7 - = | 34:book x:book 17:money /:book 7:book -:book =:book
EXPR: 0 | POS | INT | 2 | 24 | 585 | (x-(34*17))=7 | x 34 17 * - 7 = | x:book 34:book 17:money *:book -:book 7:book =:book
EXPR: 0 | POS | INT | 2 | 24 | 85 | 34=((17*7)-x) | 34 17 7 * x - = | 34:book 17:money 7:book *:book x:book -:book =:book
EXPR: 0 | POS | INT | 2 | 24 | 697 | x=((34+7)*17) | x 34 7 + 17 * = | x:book 34:book 7:book +:book 17:money *:book =:book
EXPR: 0 | POS | INT | 2 | 24 | 697 | x=(17*(34+7)) | x 17 34 7 + * = | x:book 17:money 34:book 7:book +:book *:book =:book
EXPR: 0 | POS | INT | 2 | 24 | 459 | x=(17*(34-7)) | x 17 34 7 - * = | x:book 17:money 34:book 7:book -:book *:book =:book
EXPR: 0 | POS | INT | 2 | 24 | 459 | (17*(34-7))=x | 17 34 7 - * x = | 17:money 34:book 7:book -:book *:book x:book =:book
EXPR: 0 | POS | INT | 2 | 24 | 9 | 34=(17*(x-7)) | 34 17 x 7 - * = | 34:book 17:money x:book 7:book -:book *:book =:book
EXPR: 0 | POS | INT | 2 | 24 | 571 | ((34*17)-x)=7 | 34 17 * x - 7 = | 34:book 17:money *:book x:book -:book 7:book =:book
EXPR: 0 | POS | INT | 2 | 24 | 459 | (34-(x/17))=7 | 34 x 17 / - 7 = | 34:book x:book 17:money /:book -:book 7:book =:book
EXPR: 0 | POS | INT | 2 | 24 | 5 | 34=(17*(7-x)) | 34 17 7 x - * = | 34:book 17:money 7:book x:book -:book *:book =:book
EXPR: 0 | POS | INT | 2 | 24 | 153 | 34=(x-(17*7)) | 34 x 17 7 * - = | 34:book x:book 17:money 7:book *:book -:book =:book
EXPR: 0 | POS | INT | 2 | 24 | 85 | ((34+x)/17)=7 | 34 x + 17 / 7 = | 34:book x:book +:book 17:money /:book 7:book =:book
EXPR: 0 | POS | INT | 2 | 24 | 85 | ((x+34)/17)=7 | x 34 + 17 / 7 = | x:book 34:book +:book 17:money /:book 7:book =:book
EXPR: 0 | POS | INT | 2 | 24 | 153 | ((x-34)/17)=7 | x 34 - 17 / 7 = | x:book 34:book -:book 17:money /:book 7:book =:book
EXPR: 0 | POS | INT | 2 | 24 | 697 | ((34+7)*17)=x | 34 7 + 17 * x = | 34:book 7:book +:book 17:money *:book x:book =:book
EXPR: 0 | POS | INT | 4 | 24 | 697 | ((x/17)-34)=7 | x 17 / 34 - 7 = | x:book 17:money /:book 34:book -:book 7:book =:book
EXPR: 0 | POS | INT | 4 | 24 | 571 | 34=((x+7)/17) | 34 x 7 + 17 / = | 34:book x:book 7:book +:book 17:money /:book =:book
EXPR: 0 | POS | INT | 4 | 24 | 5 | 34=((7-x)*17) | 34 7 x - 17 * = | 34:book 7:book x:book -:book 17:money *:book =:book
EXPR: 0 | POS | INT | 4 | 24 | 459 | 34=(7+(x/17)) | 34 7 x 17 / + = | 34:book 7:book x:book 17:money /:book +:book =:book
EXPR: 0 | POS | INT | 4 | 24 | 9 | 34=((x-7)*17) | 34 x 7 - 17 * = | 34:book x:book 7:book -:book 17:money *:book =:book
EXPR: 0 | POS | INT | 4 | 24 | 585 | 34=((x-7)/17) | 34 x 7 - 17 / = | 34:book x:book 7:book -:book 17:money /:book =:book
EXPR: 0 | POS | INT | 4 | 24 | 571 | 34=((7+x)/17) | 34 7 x + 17 / = | 34:book 7:book x:book +:book 17:money /:book =:book
EXPR: 0 | POS | INT | 5 | 24 | 153 | x=((17*7)+34) | x 17 7 * 34 + = | x:book 17:money 7:book *:book 34:book +:book =:book
EXPR: 0 | POS | INT | 5 | 24 | 85 | x=((17*7)-34) | x 17 7 * 34 - = | x:book 17:money 7:book *:book 34:book -:book =:book
EXPR: 0 | POS | INT | 5 | 24 | 585 | x=(7+(34*17)) | x 7 34 17 * + = | x:book 7:book 34:book 17:money *:book +:book =:book
EXPR: 0 | POS | INT | 5 | 24 | 9 | x=(7+(34/17)) | x 7 34 17 / + = | x:book 7:book 34:book 17:money /:book +:book =:book
EXPR: 0 | POS | INT | 5 | 24 | 5 | x=(7-(34/17)) | x 7 34 17 / - = | x:book 7:book 34:book 17:money /:book -:book =:book
EXPR: 0 | POS | INT | 5 | 24 | 9 | (7+(34/17))=x | 7 34 17 / + x = | 7:book 34:book 17:money /:book +:book x:book =:book
EXPR: 0 | POS | INT | 5 | 24 | 5 | (7-(34/17))=x | 7 34 17 / - x = | 7:book 34:book 17:money /:book -:book x:book =:book
EXPR: 0 | POS | INT | 5 | 24 | 85 | ((17*7)-34)=x | 17 7 * 34 - x = | 17:money 7:book *:book 34:book -:book x:book =:book
EXPR: 0 | POS | INT | 5 | 24 | 153 | ((17*7)+34)=x | 17 7 * 34 + x = | 17:money 7:book *:book 34:book +:book x:book =:book
EXPR: 0 | POS | INT | 5 | 24 | 585 | (7+(34*17))=x | 7 34 17 * + x = | 7:book 34:book 17:money *:book +:book x:book =:book
EXPR: 0 | POS | INT | 7 | 24 | 459 | ((x/17)+7)=34 | x 17 / 7 + 34 = | x:book 17:money /:book 7:book +:book 34:book =:book
EXPR: 0 | POS | INT | 7 | 24 | 697 | ((x/17)-7)=34 | x 17 / 7 - 34 = | x:book 17:money /:book 7:book -:book 34:book =:book
EXPR: 0 | POS | INT | 7 | 24 | 5 | 7=((34/17)+x) | 7 34 17 / x + = | 7:book 34:book 17:money /:book x:book +:book =:book
EXPR: 0 | POS | INT | 7 | 24 | 85 | 7=((x+34)/17) | 7 x 34 + 17 / = | 7:book x:book 34:book +:book 17:money /:book =:book
EXPR: 0 | POS | INT | 7 | 24 | 5 | 7=(x+(34/17)) | 7 x 34 17 / + = | 7:book x:book 34:book 17:money /:book +:book =:book
EXPR: 0 | POS | INT | 7 | 24 | 9 | 7=(x-(34/17)) | 7 x 34 17 / - = | 7:book x:book 34:book 17:money /:book -:book =:book
EXPR: 0 | POS | INT | 7 | 24 | 5 | (17*(7-x))=34 | 17 7 x - * 34 = | 17:money 7:book x:book -:book *:book 34:book =:book
EXPR: 0 | POS | INT | 7 | 24 | 85 | ((17*7)-x)=34 | 17 7 * x - 34 = | 17:money 7:book *:book x:book -:book 34:book =:book
EXPR: 0 | POS | INT | 7 | 24 | 585 | 7=(x-(34*17)) | 7 x 34 17 * - = | 7:book x:book 34:book 17:money *:book -:book =:book
EXPR: 0 | POS | INT | 7 | 24 | 9 | (17*(x-7))=34 | 17 x 7 - * 34 = | 17:money x:book 7:book -:book *:book 34:book =:book
EXPR: 0 | POS | INT | 7 | 24 | 153 | 7=((x-34)/17) | 7 x 34 - 17 / = | 7:book x:book 34:book -:book 17:money /:book =:book
EXPR: 0 | POS | INT | 7 | 24 | 153 | (x-(17*7))=34 | x 17 7 * - 34 = | x:book 17:money 7:book *:book -:book 34:book =:book
EXPR: 0 | POS | INT | 7 | 24 | 85 | 7=((34+x)/17) | 7 34 x + 17 / = | 7:book 34:book x:book +:book 17:money /:book =:book
EXPR: 0 | POS | INT | 7 | 24 | 571 | 7=((34*17)-x) | 7 34 17 * x - = | 7:book 34:book 17:money *:book x:book -:book =:book
EXPR: 0 | POS | INT | 7 | 24 | 459 | 7=(34-(x/17)) | 7 34 x 17 / - = | 7:book 34:book x:book 17:money /:book -:book =:book
EXPR: 0 | POS | INT | 9 | 24 | 459 | (7+(x/17))=34 | 7 x 17 / + 34 = | 7:book x:book 17:money /:book +:book 34:book =:book
EXPR: 0 | POS | INT | 9 | 24 | 697 | 7=((x/17)-34) | 7 x 17 / 34 - = | 7:book x:book 17:money /:book 34:book -:book =:book
EXPR: 0 | POS | INT | 9 | 24 | 571 | ((7+x)/17)=34 | 7 x + 17 / 34 = | 7:book x:book +:book 17:money /:book 34:book =:book
EXPR: 0 | POS | INT | 9 | 24 | 9 | ((x-7)*17)=34 | x 7 - 17 * 34 = | x:book 7:book -:book 17:money *:book 34:book =:book
EXPR: 0 | POS | INT | 9 | 24 | 585 | ((x-7)/17)=34 | x 7 - 17 / 34 = | x:book 7:book -:book 17:money /:book 34:book =:book
EXPR: 0 | POS | INT | 9 | 24 | 571 | ((x+7)/17)=34 | x 7 + 17 / 34 = | x:book 7:book +:book 17:money /:book 34:book =:book
EXPR: 0 | POS | INT | 9 | 24 | 5 | ((7-x)*17)=34 | 7 x - 17 * 34 = | 7:book x:book -:book 17:money *:book 34:book =:book
EXPR: 0 | POS | INT | 10 | 24 | 816 | (34*(17+7))=x | 34 17 7 + * x = | 34:book 17:money 7:money +:money *:book x:book =:book
EXPR: 0 | POS | INT | 10 | 24 | 10 | (34-(17+7))=x | 34 17 7 + - x = | 34:book 17:book 7:book +:book -:book x:book =:book
EXPR: 0 | POS | INT | 10 | 24 | 44 | x=(34+(17-7)) | x 34 17 7 - + = | x:book 34:book 17:book 7:book -:book +:book =:book
EXPR: 0 | POS | INT | 10 | 24 | 44 | (34+(17-7))=x | 34 17 7 - + x = | 34:book 17:book 7:book -:book +:book x:book =:book
EXPR: 0 | POS | INT | 10 | 24 | 119 | x=((34-17)*7) | x 34 17 - 7 * = | x:book 34:money 17:money -:money 7:book *:book =:book
EXPR: 0 | POS | INT | 10 | 24 | 816 | x=(34*(17+7)) | x 34 17 7 + * = | x:book 34:book 17:money 7:money +:money *:book =:book
EXPR: 0 | POS | INT | 10 | 24 | 119 | ((34-17)*7)=x | 34 17 - 7 * x = | 34:money 17:money -:money 7:book *:book x:book =:book
EXPR: 0 | POS | INT | 10 | 24 | 58 | x=(34+(17+7)) | x 34 17 7 + + = | x:book 34:book 17:book 7:book +:book +:book =:book
EXPR: 0 | POS | INT | 10 | 24 | 58 | (34+(17+7))=x | 34 17 7 + + x = | 34:book 17:book 7:book +:book +:book x:book =:book
EXPR: 0 | POS | INT | 10 | 24 | 58 | x=((34+17)+7) | x 34 17 + 7 + = | x:book 34:book 17:book +:book 7:book +:book =:book
EXPR: 0 | POS | INT | 10 | 24 | 357 | x=((34+17)*7) | x 34 17 + 7 * = | x:book 34:money 17:money +:money 7:book *:book =:book
EXPR: 0 | POS | INT | 10 | 24 | 340 | (34*(17-7))=x | 34 17 7 - * x = | 34:book 17:money 7:money -:money *:book x:book =:book
EXPR: 0 | POS | INT | 10 | 24 | 10 | x=(34-(17+7)) | x 34 17 7 + - = | x:book 34:book 17:book 7:book +:book -:book =:book
EXPR: 0 | POS | INT | 10 | 24 | 357 | ((34+17)*7)=x | 34 17 + 7 * x = | 34:money 17:money +:money 7:book *:book x:book =:book
EXPR: 1 | POS | INT | 10 | 24 | 24 | x=(34-(17-7)) | x 34 17 7 - - = | x:book 34:book 17:book 7:book -:book -:book =:book
EXPR: 1 | POS | INT | 10 | 24 | 24 | (34-(17-7))=x | 34 17 7 - - x = | 34:book 17:book 7:book -:book -:book x:book =:book
EXPR: 0 | POS | INT | 10 | 24 | 340 | x=(34*(17-7)) | x 34 17 7 - * = | x:book 34:book 17:money 7:money -:money *:book =:book
EXPR: 1 | POS | INT | 10 | 24 | 24 | x=((34-17)+7) | x 34 17 - 7 + = | x:book 34:book 17:book -:book 7:book +:book =:book
EXPR: 0 | POS | INT | 10 | 24 | 10 | x=((34-17)-7) | x 34 17 - 7 - = | x:book 34:book 17:book -:book 7:book -:book =:book
EXPR: 1 | POS | INT | 10 | 24 | 24 | ((34-17)+7)=x | 34 17 - 7 + x = | 34:book 17:book -:book 7:book +:book x:book =:book
EXPR: 0 | POS | INT | 10 | 24 | 58 | ((34+17)+7)=x | 34 17 + 7 + x = | 34:book 17:book +:book 7:book +:book x:book =:book
EXPR: 0 | POS | INT | 10 | 24 | 10 | ((34-17)-7)=x | 34 17 - 7 - x = | 34:book 17:book -:book 7:book -:book x:book =:book
EXPR: 0 | POS | INT | 10 | 24 | 44 | ((34+17)-7)=x | 34 17 + 7 - x = | 34:book 17:book +:book 7:book -:book x:book =:book
EXPR: 0 | POS | INT | 10 | 24 | 44 | x=((34+17)-7) | x 34 17 + 7 - = | x:book 34:book 17:book +:book 7:book -:book =:book
EXPR: 1 | POS | INT | 12 | 24 | 24 | ((34+7)-17)=x | 34 7 + 17 - x = | 34:book 7:book +:book 17:book -:book x:book =:book
EXPR: 0 | POS | INT | 12 | 24 | 58 | (17+(34+7))=x | 17 34 7 + + x = | 17:book 34:book 7:book +:book +:book x:book =:book
EXPR: 0 | POS | INT | 12 | 24 | 44 | (17+(34-7))=x | 17 34 7 - + x = | 17:book 34:book 7:book -:book +:book x:book =:book
EXPR: 0 | POS | INT | 12 | 24 | 10 | (34-(17+x))=7 | 34 17 x + - 7 = | 34:book 17:book x:book +:book -:book 7:book =:book
EXPR: 0 | POS | INT | 12 | 24 | 44 | x=((34-7)+17) | x 34 7 - 17 + = | x:book 34:book 7:book -:book 17:book +:book =:book
EXPR: 0 | POS | INT | 12 | 24 | 58 | x=((34+7)+17) | x 34 7 + 17 + = | x:book 34:book 7:book +:book 17:book +:book =:book
EXPR: 0 | POS | INT | 12 | 24 | 44 | 34=((x-17)+7) | 34 x 17 - 7 + = | 34:book x:book 17:book -:book 7:book +:book =:book
EXPR: 0 | POS | INT | 12 | 24 | 58 | (x-(34+17))=7 | x 34 17 + - 7 = | x:book 34:book 17:book +:book -:book 7:book =:book
EXPR: 0 | POS | INT | 12 | 24 | 357 | (x/(34+17))=7 | x 34 17 + / 7 = | x:book 34:money 17:money +:money /:book 7:book =:book
EXPR: 0 | POS | INT | 12 | 24 | 58 | 34=((x-17)-7) | 34 x 17 - 7 - = | 34:book x:book 17:book -:book 7:book -:book =:book
EXPR: 1 | POS | INT | 12 | 24 | 24 | (34+(7-17))=x | 34 7 17 - + x = | 34:book 7:book 17:book -:book +:book x:book =:book
EXPR: 0 | POS | INT | 12 | 24 | 44 | ((34-7)+17)=x | 34 7 - 17 + x = | 34:book 7:book -:book 17:book +:book x:book =:book
EXPR: 0 | POS | INT | 12 | 24 | 44 | ((34-x)+17)=7 | 34 x - 17 + 7 = | 34:book x:book -:book 17:book +:book 7:book =:book
EXPR: 0 | POS | INT | 12 | 24 | 10 | ((34-x)-17)=7 | 34 x - 17 - 7 = | 34:book x:book -:book 17:book -:book 7:book =:book
EXPR: 1 | POS | INT | 12 | 24 | 24 | 34=((x+17)-7) | 34 x 17 + 7 - = | 34:book x:book 17:book +:book 7:book -:book =:book
EXPR: 0 | POS | INT | 12 | 24 | 10 | x=((34-7)-17) | x 34 7 - 17 - = | x:book 34:book 7:book -:book 17:book -:book =:book
EXPR: 0 | POS | INT | 12 | 24 | 58 | x=(17+(34+7)) | x 17 34 7 + + = | x:book 17:book 34:book 7:book +:book +:book =:book
EXPR: 0 | POS | INT | 12 | 24 | 10 | 34=((17+x)+7) | 34 17 x + 7 + = | 34:book 17:book x:book +:book 7:book +:book =:book
EXPR: 1 | POS | INT | 12 | 24 | 24 | 34=((17+x)-7) | 34 17 x + 7 - = | 34:book 17:book x:book +:book 7:book -:book =:book
EXPR: 1 | POS | INT | 12 | 24 | 24 | (x-(34-17))=7 | x 34 17 - - 7 = | x:book 34:book 17:book -:book -:book 7:book =:book
EXPR: 0 | POS | INT | 12 | 24 | 10 | (34-(x+17))=7 | 34 x 17 + - 7 = | 34:book x:book 17:book +:book -:book 7:book =:book
EXPR: 0 | POS | INT | 12 | 24 | 571 | (34*17)=(7+x) | 34 17 * 7 x + = | 34:book 17:money *:book 7:book x:book +:book =:book
EXPR: 0 | POS | INT | 12 | 24 | 44 | x=(17+(34-7)) | x 17 34 7 - + = | x:book 17:book 34:book 7:book -:book +:book =:book
EXPR: 0 | POS | INT | 12 | 24 | 44 | (34-(x-17))=7 | 34 x 17 - - 7 = | 34:book x:book 17:book -:book -:book 7:book =:book
EXPR: 0 | POS | INT | 12 | 24 | 119 | (x/(34-17))=7 | x 34 17 - / 7 = | x:book 34:money 17:money -:money /:book 7:book =:book
EXPR: 1 | POS | INT | 12 | 24 | 24 | 34=((17-7)+x) | 34 17 7 - x + = | 34:book 17:book 7:book -:book x:book +:book =:book
EXPR: 1 | POS | INT | 12 | 24 | 24 | x=((34+7)-17) | x 34 7 + 17 - = | x:book 34:book 7:book +:book 17:book -:book =:book
EXPR: 1 | POS | INT | 12 | 24 | 24 | 34=(x+(17-7)) | 34 x 17 7 - + = | 34:book x:book 17:book 7:book -:book +:book =:book
EXPR: 0 | POS | INT | 12 | 24 | 153 | (x-34)=(17*7) | x 34 - 17 7 * = | x:book 34:book -:book 17:money 7:book *:book =:book
EXPR: 0 | POS | INT | 12 | 24 | 58 | 34=(x-(17+7)) | 34 x 17 7 + - = | 34:book x:book 17:book 7:book +:book -:book =:book
EXPR: 0 | POS | INT | 12 | 24 | 85 | (x+34)=(17*7) | x 34 + 17 7 * = | x:book 34:book +:book 17:money 7:book *:book =:book
EXPR: 0 | POS | INT | 12 | 24 | 10 | ((34-7)-17)=x | 34 7 - 17 - x = | 34:book 7:book -:book 17:book -:book x:book =:book
EXPR: 0 | POS | INT | 12 | 24 | 58 | ((34+7)+17)=x | 34 7 + 17 + x = | 34:book 7:book +:book 17:book +:book x:book =:book
EXPR: 0 | POS | INT | 12 | 24 | 571 | (34*17)=(x+7) | 34 17 * x 7 + = | 34:book 17:money *:book x:book 7:book +:book =:book
EXPR: 0 | POS | INT | 12 | 24 | 9 | (34/17)=(x-7) | 34 17 / x 7 - = | 34:book 17:money /:book x:book 7:book -:book =:book
EXPR: 1 | POS | INT | 12 | 24 | 24 | x=(34+(7-17)) | x 34 7 17 - + = | x:book 34:book 7:book 17:book -:book +:book =:book
EXPR: 0 | POS | INT | 12 | 24 | 10 | 34=((17+7)+x) | 34 17 7 + x + = | 34:book 17:book 7:book +:book x:book +:book =:book
EXPR: 0 | POS | INT | 12 | 24 | 816 | 34=(x/(17+7)) | 34 x 17 7 + / = | 34:book x:book 17:money 7:money +:money /:book =:book
EXPR: 0 | POS | INT | 12 | 24 | 44 | x=(34-(7-17)) | x 34 7 17 - - = | x:book 34:book 7:book 17:book -:book -:book =:book
EXPR: 0 | POS | INT | 12 | 24 | 85 | (34+x)=(17*7) | 34 x + 17 7 * = | 34:book x:book +:book 17:money 7:book *:book =:book
EXPR: 0 | POS | INT | 12 | 24 | 10 | 34=((x+17)+7) | 34 x 17 + 7 + = | 34:book x:book 17:book +:book 7:book +:book =:book
EXPR: 0 | POS | INT | 12 | 24 | 44 | (34-(7-17))=x | 34 7 17 - - x = | 34:book 7:book 17:book -:book -:book x:book =:book
EXPR: 0 | POS | INT | 12 | 24 | 340 | 34=(x/(17-7)) | 34 x 17 7 - / = | 34:book x:book 17:money 7:money -:money /:book =:book
EXPR: 0 | POS | INT | 12 | 24 | 585 | (34*17)=(x-7) | 34 17 * x 7 - = | 34:book 17:money *:book x:book 7:book -:book =:book
EXPR: 0 | POS | INT | 12 | 24 | 10 | 34=(x+(17+7)) | 34 x 17 7 + + = | 34:book x:book 17:book 7:book +:book +:book =:book
EXPR: 0 | POS | INT | 12 | 24 | 44 | (34+(17-x))=7 | 34 17 x - + 7 = | 34:book 17:book x:book -:book +:book 7:book =:book
EXPR: 0 | POS | INT | 12 | 24 | 5 | (34/17)=(7-x) | 34 17 / 7 x - = | 34:book 17:money /:book 7:book x:book -:book =:book
EXPR: 0 | POS | INT | 12 | 24 | 44 | ((34+17)-x)=7 | 34 17 + x - 7 = | 34:book 17:book +:book x:book -:book 7:book =:book
EXPR: 0 | POS | INT | 12 | 24 | 44 | 34=(x-(17-7)) | 34 x 17 7 - - = | 34:book x:book 17:book 7:book -:book -:book =:book
EXPR: 0 | POS | INT | 12 | 24 | 10 | 34=(17+(x+7)) | 34 17 x 7 + + = | 34:book 17:book x:book 7:book +:book +:book =:book
EXPR: 0 | POS | INT | 12 | 24 | 10 | 34=(17+(7+x)) | 34 17 7 x + + = | 34:book 17:book 7:book x:book +:book +:book =:book
EXPR: 1 | POS | INT | 12 | 24 | 24 | 34=(17+(x-7)) | 34 17 x 7 - + = | 34:book 17:book x:book 7:book -:book +:book =:book
EXPR: 1 | POS | INT | 12 | 24 | 24 | 34=(17-(7-x)) | 34 17 7 x - - = | 34:book 17:book 7:book x:book -:book -:book =:book
EXPR: 0 | POS | INT | 12 | 24 | 58 | ((x-34)-17)=7 | x 34 - 17 - 7 = | x:book 34:book -:book 17:book -:book 7:book =:book
EXPR: 1 | POS | INT | 12 | 24 | 24 | ((x-34)+17)=7 | x 34 - 17 + 7 = | x:book 34:book -:book 17:book +:book 7:book =:book
EXPR: 0 | POS | INT | 12 | 24 | 10 | ((34-17)-x)=7 | 34 17 - x - 7 = | 34:book 17:book -:book x:book -:book 7:book =:book
EXPR: 0 | POS | INT | 14 | 24 | 697 | 17=(x/(34+7)) | 17 x 34 7 + / = | 17:money x:money 34:book 7:book +:book /:money =:money
EXPR: 0 | POS | INT | 14 | 24 | 58 | (x-(34+7))=17 | x 34 7 + - 17 = | x:book 34:book 7:book +:book -:book 17:book =:book
EXPR: 0 | POS | INT | 14 | 24 | 697 | (x/(34+7))=17 | x 34 7 + / 17 = | x:money 34:book 7:book +:book /:money 17:money =:money
EXPR: 0 | POS | INT | 14 | 24 | 459 | 17=(x/(34-7)) | 17 x 34 7 - / = | 17:money x:money 34:book 7:book -:book /:money =:money
EXPR: 1 | POS | INT | 14 | 24 | 24 | (x+(17-34))=7 | x 17 34 - + 7 = | x:book 17:book 34:book -:book +:book 7:book =:book
EXPR: 1 | POS | INT | 14 | 24 | 24 | (17-(34-x))=7 | 17 34 x - - 7 = | 17:book 34:book x:book -:book -:book 7:book =:book
EXPR: 1 | POS | INT | 14 | 24 | 24 | ((34-x)+7)=17 | 34 x - 7 + 17 = | 34:book x:book -:book 7:book +:book 17:book =:book
EXPR: 1 | POS | INT | 14 | 24 | 24 | (17+(x-34))=7 | 17 x 34 - + 7 = | 17:book x:book 34:book -:book +:book 7:book =:book
EXPR: 0 | POS | INT | 14 | 24 | 44 | (17+(34-x))=7 | 17 34 x - + 7 = | 17:book 34:book x:book -:book +:book 7:book =:book
EXPR: 1 | POS | INT | 14 | 24 | 24 | 34=((x-7)+17) | 34 x 7 - 17 + = | 34:book x:book 7:book -:book 17:book +:book =:book
EXPR: 0 | POS | INT | 14 | 24 | 44 | ((17-x)+34)=7 | 17 x - 34 + 7 = | 17:book x:book -:book 34:book +:book 7:book =:book
EXPR: 0 | POS | INT | 14 | 24 | 44 | (17-(x-34))=7 | 17 x 34 - - 7 = | 17:book x:book 34:book -:book -:book 7:book =:book
EXPR: 0 | POS | INT | 14 | 24 | 10 | 34=((x+7)+17) | 34 x 7 + 17 + = | 34:book x:book 7:book +:book 17:book +:book =:book
EXPR: 1 | POS | INT | 14 | 24 | 24 | ((17+x)-34)=7 | 17 x + 34 - 7 = | 17:book x:book +:book 34:book -:book 7:book =:book
EXPR: 0 | POS | INT | 14 | 24 | 697 | (x/17)=(34+7) | x 17 / 34 7 + = | x:book 17:money /:book 34:book 7:book +:book =:book
EXPR: 0 | POS | INT | 14 | 24 | 10 | (34-(x+7))=17 | 34 x 7 + - 17 = | 34:book x:book 7:book +:book -:book 17:book =:book
EXPR: 0 | POS | INT | 14 | 24 | 44 | (x-(34-7))=17 | x 34 7 - - 17 = | x:book 34:book 7:book -:book -:book 17:book =:book
EXPR: 0 | POS | INT | 14 | 24 | 459 | (x/17)=(34-7) | x 17 / 34 7 - = | x:book 17:money /:book 34:book 7:book -:book =:book
EXPR: 0 | POS | INT | 14 | 24 | 10 | 34=((7+x)+17) | 34 7 x + 17 + = | 34:book 7:book x:book +:book 17:book +:book =:book
EXPR: 0 | POS | INT | 14 | 24 | 58 | 34=((x-7)-17) | 34 x 7 - 17 - = | 34:book x:book 7:book -:book 17:book -:book =:book
EXPR: 0 | POS | INT | 14 | 24 | 44 | 34=((7+x)-17) | 34 7 x + 17 - = | 34:book 7:book x:book +:book 17:book -:book =:book
EXPR: 0 | POS | INT | 14 | 24 | 10 | (34-(7+x))=17 | 34 7 x + - 17 = | 34:book 7:book x:book +:book -:book 17:book =:book
EXPR: 0 | POS | INT | 14 | 24 | 459 | (x/(34-7))=17 | x 34 7 - / 17 = | x:money 34:book 7:book -:book /:money 17:money =:money
EXPR: 0 | POS | INT | 14 | 24 | 10 | ((34-x)-7)=17 | 34 x - 7 - 17 = | 34:book x:book -:book 7:book -:book 17:book =:book
EXPR: 1 | POS | INT | 14 | 24 | 24 | (34-(x-7))=17 | 34 x 7 - - 17 = | 34:book x:book 7:book -:book -:book 17:book =:book
EXPR: 0 | POS | INT | 14 | 24 | 44 | 34=((x+7)-17) | 34 x 7 + 17 - = | 34:book x:book 7:book +:book 17:book -:book =:book
EXPR: 0 | POS | INT | 14 | 24 | 10 | 17=((34-7)-x) | 17 34 7 - x - = | 17:book 34:book 7:book -:book x:book -:book =:book
EXPR: 0 | POS | INT | 14 | 24 | 44 | 17=((x-34)+7) | 17 x 34 - 7 + = | 17:book x:book 34:book -:book 7:book +:book =:book
