parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 14 | 63 | 23 | (x-(9*2))=5 | x 9 2 * - 5 = | x:treasure 9:point 2:treasure *:treasure -:treasure 5:treasure =:treasure
EXPR: 0 | POS | INT | 14 | 63 | 2 | (9-(x*2))=5 | 9 x 2 * - 5 = | 9:treasure x:UNKNOWN 2:treasure *:treasure -:treasure 5:treasure =:treasure
EXPR: 0 | POS | INT | 14 | 63 | 2 | 5=(9-(x*2)) | 5 9 x 2 * - = | 5:treasure 9:treasure x:UNKNOWN 2:treasure *:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 14 | 63 | 27 | (5-(x/9))=2 | 5 x 9 / - 2 = | 5:treasure x:treasure 9:point /:treasure -:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 15 | 63 | 27 | x=((5-2)*9) | x 5 2 - 9 * = | x:UNKNOWN 5:treasure 2:treasure -:treasure 9:UNKNOWN *:UNKNOWN =:UNKNOWN
EXPR: 1 | POS | INT | 15 | 63 | 63 | x=((5+2)*9) | x 5 2 + 9 * = | x:UNKNOWN 5:treasure 2:treasure +:treasure 9:UNKNOWN *:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 15 | 63 | 27 | ((5-2)*9)=x | 5 2 - 9 * x = | 5:treasure 2:treasure -:treasure 9:point *:point x:point =:point
EXPR: 0 | POS | INT | 15 | 63 | 47 | (2+(9*5))=x | 2 9 5 * + x = | 2:treasure 9:point 5:treasure *:treasure +:treasure x:treasure =:treasure
EXPR: 0 | POS | INT | 15 | 63 | 47 | x=(2+(9*5)) | x 2 9 5 * + = | x:treasure 2:treasure 9:point 5:treasure *:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 17 | 63 | 7 | ((x*2)-9)=5 | x 2 * 9 - 5 = | x:UNKNOWN 2:treasure *:treasure 9:treasure -:treasure 5:treasure =:treasure
EXPR: 0 | POS | INT | 17 | 63 | 2 | (5+(2*x))=9 | 5 2 x * + 9 = | 5:treasure 2:treasure x:UNKNOWN *:treasure +:treasure 9:treasure =:treasure
EXPR: 0 | POS | INT | 17 | 63 | 7 | 5=((2*x)-9) | 5 2 x * 9 - = | 5:treasure 2:treasure x:UNKNOWN *:treasure 9:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 17 | 63 | 3 | ((5-2)*x)=9 | 5 2 - x * 9 = | 5:treasure 2:treasure -:treasure x:UNKNOWN *:UNKNOWN 9:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 17 | 63 | 3 | 5=(2+(9/x)) | 5 2 9 x / + = | 5:treasure 2:treasure 9:treasure x:UNKNOWN /:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 17 | 63 | 27 | (x/(5-2))=9 | x 5 2 - / 9 = | x:point 5:treasure 2:treasure -:treasure /:point 9:point =:point
EXPR: 1 | POS | INT | 17 | 63 | 63 | (x/(5+2))=9 | x 5 2 + / 9 = | x:point 5:treasure 2:treasure +:treasure /:point 9:point =:point
EXPR: 0 | POS | INT | 17 | 63 | 3 | (x*(5-2))=9 | x 5 2 - * 9 = | x:UNKNOWN 5:treasure 2:treasure -:treasure *:treasure 9:treasure =:treasure
EXPR: 0 | POS | INT | 17 | 63 | 2 | (5+(x*2))=9 | 5 x 2 * + 9 = | 5:treasure x:UNKNOWN 2:treasure *:treasure +:treasure 9:treasure =:treasure
EXPR: 0 | POS | INT | 17 | 63 | 27 | (2+(x/9))=5 | 2 x 9 / + 5 = | 2:treasure x:treasure 9:point /:treasure +:treasure 5:treasure =:treasure
EXPR: 0 | POS | INT | 19 | 63 | 2 | ((x*2)+5)=9 | x 2 * 5 + 9 = | x:UNKNOWN 2:treasure *:treasure 5:treasure +:treasure 9:treasure =:treasure
EXPR: 0 | POS | INT | 19 | 63 | 7 | ((x*2)-5)=9 | x 2 * 5 - 9 = | x:UNKNOWN 2:treasure *:treasure 5:treasure -:treasure 9:treasure =:treasure
EXPR: 0 | POS | INT | 19 | 63 | 7 | ((2*x)-5)=9 | 2 x * 5 - 9 = | 2:treasure x:UNKNOWN *:treasure 5:treasure -:treasure 9:treasure =:treasure
EXPR: 0 | POS | INT | 19 | 63 | 2 | ((2*x)+5)=9 | 2 x * 5 + 9 = | 2:treasure x:UNKNOWN *:treasure 5:treasure +:treasure 9:treasure =:treasure
EXPR: 0 | POS | INT | 20 | 63 | 19 | (9+(5*2))=x | 9 5 2 * + x = | 9:point 5:point 2:treasure *:point +:point x:point =:point
EXPR: 0 | POS | INT | 20 | 63 | 28 | ((9+5)*2)=x | 9 5 + 2 * x = | 9:point 5:point +:point 2:UNKNOWN *:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 20 | 63 | 2 | x=((9-5)/2) | x 9 5 - 2 / = | x:point 9:point 5:point -:point 2:treasure /:point =:point
EXPR: 0 | POS | INT | 20 | 63 | 7 | x=((9+5)/2) | x 9 5 + 2 / = | x:point 9:point 5:point +:point 2:treasure /:point =:point
EXPR: 0 | POS | INT | 20 | 63 | 19 | x=(9+(5*2)) | x 9 5 2 * + = | x:UNKNOWN 9:UNKNOWN 5:treasure 2:UNKNOWN *:UNKNOWN +:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 20 | 63 | 8 | x=((9-5)*2) | x 9 5 - 2 * = | x:UNKNOWN 9:treasure 5:treasure -:treasure 2:UNKNOWN *:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 20 | 63 | 2 | x=((9-5)-2) | x 9 5 - 2 - = | x:treasure 9:treasure 5:treasure -:treasure 2:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 20 | 63 | 6 | x=((9-5)+2) | x 9 5 - 2 + = | x:treasure 9:treasure 5:treasure -:treasure 2:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 20 | 63 | 12 | x=(9+(5-2)) | x 9 5 2 - + = | x:treasure 9:treasure 5:treasure 2:treasure -:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 20 | 63 | 16 | x=(9+(5+2)) | x 9 5 2 + + = | x:treasure 9:treasure 5:treasure 2:treasure +:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 20 | 63 | 2 | x=(9-(5+2)) | x 9 5 2 + - = | x:treasure 9:treasure 5:treasure 2:treasure +:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 20 | 63 | 28 | x=((9+5)*2) | x 9 5 + 2 * = | x:UNKNOWN 9:UNKNOWN 5:UNKNOWN +:UNKNOWN 2:treasure *:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 20 | 63 | 16 | x=((9+5)+2) | x 9 5 + 2 + = | x:treasure 9:treasure 5:treasure +:treasure 2:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 20 | 63 | 6 | x=(9-(5-2)) | x 9 5 2 - - = | x:treasure 9:treasure 5:treasure 2:treasure -:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 20 | 63 | 8 | ((9-5)*2)=x | 9 5 - 2 * x = | 9:treasure 5:treasure -:treasure 2:UNKNOWN *:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 20 | 63 | 12 | x=((9+5)-2) | x 9 5 + 2 - = | x:treasure 9:treasure 5:treasure +:treasure 2:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 63 | 35 | ((9-2)*5)=x | 9 2 - 5 * x = | 9:point 2:point -:point 5:UNKNOWN *:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 22 | 63 | 35 | x=(5*(9-2)) | x 5 9 2 - * = | x:point 5:treasure 9:point 2:point -:point *:point =:point
EXPR: 0 | POS | INT | 22 | 63 | 55 | x=(5*(9+2)) | x 5 9 2 + * = | x:point 5:treasure 9:point 2:point +:point *:point =:point
EXPR: 0 | POS | INT | 22 | 63 | 47 | (x-(9*5))=2 | x 9 5 * - 2 = | x:UNKNOWN 9:point 5:UNKNOWN *:UNKNOWN -:UNKNOWN 2:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 22 | 63 | 55 | x=((9+2)*5) | x 9 2 + 5 * = | x:UNKNOWN 9:UNKNOWN 2:UNKNOWN +:UNKNOWN 5:treasure *:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 22 | 63 | 2 | ((9-5)-x)=2 | 9 5 - x - 2 = | 9:treasure 5:treasure -:treasure x:treasure -:treasure 2:treasure =:treasure
EXPR: 1 | POS | INT | 22 | 63 | 63 | ((x/9)-5)=2 | x 9 / 5 - 2 = | x:UNKNOWN 9:point /:UNKNOWN 5:UNKNOWN -:UNKNOWN 2:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 22 | 63 | 16 | (x-(9+5))=2 | x 9 5 + - 2 = | x:treasure 9:treasure 5:treasure +:treasure -:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 63 | 2 | 9=(5+(x*2)) | 9 5 x 2 * + = | 9:treasure 5:treasure x:point 2:treasure *:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 63 | 6 | x=(9+(2-5)) | x 9 2 5 - + = | x:treasure 9:treasure 2:treasure 5:treasure -:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 63 | 6 | ((9+2)-5)=x | 9 2 + 5 - x = | 9:treasure 2:treasure +:treasure 5:treasure -:treasure x:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 63 | 12 | x=(9-(2-5)) | x 9 2 5 - - = | x:treasure 9:treasure 2:treasure 5:treasure -:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 63 | 12 | x=((9-2)+5) | x 9 2 - 5 + = | x:treasure 9:treasure 2:treasure -:treasure 5:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 63 | 2 | 9=(5+(2*x)) | 9 5 2 x * + = | 9:point 5:point 2:point x:UNKNOWN *:point +:point =:point
EXPR: 0 | POS | INT | 22 | 63 | 12 | ((9+5)-x)=2 | 9 5 + x - 2 = | 9:treasure 5:treasure +:treasure x:treasure -:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 63 | 55 | ((9+2)*5)=x | 9 2 + 5 * x = | 9:point 2:point +:point 5:UNKNOWN *:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 22 | 63 | 6 | x=((9+2)-5) | x 9 2 + 5 - = | x:treasure 9:treasure 2:treasure +:treasure 5:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 63 | 2 | ((9-2)-5)=x | 9 2 - 5 - x = | 9:treasure 2:treasure -:treasure 5:treasure -:treasure x:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 63 | 12 | (5+(9-2))=x | 5 9 2 - + x = | 5:treasure 9:treasure 2:treasure -:treasure +:treasure x:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 63 | 16 | (5+(9+2))=x | 5 9 2 + + x = | 5:treasure 9:treasure 2:treasure +:treasure +:treasure x:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 63 | 16 | x=((9+2)+5) | x 9 2 + 5 + = | x:treasure 9:treasure 2:treasure +:treasure 5:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 63 | 2 | x=((9-2)-5) | x 9 2 - 5 - = | x:treasure 9:treasure 2:treasure -:treasure 5:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 63 | 7 | (9+5)=(x*2) | 9 5 + x 2 * = | 9:treasure 5:treasure +:treasure x:UNKNOWN 2:treasure *:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 63 | 2 | (9-5)=(x*2) | 9 5 - x 2 * = | 9:treasure 5:treasure -:treasure x:UNKNOWN 2:treasure *:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 63 | 6 | 9=(5-(2-x)) | 9 5 2 x - - = | 9:treasure 5:treasure 2:treasure x:treasure -:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 63 | 16 | ((x-9)-5)=2 | x 9 - 5 - 2 = | x:treasure 9:treasure -:treasure 5:treasure -:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 63 | 35 | x=((9-2)*5) | x 9 2 - 5 * = | x:UNKNOWN 9:treasure 2:treasure -:treasure 5:UNKNOWN *:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 22 | 63 | 1 | 9=((5*2)-x) | 9 5 2 * x - = | 9:UNKNOWN 5:treasure 2:UNKNOWN *:UNKNOWN x:UNKNOWN -:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 22 | 63 | 8 | 9=(5+(x/2)) | 9 5 x 2 / + = | 9:point 5:point x:point 2:treasure /:point +:point =:point
EXPR: 0 | POS | INT | 22 | 63 | 6 | (x-(9-5))=2 | x 9 5 - - 2 = | x:treasure 9:treasure 5:treasure -:treasure -:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 63 | 8 | (x/(9-5))=2 | x 9 5 - / 2 = | x:UNKNOWN 9:treasure 5:treasure -:treasure /:UNKNOWN 2:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 22 | 63 | 55 | (5*(9+2))=x | 5 9 2 + * x = | 5:UNKNOWN 9:treasure 2:treasure +:treasure *:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 22 | 63 | 2 | 9=((5+2)+x) | 9 5 2 + x + = | 9:treasure 5:treasure 2:treasure +:treasure x:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 63 | 2 | 5=(9-(2+x)) | 5 9 2 x + - = | 5:treasure 9:treasure 2:treasure x:treasure +:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 63 | 55 | ((x/5)-9)=2 | x 5 / 9 - 2 = | x:UNKNOWN 5:treasure /:UNKNOWN 9:UNKNOWN -:UNKNOWN 2:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 24 | 63 | 2 | ((9-2)-x)=5 | 9 2 - x - 5 = | 9:treasure 2:treasure -:treasure x:treasure -:treasure 5:treasure =:treasure
EXPR: 1 | POS | INT | 24 | 63 | 63 | 5=((x/9)-2) | 5 x 9 / 2 - = | 5:treasure x:treasure 9:UNKNOWN /:treasure 2:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 63 | 27 | 5=((x/9)+2) | 5 x 9 / 2 + = | 5:treasure x:treasure 9:UNKNOWN /:treasure 2:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 63 | 13 | ((x+5)/9)=2 | x 5 + 9 / 2 = | x:treasure 5:treasure +:treasure 9:UNKNOWN /:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 63 | 6 | (x+(5-9))=2 | x 5 9 - + 2 = | x:treasure 5:treasure 9:treasure -:treasure +:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 63 | 6 | ((9+2)-x)=5 | 9 2 + x - 5 = | 9:treasure 2:treasure +:treasure x:treasure -:treasure 5:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 63 | 6 | 5=(9+(2-x)) | 5 9 2 x - + = | 5:treasure 9:treasure 2:treasure x:treasure -:treasure +:treasure =:treasure
EXPR: 1 | POS | INT | 24 | 63 | 63 | ((x/9)-2)=5 | x 9 / 2 - 5 = | x:UNKNOWN 9:point /:UNKNOWN 2:UNKNOWN -:UNKNOWN 5:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 24 | 63 | 12 | (5+(9-x))=2 | 5 9 x - + 2 = | 5:treasure 9:treasure x:treasure -:treasure +:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 63 | 35 | (x/(9-2))=5 | x 9 2 - / 5 = | x:treasure 9:point 2:point -:point /:treasure 5:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 63 | 13 | (5+x)=(9*2) | 5 x + 9 2 * = | 5:treasure x:treasure +:treasure 9:point 2:treasure *:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 63 | 19 | ((x-9)/2)=5 | x 9 - 2 / 5 = | x:UNKNOWN 9:UNKNOWN -:UNKNOWN 2:treasure /:UNKNOWN 5:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 24 | 63 | 2 | 5=(9-(2*x)) | 5 9 2 x * - = | 5:point 9:point 2:treasure x:point *:point -:point =:point
EXPR: 0 | POS | INT | 24 | 63 | 12 | 9=(x+(2-5)) | 9 x 2 5 - + = | 9:treasure x:treasure 2:treasure 5:treasure -:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 63 | 6 | 9=(x-(2-5)) | 9 x 2 5 - - = | 9:treasure x:treasure 2:treasure 5:treasure -:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 63 | 16 | ((x-9)-2)=5 | x 9 - 2 - 5 = | x:treasure 9:treasure -:treasure 2:treasure -:treasure 5:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 63 | 16 | ((x-5)-9)=2 | x 5 - 9 - 2 = | x:treasure 5:treasure -:treasure 9:treasure -:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 63 | 13 | 5=((9*2)-x) | 5 9 2 * x - = | 5:UNKNOWN 9:point 2:UNKNOWN *:UNKNOWN x:UNKNOWN -:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 24 | 63 | 55 | (x/(9+2))=5 | x 9 2 + / 5 = | x:UNKNOWN 9:point 2:point +:point /:UNKNOWN 5:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 24 | 63 | 90 | (9*2)=(x/5) | 9 2 * x 5 / = | 9:UNKNOWN 2:treasure *:UNKNOWN x:UNKNOWN 5:treasure /:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 24 | 63 | 6 | ((5+x)-9)=2 | 5 x + 9 - 2 = | 5:treasure x:treasure +:treasure 9:treasure -:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 63 | 12 | 5=((x-9)+2) | 5 x 9 - 2 + = | 5:treasure x:treasure 9:treasure -:treasure 2:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 63 | 43 | 9=((2+x)/5) | 9 2 x + 5 / = | 9:UNKNOWN 2:UNKNOWN x:UNKNOWN +:UNKNOWN 5:treasure /:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 25 | 63 | 19 | ((5*2)+9)=x | 5 2 * 9 + x = | 5:treasure 2:point *:point 9:point +:point x:point =:point
EXPR: 0 | POS | INT | 25 | 63 | 19 | x=((5*2)+9) | x 5 2 * 9 + = | x:UNKNOWN 5:UNKNOWN 2:treasure *:UNKNOWN 9:UNKNOWN +:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 25 | 63 | 1 | x=((5*2)-9) | x 5 2 * 9 - = | x:UNKNOWN 5:UNKNOWN 2:treasure *:UNKNOWN 9:UNKNOWN -:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 25 | 63 | 1 | ((5*2)-9)=x | 5 2 * 9 - x = | 5:treasure 2:UNKNOWN *:UNKNOWN 9:UNKNOWN -:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 25 | 63 | 6 | (2+(9-5))=x | 2 9 5 - + x = | 2:treasure 9:treasure 5:treasure -:treasure +:treasure x:treasure =:treasure
EXPR: 0 | POS | INT | 25 | 63 | 16 | (2+(9+5))=x | 2 9 5 + + x = | 2:treasure 9:treasure 5:treasure +:treasure +:treasure x:treasure =:treasure
EXPR: 0 | POS | INT | 25 | 63 | 28 | x=(2*(9+5)) | x 2 9 5 + * = | x:UNKNOWN 2:UNKNOWN 9:point 5:point +:point *:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 25 | 63 | 8 | x=(2*(9-5)) | x 2 9 5 - * = | x:point 2:treasure 9:point 5:point -:point *:point =:point
EXPR: 0 | POS | INT | 25 | 63 | 16 | ((5+2)+9)=x | 5 2 + 9 + x = | 5:treasure 2:treasure +:treasure 9:treasure +:treasure x:treasure =:treasure
EXPR: 0 | POS | INT | 27 | 63 | 6 | ((2-x)+9)=5 | 2 x - 9 + 5 = | 2:treasure x:treasure -:treasure 9:treasure +:treasure 5:treasure =:treasure
EXPR: 0 | POS | INT | 27 | 63 | 12 | ((x+2)-9)=5 | x 2 + 9 - 5 = | x:treasure 2:treasure +:treasure 9:treasure -:treasure 5:treasure =:treasure
EXPR: 0 | POS | INT | 27 | 63 | 12 | ((2+x)-9)=5 | 2 x + 9 - 5 = | 2:treasure x:treasure +:treasure 9:treasure -:treasure 5:treasure =:treasure
EXPR: 0 | POS | INT | 27 | 63 | 12 | 5=(x+(2-9)) | 5 x 2 9 - + = | 5:treasure x:treasure 2:treasure 9:treasure -:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 27 | 63 | 19 | (x-(5*2))=9 | x 5 2 * - 9 = | x:UNKNOWN 5:treasure 2:UNKNOWN *:UNKNOWN -:UNKNOWN 9:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 27 | 63 | 43 | ((x+2)/9)=5 | x 2 + 9 / 5 = | x:treasure 2:treasure +:treasure 9:UNKNOWN /:treasure 5:treasure =:treasure
NET 137 unique, non-negative, integer-valued solutions found out of 1000 total solutions
