parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 56 | 30 | x=(43-(27-14)) | x 43 27 14 - - = | x:life 43:life 27:life 14:life -:life -:life =:life
EXPR: 0 | POS | INT | 2 | 56 | 2 | x=((43-27)-14) | x 43 27 - 14 - = | x:life 43:life 27:life -:life 14:life -:life =:life
EXPR: 0 | POS | INT | 2 | 56 | 30 | (43-(x-14))=27 | 43 x 14 - - 27 = | 43:life x:life 14:life -:life -:life 27:life =:life
EXPR: 0 | POS | INT | 2 | 56 | 30 | x=(14+(43-27)) | x 14 43 27 - + = | x:life 14:life 43:life 27:life -:life +:life =:life
EXPR: 1 | POS | INT | 2 | 56 | 56 | x=(43+(27-14)) | x 43 27 14 - + = | x:life 43:life 27:life 14:life -:life +:life =:life
EXPR: 1 | POS | INT | 2 | 56 | 56 | x=((43+27)-14) | x 43 27 + 14 - = | x:life 43:life 27:life +:life 14:life -:life =:life
EXPR: 0 | POS | INT | 2 | 56 | 84 | ((43+27)+14)=x | 43 27 + 14 + x = | 43:life 27:life +:life 14:life +:life x:life =:life
EXPR: 0 | POS | INT | 2 | 56 | 30 | (43-(27-14))=x | 43 27 14 - - x = | 43:life 27:life 14:life -:life -:life x:life =:life
EXPR: 1 | POS | INT | 2 | 56 | 56 | ((43+27)-14)=x | 43 27 + 14 - x = | 43:life 27:life +:life 14:life -:life x:life =:life
EXPR: 0 | POS | INT | 2 | 56 | 2 | ((43-27)-14)=x | 43 27 - 14 - x = | 43:life 27:life -:life 14:life -:life x:life =:life
EXPR: 0 | POS | INT | 2 | 56 | 84 | x=((43+27)+14) | x 43 27 + 14 + = | x:life 43:life 27:life +:life 14:life +:life =:life
EXPR: 1 | POS | INT | 2 | 56 | 56 | 43=(14-(27-x)) | 43 14 27 x - - = | 43:life 14:life 27:life x:life -:life -:life =:life
EXPR: 0 | POS | INT | 2 | 56 | 84 | x=(14+(43+27)) | x 14 43 27 + + = | x:life 14:life 43:life 27:life +:life +:life =:life
EXPR: 0 | POS | INT | 2 | 56 | 2 | 43=(14+(x+27)) | 43 14 x 27 + + = | 43:life 14:life x:life 27:life +:life +:life =:life
EXPR: 0 | POS | INT | 2 | 56 | 2 | (43-(x+14))=27 | 43 x 14 + - 27 = | 43:life x:life 14:life +:life -:life 27:life =:life
EXPR: 1 | POS | INT | 2 | 56 | 56 | 43=(14+(x-27)) | 43 14 x 27 - + = | 43:life 14:life x:life 27:life -:life +:life =:life
EXPR: 0 | POS | INT | 2 | 56 | 30 | x=((43-27)+14) | x 43 27 - 14 + = | x:life 43:life 27:life -:life 14:life +:life =:life
EXPR: 1 | POS | INT | 2 | 56 | 56 | (x-(43-14))=27 | x 43 14 - - 27 = | x:life 43:life 14:life -:life -:life 27:life =:life
EXPR: 0 | POS | INT | 2 | 56 | 84 | (x-(43+14))=27 | x 43 14 + - 27 = | x:life 43:life 14:life +:life -:life 27:life =:life
EXPR: 1 | POS | INT | 2 | 56 | 56 | 43=((14-27)+x) | 43 14 27 - x + = | 43:life 14:life 27:life -:life x:life +:life =:life
EXPR: 0 | POS | INT | 2 | 56 | 30 | ((43-27)+14)=x | 43 27 - 14 + x = | 43:life 27:life -:life 14:life +:life x:life =:life
EXPR: 1 | POS | INT | 2 | 56 | 56 | (43+(27-14))=x | 43 27 14 - + x = | 43:life 27:life 14:life -:life +:life x:life =:life
EXPR: 1 | POS | INT | 2 | 56 | 56 | ((x-43)+14)=27 | x 43 - 14 + 27 = | x:life 43:life -:life 14:life +:life 27:life =:life
EXPR: 0 | POS | INT | 2 | 56 | 30 | ((43+14)-x)=27 | 43 14 + x - 27 = | 43:life 14:life +:life x:life -:life 27:life =:life
EXPR: 0 | POS | INT | 2 | 56 | 84 | 43=((x-14)-27) | 43 x 14 - 27 - = | 43:life x:life 14:life -:life 27:life -:life =:life
EXPR: 0 | POS | INT | 2 | 56 | 30 | 43=((x-14)+27) | 43 x 14 - 27 + = | 43:life x:life 14:life -:life 27:life +:life =:life
EXPR: 0 | POS | INT | 2 | 56 | 30 | (14+(43-27))=x | 14 43 27 - + x = | 14:life 43:life 27:life -:life +:life x:life =:life
EXPR: 1 | POS | INT | 2 | 56 | 56 | 43=((14+x)-27) | 43 14 x + 27 - = | 43:life 14:life x:life +:life 27:life -:life =:life
EXPR: 0 | POS | INT | 2 | 56 | 2 | 43=((14+x)+27) | 43 14 x + 27 + = | 43:life 14:life x:life +:life 27:life +:life =:life
EXPR: 0 | POS | INT | 2 | 56 | 2 | ((43-x)-14)=27 | 43 x - 14 - 27 = | 43:life x:life -:life 14:life -:life 27:life =:life
EXPR: 1 | POS | INT | 2 | 56 | 56 | 43=((x+14)-27) | 43 x 14 + 27 - = | 43:life x:life 14:life +:life 27:life -:life =:life
EXPR: 0 | POS | INT | 2 | 56 | 84 | ((x-43)-14)=27 | x 43 - 14 - 27 = | x:life 43:life -:life 14:life -:life 27:life =:life
EXPR: 0 | POS | INT | 2 | 56 | 2 | ((43-14)-x)=27 | 43 14 - x - 27 = | 43:life 14:life -:life x:life -:life 27:life =:life
EXPR: 0 | POS | INT | 2 | 56 | 2 | 43=(14+(27+x)) | 43 14 27 x + + = | 43:life 14:life 27:life x:life +:life +:life =:life
EXPR: 0 | POS | INT | 2 | 56 | 84 | (14+(43+27))=x | 14 43 27 + + x = | 14:life 43:life 27:life +:life +:life x:life =:life
EXPR: 0 | POS | INT | 2 | 56 | 30 | 43=(x-(14-27)) | 43 x 14 27 - - = | 43:life x:life 14:life 27:life -:life -:life =:life
EXPR: 1 | POS | INT | 2 | 56 | 56 | 43=(x+(14-27)) | 43 x 14 27 - + = | 43:life x:life 14:life 27:life -:life +:life =:life
EXPR: 0 | POS | INT | 2 | 56 | 84 | 43=(x-(14+27)) | 43 x 14 27 + - = | 43:life x:life 14:life 27:life +:life -:life =:life
EXPR: 0 | POS | INT | 2 | 56 | 2 | 43=(x+(14+27)) | 43 x 14 27 + + = | 43:life x:life 14:life 27:life +:life +:life =:life
EXPR: 0 | POS | INT | 2 | 56 | 2 | 43=((14+27)+x) | 43 14 27 + x + = | 43:life 14:life 27:life +:life x:life +:life =:life
EXPR: 0 | POS | INT | 2 | 56 | 30 | (43+(14-x))=27 | 43 14 x - + 27 = | 43:life 14:life x:life -:life +:life 27:life =:life
EXPR: 0 | POS | INT | 2 | 56 | 30 | ((43-x)+14)=27 | 43 x - 14 + 27 = | 43:life x:life -:life 14:life +:life 27:life =:life
EXPR: 0 | POS | INT | 2 | 56 | 2 | 43=((x+14)+27) | 43 x 14 + 27 + = | 43:life x:life 14:life +:life 27:life +:life =:life
EXPR: 0 | POS | INT | 2 | 56 | 2 | (43-(14+x))=27 | 43 14 x + - 27 = | 43:life 14:life x:life +:life -:life 27:life =:life
EXPR: 0 | POS | INT | 4 | 56 | 2 | 14=((43-x)-27) | 14 43 x - 27 - = | 14:life 43:life x:life -:life 27:life -:life =:life
EXPR: 0 | POS | INT | 4 | 56 | 2 | 14=((43-27)-x) | 14 43 27 - x - = | 14:life 43:life 27:life -:life x:life -:life =:life
EXPR: 0 | POS | INT | 4 | 56 | 2 | 14=(43-(27+x)) | 14 43 27 x + - = | 14:life 43:life 27:life x:life +:life -:life =:life
EXPR: 1 | POS | INT | 4 | 56 | 56 | 14=((43-x)+27) | 14 43 x - 27 + = | 14:life 43:life x:life -:life 27:life +:life =:life
EXPR: 1 | POS | INT | 4 | 56 | 56 | 14=((43+27)-x) | 14 43 27 + x - = | 14:life 43:life 27:life +:life x:life -:life =:life
EXPR: 0 | POS | INT | 4 | 56 | 30 | (14-(x-43))=27 | 14 x 43 - - 27 = | 14:life x:life 43:life -:life -:life 27:life =:life
EXPR: 0 | POS | INT | 4 | 56 | 84 | (x-(43+27))=14 | x 43 27 + - 14 = | x:life 43:life 27:life +:life -:life 14:life =:life
EXPR: 0 | POS | INT | 4 | 56 | 30 | (x-(43-27))=14 | x 43 27 - - 14 = | x:life 43:life 27:life -:life -:life 14:life =:life
EXPR: 0 | POS | INT | 4 | 56 | 2 | ((43-27)-x)=14 | 43 27 - x - 14 = | 43:life 27:life -:life x:life -:life 14:life =:life
EXPR: 0 | POS | INT | 4 | 56 | 84 | 43=((x-27)-14) | 43 x 27 - 14 - = | 43:life x:life 27:life -:life 14:life -:life =:life
EXPR: 1 | POS | INT | 4 | 56 | 56 | (43-(x-27))=14 | 43 x 27 - - 14 = | 43:life x:life 27:life -:life -:life 14:life =:life
EXPR: 0 | POS | INT | 4 | 56 | 30 | 43=((x+27)-14) | 43 x 27 + 14 - = | 43:life x:life 27:life +:life 14:life -:life =:life
EXPR: 1 | POS | INT | 4 | 56 | 56 | 14=(43-(x-27)) | 14 43 x 27 - - = | 14:life 43:life x:life 27:life -:life -:life =:life
EXPR: 1 | POS | INT | 4 | 56 | 56 | 43=((x-27)+14) | 43 x 27 - 14 + = | 43:life x:life 27:life -:life 14:life +:life =:life
EXPR: 0 | POS | INT | 4 | 56 | 2 | 14=(43-(x+27)) | 14 43 x 27 + - = | 14:life 43:life x:life 27:life +:life -:life =:life
EXPR: 0 | POS | INT | 4 | 56 | 30 | (14+(43-x))=27 | 14 43 x - + 27 = | 14:life 43:life x:life -:life +:life 27:life =:life
EXPR: 0 | POS | INT | 4 | 56 | 84 | 14=((x-43)-27) | 14 x 43 - 27 - = | 14:life x:life 43:life -:life 27:life -:life =:life
EXPR: 1 | POS | INT | 4 | 56 | 56 | (x+(14-43))=27 | x 14 43 - + 27 = | x:life 14:life 43:life -:life +:life 27:life =:life
EXPR: 1 | POS | INT | 4 | 56 | 56 | ((x+14)-43)=27 | x 14 + 43 - 27 = | x:life 14:life +:life 43:life -:life 27:life =:life
EXPR: 1 | POS | INT | 4 | 56 | 56 | ((14-43)+x)=27 | 14 43 - x + 27 = | 14:life 43:life -:life x:life +:life 27:life =:life
EXPR: 0 | POS | INT | 4 | 56 | 2 | 43=((x+27)+14) | 43 x 27 + 14 + = | 43:life x:life 27:life +:life 14:life +:life =:life
EXPR: 1 | POS | INT | 4 | 56 | 56 | 14=(43+(27-x)) | 14 43 27 x - + = | 14:life 43:life 27:life x:life -:life +:life =:life
EXPR: 1 | POS | INT | 4 | 56 | 56 | (14+(x-43))=27 | 14 x 43 - + 27 = | 14:life x:life 43:life -:life +:life 27:life =:life
EXPR: 1 | POS | INT | 4 | 56 | 56 | (14-(43-x))=27 | 14 43 x - - 27 = | 14:life 43:life x:life -:life -:life 27:life =:life
EXPR: 0 | POS | INT | 4 | 56 | 2 | 43=(27+(x+14)) | 43 27 x 14 + + = | 43:life 27:life x:life 14:life +:life +:life =:life
EXPR: 0 | POS | INT | 4 | 56 | 2 | ((43-x)-27)=14 | 43 x - 27 - 14 = | 43:life x:life -:life 27:life -:life 14:life =:life
EXPR: 0 | POS | INT | 4 | 56 | 30 | 43=(27+(x-14)) | 43 27 x 14 - + = | 43:life 27:life x:life 14:life -:life +:life =:life
EXPR: 0 | POS | INT | 4 | 56 | 30 | 43=(27-(14-x)) | 43 27 14 x - - = | 43:life 27:life 14:life x:life -:life -:life =:life
EXPR: 0 | POS | INT | 4 | 56 | 2 | (43-(x+27))=14 | 43 x 27 + - 14 = | 43:life x:life 27:life +:life -:life 14:life =:life
EXPR: 1 | POS | INT | 4 | 56 | 56 | (43+(27-x))=14 | 43 27 x - + 14 = | 43:life 27:life x:life -:life +:life 14:life =:life
EXPR: 0 | POS | INT | 4 | 56 | 84 | ((x-14)-43)=27 | x 14 - 43 - 27 = | x:life 14:life -:life 43:life -:life 27:life =:life
EXPR: 0 | POS | INT | 4 | 56 | 84 | ((x-43)-27)=14 | x 43 - 27 - 14 = | x:life 43:life -:life 27:life -:life 14:life =:life
EXPR: 0 | POS | INT | 4 | 56 | 2 | 43=(27+(14+x)) | 43 27 14 x + + = | 43:life 27:life 14:life x:life +:life +:life =:life
EXPR: 0 | POS | INT | 4 | 56 | 30 | 43=((27+x)-14) | 43 27 x + 14 - = | 43:life 27:life x:life +:life 14:life -:life =:life
EXPR: 1 | POS | INT | 4 | 56 | 56 | 43=(x-(27-14)) | 43 x 27 14 - - = | 43:life x:life 27:life 14:life -:life -:life =:life
EXPR: 0 | POS | INT | 4 | 56 | 2 | (43-(27+x))=14 | 43 27 x + - 14 = | 43:life 27:life x:life +:life -:life 14:life =:life
EXPR: 0 | POS | INT | 4 | 56 | 30 | 43=((27-14)+x) | 43 27 14 - x + = | 43:life 27:life 14:life -:life x:life +:life =:life
EXPR: 0 | POS | INT | 4 | 56 | 30 | 14=(x-(43-27)) | 14 x 43 27 - - = | 14:life x:life 43:life 27:life -:life -:life =:life
EXPR: 0 | POS | INT | 4 | 56 | 30 | 14=((x-43)+27) | 14 x 43 - 27 + = | 14:life x:life 43:life -:life 27:life +:life =:life
EXPR: 0 | POS | INT | 4 | 56 | 2 | 43=((27+x)+14) | 43 27 x + 14 + = | 43:life 27:life x:life +:life 14:life +:life =:life
EXPR: 0 | POS | INT | 4 | 56 | 30 | ((x-43)+27)=14 | x 43 - 27 + 14 = | x:life 43:life -:life 27:life +:life 14:life =:life
EXPR: 0 | POS | INT | 4 | 56 | 30 | 43=(x+(27-14)) | 43 x 27 14 - + = | 43:life x:life 27:life 14:life -:life +:life =:life
EXPR: 1 | POS | INT | 4 | 56 | 56 | ((14+x)-43)=27 | 14 x + 43 - 27 = | 14:life x:life +:life 43:life -:life 27:life =:life
EXPR: 1 | POS | INT | 4 | 56 | 56 | ((43+27)-x)=14 | 43 27 + x - 14 = | 43:life 27:life +:life x:life -:life 14:life =:life
EXPR: 0 | POS | INT | 4 | 56 | 84 | 14=(x-(43+27)) | 14 x 43 27 + - = | 14:life x:life 43:life 27:life +:life -:life =:life
EXPR: 0 | POS | INT | 4 | 56 | 30 | ((14-x)+43)=27 | 14 x - 43 + 27 = | 14:life x:life -:life 43:life +:life 27:life =:life
EXPR: 1 | POS | INT | 4 | 56 | 56 | ((43-x)+27)=14 | 43 x - 27 + 14 = | 43:life x:life -:life 27:life +:life 14:life =:life
EXPR: 0 | POS | INT | 5 | 56 | 30 | (14-(27-43))=x | 14 27 43 - - x = | 14:life 27:life 43:life -:life -:life x:life =:life
EXPR: 0 | POS | INT | 5 | 56 | 84 | x=(27+(43+14)) | x 27 43 14 + + = | x:life 27:life 43:life 14:life +:life +:life =:life
EXPR: 0 | POS | INT | 5 | 56 | 84 | ((14+27)+43)=x | 14 27 + 43 + x = | 14:life 27:life +:life 43:life +:life x:life =:life
EXPR: 0 | POS | INT | 5 | 56 | 30 | x=((14-27)+43) | x 14 27 - 43 + = | x:life 14:life 27:life -:life 43:life +:life =:life
EXPR: 0 | POS | INT | 5 | 56 | 30 | ((14-27)+43)=x | 14 27 - 43 + x = | 14:life 27:life -:life 43:life +:life x:life =:life
EXPR: 0 | POS | INT | 5 | 56 | 30 | x=(14-(27-43)) | x 14 27 43 - - = | x:life 14:life 27:life 43:life -:life -:life =:life
EXPR: 1 | POS | INT | 5 | 56 | 56 | (27+(43-14))=x | 27 43 14 - + x = | 27:life 43:life 14:life -:life +:life x:life =:life
EXPR: 0 | POS | INT | 5 | 56 | 84 | (27+(43+14))=x | 27 43 14 + + x = | 27:life 43:life 14:life +:life +:life x:life =:life
EXPR: 1 | POS | INT | 5 | 56 | 56 | x=(27+(43-14)) | x 27 43 14 - + = | x:life 27:life 43:life 14:life -:life +:life =:life
EXPR: 0 | POS | INT | 5 | 56 | 84 | x=((14+27)+43) | x 14 27 + 43 + = | x:life 14:life 27:life +:life 43:life +:life =:life
EXPR: 0 | POS | INT | 7 | 56 | 30 | 27=(43-(x-14)) | 27 43 x 14 - - = | 27:life 43:life x:life 14:life -:life -:life =:life
EXPR: 1 | POS | INT | 7 | 56 | 56 | ((x+14)-27)=43 | x 14 + 27 - 43 = | x:life 14:life +:life 27:life -:life 43:life =:life
EXPR: 0 | POS | INT | 7 | 56 | 30 | 14=((27-43)+x) | 14 27 43 - x + = | 14:life 27:life 43:life -:life x:life +:life =:life
EXPR: 0 | POS | INT | 7 | 56 | 2 | 27=(43-(x+14)) | 27 43 x 14 + - = | 27:life 43:life x:life 14:life +:life -:life =:life
EXPR: 1 | POS | INT | 7 | 56 | 56 | ((27-14)+43)=x | 27 14 - 43 + x = | 27:life 14:life -:life 43:life +:life x:life =:life
EXPR: 1 | POS | INT | 7 | 56 | 56 | ((14-27)+x)=43 | 14 27 - x + 43 = | 14:life 27:life -:life x:life +:life 43:life =:life
EXPR: 0 | POS | INT | 7 | 56 | 2 | ((14+27)+x)=43 | 14 27 + x + 43 = | 14:life 27:life +:life x:life +:life 43:life =:life
EXPR: 0 | POS | INT | 7 | 56 | 2 | 27=(43-(14+x)) | 27 43 14 x + - = | 27:life 43:life 14:life x:life +:life -:life =:life
EXPR: 0 | POS | INT | 7 | 56 | 2 | 27=((43-x)-14) | 27 43 x - 14 - = | 27:life 43:life x:life -:life 14:life -:life =:life
EXPR: 0 | POS | INT | 7 | 56 | 30 | (27+(x-43))=14 | 27 x 43 - + 14 = | 27:life x:life 43:life -:life +:life 14:life =:life
EXPR: 1 | POS | INT | 7 | 56 | 56 | (x+(14-27))=43 | x 14 27 - + 43 = | x:life 14:life 27:life -:life +:life 43:life =:life
EXPR: 0 | POS | INT | 7 | 56 | 84 | ((x-27)-43)=14 | x 27 - 43 - 14 = | x:life 27:life -:life 43:life -:life 14:life =:life
EXPR: 0 | POS | INT | 7 | 56 | 30 | (x-(14-27))=43 | x 14 27 - - 43 = | x:life 14:life 27:life -:life -:life 43:life =:life
EXPR: 0 | POS | INT | 7 | 56 | 2 | (x+(14+27))=43 | x 14 27 + + 43 = | x:life 14:life 27:life +:life +:life 43:life =:life
EXPR: 0 | POS | INT | 7 | 56 | 30 | 27=((43-x)+14) | 27 43 x - 14 + = | 27:life 43:life x:life -:life 14:life +:life =:life
EXPR: 0 | POS | INT | 7 | 56 | 30 | 27=(43+(14-x)) | 27 43 14 x - + = | 27:life 43:life 14:life x:life -:life +:life =:life
EXPR: 1 | POS | INT | 7 | 56 | 56 | (27-(14-43))=x | 27 14 43 - - x = | 27:life 14:life 43:life -:life -:life x:life =:life
EXPR: 0 | POS | INT | 7 | 56 | 84 | 27=((x-43)-14) | 27 x 43 - 14 - = | 27:life x:life 43:life -:life 14:life -:life =:life
EXPR: 1 | POS | INT | 7 | 56 | 56 | 14=((27-x)+43) | 14 27 x - 43 + = | 14:life 27:life x:life -:life 43:life +:life =:life
EXPR: 1 | POS | INT | 7 | 56 | 56 | x=(27-(14-43)) | x 27 14 43 - - = | x:life 27:life 14:life 43:life -:life -:life =:life
EXPR: 1 | POS | INT | 7 | 56 | 56 | (14+(x-27))=43 | 14 x 27 - + 43 = | 14:life x:life 27:life -:life +:life 43:life =:life
EXPR: 1 | POS | INT | 7 | 56 | 56 | (27+(43-x))=14 | 27 43 x - + 14 = | 27:life 43:life x:life -:life +:life 14:life =:life
EXPR: 0 | POS | INT | 7 | 56 | 84 | 14=((x-27)-43) | 14 x 27 - 43 - = | 14:life x:life 27:life -:life 43:life -:life =:life
EXPR: 1 | POS | INT | 7 | 56 | 56 | (27-(x-43))=14 | 27 x 43 - - 14 = | 27:life x:life 43:life -:life -:life 14:life =:life
EXPR: 0 | POS | INT | 7 | 56 | 30 | (27-(43-x))=14 | 27 43 x - - 14 = | 27:life 43:life x:life -:life -:life 14:life =:life
EXPR: 0 | POS | INT | 7 | 56 | 30 | 14=((x+27)-43) | 14 x 27 + 43 - = | 14:life x:life 27:life +:life 43:life -:life =:life
EXPR: 1 | POS | INT | 7 | 56 | 56 | (14-(27-x))=43 | 14 27 x - - 43 = | 14:life 27:life x:life -:life -:life 43:life =:life
EXPR: 0 | POS | INT | 7 | 56 | 2 | 27=((43-14)-x) | 27 43 14 - x - = | 27:life 43:life 14:life -:life x:life -:life =:life
EXPR: 0 | POS | INT | 7 | 56 | 30 | ((27-43)+x)=14 | 27 43 - x + 14 = | 27:life 43:life -:life x:life +:life 14:life =:life
EXPR: 0 | POS | INT | 7 | 56 | 30 | 14=(27-(43-x)) | 14 27 43 x - - = | 14:life 27:life 43:life x:life -:life -:life =:life
EXPR: 0 | POS | INT | 7 | 56 | 2 | (14+(x+27))=43 | 14 x 27 + + 43 = | 14:life x:life 27:life +:life +:life 43:life =:life
EXPR: 0 | POS | INT | 7 | 56 | 30 | 27=((43+14)-x) | 27 43 14 + x - = | 27:life 43:life 14:life +:life x:life -:life =:life
EXPR: 0 | POS | INT | 7 | 56 | 30 | ((x-14)+27)=43 | x 14 - 27 + 43 = | x:life 14:life -:life 27:life +:life 43:life =:life
EXPR: 0 | POS | INT | 7 | 56 | 30 | 14=(27+(x-43)) | 14 27 x 43 - + = | 14:life 27:life x:life 43:life -:life +:life =:life
EXPR: 1 | POS | INT | 7 | 56 | 56 | 14=(27-(x-43)) | 14 27 x 43 - - = | 14:life 27:life x:life 43:life -:life -:life =:life
EXPR: 0 | POS | INT | 7 | 56 | 84 | ((x-14)-27)=43 | x 14 - 27 - 43 = | x:life 14:life -:life 27:life -:life 43:life =:life
EXPR: 0 | POS | INT | 7 | 56 | 2 | (14+(27+x))=43 | 14 27 x + + 43 = | 14:life 27:life x:life +:life +:life 43:life =:life
EXPR: 1 | POS | INT | 7 | 56 | 56 | 27=((x-43)+14) | 27 x 43 - 14 + = | 27:life x:life 43:life -:life 14:life +:life =:life
EXPR: 1 | POS | INT | 7 | 56 | 56 | 14=(27+(43-x)) | 14 27 43 x - + = | 14:life 27:life 43:life x:life -:life +:life =:life
EXPR: 0 | POS | INT | 7 | 56 | 30 | 14=((27+x)-43) | 14 27 x + 43 - = | 14:life 27:life x:life +:life 43:life -:life =:life
EXPR: 0 | POS | INT | 7 | 56 | 2 | ((x+14)+27)=43 | x 14 + 27 + 43 = | x:life 14:life +:life 27:life +:life 43:life =:life
EXPR: 1 | POS | INT | 7 | 56 | 56 | x=((27-14)+43) | x 27 14 - 43 + = | x:life 27:life 14:life -:life 43:life +:life =:life
EXPR: 0 | POS | INT | 7 | 56 | 30 | ((x+27)-43)=14 | x 27 + 43 - 14 = | x:life 27:life +:life 43:life -:life 14:life =:life
EXPR: 1 | POS | INT | 7 | 56 | 56 | 27=(x-(43-14)) | 27 x 43 14 - - = | 27:life x:life 43:life 14:life -:life -:life =:life
EXPR: 0 | POS | INT | 7 | 56 | 30 | 14=(x+(27-43)) | 14 x 27 43 - + = | 14:life x:life 27:life 43:life -:life +:life =:life
EXPR: 0 | POS | INT | 7 | 56 | 2 | ((14+x)+27)=43 | 14 x + 27 + 43 = | 14:life x:life +:life 27:life +:life 43:life =:life
EXPR: 0 | POS | INT | 7 | 56 | 84 | 27=(x-(43+14)) | 27 x 43 14 + - = | 27:life x:life 43:life 14:life +:life -:life =:life
EXPR: 0 | POS | INT | 7 | 56 | 84 | (x-(14+27))=43 | x 14 27 + - 43 = | x:life 14:life 27:life +:life -:life 43:life =:life
EXPR: 0 | POS | INT | 7 | 56 | 30 | (x+(27-43))=14 | x 27 43 - + 14 = | x:life 27:life 43:life -:life +:life 14:life =:life
EXPR: 1 | POS | INT | 7 | 56 | 56 | ((14+x)-27)=43 | 14 x + 27 - 43 = | 14:life x:life +:life 27:life -:life 43:life =:life
EXPR: 0 | POS | INT | 7 | 56 | 30 | ((27+x)-43)=14 | 27 x + 43 - 14 = | 27:life x:life +:life 43:life -:life 14:life =:life
EXPR: 1 | POS | INT | 7 | 56 | 56 | ((27-x)+43)=14 | 27 x - 43 + 14 = | 27:life x:life -:life 43:life +:life 14:life =:life
EXPR: 0 | POS | INT | 9 | 56 | 30 | 27=(14-(x-43)) | 27 14 x 43 - - = | 27:life 14:life x:life 43:life -:life -:life =:life
EXPR: 1 | POS | INT | 9 | 56 | 56 | 27=(14-(43-x)) | 27 14 43 x - - = | 27:life 14:life 43:life x:life -:life -:life =:life
EXPR: 1 | POS | INT | 9 | 56 | 56 | 27=(14+(x-43)) | 27 14 x 43 - + = | 27:life 14:life x:life 43:life -:life +:life =:life
EXPR: 0 | POS | INT | 9 | 56 | 84 | 27=((x-14)-43) | 27 x 14 - 43 - = | 27:life x:life 14:life -:life 43:life -:life =:life
EXPR: 1 | POS | INT | 9 | 56 | 56 | (x-(27-14))=43 | x 27 14 - - 43 = | x:life 27:life 14:life -:life -:life 43:life =:life
EXPR: 1 | POS | INT | 9 | 56 | 56 | 27=((x+14)-43) | 27 x 14 + 43 - = | 27:life x:life 14:life +:life 43:life -:life =:life
EXPR: 0 | POS | INT | 9 | 56 | 30 | 27=((14-x)+43) | 27 14 x - 43 + = | 27:life 14:life x:life -:life 43:life +:life =:life
EXPR: 0 | POS | INT | 9 | 56 | 84 | ((x-27)-14)=43 | x 27 - 14 - 43 = | x:life 27:life -:life 14:life -:life 43:life =:life
EXPR: 0 | POS | INT | 9 | 56 | 30 | (x+(27-14))=43 | x 27 14 - + 43 = | x:life 27:life 14:life -:life +:life 43:life =:life
