parameters: n=5 l=2 k=1 p=5 q=2 m=8
TOTAL 136 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | FRA | 10 | 8 | 31.75 | x=(32-0.25) | x 32 0.25 - = | x:milkshake 32:milkshake 0.25:milkshake -:milkshake =:milkshake
EXPR: 0 | POS | FRA | 12 | 8 | 31.75 | 32=(x+0.25) | 32 x 0.25 + = | 32:milkshake x:milkshake 0.25:milkshake +:milkshake =:milkshake
EXPR: 0 | POS | FRA | 12 | 8 | 0.0078125 | 32=(0.25/x) | 32 0.25 x / = | 32:Diner 0.25:Diner x:milkshake /:Diner =:Diner
EXPR: 0 | POS | FRA | 12 | 8 | 0.0078125 | (x*32)=0.25 | x 32 * 0.25 = | x:milkshake 32:Diner *:Diner 0.25:Diner =:Diner
EXPR: 0 | POS | INT | 12 | 8 | 128 | (32/x)=0.25 | 32 x / 0.25 = | 32:Diner x:milkshake /:Diner 0.25:Diner =:Diner
EXPR: 0 | POS | FRA | 12 | 8 | 0.0078125 | x=(0.25/32) | x 0.25 32 / = | x:Diner 0.25:Diner 32:milkshake /:Diner =:Diner
EXPR: 0 | POS | FRA | 12 | 8 | 32.25 | 32=(x-0.25) | 32 x 0.25 - = | 32:milkshake x:milkshake 0.25:milkshake -:milkshake =:milkshake
EXPR: 0 | POS | FRA | 12 | 8 | 0.0078125 | (0.25/32)=x | 0.25 32 / x = | 0.25:Diner 32:milkshake /:Diner x:Diner =:Diner
EXPR: 0 | POS | FRA | 12 | 8 | 0.0078125 | (32*x)=0.25 | 32 x * 0.25 = | 32:Diner x:milkshake *:Diner 0.25:Diner =:Diner
EXPR: 0 | POS | FRA | 12 | 8 | 32.25 | (x-32)=0.25 | x 32 - 0.25 = | x:milkshake 32:milkshake -:milkshake 0.25:milkshake =:milkshake
EXPR: 0 | POS | FRA | 12 | 8 | 31.75 | (32-x)=0.25 | 32 x - 0.25 = | 32:milkshake x:milkshake -:milkshake 0.25:milkshake =:milkshake
EXPR: 1 | POS | INT | 12 | 8 | 8 | (x/32)=0.25 | x 32 / 0.25 = | x:Diner 32:milkshake /:Diner 0.25:Diner =:Diner
EXPR: 0 | POS | FRA | 12 | 8 | 31.75 | 32=(0.25+x) | 32 0.25 x + = | 32:milkshake 0.25:milkshake x:milkshake +:milkshake =:milkshake
EXPR: 1 | POS | INT | 14 | 8 | 8 | 0.25=(x/32) | 0.25 x 32 / = | 0.25:Diner x:Diner 32:milkshake /:Diner =:Diner
EXPR: 0 | POS | INT | 14 | 8 | 128 | 0.25=(32/x) | 0.25 32 x / = | 0.25:Diner 32:Diner x:milkshake /:Diner =:Diner
EXPR: 0 | POS | FRA | 14 | 8 | 31.75 | (0.25+x)=32 | 0.25 x + 32 = | 0.25:milkshake x:milkshake +:milkshake 32:milkshake =:milkshake
EXPR: 0 | POS | FRA | 14 | 8 | 31.75 | (x+0.25)=32 | x 0.25 + 32 = | x:milkshake 0.25:milkshake +:milkshake 32:milkshake =:milkshake
EXPR: 0 | POS | FRA | 14 | 8 | 0.0078125 | 0.25=(32*x) | 0.25 32 x * = | 0.25:Diner 32:milkshake x:Diner *:Diner =:Diner
EXPR: 0 | POS | FRA | 14 | 8 | 0.0078125 | (0.25/x)=32 | 0.25 x / 32 = | 0.25:Diner x:milkshake /:Diner 32:Diner =:Diner
EXPR: 0 | POS | FRA | 14 | 8 | 31.75 | 0.25=(32-x) | 0.25 32 x - = | 0.25:milkshake 32:milkshake x:milkshake -:milkshake =:milkshake
EXPR: 0 | POS | FRA | 14 | 8 | 32.25 | 0.25=(x-32) | 0.25 x 32 - = | 0.25:milkshake x:milkshake 32:milkshake -:milkshake =:milkshake
EXPR: 0 | POS | FRA | 14 | 8 | 0.0078125 | 0.25=(x*32) | 0.25 x 32 * = | 0.25:Diner x:milkshake 32:Diner *:Diner =:Diner
EXPR: 0 | POS | FRA | 14 | 8 | 32.25 | (x-0.25)=32 | x 0.25 - 32 = | x:milkshake 0.25:milkshake -:milkshake 32:milkshake =:milkshake
NET 36 unique, non-negative solutions found out of 136 total solutions
