parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 8 | 12 | ((5.0+2.0)+5.0)=x | 5.0 2.0 + 5.0 + x = | 5.0:money 2.0:money +:money 5.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 8 | 2 | x=(2.0-(5.0-5.0)) | x 2.0 5.0 5.0 - - = | x:money 2.0:money 5.0:money 5.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 2 | 8 | 2 | x=(5.0-(5.0-2.0)) | x 5.0 5.0 2.0 - - = | x:money 5.0:money 5.0:money 2.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 2 | 8 | 2 | 5.0=(2.0-(x-5.0)) | 5.0 2.0 x 5.0 - - = | 5.0:money 2.0:money x:money 5.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 2 | 8 | 2 | (5.0-(x-2.0))=5.0 | 5.0 x 2.0 - - 5.0 = | 5.0:money x:money 2.0:money -:money -:money 5.0:money =:money
EXPR: 0 | POS | INT | 2 | 8 | 2 | x=(2.0+(5.0-5.0)) | x 2.0 5.0 5.0 - + = | x:money 2.0:money 5.0:money 5.0:money -:money +:money =:money
EXPR: 1 | POS | INT | 2 | 8 | 8 | x=(5.0+(5.0-2.0)) | x 5.0 5.0 2.0 - + = | x:money 5.0:money 5.0:money 2.0:money -:money +:money =:money
EXPR: 1 | POS | INT | 2 | 8 | 8 | x=((5.0+5.0)-2.0) | x 5.0 5.0 + 2.0 - = | x:money 5.0:money 5.0:money +:money 2.0:money -:money =:money
EXPR: 0 | POS | INT | 2 | 8 | 12 | ((5.0+5.0)+2.0)=x | 5.0 5.0 + 2.0 + x = | 5.0:money 5.0:money +:money 2.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 8 | 2 | (5.0-(5.0-2.0))=x | 5.0 5.0 2.0 - - x = | 5.0:money 5.0:money 2.0:money -:money -:money x:money =:money
EXPR: 1 | POS | INT | 2 | 8 | 8 | ((5.0+5.0)-2.0)=x | 5.0 5.0 + 2.0 - x = | 5.0:money 5.0:money +:money 2.0:money -:money x:money =:money
EXPR: 0 | POS | INT | 2 | 8 | 12 | x=((5.0+5.0)+2.0) | x 5.0 5.0 + 2.0 + = | x:money 5.0:money 5.0:money +:money 2.0:money +:money =:money
EXPR: 1 | POS | INT | 2 | 8 | 8 | 5.0=(2.0-(5.0-x)) | 5.0 2.0 5.0 x - - = | 5.0:money 2.0:money 5.0:money x:money -:money -:money =:money
EXPR: 0 | POS | INT | 2 | 8 | 12 | x=(2.0+(5.0+5.0)) | x 2.0 5.0 5.0 + + = | x:money 2.0:money 5.0:money 5.0:money +:money +:money =:money
EXPR: 0 | POS | INT | 2 | 8 | 2 | ((x+5.0)-2.0)=5.0 | x 5.0 + 2.0 - 5.0 = | x:money 5.0:money +:money 2.0:money -:money 5.0:money =:money
EXPR: 1 | POS | INT | 2 | 8 | 8 | 5.0=(2.0+(x-5.0)) | 5.0 2.0 x 5.0 - + = | 5.0:money 2.0:money x:money 5.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 2 | 8 | 2 | x=((5.0-5.0)+2.0) | x 5.0 5.0 - 2.0 + = | x:money 5.0:money 5.0:money -:money 2.0:money +:money =:money
EXPR: 1 | POS | INT | 2 | 8 | 8 | (x-(5.0-2.0))=5.0 | x 5.0 2.0 - - 5.0 = | x:money 5.0:money 2.0:money -:money -:money 5.0:money =:money
EXPR: 0 | POS | INT | 2 | 8 | 12 | (x-(5.0+2.0))=5.0 | x 5.0 2.0 + - 5.0 = | x:money 5.0:money 2.0:money +:money -:money 5.0:money =:money
EXPR: 1 | POS | INT | 2 | 8 | 8 | 5.0=((2.0-5.0)+x) | 5.0 2.0 5.0 - x + = | 5.0:money 2.0:money 5.0:money -:money x:money +:money =:money
EXPR: 0 | POS | INT | 2 | 8 | 2 | (x+(5.0-2.0))=5.0 | x 5.0 2.0 - + 5.0 = | x:money 5.0:money 2.0:money -:money +:money 5.0:money =:money
EXPR: 0 | POS | INT | 2 | 8 | 2 | 5.0=(2.0+(5.0-x)) | 5.0 2.0 5.0 x - + = | 5.0:money 2.0:money 5.0:money x:money -:money +:money =:money
EXPR: 0 | POS | INT | 2 | 8 | 2 | ((2.0-5.0)+5.0)=x | 2.0 5.0 - 5.0 + x = | 2.0:money 5.0:money -:money 5.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 8 | 2 | ((5.0-5.0)+2.0)=x | 5.0 5.0 - 2.0 + x = | 5.0:money 5.0:money -:money 2.0:money +:money x:money =:money
EXPR: 1 | POS | INT | 2 | 8 | 8 | (5.0+(5.0-2.0))=x | 5.0 5.0 2.0 - + x = | 5.0:money 5.0:money 2.0:money -:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 8 | 2 | x=((2.0-5.0)+5.0) | x 2.0 5.0 - 5.0 + = | x:money 2.0:money 5.0:money -:money 5.0:money +:money =:money
EXPR: 0 | POS | INT | 2 | 8 | 2 | 5.0=((2.0-x)+5.0) | 5.0 2.0 x - 5.0 + = | 5.0:money 2.0:money x:money -:money 5.0:money +:money =:money
EXPR: 1 | POS | INT | 2 | 8 | 8 | ((x-5.0)+2.0)=5.0 | x 5.0 - 2.0 + 5.0 = | x:money 5.0:money -:money 2.0:money +:money 5.0:money =:money
EXPR: 0 | POS | INT | 2 | 8 | 2 | ((5.0+2.0)-x)=5.0 | 5.0 2.0 + x - 5.0 = | 5.0:money 2.0:money +:money x:money -:money 5.0:money =:money
EXPR: 0 | POS | INT | 2 | 8 | 12 | 5.0=((x-2.0)-5.0) | 5.0 x 2.0 - 5.0 - = | 5.0:money x:money 2.0:money -:money 5.0:money -:money =:money
EXPR: 0 | POS | INT | 2 | 8 | 2 | 5.0=((x-2.0)+5.0) | 5.0 x 2.0 - 5.0 + = | 5.0:money x:money 2.0:money -:money 5.0:money +:money =:money
EXPR: 0 | POS | INT | 2 | 8 | 2 | (5.0+(x-2.0))=5.0 | 5.0 x 2.0 - + 5.0 = | 5.0:money x:money 2.0:money -:money +:money 5.0:money =:money
EXPR: 0 | POS | INT | 2 | 8 | 2 | (2.0+(5.0-5.0))=x | 2.0 5.0 5.0 - + x = | 2.0:money 5.0:money 5.0:money -:money +:money x:money =:money
EXPR: 1 | POS | INT | 2 | 8 | 8 | 5.0=((2.0+x)-5.0) | 5.0 2.0 x + 5.0 - = | 5.0:money 2.0:money x:money +:money 5.0:money -:money =:money
EXPR: 1 | POS | INT | 2 | 8 | 8 | 5.0=((x+2.0)-5.0) | 5.0 x 2.0 + 5.0 - = | 5.0:money x:money 2.0:money +:money 5.0:money -:money =:money
EXPR: 0 | POS | INT | 2 | 8 | 2 | 5.0=((2.0+5.0)-x) | 5.0 2.0 5.0 + x - = | 5.0:money 2.0:money 5.0:money +:money x:money -:money =:money
EXPR: 0 | POS | INT | 2 | 8 | 12 | ((x-5.0)-2.0)=5.0 | x 5.0 - 2.0 - 5.0 = | x:money 5.0:money -:money 2.0:money -:money 5.0:money =:money
EXPR: 0 | POS | INT | 2 | 8 | 2 | ((5.0-2.0)+x)=5.0 | 5.0 2.0 - x + 5.0 = | 5.0:money 2.0:money -:money x:money +:money 5.0:money =:money
EXPR: 0 | POS | INT | 2 | 8 | 2 | (2.0-(5.0-5.0))=x | 2.0 5.0 5.0 - - x = | 2.0:money 5.0:money 5.0:money -:money -:money x:money =:money
EXPR: 0 | POS | INT | 2 | 8 | 12 | (2.0+(5.0+5.0))=x | 2.0 5.0 5.0 + + x = | 2.0:money 5.0:money 5.0:money +:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 8 | 2 | 5.0=(x-(2.0-5.0)) | 5.0 x 2.0 5.0 - - = | 5.0:money x:money 2.0:money 5.0:money -:money -:money =:money
EXPR: 1 | POS | INT | 2 | 8 | 8 | 5.0=(x+(2.0-5.0)) | 5.0 x 2.0 5.0 - + = | 5.0:money x:money 2.0:money 5.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 2 | 8 | 12 | 5.0=(x-(2.0+5.0)) | 5.0 x 2.0 5.0 + - = | 5.0:money x:money 2.0:money 5.0:money +:money -:money =:money
EXPR: 0 | POS | INT | 2 | 8 | 2 | (5.0+(2.0-x))=5.0 | 5.0 2.0 x - + 5.0 = | 5.0:money 2.0:money x:money -:money +:money 5.0:money =:money
EXPR: 0 | POS | INT | 2 | 8 | 2 | ((5.0+x)-2.0)=5.0 | 5.0 x + 2.0 - 5.0 = | 5.0:money x:money +:money 2.0:money -:money 5.0:money =:money
EXPR: 0 | POS | INT | 2 | 8 | 2 | ((5.0-x)+2.0)=5.0 | 5.0 x - 2.0 + 5.0 = | 5.0:money x:money -:money 2.0:money +:money 5.0:money =:money
EXPR: 0 | POS | INT | 2 | 8 | 2 | (5.0-(2.0-x))=5.0 | 5.0 2.0 x - - 5.0 = | 5.0:money 2.0:money x:money -:money -:money 5.0:money =:money
EXPR: 0 | POS | INT | 4 | 8 | 2 | 2.0=(5.0-(5.0-x)) | 2.0 5.0 5.0 x - - = | 2.0:money 5.0:money 5.0:money x:money -:money -:money =:money
EXPR: 1 | POS | INT | 4 | 8 | 8 | 2.0=((5.0-x)+5.0) | 2.0 5.0 x - 5.0 + = | 2.0:money 5.0:money x:money -:money 5.0:money +:money =:money
EXPR: 0 | POS | INT | 4 | 8 | 2 | ((x+5.0)-5.0)=2.0 | x 5.0 + 5.0 - 2.0 = | x:money 5.0:money +:money 5.0:money -:money 2.0:money =:money
EXPR: 1 | POS | INT | 4 | 8 | 8 | 2.0=((5.0+5.0)-x) | 2.0 5.0 5.0 + x - = | 2.0:money 5.0:money 5.0:money +:money x:money -:money =:money
EXPR: 0 | POS | INT | 4 | 8 | 2 | (2.0-(x-5.0))=5.0 | 2.0 x 5.0 - - 5.0 = | 2.0:money x:money 5.0:money -:money -:money 5.0:money =:money
EXPR: 0 | POS | INT | 4 | 8 | 12 | (x-(5.0+5.0))=2.0 | x 5.0 5.0 + - 2.0 = | x:money 5.0:money 5.0:money +:money -:money 2.0:money =:money
EXPR: 0 | POS | INT | 4 | 8 | 2 | (x-(5.0-5.0))=2.0 | x 5.0 5.0 - - 2.0 = | x:money 5.0:money 5.0:money -:money -:money 2.0:money =:money
EXPR: 0 | POS | INT | 4 | 8 | 2 | (x+(5.0-5.0))=2.0 | x 5.0 5.0 - + 2.0 = | x:money 5.0:money 5.0:money -:money +:money 2.0:money =:money
EXPR: 0 | POS | INT | 4 | 8 | 2 | 2.0=((5.0-5.0)+x) | 2.0 5.0 5.0 - x + = | 2.0:money 5.0:money 5.0:money -:money x:money +:money =:money
EXPR: 0 | POS | INT | 4 | 8 | 12 | 5.0=((x-5.0)-2.0) | 5.0 x 5.0 - 2.0 - = | 5.0:money x:money 5.0:money -:money 2.0:money -:money =:money
EXPR: 1 | POS | INT | 4 | 8 | 8 | (5.0-(x-5.0))=2.0 | 5.0 x 5.0 - - 2.0 = | 5.0:money x:money 5.0:money -:money -:money 2.0:money =:money
EXPR: 0 | POS | INT | 4 | 8 | 2 | 2.0=(5.0+(x-5.0)) | 2.0 5.0 x 5.0 - + = | 2.0:money 5.0:money x:money 5.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 4 | 8 | 2 | 5.0=((x+5.0)-2.0) | 5.0 x 5.0 + 2.0 - = | 5.0:money x:money 5.0:money +:money 2.0:money -:money =:money
EXPR: 1 | POS | INT | 4 | 8 | 8 | 2.0=(5.0-(x-5.0)) | 2.0 5.0 x 5.0 - - = | 2.0:money 5.0:money x:money 5.0:money -:money -:money =:money
EXPR: 1 | POS | INT | 4 | 8 | 8 | 5.0=((x-5.0)+2.0) | 5.0 x 5.0 - 2.0 + = | 5.0:money x:money 5.0:money -:money 2.0:money +:money =:money
EXPR: 0 | POS | INT | 4 | 8 | 2 | (2.0+(5.0-x))=5.0 | 2.0 5.0 x - + 5.0 = | 2.0:money 5.0:money x:money -:money +:money 5.0:money =:money
EXPR: 0 | POS | INT | 4 | 8 | 12 | 2.0=((x-5.0)-5.0) | 2.0 x 5.0 - 5.0 - = | 2.0:money x:money 5.0:money -:money 5.0:money -:money =:money
EXPR: 1 | POS | INT | 4 | 8 | 8 | (x+(2.0-5.0))=5.0 | x 2.0 5.0 - + 5.0 = | x:money 2.0:money 5.0:money -:money +:money 5.0:money =:money
EXPR: 1 | POS | INT | 4 | 8 | 8 | ((x+2.0)-5.0)=5.0 | x 2.0 + 5.0 - 5.0 = | x:money 2.0:money +:money 5.0:money -:money 5.0:money =:money
EXPR: 0 | POS | INT | 4 | 8 | 2 | (x-(2.0-5.0))=5.0 | x 2.0 5.0 - - 5.0 = | x:money 2.0:money 5.0:money -:money -:money 5.0:money =:money
EXPR: 1 | POS | INT | 4 | 8 | 8 | ((2.0-5.0)+x)=5.0 | 2.0 5.0 - x + 5.0 = | 2.0:money 5.0:money -:money x:money +:money 5.0:money =:money
EXPR: 0 | POS | INT | 4 | 8 | 2 | 2.0=((x+5.0)-5.0) | 2.0 x 5.0 + 5.0 - = | 2.0:money x:money 5.0:money +:money 5.0:money -:money =:money
EXPR: 1 | POS | INT | 4 | 8 | 8 | 2.0=(5.0+(5.0-x)) | 2.0 5.0 5.0 x - + = | 2.0:money 5.0:money 5.0:money x:money -:money +:money =:money
EXPR: 0 | POS | INT | 4 | 8 | 2 | 5.0=(5.0-(x-2.0)) | 5.0 5.0 x 2.0 - - = | 5.0:money 5.0:money x:money 2.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 4 | 8 | 2 | 2.0=((5.0+x)-5.0) | 2.0 5.0 x + 5.0 - = | 2.0:money 5.0:money x:money +:money 5.0:money -:money =:money
EXPR: 1 | POS | INT | 4 | 8 | 8 | (2.0+(x-5.0))=5.0 | 2.0 x 5.0 - + 5.0 = | 2.0:money x:money 5.0:money -:money +:money 5.0:money =:money
EXPR: 0 | POS | INT | 4 | 8 | 2 | ((5.0-5.0)+x)=2.0 | 5.0 5.0 - x + 2.0 = | 5.0:money 5.0:money -:money x:money +:money 2.0:money =:money
EXPR: 0 | POS | INT | 4 | 8 | 2 | ((x-2.0)+5.0)=5.0 | x 2.0 - 5.0 + 5.0 = | x:money 2.0:money -:money 5.0:money +:money 5.0:money =:money
EXPR: 1 | POS | INT | 4 | 8 | 8 | (2.0-(5.0-x))=5.0 | 2.0 5.0 x - - 5.0 = | 2.0:money 5.0:money x:money -:money -:money 5.0:money =:money
EXPR: 0 | POS | INT | 4 | 8 | 2 | 5.0=(5.0+(x-2.0)) | 5.0 5.0 x 2.0 - + = | 5.0:money 5.0:money x:money 2.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 4 | 8 | 2 | 5.0=(5.0-(2.0-x)) | 5.0 5.0 2.0 x - - = | 5.0:money 5.0:money 2.0:money x:money -:money -:money =:money
EXPR: 0 | POS | INT | 4 | 8 | 2 | 5.0=(5.0+(2.0-x)) | 5.0 5.0 2.0 x - + = | 5.0:money 5.0:money 2.0:money x:money -:money +:money =:money
EXPR: 0 | POS | INT | 4 | 8 | 2 | 5.0=((5.0-x)+2.0) | 5.0 5.0 x - 2.0 + = | 5.0:money 5.0:money x:money -:money 2.0:money +:money =:money
EXPR: 1 | POS | INT | 4 | 8 | 8 | (5.0+(5.0-x))=2.0 | 5.0 5.0 x - + 2.0 = | 5.0:money 5.0:money x:money -:money +:money 2.0:money =:money
EXPR: 0 | POS | INT | 4 | 8 | 12 | ((x-2.0)-5.0)=5.0 | x 2.0 - 5.0 - 5.0 = | x:money 2.0:money -:money 5.0:money -:money 5.0:money =:money
EXPR: 0 | POS | INT | 4 | 8 | 12 | ((x-5.0)-5.0)=2.0 | x 5.0 - 5.0 - 2.0 = | x:money 5.0:money -:money 5.0:money -:money 2.0:money =:money
EXPR: 0 | POS | INT | 4 | 8 | 2 | (5.0+(x-5.0))=2.0 | 5.0 x 5.0 - + 2.0 = | 5.0:money x:money 5.0:money -:money +:money 2.0:money =:money
EXPR: 0 | POS | INT | 4 | 8 | 2 | 5.0=((5.0+x)-2.0) | 5.0 5.0 x + 2.0 - = | 5.0:money 5.0:money x:money +:money 2.0:money -:money =:money
EXPR: 1 | POS | INT | 4 | 8 | 8 | 5.0=(x-(5.0-2.0)) | 5.0 x 5.0 2.0 - - = | 5.0:money x:money 5.0:money 2.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 4 | 8 | 2 | (5.0-(5.0-x))=2.0 | 5.0 5.0 x - - 2.0 = | 5.0:money 5.0:money x:money -:money -:money 2.0:money =:money
EXPR: 0 | POS | INT | 4 | 8 | 2 | 5.0=((5.0-2.0)+x) | 5.0 5.0 2.0 - x + = | 5.0:money 5.0:money 2.0:money -:money x:money +:money =:money
EXPR: 0 | POS | INT | 4 | 8 | 2 | 2.0=(x-(5.0-5.0)) | 2.0 x 5.0 5.0 - - = | 2.0:money x:money 5.0:money 5.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 4 | 8 | 2 | 2.0=((x-5.0)+5.0) | 2.0 x 5.0 - 5.0 + = | 2.0:money x:money 5.0:money -:money 5.0:money +:money =:money
EXPR: 0 | POS | INT | 4 | 8 | 2 | ((x-5.0)+5.0)=2.0 | x 5.0 - 5.0 + 2.0 = | x:money 5.0:money -:money 5.0:money +:money 2.0:money =:money
EXPR: 0 | POS | INT | 4 | 8 | 2 | 5.0=(x+(5.0-2.0)) | 5.0 x 5.0 2.0 - + = | 5.0:money x:money 5.0:money 2.0:money -:money +:money =:money
EXPR: 1 | POS | INT | 4 | 8 | 8 | ((2.0+x)-5.0)=5.0 | 2.0 x + 5.0 - 5.0 = | 2.0:money x:money +:money 5.0:money -:money 5.0:money =:money
EXPR: 1 | POS | INT | 4 | 8 | 8 | ((5.0+5.0)-x)=2.0 | 5.0 5.0 + x - 2.0 = | 5.0:money 5.0:money +:money x:money -:money 2.0:money =:money
EXPR: 0 | POS | INT | 4 | 8 | 12 | 2.0=(x-(5.0+5.0)) | 2.0 x 5.0 5.0 + - = | 2.0:money x:money 5.0:money 5.0:money +:money -:money =:money
EXPR: 0 | POS | INT | 4 | 8 | 2 | 2.0=(x+(5.0-5.0)) | 2.0 x 5.0 5.0 - + = | 2.0:money x:money 5.0:money 5.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 4 | 8 | 2 | ((5.0+x)-5.0)=2.0 | 5.0 x + 5.0 - 2.0 = | 5.0:money x:money +:money 5.0:money -:money 2.0:money =:money
EXPR: 0 | POS | INT | 4 | 8 | 2 | ((2.0-x)+5.0)=5.0 | 2.0 x - 5.0 + 5.0 = | 2.0:money x:money -:money 5.0:money +:money 5.0:money =:money
EXPR: 1 | POS | INT | 4 | 8 | 8 | ((5.0-x)+5.0)=2.0 | 5.0 x - 5.0 + 2.0 = | 5.0:money x:money -:money 5.0:money +:money 2.0:money =:money
EXPR: 0 | POS | INT | 5 | 8 | 12 | x=(5.0+(5.0+2.0)) | x 5.0 5.0 2.0 + + = | x:money 5.0:money 5.0:money 2.0:money +:money +:money =:money
EXPR: 0 | POS | INT | 5 | 8 | 12 | ((2.0+5.0)+5.0)=x | 2.0 5.0 + 5.0 + x = | 2.0:money 5.0:money +:money 5.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 5 | 8 | 2 | ((2.0+5.0)-5.0)=x | 2.0 5.0 + 5.0 - x = | 2.0:money 5.0:money +:money 5.0:money -:money x:money =:money
EXPR: 0 | POS | INT | 5 | 8 | 12 | (5.0+(5.0+2.0))=x | 5.0 5.0 2.0 + + x = | 5.0:money 5.0:money 2.0:money +:money +:money x:money =:money
EXPR: 0 | POS | INT | 5 | 8 | 2 | x=((2.0+5.0)-5.0) | x 2.0 5.0 + 5.0 - = | x:money 2.0:money 5.0:money +:money 5.0:money -:money =:money
EXPR: 0 | POS | INT | 5 | 8 | 12 | x=((2.0+5.0)+5.0) | x 2.0 5.0 + 5.0 + = | x:money 2.0:money 5.0:money +:money 5.0:money +:money =:money
EXPR: 0 | POS | INT | 7 | 8 | 2 | 5.0=((5.0+2.0)-x) | 5.0 5.0 2.0 + x - = | 5.0:money 5.0:money 2.0:money +:money x:money -:money =:money
EXPR: 0 | POS | INT | 7 | 8 | 2 | ((2.0+5.0)-x)=5.0 | 2.0 5.0 + x - 5.0 = | 2.0:money 5.0:money +:money x:money -:money 5.0:money =:money
EXPR: 0 | POS | INT | 7 | 8 | 12 | 5.0=(x-(5.0+2.0)) | 5.0 x 5.0 2.0 + - = | 5.0:money x:money 5.0:money 2.0:money +:money -:money =:money
EXPR: 0 | POS | INT | 7 | 8 | 12 | (x-(2.0+5.0))=5.0 | x 2.0 5.0 + - 5.0 = | x:money 2.0:money 5.0:money +:money -:money 5.0:money =:money
EXPR: 1 | POS | INT | 12 | 8 | 8 | (5.0-x)=(2.0-5.0) | 5.0 x - 2.0 5.0 - = | 5.0:money x:money -:money 2.0:money 5.0:money -:money =:money
EXPR: 0 | POS | INT | 12 | 8 | 2 | (5.0-2.0)=(5.0-x) | 5.0 2.0 - 5.0 x - = | 5.0:money 2.0:money -:money 5.0:money x:money -:money =:money
EXPR: 1 | POS | INT | 12 | 8 | 8 | (5.0-2.0)=(x-5.0) | 5.0 2.0 - x 5.0 - = | 5.0:money 2.0:money -:money x:money 5.0:money -:money =:money
EXPR: 0 | POS | INT | 12 | 8 | 12 | (x-5.0)=(2.0+5.0) | x 5.0 - 2.0 5.0 + = | x:money 5.0:money -:money 2.0:money 5.0:money +:money =:money
EXPR: 0 | POS | INT | 12 | 8 | 12 | (5.0+2.0)=(x-5.0) | 5.0 2.0 + x 5.0 - = | 5.0:money 2.0:money +:money x:money 5.0:money -:money =:money
EXPR: 0 | POS | INT | 12 | 8 | 2 | (5.0+2.0)=(x+5.0) | 5.0 2.0 + x 5.0 + = | 5.0:money 2.0:money +:money x:money 5.0:money +:money =:money
EXPR: 0 | POS | INT | 12 | 8 | 2 | (5.0+2.0)=(5.0+x) | 5.0 2.0 + 5.0 x + = | 5.0:money 2.0:money +:money 5.0:money x:money +:money =:money
EXPR: 0 | POS | INT | 12 | 8 | 2 | (5.0+x)=(2.0+5.0) | 5.0 x + 2.0 5.0 + = | 5.0:money x:money +:money 2.0:money 5.0:money +:money =:money
EXPR: 0 | POS | INT | 12 | 8 | 2 | (x-5.0)=(2.0-5.0) | x 5.0 - 2.0 5.0 - = | x:money 5.0:money -:money 2.0:money 5.0:money -:money =:money
EXPR: 0 | POS | INT | 12 | 8 | 2 | (x+5.0)=(2.0+5.0) | x 5.0 + 2.0 5.0 + = | x:money 5.0:money +:money 2.0:money 5.0:money +:money =:money
EXPR: 0 | POS | INT | 14 | 8 | 12 | (5.0+5.0)=(x-2.0) | 5.0 5.0 + x 2.0 - = | 5.0:money 5.0:money +:money x:money 2.0:money -:money =:money
EXPR: 0 | POS | INT | 14 | 8 | 2 | (2.0-5.0)=(x-5.0) | 2.0 5.0 - x 5.0 - = | 2.0:money 5.0:money -:money x:money 5.0:money -:money =:money
EXPR: 0 | POS | INT | 14 | 8 | 2 | (5.0-x)=(5.0-2.0) | 5.0 x - 5.0 2.0 - = | 5.0:money x:money -:money 5.0:money 2.0:money -:money =:money
EXPR: 1 | POS | INT | 14 | 8 | 8 | (x-5.0)=(5.0-2.0) | x 5.0 - 5.0 2.0 - = | x:money 5.0:money -:money 5.0:money 2.0:money -:money =:money
EXPR: 0 | POS | INT | 14 | 8 | 2 | (5.0-5.0)=(x-2.0) | 5.0 5.0 - x 2.0 - = | 5.0:money 5.0:money -:money x:money 2.0:money -:money =:money
EXPR: 1 | POS | INT | 14 | 8 | 8 | (5.0+5.0)=(2.0+x) | 5.0 5.0 + 2.0 x + = | 5.0:money 5.0:money +:money 2.0:money x:money +:money =:money
EXPR: 0 | POS | INT | 14 | 8 | 2 | (2.0-x)=(5.0-5.0) | 2.0 x - 5.0 5.0 - = | 2.0:money x:money -:money 5.0:money 5.0:money -:money =:money
EXPR: 1 | POS | INT | 14 | 8 | 8 | (5.0+5.0)=(x+2.0) | 5.0 5.0 + x 2.0 + = | 5.0:money 5.0:money +:money x:money 2.0:money +:money =:money
EXPR: 1 | POS | INT | 14 | 8 | 8 | (2.0-5.0)=(5.0-x) | 2.0 5.0 - 5.0 x - = | 2.0:money 5.0:money -:money 5.0:money x:money -:money =:money
EXPR: 0 | POS | INT | 14 | 8 | 2 | (5.0-5.0)=(2.0-x) | 5.0 5.0 - 2.0 x - = | 5.0:money 5.0:money -:money 2.0:money x:money -:money =:money
EXPR: 1 | POS | INT | 14 | 8 | 8 | (2.0+x)=(5.0+5.0) | 2.0 x + 5.0 5.0 + = | 2.0:money x:money +:money 5.0:money 5.0:money +:money =:money
EXPR: 0 | POS | INT | 14 | 8 | 12 | (x-2.0)=(5.0+5.0) | x 2.0 - 5.0 5.0 + = | x:money 2.0:money -:money 5.0:money 5.0:money +:money =:money
EXPR: 0 | POS | INT | 14 | 8 | 2 | (x-2.0)=(5.0-5.0) | x 2.0 - 5.0 5.0 - = | x:money 2.0:money -:money 5.0:money 5.0:money -:money =:money
EXPR: 1 | POS | INT | 14 | 8 | 8 | (x+2.0)=(5.0+5.0) | x 2.0 + 5.0 5.0 + = | x:money 2.0:money +:money 5.0:money 5.0:money +:money =:money
