parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 12 | 72 | 8 | 9=((4/4)+x) | 9 4 4 / x + = | 9:dollar 4:dollar 4:deck /:dollar x:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 72 | 40 | (x-(9*4))=4 | x 9 4 * - 4 = | x:dollar 9:dollar 4:deck *:dollar -:dollar 4:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 72 | 144 | (9*4)=(x/4) | 9 4 * x 4 / = | 9:dollar 4:deck *:dollar x:dollar 4:deck /:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 72 | 9 | (9/4)=(x/4) | 9 4 / x 4 / = | 9:dollar 4:deck /:dollar x:dollar 4:deck /:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 72 | 52 | 9=((x/4)-4) | 9 x 4 / 4 - = | 9:dollar x:dollar 4:deck /:dollar 4:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 72 |  | ((x/9)+4)=4 | x 9 / 4 + 4 = | x:deck 9:dollar /:deck 4:deck +:deck 4:deck =:deck
EXPR: 0 | POS | INT | 12 | 72 | 20 | 9=((x/4)+4) | 9 x 4 / 4 + = | 9:dollar x:dollar 4:deck /:dollar 4:dollar +:dollar =:dollar
EXPR: 1 | POS | INT | 14 | 72 | 72 | 4=((x/9)-4) | 4 x 9 / 4 - = | 4:deck x:deck 9:dollar /:deck 4:deck -:deck =:deck
EXPR: 0 | POS | INT | 14 | 72 | 25 | 4=((x-9)/4) | 4 x 9 - 4 / = | 4:dollar x:dollar 9:dollar -:dollar 4:deck /:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 72 |  | (4+(x*9))=4 | 4 x 9 * + 4 = | 4:deck x:dollar 9:deck *:deck +:deck 4:deck =:deck
EXPR: 0 | POS | INT | 14 | 72 | 0 | 4=((x*9)+4) | 4 x 9 * 4 + = | 4:deck x:deck 9:dollar *:deck 4:deck +:deck =:deck
EXPR: 0 | POS | INT | 14 | 72 | 40 | 4=(x-(9*4)) | 4 x 9 4 * - = | 4:dollar x:dollar 9:dollar 4:deck *:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 72 | 7 | 4=((x+9)/4) | 4 x 9 + 4 / = | 4:dollar x:dollar 9:dollar +:dollar 4:deck /:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 72 |  | (4-(x*9))=4 | 4 x 9 * - 4 = | 4:deck x:deck 9:dollar *:deck -:deck 4:deck =:deck
EXPR: 0 | POS | INT | 14 | 72 | 0 | 4=((x/9)+4) | 4 x 9 / 4 + = | 4:deck x:deck 9:dollar /:deck 4:deck +:deck =:deck
EXPR: 0 | POS | INT | 14 | 72 | 20 | 4=(9-(x/4)) | 4 9 x 4 / - = | 4:dollar 9:dollar x:dollar 4:deck /:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 72 |  | (4+(x/9))=4 | 4 x 9 / + 4 = | 4:deck x:deck 9:dollar /:deck +:deck 4:deck =:deck
EXPR: 0 | POS | INT | 14 | 72 |  | (4-(x/9))=4 | 4 x 9 / - 4 = | 4:deck x:deck 9:dollar /:deck -:deck 4:deck =:deck
EXPR: 0 | POS | INT | 14 | 72 | 52 | ((x/4)-9)=4 | x 4 / 9 - 4 = | x:dollar 4:deck /:dollar 9:dollar -:dollar 4:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 72 | 9 | (x*4)=(9*4) | x 4 * 9 4 * = | x:dollar 4:deck *:deck 9:dollar 4:deck *:deck =:deck
EXPR: 0 | POS | INT | 14 | 72 | 9 | (4*x)=(9*4) | 4 x * 9 4 * = | 4:deck x:dollar *:deck 9:dollar 4:deck *:deck =:deck
EXPR: 0 | POS | INT | 14 | 72 | - | 4=((9/x)+4) | 4 9 x / 4 + = | 4:deck 9:deck x:dollar /:deck 4:deck +:deck =:deck
EXPR: 0 | POS | INT | 14 | 72 | 0 | 4=((9*x)+4) | 4 9 x * 4 + = | 4:deck 9:deck x:dollar *:deck 4:deck +:deck =:deck
EXPR: 0 | POS | INT | 14 | 72 | 40 | ((x-4)/9)=4 | x 4 - 9 / 4 = | x:deck 4:deck -:deck 9:dollar /:deck 4:deck =:deck
EXPR: 0 | POS | INT | 14 | 72 | 32 | ((x+4)/9)=4 | x 4 + 9 / 4 = | x:deck 4:deck +:deck 9:dollar /:deck 4:deck =:deck
EXPR: 0 | POS | INT | 14 | 72 | 144 | (x/4)=(9*4) | x 4 / 9 4 * = | x:dollar 4:deck /:dollar 9:dollar 4:deck *:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 72 |  | (4-(9*x))=4 | 4 9 x * - 4 = | 4:deck 9:dollar x:deck *:deck -:deck 4:deck =:deck
EXPR: 0 | POS | INT | 14 | 72 |  | (4+(9*x))=4 | 4 9 x * + 4 = | 4:deck 9:dollar x:deck *:deck +:deck 4:deck =:deck
EXPR: 0 | POS | INT | 14 | 72 | 32 | ((4+x)/9)=4 | 4 x + 9 / 4 = | 4:deck x:deck +:deck 9:dollar /:deck 4:deck =:deck
EXPR: 0 | POS | INT | 14 | 72 | 32 | 4=((9*4)-x) | 4 9 4 * x - = | 4:dollar 9:dollar 4:deck *:dollar x:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 72 | 7 | 4=((9+x)/4) | 4 9 x + 4 / = | 4:dollar 9:dollar x:dollar +:dollar 4:deck /:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 72 | 9 | (x/4)=(9/4) | x 4 / 9 4 / = | x:dollar 4:deck /:dollar 9:dollar 4:deck /:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 72 | - | (4-(9/x))=4 | 4 9 x / - 4 = | 4:deck 9:deck x:dollar /:deck -:deck 4:deck =:deck
EXPR: 0 | POS | INT | 14 | 72 | - | (4+(9/x))=4 | 4 9 x / + 4 = | 4:deck 9:deck x:dollar /:deck +:deck 4:deck =:deck
EXPR: 0 | POS | INT | 14 | 72 | 9 | (4/9)=(4/x) | 4 9 / 4 x / = | 4:deck 9:dollar /:deck 4:deck x:dollar /:deck =:deck
EXPR: 0 | POS | INT | 15 | 72 | 7 | x=((4*4)-9) | x 4 4 * 9 - = | x:dollar 4:deck 4:dollar *:dollar 9:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 72 | 25 | x=((4*4)+9) | x 4 4 * 9 + = | x:dollar 4:deck 4:dollar *:dollar 9:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 72 | 7 | ((4*4)-9)=x | 4 4 * 9 - x = | 4:deck 4:dollar *:dollar 9:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 72 | 25 | ((4*4)+9)=x | 4 4 * 9 + x = | 4:deck 4:dollar *:dollar 9:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 72 | 0 | ((4-4)/9)=x | 4 4 - 9 / x = | 4:deck 4:deck -:deck 9:dollar /:deck x:deck =:deck
EXPR: 0 | POS | INT | 15 | 72 | 10 | x=((4/4)+9) | x 4 4 / 9 + = | x:dollar 4:dollar 4:deck /:dollar 9:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 72 |  | x=((4-4)/9) | x 4 4 - 9 / = | x:deck 4:deck 4:deck -:deck 9:dollar /:deck =:deck
EXPR: 0 | POS | INT | 15 | 72 | 10 | ((4/4)+9)=x | 4 4 / 9 + x = | 4:dollar 4:deck /:dollar 9:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 72 | 52 | ((x/4)-4)=9 | x 4 / 4 - 9 = | x:dollar 4:deck /:dollar 4:dollar -:dollar 9:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 72 | 7 | ((4*4)-x)=9 | 4 4 * x - 9 = | 4:dollar 4:deck *:dollar x:dollar -:dollar 9:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 72 | 8 | ((4/4)+x)=9 | 4 4 / x + 9 = | 4:dollar 4:deck /:dollar x:dollar +:dollar 9:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 72 | 0 | 4=(4-(9*x)) | 4 4 9 x * - = | 4:deck 4:deck 9:dollar x:deck *:deck -:deck =:deck
EXPR: 0 | POS | INT | 17 | 72 | 0 | 4=(4+(9*x)) | 4 4 9 x * + = | 4:deck 4:deck 9:dollar x:deck *:deck +:deck =:deck
EXPR: 0 | POS | INT | 17 | 72 | - | ((4-4)/x)=9 | 4 4 - x / 9 = | 4:deck 4:deck -:deck x:dollar /:deck 9:deck =:deck
EXPR: 0 | POS | INT | 17 | 72 | 20 | (4+(x/4))=9 | 4 x 4 / + 9 = | 4:dollar x:dollar 4:deck /:dollar +:dollar 9:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 72 | 0 | 4=(4-(x/9)) | 4 4 x 9 / - = | 4:deck 4:deck x:deck 9:dollar /:deck -:deck =:deck
EXPR: 0 | POS | INT | 17 | 72 | 0 | 4=(4-(x*9)) | 4 4 x 9 * - = | 4:deck 4:deck x:deck 9:dollar *:deck -:deck =:deck
EXPR: 0 | POS | INT | 17 | 72 | 32 | ((4+x)/4)=9 | 4 x + 4 / 9 = | 4:dollar x:dollar +:dollar 4:deck /:dollar 9:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 72 | 0 | 4=(4+(x/9)) | 4 4 x 9 / + = | 4:deck 4:deck x:deck 9:dollar /:deck +:deck =:deck
EXPR: 0 | POS | INT | 17 | 72 | 8 | (x+(4/4))=9 | x 4 4 / + 9 = | x:dollar 4:dollar 4:deck /:dollar +:dollar 9:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 72 | 0 | 4=(4+(x*9)) | 4 4 x 9 * + = | 4:deck 4:deck x:deck 9:dollar *:deck +:deck =:deck
EXPR: 0 | POS | INT | 17 | 72 | 25 | (x-(4*4))=9 | x 4 4 * - 9 = | x:dollar 4:deck 4:dollar *:dollar -:dollar 9:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 72 | 10 | (x-(4/4))=9 | x 4 4 / - 9 = | x:dollar 4:dollar 4:deck /:dollar -:dollar 9:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 72 | - | 4=(4-(9/x)) | 4 4 9 x / - = | 4:deck 4:deck 9:deck x:dollar /:deck -:deck =:deck
EXPR: 0 | POS | INT | 17 | 72 | 20 | ((x/4)+4)=9 | x 4 / 4 + 9 = | x:dollar 4:deck /:dollar 4:dollar +:dollar 9:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 72 | 32 | 4=((4+x)/9) | 4 4 x + 9 / = | 4:deck 4:deck x:deck +:deck 9:dollar /:deck =:deck
EXPR: 0 | POS | INT | 17 | 72 | - | 4=(4+(9/x)) | 4 4 9 x / + = | 4:deck 4:deck 9:deck x:dollar /:deck +:deck =:deck
EXPR: 0 | POS | INT | 17 | 72 | 40 | ((x-4)/4)=9 | x 4 - 4 / 9 = | x:dollar 4:dollar -:dollar 4:deck /:dollar 9:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 72 | 52 | 4=((x/4)-9) | 4 x 4 / 9 - = | 4:dollar x:dollar 4:deck /:dollar 9:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 72 | 32 | ((x+4)/4)=9 | x 4 + 4 / 9 = | x:dollar 4:dollar +:dollar 4:deck /:dollar 9:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 72 | 9 | (4/x)=(4/9) | 4 x / 4 9 / = | 4:deck x:dollar /:deck 4:deck 9:dollar /:deck =:deck
EXPR: 0 | POS | INT | 17 | 72 | 40 | 4=((x-4)/9) | 4 x 4 - 9 / = | 4:deck x:deck 4:deck -:deck 9:dollar /:deck =:deck
EXPR: 0 | POS | INT | 17 | 72 | 32 | 4=((x+4)/9) | 4 x 4 + 9 / = | 4:deck x:deck 4:deck +:deck 9:dollar /:deck =:deck
NET 137 unique, non-negative, integer-valued solutions found out of 1000 total solutions
