parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 1 | POS | INT | 2 | 5 | 5 | (29-(35-11))=x | 29 35 11 - - x = | 29:shirt 35:shirt 11:shirt -:shirt -:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 5 | 53 | ((29+35)-11)=x | 29 35 + 11 - x = | 29:shirt 35:shirt +:shirt 11:shirt -:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 5 | 75 | x=((29+35)+11) | x 29 35 + 11 + = | x:shirt 29:shirt 35:shirt +:shirt 11:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 5 | 53 | 29=(11-(35-x)) | 29 11 35 x - - = | 29:shirt 11:shirt 35:shirt x:shirt -:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 5 | 75 | x=(11+(29+35)) | x 11 29 35 + + = | x:shirt 11:shirt 29:shirt 35:shirt +:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 5 | 17 | ((x+29)-11)=35 | x 29 + 11 - 35 = | x:shirt 29:shirt +:shirt 11:shirt -:shirt 35:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 5 | 53 | 29=(11+(x-35)) | 29 11 x 35 - + = | 29:shirt 11:shirt x:shirt 35:shirt -:shirt +:shirt =:shirt
EXPR: 1 | POS | INT | 2 | 5 | 5 | x=((29-35)+11) | x 29 35 - 11 + = | x:shirt 29:shirt 35:shirt -:shirt 11:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 5 | 53 | (x-(29-11))=35 | x 29 11 - - 35 = | x:shirt 29:shirt 11:shirt -:shirt -:shirt 35:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 5 | 75 | (x-(29+11))=35 | x 29 11 + - 35 = | x:shirt 29:shirt 11:shirt +:shirt -:shirt 35:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 5 | 53 | 29=((11-35)+x) | 29 11 35 - x + = | 29:shirt 11:shirt 35:shirt -:shirt x:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 5 | 17 | (x+(29-11))=35 | x 29 11 - + 35 = | x:shirt 29:shirt 11:shirt -:shirt +:shirt 35:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 5 | 17 | 29=(11+(35-x)) | 29 11 35 x - + = | 29:shirt 11:shirt 35:shirt x:shirt -:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 5 | 17 | ((11-29)+35)=x | 11 29 - 35 + x = | 11:shirt 29:shirt -:shirt 35:shirt +:shirt x:shirt =:shirt
EXPR: 1 | POS | INT | 2 | 5 | 5 | ((29-35)+11)=x | 29 35 - 11 + x = | 29:shirt 35:shirt -:shirt 11:shirt +:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 5 | 53 | (29+(35-11))=x | 29 35 11 - + x = | 29:shirt 35:shirt 11:shirt -:shirt +:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 5 | 17 | x=((11-29)+35) | x 11 29 - 35 + = | x:shirt 11:shirt 29:shirt -:shirt 35:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 5 | 17 | 29=((11-x)+35) | 29 11 x - 35 + = | 29:shirt 11:shirt x:shirt -:shirt 35:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 5 | 53 | ((x-29)+11)=35 | x 29 - 11 + 35 = | x:shirt 29:shirt -:shirt 11:shirt +:shirt 35:shirt =:shirt
EXPR: 1 | POS | INT | 2 | 5 | 5 | ((29+11)-x)=35 | 29 11 + x - 35 = | 29:shirt 11:shirt +:shirt x:shirt -:shirt 35:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 5 | 75 | 29=((x-11)-35) | 29 x 11 - 35 - = | 29:shirt x:shirt 11:shirt -:shirt 35:shirt -:shirt =:shirt
EXPR: 1 | POS | INT | 2 | 5 | 5 | 29=((x-11)+35) | 29 x 11 - 35 + = | 29:shirt x:shirt 11:shirt -:shirt 35:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 5 | 17 | (29+(x-11))=35 | 29 x 11 - + 35 = | 29:shirt x:shirt 11:shirt -:shirt +:shirt 35:shirt =:shirt
EXPR: 1 | POS | INT | 2 | 5 | 5 | (11+(29-35))=x | 11 29 35 - + x = | 11:shirt 29:shirt 35:shirt -:shirt +:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 5 | 53 | 29=((11+x)-35) | 29 11 x + 35 - = | 29:shirt 11:shirt x:shirt +:shirt 35:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 5 | 53 | 29=((x+11)-35) | 29 x 11 + 35 - = | 29:shirt x:shirt 11:shirt +:shirt 35:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 5 | 17 | 29=((11+35)-x) | 29 11 35 + x - = | 29:shirt 11:shirt 35:shirt +:shirt x:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 5 | 75 | ((x-29)-11)=35 | x 29 - 11 - 35 = | x:shirt 29:shirt -:shirt 11:shirt -:shirt 35:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 5 | 17 | ((29-11)+x)=35 | 29 11 - x + 35 = | 29:shirt 11:shirt -:shirt x:shirt +:shirt 35:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 5 | 17 | (11-(29-35))=x | 11 29 35 - - x = | 11:shirt 29:shirt 35:shirt -:shirt -:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 5 | 75 | (11+(29+35))=x | 11 29 35 + + x = | 11:shirt 29:shirt 35:shirt +:shirt +:shirt x:shirt =:shirt
EXPR: 1 | POS | INT | 2 | 5 | 5 | 29=(x-(11-35)) | 29 x 11 35 - - = | 29:shirt x:shirt 11:shirt 35:shirt -:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 5 | 53 | 29=(x+(11-35)) | 29 x 11 35 - + = | 29:shirt x:shirt 11:shirt 35:shirt -:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 5 | 75 | 29=(x-(11+35)) | 29 x 11 35 + - = | 29:shirt x:shirt 11:shirt 35:shirt +:shirt -:shirt =:shirt
EXPR: 1 | POS | INT | 2 | 5 | 5 | (29+(11-x))=35 | 29 11 x - + 35 = | 29:shirt 11:shirt x:shirt -:shirt +:shirt 35:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 5 | 17 | ((29+x)-11)=35 | 29 x + 11 - 35 = | 29:shirt x:shirt +:shirt 11:shirt -:shirt 35:shirt =:shirt
EXPR: 1 | POS | INT | 2 | 5 | 5 | ((29-x)+11)=35 | 29 x - 11 + 35 = | 29:shirt x:shirt -:shirt 11:shirt +:shirt 35:shirt =:shirt
EXPR: 0 | POS | INT | 2 | 5 | 17 | (29-(11-x))=35 | 29 11 x - - 35 = | 29:shirt 11:shirt x:shirt -:shirt -:shirt 35:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 5 | 17 | 11=(29-(35-x)) | 11 29 35 x - - = | 11:shirt 29:shirt 35:shirt x:shirt -:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 5 | 53 | 11=((29-x)+35) | 11 29 x - 35 + = | 11:shirt 29:shirt x:shirt -:shirt 35:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 5 | 17 | ((x+29)-35)=11 | x 29 + 35 - 11 = | x:shirt 29:shirt +:shirt 35:shirt -:shirt 11:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 5 | 53 | 11=((29+35)-x) | 11 29 35 + x - = | 11:shirt 29:shirt 35:shirt +:shirt x:shirt -:shirt =:shirt
EXPR: 1 | POS | INT | 4 | 5 | 5 | (11-(x-29))=35 | 11 x 29 - - 35 = | 11:shirt x:shirt 29:shirt -:shirt -:shirt 35:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 5 | 75 | (x-(29+35))=11 | x 29 35 + - 11 = | x:shirt 29:shirt 35:shirt +:shirt -:shirt 11:shirt =:shirt
EXPR: 1 | POS | INT | 4 | 5 | 5 | (x-(29-35))=11 | x 29 35 - - 11 = | x:shirt 29:shirt 35:shirt -:shirt -:shirt 11:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 5 | 17 | (x+(29-35))=11 | x 29 35 - + 11 = | x:shirt 29:shirt 35:shirt -:shirt +:shirt 11:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 5 | 17 | 11=((29-35)+x) | 11 29 35 - x + = | 11:shirt 29:shirt 35:shirt -:shirt x:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 5 | 75 | 29=((x-35)-11) | 29 x 35 - 11 - = | 29:shirt x:shirt 35:shirt -:shirt 11:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 5 | 53 | (29-(x-35))=11 | 29 x 35 - - 11 = | 29:shirt x:shirt 35:shirt -:shirt -:shirt 11:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 5 | 17 | 11=(29+(x-35)) | 11 29 x 35 - + = | 11:shirt 29:shirt x:shirt 35:shirt -:shirt +:shirt =:shirt
EXPR: 1 | POS | INT | 4 | 5 | 5 | 29=((x+35)-11) | 29 x 35 + 11 - = | 29:shirt x:shirt 35:shirt +:shirt 11:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 5 | 53 | 11=(29-(x-35)) | 11 29 x 35 - - = | 11:shirt 29:shirt x:shirt 35:shirt -:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 5 | 53 | 29=((x-35)+11) | 29 x 35 - 11 + = | 29:shirt x:shirt 35:shirt -:shirt 11:shirt +:shirt =:shirt
EXPR: 1 | POS | INT | 4 | 5 | 5 | (11+(29-x))=35 | 11 29 x - + 35 = | 11:shirt 29:shirt x:shirt -:shirt +:shirt 35:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 5 | 75 | 11=((x-29)-35) | 11 x 29 - 35 - = | 11:shirt x:shirt 29:shirt -:shirt 35:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 5 | 53 | (x+(11-29))=35 | x 11 29 - + 35 = | x:shirt 11:shirt 29:shirt -:shirt +:shirt 35:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 5 | 53 | ((x+11)-29)=35 | x 11 + 29 - 35 = | x:shirt 11:shirt +:shirt 29:shirt -:shirt 35:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 5 | 17 | (x-(11-29))=35 | x 11 29 - - 35 = | x:shirt 11:shirt 29:shirt -:shirt -:shirt 35:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 5 | 53 | ((11-29)+x)=35 | 11 29 - x + 35 = | 11:shirt 29:shirt -:shirt x:shirt +:shirt 35:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 5 | 17 | 11=((x+29)-35) | 11 x 29 + 35 - = | 11:shirt x:shirt 29:shirt +:shirt 35:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 5 | 53 | 11=(29+(35-x)) | 11 29 35 x - + = | 11:shirt 29:shirt 35:shirt x:shirt -:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 5 | 17 | 29=(35-(x-11)) | 29 35 x 11 - - = | 29:shirt 35:shirt x:shirt 11:shirt -:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 5 | 17 | 11=((29+x)-35) | 11 29 x + 35 - = | 11:shirt 29:shirt x:shirt +:shirt 35:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 5 | 53 | (11+(x-29))=35 | 11 x 29 - + 35 = | 11:shirt x:shirt 29:shirt -:shirt +:shirt 35:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 5 | 17 | ((29-35)+x)=11 | 29 35 - x + 11 = | 29:shirt 35:shirt -:shirt x:shirt +:shirt 11:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 5 | 17 | ((x-11)+29)=35 | x 11 - 29 + 35 = | x:shirt 11:shirt -:shirt 29:shirt +:shirt 35:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 5 | 53 | (11-(29-x))=35 | 11 29 x - - 35 = | 11:shirt 29:shirt x:shirt -:shirt -:shirt 35:shirt =:shirt
EXPR: 1 | POS | INT | 4 | 5 | 5 | 29=(35+(x-11)) | 29 35 x 11 - + = | 29:shirt 35:shirt x:shirt 11:shirt -:shirt +:shirt =:shirt
EXPR: 1 | POS | INT | 4 | 5 | 5 | 29=(35-(11-x)) | 29 35 11 x - - = | 29:shirt 35:shirt 11:shirt x:shirt -:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 5 | 17 | 29=(35+(11-x)) | 29 35 11 x - + = | 29:shirt 35:shirt 11:shirt x:shirt -:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 5 | 17 | 29=((35-x)+11) | 29 35 x - 11 + = | 29:shirt 35:shirt x:shirt -:shirt 11:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 5 | 53 | (29+(35-x))=11 | 29 35 x - + 11 = | 29:shirt 35:shirt x:shirt -:shirt +:shirt 11:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 5 | 75 | ((x-11)-29)=35 | x 11 - 29 - 35 = | x:shirt 11:shirt -:shirt 29:shirt -:shirt 35:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 5 | 75 | ((x-29)-35)=11 | x 29 - 35 - 11 = | x:shirt 29:shirt -:shirt 35:shirt -:shirt 11:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 5 | 17 | (29+(x-35))=11 | 29 x 35 - + 11 = | 29:shirt x:shirt 35:shirt -:shirt +:shirt 11:shirt =:shirt
EXPR: 1 | POS | INT | 4 | 5 | 5 | 29=((35+x)-11) | 29 35 x + 11 - = | 29:shirt 35:shirt x:shirt +:shirt 11:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 5 | 53 | 29=(x-(35-11)) | 29 x 35 11 - - = | 29:shirt x:shirt 35:shirt 11:shirt -:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 5 | 17 | (29-(35-x))=11 | 29 35 x - - 11 = | 29:shirt 35:shirt x:shirt -:shirt -:shirt 11:shirt =:shirt
EXPR: 1 | POS | INT | 4 | 5 | 5 | 29=((35-11)+x) | 29 35 11 - x + = | 29:shirt 35:shirt 11:shirt -:shirt x:shirt +:shirt =:shirt
EXPR: 1 | POS | INT | 4 | 5 | 5 | 11=(x-(29-35)) | 11 x 29 35 - - = | 11:shirt x:shirt 29:shirt 35:shirt -:shirt -:shirt =:shirt
EXPR: 1 | POS | INT | 4 | 5 | 5 | 11=((x-29)+35) | 11 x 29 - 35 + = | 11:shirt x:shirt 29:shirt -:shirt 35:shirt +:shirt =:shirt
EXPR: 1 | POS | INT | 4 | 5 | 5 | ((x-29)+35)=11 | x 29 - 35 + 11 = | x:shirt 29:shirt -:shirt 35:shirt +:shirt 11:shirt =:shirt
EXPR: 1 | POS | INT | 4 | 5 | 5 | 29=(x+(35-11)) | 29 x 35 11 - + = | 29:shirt x:shirt 35:shirt 11:shirt -:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 5 | 53 | ((11+x)-29)=35 | 11 x + 29 - 35 = | 11:shirt x:shirt +:shirt 29:shirt -:shirt 35:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 5 | 53 | ((29+35)-x)=11 | 29 35 + x - 11 = | 29:shirt 35:shirt +:shirt x:shirt -:shirt 11:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 5 | 75 | 11=(x-(29+35)) | 11 x 29 35 + - = | 11:shirt x:shirt 29:shirt 35:shirt +:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 5 | 17 | 11=(x+(29-35)) | 11 x 29 35 - + = | 11:shirt x:shirt 29:shirt 35:shirt -:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 5 | 17 | ((29+x)-35)=11 | 29 x + 35 - 11 = | 29:shirt x:shirt +:shirt 35:shirt -:shirt 11:shirt =:shirt
EXPR: 1 | POS | INT | 4 | 5 | 5 | ((11-x)+29)=35 | 11 x - 29 + 35 = | 11:shirt x:shirt -:shirt 29:shirt +:shirt 35:shirt =:shirt
EXPR: 0 | POS | INT | 4 | 5 | 53 | ((29-x)+35)=11 | 29 x - 35 + 11 = | 29:shirt x:shirt -:shirt 35:shirt +:shirt 11:shirt =:shirt
EXPR: 1 | POS | INT | 5 | 5 | 5 | (11-(35-29))=x | 11 35 29 - - x = | 11:shirt 35:shirt 29:shirt -:shirt -:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 5 | 5 | 17 | x=(35-(29-11)) | x 35 29 11 - - = | x:shirt 35:shirt 29:shirt 11:shirt -:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 5 | 5 | 17 | x=(11+(35-29)) | x 11 35 29 - + = | x:shirt 11:shirt 35:shirt 29:shirt -:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 5 | 5 | 75 | x=(35+(29+11)) | x 35 29 11 + + = | x:shirt 35:shirt 29:shirt 11:shirt +:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 5 | 5 | 75 | ((11+35)+29)=x | 11 35 + 29 + x = | 11:shirt 35:shirt +:shirt 29:shirt +:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 5 | 5 | 17 | ((35-29)+11)=x | 35 29 - 11 + x = | 35:shirt 29:shirt -:shirt 11:shirt +:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 5 | 5 | 17 | ((11+35)-29)=x | 11 35 + 29 - x = | 11:shirt 35:shirt +:shirt 29:shirt -:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 5 | 5 | 17 | (11+(35-29))=x | 11 35 29 - + x = | 11:shirt 35:shirt 29:shirt -:shirt +:shirt x:shirt =:shirt
EXPR: 1 | POS | INT | 5 | 5 | 5 | x=((11-35)+29) | x 11 35 - 29 + = | x:shirt 11:shirt 35:shirt -:shirt 29:shirt +:shirt =:shirt
EXPR: 1 | POS | INT | 5 | 5 | 5 | ((11-35)+29)=x | 11 35 - 29 + x = | 11:shirt 35:shirt -:shirt 29:shirt +:shirt x:shirt =:shirt
EXPR: 1 | POS | INT | 5 | 5 | 5 | x=(11-(35-29)) | x 11 35 29 - - = | x:shirt 11:shirt 35:shirt 29:shirt -:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 5 | 5 | 53 | (35+(29-11))=x | 35 29 11 - + x = | 35:shirt 29:shirt 11:shirt -:shirt +:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 5 | 5 | 17 | (35-(29-11))=x | 35 29 11 - - x = | 35:shirt 29:shirt 11:shirt -:shirt -:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 5 | 5 | 75 | (35+(29+11))=x | 35 29 11 + + x = | 35:shirt 29:shirt 11:shirt +:shirt +:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 5 | 5 | 53 | x=(35+(29-11)) | x 35 29 11 - + = | x:shirt 35:shirt 29:shirt 11:shirt -:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 5 | 5 | 17 | x=((11+35)-29) | x 11 35 + 29 - = | x:shirt 11:shirt 35:shirt +:shirt 29:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 5 | 5 | 75 | x=((11+35)+29) | x 11 35 + 29 + = | x:shirt 11:shirt 35:shirt +:shirt 29:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 5 | 5 | 17 | x=((35-29)+11) | x 35 29 - 11 + = | x:shirt 35:shirt 29:shirt -:shirt 11:shirt +:shirt =:shirt
EXPR: 1 | POS | INT | 7 | 5 | 5 | 35=(29-(x-11)) | 35 29 x 11 - - = | 35:shirt 29:shirt x:shirt 11:shirt -:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 5 | 53 | ((x+11)-35)=29 | x 11 + 35 - 29 = | x:shirt 11:shirt +:shirt 35:shirt -:shirt 29:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 5 | 17 | 35=(29+(x-11)) | 35 29 x 11 - + = | 35:shirt 29:shirt x:shirt 11:shirt -:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 5 | 17 | (11-(x-35))=29 | 11 x 35 - - 29 = | 11:shirt x:shirt 35:shirt -:shirt -:shirt 29:shirt =:shirt
EXPR: 1 | POS | INT | 7 | 5 | 5 | 11=((35-29)+x) | 11 35 29 - x + = | 11:shirt 35:shirt 29:shirt -:shirt x:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 5 | 17 | (35+(11-29))=x | 35 11 29 - + x = | 35:shirt 11:shirt 29:shirt -:shirt +:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 5 | 53 | ((35-11)+29)=x | 35 11 - 29 + x = | 35:shirt 11:shirt -:shirt 29:shirt +:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 5 | 53 | ((11-35)+x)=29 | 11 35 - x + 29 = | 11:shirt 35:shirt -:shirt x:shirt +:shirt 29:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 5 | 17 | 35=(29-(11-x)) | 35 29 11 x - - = | 35:shirt 29:shirt 11:shirt x:shirt -:shirt -:shirt =:shirt
EXPR: 1 | POS | INT | 7 | 5 | 5 | (35+(x-29))=11 | 35 x 29 - + 11 = | 35:shirt x:shirt 29:shirt -:shirt +:shirt 11:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 5 | 53 | (x+(11-35))=29 | x 11 35 - + 29 = | x:shirt 11:shirt 35:shirt -:shirt +:shirt 29:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 5 | 17 | ((x-35)+29)=11 | x 35 - 29 + 11 = | x:shirt 35:shirt -:shirt 29:shirt +:shirt 11:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 5 | 75 | ((x-35)-29)=11 | x 35 - 29 - 11 = | x:shirt 35:shirt -:shirt 29:shirt -:shirt 11:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 5 | 17 | 35=((29+x)-11) | 35 29 x + 11 - = | 35:shirt 29:shirt x:shirt +:shirt 11:shirt -:shirt =:shirt
EXPR: 1 | POS | INT | 7 | 5 | 5 | (x-(11-35))=29 | x 11 35 - - 29 = | x:shirt 11:shirt 35:shirt -:shirt -:shirt 29:shirt =:shirt
EXPR: 1 | POS | INT | 7 | 5 | 5 | 35=((29-x)+11) | 35 29 x - 11 + = | 35:shirt 29:shirt x:shirt -:shirt 11:shirt +:shirt =:shirt
EXPR: 1 | POS | INT | 7 | 5 | 5 | 35=(29+(11-x)) | 35 29 11 x - + = | 35:shirt 29:shirt 11:shirt x:shirt -:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 5 | 53 | (35-(11-29))=x | 35 11 29 - - x = | 35:shirt 11:shirt 29:shirt -:shirt -:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 5 | 75 | 35=((x-29)-11) | 35 x 29 - 11 - = | 35:shirt x:shirt 29:shirt -:shirt 11:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 5 | 53 | 11=((35-x)+29) | 11 35 x - 29 + = | 11:shirt 35:shirt x:shirt -:shirt 29:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 5 | 17 | 35=((x+29)-11) | 35 x 29 + 11 - = | 35:shirt x:shirt 29:shirt +:shirt 11:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 5 | 53 | x=(35-(11-29)) | x 35 11 29 - - = | x:shirt 35:shirt 11:shirt 29:shirt -:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 7 | 5 | 53 | (11+(x-35))=29 | 11 x 35 - + 29 = | 11:shirt x:shirt 35:shirt -:shirt +:shirt 29:shirt =:shirt
