parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 4 | 32 | 40 | 10=((x-26)-4) | 10 x 26 - 4 - = | 10:life x:life 26:life -:life 4:life -:life =:life
EXPR: 1 | POS | INT | 4 | 32 | 32 | (10-(x-26))=4 | 10 x 26 - - 4 = | 10:life x:life 26:life -:life -:life 4:life =:life
EXPR: 0 | POS | INT | 4 | 32 | 20 | 4=(10+(x-26)) | 4 10 x 26 - + = | 4:life 10:life x:life 26:life -:life +:life =:life
EXPR: 1 | POS | INT | 4 | 32 | 32 | 4=(10-(x-26)) | 4 10 x 26 - - = | 4:life 10:life x:life 26:life -:life -:life =:life
EXPR: 1 | POS | INT | 4 | 32 | 32 | 10=((x-26)+4) | 10 x 26 - 4 + = | 10:life x:life 26:life -:life 4:life +:life =:life
EXPR: 0 | POS | INT | 4 | 32 | 40 | 4=((x-10)-26) | 4 x 10 - 26 - = | 4:life x:life 10:life -:life 26:life -:life =:life
EXPR: 1 | POS | INT | 4 | 32 | 32 | (x+(4-10))=26 | x 4 10 - + 26 = | x:life 4:life 10:life -:life +:life 26:life =:life
EXPR: 1 | POS | INT | 4 | 32 | 32 | ((x+4)-10)=26 | x 4 + 10 - 26 = | x:life 4:life +:life 10:life -:life 26:life =:life
EXPR: 0 | POS | INT | 4 | 32 | 20 | (x-(4-10))=26 | x 4 10 - - 26 = | x:life 4:life 10:life -:life -:life 26:life =:life
EXPR: 1 | POS | INT | 4 | 32 | 32 | ((4-10)+x)=26 | 4 10 - x + 26 = | 4:life 10:life -:life x:life +:life 26:life =:life
EXPR: 0 | POS | INT | 4 | 32 | 20 | 4=((x+10)-26) | 4 x 10 + 26 - = | 4:life x:life 10:life +:life 26:life -:life =:life
EXPR: 1 | POS | INT | 4 | 32 | 32 | 4=(10+(26-x)) | 4 10 26 x - + = | 4:life 10:life 26:life x:life -:life +:life =:life
EXPR: 0 | POS | INT | 4 | 32 | 20 | 10=(26-(x-4)) | 10 26 x 4 - - = | 10:life 26:life x:life 4:life -:life -:life =:life
EXPR: 0 | POS | INT | 4 | 32 | 20 | 4=((10+x)-26) | 4 10 x + 26 - = | 4:life 10:life x:life +:life 26:life -:life =:life
EXPR: 1 | POS | INT | 4 | 32 | 32 | (4+(x-10))=26 | 4 x 10 - + 26 = | 4:life x:life 10:life -:life +:life 26:life =:life
EXPR: 0 | POS | INT | 4 | 32 | 12 | (4+(10+x))=26 | 4 10 x + + 26 = | 4:life 10:life x:life +:life +:life 26:life =:life
EXPR: 0 | POS | INT | 4 | 32 | 20 | ((10-26)+x)=4 | 10 26 - x + 4 = | 10:life 26:life -:life x:life +:life 4:life =:life
EXPR: 0 | POS | INT | 4 | 32 | 20 | ((x-4)+10)=26 | x 4 - 10 + 26 = | x:life 4:life -:life 10:life +:life 26:life =:life
EXPR: 1 | POS | INT | 4 | 32 | 32 | (4-(10-x))=26 | 4 10 x - - 26 = | 4:life 10:life x:life -:life -:life 26:life =:life
EXPR: 0 | POS | INT | 4 | 32 | 12 | (4+(x+10))=26 | 4 x 10 + + 26 = | 4:life x:life 10:life +:life +:life 26:life =:life
EXPR: 0 | POS | INT | 4 | 32 | 20 | 10=(26+(4-x)) | 10 26 4 x - + = | 10:life 26:life 4:life x:life -:life +:life =:life
EXPR: 0 | POS | INT | 4 | 32 | 12 | 10=(26-(4+x)) | 10 26 4 x + - = | 10:life 26:life 4:life x:life +:life -:life =:life
EXPR: 0 | POS | INT | 4 | 32 | 20 | 10=((26-x)+4) | 10 26 x - 4 + = | 10:life 26:life x:life -:life 4:life +:life =:life
EXPR: 1 | POS | INT | 4 | 32 | 32 | (10+(26-x))=4 | 10 26 x - + 4 = | 10:life 26:life x:life -:life +:life 4:life =:life
EXPR: 0 | POS | INT | 4 | 32 | 40 | ((x-4)-10)=26 | x 4 - 10 - 26 = | x:life 4:life -:life 10:life -:life 26:life =:life
EXPR: 0 | POS | INT | 4 | 32 | 12 | 10=((26-4)-x) | 10 26 4 - x - = | 10:life 26:life 4:life -:life x:life -:life =:life
EXPR: 0 | POS | INT | 4 | 32 | 40 | ((x-10)-26)=4 | x 10 - 26 - 4 = | x:life 10:life -:life 26:life -:life 4:life =:life
EXPR: 0 | POS | INT | 4 | 32 | 20 | (10+(x-26))=4 | 10 x 26 - + 4 = | 10:life x:life 26:life -:life +:life 4:life =:life
EXPR: 0 | POS | INT | 4 | 32 | 12 | 10=((26-x)-4) | 10 26 x - 4 - = | 10:life 26:life x:life -:life 4:life -:life =:life
EXPR: 1 | POS | INT | 4 | 32 | 32 | 10=(x-(26-4)) | 10 x 26 4 - - = | 10:life x:life 26:life 4:life -:life -:life =:life
EXPR: 0 | POS | INT | 4 | 32 | 20 | (10-(26-x))=4 | 10 26 x - - 4 = | 10:life 26:life x:life -:life -:life 4:life =:life
EXPR: 1 | POS | INT | 4 | 32 | 32 | ((4+x)-10)=26 | 4 x + 10 - 26 = | 4:life x:life +:life 10:life -:life 26:life =:life
EXPR: 1 | POS | INT | 4 | 32 | 32 | ((10+26)-x)=4 | 10 26 + x - 4 = | 10:life 26:life +:life x:life -:life 4:life =:life
EXPR: 0 | POS | INT | 4 | 32 | 40 | 4=(x-(10+26)) | 4 x 10 26 + - = | 4:life x:life 10:life 26:life +:life -:life =:life
EXPR: 0 | POS | INT | 4 | 32 | 20 | 4=(x+(10-26)) | 4 x 10 26 - + = | 4:life x:life 10:life 26:life -:life +:life =:life
EXPR: 0 | POS | INT | 4 | 32 | 20 | ((10+x)-26)=4 | 10 x + 26 - 4 = | 10:life x:life +:life 26:life -:life 4:life =:life
EXPR: 0 | POS | INT | 4 | 32 | 12 | ((4+x)+10)=26 | 4 x + 10 + 26 = | 4:life x:life +:life 10:life +:life 26:life =:life
EXPR: 1 | POS | INT | 4 | 32 | 32 | ((10-x)+26)=4 | 10 x - 26 + 4 = | 10:life x:life -:life 26:life +:life 4:life =:life
EXPR: 0 | POS | INT | 4 | 32 | 12 | ((x+4)+10)=26 | x 4 + 10 + 26 = | x:life 4:life +:life 10:life +:life 26:life =:life
EXPR: 0 | POS | INT | 5 | 32 | 20 | x=(26-(10-4)) | x 26 10 4 - - = | x:life 26:life 10:life 4:life -:life -:life =:life
EXPR: 0 | POS | INT | 5 | 32 | 20 | x=(4+(26-10)) | x 4 26 10 - + = | x:life 4:life 26:life 10:life -:life +:life =:life
EXPR: 0 | POS | INT | 5 | 32 | 12 | x=(26-(10+4)) | x 26 10 4 + - = | x:life 26:life 10:life 4:life +:life -:life =:life
EXPR: 0 | POS | INT | 5 | 32 | 12 | (26-(10+4))=x | 26 10 4 + - x = | 26:life 10:life 4:life +:life -:life x:life =:life
EXPR: 0 | POS | INT | 5 | 32 | 12 | ((26-10)-4)=x | 26 10 - 4 - x = | 26:life 10:life -:life 4:life -:life x:life =:life
EXPR: 0 | POS | INT | 5 | 32 | 40 | x=(26+(10+4)) | x 26 10 4 + + = | x:life 26:life 10:life 4:life +:life +:life =:life
EXPR: 0 | POS | INT | 5 | 32 | 40 | ((4+26)+10)=x | 4 26 + 10 + x = | 4:life 26:life +:life 10:life +:life x:life =:life
EXPR: 0 | POS | INT | 5 | 32 | 20 | ((26-10)+4)=x | 26 10 - 4 + x = | 26:life 10:life -:life 4:life +:life x:life =:life
EXPR: 0 | POS | INT | 5 | 32 | 20 | ((4+26)-10)=x | 4 26 + 10 - x = | 4:life 26:life +:life 10:life -:life x:life =:life
EXPR: 0 | POS | INT | 5 | 32 | 20 | (4+(26-10))=x | 4 26 10 - + x = | 4:life 26:life 10:life -:life +:life x:life =:life
EXPR: 1 | POS | INT | 5 | 32 | 32 | (26+(10-4))=x | 26 10 4 - + x = | 26:life 10:life 4:life -:life +:life x:life =:life
EXPR: 0 | POS | INT | 5 | 32 | 20 | (26-(10-4))=x | 26 10 4 - - x = | 26:life 10:life 4:life -:life -:life x:life =:life
EXPR: 0 | POS | INT | 5 | 32 | 40 | (26+(10+4))=x | 26 10 4 + + x = | 26:life 10:life 4:life +:life +:life x:life =:life
EXPR: 1 | POS | INT | 5 | 32 | 32 | x=(26+(10-4)) | x 26 10 4 - + = | x:life 26:life 10:life 4:life -:life +:life =:life
EXPR: 0 | POS | INT | 5 | 32 | 20 | x=((4+26)-10) | x 4 26 + 10 - = | x:life 4:life 26:life +:life 10:life -:life =:life
EXPR: 0 | POS | INT | 5 | 32 | 40 | x=((4+26)+10) | x 4 26 + 10 + = | x:life 4:life 26:life +:life 10:life +:life =:life
EXPR: 0 | POS | INT | 5 | 32 | 12 | x=((26-10)-4) | x 26 10 - 4 - = | x:life 26:life 10:life -:life 4:life -:life =:life
EXPR: 0 | POS | INT | 5 | 32 | 20 | x=((26-10)+4) | x 26 10 - 4 + = | x:life 26:life 10:life -:life 4:life +:life =:life
EXPR: 1 | POS | INT | 7 | 32 | 32 | ((x+4)-26)=10 | x 4 + 26 - 10 = | x:life 4:life +:life 26:life -:life 10:life =:life
EXPR: 0 | POS | INT | 7 | 32 | 20 | 26=(10+(x-4)) | 26 10 x 4 - + = | 26:life 10:life x:life 4:life -:life +:life =:life
EXPR: 0 | POS | INT | 7 | 32 | 20 | (4-(x-26))=10 | 4 x 26 - - 10 = | 4:life x:life 26:life -:life -:life 10:life =:life
EXPR: 0 | POS | INT | 7 | 32 | 20 | (26+(4-10))=x | 26 4 10 - + x = | 26:life 4:life 10:life -:life +:life x:life =:life
EXPR: 0 | POS | INT | 7 | 32 | 12 | ((26-4)-10)=x | 26 4 - 10 - x = | 26:life 4:life -:life 10:life -:life x:life =:life
EXPR: 0 | POS | INT | 7 | 32 | 12 | 4=(26-(x+10)) | 4 26 x 10 + - = | 4:life 26:life x:life 10:life +:life -:life =:life
EXPR: 1 | POS | INT | 7 | 32 | 32 | ((26-4)+10)=x | 26 4 - 10 + x = | 26:life 4:life -:life 10:life +:life x:life =:life
EXPR: 1 | POS | INT | 7 | 32 | 32 | ((4-26)+x)=10 | 4 26 - x + 10 = | 4:life 26:life -:life x:life +:life 10:life =:life
EXPR: 0 | POS | INT | 7 | 32 | 20 | 26=(10-(4-x)) | 26 10 4 x - - = | 26:life 10:life 4:life x:life -:life -:life =:life
EXPR: 0 | POS | INT | 7 | 32 | 12 | ((26-10)-x)=4 | 26 10 - x - 4 = | 26:life 10:life -:life x:life -:life 4:life =:life
EXPR: 0 | POS | INT | 7 | 32 | 12 | 26=(10+(x+4)) | 26 10 x 4 + + = | 26:life 10:life x:life 4:life +:life +:life =:life
EXPR: 1 | POS | INT | 7 | 32 | 32 | (x+(4-26))=10 | x 4 26 - + 10 = | x:life 4:life 26:life -:life +:life 10:life =:life
EXPR: 0 | POS | INT | 7 | 32 | 20 | ((x-26)+10)=4 | x 26 - 10 + 4 = | x:life 26:life -:life 10:life +:life 4:life =:life
EXPR: 0 | POS | INT | 7 | 32 | 40 | ((x-26)-10)=4 | x 26 - 10 - 4 = | x:life 26:life -:life 10:life -:life 4:life =:life
EXPR: 0 | POS | INT | 7 | 32 | 20 | 26=((10+x)-4) | 26 10 x + 4 - = | 26:life 10:life x:life +:life 4:life -:life =:life
EXPR: 0 | POS | INT | 7 | 32 | 12 | (26-(x+10))=4 | 26 x 10 + - 4 = | 26:life x:life 10:life +:life -:life 4:life =:life
EXPR: 1 | POS | INT | 7 | 32 | 32 | (26-(4-10))=x | 26 4 10 - - x = | 26:life 4:life 10:life -:life -:life x:life =:life
EXPR: 0 | POS | INT | 7 | 32 | 40 | 26=((x-10)-4) | 26 x 10 - 4 - = | 26:life x:life 10:life -:life 4:life -:life =:life
EXPR: 1 | POS | INT | 7 | 32 | 32 | 4=((26-x)+10) | 4 26 x - 10 + = | 4:life 26:life x:life -:life 10:life +:life =:life
EXPR: 0 | POS | INT | 7 | 32 | 20 | 26=((x+10)-4) | 26 x 10 + 4 - = | 26:life x:life 10:life +:life 4:life -:life =:life
EXPR: 1 | POS | INT | 7 | 32 | 32 | x=(26-(4-10)) | x 26 4 10 - - = | x:life 26:life 4:life 10:life -:life -:life =:life
EXPR: 1 | POS | INT | 7 | 32 | 32 | (4+(x-26))=10 | 4 x 26 - + 10 = | 4:life x:life 26:life -:life +:life 10:life =:life
EXPR: 1 | POS | INT | 7 | 32 | 32 | (26+(10-x))=4 | 26 10 x - + 4 = | 26:life 10:life x:life -:life +:life 4:life =:life
EXPR: 0 | POS | INT | 7 | 32 | 12 | 26=((10+x)+4) | 26 10 x + 4 + = | 26:life 10:life x:life +:life 4:life +:life =:life
EXPR: 0 | POS | INT | 7 | 32 | 40 | 4=((x-26)-10) | 4 x 26 - 10 - = | 4:life x:life 26:life -:life 10:life -:life =:life
EXPR: 1 | POS | INT | 7 | 32 | 32 | (26-(x-10))=4 | 26 x 10 - - 4 = | 26:life x:life 10:life -:life -:life 4:life =:life
EXPR: 0 | POS | INT | 7 | 32 | 12 | 4=((26-x)-10) | 4 26 x - 10 - = | 4:life 26:life x:life -:life 10:life -:life =:life
EXPR: 0 | POS | INT | 7 | 32 | 12 | 4=((26-10)-x) | 4 26 10 - x - = | 4:life 26:life 10:life -:life x:life -:life =:life
EXPR: 0 | POS | INT | 7 | 32 | 20 | (4+(26-x))=10 | 4 26 x - + 10 = | 4:life 26:life x:life -:life +:life 10:life =:life
EXPR: 1 | POS | INT | 7 | 32 | 32 | (4-(26-x))=10 | 4 26 x - - 10 = | 4:life 26:life x:life -:life -:life 10:life =:life
EXPR: 0 | POS | INT | 7 | 32 | 20 | 4=((x-26)+10) | 4 x 26 - 10 + = | 4:life x:life 26:life -:life 10:life +:life =:life
EXPR: 0 | POS | INT | 7 | 32 | 12 | 26=((10+4)+x) | 26 10 4 + x + = | 26:life 10:life 4:life +:life x:life +:life =:life
EXPR: 0 | POS | INT | 7 | 32 | 12 | 26=((x+10)+4) | 26 x 10 + 4 + = | 26:life x:life 10:life +:life 4:life +:life =:life
EXPR: 0 | POS | INT | 7 | 32 | 12 | 26=(10+(4+x)) | 26 10 4 x + + = | 26:life 10:life 4:life x:life +:life +:life =:life
EXPR: 1 | POS | INT | 7 | 32 | 32 | 4=(26-(x-10)) | 4 26 x 10 - - = | 4:life 26:life x:life 10:life -:life -:life =:life
EXPR: 0 | POS | INT | 7 | 32 | 40 | ((x-4)-26)=10 | x 4 - 26 - 10 = | x:life 4:life -:life 26:life -:life 10:life =:life
EXPR: 1 | POS | INT | 7 | 32 | 32 | 26=((x-10)+4) | 26 x 10 - 4 + = | 26:life x:life 10:life -:life 4:life +:life =:life
EXPR: 1 | POS | INT | 7 | 32 | 32 | 4=(26+(10-x)) | 4 26 10 x - + = | 4:life 26:life 10:life x:life -:life +:life =:life
EXPR: 0 | POS | INT | 7 | 32 | 12 | 4=(26-(10+x)) | 4 26 10 x + - = | 4:life 26:life 10:life x:life +:life -:life =:life
EXPR: 0 | POS | INT | 7 | 32 | 20 | x=(26+(4-10)) | x 26 4 10 - + = | x:life 26:life 4:life 10:life -:life +:life =:life
EXPR: 0 | POS | INT | 7 | 32 | 20 | ((4-x)+26)=10 | 4 x - 26 + 10 = | 4:life x:life -:life 26:life +:life 10:life =:life
EXPR: 0 | POS | INT | 7 | 32 | 20 | 26=((10-4)+x) | 26 10 4 - x + = | 26:life 10:life 4:life -:life x:life +:life =:life
EXPR: 0 | POS | INT | 7 | 32 | 12 | x=((26-4)-10) | x 26 4 - 10 - = | x:life 26:life 4:life -:life 10:life -:life =:life
EXPR: 1 | POS | INT | 7 | 32 | 32 | x=((26-4)+10) | x 26 4 - 10 + = | x:life 26:life 4:life -:life 10:life +:life =:life
EXPR: 1 | POS | INT | 7 | 32 | 32 | 26=(x-(10-4)) | 26 x 10 4 - - = | 26:life x:life 10:life 4:life -:life -:life =:life
EXPR: 0 | POS | INT | 7 | 32 | 20 | 4=(x-(26-10)) | 4 x 26 10 - - = | 4:life x:life 26:life 10:life -:life -:life =:life
EXPR: 0 | POS | INT | 7 | 32 | 20 | ((4+26)-x)=10 | 4 26 + x - 10 = | 4:life 26:life +:life x:life -:life 10:life =:life
EXPR: 0 | POS | INT | 7 | 32 | 20 | (x-(26-10))=4 | x 26 10 - - 4 = | x:life 26:life 10:life -:life -:life 4:life =:life
EXPR: 0 | POS | INT | 7 | 32 | 12 | (26-(10+x))=4 | 26 10 x + - 4 = | 26:life 10:life x:life +:life -:life 4:life =:life
EXPR: 0 | POS | INT | 7 | 32 | 40 | 26=(x-(10+4)) | 26 x 10 4 + - = | 26:life x:life 10:life 4:life +:life -:life =:life
EXPR: 0 | POS | INT | 7 | 32 | 12 | 26=(x+(10+4)) | 26 x 10 4 + + = | 26:life x:life 10:life 4:life +:life +:life =:life
EXPR: 0 | POS | INT | 7 | 32 | 20 | 26=(x+(10-4)) | 26 x 10 4 - + = | 26:life x:life 10:life 4:life -:life +:life =:life
EXPR: 0 | POS | INT | 7 | 32 | 40 | (x-(4+26))=10 | x 4 26 + - 10 = | x:life 4:life 26:life +:life -:life 10:life =:life
EXPR: 1 | POS | INT | 7 | 32 | 32 | ((4+x)-26)=10 | 4 x + 26 - 10 = | 4:life x:life +:life 26:life -:life 10:life =:life
EXPR: 0 | POS | INT | 7 | 32 | 12 | ((26-x)-10)=4 | 26 x - 10 - 4 = | 26:life x:life -:life 10:life -:life 4:life =:life
EXPR: 1 | POS | INT | 7 | 32 | 32 | ((26-x)+10)=4 | 26 x - 10 + 4 = | 26:life x:life -:life 10:life +:life 4:life =:life
EXPR: 1 | POS | INT | 9 | 32 | 32 | 26=(4-(10-x)) | 26 4 10 x - - = | 26:life 4:life 10:life x:life -:life -:life =:life
EXPR: 1 | POS | INT | 9 | 32 | 32 | 26=(4+(x-10)) | 26 4 x 10 - + = | 26:life 4:life x:life 10:life -:life +:life =:life
EXPR: 0 | POS | INT | 9 | 32 | 40 | 26=((x-4)-10) | 26 x 4 - 10 - = | 26:life x:life 4:life -:life 10:life -:life =:life
EXPR: 1 | POS | INT | 9 | 32 | 32 | (x-(26-4))=10 | x 26 4 - - 10 = | x:life 26:life 4:life -:life -:life 10:life =:life
EXPR: 1 | POS | INT | 9 | 32 | 32 | 26=((x+4)-10) | 26 x 4 + 10 - = | 26:life x:life 4:life +:life 10:life -:life =:life
EXPR: 0 | POS | INT | 9 | 32 | 40 | ((x-26)-4)=10 | x 26 - 4 - 10 = | x:life 26:life -:life 4:life -:life 10:life =:life
EXPR: 0 | POS | INT | 9 | 32 | 12 | ((26-4)-x)=10 | 26 4 - x - 10 = | 26:life 4:life -:life x:life -:life 10:life =:life
EXPR: 1 | POS | INT | 9 | 32 | 32 | 26=((4+x)-10) | 26 4 x + 10 - = | 26:life 4:life x:life +:life 10:life -:life =:life
EXPR: 0 | POS | INT | 9 | 32 | 12 | 26=(4+(x+10)) | 26 4 x 10 + + = | 26:life 4:life x:life 10:life +:life +:life =:life
