parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 70 | 9 | x=((2*8)-7) | x 2 8 * 7 - = | x:song 2:album 8:song *:song 7:song -:song =:song
EXPR: 0 | POS | INT | 10 | 70 | 2 | x=(2*(8-7)) | x 2 8 7 - * = | x:song 2:album 8:song 7:song -:song *:song =:song
EXPR: 0 | POS | INT | 10 | 70 | 30 | x=(2*(8+7)) | x 2 8 7 + * = | x:song 2:album 8:song 7:song +:song *:song =:song
EXPR: 0 | POS | INT | 12 | 70 | 72 | x=(8*(2+7)) | x 8 2 7 + * = | x:song 8:album 2:song 7:song +:song *:song =:song
EXPR: 0 | POS | INT | 12 | 70 | 9 | ((2*8)-x)=7 | 2 8 * x - 7 = | 2:album 8:song *:song x:song -:song 7:song =:song
EXPR: 0 | POS | INT | 12 | 70 | 22 | x=((2*7)+8) | x 2 7 * 8 + = | x:song 2:album 7:song *:song 8:song +:song =:song
EXPR: 0 | POS | INT | 12 | 70 | 6 | x=((2*7)-8) | x 2 7 * 8 - = | x:song 2:album 7:song *:song 8:song -:song =:song
EXPR: 0 | POS | INT | 12 | 70 | 6 | ((2*7)-8)=x | 2 7 * 8 - x = | 2:album 7:song *:song 8:song -:song x:song =:song
EXPR: 0 | POS | INT | 12 | 70 | 23 | (x-(2*8))=7 | x 2 8 * - 7 = | x:song 2:song 8:album *:song -:song 7:song =:song
EXPR: 0 | POS | INT | 12 | 70 | 22 | 2=((x-8)/7) | 2 x 8 - 7 / = | 2:album x:album 8:album -:album 7:song /:album =:album
EXPR: 0 | POS | INT | 12 | 70 | 6 | 2=((x+8)/7) | 2 x 8 + 7 / = | 2:album x:album 8:album +:album 7:song /:album =:album
EXPR: 0 | POS | INT | 12 | 70 | 22 | ((2*7)+8)=x | 2 7 * 8 + x = | 2:album 7:song *:song 8:song +:song x:song =:song
EXPR: 0 | POS | INT | 12 | 70 | 72 | x=((2+7)*8) | x 2 7 + 8 * = | x:song 2:song 7:song +:song 8:album *:song =:song
EXPR: 0 | POS | INT | 12 | 70 | 54 | ((2+x)/8)=7 | 2 x + 8 / 7 = | 2:song x:song +:song 8:album /:song 7:song =:song
EXPR: 0 | POS | INT | 12 | 70 | 22 | (8+(2*7))=x | 8 2 7 * + x = | 8:song 2:album 7:song *:song +:song x:song =:song
EXPR: 0 | POS | INT | 12 | 70 | 11 | ((8/2)+7)=x | 8 2 / 7 + x = | 8:song 2:album /:song 7:song +:song x:song =:song
EXPR: 0 | POS | INT | 12 | 70 | 40 | (2+(x/8))=7 | 2 x 8 / + 7 = | 2:song x:song 8:album /:song +:song 7:song =:song
EXPR: 0 | POS | INT | 12 | 70 | 72 | (8*(2+7))=x | 8 2 7 + * x = | 8:album 2:song 7:song +:song *:song x:song =:song
EXPR: 0 | POS | INT | 12 | 70 | 11 | x=((8/2)+7) | x 8 2 / 7 + = | x:song 8:song 2:album /:song 7:song +:song =:song
EXPR: 0 | POS | INT | 12 | 70 | 112 | (x/2)=(8*7) | x 2 / 8 7 * = | x:song 2:album /:song 8:album 7:song *:song =:song
EXPR: 0 | POS | INT | 12 | 70 | 54 | ((x+2)/8)=7 | x 2 + 8 / 7 = | x:song 2:song +:song 8:album /:song 7:song =:song
EXPR: 0 | POS | INT | 12 | 70 | 28 | (x*2)=(8*7) | x 2 * 8 7 * = | x:song 2:album *:song 8:album 7:song *:song =:song
EXPR: 0 | POS | INT | 12 | 70 | 58 | 2=(x-(8*7)) | 2 x 8 7 * - = | 2:album x:album 8:album 7:song *:album -:album =:album
EXPR: 0 | POS | INT | 12 | 70 | 22 | x=(8+(2*7)) | x 8 2 7 * + = | x:album 8:album 2:album 7:song *:album +:album =:album
EXPR: 0 | POS | INT | 12 | 70 | 72 | ((2+7)*8)=x | 2 7 + 8 * x = | 2:song 7:song +:song 8:album *:song x:song =:song
EXPR: 0 | POS | INT | 12 | 70 | 42 | 2=(8-(x/7)) | 2 8 x 7 / - = | 2:album 8:album x:album 7:song /:album -:album =:album
EXPR: 0 | POS | INT | 12 | 70 | 28 | (2*x)=(8*7) | 2 x * 8 7 * = | 2:album x:song *:song 8:album 7:song *:song =:song
EXPR: 0 | POS | INT | 12 | 70 | 72 | 2=((x/8)-7) | 2 x 8 / 7 - = | 2:song x:song 8:album /:song 7:song -:song =:song
EXPR: 0 | POS | INT | 12 | 70 | 2 | 2=((8-7)*x) | 2 8 7 - x * = | 2:album 8:album 7:album -:album x:song *:album =:album
EXPR: 0 | POS | INT | 12 | 70 | 30 | ((x/2)-8)=7 | x 2 / 8 - 7 = | x:song 2:album /:song 8:song -:song 7:song =:song
EXPR: 0 | POS | INT | 12 | 70 | 54 | 2=((8*7)-x) | 2 8 7 * x - = | 2:album 8:album 7:song *:album x:album -:album =:album
EXPR: 0 | POS | INT | 12 | 70 | 2 | 2=(x*(8-7)) | 2 x 8 7 - * = | 2:album x:song 8:album 7:album -:album *:album =:album
EXPR: 0 | POS | INT | 12 | 70 | 6 | 2=((8+x)/7) | 2 8 x + 7 / = | 2:album 8:album x:album +:album 7:song /:album =:album
EXPR: 0 | POS | INT | 12 | 70 | 58 | ((x-2)/8)=7 | x 2 - 8 / 7 = | x:song 2:song -:song 8:album /:song 7:song =:song
EXPR: 0 | POS | INT | 14 | 70 | 2 | 8=((x/2)+7) | 8 x 2 / 7 + = | 8:song x:song 2:album /:song 7:song +:song =:song
EXPR: 0 | POS | INT | 14 | 70 | 6 | ((2*7)-x)=8 | 2 7 * x - 8 = | 2:album 7:song *:song x:song -:song 8:song =:song
EXPR: 0 | POS | INT | 14 | 70 | 54 | ((2+x)/7)=8 | 2 x + 7 / 8 = | 2:album x:album +:album 7:song /:album 8:album =:album
EXPR: 0 | POS | INT | 14 | 70 | 2 | (8-(x/2))=7 | 8 x 2 / - 7 = | 8:song x:song 2:album /:song -:song 7:song =:song
EXPR: 0 | POS | INT | 14 | 70 | 6 | ((x+8)/2)=7 | x 8 + 2 / 7 = | x:song 8:song +:song 2:album /:song 7:song =:song
EXPR: 0 | POS | INT | 14 | 70 | 22 | ((x-8)/2)=7 | x 8 - 2 / 7 = | x:song 8:song -:song 2:album /:song 7:song =:song
EXPR: 0 | POS | INT | 14 | 70 | 2 | (8-(2/x))=7 | 8 2 x / - 7 = | 8:album 2:album x:song /:album -:album 7:album =:album
EXPR: 0 | POS | INT | 14 | 70 | 112 | (x/8)=(2*7) | x 8 / 2 7 * = | x:song 8:album /:song 2:album 7:song *:song =:song
EXPR: 0 | POS | INT | 14 | 70 | 54 | ((x+2)/7)=8 | x 2 + 7 / 8 = | x:album 2:album +:album 7:song /:album 8:album =:album
EXPR: 0 | POS | INT | 14 | 70 | 2 | ((2/x)+7)=8 | 2 x / 7 + 8 = | 2:album x:song /:album 7:album +:album 8:album =:album
EXPR: 0 | POS | INT | 14 | 70 | 30 | 8=((x/2)-7) | 8 x 2 / 7 - = | 8:song x:song 2:album /:song 7:song -:song =:song
EXPR: 0 | POS | INT | 14 | 70 | 22 | (x-(2*7))=8 | x 2 7 * - 8 = | x:album 2:album 7:song *:album -:album 8:album =:album
EXPR: 0 | POS | INT | 14 | 70 | 2 | 8=((2/x)+7) | 8 2 x / 7 + = | 8:album 2:album x:song /:album 7:album +:album =:album
EXPR: 0 | POS | INT | 14 | 70 | 58 | ((x-2)/7)=8 | x 2 - 7 / 8 = | x:album 2:album -:album 7:song /:album 8:album =:album
EXPR: 0 | POS | INT | 14 | 70 | 11 | (x-(8/2))=7 | x 8 2 / - 7 = | x:song 8:song 2:album /:song -:song 7:song =:song
EXPR: 0 | POS | INT | 14 | 70 | 6 | ((8+x)/2)=7 | 8 x + 2 / 7 = | 8:song x:song +:song 2:album /:song 7:song =:song
EXPR: 0 | POS | INT | 14 | 70 | 3 | (x+(8/2))=7 | x 8 2 / + 7 = | x:song 8:song 2:album /:song +:song 7:song =:song
EXPR: 0 | POS | INT | 14 | 70 | 40 | 2=(7-(x/8)) | 2 7 x 8 / - = | 2:song 7:song x:song 8:album /:song -:song =:song
EXPR: 0 | POS | INT | 14 | 70 | 22 | 8=(x-(2*7)) | 8 x 2 7 * - = | 8:song x:song 2:album 7:song *:song -:song =:song
EXPR: 0 | POS | INT | 14 | 70 | 42 | (2+(x/7))=8 | 2 x 7 / + 8 = | 2:album x:album 7:song /:album +:album 8:album =:album
EXPR: 0 | POS | INT | 14 | 70 | 9 | 2=((7+x)/8) | 2 7 x + 8 / = | 2:song 7:song x:song +:song 8:album /:song =:song
EXPR: 0 | POS | INT | 14 | 70 | 3 | ((8/2)+x)=7 | 8 2 / x + 7 = | 8:song 2:album /:song x:song +:song 7:song =:song
EXPR: 0 | POS | INT | 14 | 70 | 9 | 2=((x+7)/8) | 2 x 7 + 8 / = | 2:song x:song 7:song +:song 8:album /:song =:song
EXPR: 0 | POS | INT | 14 | 70 | 23 | 2=((x-7)/8) | 2 x 7 - 8 / = | 2:song x:song 7:song -:song 8:album /:song =:song
EXPR: 0 | POS | INT | 14 | 70 | 6 | 8=((2*7)-x) | 8 2 7 * x - = | 8:album 2:album 7:song *:album x:album -:album =:album
EXPR: 0 | POS | INT | 14 | 70 | 30 | ((x/2)-7)=8 | x 2 / 7 - 8 = | x:song 2:album /:song 7:song -:song 8:song =:song
EXPR: 0 | POS | INT | 14 | 70 | 2 | ((x/2)+7)=8 | x 2 / 7 + 8 = | x:song 2:album /:song 7:song +:song 8:song =:song
EXPR: 0 | POS | INT | 14 | 70 | 112 | (2*7)=(x/8) | 2 7 * x 8 / = | 2:album 7:song *:song x:song 8:album /:song =:song
EXPR: 0 | POS | INT | 14 | 70 | 54 | 8=((2+x)/7) | 8 2 x + 7 / = | 8:album 2:album x:album +:album 7:song /:album =:album
EXPR: 0 | POS | INT | 14 | 70 | 42 | 8=(2+(x/7)) | 8 2 x 7 / + = | 8:album 2:album x:album 7:song /:album +:album =:album
EXPR: 0 | POS | INT | 14 | 70 | 54 | 8=((x+2)/7) | 8 x 2 + 7 / = | 8:album x:album 2:album +:album 7:song /:album =:album
EXPR: 0 | POS | INT | 14 | 70 | 72 | ((x/8)-2)=7 | x 8 / 2 - 7 = | x:song 8:album /:song 2:song -:song 7:song =:song
EXPR: 0 | POS | INT | 14 | 70 | 40 | ((x/8)+2)=7 | x 8 / 2 + 7 = | x:song 8:album /:song 2:song +:song 7:song =:song
EXPR: 0 | POS | INT | 14 | 70 | 58 | 8=((x-2)/7) | 8 x 2 - 7 / = | 8:album x:album 2:album -:album 7:song /:album =:album
EXPR: 0 | POS | INT | 14 | 70 | 28 | (2/7)=(8/x) | 2 7 / 8 x / = | 2:album 7:song /:album 8:album x:song /:album =:album
EXPR: 1 | POS | INT | 14 | 70 | 70 | 2=((x/7)-8) | 2 x 7 / 8 - = | 2:album x:album 7:song /:album 8:album -:album =:album
EXPR: 0 | POS | INT | 14 | 70 | 28 | (8/x)=(2/7) | 8 x / 2 7 / = | 8:album x:song /:album 2:album 7:song /:album =:album
EXPR: 0 | POS | INT | 15 | 70 | 23 | x=(7+(2*8)) | x 7 2 8 * + = | x:song 7:song 2:album 8:song *:song +:song =:song
EXPR: 0 | POS | INT | 15 | 70 | 54 | ((8*7)-2)=x | 8 7 * 2 - x = | 8:album 7:song *:album 2:album -:album x:album =:album
EXPR: 0 | POS | INT | 15 | 70 | 58 | x=((8*7)+2) | x 8 7 * 2 + = | x:song 8:album 7:song *:song 2:song +:song =:song
EXPR: 0 | POS | INT | 15 | 70 | 54 | x=((8*7)-2) | x 8 7 * 2 - = | x:song 8:album 7:song *:song 2:song -:song =:song
EXPR: 0 | POS | INT | 15 | 70 | 40 | x=(8*(7-2)) | x 8 7 2 - * = | x:song 8:album 7:song 2:song -:song *:song =:song
EXPR: 0 | POS | INT | 15 | 70 | 58 | ((8*7)+2)=x | 8 7 * 2 + x = | 8:album 7:song *:album 2:album +:album x:album =:album
EXPR: 0 | POS | INT | 15 | 70 | 40 | ((7-2)*8)=x | 7 2 - 8 * x = | 7:song 2:song -:song 8:album *:song x:song =:song
EXPR: 0 | POS | INT | 15 | 70 | 2 | ((8-7)*2)=x | 8 7 - 2 * x = | 8:song 7:song -:song 2:album *:song x:song =:song
EXPR: 0 | POS | INT | 15 | 70 | 23 | (7+(2*8))=x | 7 2 8 * + x = | 7:song 2:song 8:album *:song +:song x:song =:song
EXPR: 0 | POS | INT | 15 | 70 | 30 | ((8+7)*2)=x | 8 7 + 2 * x = | 8:song 7:song +:song 2:album *:song x:song =:song
EXPR: 0 | POS | INT | 15 | 70 | 40 | x=((7-2)*8) | x 7 2 - 8 * = | x:song 7:song 2:song -:song 8:album *:song =:song
EXPR: 0 | POS | INT | 15 | 70 | 2 | x=((8-7)*2) | x 8 7 - 2 * = | x:song 8:song 7:song -:song 2:album *:song =:song
EXPR: 0 | POS | INT | 15 | 70 | 30 | x=((8+7)*2) | x 8 7 + 2 * = | x:song 8:song 7:song +:song 2:album *:song =:song
EXPR: 0 | POS | INT | 15 | 70 | 40 | (8*(7-2))=x | 8 7 2 - * x = | 8:album 7:song 2:song -:song *:song x:song =:song
EXPR: 0 | POS | INT | 17 | 70 | 42 | (8-(x/7))=2 | 8 x 7 / - 2 = | 8:album x:album 7:song /:album -:album 2:album =:album
EXPR: 0 | POS | INT | 17 | 70 | 40 | 7=(2+(x/8)) | 7 2 x 8 / + = | 7:song 2:song x:song 8:album /:song +:song =:song
EXPR: 0 | POS | INT | 17 | 70 | 2 | (7+(2/x))=8 | 7 2 x / + 8 = | 7:album 2:album x:song /:album +:album 8:album =:album
EXPR: 0 | POS | INT | 17 | 70 | 54 | ((8*7)-x)=2 | 8 7 * x - 2 = | 8:album 7:song *:song x:song -:song 2:song =:song
EXPR: 0 | POS | INT | 17 | 70 | 2 | (7+(x/2))=8 | 7 x 2 / + 8 = | 7:song x:song 2:album /:song +:song 8:song =:song
EXPR: 0 | POS | INT | 17 | 70 | 72 | ((x/8)-7)=2 | x 8 / 7 - 2 = | x:song 8:album /:song 7:song -:song 2:song =:song
EXPR: 0 | POS | INT | 17 | 70 | 23 | 7=(x-(2*8)) | 7 x 2 8 * - = | 7:song x:song 2:album 8:song *:song -:song =:song
EXPR: 0 | POS | INT | 17 | 70 | 2 | (x*(8-7))=2 | x 8 7 - * 2 = | x:song 8:album 7:album -:album *:album 2:album =:album
EXPR: 0 | POS | INT | 17 | 70 | 9 | 7=((2*8)-x) | 7 2 8 * x - = | 7:song 2:song 8:album *:song x:song -:song =:song
EXPR: 0 | POS | INT | 17 | 70 | 9 | ((7+x)/2)=8 | 7 x + 2 / 8 = | 7:song x:song +:song 2:album /:song 8:song =:song
EXPR: 0 | POS | INT | 17 | 70 | 58 | (x-(8*7))=2 | x 8 7 * - 2 = | x:album 8:album 7:song *:album -:album 2:album =:album
EXPR: 0 | POS | INT | 17 | 70 | 6 | ((8+x)/7)=2 | 8 x + 7 / 2 = | 8:album x:album +:album 7:song /:album 2:album =:album
EXPR: 0 | POS | INT | 17 | 70 | 11 | x=(7+(8/2)) | x 7 8 2 / + = | x:song 7:song 8:song 2:album /:song +:song =:song
EXPR: 0 | POS | INT | 17 | 70 | 3 | x=(7-(8/2)) | x 7 8 2 / - = | x:song 7:song 8:song 2:album /:song -:song =:song
EXPR: 0 | POS | INT | 17 | 70 | 9 | ((x+7)/2)=8 | x 7 + 2 / 8 = | x:song 7:song +:song 2:album /:song 8:song =:song
EXPR: 0 | POS | INT | 17 | 70 | 6 | ((x+8)/7)=2 | x 8 + 7 / 2 = | x:album 8:album +:album 7:song /:album 2:album =:album
EXPR: 0 | POS | INT | 17 | 70 | 2 | ((8-7)*x)=2 | 8 7 - x * 2 = | 8:album 7:album -:album x:song *:album 2:album =:album
EXPR: 0 | POS | INT | 17 | 70 | 3 | (7-(8/2))=x | 7 8 2 / - x = | 7:song 8:song 2:album /:song -:song x:song =:song
EXPR: 0 | POS | INT | 17 | 70 | 11 | (7+(8/2))=x | 7 8 2 / + x = | 7:song 8:song 2:album /:song +:song x:song =:song
EXPR: 0 | POS | INT | 17 | 70 | 28 | (7/2)=(x/8) | 7 2 / x 8 / = | 7:song 2:album /:song x:song 8:album /:song =:song
EXPR: 0 | POS | INT | 17 | 70 | 28 | (x/8)=(7/2) | x 8 / 7 2 / = | x:song 8:album /:song 7:song 2:album /:song =:song
EXPR: 0 | POS | INT | 17 | 70 | 23 | ((x-7)/2)=8 | x 7 - 2 / 8 = | x:song 7:song -:song 2:album /:song 8:song =:song
EXPR: 0 | POS | INT | 17 | 70 | 112 | (8*7)=(x/2) | 8 7 * x 2 / = | 8:album 7:song *:song x:song 2:album /:song =:song
EXPR: 1 | POS | INT | 17 | 70 | 70 | ((x/7)-2)=8 | x 7 / 2 - 8 = | x:album 7:song /:album 2:album -:album 8:album =:album
EXPR: 0 | POS | INT | 17 | 70 | 42 | ((x/7)+2)=8 | x 7 / 2 + 8 = | x:album 7:song /:album 2:album +:album 8:album =:album
EXPR: 0 | POS | INT | 17 | 70 | 9 | 8=((x+7)/2) | 8 x 7 + 2 / = | 8:song x:song 7:song +:song 2:album /:song =:song
EXPR: 0 | POS | INT | 17 | 70 | 28 | (8*7)=(x*2) | 8 7 * x 2 * = | 8:album 7:song *:album x:song 2:album *:album =:album
EXPR: 0 | POS | INT | 17 | 70 | 23 | 8=((x-7)/2) | 8 x 7 - 2 / = | 8:song x:song 7:song -:song 2:album /:song =:song
EXPR: 0 | POS | INT | 17 | 70 | 28 | (8*7)=(2*x) | 8 7 * 2 x * = | 8:album 7:song *:song 2:album x:song *:song =:song
EXPR: 0 | POS | INT | 17 | 70 | 58 | 7=((x-2)/8) | 7 x 2 - 8 / = | 7:song x:song 2:song -:song 8:album /:song =:song
EXPR: 0 | POS | INT | 17 | 70 | 54 | 7=((x+2)/8) | 7 x 2 + 8 / = | 7:song x:song 2:song +:song 8:album /:song =:song
EXPR: 0 | POS | INT | 17 | 70 | 54 | 7=((2+x)/8) | 7 2 x + 8 / = | 7:song 2:song x:song +:song 8:album /:song =:song
EXPR: 0 | POS | INT | 17 | 70 | 30 | 7=((x/2)-8) | 7 x 2 / 8 - = | 7:song x:song 2:album /:song 8:song -:song =:song
EXPR: 0 | POS | INT | 17 | 70 | 22 | ((x-8)/7)=2 | x 8 - 7 / 2 = | x:album 8:album -:album 7:song /:album 2:album =:album
EXPR: 0 | POS | INT | 17 | 70 | 42 | 8=((x/7)+2) | 8 x 7 / 2 + = | 8:album x:album 7:song /:album 2:album +:album =:album
EXPR: 0 | POS | INT | 17 | 70 | 2 | 8=(7+(x/2)) | 8 7 x 2 / + = | 8:song 7:song x:song 2:album /:song +:song =:song
EXPR: 0 | POS | INT | 17 | 70 | 9 | 8=((7+x)/2) | 8 7 x + 2 / = | 8:song 7:song x:song +:song 2:album /:song =:song
EXPR: 0 | POS | INT | 17 | 70 | 2 | 8=(7+(2/x)) | 8 7 2 x / + = | 8:album 7:album 2:album x:song /:album +:album =:album
EXPR: 1 | POS | INT | 17 | 70 | 70 | 8=((x/7)-2) | 8 x 7 / 2 - = | 8:album x:album 7:song /:album 2:album -:album =:album
EXPR: 0 | POS | INT | 19 | 70 | 3 | 7=((8/2)+x) | 7 8 2 / x + = | 7:song 8:song 2:album /:song x:song +:song =:song
EXPR: 0 | POS | INT | 19 | 70 | 2 | 7=(8-(2/x)) | 7 8 2 x / - = | 7:album 8:album 2:album x:song /:album -:album =:album
EXPR: 0 | POS | INT | 19 | 70 | 40 | 7=((x/8)+2) | 7 x 8 / 2 + = | 7:song x:song 8:album /:song 2:song +:song =:song
EXPR: 0 | POS | INT | 19 | 70 | 40 | (7-(x/8))=2 | 7 x 8 / - 2 = | 7:song x:song 8:album /:song -:song 2:song =:song
EXPR: 0 | POS | INT | 19 | 70 | 72 | 7=((x/8)-2) | 7 x 8 / 2 - = | 7:song x:song 8:album /:song 2:song -:song =:song
EXPR: 0 | POS | INT | 19 | 70 | 9 | ((7+x)/8)=2 | 7 x + 8 / 2 = | 7:song x:song +:song 8:album /:song 2:song =:song
EXPR: 0 | POS | INT | 19 | 70 | 9 | ((x+7)/8)=2 | x 7 + 8 / 2 = | x:song 7:song +:song 8:album /:song 2:song =:song
EXPR: 0 | POS | INT | 19 | 70 | 6 | 7=((8+x)/2) | 7 8 x + 2 / = | 7:song 8:song x:song +:song 2:album /:song =:song
EXPR: 0 | POS | INT | 19 | 70 | 23 | ((x-7)/8)=2 | x 7 - 8 / 2 = | x:song 7:song -:song 8:album /:song 2:song =:song
EXPR: 1 | POS | INT | 19 | 70 | 70 | ((x/7)-8)=2 | x 7 / 8 - 2 = | x:album 7:song /:album 8:album -:album 2:album =:album
NET 165 unique, non-negative, integer-valued solutions found out of 1000 total solutions
