parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 17 | 4 | 21 | 8=((x/7)+5) | 8 x 7 / 5 + = | 8:cookie x:cookie 7:cupcake /:cookie 5:cookie +:cookie =:cookie
EXPR: 0 | POS | INT | 19 | 4 | 21 | (x/(8-5))=7 | x 8 5 - / 7 = | x:pastry 8:cookie 5:cookie -:cookie /:pastry 7:pastry =:pastry
EXPR: 0 | POS | INT | 19 | 4 | 5 | (8-(5/x))=7 | 8 5 x / - 7 = | 8:cookie 5:cookie x:pastry /:cookie -:cookie 7:cookie =:cookie
EXPR: 1 | POS | INT | 19 | 4 | 4 | ((8/x)+5)=7 | 8 x / 5 + 7 = | 8:cookie x:pastry /:cookie 5:cookie +:cookie 7:cookie =:cookie
EXPR: 0 | POS | INT | 20 | 4 | 47 | (7+(5*8))=x | 7 5 8 * + x = | 7:cupcake 5:cupcake 8:cookie *:cupcake +:cupcake x:cupcake =:cupcake
EXPR: 0 | POS | INT | 20 | 4 | 96 | ((7+5)*8)=x | 7 5 + 8 * x = | 7:cupcake 5:cupcake +:cupcake 8:pastry *:pastry x:pastry =:pastry
EXPR: 0 | POS | INT | 20 | 4 | 47 | x=(7+(5*8)) | x 7 5 8 * + = | x:pastry 7:pastry 5:cookie 8:pastry *:pastry +:pastry =:pastry
EXPR: 0 | POS | INT | 20 | 4 | 16 | x=((7-5)*8) | x 7 5 - 8 * = | x:pastry 7:cookie 5:cookie -:cookie 8:pastry *:pastry =:pastry
EXPR: 0 | POS | INT | 20 | 4 | 10 | x=((7-5)+8) | x 7 5 - 8 + = | x:cookie 7:cookie 5:cookie -:cookie 8:cookie +:cookie =:cookie
EXPR: 1 | POS | INT | 20 | 4 | 4 | x=(7+(5-8)) | x 7 5 8 - + = | x:cookie 7:cookie 5:cookie 8:cookie -:cookie +:cookie =:cookie
EXPR: 0 | POS | INT | 20 | 4 | 20 | x=(7+(5+8)) | x 7 5 8 + + = | x:cookie 7:cookie 5:cookie 8:cookie +:cookie +:cookie =:cookie
EXPR: 0 | POS | INT | 20 | 4 | 96 | x=((7+5)*8) | x 7 5 + 8 * = | x:pastry 7:pastry 5:pastry +:pastry 8:cookie *:pastry =:pastry
EXPR: 0 | POS | INT | 20 | 4 | 20 | x=((7+5)+8) | x 7 5 + 8 + = | x:cookie 7:cookie 5:cookie +:cookie 8:cookie +:cookie =:cookie
EXPR: 0 | POS | INT | 20 | 4 | 10 | x=(7-(5-8)) | x 7 5 8 - - = | x:cookie 7:cookie 5:cookie 8:cookie -:cookie -:cookie =:cookie
EXPR: 0 | POS | INT | 20 | 4 | 16 | ((7-5)*8)=x | 7 5 - 8 * x = | 7:cookie 5:cookie -:cookie 8:pastry *:pastry x:pastry =:pastry
EXPR: 0 | POS | INT | 22 | 4 | 75 | x=(5*(7+8)) | x 5 7 8 + * = | x:cupcake 5:cookie 7:cupcake 8:cupcake +:cupcake *:cupcake =:cupcake
EXPR: 0 | POS | INT | 22 | 4 | 43 | (x-(7*5))=8 | x 7 5 * - 8 = | x:pastry 7:cupcake 5:pastry *:pastry -:pastry 8:pastry =:pastry
EXPR: 0 | POS | INT | 22 | 4 | 75 | x=((7+8)*5) | x 7 8 + 5 * = | x:pastry 7:pastry 8:pastry +:pastry 5:cookie *:pastry =:pastry
EXPR: 0 | POS | INT | 22 | 4 | 91 | ((x/7)-5)=8 | x 7 / 5 - 8 = | x:pastry 7:cupcake /:pastry 5:pastry -:pastry 8:pastry =:pastry
EXPR: 0 | POS | INT | 22 | 4 | 20 | (x-(7+5))=8 | x 7 5 + - 8 = | x:cookie 7:cookie 5:cookie +:cookie -:cookie 8:cookie =:cookie
EXPR: 0 | POS | INT | 22 | 4 | 10 | x=(7+(8-5)) | x 7 8 5 - + = | x:cookie 7:cookie 8:cookie 5:cookie -:cookie +:cookie =:cookie
EXPR: 0 | POS | INT | 22 | 4 | 10 | ((7+8)-5)=x | 7 8 + 5 - x = | 7:cookie 8:cookie +:cookie 5:cookie -:cookie x:cookie =:cookie
EXPR: 1 | POS | INT | 22 | 4 | 4 | (x*(7-5))=8 | x 7 5 - * 8 = | x:pastry 7:cupcake 5:cupcake -:cupcake *:cupcake 8:cupcake =:cupcake
EXPR: 1 | POS | INT | 22 | 4 | 4 | x=(7-(8-5)) | x 7 8 5 - - = | x:cookie 7:cookie 8:cookie 5:cookie -:cookie -:cookie =:cookie
EXPR: 0 | POS | INT | 22 | 4 | 5 | (7+(x/5))=8 | 7 x 5 / + 8 = | 7:cupcake x:cupcake 5:cookie /:cupcake +:cupcake 8:cupcake =:cupcake
EXPR: 1 | POS | INT | 22 | 4 | 4 | x=((7-8)+5) | x 7 8 - 5 + = | x:cookie 7:cookie 8:cookie -:cookie 5:cookie +:cookie =:cookie
EXPR: 0 | POS | INT | 22 | 4 | 6 | ((x+7)-5)=8 | x 7 + 5 - 8 = | x:cookie 7:cookie +:cookie 5:cookie -:cookie 8:cookie =:cookie
EXPR: 1 | POS | INT | 22 | 4 | 4 | ((7+5)-x)=8 | 7 5 + x - 8 = | 7:cookie 5:cookie +:cookie x:cookie -:cookie 8:cookie =:cookie
EXPR: 0 | POS | INT | 22 | 4 | 75 | ((7+8)*5)=x | 7 8 + 5 * x = | 7:cupcake 8:cupcake +:cupcake 5:pastry *:pastry x:pastry =:pastry
EXPR: 0 | POS | INT | 22 | 4 | 10 | x=((7+8)-5) | x 7 8 + 5 - = | x:cookie 7:cookie 8:cookie +:cookie 5:cookie -:cookie =:cookie
EXPR: 1 | POS | INT | 22 | 4 | 4 | ((7-5)*x)=8 | 7 5 - x * 8 = | 7:cupcake 5:cupcake -:cupcake x:cookie *:cookie 8:cookie =:cookie
EXPR: 1 | POS | INT | 22 | 4 | 4 | (5+(7-8))=x | 5 7 8 - + x = | 5:cookie 7:cookie 8:cookie -:cookie +:cookie x:cookie =:cookie
EXPR: 0 | POS | INT | 22 | 4 | 20 | (5+(7+8))=x | 5 7 8 + + x = | 5:cookie 7:cookie 8:cookie +:cookie +:cookie x:cookie =:cookie
EXPR: 0 | POS | INT | 22 | 4 | 20 | x=((7+8)+5) | x 7 8 + 5 + = | x:cookie 7:cookie 8:cookie +:cookie 5:cookie +:cookie =:cookie
EXPR: 0 | POS | INT | 22 | 4 | 6 | (5-(7-8))=x | 5 7 8 - - x = | 5:cookie 7:cookie 8:cookie -:cookie -:cookie x:cookie =:cookie
EXPR: 0 | POS | INT | 22 | 4 | 10 | 7=(5-(8-x)) | 7 5 8 x - - = | 7:cookie 5:cookie 8:cookie x:cookie -:cookie -:cookie =:cookie
EXPR: 0 | POS | INT | 22 | 4 | 5 | (7+(5/x))=8 | 7 5 x / + 8 = | 7:cupcake 5:cupcake x:pastry /:cupcake +:cupcake 8:cupcake =:cupcake
EXPR: 0 | POS | INT | 22 | 4 | 47 | 7=(x-(5*8)) | 7 x 5 8 * - = | 7:pastry x:pastry 5:cookie 8:pastry *:pastry -:pastry =:pastry
EXPR: 0 | POS | INT | 22 | 4 | 10 | 7=((5-8)+x) | 7 5 8 - x + = | 7:cookie 5:cookie 8:cookie -:cookie x:cookie +:cookie =:cookie
EXPR: 0 | POS | INT | 22 | 4 | 6 | 7=((5+8)-x) | 7 5 8 + x - = | 7:cookie 5:cookie 8:cookie +:cookie x:cookie -:cookie =:cookie
EXPR: 0 | POS | INT | 22 | 4 | 33 | ((x+7)/5)=8 | x 7 + 5 / 8 = | x:cupcake 7:cupcake +:cupcake 5:cookie /:cupcake 8:cupcake =:cupcake
EXPR: 0 | POS | INT | 22 | 4 | 47 | ((x-7)/5)=8 | x 7 - 5 / 8 = | x:cupcake 7:cupcake -:cupcake 5:cookie /:cupcake 8:cupcake =:cupcake
EXPR: 1 | POS | INT | 22 | 4 | 4 | ((7-8)+5)=x | 7 8 - 5 + x = | 7:cookie 8:cookie -:cookie 5:cookie +:cookie x:cookie =:cookie
EXPR: 0 | POS | INT | 22 | 4 | 16 | 7=(5+(x/8)) | 7 5 x 8 / + = | 7:pastry 5:pastry x:pastry 8:cookie /:pastry +:pastry =:pastry
EXPR: 0 | POS | INT | 22 | 4 | 75 | (5*(7+8))=x | 5 7 8 + * x = | 5:pastry 7:cookie 8:cookie +:cookie *:pastry x:pastry =:pastry
EXPR: 0 | POS | INT | 22 | 4 | 33 | ((7+x)/5)=8 | 7 x + 5 / 8 = | 7:cupcake x:cupcake +:cupcake 5:cookie /:cupcake 8:cupcake =:cupcake
EXPR: 0 | POS | INT | 24 | 4 | 75 | ((x/5)-7)=8 | x 5 / 7 - 8 = | x:pastry 5:cookie /:pastry 7:pastry -:pastry 8:pastry =:pastry
EXPR: 0 | POS | INT | 24 | 4 | 5 | ((x/5)+7)=8 | x 5 / 7 + 8 = | x:pastry 5:cookie /:pastry 7:pastry +:pastry 8:pastry =:pastry
EXPR: 0 | POS | INT | 24 | 4 | 91 | 5=((x/7)-8) | 5 x 7 / 8 - = | 5:cookie x:cookie 7:pastry /:cookie 8:cookie -:cookie =:cookie
EXPR: 0 | POS | INT | 24 | 4 | 51 | ((x+5)/7)=8 | x 5 + 7 / 8 = | x:cookie 5:cookie +:cookie 7:pastry /:cookie 8:cookie =:cookie
EXPR: 0 | POS | INT | 24 | 4 | 3 | ((x*5)-7)=8 | x 5 * 7 - 8 = | x:pastry 5:cupcake *:cupcake 7:cupcake -:cupcake 8:cupcake =:cupcake
EXPR: 0 | POS | INT | 24 | 4 | 10 | (x+(5-7))=8 | x 5 7 - + 8 = | x:cookie 5:cookie 7:cookie -:cookie +:cookie 8:cookie =:cookie
EXPR: 0 | POS | INT | 24 | 4 | 6 | ((x+7)-8)=5 | x 7 + 8 - 5 = | x:cookie 7:cookie +:cookie 8:cookie -:cookie 5:cookie =:cookie
EXPR: 0 | POS | INT | 24 | 4 | 10 | ((7+8)-x)=5 | 7 8 + x - 5 = | 7:cookie 8:cookie +:cookie x:cookie -:cookie 5:cookie =:cookie
EXPR: 0 | POS | INT | 24 | 4 | 10 | 5=(7+(8-x)) | 5 7 8 x - + = | 5:cookie 7:cookie 8:cookie x:cookie -:cookie +:cookie =:cookie
EXPR: 0 | POS | INT | 24 | 4 | 91 | ((x/7)-8)=5 | x 7 / 8 - 5 = | x:pastry 7:cupcake /:pastry 8:pastry -:pastry 5:pastry =:pastry
EXPR: 1 | POS | INT | 24 | 4 | 4 | (5+(7-x))=8 | 5 7 x - + 8 = | 5:cookie 7:cookie x:cookie -:cookie +:cookie 8:cookie =:cookie
EXPR: 0 | POS | INT | 24 | 4 | 3 | (7+8)=(x*5) | 7 8 + x 5 * = | 7:cookie 8:cookie +:cookie x:pastry 5:cookie *:cookie =:cookie
EXPR: 0 | POS | INT | 24 | 4 | 51 | (5+x)=(7*8) | 5 x + 7 8 * = | 5:cookie x:cookie +:cookie 7:cupcake 8:cookie *:cookie =:cookie
EXPR: 0 | POS | INT | 24 | 4 | 47 | ((x-7)/8)=5 | x 7 - 8 / 5 = | x:pastry 7:pastry -:pastry 8:cookie /:pastry 5:pastry =:pastry
EXPR: 0 | POS | INT | 24 | 4 | 5 | ((5/x)+7)=8 | 5 x / 7 + 8 = | 5:cookie x:cupcake /:cookie 7:cookie +:cookie 8:cookie =:cookie
EXPR: 1 | POS | INT | 24 | 4 | 4 | (7-(8/x))=5 | 7 8 x / - 5 = | 7:cupcake 8:cupcake x:pastry /:cupcake -:cupcake 5:cupcake =:cupcake
EXPR: 1 | POS | INT | 24 | 4 | 4 | 7=(x+(8-5)) | 7 x 8 5 - + = | 7:cookie x:cookie 8:cookie 5:cookie -:cookie +:cookie =:cookie
EXPR: 1 | POS | INT | 24 | 4 | 4 | 5=(7-(8/x)) | 5 7 8 x / - = | 5:cupcake 7:cupcake 8:cupcake x:pastry /:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 24 | 4 | 33 | ((7+x)/8)=5 | 7 x + 8 / 5 = | 7:cupcake x:cupcake +:cupcake 8:cookie /:cupcake 5:cupcake =:cupcake
EXPR: 0 | POS | INT | 24 | 4 | 10 | 7=(x-(8-5)) | 7 x 8 5 - - = | 7:cookie x:cookie 8:cookie 5:cookie -:cookie -:cookie =:cookie
EXPR: 0 | POS | INT | 24 | 4 | 3 | (x*5)=(7+8) | x 5 * 7 8 + = | x:pastry 5:cookie *:cookie 7:cookie 8:cookie +:cookie =:cookie
EXPR: 0 | POS | INT | 24 | 4 | 33 | ((x+7)/8)=5 | x 7 + 8 / 5 = | x:cupcake 7:cupcake +:cupcake 8:cookie /:cupcake 5:cupcake =:cupcake
EXPR: 1 | POS | INT | 24 | 4 | 4 | 7=((8-5)+x) | 7 8 5 - x + = | 7:cookie 8:cookie 5:cookie -:cookie x:cookie +:cookie =:cookie
EXPR: 0 | POS | INT | 24 | 4 | 10 | ((x+5)-7)=8 | x 5 + 7 - 8 = | x:cookie 5:cookie +:cookie 7:cookie -:cookie 8:cookie =:cookie
EXPR: 0 | POS | INT | 25 | 4 | 47 | ((5*8)+7)=x | 5 8 * 7 + x = | 5:cookie 8:cupcake *:cupcake 7:cupcake +:cupcake x:cupcake =:cupcake
EXPR: 0 | POS | INT | 25 | 4 | 5 | (5/(8-7))=x | 5 8 7 - / x = | 5:pastry 8:cookie 7:cookie -:cookie /:pastry x:pastry =:pastry
EXPR: 0 | POS | INT | 25 | 4 | 5 | (5*(8-7))=x | 5 8 7 - * x = | 5:pastry 8:cookie 7:cookie -:cookie *:pastry x:pastry =:pastry
EXPR: 0 | POS | INT | 25 | 4 | 6 | ((5+8)-7)=x | 5 8 + 7 - x = | 5:cookie 8:cookie +:cookie 7:cookie -:cookie x:cookie =:cookie
EXPR: 0 | POS | INT | 25 | 4 | 47 | x=((5*8)+7) | x 5 8 * 7 + = | x:pastry 5:pastry 8:cookie *:pastry 7:pastry +:pastry =:pastry
EXPR: 0 | POS | INT | 25 | 4 | 33 | x=((5*8)-7) | x 5 8 * 7 - = | x:pastry 5:pastry 8:cookie *:pastry 7:pastry -:pastry =:pastry
EXPR: 0 | POS | INT | 25 | 4 | 6 | x=(5+(8-7)) | x 5 8 7 - + = | x:cookie 5:cookie 8:cookie 7:cookie -:cookie +:cookie =:cookie
EXPR: 1 | POS | INT | 25 | 4 | 4 | x=(8/(7-5)) | x 8 7 5 - / = | x:pastry 8:pastry 7:cookie 5:cookie -:cookie /:pastry =:pastry
EXPR: 0 | POS | INT | 25 | 4 | 33 | ((5*8)-7)=x | 5 8 * 7 - x = | 5:cookie 8:pastry *:pastry 7:pastry -:pastry x:pastry =:pastry
EXPR: 0 | POS | INT | 25 | 4 | 5 | ((8-7)*5)=x | 8 7 - 5 * x = | 8:cupcake 7:cupcake -:cupcake 5:cookie *:cupcake x:cupcake =:cupcake
EXPR: 0 | POS | INT | 25 | 4 | 10 | (8+(7-5))=x | 8 7 5 - + x = | 8:cookie 7:cookie 5:cookie -:cookie +:cookie x:cookie =:cookie
EXPR: 0 | POS | INT | 25 | 4 | 20 | (8+(7+5))=x | 8 7 5 + + x = | 8:cookie 7:cookie 5:cookie +:cookie +:cookie x:cookie =:cookie
EXPR: 0 | POS | INT | 25 | 4 | 6 | (8-(7-5))=x | 8 7 5 - - x = | 8:cookie 7:cookie 5:cookie -:cookie -:cookie x:cookie =:cookie
EXPR: 0 | POS | INT | 25 | 4 | 5 | x=((8-7)*5) | x 8 7 - 5 * = | x:pastry 8:pastry 7:pastry -:pastry 5:cookie *:pastry =:pastry
EXPR: 0 | POS | INT | 25 | 4 | 5 | x=(5*(8-7)) | x 5 8 7 - * = | x:pastry 5:cookie 8:pastry 7:pastry -:pastry *:pastry =:pastry
EXPR: 0 | POS | INT | 25 | 4 | 91 | ((5+8)*7)=x | 5 8 + 7 * x = | 5:cookie 8:cookie +:cookie 7:pastry *:cookie x:cookie =:cookie
EXPR: 0 | POS | INT | 25 | 4 | 96 | x=(8*(7+5)) | x 8 7 5 + * = | x:pastry 8:pastry 7:cupcake 5:cupcake +:cupcake *:pastry =:pastry
EXPR: 0 | POS | INT | 25 | 4 | 16 | x=(8*(7-5)) | x 8 7 5 - * = | x:cupcake 8:cookie 7:cupcake 5:cupcake -:cupcake *:cupcake =:cupcake
EXPR: 0 | POS | INT | 27 | 4 | 10 | ((8-x)+7)=5 | 8 x - 7 + 5 = | 8:cookie x:cookie -:cookie 7:cookie +:cookie 5:cookie =:cookie
EXPR: 0 | POS | INT | 27 | 4 | 6 | ((5+8)-x)=7 | 5 8 + x - 7 = | 5:cookie 8:cookie +:cookie x:cookie -:cookie 7:cookie =:cookie
EXPR: 0 | POS | INT | 27 | 4 | 3 | ((5*x)-8)=7 | 5 x * 8 - 7 = | 5:cookie x:pastry *:pastry 8:pastry -:pastry 7:pastry =:pastry
EXPR: 0 | POS | INT | 27 | 4 | 5 | 5=(x*(8-7)) | 5 x 8 7 - * = | 5:cupcake x:pastry 8:cupcake 7:cupcake -:cupcake *:cupcake =:cupcake
EXPR: 1 | POS | INT | 27 | 4 | 4 | ((x+8)-7)=5 | x 8 + 7 - 5 = | x:cookie 8:cookie +:cookie 7:cookie -:cookie 5:cookie =:cookie
EXPR: 1 | POS | INT | 27 | 4 | 4 | ((8+x)-7)=5 | 8 x + 7 - 5 = | 8:cookie x:cookie +:cookie 7:cookie -:cookie 5:cookie =:cookie
EXPR: 0 | POS | INT | 27 | 4 | 5 | 5=(x/(8-7)) | 5 x 8 7 - / = | 5:cookie x:cookie 8:cupcake 7:cupcake -:cupcake /:cookie =:cookie
EXPR: 0 | POS | INT | 27 | 4 | 5 | 5=((8-7)*x) | 5 8 7 - x * = | 5:cupcake 8:cupcake 7:cupcake -:cupcake x:pastry *:cupcake =:cupcake
EXPR: 1 | POS | INT | 27 | 4 | 4 | 5=(x+(8-7)) | 5 x 8 7 - + = | 5:cookie x:cookie 8:cookie 7:cookie -:cookie +:cookie =:cookie
EXPR: 0 | POS | INT | 27 | 4 | 47 | (x-(5*8))=7 | x 5 8 * - 7 = | x:pastry 5:cookie 8:pastry *:pastry -:pastry 7:pastry =:pastry
EXPR: 0 | POS | INT | 27 | 4 | 27 | ((x+8)/7)=5 | x 8 + 7 / 5 = | x:cookie 8:cookie +:cookie 7:pastry /:cookie 5:cookie =:cookie
EXPR: 0 | POS | INT | 27 | 4 | 91 | (5+8)=(x/7) | 5 8 + x 7 / = | 5:cookie 8:cookie +:cookie x:cookie 7:cupcake /:cookie =:cookie
EXPR: 0 | POS | INT | 27 | 4 | 33 | ((5*8)-x)=7 | 5 8 * x - 7 = | 5:cupcake 8:cookie *:cupcake x:cupcake -:cupcake 7:cupcake =:cupcake
EXPR: 0 | POS | INT | 27 | 4 | 51 | ((5+x)/8)=7 | 5 x + 8 / 7 = | 5:cupcake x:cupcake +:cupcake 8:cookie /:cupcake 7:cupcake =:cupcake
EXPR: 0 | POS | INT | 27 | 4 | 10 | (x+(5-8))=7 | x 5 8 - + 7 = | x:cookie 5:cookie 8:cookie -:cookie +:cookie 7:cookie =:cookie
EXPR: 0 | POS | INT | 27 | 4 | 6 | 5=(x-(8-7)) | 5 x 8 7 - - = | 5:cookie x:cookie 8:cookie 7:cookie -:cookie -:cookie =:cookie
EXPR: 0 | POS | INT | 27 | 4 | 6 | 8=(7+(x-5)) | 8 7 x 5 - + = | 8:cookie 7:cookie x:cookie 5:cookie -:cookie +:cookie =:cookie
EXPR: 0 | POS | INT | 27 | 4 | 6 | x=(8+(5-7)) | x 8 5 7 - + = | x:cookie 8:cookie 5:cookie 7:cookie -:cookie +:cookie =:cookie
EXPR: 0 | POS | INT | 27 | 4 | 96 | ((x/8)-7)=5 | x 8 / 7 - 5 = | x:pastry 8:cookie /:pastry 7:pastry -:pastry 5:pastry =:pastry
EXPR: 0 | POS | INT | 27 | 4 | 5 | (x/(8-7))=5 | x 8 7 - / 5 = | x:pastry 8:cookie 7:cookie -:cookie /:pastry 5:pastry =:pastry
EXPR: 0 | POS | INT | 27 | 4 | 10 | x=(8-(5-7)) | x 8 5 7 - - = | x:cookie 8:cookie 5:cookie 7:cookie -:cookie -:cookie =:cookie
EXPR: 0 | POS | INT | 27 | 4 | 10 | (8+(7-x))=5 | 8 7 x - + 5 = | 8:cookie 7:cookie x:cookie -:cookie +:cookie 5:cookie =:cookie
