parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 23 | 17 | (6-(3-x))=20 | 6 3 x - - 20 = | 6:song 3:song x:song -:song -:song 20:song =:song
EXPR: 0 | POS | INT | 2 | 23 | 11 | (6+(3+x))=20 | 6 3 x + + 20 = | 6:song 3:song x:song +:song +:song 20:song =:song
EXPR: 0 | POS | INT | 2 | 23 | 11 | ((x+6)+3)=20 | x 6 + 3 + 20 = | x:song 6:song +:song 3:song +:song 20:song =:song
EXPR: 0 | POS | INT | 4 | 23 | 17 | 3=(6-(20-x)) | 3 6 20 x - - = | 3:song 6:song 20:song x:song -:song -:song =:song
EXPR: 1 | POS | INT | 4 | 23 | 23 | 3=((6-x)+20) | 3 6 x - 20 + = | 3:song 6:song x:song -:song 20:song +:song =:song
EXPR: 0 | POS | INT | 4 | 23 | 11 | 6=(20-(x+3)) | 6 20 x 3 + - = | 6:song 20:song x:song 3:song +:song -:song =:song
EXPR: 0 | POS | INT | 4 | 23 | 17 | ((x+6)-20)=3 | x 6 + 20 - 3 = | x:song 6:song +:song 20:song -:song 3:song =:song
EXPR: 1 | POS | INT | 4 | 23 | 23 | 3=((6+20)-x) | 3 6 20 + x - = | 3:song 6:song 20:song +:song x:song -:song =:song
EXPR: 0 | POS | INT | 4 | 23 | 29 | (x-(6+20))=3 | x 6 20 + - 3 = | x:song 6:song 20:song +:song -:song 3:song =:song
EXPR: 0 | POS | INT | 4 | 23 | 17 | (x+(6-20))=3 | x 6 20 - + 3 = | x:song 6:song 20:song -:song +:song 3:song =:song
EXPR: 0 | POS | INT | 4 | 23 | 17 | 3=((6-20)+x) | 3 6 20 - x + = | 3:song 6:song 20:song -:song x:song +:song =:song
EXPR: 0 | POS | INT | 4 | 23 | 29 | 6=((x-20)-3) | 6 x 20 - 3 - = | 6:song x:song 20:song -:song 3:song -:song =:song
EXPR: 1 | POS | INT | 4 | 23 | 23 | (6-(x-20))=3 | 6 x 20 - - 3 = | 6:song x:song 20:song -:song -:song 3:song =:song
EXPR: 0 | POS | INT | 4 | 23 | 17 | 3=(6+(x-20)) | 3 6 x 20 - + = | 3:song 6:song x:song 20:song -:song +:song =:song
EXPR: 1 | POS | INT | 4 | 23 | 23 | 3=(6-(x-20)) | 3 6 x 20 - - = | 3:song 6:song x:song 20:song -:song -:song =:song
EXPR: 1 | POS | INT | 4 | 23 | 23 | 6=((x-20)+3) | 6 x 20 - 3 + = | 6:song x:song 20:song -:song 3:song +:song =:song
EXPR: 0 | POS | INT | 4 | 23 | 29 | 3=((x-6)-20) | 3 x 6 - 20 - = | 3:song x:song 6:song -:song 20:song -:song =:song
EXPR: 1 | POS | INT | 4 | 23 | 23 | (x+(3-6))=20 | x 3 6 - + 20 = | x:song 3:song 6:song -:song +:song 20:song =:song
EXPR: 1 | POS | INT | 4 | 23 | 23 | ((x+3)-6)=20 | x 3 + 6 - 20 = | x:song 3:song +:song 6:song -:song 20:song =:song
EXPR: 0 | POS | INT | 4 | 23 | 17 | (x-(3-6))=20 | x 3 6 - - 20 = | x:song 3:song 6:song -:song -:song 20:song =:song
EXPR: 1 | POS | INT | 4 | 23 | 23 | ((3-6)+x)=20 | 3 6 - x + 20 = | 3:song 6:song -:song x:song +:song 20:song =:song
EXPR: 0 | POS | INT | 4 | 23 | 17 | 3=((x+6)-20) | 3 x 6 + 20 - = | 3:song x:song 6:song +:song 20:song -:song =:song
EXPR: 1 | POS | INT | 4 | 23 | 23 | 3=(6+(20-x)) | 3 6 20 x - + = | 3:song 6:song 20:song x:song -:song +:song =:song
EXPR: 0 | POS | INT | 4 | 23 | 17 | 6=(20-(x-3)) | 6 20 x 3 - - = | 6:song 20:song x:song 3:song -:song -:song =:song
EXPR: 0 | POS | INT | 4 | 23 | 17 | 3=((6+x)-20) | 3 6 x + 20 - = | 3:song 6:song x:song +:song 20:song -:song =:song
EXPR: 1 | POS | INT | 4 | 23 | 23 | (3+(x-6))=20 | 3 x 6 - + 20 = | 3:song x:song 6:song -:song +:song 20:song =:song
EXPR: 0 | POS | INT | 4 | 23 | 11 | (3+(6+x))=20 | 3 6 x + + 20 = | 3:song 6:song x:song +:song +:song 20:song =:song
EXPR: 0 | POS | INT | 4 | 23 | 17 | ((6-20)+x)=3 | 6 20 - x + 3 = | 6:song 20:song -:song x:song +:song 3:song =:song
EXPR: 0 | POS | INT | 4 | 23 | 17 | ((x-3)+6)=20 | x 3 - 6 + 20 = | x:song 3:song -:song 6:song +:song 20:song =:song
EXPR: 1 | POS | INT | 4 | 23 | 23 | (3-(6-x))=20 | 3 6 x - - 20 = | 3:song 6:song x:song -:song -:song 20:song =:song
EXPR: 0 | POS | INT | 4 | 23 | 11 | (3+(x+6))=20 | 3 x 6 + + 20 = | 3:song x:song 6:song +:song +:song 20:song =:song
EXPR: 0 | POS | INT | 4 | 23 | 17 | 6=(20+(3-x)) | 6 20 3 x - + = | 6:song 20:song 3:song x:song -:song +:song =:song
EXPR: 0 | POS | INT | 4 | 23 | 11 | 6=(20-(3+x)) | 6 20 3 x + - = | 6:song 20:song 3:song x:song +:song -:song =:song
EXPR: 0 | POS | INT | 4 | 23 | 17 | 6=((20-x)+3) | 6 20 x - 3 + = | 6:song 20:song x:song -:song 3:song +:song =:song
EXPR: 1 | POS | INT | 4 | 23 | 23 | (6+(20-x))=3 | 6 20 x - + 3 = | 6:song 20:song x:song -:song +:song 3:song =:song
EXPR: 0 | POS | INT | 4 | 23 | 29 | ((x-3)-6)=20 | x 3 - 6 - 20 = | x:song 3:song -:song 6:song -:song 20:song =:song
EXPR: 0 | POS | INT | 4 | 23 | 11 | 6=((20-3)-x) | 6 20 3 - x - = | 6:song 20:song 3:song -:song x:song -:song =:song
EXPR: 0 | POS | INT | 4 | 23 | 29 | ((x-6)-20)=3 | x 6 - 20 - 3 = | x:song 6:song -:song 20:song -:song 3:song =:song
EXPR: 0 | POS | INT | 4 | 23 | 17 | (6+(x-20))=3 | 6 x 20 - + 3 = | 6:song x:song 20:song -:song +:song 3:song =:song
EXPR: 0 | POS | INT | 4 | 23 | 11 | 6=((20-x)-3) | 6 20 x - 3 - = | 6:song 20:song x:song -:song 3:song -:song =:song
EXPR: 1 | POS | INT | 4 | 23 | 23 | 6=(x-(20-3)) | 6 x 20 3 - - = | 6:song x:song 20:song 3:song -:song -:song =:song
EXPR: 0 | POS | INT | 4 | 23 | 17 | (6-(20-x))=3 | 6 20 x - - 3 = | 6:song 20:song x:song -:song -:song 3:song =:song
EXPR: 1 | POS | INT | 4 | 23 | 23 | ((3+x)-6)=20 | 3 x + 6 - 20 = | 3:song x:song +:song 6:song -:song 20:song =:song
EXPR: 1 | POS | INT | 4 | 23 | 23 | ((6+20)-x)=3 | 6 20 + x - 3 = | 6:song 20:song +:song x:song -:song 3:song =:song
EXPR: 0 | POS | INT | 4 | 23 | 29 | 3=(x-(6+20)) | 3 x 6 20 + - = | 3:song x:song 6:song 20:song +:song -:song =:song
EXPR: 0 | POS | INT | 4 | 23 | 17 | 3=(x+(6-20)) | 3 x 6 20 - + = | 3:song x:song 6:song 20:song -:song +:song =:song
EXPR: 0 | POS | INT | 4 | 23 | 17 | ((6+x)-20)=3 | 6 x + 20 - 3 = | 6:song x:song +:song 20:song -:song 3:song =:song
EXPR: 0 | POS | INT | 4 | 23 | 11 | ((3+x)+6)=20 | 3 x + 6 + 20 = | 3:song x:song +:song 6:song +:song 20:song =:song
EXPR: 1 | POS | INT | 4 | 23 | 23 | ((6-x)+20)=3 | 6 x - 20 + 3 = | 6:song x:song -:song 20:song +:song 3:song =:song
EXPR: 0 | POS | INT | 4 | 23 | 11 | ((x+3)+6)=20 | x 3 + 6 + 20 = | x:song 3:song +:song 6:song +:song 20:song =:song
EXPR: 0 | POS | INT | 5 | 23 | 17 | x=(20-(6-3)) | x 20 6 3 - - = | x:song 20:song 6:song 3:song -:song -:song =:song
EXPR: 0 | POS | INT | 5 | 23 | 17 | x=(3+(20-6)) | x 3 20 6 - + = | x:song 3:song 20:song 6:song -:song +:song =:song
EXPR: 0 | POS | INT | 5 | 23 | 11 | x=(20-(6+3)) | x 20 6 3 + - = | x:song 20:song 6:song 3:song +:song -:song =:song
EXPR: 0 | POS | INT | 5 | 23 | 11 | (20-(6+3))=x | 20 6 3 + - x = | 20:song 6:song 3:song +:song -:song x:song =:song
EXPR: 0 | POS | INT | 5 | 23 | 11 | ((20-6)-3)=x | 20 6 - 3 - x = | 20:song 6:song -:song 3:song -:song x:song =:song
EXPR: 0 | POS | INT | 5 | 23 | 29 | x=(20+(6+3)) | x 20 6 3 + + = | x:song 20:song 6:song 3:song +:song +:song =:song
EXPR: 0 | POS | INT | 5 | 23 | 29 | ((3+20)+6)=x | 3 20 + 6 + x = | 3:song 20:song +:song 6:song +:song x:song =:song
EXPR: 0 | POS | INT | 5 | 23 | 17 | ((20-6)+3)=x | 20 6 - 3 + x = | 20:song 6:song -:song 3:song +:song x:song =:song
EXPR: 0 | POS | INT | 5 | 23 | 17 | ((3+20)-6)=x | 3 20 + 6 - x = | 3:song 20:song +:song 6:song -:song x:song =:song
EXPR: 0 | POS | INT | 5 | 23 | 17 | (3+(20-6))=x | 3 20 6 - + x = | 3:song 20:song 6:song -:song +:song x:song =:song
EXPR: 1 | POS | INT | 5 | 23 | 23 | (20+(6-3))=x | 20 6 3 - + x = | 20:song 6:song 3:song -:song +:song x:song =:song
EXPR: 0 | POS | INT | 5 | 23 | 17 | (20-(6-3))=x | 20 6 3 - - x = | 20:song 6:song 3:song -:song -:song x:song =:song
EXPR: 0 | POS | INT | 5 | 23 | 29 | (20+(6+3))=x | 20 6 3 + + x = | 20:song 6:song 3:song +:song +:song x:song =:song
EXPR: 1 | POS | INT | 5 | 23 | 23 | x=(20+(6-3)) | x 20 6 3 - + = | x:song 20:song 6:song 3:song -:song +:song =:song
EXPR: 0 | POS | INT | 5 | 23 | 17 | x=((3+20)-6) | x 3 20 + 6 - = | x:song 3:song 20:song +:song 6:song -:song =:song
EXPR: 0 | POS | INT | 5 | 23 | 29 | x=((3+20)+6) | x 3 20 + 6 + = | x:song 3:song 20:song +:song 6:song +:song =:song
EXPR: 0 | POS | INT | 5 | 23 | 11 | x=((20-6)-3) | x 20 6 - 3 - = | x:song 20:song 6:song -:song 3:song -:song =:song
EXPR: 0 | POS | INT | 5 | 23 | 17 | x=((20-6)+3) | x 20 6 - 3 + = | x:song 20:song 6:song -:song 3:song +:song =:song
EXPR: 1 | POS | INT | 7 | 23 | 23 | ((x+3)-20)=6 | x 3 + 20 - 6 = | x:song 3:song +:song 20:song -:song 6:song =:song
EXPR: 0 | POS | INT | 7 | 23 | 17 | 20=(6+(x-3)) | 20 6 x 3 - + = | 20:song 6:song x:song 3:song -:song +:song =:song
EXPR: 0 | POS | INT | 7 | 23 | 17 | (3-(x-20))=6 | 3 x 20 - - 6 = | 3:song x:song 20:song -:song -:song 6:song =:song
EXPR: 0 | POS | INT | 7 | 23 | 17 | (20+(3-6))=x | 20 3 6 - + x = | 20:song 3:song 6:song -:song +:song x:song =:song
EXPR: 0 | POS | INT | 7 | 23 | 11 | ((20-3)-6)=x | 20 3 - 6 - x = | 20:song 3:song -:song 6:song -:song x:song =:song
EXPR: 0 | POS | INT | 7 | 23 | 11 | 3=(20-(x+6)) | 3 20 x 6 + - = | 3:song 20:song x:song 6:song +:song -:song =:song
EXPR: 1 | POS | INT | 7 | 23 | 23 | ((20-3)+6)=x | 20 3 - 6 + x = | 20:song 3:song -:song 6:song +:song x:song =:song
EXPR: 1 | POS | INT | 7 | 23 | 23 | ((3-20)+x)=6 | 3 20 - x + 6 = | 3:song 20:song -:song x:song +:song 6:song =:song
EXPR: 0 | POS | INT | 7 | 23 | 17 | 20=(6-(3-x)) | 20 6 3 x - - = | 20:song 6:song 3:song x:song -:song -:song =:song
EXPR: 0 | POS | INT | 7 | 23 | 11 | ((20-6)-x)=3 | 20 6 - x - 3 = | 20:song 6:song -:song x:song -:song 3:song =:song
EXPR: 0 | POS | INT | 7 | 23 | 11 | 20=(6+(x+3)) | 20 6 x 3 + + = | 20:song 6:song x:song 3:song +:song +:song =:song
EXPR: 1 | POS | INT | 7 | 23 | 23 | (x+(3-20))=6 | x 3 20 - + 6 = | x:song 3:song 20:song -:song +:song 6:song =:song
EXPR: 0 | POS | INT | 7 | 23 | 17 | ((x-20)+6)=3 | x 20 - 6 + 3 = | x:song 20:song -:song 6:song +:song 3:song =:song
EXPR: 0 | POS | INT | 7 | 23 | 29 | ((x-20)-6)=3 | x 20 - 6 - 3 = | x:song 20:song -:song 6:song -:song 3:song =:song
EXPR: 0 | POS | INT | 7 | 23 | 17 | 20=((6+x)-3) | 20 6 x + 3 - = | 20:song 6:song x:song +:song 3:song -:song =:song
EXPR: 0 | POS | INT | 7 | 23 | 11 | (20-(x+6))=3 | 20 x 6 + - 3 = | 20:song x:song 6:song +:song -:song 3:song =:song
EXPR: 1 | POS | INT | 7 | 23 | 23 | (20-(3-6))=x | 20 3 6 - - x = | 20:song 3:song 6:song -:song -:song x:song =:song
EXPR: 0 | POS | INT | 7 | 23 | 29 | 20=((x-6)-3) | 20 x 6 - 3 - = | 20:song x:song 6:song -:song 3:song -:song =:song
EXPR: 1 | POS | INT | 7 | 23 | 23 | 3=((20-x)+6) | 3 20 x - 6 + = | 3:song 20:song x:song -:song 6:song +:song =:song
EXPR: 0 | POS | INT | 7 | 23 | 17 | 20=((x+6)-3) | 20 x 6 + 3 - = | 20:song x:song 6:song +:song 3:song -:song =:song
EXPR: 1 | POS | INT | 7 | 23 | 23 | x=(20-(3-6)) | x 20 3 6 - - = | x:song 20:song 3:song 6:song -:song -:song =:song
EXPR: 1 | POS | INT | 7 | 23 | 23 | (3+(x-20))=6 | 3 x 20 - + 6 = | 3:song x:song 20:song -:song +:song 6:song =:song
EXPR: 1 | POS | INT | 7 | 23 | 23 | (20+(6-x))=3 | 20 6 x - + 3 = | 20:song 6:song x:song -:song +:song 3:song =:song
EXPR: 0 | POS | INT | 7 | 23 | 11 | 20=((6+x)+3) | 20 6 x + 3 + = | 20:song 6:song x:song +:song 3:song +:song =:song
EXPR: 0 | POS | INT | 7 | 23 | 29 | 3=((x-20)-6) | 3 x 20 - 6 - = | 3:song x:song 20:song -:song 6:song -:song =:song
EXPR: 1 | POS | INT | 7 | 23 | 23 | (20-(x-6))=3 | 20 x 6 - - 3 = | 20:song x:song 6:song -:song -:song 3:song =:song
EXPR: 0 | POS | INT | 7 | 23 | 11 | 3=((20-x)-6) | 3 20 x - 6 - = | 3:song 20:song x:song -:song 6:song -:song =:song
EXPR: 0 | POS | INT | 7 | 23 | 11 | 3=((20-6)-x) | 3 20 6 - x - = | 3:song 20:song 6:song -:song x:song -:song =:song
EXPR: 0 | POS | INT | 7 | 23 | 17 | (3+(20-x))=6 | 3 20 x - + 6 = | 3:song 20:song x:song -:song +:song 6:song =:song
EXPR: 1 | POS | INT | 7 | 23 | 23 | (3-(20-x))=6 | 3 20 x - - 6 = | 3:song 20:song x:song -:song -:song 6:song =:song
EXPR: 0 | POS | INT | 7 | 23 | 17 | 3=((x-20)+6) | 3 x 20 - 6 + = | 3:song x:song 20:song -:song 6:song +:song =:song
EXPR: 0 | POS | INT | 7 | 23 | 11 | 20=((6+3)+x) | 20 6 3 + x + = | 20:song 6:song 3:song +:song x:song +:song =:song
EXPR: 0 | POS | INT | 7 | 23 | 11 | 20=((x+6)+3) | 20 x 6 + 3 + = | 20:song x:song 6:song +:song 3:song +:song =:song
EXPR: 0 | POS | INT | 7 | 23 | 11 | 20=(6+(3+x)) | 20 6 3 x + + = | 20:song 6:song 3:song x:song +:song +:song =:song
EXPR: 1 | POS | INT | 7 | 23 | 23 | 3=(20-(x-6)) | 3 20 x 6 - - = | 3:song 20:song x:song 6:song -:song -:song =:song
EXPR: 0 | POS | INT | 7 | 23 | 29 | ((x-3)-20)=6 | x 3 - 20 - 6 = | x:song 3:song -:song 20:song -:song 6:song =:song
EXPR: 1 | POS | INT | 7 | 23 | 23 | 20=((x-6)+3) | 20 x 6 - 3 + = | 20:song x:song 6:song -:song 3:song +:song =:song
EXPR: 1 | POS | INT | 7 | 23 | 23 | 3=(20+(6-x)) | 3 20 6 x - + = | 3:song 20:song 6:song x:song -:song +:song =:song
EXPR: 0 | POS | INT | 7 | 23 | 11 | 3=(20-(6+x)) | 3 20 6 x + - = | 3:song 20:song 6:song x:song +:song -:song =:song
EXPR: 0 | POS | INT | 7 | 23 | 17 | x=(20+(3-6)) | x 20 3 6 - + = | x:song 20:song 3:song 6:song -:song +:song =:song
EXPR: 0 | POS | INT | 7 | 23 | 17 | ((3-x)+20)=6 | 3 x - 20 + 6 = | 3:song x:song -:song 20:song +:song 6:song =:song
EXPR: 0 | POS | INT | 7 | 23 | 17 | 20=((6-3)+x) | 20 6 3 - x + = | 20:song 6:song 3:song -:song x:song +:song =:song
EXPR: 0 | POS | INT | 7 | 23 | 11 | x=((20-3)-6) | x 20 3 - 6 - = | x:song 20:song 3:song -:song 6:song -:song =:song
EXPR: 1 | POS | INT | 7 | 23 | 23 | x=((20-3)+6) | x 20 3 - 6 + = | x:song 20:song 3:song -:song 6:song +:song =:song
EXPR: 1 | POS | INT | 7 | 23 | 23 | 20=(x-(6-3)) | 20 x 6 3 - - = | 20:song x:song 6:song 3:song -:song -:song =:song
EXPR: 0 | POS | INT | 7 | 23 | 17 | 3=(x-(20-6)) | 3 x 20 6 - - = | 3:song x:song 20:song 6:song -:song -:song =:song
EXPR: 0 | POS | INT | 7 | 23 | 17 | ((3+20)-x)=6 | 3 20 + x - 6 = | 3:song 20:song +:song x:song -:song 6:song =:song
EXPR: 0 | POS | INT | 7 | 23 | 17 | (x-(20-6))=3 | x 20 6 - - 3 = | x:song 20:song 6:song -:song -:song 3:song =:song
EXPR: 0 | POS | INT | 7 | 23 | 11 | (20-(6+x))=3 | 20 6 x + - 3 = | 20:song 6:song x:song +:song -:song 3:song =:song
EXPR: 0 | POS | INT | 7 | 23 | 29 | 20=(x-(6+3)) | 20 x 6 3 + - = | 20:song x:song 6:song 3:song +:song -:song =:song
EXPR: 0 | POS | INT | 7 | 23 | 11 | 20=(x+(6+3)) | 20 x 6 3 + + = | 20:song x:song 6:song 3:song +:song +:song =:song
EXPR: 0 | POS | INT | 7 | 23 | 17 | 20=(x+(6-3)) | 20 x 6 3 - + = | 20:song x:song 6:song 3:song -:song +:song =:song
EXPR: 0 | POS | INT | 7 | 23 | 29 | (x-(3+20))=6 | x 3 20 + - 6 = | x:song 3:song 20:song +:song -:song 6:song =:song
EXPR: 1 | POS | INT | 7 | 23 | 23 | ((3+x)-20)=6 | 3 x + 20 - 6 = | 3:song x:song +:song 20:song -:song 6:song =:song
EXPR: 0 | POS | INT | 7 | 23 | 11 | ((20-x)-6)=3 | 20 x - 6 - 3 = | 20:song x:song -:song 6:song -:song 3:song =:song
EXPR: 1 | POS | INT | 7 | 23 | 23 | ((20-x)+6)=3 | 20 x - 6 + 3 = | 20:song x:song -:song 6:song +:song 3:song =:song
EXPR: 1 | POS | INT | 9 | 23 | 23 | 20=(3-(6-x)) | 20 3 6 x - - = | 20:song 3:song 6:song x:song -:song -:song =:song
EXPR: 1 | POS | INT | 9 | 23 | 23 | 20=(3+(x-6)) | 20 3 x 6 - + = | 20:song 3:song x:song 6:song -:song +:song =:song
EXPR: 0 | POS | INT | 9 | 23 | 29 | 20=((x-3)-6) | 20 x 3 - 6 - = | 20:song x:song 3:song -:song 6:song -:song =:song
EXPR: 1 | POS | INT | 9 | 23 | 23 | (x-(20-3))=6 | x 20 3 - - 6 = | x:song 20:song 3:song -:song -:song 6:song =:song
EXPR: 1 | POS | INT | 9 | 23 | 23 | 20=((x+3)-6) | 20 x 3 + 6 - = | 20:song x:song 3:song +:song 6:song -:song =:song
EXPR: 0 | POS | INT | 9 | 23 | 29 | ((x-20)-3)=6 | x 20 - 3 - 6 = | x:song 20:song -:song 3:song -:song 6:song =:song
EXPR: 0 | POS | INT | 9 | 23 | 11 | ((20-3)-x)=6 | 20 3 - x - 6 = | 20:song 3:song -:song x:song -:song 6:song =:song
EXPR: 1 | POS | INT | 9 | 23 | 23 | 20=((3+x)-6) | 20 3 x + 6 - = | 20:song 3:song x:song +:song 6:song -:song =:song
EXPR: 0 | POS | INT | 9 | 23 | 11 | 20=(3+(x+6)) | 20 3 x 6 + + = | 20:song 3:song x:song 6:song +:song +:song =:song
