parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 11 | 9 | x=((3-4)+10) | x 3 4 - 10 + = | x:book 3:book 4:book -:book 10:book +:book =:book
EXPR: 0 | POS | INT | 2 | 11 | 9 | 4=((3-x)+10) | 4 3 x - 10 + = | 4:book 3:book x:book -:book 10:book +:book =:book
EXPR: 0 | POS | INT | 2 | 11 | 3 | (x+(4+3))=10 | x 4 3 + + 10 = | x:book 4:book 3:book +:book +:book 10:book =:book
EXPR: 1 | POS | INT | 2 | 11 | 11 | ((x-4)+3)=10 | x 4 - 3 + 10 = | x:book 4:book -:book 3:book +:book 10:book =:book
EXPR: 0 | POS | INT | 2 | 11 | 17 | 4=((x-3)-10) | 4 x 3 - 10 - = | 4:book x:book 3:book -:book 10:book -:book =:book
EXPR: 0 | POS | INT | 2 | 11 | 9 | (4+(x-3))=10 | 4 x 3 - + 10 = | 4:book x:book 3:book -:book +:book 10:book =:book
EXPR: 1 | POS | INT | 2 | 11 | 11 | 4=((3+x)-10) | 4 3 x + 10 - = | 4:book 3:book x:book +:book 10:book -:book =:book
EXPR: 1 | POS | INT | 2 | 11 | 11 | 4=((x+3)-10) | 4 x 3 + 10 - = | 4:book x:book 3:book +:book 10:book -:book =:book
EXPR: 0 | POS | INT | 2 | 11 | 9 | 4=((3+10)-x) | 4 3 10 + x - = | 4:book 3:book 10:book +:book x:book -:book =:book
EXPR: 0 | POS | INT | 2 | 11 | 17 | ((x-4)-3)=10 | x 4 - 3 - 10 = | x:book 4:book -:book 3:book -:book 10:book =:book
EXPR: 0 | POS | INT | 2 | 11 | 9 | ((4-3)+x)=10 | 4 3 - x + 10 = | 4:book 3:book -:book x:book +:book 10:book =:book
EXPR: 0 | POS | INT | 2 | 11 | 3 | (4+(x+3))=10 | 4 x 3 + + 10 = | 4:book x:book 3:book +:book +:book 10:book =:book
EXPR: 0 | POS | INT | 2 | 11 | 3 | ((4+x)+3)=10 | 4 x + 3 + 10 = | 4:book x:book +:book 3:book +:book 10:book =:book
EXPR: 0 | POS | INT | 2 | 11 | 9 | (3-(4-10))=x | 3 4 10 - - x = | 3:book 4:book 10:book -:book -:book x:book =:book
EXPR: 0 | POS | INT | 2 | 11 | 17 | (3+(4+10))=x | 3 4 10 + + x = | 3:book 4:book 10:book +:book +:book x:book =:book
EXPR: 0 | POS | INT | 2 | 11 | 3 | ((4+3)+x)=10 | 4 3 + x + 10 = | 4:book 3:book +:book x:book +:book 10:book =:book
EXPR: 1 | POS | INT | 2 | 11 | 11 | 4=(x+(3-10)) | 4 x 3 10 - + = | 4:book x:book 3:book 10:book -:book +:book =:book
EXPR: 0 | POS | INT | 2 | 11 | 17 | 4=(x-(3+10)) | 4 x 3 10 + - = | 4:book x:book 3:book 10:book +:book -:book =:book
EXPR: 0 | POS | INT | 2 | 11 | 9 | ((4+x)-3)=10 | 4 x + 3 - 10 = | 4:book x:book +:book 3:book -:book 10:book =:book
EXPR: 0 | POS | INT | 2 | 11 | 9 | (4-(3-x))=10 | 4 3 x - - 10 = | 4:book 3:book x:book -:book -:book 10:book =:book
EXPR: 0 | POS | INT | 2 | 11 | 3 | (4+(3+x))=10 | 4 3 x + + 10 = | 4:book 3:book x:book +:book +:book 10:book =:book
EXPR: 0 | POS | INT | 2 | 11 | 3 | ((x+4)+3)=10 | x 4 + 3 + 10 = | x:book 4:book +:book 3:book +:book 10:book =:book
EXPR: 0 | POS | INT | 4 | 11 | 9 | 3=(4-(10-x)) | 3 4 10 x - - = | 3:book 4:book 10:book x:book -:book -:book =:book
EXPR: 1 | POS | INT | 4 | 11 | 11 | 3=((4-x)+10) | 3 4 x - 10 + = | 3:book 4:book x:book -:book 10:book +:book =:book
EXPR: 0 | POS | INT | 4 | 11 | 3 | 4=(10-(x+3)) | 4 10 x 3 + - = | 4:book 10:book x:book 3:book +:book -:book =:book
EXPR: 0 | POS | INT | 4 | 11 | 9 | ((x+4)-10)=3 | x 4 + 10 - 3 = | x:book 4:book +:book 10:book -:book 3:book =:book
EXPR: 1 | POS | INT | 4 | 11 | 11 | 3=((4+10)-x) | 3 4 10 + x - = | 3:book 4:book 10:book +:book x:book -:book =:book
EXPR: 0 | POS | INT | 4 | 11 | 17 | (x-(4+10))=3 | x 4 10 + - 3 = | x:book 4:book 10:book +:book -:book 3:book =:book
EXPR: 0 | POS | INT | 4 | 11 | 9 | (x+(4-10))=3 | x 4 10 - + 3 = | x:book 4:book 10:book -:book +:book 3:book =:book
EXPR: 0 | POS | INT | 4 | 11 | 9 | 3=((4-10)+x) | 3 4 10 - x + = | 3:book 4:book 10:book -:book x:book +:book =:book
EXPR: 0 | POS | INT | 4 | 11 | 17 | 4=((x-10)-3) | 4 x 10 - 3 - = | 4:book x:book 10:book -:book 3:book -:book =:book
EXPR: 1 | POS | INT | 4 | 11 | 11 | (4-(x-10))=3 | 4 x 10 - - 3 = | 4:book x:book 10:book -:book -:book 3:book =:book
EXPR: 0 | POS | INT | 4 | 11 | 9 | 3=(4+(x-10)) | 3 4 x 10 - + = | 3:book 4:book x:book 10:book -:book +:book =:book
EXPR: 1 | POS | INT | 4 | 11 | 11 | 3=(4-(x-10)) | 3 4 x 10 - - = | 3:book 4:book x:book 10:book -:book -:book =:book
EXPR: 1 | POS | INT | 4 | 11 | 11 | 4=((x-10)+3) | 4 x 10 - 3 + = | 4:book x:book 10:book -:book 3:book +:book =:book
EXPR: 0 | POS | INT | 4 | 11 | 17 | 3=((x-4)-10) | 3 x 4 - 10 - = | 3:book x:book 4:book -:book 10:book -:book =:book
EXPR: 1 | POS | INT | 4 | 11 | 11 | (x+(3-4))=10 | x 3 4 - + 10 = | x:book 3:book 4:book -:book +:book 10:book =:book
EXPR: 1 | POS | INT | 4 | 11 | 11 | ((x+3)-4)=10 | x 3 + 4 - 10 = | x:book 3:book +:book 4:book -:book 10:book =:book
EXPR: 0 | POS | INT | 4 | 11 | 9 | (x-(3-4))=10 | x 3 4 - - 10 = | x:book 3:book 4:book -:book -:book 10:book =:book
EXPR: 1 | POS | INT | 4 | 11 | 11 | ((3-4)+x)=10 | 3 4 - x + 10 = | 3:book 4:book -:book x:book +:book 10:book =:book
EXPR: 0 | POS | INT | 4 | 11 | 9 | 3=((x+4)-10) | 3 x 4 + 10 - = | 3:book x:book 4:book +:book 10:book -:book =:book
EXPR: 1 | POS | INT | 4 | 11 | 11 | 3=(4+(10-x)) | 3 4 10 x - + = | 3:book 4:book 10:book x:book -:book +:book =:book
EXPR: 0 | POS | INT | 4 | 11 | 9 | 4=(10-(x-3)) | 4 10 x 3 - - = | 4:book 10:book x:book 3:book -:book -:book =:book
EXPR: 0 | POS | INT | 4 | 11 | 9 | 3=((4+x)-10) | 3 4 x + 10 - = | 3:book 4:book x:book +:book 10:book -:book =:book
EXPR: 1 | POS | INT | 4 | 11 | 11 | (3+(x-4))=10 | 3 x 4 - + 10 = | 3:book x:book 4:book -:book +:book 10:book =:book
EXPR: 0 | POS | INT | 4 | 11 | 3 | (3+(4+x))=10 | 3 4 x + + 10 = | 3:book 4:book x:book +:book +:book 10:book =:book
EXPR: 0 | POS | INT | 4 | 11 | 9 | ((4-10)+x)=3 | 4 10 - x + 3 = | 4:book 10:book -:book x:book +:book 3:book =:book
EXPR: 0 | POS | INT | 4 | 11 | 9 | ((x-3)+4)=10 | x 3 - 4 + 10 = | x:book 3:book -:book 4:book +:book 10:book =:book
EXPR: 1 | POS | INT | 4 | 11 | 11 | (3-(4-x))=10 | 3 4 x - - 10 = | 3:book 4:book x:book -:book -:book 10:book =:book
EXPR: 0 | POS | INT | 4 | 11 | 3 | (3+(x+4))=10 | 3 x 4 + + 10 = | 3:book x:book 4:book +:book +:book 10:book =:book
EXPR: 0 | POS | INT | 4 | 11 | 9 | 4=(10+(3-x)) | 4 10 3 x - + = | 4:book 10:book 3:book x:book -:book +:book =:book
EXPR: 0 | POS | INT | 4 | 11 | 3 | 4=(10-(3+x)) | 4 10 3 x + - = | 4:book 10:book 3:book x:book +:book -:book =:book
EXPR: 0 | POS | INT | 4 | 11 | 9 | 4=((10-x)+3) | 4 10 x - 3 + = | 4:book 10:book x:book -:book 3:book +:book =:book
EXPR: 1 | POS | INT | 4 | 11 | 11 | (4+(10-x))=3 | 4 10 x - + 3 = | 4:book 10:book x:book -:book +:book 3:book =:book
EXPR: 0 | POS | INT | 4 | 11 | 17 | ((x-3)-4)=10 | x 3 - 4 - 10 = | x:book 3:book -:book 4:book -:book 10:book =:book
EXPR: 0 | POS | INT | 4 | 11 | 3 | 4=((10-3)-x) | 4 10 3 - x - = | 4:book 10:book 3:book -:book x:book -:book =:book
EXPR: 0 | POS | INT | 4 | 11 | 17 | ((x-4)-10)=3 | x 4 - 10 - 3 = | x:book 4:book -:book 10:book -:book 3:book =:book
EXPR: 0 | POS | INT | 4 | 11 | 9 | (4+(x-10))=3 | 4 x 10 - + 3 = | 4:book x:book 10:book -:book +:book 3:book =:book
EXPR: 0 | POS | INT | 4 | 11 | 3 | 4=((10-x)-3) | 4 10 x - 3 - = | 4:book 10:book x:book -:book 3:book -:book =:book
EXPR: 1 | POS | INT | 4 | 11 | 11 | 4=(x-(10-3)) | 4 x 10 3 - - = | 4:book x:book 10:book 3:book -:book -:book =:book
EXPR: 0 | POS | INT | 4 | 11 | 9 | (4-(10-x))=3 | 4 10 x - - 3 = | 4:book 10:book x:book -:book -:book 3:book =:book
EXPR: 1 | POS | INT | 4 | 11 | 11 | ((3+x)-4)=10 | 3 x + 4 - 10 = | 3:book x:book +:book 4:book -:book 10:book =:book
EXPR: 1 | POS | INT | 4 | 11 | 11 | ((4+10)-x)=3 | 4 10 + x - 3 = | 4:book 10:book +:book x:book -:book 3:book =:book
EXPR: 0 | POS | INT | 4 | 11 | 17 | 3=(x-(4+10)) | 3 x 4 10 + - = | 3:book x:book 4:book 10:book +:book -:book =:book
EXPR: 0 | POS | INT | 4 | 11 | 9 | 3=(x+(4-10)) | 3 x 4 10 - + = | 3:book x:book 4:book 10:book -:book +:book =:book
EXPR: 0 | POS | INT | 4 | 11 | 9 | ((4+x)-10)=3 | 4 x + 10 - 3 = | 4:book x:book +:book 10:book -:book 3:book =:book
EXPR: 0 | POS | INT | 4 | 11 | 3 | ((3+x)+4)=10 | 3 x + 4 + 10 = | 3:book x:book +:book 4:book +:book 10:book =:book
EXPR: 1 | POS | INT | 4 | 11 | 11 | ((4-x)+10)=3 | 4 x - 10 + 3 = | 4:book x:book -:book 10:book +:book 3:book =:book
EXPR: 0 | POS | INT | 4 | 11 | 3 | ((x+3)+4)=10 | x 3 + 4 + 10 = | x:book 3:book +:book 4:book +:book 10:book =:book
EXPR: 0 | POS | INT | 5 | 11 | 9 | x=(10-(4-3)) | x 10 4 3 - - = | x:book 10:book 4:book 3:book -:book -:book =:book
EXPR: 0 | POS | INT | 5 | 11 | 9 | x=(3+(10-4)) | x 3 10 4 - + = | x:book 3:book 10:book 4:book -:book +:book =:book
EXPR: 0 | POS | INT | 5 | 11 | 3 | x=(10-(4+3)) | x 10 4 3 + - = | x:book 10:book 4:book 3:book +:book -:book =:book
EXPR: 0 | POS | INT | 5 | 11 | 3 | (10-(4+3))=x | 10 4 3 + - x = | 10:book 4:book 3:book +:book -:book x:book =:book
EXPR: 0 | POS | INT | 5 | 11 | 3 | ((10-4)-3)=x | 10 4 - 3 - x = | 10:book 4:book -:book 3:book -:book x:book =:book
EXPR: 0 | POS | INT | 5 | 11 | 17 | x=(10+(4+3)) | x 10 4 3 + + = | x:book 10:book 4:book 3:book +:book +:book =:book
EXPR: 0 | POS | INT | 5 | 11 | 17 | ((3+10)+4)=x | 3 10 + 4 + x = | 3:book 10:book +:book 4:book +:book x:book =:book
EXPR: 0 | POS | INT | 5 | 11 | 9 | ((10-4)+3)=x | 10 4 - 3 + x = | 10:book 4:book -:book 3:book +:book x:book =:book
EXPR: 0 | POS | INT | 5 | 11 | 9 | ((3+10)-4)=x | 3 10 + 4 - x = | 3:book 10:book +:book 4:book -:book x:book =:book
EXPR: 0 | POS | INT | 5 | 11 | 9 | (3+(10-4))=x | 3 10 4 - + x = | 3:book 10:book 4:book -:book +:book x:book =:book
EXPR: 1 | POS | INT | 5 | 11 | 11 | (10+(4-3))=x | 10 4 3 - + x = | 10:book 4:book 3:book -:book +:book x:book =:book
EXPR: 0 | POS | INT | 5 | 11 | 9 | (10-(4-3))=x | 10 4 3 - - x = | 10:book 4:book 3:book -:book -:book x:book =:book
EXPR: 0 | POS | INT | 5 | 11 | 17 | (10+(4+3))=x | 10 4 3 + + x = | 10:book 4:book 3:book +:book +:book x:book =:book
EXPR: 1 | POS | INT | 5 | 11 | 11 | x=(10+(4-3)) | x 10 4 3 - + = | x:book 10:book 4:book 3:book -:book +:book =:book
EXPR: 0 | POS | INT | 5 | 11 | 9 | x=((3+10)-4) | x 3 10 + 4 - = | x:book 3:book 10:book +:book 4:book -:book =:book
EXPR: 0 | POS | INT | 5 | 11 | 17 | x=((3+10)+4) | x 3 10 + 4 + = | x:book 3:book 10:book +:book 4:book +:book =:book
EXPR: 0 | POS | INT | 5 | 11 | 3 | x=((10-4)-3) | x 10 4 - 3 - = | x:book 10:book 4:book -:book 3:book -:book =:book
EXPR: 0 | POS | INT | 5 | 11 | 9 | x=((10-4)+3) | x 10 4 - 3 + = | x:book 10:book 4:book -:book 3:book +:book =:book
EXPR: 1 | POS | INT | 7 | 11 | 11 | ((x+3)-10)=4 | x 3 + 10 - 4 = | x:book 3:book +:book 10:book -:book 4:book =:book
EXPR: 0 | POS | INT | 7 | 11 | 9 | 10=(4+(x-3)) | 10 4 x 3 - + = | 10:book 4:book x:book 3:book -:book +:book =:book
EXPR: 0 | POS | INT | 7 | 11 | 9 | (3-(x-10))=4 | 3 x 10 - - 4 = | 3:book x:book 10:book -:book -:book 4:book =:book
EXPR: 0 | POS | INT | 7 | 11 | 9 | (10+(3-4))=x | 10 3 4 - + x = | 10:book 3:book 4:book -:book +:book x:book =:book
EXPR: 0 | POS | INT | 7 | 11 | 3 | ((10-3)-4)=x | 10 3 - 4 - x = | 10:book 3:book -:book 4:book -:book x:book =:book
EXPR: 0 | POS | INT | 7 | 11 | 3 | 3=(10-(x+4)) | 3 10 x 4 + - = | 3:book 10:book x:book 4:book +:book -:book =:book
EXPR: 1 | POS | INT | 7 | 11 | 11 | ((10-3)+4)=x | 10 3 - 4 + x = | 10:book 3:book -:book 4:book +:book x:book =:book
EXPR: 1 | POS | INT | 7 | 11 | 11 | ((3-10)+x)=4 | 3 10 - x + 4 = | 3:book 10:book -:book x:book +:book 4:book =:book
EXPR: 0 | POS | INT | 7 | 11 | 9 | 10=(4-(3-x)) | 10 4 3 x - - = | 10:book 4:book 3:book x:book -:book -:book =:book
EXPR: 0 | POS | INT | 7 | 11 | 3 | ((10-4)-x)=3 | 10 4 - x - 3 = | 10:book 4:book -:book x:book -:book 3:book =:book
EXPR: 0 | POS | INT | 7 | 11 | 3 | 10=(4+(x+3)) | 10 4 x 3 + + = | 10:book 4:book x:book 3:book +:book +:book =:book
EXPR: 1 | POS | INT | 7 | 11 | 11 | (x+(3-10))=4 | x 3 10 - + 4 = | x:book 3:book 10:book -:book +:book 4:book =:book
EXPR: 0 | POS | INT | 7 | 11 | 9 | ((x-10)+4)=3 | x 10 - 4 + 3 = | x:book 10:book -:book 4:book +:book 3:book =:book
EXPR: 0 | POS | INT | 7 | 11 | 17 | ((x-10)-4)=3 | x 10 - 4 - 3 = | x:book 10:book -:book 4:book -:book 3:book =:book
EXPR: 0 | POS | INT | 7 | 11 | 9 | 10=((4+x)-3) | 10 4 x + 3 - = | 10:book 4:book x:book +:book 3:book -:book =:book
EXPR: 0 | POS | INT | 7 | 11 | 3 | (10-(x+4))=3 | 10 x 4 + - 3 = | 10:book x:book 4:book +:book -:book 3:book =:book
EXPR: 1 | POS | INT | 7 | 11 | 11 | (10-(3-4))=x | 10 3 4 - - x = | 10:book 3:book 4:book -:book -:book x:book =:book
EXPR: 0 | POS | INT | 7 | 11 | 17 | 10=((x-4)-3) | 10 x 4 - 3 - = | 10:book x:book 4:book -:book 3:book -:book =:book
EXPR: 1 | POS | INT | 7 | 11 | 11 | 3=((10-x)+4) | 3 10 x - 4 + = | 3:book 10:book x:book -:book 4:book +:book =:book
EXPR: 0 | POS | INT | 7 | 11 | 9 | 10=((x+4)-3) | 10 x 4 + 3 - = | 10:book x:book 4:book +:book 3:book -:book =:book
EXPR: 1 | POS | INT | 7 | 11 | 11 | x=(10-(3-4)) | x 10 3 4 - - = | x:book 10:book 3:book 4:book -:book -:book =:book
EXPR: 1 | POS | INT | 7 | 11 | 11 | (3+(x-10))=4 | 3 x 10 - + 4 = | 3:book x:book 10:book -:book +:book 4:book =:book
EXPR: 1 | POS | INT | 7 | 11 | 11 | (10+(4-x))=3 | 10 4 x - + 3 = | 10:book 4:book x:book -:book +:book 3:book =:book
EXPR: 0 | POS | INT | 7 | 11 | 3 | 10=((4+x)+3) | 10 4 x + 3 + = | 10:book 4:book x:book +:book 3:book +:book =:book
EXPR: 0 | POS | INT | 7 | 11 | 17 | 3=((x-10)-4) | 3 x 10 - 4 - = | 3:book x:book 10:book -:book 4:book -:book =:book
EXPR: 1 | POS | INT | 7 | 11 | 11 | (10-(x-4))=3 | 10 x 4 - - 3 = | 10:book x:book 4:book -:book -:book 3:book =:book
EXPR: 0 | POS | INT | 7 | 11 | 3 | 3=((10-x)-4) | 3 10 x - 4 - = | 3:book 10:book x:book -:book 4:book -:book =:book
EXPR: 0 | POS | INT | 7 | 11 | 3 | 3=((10-4)-x) | 3 10 4 - x - = | 3:book 10:book 4:book -:book x:book -:book =:book
EXPR: 0 | POS | INT | 7 | 11 | 9 | (3+(10-x))=4 | 3 10 x - + 4 = | 3:book 10:book x:book -:book +:book 4:book =:book
EXPR: 1 | POS | INT | 7 | 11 | 11 | (3-(10-x))=4 | 3 10 x - - 4 = | 3:book 10:book x:book -:book -:book 4:book =:book
EXPR: 0 | POS | INT | 7 | 11 | 9 | 3=((x-10)+4) | 3 x 10 - 4 + = | 3:book x:book 10:book -:book 4:book +:book =:book
EXPR: 0 | POS | INT | 7 | 11 | 3 | 10=((4+3)+x) | 10 4 3 + x + = | 10:book 4:book 3:book +:book x:book +:book =:book
EXPR: 0 | POS | INT | 7 | 11 | 3 | 10=((x+4)+3) | 10 x 4 + 3 + = | 10:book x:book 4:book +:book 3:book +:book =:book
EXPR: 0 | POS | INT | 7 | 11 | 3 | 10=(4+(3+x)) | 10 4 3 x + + = | 10:book 4:book 3:book x:book +:book +:book =:book
EXPR: 1 | POS | INT | 7 | 11 | 11 | 3=(10-(x-4)) | 3 10 x 4 - - = | 3:book 10:book x:book 4:book -:book -:book =:book
EXPR: 0 | POS | INT | 7 | 11 | 17 | ((x-3)-10)=4 | x 3 - 10 - 4 = | x:book 3:book -:book 10:book -:book 4:book =:book
EXPR: 1 | POS | INT | 7 | 11 | 11 | 10=((x-4)+3) | 10 x 4 - 3 + = | 10:book x:book 4:book -:book 3:book +:book =:book
EXPR: 1 | POS | INT | 7 | 11 | 11 | 3=(10+(4-x)) | 3 10 4 x - + = | 3:book 10:book 4:book x:book -:book +:book =:book
EXPR: 0 | POS | INT | 7 | 11 | 3 | 3=(10-(4+x)) | 3 10 4 x + - = | 3:book 10:book 4:book x:book +:book -:book =:book
EXPR: 0 | POS | INT | 7 | 11 | 9 | x=(10+(3-4)) | x 10 3 4 - + = | x:book 10:book 3:book 4:book -:book +:book =:book
EXPR: 0 | POS | INT | 7 | 11 | 9 | ((3-x)+10)=4 | 3 x - 10 + 4 = | 3:book x:book -:book 10:book +:book 4:book =:book
EXPR: 0 | POS | INT | 7 | 11 | 9 | 10=((4-3)+x) | 10 4 3 - x + = | 10:book 4:book 3:book -:book x:book +:book =:book
EXPR: 0 | POS | INT | 7 | 11 | 3 | x=((10-3)-4) | x 10 3 - 4 - = | x:book 10:book 3:book -:book 4:book -:book =:book
EXPR: 1 | POS | INT | 7 | 11 | 11 | x=((10-3)+4) | x 10 3 - 4 + = | x:book 10:book 3:book -:book 4:book +:book =:book
EXPR: 1 | POS | INT | 7 | 11 | 11 | 10=(x-(4-3)) | 10 x 4 3 - - = | 10:book x:book 4:book 3:book -:book -:book =:book
EXPR: 0 | POS | INT | 7 | 11 | 9 | 3=(x-(10-4)) | 3 x 10 4 - - = | 3:book x:book 10:book 4:book -:book -:book =:book
EXPR: 0 | POS | INT | 7 | 11 | 9 | ((3+10)-x)=4 | 3 10 + x - 4 = | 3:book 10:book +:book x:book -:book 4:book =:book
EXPR: 0 | POS | INT | 7 | 11 | 9 | (x-(10-4))=3 | x 10 4 - - 3 = | x:book 10:book 4:book -:book -:book 3:book =:book
EXPR: 0 | POS | INT | 7 | 11 | 3 | (10-(4+x))=3 | 10 4 x + - 3 = | 10:book 4:book x:book +:book -:book 3:book =:book
EXPR: 0 | POS | INT | 7 | 11 | 17 | 10=(x-(4+3)) | 10 x 4 3 + - = | 10:book x:book 4:book 3:book +:book -:book =:book
EXPR: 0 | POS | INT | 7 | 11 | 3 | 10=(x+(4+3)) | 10 x 4 3 + + = | 10:book x:book 4:book 3:book +:book +:book =:book
EXPR: 0 | POS | INT | 7 | 11 | 9 | 10=(x+(4-3)) | 10 x 4 3 - + = | 10:book x:book 4:book 3:book -:book +:book =:book
EXPR: 0 | POS | INT | 7 | 11 | 17 | (x-(3+10))=4 | x 3 10 + - 4 = | x:book 3:book 10:book +:book -:book 4:book =:book
EXPR: 1 | POS | INT | 7 | 11 | 11 | ((3+x)-10)=4 | 3 x + 10 - 4 = | 3:book x:book +:book 10:book -:book 4:book =:book
EXPR: 0 | POS | INT | 7 | 11 | 3 | ((10-x)-4)=3 | 10 x - 4 - 3 = | 10:book x:book -:book 4:book -:book 3:book =:book
EXPR: 1 | POS | INT | 7 | 11 | 11 | ((10-x)+4)=3 | 10 x - 4 + 3 = | 10:book x:book -:book 4:book +:book 3:book =:book
EXPR: 1 | POS | INT | 9 | 11 | 11 | 10=(3-(4-x)) | 10 3 4 x - - = | 10:book 3:book 4:book x:book -:book -:book =:book
EXPR: 1 | POS | INT | 9 | 11 | 11 | 10=(3+(x-4)) | 10 3 x 4 - + = | 10:book 3:book x:book 4:book -:book +:book =:book
EXPR: 0 | POS | INT | 9 | 11 | 17 | 10=((x-3)-4) | 10 x 3 - 4 - = | 10:book x:book 3:book -:book 4:book -:book =:book
EXPR: 1 | POS | INT | 9 | 11 | 11 | (x-(10-3))=4 | x 10 3 - - 4 = | x:book 10:book 3:book -:book -:book 4:book =:book
EXPR: 1 | POS | INT | 9 | 11 | 11 | 10=((x+3)-4) | 10 x 3 + 4 - = | 10:book x:book 3:book +:book 4:book -:book =:book
EXPR: 0 | POS | INT | 9 | 11 | 17 | ((x-10)-3)=4 | x 10 - 3 - 4 = | x:book 10:book -:book 3:book -:book 4:book =:book
EXPR: 0 | POS | INT | 9 | 11 | 3 | ((10-3)-x)=4 | 10 3 - x - 4 = | 10:book 3:book -:book x:book -:book 4:book =:book
EXPR: 1 | POS | INT | 9 | 11 | 11 | 10=((3+x)-4) | 10 3 x + 4 - = | 10:book 3:book x:book +:book 4:book -:book =:book
EXPR: 0 | POS | INT | 9 | 11 | 3 | 10=(3+(x+4)) | 10 3 x 4 + + = | 10:book 3:book x:book 4:book +:book +:book =:book
