parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 15 | 90 | 42 | x=((9*4)+6) | x 9 4 * 6 + = | x:box 9:piece 4:box *:box 6:box +:box =:box
EXPR: 0 | POS | INT | 15 | 90 | 30 | ((9*4)-6)=x | 9 4 * 6 - x = | 9:piece 4:box *:box 6:box -:box x:box =:box
EXPR: 0 | POS | INT | 15 | 90 | 58 | (4+(6*9))=x | 4 6 9 * + x = | 4:box 6:box 9:piece *:box +:box x:box =:box
EXPR: 0 | POS | INT | 15 | 90 | 30 | x=((9*4)-6) | x 9 4 * 6 - = | x:box 9:piece 4:box *:box 6:box -:box =:box
EXPR: 0 | POS | INT | 17 | 90 | 30 | 4=((6+x)/9) | 4 6 x + 9 / = | 4:box 6:box x:box +:box 9:piece /:box =:box
EXPR: 0 | POS | INT | 17 | 90 | 18 | ((x/9)+4)=6 | x 9 / 4 + 6 = | x:box 9:piece /:box 4:box +:box 6:box =:box
EXPR: 1 | POS | INT | 17 | 90 | 90 | ((x/9)-4)=6 | x 9 / 4 - 6 = | x:box 9:piece /:box 4:box -:box 6:box =:box
EXPR: 0 | POS | INT | 17 | 90 | 42 | 4=((x-6)/9) | 4 x 6 - 9 / = | 4:box x:box 6:box -:box 9:piece /:box =:box
EXPR: 0 | POS | INT | 20 | 90 | 60 | x=((6+9)*4) | x 6 9 + 4 * = | x:candy 6:box 9:box +:box 4:candy *:candy =:candy
EXPR: 0 | POS | INT | 20 | 90 | 78 | (6*(9+4))=x | 6 9 4 + * x = | 6:box 9:piece 4:piece +:piece *:box x:box =:box
EXPR: 0 | POS | INT | 20 | 90 | 1 | x=((6-9)+4) | x 6 9 - 4 + = | x:box 6:box 9:box -:box 4:box +:box =:box
EXPR: 0 | POS | INT | 20 | 90 | 19 | x=((6+9)+4) | x 6 9 + 4 + = | x:box 6:box 9:box +:box 4:box +:box =:box
EXPR: 0 | POS | INT | 20 | 90 | 30 | (6*(9-4))=x | 6 9 4 - * x = | 6:box 9:piece 4:piece -:piece *:box x:box =:box
EXPR: 0 | POS | INT | 20 | 90 | 30 | x=(6*(9-4)) | x 6 9 4 - * = | x:piece 6:box 9:piece 4:piece -:piece *:piece =:piece
EXPR: 0 | POS | INT | 20 | 90 | 11 | x=((6+9)-4) | x 6 9 + 4 - = | x:box 6:box 9:box +:box 4:box -:box =:box
EXPR: 0 | POS | INT | 20 | 90 | 78 | x=(6*(9+4)) | x 6 9 4 + * = | x:candy 6:candy 9:box 4:box +:box *:candy =:candy
EXPR: 0 | POS | INT | 20 | 90 | 11 | (6+(9-4))=x | 6 9 4 - + x = | 6:box 9:box 4:box -:box +:box x:box =:box
EXPR: 0 | POS | INT | 20 | 90 | 1 | (6-(9-4))=x | 6 9 4 - - x = | 6:box 9:box 4:box -:box -:box x:box =:box
EXPR: 0 | POS | INT | 20 | 90 | 60 | ((6+9)*4)=x | 6 9 + 4 * x = | 6:piece 9:piece +:piece 4:candy *:candy x:candy =:candy
EXPR: 0 | POS | INT | 20 | 90 | 11 | ((6+9)-4)=x | 6 9 + 4 - x = | 6:box 9:box +:box 4:box -:box x:box =:box
EXPR: 0 | POS | INT | 20 | 90 | 19 | ((6+9)+4)=x | 6 9 + 4 + x = | 6:box 9:box +:box 4:box +:box x:box =:box
EXPR: 0 | POS | INT | 20 | 90 | 19 | x=(6+(9+4)) | x 6 9 4 + + = | x:box 6:box 9:box 4:box +:box +:box =:box
EXPR: 0 | POS | INT | 22 | 90 | 1 | (6+(4-9))=x | 6 4 9 - + x = | 6:box 4:box 9:box -:box +:box x:box =:box
EXPR: 0 | POS | INT | 22 | 90 | 11 | (6-(4-9))=x | 6 4 9 - - x = | 6:box 4:box 9:box -:box -:box x:box =:box
EXPR: 0 | POS | INT | 22 | 90 | 33 | x=((6*4)+9) | x 6 4 * 9 + = | x:piece 6:box 4:piece *:piece 9:piece +:piece =:piece
EXPR: 0 | POS | INT | 22 | 90 | 15 | x=((6*4)-9) | x 6 4 * 9 - = | x:candy 6:box 4:candy *:candy 9:candy -:candy =:candy
EXPR: 0 | POS | INT | 22 | 90 | 33 | x=(9+(6*4)) | x 9 6 4 * + = | x:candy 9:candy 6:candy 4:box *:candy +:candy =:candy
EXPR: 0 | POS | INT | 22 | 90 | 15 | ((6*4)-9)=x | 6 4 * 9 - x = | 6:box 4:piece *:piece 9:piece -:piece x:piece =:piece
EXPR: 0 | POS | INT | 22 | 90 | 12 | x=((9-6)*4) | x 9 6 - 4 * = | x:piece 9:piece 6:piece -:piece 4:box *:piece =:piece
EXPR: 0 | POS | INT | 22 | 90 | 19 | x=((6+4)+9) | x 6 4 + 9 + = | x:box 6:box 4:box +:box 9:box +:box =:box
EXPR: 0 | POS | INT | 22 | 90 | 33 | ((6*4)+9)=x | 6 4 * 9 + x = | 6:box 4:piece *:piece 9:piece +:piece x:piece =:piece
EXPR: 0 | POS | INT | 22 | 90 | 33 | (9+(6*4))=x | 9 6 4 * + x = | 9:piece 6:piece 4:box *:piece +:piece x:piece =:piece
EXPR: 0 | POS | INT | 22 | 90 | 33 | 6=((x-9)/4) | 6 x 9 - 4 / = | 6:piece x:piece 9:piece -:piece 4:box /:piece =:piece
EXPR: 0 | POS | INT | 22 | 90 | 7 | x=((9-6)+4) | x 9 6 - 4 + = | x:box 9:box 6:box -:box 4:box +:box =:box
EXPR: 0 | POS | INT | 22 | 90 | 15 | 6=((x+9)/4) | 6 x 9 + 4 / = | 6:candy x:candy 9:candy +:candy 4:box /:candy =:candy
EXPR: 0 | POS | INT | 22 | 90 | 11 | ((6+9)-x)=4 | 6 9 + x - 4 = | 6:box 9:box +:box x:box -:box 4:box =:box
EXPR: 0 | POS | INT | 22 | 90 | 7 | (6+(x-9))=4 | 6 x 9 - + 4 = | 6:box x:box 9:box -:box +:box 4:box =:box
EXPR: 0 | POS | INT | 22 | 90 | 42 | 6=(x-(9*4)) | 6 x 9 4 * - = | 6:candy x:candy 9:candy 4:box *:candy -:candy =:candy
EXPR: 0 | POS | INT | 22 | 90 | 50 | ((6*9)-x)=4 | 6 9 * x - 4 = | 6:box 9:piece *:piece x:piece -:piece 4:piece =:piece
EXPR: 0 | POS | INT | 22 | 90 | 15 | 6=((9+x)/4) | 6 9 x + 4 / = | 6:piece 9:piece x:piece +:piece 4:box /:piece =:piece
EXPR: 0 | POS | INT | 22 | 90 | 11 | 6=((x-9)+4) | 6 x 9 - 4 + = | 6:box x:box 9:box -:box 4:box +:box =:box
EXPR: 0 | POS | INT | 22 | 90 | 11 | ((6-4)+9)=x | 6 4 - 9 + x = | 6:box 4:box -:box 9:box +:box x:box =:box
EXPR: 0 | POS | INT | 22 | 90 | 1 | ((6+4)-9)=x | 6 4 + 9 - x = | 6:box 4:box +:box 9:box -:box x:box =:box
EXPR: 0 | POS | INT | 22 | 90 | 12 | ((9-6)*4)=x | 9 6 - 4 * x = | 9:box 6:box -:box 4:candy *:candy x:candy =:candy
EXPR: 0 | POS | INT | 22 | 90 | 30 | ((6+x)/9)=4 | 6 x + 9 / 4 = | 6:candy x:candy +:candy 9:piece /:candy 4:candy =:candy
EXPR: 0 | POS | INT | 22 | 90 | 19 | ((6+4)+9)=x | 6 4 + 9 + x = | 6:box 4:box +:box 9:box +:box x:box =:box
EXPR: 0 | POS | INT | 22 | 90 | 19 | x=(9+(6+4)) | x 9 6 4 + + = | x:box 9:box 6:box 4:box +:box +:box =:box
EXPR: 0 | POS | INT | 22 | 90 | 11 | (6-(x-9))=4 | 6 x 9 - - 4 = | 6:box x:box 9:box -:box -:box 4:box =:box
EXPR: 0 | POS | INT | 22 | 90 | 19 | 6=((x-9)-4) | 6 x 9 - 4 - = | 6:box x:box 9:box -:box 4:box -:box =:box
EXPR: 0 | POS | INT | 22 | 90 | 30 | 6=((9*4)-x) | 6 9 4 * x - = | 6:piece 9:piece 4:box *:piece x:piece -:piece =:piece
EXPR: 0 | POS | INT | 22 | 90 | 60 | (x/(6+9))=4 | x 6 9 + / 4 = | x:box 6:piece 9:piece +:piece /:box 4:box =:box
EXPR: 0 | POS | INT | 22 | 90 | 7 | ((6-9)+x)=4 | 6 9 - x + 4 = | 6:box 9:box -:box x:box +:box 4:box =:box
EXPR: 0 | POS | INT | 22 | 90 | 1 | 6=(x+(9-4)) | 6 x 9 4 - + = | 6:box x:box 9:box 4:box -:box +:box =:box
EXPR: 0 | POS | INT | 22 | 90 | 7 | (x+(6-9))=4 | x 6 9 - + 4 = | x:box 6:box 9:box -:box +:box 4:box =:box
EXPR: 0 | POS | INT | 22 | 90 | 1 | x=(6+(4-9)) | x 6 4 9 - + = | x:box 6:box 4:box 9:box -:box +:box =:box
EXPR: 0 | POS | INT | 22 | 90 | 19 | 6=(x-(9+4)) | 6 x 9 4 + - = | 6:box x:box 9:box 4:box +:box -:box =:box
EXPR: 0 | POS | INT | 24 | 90 | 15 | 9=((6*4)-x) | 9 6 4 * x - = | 9:candy 6:candy 4:box *:candy x:candy -:candy =:candy
EXPR: 0 | POS | INT | 24 | 90 | 7 | (6+(x-4))=9 | 6 x 4 - + 9 = | 6:box x:box 4:box -:box +:box 9:box =:box
EXPR: 0 | POS | INT | 24 | 90 | 50 | 6=((x+4)/9) | 6 x 4 + 9 / = | 6:candy x:candy 4:candy +:candy 9:piece /:candy =:candy
EXPR: 0 | POS | INT | 24 | 90 | 1 | ((x+9)-6)=4 | x 9 + 6 - 4 = | x:box 9:box +:box 6:box -:box 4:box =:box
EXPR: 0 | POS | INT | 24 | 90 | 30 | ((x+6)/4)=9 | x 6 + 4 / 9 = | x:piece 6:piece +:piece 4:box /:piece 9:piece =:piece
EXPR: 0 | POS | INT | 24 | 90 | 11 | 9=((x-6)+4) | 9 x 6 - 4 + = | 9:box x:box 6:box -:box 4:box +:box =:box
EXPR: 0 | POS | INT | 24 | 90 | 11 | 6=((4-9)+x) | 6 4 9 - x + = | 6:box 4:box 9:box -:box x:box +:box =:box
EXPR: 0 | POS | INT | 24 | 90 | 19 | 9=((x-6)-4) | 9 x 6 - 4 - = | 9:box x:box 6:box -:box 4:box -:box =:box
EXPR: 0 | POS | INT | 24 | 90 | 12 | (x/(9-6))=4 | x 9 6 - / 4 = | x:candy 9:box 6:box -:box /:candy 4:candy =:candy
EXPR: 0 | POS | INT | 24 | 90 | 7 | (x+(6-4))=9 | x 6 4 - + 9 = | x:box 6:box 4:box -:box +:box 9:box =:box
EXPR: 0 | POS | INT | 24 | 90 | 1 | ((6-x)+4)=9 | 6 x - 4 + 9 = | 6:box x:box -:box 4:box +:box 9:box =:box
EXPR: 0 | POS | INT | 24 | 90 | 11 | (x-(6-4))=9 | x 6 4 - - 9 = | x:box 6:box 4:box -:box -:box 9:box =:box
EXPR: 0 | POS | INT | 24 | 90 | 1 | (9+(x-6))=4 | 9 x 6 - + 4 = | 9:box x:box 6:box -:box +:box 4:box =:box
EXPR: 0 | POS | INT | 24 | 90 | 11 | ((9-x)+6)=4 | 9 x - 6 + 4 = | 9:box x:box -:box 6:box +:box 4:box =:box
EXPR: 0 | POS | INT | 24 | 90 | 7 | 9=((6+x)-4) | 9 6 x + 4 - = | 9:box 6:box x:box +:box 4:box -:box =:box
EXPR: 0 | POS | INT | 24 | 90 | 1 | 9=((6+4)-x) | 9 6 4 + x - = | 9:box 6:box 4:box +:box x:box -:box =:box
EXPR: 0 | POS | INT | 24 | 90 | 30 | 9=((6+x)/4) | 9 6 x + 4 / = | 9:candy 6:candy x:candy +:candy 4:box /:candy =:candy
EXPR: 0 | POS | INT | 24 | 90 | 12 | (6+(x/4))=9 | 6 x 4 / + 9 = | 6:piece x:piece 4:box /:piece +:piece 9:piece =:piece
EXPR: 0 | POS | INT | 24 | 90 | 33 | 9=(x-(6*4)) | 9 x 6 4 * - = | 9:piece x:piece 6:piece 4:box *:piece -:piece =:piece
EXPR: 0 | POS | INT | 24 | 90 | 30 | (9-(x/6))=4 | 9 x 6 / - 4 = | 9:piece x:piece 6:box /:piece -:piece 4:piece =:piece
EXPR: 0 | POS | INT | 24 | 90 | 1 | (x+(9-6))=4 | x 9 6 - + 4 = | x:box 9:box 6:box -:box +:box 4:box =:box
EXPR: 0 | POS | INT | 24 | 90 | 7 | (x-(9-6))=4 | x 9 6 - - 4 = | x:box 9:box 6:box -:box -:box 4:box =:box
EXPR: 0 | POS | INT | 24 | 90 | 216 | (x/9)=(6*4) | x 9 / 6 4 * = | x:candy 9:piece /:candy 6:candy 4:box *:candy =:candy
EXPR: 0 | POS | INT | 24 | 90 | 15 | ((6*4)-x)=9 | 6 4 * x - 9 = | 6:box 4:piece *:piece x:piece -:piece 9:piece =:piece
EXPR: 0 | POS | INT | 24 | 90 | 6 | (9/6)=(x/4) | 9 6 / x 4 / = | 9:candy 6:box /:candy x:candy 4:box /:candy =:candy
EXPR: 0 | POS | INT | 24 | 90 | 7 | ((6+x)-4)=9 | 6 x + 4 - 9 = | 6:box x:box +:box 4:box -:box 9:box =:box
EXPR: 0 | POS | INT | 24 | 90 | 33 | (x-(6*4))=9 | x 6 4 * - 9 = | x:piece 6:piece 4:box *:piece -:piece 9:piece =:piece
EXPR: 0 | POS | INT | 24 | 90 | 1 | ((9+x)-6)=4 | 9 x + 6 - 4 = | 9:box x:box +:box 6:box -:box 4:box =:box
EXPR: 0 | POS | INT | 24 | 90 | 7 | 6=((4-x)+9) | 6 4 x - 9 + = | 6:box 4:box x:box -:box 9:box +:box =:box
EXPR: 0 | POS | INT | 24 | 90 | 11 | (9-(x-6))=4 | 9 x 6 - - 4 = | 9:box x:box 6:box -:box -:box 4:box =:box
EXPR: 0 | POS | INT | 24 | 90 | 11 | 6=(x+(4-9)) | 6 x 4 9 - + = | 6:box x:box 4:box 9:box -:box +:box =:box
EXPR: 0 | POS | INT | 24 | 90 | 30 | 9=((x+6)/4) | 9 x 6 + 4 / = | 9:candy x:candy 6:candy +:candy 4:box /:candy =:candy
EXPR: 0 | POS | INT | 24 | 90 | 42 | 9=((x-6)/4) | 9 x 6 - 4 / = | 9:candy x:candy 6:candy -:candy 4:box /:candy =:candy
EXPR: 0 | POS | INT | 24 | 90 | 15 | ((9+x)/6)=4 | 9 x + 6 / 4 = | 9:piece x:piece +:piece 6:box /:piece 4:piece =:piece
EXPR: 0 | POS | INT | 24 | 90 | 11 | 6=(4+(x-9)) | 6 4 x 9 - + = | 6:box 4:box x:box 9:box -:box +:box =:box
EXPR: 0 | POS | INT | 24 | 90 | 7 | 6=(4+(9-x)) | 6 4 9 x - + = | 6:box 4:box 9:box x:box -:box +:box =:box
EXPR: 0 | POS | INT | 24 | 90 | 7 | 6=(4-(x-9)) | 6 4 x 9 - - = | 6:box 4:box x:box 9:box -:box -:box =:box
EXPR: 0 | POS | INT | 24 | 90 | 78 | ((x/6)-4)=9 | x 6 / 4 - 9 = | x:candy 6:box /:candy 4:candy -:candy 9:candy =:candy
EXPR: 0 | POS | INT | 24 | 90 | 30 | ((x/6)+4)=9 | x 6 / 4 + 9 = | x:candy 6:box /:candy 4:candy +:candy 9:candy =:candy
EXPR: 0 | POS | INT | 25 | 90 | 30 | x=((9-4)*6) | x 9 4 - 6 * = | x:piece 9:piece 4:piece -:piece 6:box *:piece =:piece
EXPR: 0 | POS | INT | 25 | 90 | 7 | (9+(4-6))=x | 9 4 6 - + x = | 9:box 4:box 6:box -:box +:box x:box =:box
EXPR: 0 | POS | INT | 25 | 90 | 58 | x=(4+(6*9)) | x 4 6 9 * + = | x:piece 4:piece 6:box 9:piece *:piece +:piece =:piece
EXPR: 0 | POS | INT | 25 | 90 | 30 | ((9-4)*6)=x | 9 4 - 6 * x = | 9:candy 4:candy -:candy 6:box *:candy x:candy =:candy
EXPR: 0 | POS | INT | 25 | 90 | 78 | ((9+4)*6)=x | 9 4 + 6 * x = | 9:candy 4:candy +:candy 6:box *:candy x:candy =:candy
EXPR: 0 | POS | INT | 25 | 90 | 60 | (4*(6+9))=x | 4 6 9 + * x = | 4:box 6:piece 9:piece +:piece *:piece x:piece =:piece
EXPR: 0 | POS | INT | 25 | 90 | 78 | x=((9+4)*6) | x 9 4 + 6 * = | x:candy 9:piece 4:piece +:piece 6:candy *:candy =:candy
EXPR: 0 | POS | INT | 25 | 90 | 11 | (9-(4-6))=x | 9 4 6 - - x = | 9:box 4:box 6:box -:box -:box x:box =:box
EXPR: 0 | POS | INT | 25 | 90 | 11 | ((9-4)+6)=x | 9 4 - 6 + x = | 9:box 4:box -:box 6:box +:box x:box =:box
EXPR: 0 | POS | INT | 25 | 90 | 19 | (4+(6+9))=x | 4 6 9 + + x = | 4:box 6:box 9:box +:box +:box x:box =:box
EXPR: 0 | POS | INT | 25 | 90 | 19 | x=((9+4)+6) | x 9 4 + 6 + = | x:box 9:box 4:box +:box 6:box +:box =:box
EXPR: 0 | POS | INT | 25 | 90 | 7 | x=((4-6)+9) | x 4 6 - 9 + = | x:box 4:box 6:box -:box 9:box +:box =:box
NET 127 unique, non-negative, integer-valued solutions found out of 1000 total solutions
