parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 58 | 80 | x=((48.0+11.0)+21.0) | x 48.0 11.0 + 21.0 + = | x:money 48.0:money 11.0:money +:money 21.0:money +:money =:money
EXPR: 1 | POS | INT | 0 | 58 | 58 | ((48.0-11.0)+21.0)=x | 48.0 11.0 - 21.0 + x = | 48.0:money 11.0:money -:money 21.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 0 | 58 | 16 | ((48.0-11.0)-21.0)=x | 48.0 11.0 - 21.0 - x = | 48.0:money 11.0:money -:money 21.0:money -:money x:money =:money
EXPR: 0 | POS | INT | 0 | 58 | 80 | ((48.0+11.0)+21.0)=x | 48.0 11.0 + 21.0 + x = | 48.0:money 11.0:money +:money 21.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 58 | 38 | x=(48.0-(21.0-11.0)) | x 48.0 21.0 11.0 - - = | x:money 48.0:money 21.0:money 11.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 2 | 58 | 16 | x=((48.0-21.0)-11.0) | x 48.0 21.0 - 11.0 - = | x:money 48.0:money 21.0:money -:money 11.0:money -:money =:money
EXPR: 0 | POS | INT | 2 | 58 | 38 | (48.0-(x-11.0))=21.0 | 48.0 x 11.0 - - 21.0 = | 48.0:money x:money 11.0:money -:money -:money 21.0:money =:money
EXPR: 0 | POS | INT | 2 | 58 | 38 | x=(11.0+(48.0-21.0)) | x 11.0 48.0 21.0 - + = | x:money 11.0:money 48.0:money 21.0:money -:money +:money =:money
EXPR: 1 | POS | INT | 2 | 58 | 58 | x=(48.0+(21.0-11.0)) | x 48.0 21.0 11.0 - + = | x:money 48.0:money 21.0:money 11.0:money -:money +:money =:money
EXPR: 1 | POS | INT | 2 | 58 | 58 | x=((48.0+21.0)-11.0) | x 48.0 21.0 + 11.0 - = | x:money 48.0:money 21.0:money +:money 11.0:money -:money =:money
EXPR: 0 | POS | INT | 2 | 58 | 80 | ((48.0+21.0)+11.0)=x | 48.0 21.0 + 11.0 + x = | 48.0:money 21.0:money +:money 11.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 58 | 38 | (48.0-(21.0-11.0))=x | 48.0 21.0 11.0 - - x = | 48.0:money 21.0:money 11.0:money -:money -:money x:money =:money
EXPR: 1 | POS | INT | 2 | 58 | 58 | ((48.0+21.0)-11.0)=x | 48.0 21.0 + 11.0 - x = | 48.0:money 21.0:money +:money 11.0:money -:money x:money =:money
EXPR: 0 | POS | INT | 2 | 58 | 16 | ((48.0-21.0)-11.0)=x | 48.0 21.0 - 11.0 - x = | 48.0:money 21.0:money -:money 11.0:money -:money x:money =:money
EXPR: 0 | POS | INT | 2 | 58 | 80 | x=((48.0+21.0)+11.0) | x 48.0 21.0 + 11.0 + = | x:money 48.0:money 21.0:money +:money 11.0:money +:money =:money
EXPR: 1 | POS | INT | 2 | 58 | 58 | 48.0=(11.0-(21.0-x)) | 48.0 11.0 21.0 x - - = | 48.0:money 11.0:money 21.0:money x:money -:money -:money =:money
EXPR: 0 | POS | INT | 2 | 58 | 80 | x=(11.0+(48.0+21.0)) | x 11.0 48.0 21.0 + + = | x:money 11.0:money 48.0:money 21.0:money +:money +:money =:money
EXPR: 0 | POS | INT | 2 | 58 | 16 | 48.0=(11.0+(x+21.0)) | 48.0 11.0 x 21.0 + + = | 48.0:money 11.0:money x:money 21.0:money +:money +:money =:money
EXPR: 0 | POS | INT | 2 | 58 | 16 | (48.0-(x+11.0))=21.0 | 48.0 x 11.0 + - 21.0 = | 48.0:money x:money 11.0:money +:money -:money 21.0:money =:money
EXPR: 1 | POS | INT | 2 | 58 | 58 | 48.0=(11.0+(x-21.0)) | 48.0 11.0 x 21.0 - + = | 48.0:money 11.0:money x:money 21.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 2 | 58 | 38 | x=((48.0-21.0)+11.0) | x 48.0 21.0 - 11.0 + = | x:money 48.0:money 21.0:money -:money 11.0:money +:money =:money
EXPR: 1 | POS | INT | 2 | 58 | 58 | (x-(48.0-11.0))=21.0 | x 48.0 11.0 - - 21.0 = | x:money 48.0:money 11.0:money -:money -:money 21.0:money =:money
EXPR: 0 | POS | INT | 2 | 58 | 80 | (x-(48.0+11.0))=21.0 | x 48.0 11.0 + - 21.0 = | x:money 48.0:money 11.0:money +:money -:money 21.0:money =:money
EXPR: 1 | POS | INT | 2 | 58 | 58 | 48.0=((11.0-21.0)+x) | 48.0 11.0 21.0 - x + = | 48.0:money 11.0:money 21.0:money -:money x:money +:money =:money
EXPR: 0 | POS | INT | 2 | 58 | 38 | ((48.0-21.0)+11.0)=x | 48.0 21.0 - 11.0 + x = | 48.0:money 21.0:money -:money 11.0:money +:money x:money =:money
EXPR: 1 | POS | INT | 2 | 58 | 58 | (48.0+(21.0-11.0))=x | 48.0 21.0 11.0 - + x = | 48.0:money 21.0:money 11.0:money -:money +:money x:money =:money
EXPR: 1 | POS | INT | 2 | 58 | 58 | ((x-48.0)+11.0)=21.0 | x 48.0 - 11.0 + 21.0 = | x:money 48.0:money -:money 11.0:money +:money 21.0:money =:money
EXPR: 0 | POS | INT | 2 | 58 | 38 | ((48.0+11.0)-x)=21.0 | 48.0 11.0 + x - 21.0 = | 48.0:money 11.0:money +:money x:money -:money 21.0:money =:money
EXPR: 0 | POS | INT | 2 | 58 | 80 | 48.0=((x-11.0)-21.0) | 48.0 x 11.0 - 21.0 - = | 48.0:money x:money 11.0:money -:money 21.0:money -:money =:money
EXPR: 0 | POS | INT | 2 | 58 | 38 | 48.0=((x-11.0)+21.0) | 48.0 x 11.0 - 21.0 + = | 48.0:money x:money 11.0:money -:money 21.0:money +:money =:money
EXPR: 0 | POS | INT | 2 | 58 | 38 | (11.0+(48.0-21.0))=x | 11.0 48.0 21.0 - + x = | 11.0:money 48.0:money 21.0:money -:money +:money x:money =:money
EXPR: 1 | POS | INT | 2 | 58 | 58 | 48.0=((11.0+x)-21.0) | 48.0 11.0 x + 21.0 - = | 48.0:money 11.0:money x:money +:money 21.0:money -:money =:money
EXPR: 0 | POS | INT | 2 | 58 | 16 | 48.0=((11.0+x)+21.0) | 48.0 11.0 x + 21.0 + = | 48.0:money 11.0:money x:money +:money 21.0:money +:money =:money
EXPR: 0 | POS | INT | 2 | 58 | 16 | ((48.0-x)-11.0)=21.0 | 48.0 x - 11.0 - 21.0 = | 48.0:money x:money -:money 11.0:money -:money 21.0:money =:money
EXPR: 1 | POS | INT | 2 | 58 | 58 | 48.0=((x+11.0)-21.0) | 48.0 x 11.0 + 21.0 - = | 48.0:money x:money 11.0:money +:money 21.0:money -:money =:money
EXPR: 0 | POS | INT | 2 | 58 | 80 | ((x-48.0)-11.0)=21.0 | x 48.0 - 11.0 - 21.0 = | x:money 48.0:money -:money 11.0:money -:money 21.0:money =:money
EXPR: 0 | POS | INT | 2 | 58 | 16 | ((48.0-11.0)-x)=21.0 | 48.0 11.0 - x - 21.0 = | 48.0:money 11.0:money -:money x:money -:money 21.0:money =:money
EXPR: 0 | POS | INT | 2 | 58 | 16 | 48.0=(11.0+(21.0+x)) | 48.0 11.0 21.0 x + + = | 48.0:money 11.0:money 21.0:money x:money +:money +:money =:money
EXPR: 0 | POS | INT | 2 | 58 | 80 | (11.0+(48.0+21.0))=x | 11.0 48.0 21.0 + + x = | 11.0:money 48.0:money 21.0:money +:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 58 | 38 | 48.0=(x-(11.0-21.0)) | 48.0 x 11.0 21.0 - - = | 48.0:money x:money 11.0:money 21.0:money -:money -:money =:money
EXPR: 1 | POS | INT | 2 | 58 | 58 | 48.0=(x+(11.0-21.0)) | 48.0 x 11.0 21.0 - + = | 48.0:money x:money 11.0:money 21.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 2 | 58 | 80 | 48.0=(x-(11.0+21.0)) | 48.0 x 11.0 21.0 + - = | 48.0:money x:money 11.0:money 21.0:money +:money -:money =:money
EXPR: 0 | POS | INT | 2 | 58 | 16 | 48.0=(x+(11.0+21.0)) | 48.0 x 11.0 21.0 + + = | 48.0:money x:money 11.0:money 21.0:money +:money +:money =:money
EXPR: 0 | POS | INT | 2 | 58 | 16 | 48.0=((11.0+21.0)+x) | 48.0 11.0 21.0 + x + = | 48.0:money 11.0:money 21.0:money +:money x:money +:money =:money
EXPR: 0 | POS | INT | 2 | 58 | 38 | (48.0+(11.0-x))=21.0 | 48.0 11.0 x - + 21.0 = | 48.0:money 11.0:money x:money -:money +:money 21.0:money =:money
EXPR: 0 | POS | INT | 2 | 58 | 38 | ((48.0-x)+11.0)=21.0 | 48.0 x - 11.0 + 21.0 = | 48.0:money x:money -:money 11.0:money +:money 21.0:money =:money
EXPR: 0 | POS | INT | 2 | 58 | 16 | 48.0=((x+11.0)+21.0) | 48.0 x 11.0 + 21.0 + = | 48.0:money x:money 11.0:money +:money 21.0:money +:money =:money
EXPR: 0 | POS | INT | 2 | 58 | 16 | (48.0-(11.0+x))=21.0 | 48.0 11.0 x + - 21.0 = | 48.0:money 11.0:money x:money +:money -:money 21.0:money =:money
EXPR: 0 | POS | INT | 4 | 58 | 16 | 11.0=((48.0-x)-21.0) | 11.0 48.0 x - 21.0 - = | 11.0:money 48.0:money x:money -:money 21.0:money -:money =:money
EXPR: 0 | POS | INT | 4 | 58 | 16 | 11.0=((48.0-21.0)-x) | 11.0 48.0 21.0 - x - = | 11.0:money 48.0:money 21.0:money -:money x:money -:money =:money
EXPR: 0 | POS | INT | 4 | 58 | 16 | 11.0=(48.0-(21.0+x)) | 11.0 48.0 21.0 x + - = | 11.0:money 48.0:money 21.0:money x:money +:money -:money =:money
EXPR: 1 | POS | INT | 4 | 58 | 58 | 11.0=((48.0-x)+21.0) | 11.0 48.0 x - 21.0 + = | 11.0:money 48.0:money x:money -:money 21.0:money +:money =:money
EXPR: 1 | POS | INT | 4 | 58 | 58 | 11.0=((48.0+21.0)-x) | 11.0 48.0 21.0 + x - = | 11.0:money 48.0:money 21.0:money +:money x:money -:money =:money
EXPR: 0 | POS | INT | 4 | 58 | 38 | (11.0-(x-48.0))=21.0 | 11.0 x 48.0 - - 21.0 = | 11.0:money x:money 48.0:money -:money -:money 21.0:money =:money
EXPR: 0 | POS | INT | 4 | 58 | 80 | (x-(48.0+21.0))=11.0 | x 48.0 21.0 + - 11.0 = | x:money 48.0:money 21.0:money +:money -:money 11.0:money =:money
EXPR: 0 | POS | INT | 4 | 58 | 38 | (x-(48.0-21.0))=11.0 | x 48.0 21.0 - - 11.0 = | x:money 48.0:money 21.0:money -:money -:money 11.0:money =:money
EXPR: 0 | POS | INT | 4 | 58 | 16 | ((48.0-21.0)-x)=11.0 | 48.0 21.0 - x - 11.0 = | 48.0:money 21.0:money -:money x:money -:money 11.0:money =:money
EXPR: 0 | POS | INT | 4 | 58 | 80 | 48.0=((x-21.0)-11.0) | 48.0 x 21.0 - 11.0 - = | 48.0:money x:money 21.0:money -:money 11.0:money -:money =:money
EXPR: 1 | POS | INT | 4 | 58 | 58 | (48.0-(x-21.0))=11.0 | 48.0 x 21.0 - - 11.0 = | 48.0:money x:money 21.0:money -:money -:money 11.0:money =:money
EXPR: 0 | POS | INT | 4 | 58 | 38 | 48.0=((x+21.0)-11.0) | 48.0 x 21.0 + 11.0 - = | 48.0:money x:money 21.0:money +:money 11.0:money -:money =:money
EXPR: 1 | POS | INT | 4 | 58 | 58 | 11.0=(48.0-(x-21.0)) | 11.0 48.0 x 21.0 - - = | 11.0:money 48.0:money x:money 21.0:money -:money -:money =:money
EXPR: 1 | POS | INT | 4 | 58 | 58 | 48.0=((x-21.0)+11.0) | 48.0 x 21.0 - 11.0 + = | 48.0:money x:money 21.0:money -:money 11.0:money +:money =:money
EXPR: 0 | POS | INT | 4 | 58 | 16 | 11.0=(48.0-(x+21.0)) | 11.0 48.0 x 21.0 + - = | 11.0:money 48.0:money x:money 21.0:money +:money -:money =:money
EXPR: 0 | POS | INT | 4 | 58 | 38 | (11.0+(48.0-x))=21.0 | 11.0 48.0 x - + 21.0 = | 11.0:money 48.0:money x:money -:money +:money 21.0:money =:money
EXPR: 0 | POS | INT | 4 | 58 | 80 | 11.0=((x-48.0)-21.0) | 11.0 x 48.0 - 21.0 - = | 11.0:money x:money 48.0:money -:money 21.0:money -:money =:money
EXPR: 1 | POS | INT | 4 | 58 | 58 | (x+(11.0-48.0))=21.0 | x 11.0 48.0 - + 21.0 = | x:money 11.0:money 48.0:money -:money +:money 21.0:money =:money
EXPR: 1 | POS | INT | 4 | 58 | 58 | ((x+11.0)-48.0)=21.0 | x 11.0 + 48.0 - 21.0 = | x:money 11.0:money +:money 48.0:money -:money 21.0:money =:money
EXPR: 1 | POS | INT | 4 | 58 | 58 | ((11.0-48.0)+x)=21.0 | 11.0 48.0 - x + 21.0 = | 11.0:money 48.0:money -:money x:money +:money 21.0:money =:money
EXPR: 0 | POS | INT | 4 | 58 | 16 | 48.0=((x+21.0)+11.0) | 48.0 x 21.0 + 11.0 + = | 48.0:money x:money 21.0:money +:money 11.0:money +:money =:money
EXPR: 1 | POS | INT | 4 | 58 | 58 | 11.0=(48.0+(21.0-x)) | 11.0 48.0 21.0 x - + = | 11.0:money 48.0:money 21.0:money x:money -:money +:money =:money
EXPR: 1 | POS | INT | 4 | 58 | 58 | (11.0+(x-48.0))=21.0 | 11.0 x 48.0 - + 21.0 = | 11.0:money x:money 48.0:money -:money +:money 21.0:money =:money
EXPR: 1 | POS | INT | 4 | 58 | 58 | (11.0-(48.0-x))=21.0 | 11.0 48.0 x - - 21.0 = | 11.0:money 48.0:money x:money -:money -:money 21.0:money =:money
EXPR: 0 | POS | INT | 4 | 58 | 16 | 48.0=(21.0+(x+11.0)) | 48.0 21.0 x 11.0 + + = | 48.0:money 21.0:money x:money 11.0:money +:money +:money =:money
EXPR: 0 | POS | INT | 4 | 58 | 16 | ((48.0-x)-21.0)=11.0 | 48.0 x - 21.0 - 11.0 = | 48.0:money x:money -:money 21.0:money -:money 11.0:money =:money
EXPR: 0 | POS | INT | 4 | 58 | 38 | 48.0=(21.0+(x-11.0)) | 48.0 21.0 x 11.0 - + = | 48.0:money 21.0:money x:money 11.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 4 | 58 | 38 | 48.0=(21.0-(11.0-x)) | 48.0 21.0 11.0 x - - = | 48.0:money 21.0:money 11.0:money x:money -:money -:money =:money
EXPR: 0 | POS | INT | 4 | 58 | 16 | (48.0-(x+21.0))=11.0 | 48.0 x 21.0 + - 11.0 = | 48.0:money x:money 21.0:money +:money -:money 11.0:money =:money
EXPR: 1 | POS | INT | 4 | 58 | 58 | (48.0+(21.0-x))=11.0 | 48.0 21.0 x - + 11.0 = | 48.0:money 21.0:money x:money -:money +:money 11.0:money =:money
EXPR: 0 | POS | INT | 4 | 58 | 80 | ((x-11.0)-48.0)=21.0 | x 11.0 - 48.0 - 21.0 = | x:money 11.0:money -:money 48.0:money -:money 21.0:money =:money
EXPR: 0 | POS | INT | 4 | 58 | 80 | ((x-48.0)-21.0)=11.0 | x 48.0 - 21.0 - 11.0 = | x:money 48.0:money -:money 21.0:money -:money 11.0:money =:money
EXPR: 0 | POS | INT | 4 | 58 | 16 | 48.0=(21.0+(11.0+x)) | 48.0 21.0 11.0 x + + = | 48.0:money 21.0:money 11.0:money x:money +:money +:money =:money
EXPR: 0 | POS | INT | 4 | 58 | 38 | 48.0=((21.0+x)-11.0) | 48.0 21.0 x + 11.0 - = | 48.0:money 21.0:money x:money +:money 11.0:money -:money =:money
EXPR: 1 | POS | INT | 4 | 58 | 58 | 48.0=(x-(21.0-11.0)) | 48.0 x 21.0 11.0 - - = | 48.0:money x:money 21.0:money 11.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 4 | 58 | 16 | (48.0-(21.0+x))=11.0 | 48.0 21.0 x + - 11.0 = | 48.0:money 21.0:money x:money +:money -:money 11.0:money =:money
EXPR: 0 | POS | INT | 4 | 58 | 38 | 48.0=((21.0-11.0)+x) | 48.0 21.0 11.0 - x + = | 48.0:money 21.0:money 11.0:money -:money x:money +:money =:money
EXPR: 0 | POS | INT | 4 | 58 | 38 | 11.0=(x-(48.0-21.0)) | 11.0 x 48.0 21.0 - - = | 11.0:money x:money 48.0:money 21.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 4 | 58 | 38 | 11.0=((x-48.0)+21.0) | 11.0 x 48.0 - 21.0 + = | 11.0:money x:money 48.0:money -:money 21.0:money +:money =:money
EXPR: 0 | POS | INT | 4 | 58 | 16 | 48.0=((21.0+x)+11.0) | 48.0 21.0 x + 11.0 + = | 48.0:money 21.0:money x:money +:money 11.0:money +:money =:money
EXPR: 0 | POS | INT | 4 | 58 | 38 | ((x-48.0)+21.0)=11.0 | x 48.0 - 21.0 + 11.0 = | x:money 48.0:money -:money 21.0:money +:money 11.0:money =:money
EXPR: 0 | POS | INT | 4 | 58 | 38 | 48.0=(x+(21.0-11.0)) | 48.0 x 21.0 11.0 - + = | 48.0:money x:money 21.0:money 11.0:money -:money +:money =:money
EXPR: 1 | POS | INT | 4 | 58 | 58 | ((11.0+x)-48.0)=21.0 | 11.0 x + 48.0 - 21.0 = | 11.0:money x:money +:money 48.0:money -:money 21.0:money =:money
EXPR: 1 | POS | INT | 4 | 58 | 58 | ((48.0+21.0)-x)=11.0 | 48.0 21.0 + x - 11.0 = | 48.0:money 21.0:money +:money x:money -:money 11.0:money =:money
EXPR: 0 | POS | INT | 4 | 58 | 80 | 11.0=(x-(48.0+21.0)) | 11.0 x 48.0 21.0 + - = | 11.0:money x:money 48.0:money 21.0:money +:money -:money =:money
EXPR: 0 | POS | INT | 4 | 58 | 38 | ((11.0-x)+48.0)=21.0 | 11.0 x - 48.0 + 21.0 = | 11.0:money x:money -:money 48.0:money +:money 21.0:money =:money
EXPR: 1 | POS | INT | 4 | 58 | 58 | ((48.0-x)+21.0)=11.0 | 48.0 x - 21.0 + 11.0 = | 48.0:money x:money -:money 21.0:money +:money 11.0:money =:money
EXPR: 0 | POS | INT | 5 | 58 | 38 | (11.0-(21.0-48.0))=x | 11.0 21.0 48.0 - - x = | 11.0:money 21.0:money 48.0:money -:money -:money x:money =:money
EXPR: 0 | POS | INT | 5 | 58 | 80 | x=(21.0+(48.0+11.0)) | x 21.0 48.0 11.0 + + = | x:money 21.0:money 48.0:money 11.0:money +:money +:money =:money
EXPR: 0 | POS | INT | 5 | 58 | 80 | ((11.0+21.0)+48.0)=x | 11.0 21.0 + 48.0 + x = | 11.0:money 21.0:money +:money 48.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 5 | 58 | 38 | x=((11.0-21.0)+48.0) | x 11.0 21.0 - 48.0 + = | x:money 11.0:money 21.0:money -:money 48.0:money +:money =:money
EXPR: 0 | POS | INT | 5 | 58 | 38 | ((11.0-21.0)+48.0)=x | 11.0 21.0 - 48.0 + x = | 11.0:money 21.0:money -:money 48.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 5 | 58 | 38 | x=(11.0-(21.0-48.0)) | x 11.0 21.0 48.0 - - = | x:money 11.0:money 21.0:money 48.0:money -:money -:money =:money
EXPR: 1 | POS | INT | 5 | 58 | 58 | (21.0+(48.0-11.0))=x | 21.0 48.0 11.0 - + x = | 21.0:money 48.0:money 11.0:money -:money +:money x:money =:money
EXPR: 0 | POS | INT | 5 | 58 | 80 | (21.0+(48.0+11.0))=x | 21.0 48.0 11.0 + + x = | 21.0:money 48.0:money 11.0:money +:money +:money x:money =:money
EXPR: 1 | POS | INT | 5 | 58 | 58 | x=(21.0+(48.0-11.0)) | x 21.0 48.0 11.0 - + = | x:money 21.0:money 48.0:money 11.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 5 | 58 | 80 | x=((11.0+21.0)+48.0) | x 11.0 21.0 + 48.0 + = | x:money 11.0:money 21.0:money +:money 48.0:money +:money =:money
EXPR: 0 | POS | INT | 7 | 58 | 38 | 21.0=(48.0-(x-11.0)) | 21.0 48.0 x 11.0 - - = | 21.0:money 48.0:money x:money 11.0:money -:money -:money =:money
EXPR: 1 | POS | INT | 7 | 58 | 58 | ((x+11.0)-21.0)=48.0 | x 11.0 + 21.0 - 48.0 = | x:money 11.0:money +:money 21.0:money -:money 48.0:money =:money
EXPR: 0 | POS | INT | 7 | 58 | 38 | 11.0=((21.0-48.0)+x) | 11.0 21.0 48.0 - x + = | 11.0:money 21.0:money 48.0:money -:money x:money +:money =:money
EXPR: 0 | POS | INT | 7 | 58 | 16 | 21.0=(48.0-(x+11.0)) | 21.0 48.0 x 11.0 + - = | 21.0:money 48.0:money x:money 11.0:money +:money -:money =:money
EXPR: 1 | POS | INT | 7 | 58 | 58 | ((21.0-11.0)+48.0)=x | 21.0 11.0 - 48.0 + x = | 21.0:money 11.0:money -:money 48.0:money +:money x:money =:money
EXPR: 1 | POS | INT | 7 | 58 | 58 | ((11.0-21.0)+x)=48.0 | 11.0 21.0 - x + 48.0 = | 11.0:money 21.0:money -:money x:money +:money 48.0:money =:money
EXPR: 0 | POS | INT | 7 | 58 | 16 | ((11.0+21.0)+x)=48.0 | 11.0 21.0 + x + 48.0 = | 11.0:money 21.0:money +:money x:money +:money 48.0:money =:money
EXPR: 0 | POS | INT | 7 | 58 | 16 | 21.0=(48.0-(11.0+x)) | 21.0 48.0 11.0 x + - = | 21.0:money 48.0:money 11.0:money x:money +:money -:money =:money
EXPR: 0 | POS | INT | 7 | 58 | 16 | 21.0=((48.0-x)-11.0) | 21.0 48.0 x - 11.0 - = | 21.0:money 48.0:money x:money -:money 11.0:money -:money =:money
EXPR: 0 | POS | INT | 7 | 58 | 38 | (21.0+(x-48.0))=11.0 | 21.0 x 48.0 - + 11.0 = | 21.0:money x:money 48.0:money -:money +:money 11.0:money =:money
EXPR: 1 | POS | INT | 7 | 58 | 58 | (x+(11.0-21.0))=48.0 | x 11.0 21.0 - + 48.0 = | x:money 11.0:money 21.0:money -:money +:money 48.0:money =:money
EXPR: 0 | POS | INT | 7 | 58 | 80 | ((x-21.0)-48.0)=11.0 | x 21.0 - 48.0 - 11.0 = | x:money 21.0:money -:money 48.0:money -:money 11.0:money =:money
EXPR: 0 | POS | INT | 7 | 58 | 38 | (x-(11.0-21.0))=48.0 | x 11.0 21.0 - - 48.0 = | x:money 11.0:money 21.0:money -:money -:money 48.0:money =:money
EXPR: 0 | POS | INT | 7 | 58 | 16 | (x+(11.0+21.0))=48.0 | x 11.0 21.0 + + 48.0 = | x:money 11.0:money 21.0:money +:money +:money 48.0:money =:money
EXPR: 0 | POS | INT | 7 | 58 | 38 | 21.0=((48.0-x)+11.0) | 21.0 48.0 x - 11.0 + = | 21.0:money 48.0:money x:money -:money 11.0:money +:money =:money
EXPR: 0 | POS | INT | 7 | 58 | 38 | 21.0=(48.0+(11.0-x)) | 21.0 48.0 11.0 x - + = | 21.0:money 48.0:money 11.0:money x:money -:money +:money =:money
EXPR: 1 | POS | INT | 7 | 58 | 58 | (21.0-(11.0-48.0))=x | 21.0 11.0 48.0 - - x = | 21.0:money 11.0:money 48.0:money -:money -:money x:money =:money
EXPR: 0 | POS | INT | 7 | 58 | 80 | 21.0=((x-48.0)-11.0) | 21.0 x 48.0 - 11.0 - = | 21.0:money x:money 48.0:money -:money 11.0:money -:money =:money
EXPR: 1 | POS | INT | 7 | 58 | 58 | 11.0=((21.0-x)+48.0) | 11.0 21.0 x - 48.0 + = | 11.0:money 21.0:money x:money -:money 48.0:money +:money =:money
EXPR: 1 | POS | INT | 7 | 58 | 58 | x=(21.0-(11.0-48.0)) | x 21.0 11.0 48.0 - - = | x:money 21.0:money 11.0:money 48.0:money -:money -:money =:money
EXPR: 1 | POS | INT | 7 | 58 | 58 | (11.0+(x-21.0))=48.0 | 11.0 x 21.0 - + 48.0 = | 11.0:money x:money 21.0:money -:money +:money 48.0:money =:money
EXPR: 1 | POS | INT | 7 | 58 | 58 | (21.0+(48.0-x))=11.0 | 21.0 48.0 x - + 11.0 = | 21.0:money 48.0:money x:money -:money +:money 11.0:money =:money
EXPR: 0 | POS | INT | 7 | 58 | 80 | 11.0=((x-21.0)-48.0) | 11.0 x 21.0 - 48.0 - = | 11.0:money x:money 21.0:money -:money 48.0:money -:money =:money
EXPR: 1 | POS | INT | 7 | 58 | 58 | (21.0-(x-48.0))=11.0 | 21.0 x 48.0 - - 11.0 = | 21.0:money x:money 48.0:money -:money -:money 11.0:money =:money
EXPR: 0 | POS | INT | 7 | 58 | 38 | (21.0-(48.0-x))=11.0 | 21.0 48.0 x - - 11.0 = | 21.0:money 48.0:money x:money -:money -:money 11.0:money =:money
EXPR: 0 | POS | INT | 7 | 58 | 38 | 11.0=((x+21.0)-48.0) | 11.0 x 21.0 + 48.0 - = | 11.0:money x:money 21.0:money +:money 48.0:money -:money =:money
EXPR: 1 | POS | INT | 7 | 58 | 58 | (11.0-(21.0-x))=48.0 | 11.0 21.0 x - - 48.0 = | 11.0:money 21.0:money x:money -:money -:money 48.0:money =:money
