parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 25 | 5 | 26=(15-(x-16)) | 26 15 x 16 - - = | 26:carrot 15:carrot x:carrot 16:carrot -:carrot -:carrot =:carrot
EXPR: 1 | POS | INT | 2 | 25 | 25 | (26-(x-15))=16 | 26 x 15 - - 16 = | 26:carrot x:carrot 15:carrot -:carrot -:carrot 16:carrot =:carrot
EXPR: 1 | POS | INT | 2 | 25 | 25 | x=(15+(26-16)) | x 15 26 16 - + = | x:carrot 15:carrot 26:carrot 16:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 25 | 27 | x=(26+(16-15)) | x 26 16 15 - + = | x:carrot 26:carrot 16:carrot 15:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 25 | 27 | x=((26+16)-15) | x 26 16 + 15 - = | x:carrot 26:carrot 16:carrot +:carrot 15:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 25 | 57 | ((26+16)+15)=x | 26 16 + 15 + x = | 26:carrot 16:carrot +:carrot 15:carrot +:carrot x:carrot =:carrot
EXPR: 1 | POS | INT | 2 | 25 | 25 | (26-(16-15))=x | 26 16 15 - - x = | 26:carrot 16:carrot 15:carrot -:carrot -:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 25 | 27 | ((26+16)-15)=x | 26 16 + 15 - x = | 26:carrot 16:carrot +:carrot 15:carrot -:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 25 | 57 | x=((26+16)+15) | x 26 16 + 15 + = | x:carrot 26:carrot 16:carrot +:carrot 15:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 25 | 27 | 26=(15-(16-x)) | 26 15 16 x - - = | 26:carrot 15:carrot 16:carrot x:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 25 | 57 | x=(15+(26+16)) | x 15 26 16 + + = | x:carrot 15:carrot 26:carrot 16:carrot +:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 25 | 5 | ((x+26)-15)=16 | x 26 + 15 - 16 = | x:carrot 26:carrot +:carrot 15:carrot -:carrot 16:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 25 | 27 | 26=(15+(x-16)) | 26 15 x 16 - + = | 26:carrot 15:carrot x:carrot 16:carrot -:carrot +:carrot =:carrot
EXPR: 1 | POS | INT | 2 | 25 | 25 | x=((26-16)+15) | x 26 16 - 15 + = | x:carrot 26:carrot 16:carrot -:carrot 15:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 25 | 27 | (x-(26-15))=16 | x 26 15 - - 16 = | x:carrot 26:carrot 15:carrot -:carrot -:carrot 16:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 25 | 57 | (x-(26+15))=16 | x 26 15 + - 16 = | x:carrot 26:carrot 15:carrot +:carrot -:carrot 16:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 25 | 27 | 26=((15-16)+x) | 26 15 16 - x + = | 26:carrot 15:carrot 16:carrot -:carrot x:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 25 | 5 | (x+(26-15))=16 | x 26 15 - + 16 = | x:carrot 26:carrot 15:carrot -:carrot +:carrot 16:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 25 | 5 | 26=(15+(16-x)) | 26 15 16 x - + = | 26:carrot 15:carrot 16:carrot x:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 25 | 5 | ((15-26)+16)=x | 15 26 - 16 + x = | 15:carrot 26:carrot -:carrot 16:carrot +:carrot x:carrot =:carrot
EXPR: 1 | POS | INT | 2 | 25 | 25 | ((26-16)+15)=x | 26 16 - 15 + x = | 26:carrot 16:carrot -:carrot 15:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 25 | 27 | (26+(16-15))=x | 26 16 15 - + x = | 26:carrot 16:carrot 15:carrot -:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 25 | 5 | x=((15-26)+16) | x 15 26 - 16 + = | x:carrot 15:carrot 26:carrot -:carrot 16:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 25 | 5 | 26=((15-x)+16) | 26 15 x - 16 + = | 26:carrot 15:carrot x:carrot -:carrot 16:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 25 | 27 | ((x-26)+15)=16 | x 26 - 15 + 16 = | x:carrot 26:carrot -:carrot 15:carrot +:carrot 16:carrot =:carrot
EXPR: 1 | POS | INT | 2 | 25 | 25 | ((26+15)-x)=16 | 26 15 + x - 16 = | 26:carrot 15:carrot +:carrot x:carrot -:carrot 16:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 25 | 57 | 26=((x-15)-16) | 26 x 15 - 16 - = | 26:carrot x:carrot 15:carrot -:carrot 16:carrot -:carrot =:carrot
EXPR: 1 | POS | INT | 2 | 25 | 25 | 26=((x-15)+16) | 26 x 15 - 16 + = | 26:carrot x:carrot 15:carrot -:carrot 16:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 25 | 5 | (26+(x-15))=16 | 26 x 15 - + 16 = | 26:carrot x:carrot 15:carrot -:carrot +:carrot 16:carrot =:carrot
EXPR: 1 | POS | INT | 2 | 25 | 25 | (15+(26-16))=x | 15 26 16 - + x = | 15:carrot 26:carrot 16:carrot -:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 25 | 27 | 26=((15+x)-16) | 26 15 x + 16 - = | 26:carrot 15:carrot x:carrot +:carrot 16:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 25 | 27 | 26=((x+15)-16) | 26 x 15 + 16 - = | 26:carrot x:carrot 15:carrot +:carrot 16:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 25 | 5 | 26=((15+16)-x) | 26 15 16 + x - = | 26:carrot 15:carrot 16:carrot +:carrot x:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 25 | 57 | ((x-26)-15)=16 | x 26 - 15 - 16 = | x:carrot 26:carrot -:carrot 15:carrot -:carrot 16:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 25 | 5 | ((26-15)+x)=16 | 26 15 - x + 16 = | 26:carrot 15:carrot -:carrot x:carrot +:carrot 16:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 25 | 5 | (15-(26-16))=x | 15 26 16 - - x = | 15:carrot 26:carrot 16:carrot -:carrot -:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 25 | 57 | (15+(26+16))=x | 15 26 16 + + x = | 15:carrot 26:carrot 16:carrot +:carrot +:carrot x:carrot =:carrot
EXPR: 1 | POS | INT | 2 | 25 | 25 | 26=(x-(15-16)) | 26 x 15 16 - - = | 26:carrot x:carrot 15:carrot 16:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 25 | 27 | 26=(x+(15-16)) | 26 x 15 16 - + = | 26:carrot x:carrot 15:carrot 16:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 25 | 57 | 26=(x-(15+16)) | 26 x 15 16 + - = | 26:carrot x:carrot 15:carrot 16:carrot +:carrot -:carrot =:carrot
EXPR: 1 | POS | INT | 2 | 25 | 25 | (26+(15-x))=16 | 26 15 x - + 16 = | 26:carrot 15:carrot x:carrot -:carrot +:carrot 16:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 25 | 5 | ((26+x)-15)=16 | 26 x + 15 - 16 = | 26:carrot x:carrot +:carrot 15:carrot -:carrot 16:carrot =:carrot
EXPR: 1 | POS | INT | 2 | 25 | 25 | ((26-x)+15)=16 | 26 x - 15 + 16 = | 26:carrot x:carrot -:carrot 15:carrot +:carrot 16:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 25 | 5 | (26-(15-x))=16 | 26 15 x - - 16 = | 26:carrot 15:carrot x:carrot -:carrot -:carrot 16:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 25 | 5 | 15=(26-(16-x)) | 15 26 16 x - - = | 15:carrot 26:carrot 16:carrot x:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 25 | 27 | 15=((26-x)+16) | 15 26 x - 16 + = | 15:carrot 26:carrot x:carrot -:carrot 16:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 25 | 5 | ((x+26)-16)=15 | x 26 + 16 - 15 = | x:carrot 26:carrot +:carrot 16:carrot -:carrot 15:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 25 | 27 | 15=((26+16)-x) | 15 26 16 + x - = | 15:carrot 26:carrot 16:carrot +:carrot x:carrot -:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 25 | 25 | (15-(x-26))=16 | 15 x 26 - - 16 = | 15:carrot x:carrot 26:carrot -:carrot -:carrot 16:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 25 | 57 | (x-(26+16))=15 | x 26 16 + - 15 = | x:carrot 26:carrot 16:carrot +:carrot -:carrot 15:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 25 | 25 | (x-(26-16))=15 | x 26 16 - - 15 = | x:carrot 26:carrot 16:carrot -:carrot -:carrot 15:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 25 | 5 | (x+(26-16))=15 | x 26 16 - + 15 = | x:carrot 26:carrot 16:carrot -:carrot +:carrot 15:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 25 | 5 | 15=((26-16)+x) | 15 26 16 - x + = | 15:carrot 26:carrot 16:carrot -:carrot x:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 25 | 57 | 26=((x-16)-15) | 26 x 16 - 15 - = | 26:carrot x:carrot 16:carrot -:carrot 15:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 25 | 27 | (26-(x-16))=15 | 26 x 16 - - 15 = | 26:carrot x:carrot 16:carrot -:carrot -:carrot 15:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 25 | 5 | 15=(26+(x-16)) | 15 26 x 16 - + = | 15:carrot 26:carrot x:carrot 16:carrot -:carrot +:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 25 | 25 | 26=((x+16)-15) | 26 x 16 + 15 - = | 26:carrot x:carrot 16:carrot +:carrot 15:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 25 | 27 | 15=(26-(x-16)) | 15 26 x 16 - - = | 15:carrot 26:carrot x:carrot 16:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 25 | 27 | 26=((x-16)+15) | 26 x 16 - 15 + = | 26:carrot x:carrot 16:carrot -:carrot 15:carrot +:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 25 | 25 | (15+(26-x))=16 | 15 26 x - + 16 = | 15:carrot 26:carrot x:carrot -:carrot +:carrot 16:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 25 | 57 | 15=((x-26)-16) | 15 x 26 - 16 - = | 15:carrot x:carrot 26:carrot -:carrot 16:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 25 | 27 | (x+(15-26))=16 | x 15 26 - + 16 = | x:carrot 15:carrot 26:carrot -:carrot +:carrot 16:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 25 | 27 | ((x+15)-26)=16 | x 15 + 26 - 16 = | x:carrot 15:carrot +:carrot 26:carrot -:carrot 16:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 25 | 5 | (x-(15-26))=16 | x 15 26 - - 16 = | x:carrot 15:carrot 26:carrot -:carrot -:carrot 16:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 25 | 27 | ((15-26)+x)=16 | 15 26 - x + 16 = | 15:carrot 26:carrot -:carrot x:carrot +:carrot 16:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 25 | 5 | 15=((x+26)-16) | 15 x 26 + 16 - = | 15:carrot x:carrot 26:carrot +:carrot 16:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 25 | 27 | 15=(26+(16-x)) | 15 26 16 x - + = | 15:carrot 26:carrot 16:carrot x:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 25 | 5 | 26=(16-(x-15)) | 26 16 x 15 - - = | 26:carrot 16:carrot x:carrot 15:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 25 | 5 | 15=((26+x)-16) | 15 26 x + 16 - = | 15:carrot 26:carrot x:carrot +:carrot 16:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 25 | 27 | (15+(x-26))=16 | 15 x 26 - + 16 = | 15:carrot x:carrot 26:carrot -:carrot +:carrot 16:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 25 | 5 | ((26-16)+x)=15 | 26 16 - x + 15 = | 26:carrot 16:carrot -:carrot x:carrot +:carrot 15:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 25 | 5 | ((x-15)+26)=16 | x 15 - 26 + 16 = | x:carrot 15:carrot -:carrot 26:carrot +:carrot 16:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 25 | 27 | (15-(26-x))=16 | 15 26 x - - 16 = | 15:carrot 26:carrot x:carrot -:carrot -:carrot 16:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 25 | 25 | 26=(16+(x-15)) | 26 16 x 15 - + = | 26:carrot 16:carrot x:carrot 15:carrot -:carrot +:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 25 | 25 | 26=(16-(15-x)) | 26 16 15 x - - = | 26:carrot 16:carrot 15:carrot x:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 25 | 5 | 26=(16+(15-x)) | 26 16 15 x - + = | 26:carrot 16:carrot 15:carrot x:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 25 | 5 | 26=((16-x)+15) | 26 16 x - 15 + = | 26:carrot 16:carrot x:carrot -:carrot 15:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 25 | 27 | (26+(16-x))=15 | 26 16 x - + 15 = | 26:carrot 16:carrot x:carrot -:carrot +:carrot 15:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 25 | 57 | ((x-15)-26)=16 | x 15 - 26 - 16 = | x:carrot 15:carrot -:carrot 26:carrot -:carrot 16:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 25 | 57 | ((x-26)-16)=15 | x 26 - 16 - 15 = | x:carrot 26:carrot -:carrot 16:carrot -:carrot 15:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 25 | 5 | (26+(x-16))=15 | 26 x 16 - + 15 = | 26:carrot x:carrot 16:carrot -:carrot +:carrot 15:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 25 | 25 | 26=((16+x)-15) | 26 16 x + 15 - = | 26:carrot 16:carrot x:carrot +:carrot 15:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 25 | 27 | 26=(x-(16-15)) | 26 x 16 15 - - = | 26:carrot x:carrot 16:carrot 15:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 25 | 5 | (26-(16-x))=15 | 26 16 x - - 15 = | 26:carrot 16:carrot x:carrot -:carrot -:carrot 15:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 25 | 25 | 26=((16-15)+x) | 26 16 15 - x + = | 26:carrot 16:carrot 15:carrot -:carrot x:carrot +:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 25 | 25 | 15=(x-(26-16)) | 15 x 26 16 - - = | 15:carrot x:carrot 26:carrot 16:carrot -:carrot -:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 25 | 25 | 15=((x-26)+16) | 15 x 26 - 16 + = | 15:carrot x:carrot 26:carrot -:carrot 16:carrot +:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 25 | 25 | ((x-26)+16)=15 | x 26 - 16 + 15 = | x:carrot 26:carrot -:carrot 16:carrot +:carrot 15:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 25 | 25 | 26=(x+(16-15)) | 26 x 16 15 - + = | 26:carrot x:carrot 16:carrot 15:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 25 | 27 | ((15+x)-26)=16 | 15 x + 26 - 16 = | 15:carrot x:carrot +:carrot 26:carrot -:carrot 16:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 25 | 27 | ((26+16)-x)=15 | 26 16 + x - 15 = | 26:carrot 16:carrot +:carrot x:carrot -:carrot 15:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 25 | 57 | 15=(x-(26+16)) | 15 x 26 16 + - = | 15:carrot x:carrot 26:carrot 16:carrot +:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 25 | 5 | 15=(x+(26-16)) | 15 x 26 16 - + = | 15:carrot x:carrot 26:carrot 16:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 25 | 5 | ((26+x)-16)=15 | 26 x + 16 - 15 = | 26:carrot x:carrot +:carrot 16:carrot -:carrot 15:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 25 | 25 | ((15-x)+26)=16 | 15 x - 26 + 16 = | 15:carrot x:carrot -:carrot 26:carrot +:carrot 16:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 25 | 27 | ((26-x)+16)=15 | 26 x - 16 + 15 = | 26:carrot x:carrot -:carrot 16:carrot +:carrot 15:carrot =:carrot
EXPR: 1 | POS | INT | 5 | 25 | 25 | (15-(16-26))=x | 15 16 26 - - x = | 15:carrot 16:carrot 26:carrot -:carrot -:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 25 | 5 | x=(16-(26-15)) | x 16 26 15 - - = | x:carrot 16:carrot 26:carrot 15:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 25 | 5 | x=(15+(16-26)) | x 15 16 26 - + = | x:carrot 15:carrot 16:carrot 26:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 25 | 57 | x=(16+(26+15)) | x 16 26 15 + + = | x:carrot 16:carrot 26:carrot 15:carrot +:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 25 | 57 | ((15+16)+26)=x | 15 16 + 26 + x = | 15:carrot 16:carrot +:carrot 26:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 25 | 5 | ((16-26)+15)=x | 16 26 - 15 + x = | 16:carrot 26:carrot -:carrot 15:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 25 | 5 | ((15+16)-26)=x | 15 16 + 26 - x = | 15:carrot 16:carrot +:carrot 26:carrot -:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 25 | 5 | (15+(16-26))=x | 15 16 26 - + x = | 15:carrot 16:carrot 26:carrot -:carrot +:carrot x:carrot =:carrot
EXPR: 1 | POS | INT | 5 | 25 | 25 | x=((15-16)+26) | x 15 16 - 26 + = | x:carrot 15:carrot 16:carrot -:carrot 26:carrot +:carrot =:carrot
EXPR: 1 | POS | INT | 5 | 25 | 25 | ((15-16)+26)=x | 15 16 - 26 + x = | 15:carrot 16:carrot -:carrot 26:carrot +:carrot x:carrot =:carrot
EXPR: 1 | POS | INT | 5 | 25 | 25 | x=(15-(16-26)) | x 15 16 26 - - = | x:carrot 15:carrot 16:carrot 26:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 25 | 27 | (16+(26-15))=x | 16 26 15 - + x = | 16:carrot 26:carrot 15:carrot -:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 25 | 5 | (16-(26-15))=x | 16 26 15 - - x = | 16:carrot 26:carrot 15:carrot -:carrot -:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 25 | 57 | (16+(26+15))=x | 16 26 15 + + x = | 16:carrot 26:carrot 15:carrot +:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 25 | 27 | x=(16+(26-15)) | x 16 26 15 - + = | x:carrot 16:carrot 26:carrot 15:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 25 | 5 | x=((15+16)-26) | x 15 16 + 26 - = | x:carrot 15:carrot 16:carrot +:carrot 26:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 25 | 57 | x=((15+16)+26) | x 15 16 + 26 + = | x:carrot 15:carrot 16:carrot +:carrot 26:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 25 | 5 | x=((16-26)+15) | x 16 26 - 15 + = | x:carrot 16:carrot 26:carrot -:carrot 15:carrot +:carrot =:carrot
EXPR: 1 | POS | INT | 7 | 25 | 25 | 16=(26-(x-15)) | 16 26 x 15 - - = | 16:carrot 26:carrot x:carrot 15:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 25 | 27 | ((x+15)-16)=26 | x 15 + 16 - 26 = | x:carrot 15:carrot +:carrot 16:carrot -:carrot 26:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 25 | 5 | 16=(26+(x-15)) | 16 26 x 15 - + = | 16:carrot 26:carrot x:carrot 15:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 25 | 5 | (15-(x-16))=26 | 15 x 16 - - 26 = | 15:carrot x:carrot 16:carrot -:carrot -:carrot 26:carrot =:carrot
EXPR: 1 | POS | INT | 7 | 25 | 25 | 15=((16-26)+x) | 15 16 26 - x + = | 15:carrot 16:carrot 26:carrot -:carrot x:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 25 | 5 | (16+(15-26))=x | 16 15 26 - + x = | 16:carrot 15:carrot 26:carrot -:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 25 | 27 | ((16-15)+26)=x | 16 15 - 26 + x = | 16:carrot 15:carrot -:carrot 26:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 25 | 27 | ((15-16)+x)=26 | 15 16 - x + 26 = | 15:carrot 16:carrot -:carrot x:carrot +:carrot 26:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 25 | 5 | 16=(26-(15-x)) | 16 26 15 x - - = | 16:carrot 26:carrot 15:carrot x:carrot -:carrot -:carrot =:carrot
EXPR: 1 | POS | INT | 7 | 25 | 25 | (16+(x-26))=15 | 16 x 26 - + 15 = | 16:carrot x:carrot 26:carrot -:carrot +:carrot 15:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 25 | 27 | (x+(15-16))=26 | x 15 16 - + 26 = | x:carrot 15:carrot 16:carrot -:carrot +:carrot 26:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 25 | 5 | ((x-16)+26)=15 | x 16 - 26 + 15 = | x:carrot 16:carrot -:carrot 26:carrot +:carrot 15:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 25 | 57 | ((x-16)-26)=15 | x 16 - 26 - 15 = | x:carrot 16:carrot -:carrot 26:carrot -:carrot 15:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 25 | 5 | 16=((26+x)-15) | 16 26 x + 15 - = | 16:carrot 26:carrot x:carrot +:carrot 15:carrot -:carrot =:carrot
EXPR: 1 | POS | INT | 7 | 25 | 25 | (x-(15-16))=26 | x 15 16 - - 26 = | x:carrot 15:carrot 16:carrot -:carrot -:carrot 26:carrot =:carrot
EXPR: 1 | POS | INT | 7 | 25 | 25 | 16=((26-x)+15) | 16 26 x - 15 + = | 16:carrot 26:carrot x:carrot -:carrot 15:carrot +:carrot =:carrot
EXPR: 1 | POS | INT | 7 | 25 | 25 | 16=(26+(15-x)) | 16 26 15 x - + = | 16:carrot 26:carrot 15:carrot x:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 25 | 27 | (16-(15-26))=x | 16 15 26 - - x = | 16:carrot 15:carrot 26:carrot -:carrot -:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 25 | 57 | 16=((x-26)-15) | 16 x 26 - 15 - = | 16:carrot x:carrot 26:carrot -:carrot 15:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 25 | 27 | 15=((16-x)+26) | 15 16 x - 26 + = | 15:carrot 16:carrot x:carrot -:carrot 26:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 25 | 5 | 16=((x+26)-15) | 16 x 26 + 15 - = | 16:carrot x:carrot 26:carrot +:carrot 15:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 25 | 27 | x=(16-(15-26)) | x 16 15 26 - - = | x:carrot 16:carrot 15:carrot 26:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 25 | 27 | (15+(x-16))=26 | 15 x 16 - + 26 = | 15:carrot x:carrot 16:carrot -:carrot +:carrot 26:carrot =:carrot
