parameters: n=7 l=3 k=1 p=5 q=4 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 22 | 72 | 30 | x=(2*(8+7)) | x 2 8 7 + * = | x:bird 2:bird 8:cage 7:cage +:cage *:bird =:bird
EXPR: 0 | POS | INT | 22 | 72 | 70 | (x/(8+2))=7 | x 8 2 + / 7 = | x:parakeet 8:cage 2:cage +:cage /:parakeet 7:parakeet =:parakeet
EXPR: 0 | POS | INT | 22 | 72 | 40 | x=(8*(7-2)) | x 8 7 2 - * = | x:cage 8:cage 7:parakeet 2:parakeet -:parakeet *:cage =:cage
EXPR: 0 | POS | INT | 22 | 72 | 54 | ((8*7)-2)=x | 8 7 * 2 - x = | 8:parrot 7:parakeet *:parrot 2:parrot -:parrot x:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 72 | 54 | x=((8*7)-2) | x 8 7 * 2 - = | x:parakeet 8:cage 7:parakeet *:parakeet 2:parakeet -:parakeet =:parakeet
EXPR: 0 | POS | INT | 22 | 72 | 58 | x=((8*7)+2) | x 8 7 * 2 + = | x:parrot 8:cage 7:parrot *:parrot 2:parrot +:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 72 | 30 | (2*(8+7))=x | 2 8 7 + * x = | 2:parrot 8:bird 7:bird +:bird *:bird x:bird =:bird
EXPR: 0 | POS | INT | 22 | 72 | 23 | (x-(8*2))=7 | x 8 2 * - 7 = | x:parakeet 8:parakeet 2:parrot *:parakeet -:parakeet 7:parakeet =:parakeet
EXPR: 0 | POS | INT | 22 | 72 | 2 | ((8-7)*2)=x | 8 7 - 2 * x = | 8:cage 7:cage -:cage 2:parrot *:parrot x:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 72 | 3 | 8=(2*(7-x)) | 8 2 7 x - * = | 8:cage 2:cage 7:parakeet x:parakeet -:parakeet *:cage =:cage
EXPR: 0 | POS | INT | 22 | 72 | 58 | (2+(8*7))=x | 2 8 7 * + x = | 2:parrot 8:cage 7:parrot *:parrot +:parrot x:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 72 | 2 | (2*(8-7))=x | 2 8 7 - * x = | 2:parrot 8:parakeet 7:parakeet -:parakeet *:parakeet x:parakeet =:parakeet
EXPR: 0 | POS | INT | 22 | 72 | 2 | x=((8-7)*2) | x 8 7 - 2 * = | x:parrot 8:parakeet 7:parakeet -:parakeet 2:parrot *:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 72 | 2 | x=(2*(8-7)) | x 2 8 7 - * = | x:bird 2:bird 8:cage 7:cage -:cage *:bird =:bird
EXPR: 0 | POS | INT | 22 | 72 | 2 | x=(2/(8-7)) | x 2 8 7 - / = | x:bird 2:bird 8:cage 7:cage -:cage /:bird =:bird
EXPR: 0 | POS | INT | 22 | 72 | 42 | (x/(8-2))=7 | x 8 2 - / 7 = | x:bird 8:cage 2:cage -:cage /:bird 7:bird =:bird
EXPR: 0 | POS | INT | 22 | 72 | 40 | (8*(7-2))=x | 8 7 2 - * x = | 8:cage 7:parakeet 2:parakeet -:parakeet *:parakeet x:parakeet =:parakeet
EXPR: 0 | POS | INT | 22 | 72 | 6 | 8=((2*7)-x) | 8 2 7 * x - = | 8:cage 2:cage 7:parakeet *:cage x:cage -:cage =:cage
EXPR: 0 | POS | INT | 22 | 72 | 112 | (8*2)=(x/7) | 8 2 * x 7 / = | 8:cage 2:bird *:bird x:bird 7:parakeet /:bird =:bird
EXPR: 0 | POS | INT | 22 | 72 | 2 | (8-(2/x))=7 | 8 2 x / - 7 = | 8:cage 2:cage x:bird /:cage -:cage 7:cage =:cage
EXPR: 0 | POS | INT | 22 | 72 | 30 | ((8+7)*2)=x | 8 7 + 2 * x = | 8:cage 7:cage +:cage 2:bird *:bird x:bird =:bird
EXPR: 0 | POS | INT | 22 | 72 | 42 | 8=(2+(x/7)) | 8 2 x 7 / + = | 8:cage 2:cage x:cage 7:parakeet /:cage +:cage =:cage
EXPR: 0 | POS | INT | 22 | 72 | 11 | 8=(2*(x-7)) | 8 2 x 7 - * = | 8:parrot 2:parrot x:parakeet 7:parakeet -:parakeet *:parrot =:parrot
EXPR: 1 | POS | INT | 22 | 72 | 72 | 8=(x/(2+7)) | 8 x 2 7 + / = | 8:bird x:bird 2:parakeet 7:parakeet +:parakeet /:bird =:bird
EXPR: 0 | POS | INT | 22 | 72 | 6 | ((x+8)/2)=7 | x 8 + 2 / 7 = | x:bird 8:bird +:bird 2:parrot /:bird 7:bird =:bird
EXPR: 0 | POS | INT | 22 | 72 | 22 | ((x-8)/2)=7 | x 8 - 2 / 7 = | x:bird 8:bird -:bird 2:parrot /:bird 7:bird =:bird
EXPR: 0 | POS | INT | 22 | 72 | 58 | x=(2+(8*7)) | x 2 8 7 * + = | x:bird 2:bird 8:bird 7:parakeet *:bird +:bird =:bird
EXPR: 0 | POS | INT | 22 | 72 | 28 | (8/x)=(2/7) | 8 x / 2 7 / = | 8:cage x:bird /:cage 2:cage 7:parakeet /:cage =:cage
EXPR: 0 | POS | INT | 22 | 72 | 22 | 8=(x-(2*7)) | 8 x 2 7 * - = | 8:parrot x:parrot 2:parrot 7:parakeet *:parrot -:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 72 | 40 | ((x/8)+2)=7 | x 8 / 2 + 7 = | x:parrot 8:cage /:parrot 2:parrot +:parrot 7:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 72 | 3 | (x+(8/2))=7 | x 8 2 / + 7 = | x:cage 8:cage 2:parrot /:cage +:cage 7:cage =:cage
EXPR: 0 | POS | INT | 22 | 72 | 11 | (x-(8/2))=7 | x 8 2 / - 7 = | x:cage 8:cage 2:parrot /:cage -:cage 7:cage =:cage
EXPR: 0 | POS | INT | 22 | 72 | 58 | ((8*7)+2)=x | 8 7 * 2 + x = | 8:parrot 7:parakeet *:parrot 2:parrot +:parrot x:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 72 | 54 | 8=((x+2)/7) | 8 x 2 + 7 / = | 8:bird x:bird 2:bird +:bird 7:parakeet /:bird =:bird
EXPR: 0 | POS | INT | 22 | 72 | 9 | ((8*2)-x)=7 | 8 2 * x - 7 = | 8:cage 2:parrot *:parrot x:parrot -:parrot 7:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 72 | 3 | ((8/2)+x)=7 | 8 2 / x + 7 = | 8:bird 2:parrot /:bird x:bird +:bird 7:bird =:bird
EXPR: 0 | POS | INT | 22 | 72 | 58 | 8=((x-2)/7) | 8 x 2 - 7 / = | 8:bird x:bird 2:bird -:bird 7:parakeet /:bird =:bird
EXPR: 0 | POS | INT | 22 | 72 | 2 | (2/(8-7))=x | 2 8 7 - / x = | 2:bird 8:cage 7:cage -:cage /:bird x:bird =:bird
EXPR: 0 | POS | INT | 22 | 72 | 30 | x=((8+7)*2) | x 8 7 + 2 * = | x:parrot 8:parakeet 7:parakeet +:parakeet 2:parrot *:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 72 | 30 | 8=((x/2)-7) | 8 x 2 / 7 - = | 8:parakeet x:parakeet 2:parrot /:parakeet 7:parakeet -:parakeet =:parakeet
EXPR: 0 | POS | INT | 22 | 72 | 2 | 8=((x/2)+7) | 8 x 2 / 7 + = | 8:parakeet x:parakeet 2:parrot /:parakeet 7:parakeet +:parakeet =:parakeet
EXPR: 0 | POS | INT | 22 | 72 | 6 | ((8+x)/2)=7 | 8 x + 2 / 7 = | 8:parakeet x:parakeet +:parakeet 2:parrot /:parakeet 7:parakeet =:parakeet
EXPR: 0 | POS | INT | 24 | 72 | 2 | (x*(8-7))=2 | x 8 7 - * 2 = | x:bird 8:parrot 7:parrot -:parrot *:parrot 2:parrot =:parrot
EXPR: 0 | POS | INT | 24 | 72 | 54 | ((x+2)/8)=7 | x 2 + 8 / 7 = | x:parakeet 2:parakeet +:parakeet 8:cage /:parakeet 7:parakeet =:parakeet
EXPR: 0 | POS | INT | 24 | 72 | 54 | 2=((8*7)-x) | 2 8 7 * x - = | 2:parrot 8:cage 7:parrot *:parrot x:parrot -:parrot =:parrot
EXPR: 0 | POS | INT | 24 | 72 | 11 | 8=((x-7)*2) | 8 x 7 - 2 * = | 8:parrot x:bird 7:bird -:bird 2:parrot *:parrot =:parrot
EXPR: 0 | POS | INT | 24 | 72 | 2 | ((8-7)*x)=2 | 8 7 - x * 2 = | 8:parakeet 7:parakeet -:parakeet x:bird *:bird 2:bird =:bird
EXPR: 0 | POS | INT | 24 | 72 | 28 | (8*7)=(x*2) | 8 7 * x 2 * = | 8:parrot 7:parakeet *:parrot x:bird 2:parrot *:parrot =:parrot
EXPR: 0 | POS | INT | 24 | 72 | 58 | 2=(x-(8*7)) | 2 x 8 7 * - = | 2:cage x:cage 8:cage 7:parakeet *:cage -:cage =:cage
EXPR: 0 | POS | INT | 24 | 72 | 2 | (x/(8-7))=2 | x 8 7 - / 2 = | x:bird 8:cage 7:cage -:cage /:bird 2:bird =:bird
EXPR: 0 | POS | INT | 24 | 72 | 2 | 2=((8-7)*x) | 2 8 7 - x * = | 2:cage 8:cage 7:cage -:cage x:bird *:cage =:cage
EXPR: 0 | POS | INT | 24 | 72 | 3 | (8/(7-x))=2 | 8 7 x - / 2 = | 8:cage 7:parakeet x:parakeet -:parakeet /:cage 2:cage =:cage
EXPR: 0 | POS | INT | 24 | 72 | 28 | (8*7)=(2*x) | 8 7 * 2 x * = | 8:cage 7:parakeet *:cage 2:parrot x:cage *:cage =:cage
EXPR: 0 | POS | INT | 24 | 72 | 54 | ((2+x)/8)=7 | 2 x + 8 / 7 = | 2:parakeet x:parakeet +:parakeet 8:cage /:parakeet 7:parakeet =:parakeet
EXPR: 0 | POS | INT | 24 | 72 | 6 | ((8+x)/7)=2 | 8 x + 7 / 2 = | 8:bird x:bird +:bird 7:parakeet /:bird 2:bird =:bird
EXPR: 0 | POS | INT | 24 | 72 | 11 | (8/(x-7))=2 | 8 x 7 - / 2 = | 8:cage x:parakeet 7:parakeet -:parakeet /:cage 2:cage =:cage
EXPR: 0 | POS | INT | 24 | 72 | 58 | (x-(8*7))=2 | x 8 7 * - 2 = | x:cage 8:cage 7:parakeet *:cage -:cage 2:cage =:cage
EXPR: 0 | POS | INT | 25 | 72 | 6 | x=((2*7)-8) | x 2 7 * 8 - = | x:parrot 2:parrot 7:parakeet *:parrot 8:parrot -:parrot =:parrot
EXPR: 0 | POS | INT | 25 | 72 | 6 | ((2*7)-8)=x | 2 7 * 8 - x = | 2:parrot 7:parakeet *:parrot 8:parrot -:parrot x:parrot =:parrot
EXPR: 0 | POS | INT | 25 | 72 | 42 | (7*(8-2))=x | 7 8 2 - * x = | 7:parakeet 8:cage 2:cage -:cage *:parakeet x:parakeet =:parakeet
EXPR: 0 | POS | INT | 25 | 72 | 22 | ((2*7)+8)=x | 2 7 * 8 + x = | 2:bird 7:parakeet *:bird 8:bird +:bird x:bird =:bird
EXPR: 0 | POS | INT | 25 | 72 | 70 | (7*(8+2))=x | 7 8 2 + * x = | 7:bird 8:cage 2:cage +:cage *:bird x:bird =:bird
EXPR: 0 | POS | INT | 25 | 72 | 23 | x=(7+(8*2)) | x 7 8 2 * + = | x:bird 7:bird 8:cage 2:bird *:bird +:bird =:bird
EXPR: 0 | POS | INT | 25 | 72 | 23 | (7+(8*2))=x | 7 8 2 * + x = | 7:cage 8:cage 2:parrot *:cage +:cage x:cage =:cage
EXPR: 0 | POS | INT | 25 | 72 | 22 | x=((2*7)+8) | x 2 7 * 8 + = | x:bird 2:parrot 7:bird *:bird 8:bird +:bird =:bird
EXPR: 0 | POS | INT | 27 | 72 | 6 | ((2*7)-x)=8 | 2 7 * x - 8 = | 2:bird 7:parakeet *:bird x:bird -:bird 8:bird =:bird
EXPR: 0 | POS | INT | 27 | 72 | 11 | (2*(x-7))=8 | 2 x 7 - * 8 = | 2:parrot x:bird 7:bird -:bird *:parrot 8:parrot =:parrot
EXPR: 0 | POS | INT | 27 | 72 | 70 | ((x/7)-8)=2 | x 7 / 8 - 2 = | x:parrot 7:parakeet /:parrot 8:parrot -:parrot 2:parrot =:parrot
EXPR: 0 | POS | INT | 27 | 72 | 40 | ((7-2)*8)=x | 7 2 - 8 * x = | 7:parakeet 2:parakeet -:parakeet 8:cage *:parakeet x:parakeet =:parakeet
EXPR: 0 | POS | INT | 27 | 72 | 9 | 7=((8*2)-x) | 7 8 2 * x - = | 7:cage 8:cage 2:parrot *:cage x:cage -:cage =:cage
EXPR: 0 | POS | INT | 29 | 72 | 9 | ((x+7)/2)=8 | x 7 + 2 / 8 = | x:bird 7:bird +:bird 2:parrot /:bird 8:bird =:bird
EXPR: 0 | POS | INT | 29 | 72 | 40 | (x/(7-2))=8 | x 7 2 - / 8 = | x:bird 7:parrot 2:parrot -:parrot /:bird 8:bird =:bird
EXPR: 0 | POS | INT | 30 | 72 | 13 | ((8-2)+7)=x | 8 2 - 7 + x = | 8:bird 2:bird -:bird 7:bird +:bird x:bird =:bird
EXPR: 0 | POS | INT | 30 | 72 | 3 | ((8+2)-7)=x | 8 2 + 7 - x = | 8:cage 2:cage +:cage 7:cage -:cage x:cage =:cage
EXPR: 0 | POS | INT | 32 | 72 | 3 | x=(8-(7-2)) | x 8 7 2 - - = | x:parakeet 8:parakeet 7:parakeet 2:parakeet -:parakeet -:parakeet =:parakeet
EXPR: 0 | POS | INT | 32 | 72 | 13 | x=(8+(7-2)) | x 8 7 2 - + = | x:parakeet 8:parakeet 7:parakeet 2:parakeet -:parakeet +:parakeet =:parakeet
EXPR: 0 | POS | INT | 32 | 72 | 1 | ((8+x)-2)=7 | 8 x + 2 - 7 = | 8:bird x:bird +:bird 2:bird -:bird 7:bird =:bird
EXPR: 0 | POS | INT | 32 | 72 | 1 | x=(2-(8-7)) | x 2 8 7 - - = | x:cage 2:cage 8:cage 7:cage -:cage -:cage =:cage
EXPR: 0 | POS | INT | 32 | 72 | 17 | x=(2+(8+7)) | x 2 8 7 + + = | x:cage 2:cage 8:cage 7:cage +:cage +:cage =:cage
EXPR: 0 | POS | INT | 32 | 72 | 3 | (8/2)=(7-x) | 8 2 / 7 x - = | 8:cage 2:parrot /:cage 7:cage x:cage -:cage =:cage
EXPR: 0 | POS | INT | 32 | 72 | 13 | (8+(7-2))=x | 8 7 2 - + x = | 8:parakeet 7:parakeet 2:parakeet -:parakeet +:parakeet x:parakeet =:parakeet
EXPR: 0 | POS | INT | 32 | 72 | 1 | (8+(x-2))=7 | 8 x 2 - + 7 = | 8:bird x:bird 2:bird -:bird +:bird 7:bird =:bird
EXPR: 0 | POS | INT | 32 | 72 | 13 | ((8+7)-2)=x | 8 7 + 2 - x = | 8:bird 7:bird +:bird 2:bird -:bird x:bird =:bird
EXPR: 0 | POS | INT | 32 | 72 | 2 | (8-(x/2))=7 | 8 x 2 / - 7 = | 8:parakeet x:parakeet 2:bird /:parakeet -:parakeet 7:parakeet =:parakeet
EXPR: 0 | POS | INT | 34 | 72 | 1 | ((8+x)-7)=2 | 8 x + 7 - 2 = | 8:parrot x:parrot +:parrot 7:parrot -:parrot 2:parrot =:parrot
EXPR: 0 | POS | INT | 34 | 72 | 17 | 2=((x-8)-7) | 2 x 8 - 7 - = | 2:parakeet x:parakeet 8:parakeet -:parakeet 7:parakeet -:parakeet =:parakeet
EXPR: 0 | POS | INT | 34 | 72 | 3 | 2=((x-8)+7) | 2 x 8 - 7 + = | 2:parakeet x:parakeet 8:parakeet -:parakeet 7:parakeet +:parakeet =:parakeet
EXPR: 0 | POS | INT | 34 | 72 | 112 | (8*7)=(x/2) | 8 7 * x 2 / = | 8:cage 7:bird *:bird x:bird 2:parakeet /:bird =:bird
EXPR: 0 | POS | INT | 34 | 72 | 112 | (x/2)=(8*7) | x 2 / 8 7 * = | x:parakeet 2:parrot /:parakeet 8:bird 7:parakeet *:parakeet =:parakeet
EXPR: 0 | POS | INT | 34 | 72 | 28 | (x*2)=(8*7) | x 2 * 8 7 * = | x:parakeet 2:bird *:parakeet 8:cage 7:parakeet *:parakeet =:parakeet
EXPR: 0 | POS | INT | 34 | 72 | 1 | ((x+8)-7)=2 | x 8 + 7 - 2 = | x:parrot 8:parrot +:parrot 7:parrot -:parrot 2:parrot =:parrot
EXPR: 1 | POS | INT | 34 | 72 | 72 | ((x/8)-7)=2 | x 8 / 7 - 2 = | x:parrot 8:parakeet /:parrot 7:parrot -:parrot 2:parrot =:parrot
EXPR: 0 | POS | INT | 34 | 72 | 40 | (2+(x/8))=7 | 2 x 8 / + 7 = | 2:parakeet x:parakeet 8:parrot /:parakeet +:parakeet 7:parakeet =:parakeet
EXPR: 0 | POS | INT | 34 | 72 | 2 | 8=(7+(2/x)) | 8 7 2 x / + = | 8:parakeet 7:parakeet 2:parakeet x:cage /:parakeet +:parakeet =:parakeet
NET 109 unique, non-negative, integer-valued solutions found out of 1000 total solutions
