parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 23 | 1 | (12-(x-8))=19 | 12 x 8 - - 19 = | 12:apple x:apple 8:apple -:apple -:apple 19:apple =:apple
EXPR: 0 | POS | INT | 2 | 23 | 1 | x=(8+(12-19)) | x 8 12 19 - + = | x:apple 8:apple 12:apple 19:apple -:apple +:apple =:apple
EXPR: 1 | POS | INT | 2 | 23 | 23 | x=(12+(19-8)) | x 12 19 8 - + = | x:apple 12:apple 19:apple 8:apple -:apple +:apple =:apple
EXPR: 1 | POS | INT | 2 | 23 | 23 | x=((12+19)-8) | x 12 19 + 8 - = | x:apple 12:apple 19:apple +:apple 8:apple -:apple =:apple
EXPR: 0 | POS | INT | 2 | 23 | 39 | ((12+19)+8)=x | 12 19 + 8 + x = | 12:apple 19:apple +:apple 8:apple +:apple x:apple =:apple
EXPR: 0 | POS | INT | 2 | 23 | 1 | (12-(19-8))=x | 12 19 8 - - x = | 12:apple 19:apple 8:apple -:apple -:apple x:apple =:apple
EXPR: 1 | POS | INT | 2 | 23 | 23 | ((12+19)-8)=x | 12 19 + 8 - x = | 12:apple 19:apple +:apple 8:apple -:apple x:apple =:apple
EXPR: 0 | POS | INT | 2 | 23 | 39 | x=((12+19)+8) | x 12 19 + 8 + = | x:apple 12:apple 19:apple +:apple 8:apple +:apple =:apple
EXPR: 1 | POS | INT | 2 | 23 | 23 | 12=(8-(19-x)) | 12 8 19 x - - = | 12:apple 8:apple 19:apple x:apple -:apple -:apple =:apple
EXPR: 0 | POS | INT | 2 | 23 | 39 | x=(8+(12+19)) | x 8 12 19 + + = | x:apple 8:apple 12:apple 19:apple +:apple +:apple =:apple
EXPR: 0 | POS | INT | 2 | 23 | 15 | ((x+12)-8)=19 | x 12 + 8 - 19 = | x:apple 12:apple +:apple 8:apple -:apple 19:apple =:apple
EXPR: 1 | POS | INT | 2 | 23 | 23 | 12=(8+(x-19)) | 12 8 x 19 - + = | 12:apple 8:apple x:apple 19:apple -:apple +:apple =:apple
EXPR: 0 | POS | INT | 2 | 23 | 1 | x=((12-19)+8) | x 12 19 - 8 + = | x:apple 12:apple 19:apple -:apple 8:apple +:apple =:apple
EXPR: 1 | POS | INT | 2 | 23 | 23 | (x-(12-8))=19 | x 12 8 - - 19 = | x:apple 12:apple 8:apple -:apple -:apple 19:apple =:apple
EXPR: 0 | POS | INT | 2 | 23 | 39 | (x-(12+8))=19 | x 12 8 + - 19 = | x:apple 12:apple 8:apple +:apple -:apple 19:apple =:apple
EXPR: 1 | POS | INT | 2 | 23 | 23 | 12=((8-19)+x) | 12 8 19 - x + = | 12:apple 8:apple 19:apple -:apple x:apple +:apple =:apple
EXPR: 0 | POS | INT | 2 | 23 | 15 | (x+(12-8))=19 | x 12 8 - + 19 = | x:apple 12:apple 8:apple -:apple +:apple 19:apple =:apple
EXPR: 0 | POS | INT | 2 | 23 | 15 | 12=(8+(19-x)) | 12 8 19 x - + = | 12:apple 8:apple 19:apple x:apple -:apple +:apple =:apple
EXPR: 0 | POS | INT | 2 | 23 | 15 | ((8-12)+19)=x | 8 12 - 19 + x = | 8:apple 12:apple -:apple 19:apple +:apple x:apple =:apple
EXPR: 0 | POS | INT | 2 | 23 | 1 | ((12-19)+8)=x | 12 19 - 8 + x = | 12:apple 19:apple -:apple 8:apple +:apple x:apple =:apple
EXPR: 1 | POS | INT | 2 | 23 | 23 | (12+(19-8))=x | 12 19 8 - + x = | 12:apple 19:apple 8:apple -:apple +:apple x:apple =:apple
EXPR: 0 | POS | INT | 2 | 23 | 15 | x=((8-12)+19) | x 8 12 - 19 + = | x:apple 8:apple 12:apple -:apple 19:apple +:apple =:apple
EXPR: 0 | POS | INT | 2 | 23 | 15 | 12=((8-x)+19) | 12 8 x - 19 + = | 12:apple 8:apple x:apple -:apple 19:apple +:apple =:apple
EXPR: 1 | POS | INT | 2 | 23 | 23 | ((x-12)+8)=19 | x 12 - 8 + 19 = | x:apple 12:apple -:apple 8:apple +:apple 19:apple =:apple
EXPR: 0 | POS | INT | 2 | 23 | 1 | ((12+8)-x)=19 | 12 8 + x - 19 = | 12:apple 8:apple +:apple x:apple -:apple 19:apple =:apple
EXPR: 0 | POS | INT | 2 | 23 | 39 | 12=((x-8)-19) | 12 x 8 - 19 - = | 12:apple x:apple 8:apple -:apple 19:apple -:apple =:apple
EXPR: 0 | POS | INT | 2 | 23 | 1 | 12=((x-8)+19) | 12 x 8 - 19 + = | 12:apple x:apple 8:apple -:apple 19:apple +:apple =:apple
EXPR: 0 | POS | INT | 2 | 23 | 15 | (12+(x-8))=19 | 12 x 8 - + 19 = | 12:apple x:apple 8:apple -:apple +:apple 19:apple =:apple
EXPR: 0 | POS | INT | 2 | 23 | 1 | (8+(12-19))=x | 8 12 19 - + x = | 8:apple 12:apple 19:apple -:apple +:apple x:apple =:apple
EXPR: 1 | POS | INT | 2 | 23 | 23 | 12=((8+x)-19) | 12 8 x + 19 - = | 12:apple 8:apple x:apple +:apple 19:apple -:apple =:apple
EXPR: 1 | POS | INT | 2 | 23 | 23 | 12=((x+8)-19) | 12 x 8 + 19 - = | 12:apple x:apple 8:apple +:apple 19:apple -:apple =:apple
EXPR: 0 | POS | INT | 2 | 23 | 15 | 12=((8+19)-x) | 12 8 19 + x - = | 12:apple 8:apple 19:apple +:apple x:apple -:apple =:apple
EXPR: 0 | POS | INT | 2 | 23 | 39 | ((x-12)-8)=19 | x 12 - 8 - 19 = | x:apple 12:apple -:apple 8:apple -:apple 19:apple =:apple
EXPR: 0 | POS | INT | 2 | 23 | 15 | ((12-8)+x)=19 | 12 8 - x + 19 = | 12:apple 8:apple -:apple x:apple +:apple 19:apple =:apple
EXPR: 0 | POS | INT | 2 | 23 | 15 | (8-(12-19))=x | 8 12 19 - - x = | 8:apple 12:apple 19:apple -:apple -:apple x:apple =:apple
EXPR: 0 | POS | INT | 2 | 23 | 39 | (8+(12+19))=x | 8 12 19 + + x = | 8:apple 12:apple 19:apple +:apple +:apple x:apple =:apple
EXPR: 0 | POS | INT | 2 | 23 | 1 | 12=(x-(8-19)) | 12 x 8 19 - - = | 12:apple x:apple 8:apple 19:apple -:apple -:apple =:apple
EXPR: 1 | POS | INT | 2 | 23 | 23 | 12=(x+(8-19)) | 12 x 8 19 - + = | 12:apple x:apple 8:apple 19:apple -:apple +:apple =:apple
EXPR: 0 | POS | INT | 2 | 23 | 39 | 12=(x-(8+19)) | 12 x 8 19 + - = | 12:apple x:apple 8:apple 19:apple +:apple -:apple =:apple
EXPR: 0 | POS | INT | 2 | 23 | 1 | (12+(8-x))=19 | 12 8 x - + 19 = | 12:apple 8:apple x:apple -:apple +:apple 19:apple =:apple
EXPR: 0 | POS | INT | 2 | 23 | 15 | ((12+x)-8)=19 | 12 x + 8 - 19 = | 12:apple x:apple +:apple 8:apple -:apple 19:apple =:apple
EXPR: 0 | POS | INT | 2 | 23 | 1 | ((12-x)+8)=19 | 12 x - 8 + 19 = | 12:apple x:apple -:apple 8:apple +:apple 19:apple =:apple
EXPR: 0 | POS | INT | 2 | 23 | 15 | (12-(8-x))=19 | 12 8 x - - 19 = | 12:apple 8:apple x:apple -:apple -:apple 19:apple =:apple
EXPR: 0 | POS | INT | 4 | 23 | 15 | 8=(12-(19-x)) | 8 12 19 x - - = | 8:apple 12:apple 19:apple x:apple -:apple -:apple =:apple
EXPR: 1 | POS | INT | 4 | 23 | 23 | 8=((12-x)+19) | 8 12 x - 19 + = | 8:apple 12:apple x:apple -:apple 19:apple +:apple =:apple
EXPR: 0 | POS | INT | 4 | 23 | 15 | ((x+12)-19)=8 | x 12 + 19 - 8 = | x:apple 12:apple +:apple 19:apple -:apple 8:apple =:apple
EXPR: 1 | POS | INT | 4 | 23 | 23 | 8=((12+19)-x) | 8 12 19 + x - = | 8:apple 12:apple 19:apple +:apple x:apple -:apple =:apple
EXPR: 0 | POS | INT | 4 | 23 | 1 | (8-(x-12))=19 | 8 x 12 - - 19 = | 8:apple x:apple 12:apple -:apple -:apple 19:apple =:apple
EXPR: 0 | POS | INT | 4 | 23 | 39 | (x-(12+19))=8 | x 12 19 + - 8 = | x:apple 12:apple 19:apple +:apple -:apple 8:apple =:apple
EXPR: 0 | POS | INT | 4 | 23 | 1 | (x-(12-19))=8 | x 12 19 - - 8 = | x:apple 12:apple 19:apple -:apple -:apple 8:apple =:apple
EXPR: 0 | POS | INT | 4 | 23 | 15 | (x+(12-19))=8 | x 12 19 - + 8 = | x:apple 12:apple 19:apple -:apple +:apple 8:apple =:apple
EXPR: 0 | POS | INT | 4 | 23 | 15 | 8=((12-19)+x) | 8 12 19 - x + = | 8:apple 12:apple 19:apple -:apple x:apple +:apple =:apple
EXPR: 0 | POS | INT | 4 | 23 | 39 | 12=((x-19)-8) | 12 x 19 - 8 - = | 12:apple x:apple 19:apple -:apple 8:apple -:apple =:apple
EXPR: 1 | POS | INT | 4 | 23 | 23 | (12-(x-19))=8 | 12 x 19 - - 8 = | 12:apple x:apple 19:apple -:apple -:apple 8:apple =:apple
EXPR: 0 | POS | INT | 4 | 23 | 15 | 8=(12+(x-19)) | 8 12 x 19 - + = | 8:apple 12:apple x:apple 19:apple -:apple +:apple =:apple
EXPR: 0 | POS | INT | 4 | 23 | 1 | 12=((x+19)-8) | 12 x 19 + 8 - = | 12:apple x:apple 19:apple +:apple 8:apple -:apple =:apple
EXPR: 1 | POS | INT | 4 | 23 | 23 | 8=(12-(x-19)) | 8 12 x 19 - - = | 8:apple 12:apple x:apple 19:apple -:apple -:apple =:apple
EXPR: 1 | POS | INT | 4 | 23 | 23 | 12=((x-19)+8) | 12 x 19 - 8 + = | 12:apple x:apple 19:apple -:apple 8:apple +:apple =:apple
EXPR: 0 | POS | INT | 4 | 23 | 1 | (8+(12-x))=19 | 8 12 x - + 19 = | 8:apple 12:apple x:apple -:apple +:apple 19:apple =:apple
EXPR: 0 | POS | INT | 4 | 23 | 39 | 8=((x-12)-19) | 8 x 12 - 19 - = | 8:apple x:apple 12:apple -:apple 19:apple -:apple =:apple
EXPR: 1 | POS | INT | 4 | 23 | 23 | (x+(8-12))=19 | x 8 12 - + 19 = | x:apple 8:apple 12:apple -:apple +:apple 19:apple =:apple
EXPR: 1 | POS | INT | 4 | 23 | 23 | ((x+8)-12)=19 | x 8 + 12 - 19 = | x:apple 8:apple +:apple 12:apple -:apple 19:apple =:apple
EXPR: 0 | POS | INT | 4 | 23 | 15 | (x-(8-12))=19 | x 8 12 - - 19 = | x:apple 8:apple 12:apple -:apple -:apple 19:apple =:apple
EXPR: 1 | POS | INT | 4 | 23 | 23 | ((8-12)+x)=19 | 8 12 - x + 19 = | 8:apple 12:apple -:apple x:apple +:apple 19:apple =:apple
EXPR: 0 | POS | INT | 4 | 23 | 15 | 8=((x+12)-19) | 8 x 12 + 19 - = | 8:apple x:apple 12:apple +:apple 19:apple -:apple =:apple
EXPR: 1 | POS | INT | 4 | 23 | 23 | 8=(12+(19-x)) | 8 12 19 x - + = | 8:apple 12:apple 19:apple x:apple -:apple +:apple =:apple
EXPR: 0 | POS | INT | 4 | 23 | 15 | 12=(19-(x-8)) | 12 19 x 8 - - = | 12:apple 19:apple x:apple 8:apple -:apple -:apple =:apple
EXPR: 0 | POS | INT | 4 | 23 | 15 | 8=((12+x)-19) | 8 12 x + 19 - = | 8:apple 12:apple x:apple +:apple 19:apple -:apple =:apple
EXPR: 1 | POS | INT | 4 | 23 | 23 | (8+(x-12))=19 | 8 x 12 - + 19 = | 8:apple x:apple 12:apple -:apple +:apple 19:apple =:apple
EXPR: 0 | POS | INT | 4 | 23 | 15 | ((12-19)+x)=8 | 12 19 - x + 8 = | 12:apple 19:apple -:apple x:apple +:apple 8:apple =:apple
EXPR: 0 | POS | INT | 4 | 23 | 15 | ((x-8)+12)=19 | x 8 - 12 + 19 = | x:apple 8:apple -:apple 12:apple +:apple 19:apple =:apple
EXPR: 1 | POS | INT | 4 | 23 | 23 | (8-(12-x))=19 | 8 12 x - - 19 = | 8:apple 12:apple x:apple -:apple -:apple 19:apple =:apple
EXPR: 0 | POS | INT | 4 | 23 | 1 | 12=(19+(x-8)) | 12 19 x 8 - + = | 12:apple 19:apple x:apple 8:apple -:apple +:apple =:apple
EXPR: 0 | POS | INT | 4 | 23 | 1 | 12=(19-(8-x)) | 12 19 8 x - - = | 12:apple 19:apple 8:apple x:apple -:apple -:apple =:apple
EXPR: 0 | POS | INT | 4 | 23 | 15 | 12=(19+(8-x)) | 12 19 8 x - + = | 12:apple 19:apple 8:apple x:apple -:apple +:apple =:apple
EXPR: 0 | POS | INT | 4 | 23 | 15 | 12=((19-x)+8) | 12 19 x - 8 + = | 12:apple 19:apple x:apple -:apple 8:apple +:apple =:apple
EXPR: 1 | POS | INT | 4 | 23 | 23 | (12+(19-x))=8 | 12 19 x - + 8 = | 12:apple 19:apple x:apple -:apple +:apple 8:apple =:apple
EXPR: 0 | POS | INT | 4 | 23 | 39 | ((x-8)-12)=19 | x 8 - 12 - 19 = | x:apple 8:apple -:apple 12:apple -:apple 19:apple =:apple
EXPR: 0 | POS | INT | 4 | 23 | 39 | ((x-12)-19)=8 | x 12 - 19 - 8 = | x:apple 12:apple -:apple 19:apple -:apple 8:apple =:apple
EXPR: 0 | POS | INT | 4 | 23 | 15 | (12+(x-19))=8 | 12 x 19 - + 8 = | 12:apple x:apple 19:apple -:apple +:apple 8:apple =:apple
EXPR: 0 | POS | INT | 4 | 23 | 1 | 12=((19+x)-8) | 12 19 x + 8 - = | 12:apple 19:apple x:apple +:apple 8:apple -:apple =:apple
EXPR: 1 | POS | INT | 4 | 23 | 23 | 12=(x-(19-8)) | 12 x 19 8 - - = | 12:apple x:apple 19:apple 8:apple -:apple -:apple =:apple
EXPR: 0 | POS | INT | 4 | 23 | 15 | (12-(19-x))=8 | 12 19 x - - 8 = | 12:apple 19:apple x:apple -:apple -:apple 8:apple =:apple
EXPR: 0 | POS | INT | 4 | 23 | 1 | 12=((19-8)+x) | 12 19 8 - x + = | 12:apple 19:apple 8:apple -:apple x:apple +:apple =:apple
EXPR: 0 | POS | INT | 4 | 23 | 1 | 8=(x-(12-19)) | 8 x 12 19 - - = | 8:apple x:apple 12:apple 19:apple -:apple -:apple =:apple
EXPR: 0 | POS | INT | 4 | 23 | 1 | 8=((x-12)+19) | 8 x 12 - 19 + = | 8:apple x:apple 12:apple -:apple 19:apple +:apple =:apple
EXPR: 0 | POS | INT | 4 | 23 | 1 | ((x-12)+19)=8 | x 12 - 19 + 8 = | x:apple 12:apple -:apple 19:apple +:apple 8:apple =:apple
EXPR: 0 | POS | INT | 4 | 23 | 1 | 12=(x+(19-8)) | 12 x 19 8 - + = | 12:apple x:apple 19:apple 8:apple -:apple +:apple =:apple
EXPR: 1 | POS | INT | 4 | 23 | 23 | ((8+x)-12)=19 | 8 x + 12 - 19 = | 8:apple x:apple +:apple 12:apple -:apple 19:apple =:apple
EXPR: 1 | POS | INT | 4 | 23 | 23 | ((12+19)-x)=8 | 12 19 + x - 8 = | 12:apple 19:apple +:apple x:apple -:apple 8:apple =:apple
EXPR: 0 | POS | INT | 4 | 23 | 39 | 8=(x-(12+19)) | 8 x 12 19 + - = | 8:apple x:apple 12:apple 19:apple +:apple -:apple =:apple
EXPR: 0 | POS | INT | 4 | 23 | 15 | 8=(x+(12-19)) | 8 x 12 19 - + = | 8:apple x:apple 12:apple 19:apple -:apple +:apple =:apple
EXPR: 0 | POS | INT | 4 | 23 | 15 | ((12+x)-19)=8 | 12 x + 19 - 8 = | 12:apple x:apple +:apple 19:apple -:apple 8:apple =:apple
EXPR: 0 | POS | INT | 4 | 23 | 1 | ((8-x)+12)=19 | 8 x - 12 + 19 = | 8:apple x:apple -:apple 12:apple +:apple 19:apple =:apple
EXPR: 1 | POS | INT | 4 | 23 | 23 | ((12-x)+19)=8 | 12 x - 19 + 8 = | 12:apple x:apple -:apple 19:apple +:apple 8:apple =:apple
EXPR: 0 | POS | INT | 5 | 23 | 1 | (8-(19-12))=x | 8 19 12 - - x = | 8:apple 19:apple 12:apple -:apple -:apple x:apple =:apple
EXPR: 0 | POS | INT | 5 | 23 | 15 | x=(19-(12-8)) | x 19 12 8 - - = | x:apple 19:apple 12:apple 8:apple -:apple -:apple =:apple
EXPR: 0 | POS | INT | 5 | 23 | 15 | x=(8+(19-12)) | x 8 19 12 - + = | x:apple 8:apple 19:apple 12:apple -:apple +:apple =:apple
EXPR: 0 | POS | INT | 5 | 23 | 39 | x=(19+(12+8)) | x 19 12 8 + + = | x:apple 19:apple 12:apple 8:apple +:apple +:apple =:apple
EXPR: 0 | POS | INT | 5 | 23 | 39 | ((8+19)+12)=x | 8 19 + 12 + x = | 8:apple 19:apple +:apple 12:apple +:apple x:apple =:apple
EXPR: 0 | POS | INT | 5 | 23 | 15 | ((19-12)+8)=x | 19 12 - 8 + x = | 19:apple 12:apple -:apple 8:apple +:apple x:apple =:apple
EXPR: 0 | POS | INT | 5 | 23 | 15 | ((8+19)-12)=x | 8 19 + 12 - x = | 8:apple 19:apple +:apple 12:apple -:apple x:apple =:apple
EXPR: 0 | POS | INT | 5 | 23 | 15 | (8+(19-12))=x | 8 19 12 - + x = | 8:apple 19:apple 12:apple -:apple +:apple x:apple =:apple
EXPR: 0 | POS | INT | 5 | 23 | 1 | x=((8-19)+12) | x 8 19 - 12 + = | x:apple 8:apple 19:apple -:apple 12:apple +:apple =:apple
EXPR: 0 | POS | INT | 5 | 23 | 1 | ((8-19)+12)=x | 8 19 - 12 + x = | 8:apple 19:apple -:apple 12:apple +:apple x:apple =:apple
EXPR: 0 | POS | INT | 5 | 23 | 1 | x=(8-(19-12)) | x 8 19 12 - - = | x:apple 8:apple 19:apple 12:apple -:apple -:apple =:apple
EXPR: 1 | POS | INT | 5 | 23 | 23 | (19+(12-8))=x | 19 12 8 - + x = | 19:apple 12:apple 8:apple -:apple +:apple x:apple =:apple
EXPR: 0 | POS | INT | 5 | 23 | 15 | (19-(12-8))=x | 19 12 8 - - x = | 19:apple 12:apple 8:apple -:apple -:apple x:apple =:apple
EXPR: 0 | POS | INT | 5 | 23 | 39 | (19+(12+8))=x | 19 12 8 + + x = | 19:apple 12:apple 8:apple +:apple +:apple x:apple =:apple
EXPR: 1 | POS | INT | 5 | 23 | 23 | x=(19+(12-8)) | x 19 12 8 - + = | x:apple 19:apple 12:apple 8:apple -:apple +:apple =:apple
EXPR: 0 | POS | INT | 5 | 23 | 15 | x=((8+19)-12) | x 8 19 + 12 - = | x:apple 8:apple 19:apple +:apple 12:apple -:apple =:apple
EXPR: 0 | POS | INT | 5 | 23 | 39 | x=((8+19)+12) | x 8 19 + 12 + = | x:apple 8:apple 19:apple +:apple 12:apple +:apple =:apple
EXPR: 0 | POS | INT | 5 | 23 | 15 | x=((19-12)+8) | x 19 12 - 8 + = | x:apple 19:apple 12:apple -:apple 8:apple +:apple =:apple
EXPR: 0 | POS | INT | 7 | 23 | 1 | 19=(12-(x-8)) | 19 12 x 8 - - = | 19:apple 12:apple x:apple 8:apple -:apple -:apple =:apple
EXPR: 1 | POS | INT | 7 | 23 | 23 | ((x+8)-19)=12 | x 8 + 19 - 12 = | x:apple 8:apple +:apple 19:apple -:apple 12:apple =:apple
EXPR: 0 | POS | INT | 7 | 23 | 15 | 19=(12+(x-8)) | 19 12 x 8 - + = | 19:apple 12:apple x:apple 8:apple -:apple +:apple =:apple
EXPR: 0 | POS | INT | 7 | 23 | 15 | (8-(x-19))=12 | 8 x 19 - - 12 = | 8:apple x:apple 19:apple -:apple -:apple 12:apple =:apple
EXPR: 0 | POS | INT | 7 | 23 | 1 | 8=((19-12)+x) | 8 19 12 - x + = | 8:apple 19:apple 12:apple -:apple x:apple +:apple =:apple
EXPR: 0 | POS | INT | 7 | 23 | 15 | (19+(8-12))=x | 19 8 12 - + x = | 19:apple 8:apple 12:apple -:apple +:apple x:apple =:apple
EXPR: 1 | POS | INT | 7 | 23 | 23 | ((19-8)+12)=x | 19 8 - 12 + x = | 19:apple 8:apple -:apple 12:apple +:apple x:apple =:apple
EXPR: 1 | POS | INT | 7 | 23 | 23 | ((8-19)+x)=12 | 8 19 - x + 12 = | 8:apple 19:apple -:apple x:apple +:apple 12:apple =:apple
EXPR: 0 | POS | INT | 7 | 23 | 15 | 19=(12-(8-x)) | 19 12 8 x - - = | 19:apple 12:apple 8:apple x:apple -:apple -:apple =:apple
EXPR: 0 | POS | INT | 7 | 23 | 1 | (19+(x-12))=8 | 19 x 12 - + 8 = | 19:apple x:apple 12:apple -:apple +:apple 8:apple =:apple
EXPR: 1 | POS | INT | 7 | 23 | 23 | (x+(8-19))=12 | x 8 19 - + 12 = | x:apple 8:apple 19:apple -:apple +:apple 12:apple =:apple
EXPR: 0 | POS | INT | 7 | 23 | 15 | ((x-19)+12)=8 | x 19 - 12 + 8 = | x:apple 19:apple -:apple 12:apple +:apple 8:apple =:apple
EXPR: 0 | POS | INT | 7 | 23 | 39 | ((x-19)-12)=8 | x 19 - 12 - 8 = | x:apple 19:apple -:apple 12:apple -:apple 8:apple =:apple
EXPR: 0 | POS | INT | 7 | 23 | 15 | 19=((12+x)-8) | 19 12 x + 8 - = | 19:apple 12:apple x:apple +:apple 8:apple -:apple =:apple
EXPR: 0 | POS | INT | 7 | 23 | 1 | (x-(8-19))=12 | x 8 19 - - 12 = | x:apple 8:apple 19:apple -:apple -:apple 12:apple =:apple
EXPR: 0 | POS | INT | 7 | 23 | 1 | 19=((12-x)+8) | 19 12 x - 8 + = | 19:apple 12:apple x:apple -:apple 8:apple +:apple =:apple
EXPR: 0 | POS | INT | 7 | 23 | 1 | 19=(12+(8-x)) | 19 12 8 x - + = | 19:apple 12:apple 8:apple x:apple -:apple +:apple =:apple
EXPR: 1 | POS | INT | 7 | 23 | 23 | (19-(8-12))=x | 19 8 12 - - x = | 19:apple 8:apple 12:apple -:apple -:apple x:apple =:apple
EXPR: 0 | POS | INT | 7 | 23 | 39 | 19=((x-12)-8) | 19 x 12 - 8 - = | 19:apple x:apple 12:apple -:apple 8:apple -:apple =:apple
EXPR: 1 | POS | INT | 7 | 23 | 23 | 8=((19-x)+12) | 8 19 x - 12 + = | 8:apple 19:apple x:apple -:apple 12:apple +:apple =:apple
EXPR: 0 | POS | INT | 7 | 23 | 15 | 19=((x+12)-8) | 19 x 12 + 8 - = | 19:apple x:apple 12:apple +:apple 8:apple -:apple =:apple
EXPR: 1 | POS | INT | 7 | 23 | 23 | x=(19-(8-12)) | x 19 8 12 - - = | x:apple 19:apple 8:apple 12:apple -:apple -:apple =:apple
EXPR: 1 | POS | INT | 7 | 23 | 23 | (8+(x-19))=12 | 8 x 19 - + 12 = | 8:apple x:apple 19:apple -:apple +:apple 12:apple =:apple
EXPR: 1 | POS | INT | 7 | 23 | 23 | (19+(12-x))=8 | 19 12 x - + 8 = | 19:apple 12:apple x:apple -:apple +:apple 8:apple =:apple
EXPR: 0 | POS | INT | 7 | 23 | 39 | 8=((x-19)-12) | 8 x 19 - 12 - = | 8:apple x:apple 19:apple -:apple 12:apple -:apple =:apple
EXPR: 1 | POS | INT | 7 | 23 | 23 | (19-(x-12))=8 | 19 x 12 - - 8 = | 19:apple x:apple 12:apple -:apple -:apple 8:apple =:apple
EXPR: 0 | POS | INT | 7 | 23 | 1 | (19-(12-x))=8 | 19 12 x - - 8 = | 19:apple 12:apple x:apple -:apple -:apple 8:apple =:apple
EXPR: 0 | POS | INT | 7 | 23 | 1 | 8=((x+19)-12) | 8 x 19 + 12 - = | 8:apple x:apple 19:apple +:apple 12:apple -:apple =:apple
EXPR: 0 | POS | INT | 7 | 23 | 15 | (8+(19-x))=12 | 8 19 x - + 12 = | 8:apple 19:apple x:apple -:apple +:apple 12:apple =:apple
EXPR: 1 | POS | INT | 7 | 23 | 23 | (8-(19-x))=12 | 8 19 x - - 12 = | 8:apple 19:apple x:apple -:apple -:apple 12:apple =:apple
EXPR: 0 | POS | INT | 7 | 23 | 1 | ((19-12)+x)=8 | 19 12 - x + 8 = | 19:apple 12:apple -:apple x:apple +:apple 8:apple =:apple
EXPR: 0 | POS | INT | 7 | 23 | 1 | 8=(19-(12-x)) | 8 19 12 x - - = | 8:apple 19:apple 12:apple x:apple -:apple -:apple =:apple
EXPR: 0 | POS | INT | 7 | 23 | 15 | 8=((x-19)+12) | 8 x 19 - 12 + = | 8:apple x:apple 19:apple -:apple 12:apple +:apple =:apple
EXPR: 0 | POS | INT | 7 | 23 | 1 | 19=((12+8)-x) | 19 12 8 + x - = | 19:apple 12:apple 8:apple +:apple x:apple -:apple =:apple
EXPR: 0 | POS | INT | 7 | 23 | 1 | ((x-8)+19)=12 | x 8 - 19 + 12 = | x:apple 8:apple -:apple 19:apple +:apple 12:apple =:apple
