parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 48 | 7 | x=(8-(3/3)) | x 8 3 3 / - = | x:dollar 8:dollar 3:dollar 3:daisy /:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 48 | 1 | ((x+8)/3)=3 | x 8 + 3 / 3 = | x:dollar 8:dollar +:dollar 3:rose /:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 48 | 9 | ((x-8)*3)=3 | x 8 - 3 * 3 = | x:dollar 8:dollar -:dollar 3:daisy *:daisy 3:daisy =:daisy
EXPR: 0 | POS | INT | 12 | 48 | - | 8=(x*(3-3)) | 8 x 3 3 - * = | 8:dollar x:dollar 3:daisy 3:daisy -:daisy *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 48 | 27 | x=(3+(8*3)) | x 3 8 3 * + = | x:dollar 3:dollar 8:dollar 3:daisy *:dollar +:dollar =:dollar
EXPR: 1 | POS | INT | 12 | 48 | 48 | 8=(x/(3+3)) | 8 x 3 3 + / = | 8:dollar x:dollar 3:rose 3:rose +:rose /:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 48 | 21 | 8=((x+3)/3) | 8 x 3 + 3 / = | 8:dollar x:dollar 3:dollar +:dollar 3:daisy /:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 48 | 27 | 8=((x-3)/3) | 8 x 3 - 3 / = | 8:dollar x:dollar 3:dollar -:dollar 3:daisy /:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 48 | 7 | ((8-x)*3)=3 | 8 x - 3 * 3 = | 8:dollar x:dollar -:dollar 3:daisy *:daisy 3:daisy =:daisy
EXPR: 0 | POS | INT | 12 | 48 | 17 | 8=(x-(3*3)) | 8 x 3 3 * - = | 8:dollar x:dollar 3:dollar 3:daisy *:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 48 | 21 | 8=((3+x)/3) | 8 3 x + 3 / = | 8:dollar 3:dollar x:dollar +:dollar 3:daisy /:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 48 | - | 8=((3-3)*x) | 8 3 3 - x * = | 8:dollar 3:rose 3:rose -:rose x:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 48 | 27 | (3+(8*3))=x | 3 8 3 * + x = | 3:dollar 8:dollar 3:daisy *:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 48 | 7 | 8=(x+(3/3)) | 8 x 3 3 / + = | 8:dollar x:dollar 3:dollar 3:daisy /:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 48 | 15 | (8-(x/3))=3 | 8 x 3 / - 3 = | 8:dollar x:dollar 3:rose /:dollar -:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 48 | 15 | 8=(3+(x/3)) | 8 3 x 3 / + = | 8:dollar 3:dollar x:dollar 3:daisy /:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 48 | 8 | (8*3)=(x*3) | 8 3 * x 3 * = | 8:dollar 3:rose *:dollar x:dollar 3:daisy *:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 48 | 7 | (3*(8-x))=3 | 3 8 x - * 3 = | 3:rose 8:dollar x:dollar -:dollar *:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 48 | 9 | (3*(x-8))=3 | 3 x 8 - * 3 = | 3:rose x:dollar 8:dollar -:dollar *:rose 3:rose =:rose
EXPR: 0 | POS | INT | 14 | 48 | 17 | ((x-8)/3)=3 | x 8 - 3 / 3 = | x:dollar 8:dollar -:dollar 3:daisy /:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 48 | 9 | 3=((x-8)*3) | 3 x 8 - 3 * = | 3:rose x:dollar 8:dollar -:dollar 3:rose *:rose =:rose
EXPR: 0 | POS | INT | 14 | 48 | 1 | ((8+x)/3)=3 | 8 x + 3 / 3 = | 8:dollar x:dollar +:dollar 3:daisy /:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 48 | 7 | 3=((8-x)*3) | 3 8 x - 3 * = | 3:daisy 8:dollar x:dollar -:dollar 3:daisy *:daisy =:daisy
EXPR: 0 | POS | INT | 14 | 48 | 7 | (3/(8-x))=3 | 3 8 x - / 3 = | 3:rose 8:dollar x:dollar -:dollar /:rose 3:rose =:rose
EXPR: 0 | POS | INT | 14 | 48 | 8 | (3*x)=(8*3) | 3 x * 8 3 * = | 3:rose x:dollar *:dollar 8:dollar 3:daisy *:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 48 | 8 | (8*3)=(3*x) | 8 3 * 3 x * = | 8:dollar 3:daisy *:dollar 3:rose x:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 48 | 27 | 3=(x-(8*3)) | 3 x 8 3 * - = | 3:dollar x:dollar 8:dollar 3:daisy *:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 48 | 33 | ((x/3)-8)=3 | x 3 / 8 - 3 = | x:dollar 3:rose /:dollar 8:dollar -:dollar 3:dollar =:dollar
EXPR: 1 | POS | INT | 15 | 48 | 48 | ((3+3)*8)=x | 3 3 + 8 * x = | 3:daisy 3:daisy +:daisy 8:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 48 |  | x=((3-3)*8) | x 3 3 - 8 * = | x:dollar 3:daisy 3:daisy -:daisy 8:dollar *:dollar =:dollar
EXPR: 1 | POS | INT | 15 | 48 | 48 | x=((3+3)*8) | x 3 3 + 8 * = | x:dollar 3:daisy 3:daisy +:daisy 8:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 48 | 17 | x=((3*3)+8) | x 3 3 * 8 + = | x:dollar 3:rose 3:dollar *:dollar 8:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 48 | 1 | x=((3*3)-8) | x 3 3 * 8 - = | x:dollar 3:rose 3:dollar *:dollar 8:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 48 | 9 | 3=(3*(x-8)) | 3 3 x 8 - * = | 3:dollar 3:daisy x:dollar 8:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 48 | - | (x/(3-3))=8 | x 3 3 - / 8 = | x:dollar 3:rose 3:rose -:rose /:dollar 8:dollar =:dollar
EXPR: 1 | POS | INT | 17 | 48 | 48 | (x/(3+3))=8 | x 3 3 + / 8 = | x:dollar 3:rose 3:rose +:rose /:dollar 8:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 48 | 27 | ((x-3)/3)=8 | x 3 - 3 / 8 = | x:dollar 3:dollar -:dollar 3:daisy /:dollar 8:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 48 | 7 | 3=(3*(8-x)) | 3 3 8 x - * = | 3:rose 3:rose 8:dollar x:dollar -:dollar *:rose =:rose
EXPR: 0 | POS | INT | 17 | 48 | 21 | ((x+3)/3)=8 | x 3 + 3 / 8 = | x:dollar 3:dollar +:dollar 3:daisy /:dollar 8:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 48 | 1 | ((3*3)-x)=8 | 3 3 * x - 8 = | 3:rose 3:dollar *:dollar x:dollar -:dollar 8:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 48 | 17 | (x-(3*3))=8 | x 3 3 * - 8 = | x:dollar 3:dollar 3:daisy *:dollar -:dollar 8:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 48 | 9 | 3=(3/(x-8)) | 3 3 x 8 - / = | 3:rose 3:rose x:dollar 8:dollar -:dollar /:rose =:rose
EXPR: 0 | POS | INT | 17 | 48 | 9 | (x-(3/3))=8 | x 3 3 / - 8 = | x:dollar 3:dollar 3:daisy /:dollar -:dollar 8:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 48 | 7 | (x+(3/3))=8 | x 3 3 / + 8 = | x:dollar 3:dollar 3:daisy /:dollar +:dollar 8:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 48 | 9 | (3/(x-8))=3 | 3 x 8 - / 3 = | 3:daisy x:dollar 8:dollar -:dollar /:daisy 3:daisy =:daisy
EXPR: 0 | POS | INT | 17 | 48 | 7 | ((3/3)+x)=8 | 3 3 / x + 8 = | 3:dollar 3:daisy /:dollar x:dollar +:dollar 8:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 48 | 9 | x=((3/3)+8) | x 3 3 / 8 + = | x:dollar 3:dollar 3:rose /:dollar 8:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 48 | 9 | ((3/3)+8)=x | 3 3 / 8 + x = | 3:dollar 3:rose /:dollar 8:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 48 | - | (x*(3-3))=8 | x 3 3 - * 8 = | x:dollar 3:rose 3:rose -:rose *:dollar 8:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 48 | 21 | ((3+x)/3)=8 | 3 x + 3 / 8 = | 3:dollar x:dollar +:dollar 3:rose /:dollar 8:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 48 | 7 | 3=(3/(8-x)) | 3 3 8 x - / = | 3:rose 3:rose 8:dollar x:dollar -:dollar /:rose =:rose
EXPR: 0 | POS | INT | 19 | 48 | - | ((3-3)*x)=8 | 3 3 - x * 8 = | 3:rose 3:rose -:rose x:dollar *:dollar 8:dollar =:dollar
EXPR: 0 | POS | INT | 20 | 48 | 2 | ((8-3)-3)=x | 8 3 - 3 - x = | 8:dollar 3:dollar -:dollar 3:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 20 | 48 | 8 | x=((8+3)-3) | x 8 3 + 3 - = | x:dollar 8:dollar 3:dollar +:dollar 3:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 20 | 48 | 8 | ((8-3)+3)=x | 8 3 - 3 + x = | 8:dollar 3:dollar -:dollar 3:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 20 | 48 | 8 | x=(8-(3-3)) | x 8 3 3 - - = | x:dollar 8:dollar 3:dollar 3:dollar -:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 48 | 17 | (x-8)=(3*3) | x 8 - 3 3 * = | x:dollar 8:dollar -:dollar 3:rose 3:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 48 | 72 | (x/8)=(3*3) | x 8 / 3 3 * = | x:daisy 8:dollar /:daisy 3:rose 3:daisy *:daisy =:daisy
EXPR: 0 | POS | INT | 22 | 48 | 14 | (x-(8+3))=3 | x 8 3 + - 3 = | x:dollar 8:dollar 3:dollar +:dollar -:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 48 | 8 | (x-(8-3))=3 | x 8 3 - - 3 = | x:dollar 8:dollar 3:dollar -:dollar -:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 48 | 1 | (8+x)=(3*3) | 8 x + 3 3 * = | 8:dollar x:dollar +:dollar 3:rose 3:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 48 |  | ((x*8)+3)=3 | x 8 * 3 + 3 = | x:dollar 8:daisy *:daisy 3:daisy +:daisy 3:daisy =:daisy
EXPR: 0 | POS | INT | 22 | 48 | 33 | x=(3*(8+3)) | x 3 8 3 + * = | x:daisy 3:rose 8:daisy 3:daisy +:daisy *:daisy =:daisy
EXPR: 0 | POS | INT | 22 | 48 | 15 | (3*(8-3))=x | 3 8 3 - * x = | 3:rose 8:daisy 3:daisy -:daisy *:rose x:rose =:rose
EXPR: 0 | POS | INT | 22 | 48 | 33 | (3*(8+3))=x | 3 8 3 + * x = | 3:rose 8:daisy 3:daisy +:daisy *:rose x:rose =:rose
EXPR: 0 | POS | INT | 22 | 48 | 72 | (8*3)=(x/3) | 8 3 * x 3 / = | 8:dollar 3:rose *:rose x:rose 3:daisy /:rose =:rose
EXPR: 0 | POS | INT | 22 | 48 | 21 | ((8*3)-x)=3 | 8 3 * x - 3 = | 8:dollar 3:rose *:rose x:rose -:rose 3:rose =:rose
EXPR: 0 | POS | INT | 22 | 48 | 2 | (8-(x+3))=3 | 8 x 3 + - 3 = | 8:dollar x:dollar 3:dollar +:dollar -:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 48 | 8 | (8-(x-3))=3 | 8 x 3 - - 3 = | 8:dollar x:dollar 3:dollar -:dollar -:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 48 | 15 | (x/(8-3))=3 | x 8 3 - / 3 = | x:daisy 8:dollar 3:dollar -:dollar /:daisy 3:daisy =:daisy
EXPR: 0 | POS | INT | 22 | 48 | 33 | (x/(8+3))=3 | x 8 3 + / 3 = | x:daisy 8:dollar 3:dollar +:dollar /:daisy 3:daisy =:daisy
EXPR: 0 | POS | INT | 22 | 48 | 14 | x=(3+(8+3)) | x 3 8 3 + + = | x:dollar 3:dollar 8:dollar 3:dollar +:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 48 | 14 | (3+(8+3))=x | 3 8 3 + + x = | 3:dollar 8:dollar 3:dollar +:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 48 | 7 | 8=((3/3)+x) | 8 3 3 / x + = | 8:rose 3:rose 3:daisy /:rose x:rose +:rose =:rose
EXPR: 0 | POS | INT | 22 | 48 | 8 | (3+(8-3))=x | 3 8 3 - + x = | 3:dollar 8:dollar 3:dollar -:dollar +:dollar x:dollar =:dollar
EXPR: 1 | POS | INT | 22 | 48 | 48 | ((x/8)-3)=3 | x 8 / 3 - 3 = | x:daisy 8:dollar /:daisy 3:daisy -:daisy 3:daisy =:daisy
EXPR: 0 | POS | INT | 22 | 48 |  | ((x/8)+3)=3 | x 8 / 3 + 3 = | x:daisy 8:dollar /:daisy 3:daisy +:daisy 3:daisy =:daisy
EXPR: 0 | POS | INT | 22 | 48 | 9 | (x-8)=(3/3) | x 8 - 3 3 / = | x:dollar 8:dollar -:dollar 3:dollar 3:daisy /:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 48 | 15 | (8-3)=(x/3) | 8 3 - x 3 / = | 8:dollar 3:dollar -:dollar x:dollar 3:daisy /:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 48 | 33 | (8+3)=(x/3) | 8 3 + x 3 / = | 8:dollar 3:dollar +:dollar x:dollar 3:daisy /:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 48 | 15 | x=(3*(8-3)) | x 3 8 3 - * = | x:rose 3:rose 8:dollar 3:dollar -:dollar *:rose =:rose
EXPR: 0 | POS | INT | 22 | 48 | 27 | (x-(8*3))=3 | x 8 3 * - 3 = | x:daisy 8:dollar 3:daisy *:daisy -:daisy 3:daisy =:daisy
EXPR: 0 | POS | INT | 22 | 48 | 2 | ((8-3)-x)=3 | 8 3 - x - 3 = | 8:dollar 3:dollar -:dollar x:dollar -:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 48 | 2 | (8-(3+x))=3 | 8 3 x + - 3 = | 8:dollar 3:dollar x:dollar +:dollar -:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 48 | - | ((8/x)+3)=3 | 8 x / 3 + 3 = | 8:daisy x:dollar /:daisy 3:daisy +:daisy 3:daisy =:daisy
EXPR: 0 | POS | INT | 22 | 48 |  | ((8*x)+3)=3 | 8 x * 3 + 3 = | 8:daisy x:dollar *:daisy 3:daisy +:daisy 3:daisy =:daisy
EXPR: 0 | POS | INT | 22 | 48 | 21 | (8*3)=(x+3) | 8 3 * x 3 + = | 8:dollar 3:rose *:dollar x:dollar 3:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 48 | 21 | (8*3)=(3+x) | 8 3 * 3 x + = | 8:dollar 3:rose *:dollar 3:dollar x:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 48 |  | (3+(8*x))=3 | 3 8 x * + 3 = | 3:daisy 8:daisy x:dollar *:daisy +:daisy 3:daisy =:daisy
EXPR: 0 | POS | INT | 24 | 48 |  | (3-(8*x))=3 | 3 8 x * - 3 = | 3:daisy 8:daisy x:dollar *:daisy -:daisy 3:daisy =:daisy
EXPR: 0 | POS | INT | 24 | 48 | - | (3+(8/x))=3 | 3 8 x / + 3 = | 3:daisy 8:daisy x:dollar /:daisy +:daisy 3:daisy =:daisy
EXPR: 0 | POS | INT | 24 | 48 | - | (3-(8/x))=3 | 3 8 x / - 3 = | 3:daisy 8:daisy x:dollar /:daisy -:daisy 3:daisy =:daisy
EXPR: 0 | POS | INT | 24 | 48 | - | 8=((3-3)/x) | 8 3 3 - x / = | 8:rose 3:rose 3:rose -:rose x:dollar /:rose =:rose
EXPR: 0 | POS | INT | 24 | 48 | 0 | 3=((x*8)+3) | 3 x 8 * 3 + = | 3:daisy x:dollar 8:daisy *:daisy 3:daisy +:daisy =:daisy
EXPR: 0 | POS | INT | 24 | 48 | 27 | ((x-3)/8)=3 | x 3 - 8 / 3 = | x:rose 3:rose -:rose 8:dollar /:rose 3:rose =:rose
EXPR: 0 | POS | INT | 24 | 48 | 8 | (3-(x-8))=3 | 3 x 8 - - 3 = | 3:dollar x:dollar 8:dollar -:dollar -:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 48 |  | (3-(x*8))=3 | 3 x 8 * - 3 = | 3:rose x:rose 8:dollar *:rose -:rose 3:rose =:rose
EXPR: 0 | POS | INT | 24 | 48 |  | (3+(x*8))=3 | 3 x 8 * + 3 = | 3:rose x:rose 8:dollar *:rose +:rose 3:rose =:rose
EXPR: 0 | POS | INT | 24 | 48 | 21 | 3=((8*3)-x) | 3 8 3 * x - = | 3:rose 8:rose 3:daisy *:rose x:rose -:rose =:rose
EXPR: 0 | POS | INT | 24 | 48 | 21 | ((x+3)/8)=3 | x 3 + 8 / 3 = | x:daisy 3:daisy +:daisy 8:dollar /:daisy 3:daisy =:daisy
EXPR: 0 | POS | INT | 24 | 48 | 15 | (x/3)=(8-3) | x 3 / 8 3 - = | x:dollar 3:rose /:dollar 8:dollar 3:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 48 | 15 | 3=(8-(x/3)) | 3 8 x 3 / - = | 3:rose 8:rose x:rose 3:daisy /:rose -:rose =:rose
EXPR: 0 | POS | INT | 24 | 48 | 15 | 3=(x/(8-3)) | 3 x 8 3 - / = | 3:rose x:rose 8:dollar 3:dollar -:dollar /:rose =:rose
EXPR: 0 | POS | INT | 24 | 48 | 33 | 3=(x/(8+3)) | 3 x 8 3 + / = | 3:rose x:rose 8:dollar 3:dollar +:dollar /:rose =:rose
EXPR: 0 | POS | INT | 24 | 48 | 72 | (x/3)=(8*3) | x 3 / 8 3 * = | x:daisy 3:rose /:daisy 8:dollar 3:daisy *:daisy =:daisy
EXPR: 0 | POS | INT | 24 | 48 | 8 | (x*3)=(8*3) | x 3 * 8 3 * = | x:daisy 3:rose *:daisy 8:dollar 3:daisy *:daisy =:daisy
EXPR: 0 | POS | INT | 24 | 48 | 8 | ((3-x)+8)=3 | 3 x - 8 + 3 = | 3:dollar x:dollar -:dollar 8:dollar +:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 48 | 9 | 8=(x-(3/3)) | 8 x 3 3 / - = | 8:daisy x:daisy 3:daisy 3:rose /:daisy -:daisy =:daisy
EXPR: 0 | POS | INT | 24 | 48 | 14 | ((x-3)-8)=3 | x 3 - 8 - 3 = | x:dollar 3:dollar -:dollar 8:dollar -:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 48 | 8 | (x+(3-8))=3 | x 3 8 - + 3 = | x:dollar 3:dollar 8:dollar -:dollar +:dollar 3:dollar =:dollar
NET 129 unique, non-negative, integer-valued solutions found out of 1000 total solutions
