parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 12 | 40 | 231 | ((42-9)*7)=x | 42 9 - 7 * x = | 42:student 9:student -:student 7:apple *:student x:student =:student
EXPR: 0 | POS | INT | 12 | 40 | 357 | ((42+9)*7)=x | 42 9 + 7 * x = | 42:student 9:student +:student 7:apple *:student x:student =:student
EXPR: 0 | POS | INT | 12 | 40 | 84 | x=(42*(9-7)) | x 42 9 7 - * = | x:student 42:apple 9:student 7:student -:student *:student =:student
EXPR: 0 | POS | INT | 12 | 40 | 357 | 42=((x/7)-9) | 42 x 7 / 9 - = | 42:student x:student 7:apple /:student 9:student -:student =:student
EXPR: 0 | POS | INT | 12 | 40 | 672 | ((x/42)-7)=9 | x 42 / 7 - 9 = | x:student 42:apple /:student 7:student -:student 9:student =:student
EXPR: 0 | POS | INT | 12 | 40 | 84 | ((x/42)+7)=9 | x 42 / 7 + 9 = | x:student 42:apple /:student 7:student +:student 9:student =:student
EXPR: 0 | POS | INT | 12 | 40 | 21 | 42=((7*9)-x) | 42 7 9 * x - = | 42:apple 7:apple 9:student *:apple x:apple -:apple =:apple
EXPR: 0 | POS | INT | 12 | 40 | 371 | 42=((7+x)/9) | 42 7 x + 9 / = | 42:apple 7:apple x:apple +:apple 9:student /:apple =:apple
EXPR: 0 | POS | INT | 12 | 40 | 105 | ((x-42)/7)=9 | x 42 - 7 / 9 = | x:student 42:student -:student 7:apple /:student 9:student =:student
EXPR: 0 | POS | INT | 12 | 40 | 54 | (42/x)=(7/9) | 42 x / 7 9 / = | 42:apple x:student /:apple 7:apple 9:student /:apple =:apple
EXPR: 0 | POS | INT | 12 | 40 | 3 | ((42/7)+x)=9 | 42 7 / x + 9 = | 42:student 7:apple /:student x:student +:student 9:student =:student
EXPR: 0 | POS | INT | 14 | 40 | 54 | (x*7)=(42*9) | x 7 * 42 9 * = | x:student 7:apple *:apple 42:apple 9:student *:apple =:apple
EXPR: 0 | POS | INT | 14 | 40 | 371 | ((42*9)-x)=7 | 42 9 * x - 7 = | 42:apple 9:student *:student x:student -:student 7:student =:student
EXPR: 0 | POS | INT | 14 | 40 | 21 | ((42+x)/9)=7 | 42 x + 9 / 7 = | 42:apple x:apple +:apple 9:student /:apple 7:apple =:apple
EXPR: 0 | POS | INT | 14 | 40 | 84 | (7+(x/42))=9 | 7 x 42 / + 9 = | 7:student x:student 42:apple /:student +:student 9:student =:student
EXPR: 0 | POS | INT | 14 | 40 | 371 | ((x+7)/42)=9 | x 7 + 42 / 9 = | x:student 7:student +:student 42:apple /:student 9:student =:student
EXPR: 0 | POS | INT | 14 | 40 | 385 | ((x-7)/42)=9 | x 7 - 42 / 9 = | x:student 7:student -:student 42:apple /:student 9:student =:student
EXPR: 0 | POS | INT | 14 | 40 | 2646 | (x/7)=(42*9) | x 7 / 42 9 * = | x:student 7:apple /:student 42:apple 9:student *:student =:student
EXPR: 0 | POS | INT | 14 | 40 | 21 | ((x+42)/9)=7 | x 42 + 9 / 7 = | x:apple 42:apple +:apple 9:student /:apple 7:apple =:apple
EXPR: 0 | POS | INT | 14 | 40 | 672 | 7=((x/42)-9) | 7 x 42 / 9 - = | 7:student x:student 42:apple /:student 9:student -:student =:student
EXPR: 0 | POS | INT | 14 | 40 | 385 | (x-(42*9))=7 | x 42 9 * - 7 = | x:apple 42:apple 9:student *:apple -:apple 7:apple =:apple
EXPR: 0 | POS | INT | 14 | 40 | 231 | 42=(9+(x/7)) | 42 9 x 7 / + = | 42:student 9:student x:student 7:apple /:student +:student =:student
EXPR: 0 | POS | INT | 14 | 40 | 105 | ((x-42)/9)=7 | x 42 - 9 / 7 = | x:apple 42:apple -:apple 9:student /:apple 7:apple =:apple
EXPR: 0 | POS | INT | 14 | 40 | 54 | (42*9)=(7*x) | 42 9 * 7 x * = | 42:apple 9:student *:student 7:apple x:student *:student =:student
EXPR: 0 | POS | INT | 14 | 40 | 371 | ((7+x)/42)=9 | 7 x + 42 / 9 = | 7:student x:student +:student 42:apple /:student 9:student =:student
EXPR: 0 | POS | INT | 14 | 40 | 54 | (x/42)=(9/7) | x 42 / 9 7 / = | x:student 42:apple /:student 9:student 7:apple /:student =:student
EXPR: 0 | POS | INT | 14 | 40 | 385 | 7=(x-(42*9)) | 7 x 42 9 * - = | 7:student x:student 42:apple 9:student *:student -:student =:student
EXPR: 0 | POS | INT | 14 | 40 | 315 | (42-(x/9))=7 | 42 x 9 / - 7 = | 42:apple x:apple 9:student /:apple -:apple 7:apple =:apple
EXPR: 0 | POS | INT | 14 | 40 | 315 | 7=(42-(x/9)) | 7 42 x 9 / - = | 7:apple 42:apple x:apple 9:student /:apple -:apple =:apple
EXPR: 0 | POS | INT | 14 | 40 | 285 | 42=((9+x)/7) | 42 9 x + 7 / = | 42:student 9:student x:student +:student 7:apple /:student =:student
EXPR: 0 | POS | INT | 14 | 40 | 285 | 42=((x+9)/7) | 42 x 9 + 7 / = | 42:student x:student 9:student +:student 7:apple /:student =:student
EXPR: 0 | POS | INT | 14 | 40 | 303 | 42=((x-9)/7) | 42 x 9 - 7 / = | 42:student x:student 9:student -:student 7:apple /:student =:student
EXPR: 0 | POS | INT | 14 | 40 | 371 | 7=((42*9)-x) | 7 42 9 * x - = | 7:apple 42:apple 9:student *:apple x:apple -:apple =:apple
EXPR: 0 | POS | INT | 14 | 40 | 21 | 42=((9-7)*x) | 42 9 7 - x * = | 42:apple 9:apple 7:apple -:apple x:student *:apple =:apple
EXPR: 0 | POS | INT | 14 | 40 | 21 | (7+(42/x))=9 | 7 42 x / + 9 = | 7:apple 42:apple x:student /:apple +:apple 9:apple =:apple
EXPR: 0 | POS | INT | 14 | 40 | 672 | ((x/42)-9)=7 | x 42 / 9 - 7 = | x:student 42:apple /:student 9:student -:student 7:student =:student
EXPR: 0 | POS | INT | 14 | 40 | 2646 | (42*9)=(x/7) | 42 9 * x 7 / = | 42:apple 9:student *:student x:student 7:apple /:student =:student
EXPR: 0 | POS | INT | 14 | 40 | 54 | (7*x)=(42*9) | 7 x * 42 9 * = | 7:apple x:student *:student 42:apple 9:student *:student =:student
EXPR: 0 | POS | INT | 14 | 40 | 54 | (42*9)=(x*7) | 42 9 * x 7 * = | 42:apple 9:student *:student x:student 7:apple *:student =:student
EXPR: 0 | POS | INT | 14 | 40 | 315 | 42=((x/9)+7) | 42 x 9 / 7 + = | 42:apple x:apple 9:student /:apple 7:apple +:apple =:apple
EXPR: 0 | POS | INT | 14 | 40 | 21 | 7=((42+x)/9) | 7 42 x + 9 / = | 7:apple 42:apple x:apple +:apple 9:student /:apple =:apple
EXPR: 0 | POS | INT | 14 | 40 | 21 | 7=((x+42)/9) | 7 x 42 + 9 / = | 7:apple x:apple 42:apple +:apple 9:student /:apple =:apple
EXPR: 0 | POS | INT | 14 | 40 | 357 | ((x/7)-42)=9 | x 7 / 42 - 9 = | x:student 7:apple /:student 42:student -:student 9:student =:student
EXPR: 0 | POS | INT | 14 | 40 | 21 | 42=(x*(9-7)) | 42 x 9 7 - * = | 42:apple x:student 9:apple 7:apple -:apple *:apple =:apple
EXPR: 0 | POS | INT | 14 | 40 | 105 | 7=((x-42)/9) | 7 x 42 - 9 / = | 7:apple x:apple 42:apple -:apple 9:student /:apple =:apple
EXPR: 0 | POS | INT | 14 | 40 | 441 | 42=((x/9)-7) | 42 x 9 / 7 - = | 42:apple x:apple 9:student /:apple 7:apple -:apple =:apple
EXPR: 0 | POS | INT | 15 | 40 | 303 | x=(9+(42*7)) | x 9 42 7 * + = | x:student 9:student 42:apple 7:student *:student +:student =:student
EXPR: 0 | POS | INT | 15 | 40 | 21 | ((7*9)-42)=x | 7 9 * 42 - x = | 7:apple 9:student *:apple 42:apple -:apple x:apple =:apple
EXPR: 0 | POS | INT | 15 | 40 | 105 | x=((7*9)+42) | x 7 9 * 42 + = | x:student 7:apple 9:student *:student 42:student +:student =:student
EXPR: 0 | POS | INT | 15 | 40 | 21 | x=((7*9)-42) | x 7 9 * 42 - = | x:student 7:apple 9:student *:student 42:student -:student =:student
EXPR: 0 | POS | INT | 15 | 40 | 105 | ((7*9)+42)=x | 7 9 * 42 + x = | 7:apple 9:student *:apple 42:apple +:apple x:apple =:apple
EXPR: 0 | POS | INT | 15 | 40 | 3 | (9-(42/7))=x | 9 42 7 / - x = | 9:student 42:student 7:apple /:student -:student x:student =:student
EXPR: 0 | POS | INT | 15 | 40 | 15 | (9+(42/7))=x | 9 42 7 / + x = | 9:student 42:student 7:apple /:student +:student x:student =:student
EXPR: 0 | POS | INT | 15 | 40 | 303 | (9+(42*7))=x | 9 42 7 * + x = | 9:student 42:student 7:apple *:student +:student x:student =:student
EXPR: 0 | POS | INT | 15 | 40 | 15 | x=(9+(42/7)) | x 9 42 7 / + = | x:student 9:student 42:student 7:apple /:student +:student =:student
EXPR: 0 | POS | INT | 15 | 40 | 3 | x=(9-(42/7)) | x 9 42 7 / - = | x:student 9:student 42:student 7:apple /:student -:student =:student
EXPR: 0 | POS | INT | 15 | 40 | 672 | ((7+9)*42)=x | 7 9 + 42 * x = | 7:student 9:student +:student 42:apple *:student x:student =:student
EXPR: 0 | POS | INT | 15 | 40 | 672 | x=((7+9)*42) | x 7 9 + 42 * = | x:student 7:student 9:student +:student 42:apple *:student =:student
EXPR: 0 | POS | INT | 17 | 40 | 84 | ((9-7)*42)=x | 9 7 - 42 * x = | 9:student 7:student -:student 42:apple *:student x:student =:student
EXPR: 0 | POS | INT | 17 | 40 | 84 | (9-(x/42))=7 | 9 x 42 / - 7 = | 9:student x:student 42:apple /:student -:student 7:student =:student
EXPR: 0 | POS | INT | 17 | 40 | 21 | ((7*9)-x)=42 | 7 9 * x - 42 = | 7:apple 9:student *:student x:student -:student 42:student =:student
EXPR: 0 | POS | INT | 17 | 40 | 357 | ((x/7)-9)=42 | x 7 / 9 - 42 = | x:student 7:apple /:student 9:student -:student 42:student =:student
EXPR: 0 | POS | INT | 17 | 40 | 315 | (7+(x/9))=42 | 7 x 9 / + 42 = | 7:apple x:apple 9:student /:apple +:apple 42:apple =:apple
EXPR: 0 | POS | INT | 17 | 40 | 303 | 9=(x-(42*7)) | 9 x 42 7 * - = | 9:student x:student 42:apple 7:student *:student -:student =:student
EXPR: 0 | POS | INT | 17 | 40 | 84 | 9=((x/42)+7) | 9 x 42 / 7 + = | 9:student x:student 42:apple /:student 7:student +:student =:student
EXPR: 0 | POS | INT | 17 | 40 | 285 | 9=((42*7)-x) | 9 42 7 * x - = | 9:student 42:student 7:apple *:student x:student -:student =:student
EXPR: 0 | POS | INT | 17 | 40 | 3 | 9=((42/7)+x) | 9 42 7 / x + = | 9:student 42:student 7:apple /:student x:student +:student =:student
EXPR: 0 | POS | INT | 17 | 40 | 231 | ((x/7)+9)=42 | x 7 / 9 + 42 = | x:student 7:apple /:student 9:student +:student 42:student =:student
EXPR: 0 | POS | INT | 17 | 40 | 285 | ((9+x)/42)=7 | 9 x + 42 / 7 = | 9:student x:student +:student 42:apple /:student 7:student =:student
EXPR: 0 | POS | INT | 17 | 40 | 105 | (x-(7*9))=42 | x 7 9 * - 42 = | x:apple 7:apple 9:student *:apple -:apple 42:apple =:apple
EXPR: 0 | POS | INT | 17 | 40 | 84 | x=((9-7)*42) | x 9 7 - 42 * = | x:student 9:student 7:student -:student 42:apple *:student =:student
EXPR: 0 | POS | INT | 17 | 40 | 371 | ((7+x)/9)=42 | 7 x + 9 / 42 = | 7:apple x:apple +:apple 9:student /:apple 42:apple =:apple
EXPR: 0 | POS | INT | 17 | 40 | 21 | 9=((42/x)+7) | 9 42 x / 7 + = | 9:apple 42:apple x:student /:apple 7:apple +:apple =:apple
EXPR: 0 | POS | INT | 17 | 40 | 285 | ((x+9)/42)=7 | x 9 + 42 / 7 = | x:student 9:student +:student 42:apple /:student 7:student =:student
EXPR: 0 | POS | INT | 17 | 40 | 371 | ((x+7)/9)=42 | x 7 + 9 / 42 = | x:apple 7:apple +:apple 9:student /:apple 42:apple =:apple
EXPR: 0 | POS | INT | 17 | 40 | 21 | (9-(42/x))=7 | 9 42 x / - 7 = | 9:apple 42:apple x:student /:apple -:apple 7:apple =:apple
EXPR: 0 | POS | INT | 17 | 40 | 303 | ((x-9)/42)=7 | x 9 - 42 / 7 = | x:student 9:student -:student 42:apple /:student 7:student =:student
EXPR: 0 | POS | INT | 17 | 40 | 2646 | (7*9)=(x/42) | 7 9 * x 42 / = | 7:apple 9:student *:student x:student 42:apple /:student =:student
EXPR: 0 | POS | INT | 17 | 40 | 441 | ((x/9)-42)=7 | x 9 / 42 - 7 = | x:apple 9:student /:apple 42:apple -:apple 7:apple =:apple
EXPR: 0 | POS | INT | 17 | 40 | 285 | 7=((x+9)/42) | 7 x 9 + 42 / = | 7:student x:student 9:student +:student 42:apple /:student =:student
EXPR: 0 | POS | INT | 17 | 40 | 303 | 7=((x-9)/42) | 7 x 9 - 42 / = | 7:student x:student 9:student -:student 42:apple /:student =:student
EXPR: 0 | POS | INT | 17 | 40 | 3 | 9=(x+(42/7)) | 9 x 42 7 / + = | 9:student x:student 42:student 7:apple /:student +:student =:student
EXPR: 0 | POS | INT | 17 | 40 | 105 | 9=((x-42)/7) | 9 x 42 - 7 / = | 9:student x:student 42:student -:student 7:apple /:student =:student
EXPR: 0 | POS | INT | 17 | 40 | 21 | 9=((x+42)/7) | 9 x 42 + 7 / = | 9:student x:student 42:student +:student 7:apple /:student =:student
EXPR: 0 | POS | INT | 17 | 40 | 15 | 9=(x-(42/7)) | 9 x 42 7 / - = | 9:student x:student 42:student 7:apple /:student -:student =:student
EXPR: 0 | POS | INT | 17 | 40 | 21 | 9=((42+x)/7) | 9 42 x + 7 / = | 9:student 42:student x:student +:student 7:apple /:student =:student
EXPR: 0 | POS | INT | 17 | 40 | 672 | 9=((x/42)-7) | 9 x 42 / 7 - = | 9:student x:student 42:apple /:student 7:student -:student =:student
EXPR: 0 | POS | INT | 17 | 40 | 385 | ((x-7)/9)=42 | x 7 - 9 / 42 = | x:apple 7:apple -:apple 9:student /:apple 42:apple =:apple
EXPR: 0 | POS | INT | 17 | 40 | 21 | 7=(9-(42/x)) | 7 9 42 x / - = | 7:apple 9:apple 42:apple x:student /:apple -:apple =:apple
EXPR: 0 | POS | INT | 17 | 40 | 84 | 7=(9-(x/42)) | 7 9 x 42 / - = | 7:student 9:student x:student 42:apple /:student -:student =:student
EXPR: 0 | POS | INT | 17 | 40 | 285 | 7=((9+x)/42) | 7 9 x + 42 / = | 7:student 9:student x:student +:student 42:apple /:student =:student
EXPR: 0 | POS | INT | 17 | 40 | 231 | 9=(42-(x/7)) | 9 42 x 7 / - = | 9:student 42:student x:student 7:apple /:student -:student =:student
EXPR: 0 | POS | INT | 17 | 40 | 54 | (7/9)=(42/x) | 7 9 / 42 x / = | 7:apple 9:student /:apple 42:apple x:student /:apple =:apple
EXPR: 0 | POS | INT | 17 | 40 | 441 | 7=((x/9)-42) | 7 x 9 / 42 - = | 7:apple x:apple 9:student /:apple 42:apple -:apple =:apple
EXPR: 0 | POS | INT | 19 | 40 | 21 | 9=(7+(42/x)) | 9 7 42 x / + = | 9:apple 7:apple 42:apple x:student /:apple +:apple =:apple
EXPR: 0 | POS | INT | 19 | 40 | 21 | (x*(9-7))=42 | x 9 7 - * 42 = | x:student 9:apple 7:apple -:apple *:apple 42:apple =:apple
EXPR: 0 | POS | INT | 19 | 40 | 231 | (9+(x/7))=42 | 9 x 7 / + 42 = | 9:student x:student 7:apple /:student +:student 42:student =:student
EXPR: 0 | POS | INT | 19 | 40 | 357 | 9=((x/7)-42) | 9 x 7 / 42 - = | 9:student x:student 7:apple /:student 42:student -:student =:student
EXPR: 0 | POS | INT | 19 | 40 | 285 | ((9+x)/7)=42 | 9 x + 7 / 42 = | 9:student x:student +:student 7:apple /:student 42:student =:student
EXPR: 0 | POS | INT | 19 | 40 | 285 | ((x+9)/7)=42 | x 9 + 7 / 42 = | x:student 9:student +:student 7:apple /:student 42:student =:student
EXPR: 0 | POS | INT | 19 | 40 | 54 | (9/7)=(x/42) | 9 7 / x 42 / = | 9:student 7:apple /:student x:student 42:apple /:student =:student
EXPR: 0 | POS | INT | 19 | 40 | 371 | 9=((7+x)/42) | 9 7 x + 42 / = | 9:student 7:student x:student +:student 42:apple /:student =:student
EXPR: 0 | POS | INT | 19 | 40 | 303 | ((x-9)/7)=42 | x 9 - 7 / 42 = | x:student 9:student -:student 7:apple /:student 42:student =:student
EXPR: 0 | POS | INT | 19 | 40 | 441 | ((x/9)-7)=42 | x 9 / 7 - 42 = | x:apple 9:student /:apple 7:apple -:apple 42:apple =:apple
EXPR: 0 | POS | INT | 19 | 40 | 315 | ((x/9)+7)=42 | x 9 / 7 + 42 = | x:apple 9:student /:apple 7:apple +:apple 42:apple =:apple
NET 166 unique, non-negative, integer-valued solutions found out of 1000 total solutions
