parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 4 | 86 | 14 | 40=(4+(50-x)) | 40 4 50 x - + = | 40:point 4:point 50:point x:point -:point +:point =:point
EXPR: 0 | POS | INT | 4 | 86 | 14 | 40=((4-x)+50) | 40 4 x - 50 + = | 40:point 4:point x:point -:point 50:point +:point =:point
EXPR: 0 | POS | INT | 4 | 86 | 94 | ((x-50)-40)=4 | x 50 - 40 - 4 = | x:point 50:point -:point 40:point -:point 4:point =:point
EXPR: 0 | POS | INT | 4 | 86 | 6 | ((40+x)+4)=50 | 40 x + 4 + 50 = | 40:point x:point +:point 4:point +:point 50:point =:point
EXPR: 0 | POS | INT | 4 | 86 | 94 | ((x-40)-4)=50 | x 40 - 4 - 50 = | x:point 40:point -:point 4:point -:point 50:point =:point
EXPR: 0 | POS | INT | 4 | 86 | 14 | (40+(x-4))=50 | 40 x 4 - + 50 = | 40:point x:point 4:point -:point +:point 50:point =:point
EXPR: 1 | POS | INT | 4 | 86 | 86 | 40=((4+x)-50) | 40 4 x + 50 - = | 40:point 4:point x:point +:point 50:point -:point =:point
EXPR: 0 | POS | INT | 4 | 86 | 6 | 50=((x+40)+4) | 50 x 40 + 4 + = | 50:point x:point 40:point +:point 4:point +:point =:point
EXPR: 0 | POS | INT | 4 | 86 | 14 | (40-(4-x))=50 | 40 4 x - - 50 = | 40:point 4:point x:point -:point -:point 50:point =:point
EXPR: 1 | POS | INT | 4 | 86 | 86 | 40=((4-50)+x) | 40 4 50 - x + = | 40:point 4:point 50:point -:point x:point +:point =:point
EXPR: 1 | POS | INT | 4 | 86 | 86 | 50=(x-(40-4)) | 50 x 40 4 - - = | 50:point x:point 40:point 4:point -:point -:point =:point
EXPR: 1 | POS | INT | 4 | 86 | 86 | 50=((x-40)+4) | 50 x 40 - 4 + = | 50:point x:point 40:point -:point 4:point +:point =:point
EXPR: 0 | POS | INT | 4 | 86 | 6 | ((x+40)+4)=50 | x 40 + 4 + 50 = | x:point 40:point +:point 4:point +:point 50:point =:point
EXPR: 0 | POS | INT | 4 | 86 | 6 | (40+(x+4))=50 | 40 x 4 + + 50 = | 40:point x:point 4:point +:point +:point 50:point =:point
EXPR: 1 | POS | INT | 4 | 86 | 86 | ((x-40)+4)=50 | x 40 - 4 + 50 = | x:point 40:point -:point 4:point +:point 50:point =:point
EXPR: 1 | POS | INT | 4 | 86 | 86 | 40=(x+(4-50)) | 40 x 4 50 - + = | 40:point x:point 4:point 50:point -:point +:point =:point
EXPR: 0 | POS | INT | 4 | 86 | 6 | (40+(4+x))=50 | 40 4 x + + 50 = | 40:point 4:point x:point +:point +:point 50:point =:point
EXPR: 0 | POS | INT | 4 | 86 | 94 | 50=(x-(40+4)) | 50 x 40 4 + - = | 50:point x:point 40:point 4:point +:point -:point =:point
EXPR: 0 | POS | INT | 4 | 86 | 6 | 50=(x+(40+4)) | 50 x 40 4 + + = | 50:point x:point 40:point 4:point +:point +:point =:point
EXPR: 0 | POS | INT | 4 | 86 | 14 | 50=(x+(40-4)) | 50 x 40 4 - + = | 50:point x:point 40:point 4:point -:point +:point =:point
EXPR: 0 | POS | INT | 4 | 86 | 14 | ((40+x)-4)=50 | 40 x + 4 - 50 = | 40:point x:point +:point 4:point -:point 50:point =:point
EXPR: 1 | POS | INT | 4 | 86 | 86 | ((50-x)+40)=4 | 50 x - 40 + 4 = | 50:point x:point -:point 40:point +:point 4:point =:point
EXPR: 0 | POS | INT | 4 | 86 | 6 | ((50-x)-40)=4 | 50 x - 40 - 4 = | 50:point x:point -:point 40:point -:point 4:point =:point
EXPR: 1 | POS | INT | 5 | 86 | 86 | (50-(4-40))=x | 50 4 40 - - x = | 50:point 4:point 40:point -:point -:point x:point =:point
EXPR: 0 | POS | INT | 5 | 86 | 14 | x=(4-(40-50)) | x 4 40 50 - - = | x:point 4:point 40:point 50:point -:point -:point =:point
EXPR: 0 | POS | INT | 5 | 86 | 14 | x=(50+(4-40)) | x 50 4 40 - + = | x:point 50:point 4:point 40:point -:point +:point =:point
EXPR: 0 | POS | INT | 5 | 86 | 94 | x=(4+(40+50)) | x 4 40 50 + + = | x:point 4:point 40:point 50:point +:point +:point =:point
EXPR: 0 | POS | INT | 5 | 86 | 94 | ((50+4)+40)=x | 50 4 + 40 + x = | 50:point 4:point +:point 40:point +:point x:point =:point
EXPR: 0 | POS | INT | 5 | 86 | 14 | ((4-40)+50)=x | 4 40 - 50 + x = | 4:point 40:point -:point 50:point +:point x:point =:point
EXPR: 0 | POS | INT | 5 | 86 | 14 | ((50+4)-40)=x | 50 4 + 40 - x = | 50:point 4:point +:point 40:point -:point x:point =:point
EXPR: 0 | POS | INT | 5 | 86 | 14 | (50+(4-40))=x | 50 4 40 - + x = | 50:point 4:point 40:point -:point +:point x:point =:point
EXPR: 0 | POS | INT | 5 | 86 | 6 | x=((50-4)-40) | x 50 4 - 40 - = | x:point 50:point 4:point -:point 40:point -:point =:point
EXPR: 1 | POS | INT | 5 | 86 | 86 | x=((50-4)+40) | x 50 4 - 40 + = | x:point 50:point 4:point -:point 40:point +:point =:point
EXPR: 1 | POS | INT | 5 | 86 | 86 | ((50-4)+40)=x | 50 4 - 40 + x = | 50:point 4:point -:point 40:point +:point x:point =:point
EXPR: 1 | POS | INT | 5 | 86 | 86 | x=(50-(4-40)) | x 50 4 40 - - = | x:point 50:point 4:point 40:point -:point -:point =:point
EXPR: 0 | POS | INT | 5 | 86 | 14 | (4-(40-50))=x | 4 40 50 - - x = | 4:point 40:point 50:point -:point -:point x:point =:point
EXPR: 0 | POS | INT | 5 | 86 | 94 | (4+(40+50))=x | 4 40 50 + + x = | 4:point 40:point 50:point +:point +:point x:point =:point
EXPR: 0 | POS | INT | 5 | 86 | 6 | ((50-4)-40)=x | 50 4 - 40 - x = | 50:point 4:point -:point 40:point -:point x:point =:point
EXPR: 0 | POS | INT | 5 | 86 | 14 | x=((50+4)-40) | x 50 4 + 40 - = | x:point 50:point 4:point +:point 40:point -:point =:point
EXPR: 0 | POS | INT | 5 | 86 | 94 | x=((50+4)+40) | x 50 4 + 40 + = | x:point 50:point 4:point +:point 40:point +:point =:point
EXPR: 0 | POS | INT | 5 | 86 | 14 | x=((4-40)+50) | x 4 40 - 50 + = | x:point 4:point 40:point -:point 50:point +:point =:point
EXPR: 1 | POS | INT | 7 | 86 | 86 | 4=(40-(x-50)) | 4 40 x 50 - - = | 4:point 40:point x:point 50:point -:point -:point =:point
EXPR: 0 | POS | INT | 7 | 86 | 14 | 4=(40+(x-50)) | 4 40 x 50 - + = | 4:point 40:point x:point 50:point -:point +:point =:point
EXPR: 0 | POS | INT | 7 | 86 | 14 | (50-(x-4))=40 | 50 x 4 - - 40 = | 50:point x:point 4:point -:point -:point 40:point =:point
EXPR: 1 | POS | INT | 7 | 86 | 86 | 50=((4-40)+x) | 50 4 40 - x + = | 50:point 4:point 40:point -:point x:point +:point =:point
EXPR: 0 | POS | INT | 7 | 86 | 6 | ((50-4)-x)=40 | 50 4 - x - 40 = | 50:point 4:point -:point x:point -:point 40:point =:point
EXPR: 0 | POS | INT | 7 | 86 | 14 | (4+(50-40))=x | 4 50 40 - + x = | 4:point 50:point 40:point -:point +:point x:point =:point
EXPR: 0 | POS | INT | 7 | 86 | 14 | 4=(40-(50-x)) | 4 40 50 x - - = | 4:point 40:point 50:point x:point -:point -:point =:point
EXPR: 0 | POS | INT | 7 | 86 | 6 | ((x+4)+40)=50 | x 4 + 40 + 50 = | x:point 4:point +:point 40:point +:point 50:point =:point
EXPR: 1 | POS | INT | 7 | 86 | 86 | (4+(x-40))=50 | 4 x 40 - + 50 = | 4:point x:point 40:point -:point +:point 50:point =:point
EXPR: 0 | POS | INT | 7 | 86 | 6 | (50-(x+4))=40 | 50 x 4 + - 40 = | 50:point x:point 4:point +:point -:point 40:point =:point
EXPR: 0 | POS | INT | 7 | 86 | 14 | ((x-4)+40)=50 | x 4 - 40 + 50 = | x:point 4:point -:point 40:point +:point 50:point =:point
EXPR: 0 | POS | INT | 7 | 86 | 94 | ((x-4)-40)=50 | x 4 - 40 - 50 = | x:point 4:point -:point 40:point -:point 50:point =:point
EXPR: 0 | POS | INT | 7 | 86 | 14 | 4=((40+x)-50) | 4 40 x + 50 - = | 4:point 40:point x:point +:point 50:point -:point =:point
EXPR: 1 | POS | INT | 7 | 86 | 86 | (x-(50-4))=40 | x 50 4 - - 40 = | x:point 50:point 4:point -:point -:point 40:point =:point
EXPR: 1 | POS | INT | 7 | 86 | 86 | 4=((40-x)+50) | 4 40 x - 50 + = | 4:point 40:point x:point -:point 50:point +:point =:point
EXPR: 1 | POS | INT | 7 | 86 | 86 | 4=(40+(50-x)) | 4 40 50 x - + = | 4:point 40:point 50:point x:point -:point +:point =:point
EXPR: 0 | POS | INT | 7 | 86 | 94 | 4=((x-40)-50) | 4 x 40 - 50 - = | 4:point x:point 40:point -:point 50:point -:point =:point
EXPR: 0 | POS | INT | 7 | 86 | 14 | 4=((x+40)-50) | 4 x 40 + 50 - = | 4:point x:point 40:point +:point 50:point -:point =:point
EXPR: 0 | POS | INT | 7 | 86 | 94 | 50=((x-4)-40) | 50 x 4 - 40 - = | 50:point x:point 4:point -:point 40:point -:point =:point
EXPR: 0 | POS | INT | 7 | 86 | 6 | (4+(x+40))=50 | 4 x 40 + + 50 = | 4:point x:point 40:point +:point +:point 50:point =:point
EXPR: 1 | POS | INT | 7 | 86 | 86 | (4-(40-x))=50 | 4 40 x - - 50 = | 4:point 40:point x:point -:point -:point 50:point =:point
EXPR: 1 | POS | INT | 7 | 86 | 86 | 50=((x+4)-40) | 50 x 4 + 40 - = | 50:point x:point 4:point +:point 40:point -:point =:point
EXPR: 0 | POS | INT | 7 | 86 | 14 | (50+(4-x))=40 | 50 4 x - + 40 = | 50:point 4:point x:point -:point +:point 40:point =:point
EXPR: 0 | POS | INT | 7 | 86 | 6 | 50=((4+x)+40) | 50 4 x + 40 + = | 50:point 4:point x:point +:point 40:point +:point =:point
EXPR: 1 | POS | INT | 7 | 86 | 86 | ((4-40)+x)=50 | 4 40 - x + 50 = | 4:point 40:point -:point x:point +:point 50:point =:point
EXPR: 0 | POS | INT | 7 | 86 | 6 | (50-(4+x))=40 | 50 4 x + - 40 = | 50:point 4:point x:point +:point -:point 40:point =:point
EXPR: 1 | POS | INT | 7 | 86 | 86 | 50=(4-(40-x)) | 50 4 40 x - - = | 50:point 4:point 40:point x:point -:point -:point =:point
EXPR: 0 | POS | INT | 7 | 86 | 14 | 50=((x-4)+40) | 50 x 4 - 40 + = | 50:point x:point 4:point -:point 40:point +:point =:point
EXPR: 1 | POS | INT | 7 | 86 | 86 | 4=((40+50)-x) | 4 40 50 + x - = | 4:point 40:point 50:point +:point x:point -:point =:point
EXPR: 1 | POS | INT | 7 | 86 | 86 | ((x-50)+4)=40 | x 50 - 4 + 40 = | x:point 50:point -:point 4:point +:point 40:point =:point
EXPR: 0 | POS | INT | 7 | 86 | 6 | ((50-x)-4)=40 | 50 x - 4 - 40 = | 50:point x:point -:point 4:point -:point 40:point =:point
EXPR: 1 | POS | INT | 7 | 86 | 86 | 50=(4+(x-40)) | 50 4 x 40 - + = | 50:point 4:point x:point 40:point -:point +:point =:point
EXPR: 0 | POS | INT | 7 | 86 | 6 | 50=(4+(x+40)) | 50 4 x 40 + + = | 50:point 4:point x:point 40:point +:point +:point =:point
EXPR: 0 | POS | INT | 7 | 86 | 94 | ((x-50)-4)=40 | x 50 - 4 - 40 = | x:point 50:point -:point 4:point -:point 40:point =:point
EXPR: 0 | POS | INT | 7 | 86 | 6 | 50=(4+(40+x)) | 50 4 40 x + + = | 50:point 4:point 40:point x:point +:point +:point =:point
EXPR: 0 | POS | INT | 7 | 86 | 6 | ((4+x)+40)=50 | 4 x + 40 + 50 = | 4:point x:point +:point 40:point +:point 50:point =:point
EXPR: 0 | POS | INT | 7 | 86 | 14 | x=(4+(50-40)) | x 4 50 40 - + = | x:point 4:point 50:point 40:point -:point +:point =:point
EXPR: 1 | POS | INT | 7 | 86 | 86 | 50=((4+x)-40) | 50 4 x + 40 - = | 50:point 4:point x:point +:point 40:point -:point =:point
EXPR: 0 | POS | INT | 7 | 86 | 14 | ((50-x)+4)=40 | 50 x - 4 + 40 = | 50:point x:point -:point 4:point +:point 40:point =:point
EXPR: 0 | POS | INT | 7 | 86 | 14 | 4=((40-50)+x) | 4 40 50 - x + = | 4:point 40:point 50:point -:point x:point +:point =:point
EXPR: 1 | POS | INT | 7 | 86 | 86 | ((x+4)-40)=50 | x 4 + 40 - 50 = | x:point 4:point +:point 40:point -:point 50:point =:point
EXPR: 0 | POS | INT | 7 | 86 | 6 | 50=((x+4)+40) | 50 x 4 + 40 + = | 50:point x:point 4:point +:point 40:point +:point =:point
EXPR: 0 | POS | INT | 7 | 86 | 14 | 50=(x-(4-40)) | 50 x 4 40 - - = | 50:point x:point 4:point 40:point -:point -:point =:point
EXPR: 1 | POS | INT | 7 | 86 | 86 | 50=(x+(4-40)) | 50 x 4 40 - + = | 50:point x:point 4:point 40:point -:point +:point =:point
EXPR: 0 | POS | INT | 7 | 86 | 14 | ((50+4)-x)=40 | 50 4 + x - 40 = | 50:point 4:point +:point x:point -:point 40:point =:point
EXPR: 0 | POS | INT | 7 | 86 | 14 | (x-(4-40))=50 | x 4 40 - - 50 = | x:point 4:point 40:point -:point -:point 50:point =:point
EXPR: 0 | POS | INT | 7 | 86 | 6 | (4+(40+x))=50 | 4 40 x + + 50 = | 4:point 40:point x:point +:point +:point 50:point =:point
EXPR: 0 | POS | INT | 7 | 86 | 94 | 4=(x-(40+50)) | 4 x 40 50 + - = | 4:point x:point 40:point 50:point +:point -:point =:point
EXPR: 0 | POS | INT | 7 | 86 | 14 | 4=(x+(40-50)) | 4 x 40 50 - + = | 4:point x:point 40:point 50:point -:point +:point =:point
EXPR: 0 | POS | INT | 7 | 86 | 94 | (x-(50+4))=40 | x 50 4 + - 40 = | x:point 50:point 4:point +:point -:point 40:point =:point
EXPR: 1 | POS | INT | 7 | 86 | 86 | (x+(4-40))=50 | x 4 40 - + 50 = | x:point 4:point 40:point -:point +:point 50:point =:point
EXPR: 1 | POS | INT | 7 | 86 | 86 | ((4+x)-40)=50 | 4 x + 40 - 50 = | 4:point x:point +:point 40:point -:point 50:point =:point
EXPR: 1 | POS | INT | 9 | 86 | 86 | 4=(50-(x-40)) | 4 50 x 40 - - = | 4:point 50:point x:point 40:point -:point -:point =:point
EXPR: 0 | POS | INT | 9 | 86 | 94 | 4=((x-50)-40) | 4 x 50 - 40 - = | 4:point x:point 50:point -:point 40:point -:point =:point
EXPR: 0 | POS | INT | 9 | 86 | 6 | 4=(50-(x+40)) | 4 50 x 40 + - = | 4:point 50:point x:point 40:point +:point -:point =:point
EXPR: 0 | POS | INT | 9 | 86 | 6 | 4=((50-x)-40) | 4 50 x - 40 - = | 4:point 50:point x:point -:point 40:point -:point =:point
EXPR: 1 | POS | INT | 9 | 86 | 86 | 4=((50-x)+40) | 4 50 x - 40 + = | 4:point 50:point x:point -:point 40:point +:point =:point
EXPR: 0 | POS | INT | 9 | 86 | 94 | ((x-4)-50)=40 | x 4 - 50 - 40 = | x:point 4:point -:point 50:point -:point 40:point =:point
