parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 36 | 44 | ((40+25)-21)=x | 40 25 + 21 - x = | 40:one 25:one +:one 21:one -:one x:one =:one
EXPR: 0 | POS | INT | 10 | 36 | 44 | (40+(25-21))=x | 40 25 21 - + x = | 40:one 25:one 21:one -:one +:one x:one =:one
EXPR: 0 | POS | INT | 10 | 36 | 86 | (40+(25+21))=x | 40 25 21 + + x = | 40:one 25:one 21:one +:one +:one x:one =:one
EXPR: 1 | POS | INT | 10 | 36 | 36 | x=(40-(25-21)) | x 40 25 21 - - = | x:one 40:one 25:one 21:one -:one -:one =:one
EXPR: 0 | POS | INT | 10 | 36 | 1365 | x=((40+25)*21) | x 40 25 + 21 * = | x:one 40:orange 25:orange +:orange 21:one *:one =:one
EXPR: 0 | POS | INT | 12 | 36 | 1365 | (x/(40+25))=21 | x 40 25 + / 21 = | x:one 40:orange 25:orange +:orange /:one 21:one =:one
EXPR: 0 | POS | INT | 12 | 36 | 86 | (x-(40+25))=21 | x 40 25 + - 21 = | x:one 40:one 25:one +:one -:one 21:one =:one
EXPR: 0 | POS | INT | 12 | 36 | 6 | ((25-40)+21)=x | 25 40 - 21 + x = | 25:one 40:one -:one 21:one +:one x:one =:one
EXPR: 0 | POS | INT | 12 | 36 | 44 | (40-(x-25))=21 | 40 x 25 - - 21 = | 40:one x:one 25:one -:one -:one 21:one =:one
EXPR: 1 | POS | INT | 12 | 36 | 36 | x=(40+(21-25)) | x 40 21 25 - + = | x:one 40:one 21:one 25:one -:one +:one =:one
EXPR: 1 | POS | INT | 12 | 36 | 36 | x=((40+21)-25) | x 40 21 + 25 - = | x:one 40:one 21:one +:one 25:one -:one =:one
EXPR: 0 | POS | INT | 12 | 36 | 1021 | (40*25)=(x-21) | 40 25 * x 21 - = | 40:orange 25:one *:one x:one 21:one -:one =:one
EXPR: 0 | POS | INT | 12 | 36 | 979 | (40*25)=(x+21) | 40 25 * x 21 + = | 40:orange 25:one *:one x:one 21:one +:one =:one
EXPR: 0 | POS | INT | 12 | 36 | 6 | ((x+40)-25)=21 | x 40 + 25 - 21 = | x:one 40:one +:one 25:one -:one 21:one =:one
EXPR: 0 | POS | INT | 12 | 36 | 315 | (x/(40-25))=21 | x 40 25 - / 21 = | x:one 40:orange 25:orange -:orange /:one 21:one =:one
EXPR: 0 | POS | INT | 12 | 36 | 44 | x=((40-21)+25) | x 40 21 - 25 + = | x:one 40:one 21:one -:one 25:one +:one =:one
EXPR: 0 | POS | INT | 12 | 36 | 86 | x=((40+21)+25) | x 40 21 + 25 + = | x:one 40:one 21:one +:one 25:one +:one =:one
EXPR: 0 | POS | INT | 12 | 36 | 86 | (25+(40+21))=x | 25 40 21 + + x = | 25:one 40:one 21:one +:one +:one x:one =:one
EXPR: 0 | POS | INT | 12 | 36 | 6 | 40=((25-x)+21) | 40 25 x - 21 + = | 40:one 25:one x:one -:one 21:one +:one =:one
EXPR: 0 | POS | INT | 12 | 36 | 979 | (40*25)=(21+x) | 40 25 * 21 x + = | 40:orange 25:one *:one 21:one x:one +:one =:one
EXPR: 0 | POS | INT | 12 | 36 | 6 | (40+(x-25))=21 | 40 x 25 - + 21 = | 40:one x:one 25:one -:one +:one 21:one =:one
EXPR: 1 | POS | INT | 12 | 36 | 36 | (40+(21-25))=x | 40 21 25 - + x = | 40:one 21:one 25:one -:one +:one x:one =:one
EXPR: 1 | POS | INT | 12 | 36 | 36 | 40=((25+x)-21) | 40 25 x + 21 - = | 40:one 25:one x:one +:one 21:one -:one =:one
EXPR: 1 | POS | INT | 12 | 36 | 36 | 40=((x+25)-21) | 40 x 25 + 21 - = | 40:one x:one 25:one +:one 21:one -:one =:one
EXPR: 0 | POS | INT | 12 | 36 | 1525 | (25*(40+21))=x | 25 40 21 + * x = | 25:one 40:orange 21:orange +:orange *:one x:one =:one
EXPR: 0 | POS | INT | 12 | 36 | 6 | x=(25-(40-21)) | x 25 40 21 - - = | x:one 25:one 40:one 21:one -:one -:one =:one
EXPR: 0 | POS | INT | 12 | 36 | 475 | ((40-21)*25)=x | 40 21 - 25 * x = | 40:orange 21:orange -:orange 25:one *:one x:one =:one
EXPR: 0 | POS | INT | 12 | 36 | 6 | ((40+x)-25)=21 | 40 x + 25 - 21 = | 40:one x:one +:one 25:one -:one 21:one =:one
EXPR: 0 | POS | INT | 12 | 36 | 1840 | 40=(x/(25+21)) | 40 x 25 21 + / = | 40:orange x:orange 25:one 21:one +:one /:orange =:orange
EXPR: 0 | POS | INT | 12 | 36 | 1525 | ((40+21)*25)=x | 40 21 + 25 * x = | 40:orange 21:orange +:orange 25:one *:one x:one =:one
EXPR: 0 | POS | INT | 12 | 36 | 44 | x=(25+(40-21)) | x 25 40 21 - + = | x:one 25:one 40:one 21:one -:one +:one =:one
EXPR: 0 | POS | INT | 12 | 36 | 160 | 40=(x/(25-21)) | 40 x 25 21 - / = | 40:orange x:orange 25:one 21:one -:one /:orange =:orange
EXPR: 0 | POS | INT | 12 | 36 | 475 | x=(25*(40-21)) | x 25 40 21 - * = | x:one 25:one 40:orange 21:orange -:orange *:one =:one
EXPR: 0 | POS | INT | 12 | 36 | 86 | 40=(x-(25+21)) | 40 x 25 21 + - = | 40:one x:one 25:one 21:one +:one -:one =:one
EXPR: 1 | POS | INT | 12 | 36 | 36 | 40=(x+(25-21)) | 40 x 25 21 - + = | 40:one x:one 25:one 21:one -:one +:one =:one
EXPR: 0 | POS | INT | 12 | 36 | 44 | ((40-x)+25)=21 | 40 x - 25 + 21 = | 40:one x:one -:one 25:one +:one 21:one =:one
EXPR: 0 | POS | INT | 12 | 36 | 10 | 40=((25-21)*x) | 40 25 21 - x * = | 40:orange 25:one 21:one -:one x:orange *:orange =:orange
EXPR: 0 | POS | INT | 12 | 36 | 44 | 40=(x-(25-21)) | 40 x 25 21 - - = | 40:one x:one 25:one 21:one -:one -:one =:one
EXPR: 0 | POS | INT | 12 | 36 | 6 | (25-(40-21))=x | 25 40 21 - - x = | 25:one 40:one 21:one -:one -:one x:one =:one
EXPR: 0 | POS | INT | 12 | 36 | 6 | ((40-25)+x)=21 | 40 25 - x + 21 = | 40:one 25:one -:one x:one +:one 21:one =:one
EXPR: 0 | POS | INT | 12 | 36 | 6 | (40-(25-x))=21 | 40 25 x - - 21 = | 40:one 25:one x:one -:one -:one 21:one =:one
EXPR: 0 | POS | INT | 12 | 36 | 44 | (40-(21-25))=x | 40 21 25 - - x = | 40:one 21:one 25:one -:one -:one x:one =:one
EXPR: 0 | POS | INT | 12 | 36 | 44 | (40+(25-x))=21 | 40 25 x - + 21 = | 40:one 25:one x:one -:one +:one 21:one =:one
EXPR: 0 | POS | INT | 12 | 36 | 44 | 40=((x-25)+21) | 40 x 25 - 21 + = | 40:one x:one 25:one -:one 21:one +:one =:one
EXPR: 0 | POS | INT | 12 | 36 | 86 | 40=((x-25)-21) | 40 x 25 - 21 - = | 40:one x:one 25:one -:one 21:one -:one =:one
EXPR: 0 | POS | INT | 12 | 36 | 44 | ((40+25)-x)=21 | 40 25 + x - 21 = | 40:one 25:one +:one x:one -:one 21:one =:one
EXPR: 0 | POS | INT | 12 | 36 | 1525 | x=(25*(40+21)) | x 25 40 21 + * = | x:one 25:one 40:orange 21:orange +:orange *:one =:one
EXPR: 0 | POS | INT | 12 | 36 | 44 | ((40-21)+25)=x | 40 21 - 25 + x = | 40:one 21:one -:one 25:one +:one x:one =:one
EXPR: 0 | POS | INT | 12 | 36 | 86 | x=(25+(40+21)) | x 25 40 21 + + = | x:one 25:one 40:one 21:one +:one +:one =:one
EXPR: 0 | POS | INT | 12 | 36 | 86 | ((40+21)+25)=x | 40 21 + 25 + x = | 40:one 21:one +:one 25:one +:one x:one =:one
EXPR: 0 | POS | INT | 12 | 36 | 44 | x=(40-(21-25)) | x 40 21 25 - - = | x:one 40:one 21:one 25:one -:one -:one =:one
EXPR: 0 | POS | INT | 12 | 36 | 6 | 40=((25+21)-x) | 40 25 21 + x - = | 40:one 25:one 21:one +:one x:one -:one =:one
EXPR: 1 | POS | INT | 12 | 36 | 36 | 40=(25+(x-21)) | 40 25 x 21 - + = | 40:one 25:one x:one 21:one -:one +:one =:one
EXPR: 0 | POS | INT | 12 | 36 | 44 | (25+(40-21))=x | 25 40 21 - + x = | 25:one 40:one 21:one -:one +:one x:one =:one
EXPR: 0 | POS | INT | 12 | 36 | 475 | x=((40-21)*25) | x 40 21 - 25 * = | x:one 40:orange 21:orange -:orange 25:one *:one =:one
EXPR: 1 | POS | INT | 12 | 36 | 36 | 40=(25-(21-x)) | 40 25 21 x - - = | 40:one 25:one 21:one x:one -:one -:one =:one
EXPR: 0 | POS | INT | 12 | 36 | 6 | 40=(25+(21-x)) | 40 25 21 x - + = | 40:one 25:one 21:one x:one -:one +:one =:one
EXPR: 0 | POS | INT | 12 | 36 | 1525 | x=((40+21)*25) | x 40 21 + 25 * = | x:one 40:orange 21:orange +:orange 25:one *:one =:one
EXPR: 1 | POS | INT | 12 | 36 | 36 | ((x-40)+25)=21 | x 40 - 25 + 21 = | x:one 40:one -:one 25:one +:one 21:one =:one
EXPR: 0 | POS | INT | 12 | 36 | 86 | ((x-40)-25)=21 | x 40 - 25 - 21 = | x:one 40:one -:one 25:one -:one 21:one =:one
EXPR: 1 | POS | INT | 12 | 36 | 36 | ((40+21)-25)=x | 40 21 + 25 - x = | 40:one 21:one +:one 25:one -:one x:one =:one
EXPR: 0 | POS | INT | 12 | 36 | 6 | (x+(40-25))=21 | x 40 25 - + 21 = | x:one 40:one 25:one -:one +:one 21:one =:one
EXPR: 1 | POS | INT | 12 | 36 | 36 | 40=((25-21)+x) | 40 25 21 - x + = | 40:one 25:one 21:one -:one x:one +:one =:one
EXPR: 0 | POS | INT | 12 | 36 | 10 | 40=(x*(25-21)) | 40 x 25 21 - * = | 40:orange x:orange 25:one 21:one -:one *:orange =:orange
EXPR: 0 | POS | INT | 12 | 36 | 160 | (x/40)=(25-21) | x 40 / 25 21 - = | x:one 40:orange /:one 25:one 21:one -:one =:one
EXPR: 0 | POS | INT | 12 | 36 | 1840 | (x/40)=(25+21) | x 40 / 25 21 + = | x:one 40:orange /:one 25:one 21:one +:one =:one
EXPR: 1 | POS | INT | 12 | 36 | 36 | (x-(40-25))=21 | x 40 25 - - 21 = | x:one 40:one 25:one -:one -:one 21:one =:one
EXPR: 0 | POS | INT | 12 | 36 | 6 | x=((25-40)+21) | x 25 40 - 21 + = | x:one 25:one 40:one -:one 21:one +:one =:one
EXPR: 0 | POS | INT | 12 | 36 | 6 | 40=(25-(x-21)) | 40 25 x 21 - - = | 40:one 25:one x:one 21:one -:one -:one =:one
EXPR: 0 | POS | INT | 12 | 36 | 475 | (25*(40-21))=x | 25 40 21 - * x = | 25:one 40:orange 21:orange -:orange *:one x:one =:one
EXPR: 1 | POS | INT | 14 | 36 | 36 | (40-(x-21))=25 | 40 x 21 - - 25 = | 40:one x:one 21:one -:one -:one 25:one =:one
EXPR: 0 | POS | INT | 14 | 36 | 86 | (x-(40+21))=25 | x 40 21 + - 25 = | x:one 40:one 21:one +:one -:one 25:one =:one
EXPR: 0 | POS | INT | 14 | 36 | 865 | (x-25)=(40*21) | x 25 - 40 21 * = | x:one 25:one -:one 40:orange 21:one *:one =:one
EXPR: 0 | POS | INT | 14 | 36 | 44 | 40=((x+21)-25) | 40 x 21 + 25 - = | 40:one x:one 21:one +:one 25:one -:one =:one
EXPR: 0 | POS | INT | 14 | 36 | 865 | (40*21)=(x-25) | 40 21 * x 25 - = | 40:orange 21:one *:one x:one 25:one -:one =:one
EXPR: 0 | POS | INT | 14 | 36 | 815 | (40*21)=(x+25) | 40 21 * x 25 + = | 40:orange 21:one *:one x:one 25:one +:one =:one
EXPR: 0 | POS | INT | 14 | 36 | 815 | (x+25)=(40*21) | x 25 + 40 21 * = | x:one 25:one +:one 40:orange 21:one *:one =:one
EXPR: 0 | POS | INT | 14 | 36 | 86 | ((x-40)-21)=25 | x 40 - 21 - 25 = | x:one 40:one -:one 21:one -:one 25:one =:one
EXPR: 0 | POS | INT | 14 | 36 | 86 | 25=(x-(40+21)) | 25 x 40 21 + - = | 25:one x:one 40:one 21:one +:one -:one =:one
EXPR: 0 | POS | INT | 14 | 36 | 815 | (40*21)=(25+x) | 40 21 * 25 x + = | 40:orange 21:one *:one 25:one x:one +:one =:one
EXPR: 0 | POS | INT | 14 | 36 | 44 | ((25-x)+40)=21 | 25 x - 40 + 21 = | 25:one x:one -:one 40:one +:one 21:one =:one
EXPR: 0 | POS | INT | 14 | 36 | 6 | ((x+40)-21)=25 | x 40 + 21 - 25 = | x:one 40:one +:one 21:one -:one 25:one =:one
EXPR: 0 | POS | INT | 14 | 36 | 6 | 25=((x+40)-21) | 25 x 40 + 21 - = | 25:one x:one 40:one +:one 21:one -:one =:one
EXPR: 0 | POS | INT | 14 | 36 | 44 | ((x-40)+21)=25 | x 40 - 21 + 25 = | x:one 40:one -:one 21:one +:one 25:one =:one
EXPR: 0 | POS | INT | 14 | 36 | 6 | 25=(40+(x-21)) | 25 40 x 21 - + = | 25:one 40:one x:one 21:one -:one +:one =:one
EXPR: 0 | POS | INT | 14 | 36 | 475 | 25=(x/(40-21)) | 25 x 40 21 - / = | 25:one x:one 40:orange 21:orange -:orange /:one =:one
EXPR: 0 | POS | INT | 14 | 36 | 475 | (x/(40-21))=25 | x 40 21 - / 25 = | x:one 40:orange 21:orange -:orange /:one 25:one =:one
EXPR: 1 | POS | INT | 14 | 36 | 36 | 25=(40+(21-x)) | 25 40 21 x - + = | 25:one 40:one 21:one x:one -:one +:one =:one
EXPR: 1 | POS | INT | 14 | 36 | 36 | ((25+x)-40)=21 | 25 x + 40 - 21 = | 25:one x:one +:one 40:one -:one 21:one =:one
EXPR: 0 | POS | INT | 14 | 36 | 6 | 25=((40+x)-21) | 25 40 x + 21 - = | 25:one 40:one x:one +:one 21:one -:one =:one
EXPR: 1 | POS | INT | 14 | 36 | 36 | 25=(40-(x-21)) | 25 40 x 21 - - = | 25:one 40:one x:one 21:one -:one -:one =:one
EXPR: 0 | POS | INT | 14 | 36 | 44 | (x-(40-21))=25 | x 40 21 - - 25 = | x:one 40:one 21:one -:one -:one 25:one =:one
EXPR: 0 | POS | INT | 14 | 36 | 44 | (25-(x-40))=21 | 25 x 40 - - 21 = | 25:one x:one 40:one -:one -:one 21:one =:one
EXPR: 1 | POS | INT | 14 | 36 | 36 | 25=((40-x)+21) | 25 40 x - 21 + = | 25:one 40:one x:one -:one 21:one +:one =:one
EXPR: 0 | POS | INT | 14 | 36 | 1525 | 25=(x/(40+21)) | 25 x 40 21 + / = | 25:one x:one 40:orange 21:orange +:orange /:one =:one
EXPR: 0 | POS | INT | 14 | 36 | 6 | ((40-21)+x)=25 | 40 21 - x + 25 = | 40:one 21:one -:one x:one +:one 25:one =:one
EXPR: 0 | POS | INT | 14 | 36 | 86 | 25=((x-40)-21) | 25 x 40 - 21 - = | 25:one x:one 40:one -:one 21:one -:one =:one
EXPR: 0 | POS | INT | 14 | 36 | 44 | 40=((21+x)-25) | 40 21 x + 25 - = | 40:one 21:one x:one +:one 25:one -:one =:one
EXPR: 0 | POS | INT | 14 | 36 | 6 | 40=((21-x)+25) | 40 21 x - 25 + = | 40:one 21:one x:one -:one 25:one +:one =:one
EXPR: 0 | POS | INT | 14 | 36 | 44 | 40=(x+(21-25)) | 40 x 21 25 - + = | 40:one x:one 21:one 25:one -:one +:one =:one
EXPR: 0 | POS | INT | 14 | 36 | 6 | 25=(40-(21-x)) | 25 40 21 x - - = | 25:one 40:one 21:one x:one -:one -:one =:one
EXPR: 0 | POS | INT | 14 | 36 | 44 | 40=(21-(25-x)) | 40 21 25 x - - = | 40:one 21:one 25:one x:one -:one -:one =:one
EXPR: 1 | POS | INT | 14 | 36 | 36 | ((40-x)+21)=25 | 40 x - 21 + 25 = | 40:one x:one -:one 21:one +:one 25:one =:one
EXPR: 0 | POS | INT | 14 | 36 | 6 | 40=(21+(25-x)) | 40 21 25 x - + = | 40:one 21:one 25:one x:one -:one +:one =:one
EXPR: 1 | POS | INT | 14 | 36 | 36 | (25+(x-40))=21 | 25 x 40 - + 21 = | 25:one x:one 40:one -:one +:one 21:one =:one
EXPR: 0 | POS | INT | 14 | 36 | 1525 | (x/(40+21))=25 | x 40 21 + / 25 = | x:one 40:orange 21:orange +:orange /:one 25:one =:one
EXPR: 1 | POS | INT | 14 | 36 | 36 | 40=((x-21)+25) | 40 x 21 - 25 + = | 40:one x:one 21:one -:one 25:one +:one =:one
EXPR: 0 | POS | INT | 14 | 36 | 44 | 40=((21-25)+x) | 40 21 25 - x + = | 40:one 21:one 25:one -:one x:one +:one =:one
EXPR: 1 | POS | INT | 14 | 36 | 36 | 40=(x-(21-25)) | 40 x 21 25 - - = | 40:one x:one 21:one 25:one -:one -:one =:one
EXPR: 0 | POS | INT | 14 | 36 | 86 | 40=((x-21)-25) | 40 x 21 - 25 - = | 40:one x:one 21:one -:one 25:one -:one =:one
EXPR: 0 | POS | INT | 14 | 36 | 815 | (25+x)=(40*21) | 25 x + 40 21 * = | 25:one x:one +:one 40:orange 21:one *:one =:one
EXPR: 0 | POS | INT | 14 | 36 | 6 | 40=(21-(x-25)) | 40 21 x 25 - - = | 40:one 21:one x:one 25:one -:one -:one =:one
EXPR: 0 | POS | INT | 14 | 36 | 44 | 25=((x-40)+21) | 25 x 40 - 21 + = | 25:one x:one 40:one -:one 21:one +:one =:one
