parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 17 | 56 | 4 | (6/(7-x))=2 | 6 7 x - / 2 = | 6:treasure 7:point x:point -:point /:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 17 | 56 | 10 | (6/(x-7))=2 | 6 x 7 - / 2 = | 6:treasure x:UNKNOWN 7:UNKNOWN -:UNKNOWN /:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 17 | 56 | 4 | 2=(6/(7-x)) | 2 6 7 x - / = | 2:treasure 6:treasure 7:UNKNOWN x:UNKNOWN -:UNKNOWN /:treasure =:treasure
EXPR: 1 | POS | INT | 17 | 56 | 56 | 6=((x/7)-2) | 6 x 7 / 2 - = | 6:treasure x:treasure 7:point /:treasure 2:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 17 | 56 | 28 | 6=((x/7)+2) | 6 x 7 / 2 + = | 6:treasure x:treasure 7:point /:treasure 2:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 17 | 56 | 2 | 6=(7-(2/x)) | 6 7 2 x / - = | 6:treasure 7:treasure 2:treasure x:UNKNOWN /:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 17 | 56 | 28 | (6-(x/7))=2 | 6 x 7 / - 2 = | 6:treasure x:treasure 7:point /:treasure -:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 19 | 56 | 28 | (x/(6-2))=7 | x 6 2 - / 7 = | x:UNKNOWN 6:treasure 2:treasure -:treasure /:UNKNOWN 7:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 19 | 56 | 10 | 6=(2*(x-7)) | 6 2 x 7 - * = | 6:treasure 2:treasure x:UNKNOWN 7:UNKNOWN -:UNKNOWN *:treasure =:treasure
EXPR: 0 | POS | INT | 20 | 56 | 19 | (7+(2*6))=x | 7 2 6 * + x = | 7:point 2:point 6:treasure *:point +:point x:point =:point
EXPR: 0 | POS | INT | 20 | 56 | 54 | ((7+2)*6)=x | 7 2 + 6 * x = | 7:point 2:point +:point 6:UNKNOWN *:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 20 | 56 | 19 | x=(7+(2*6)) | x 7 2 6 * + = | x:UNKNOWN 7:UNKNOWN 2:treasure 6:UNKNOWN *:UNKNOWN +:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 20 | 56 | 30 | x=((7-2)*6) | x 7 2 - 6 * = | x:UNKNOWN 7:treasure 2:treasure -:treasure 6:UNKNOWN *:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 20 | 56 | 11 | x=((7-2)+6) | x 7 2 - 6 + = | x:treasure 7:treasure 2:treasure -:treasure 6:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 20 | 56 | 3 | x=(7+(2-6)) | x 7 2 6 - + = | x:treasure 7:treasure 2:treasure 6:treasure -:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 20 | 56 | 15 | x=(7+(2+6)) | x 7 2 6 + + = | x:treasure 7:treasure 2:treasure 6:treasure +:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 20 | 56 | 54 | x=((7+2)*6) | x 7 2 + 6 * = | x:UNKNOWN 7:UNKNOWN 2:UNKNOWN +:UNKNOWN 6:treasure *:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 20 | 56 | 15 | x=((7+2)+6) | x 7 2 + 6 + = | x:treasure 7:treasure 2:treasure +:treasure 6:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 20 | 56 | 11 | x=(7-(2-6)) | x 7 2 6 - - = | x:treasure 7:treasure 2:treasure 6:treasure -:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 20 | 56 | 30 | ((7-2)*6)=x | 7 2 - 6 * x = | 7:treasure 2:treasure -:treasure 6:UNKNOWN *:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 22 | 56 | 2 | ((7-6)*2)=x | 7 6 - 2 * x = | 7:point 6:point -:point 2:UNKNOWN *:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 22 | 56 | 2 | x=(2*(7-6)) | x 2 7 6 - * = | x:point 2:treasure 7:point 6:point -:point *:point =:point
EXPR: 0 | POS | INT | 22 | 56 | 26 | x=(2*(7+6)) | x 2 7 6 + * = | x:point 2:treasure 7:point 6:point +:point *:point =:point
EXPR: 0 | POS | INT | 22 | 56 | 4 | (7-(6/2))=x | 7 6 2 / - x = | 7:UNKNOWN 6:UNKNOWN 2:treasure /:UNKNOWN -:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 22 | 56 | 10 | (7+(6/2))=x | 7 6 2 / + x = | 7:UNKNOWN 6:UNKNOWN 2:treasure /:UNKNOWN +:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 22 | 56 | 20 | (x-(7*2))=6 | x 7 2 * - 6 = | x:UNKNOWN 7:point 2:UNKNOWN *:UNKNOWN -:UNKNOWN 6:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 22 | 56 | 26 | x=((7+6)*2) | x 7 6 + 2 * = | x:UNKNOWN 7:UNKNOWN 6:UNKNOWN +:UNKNOWN 2:treasure *:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 22 | 56 | 2 | x=(2/(7-6)) | x 2 7 6 - / = | x:treasure 2:treasure 7:point 6:point -:point /:treasure =:treasure
EXPR: 1 | POS | INT | 22 | 56 | 56 | ((x/7)-2)=6 | x 7 / 2 - 6 = | x:UNKNOWN 7:point /:UNKNOWN 2:UNKNOWN -:UNKNOWN 6:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 22 | 56 | 15 | (x-(7+2))=6 | x 7 2 + - 6 = | x:treasure 7:treasure 2:treasure +:treasure -:treasure 6:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 56 | 11 | x=(7+(6-2)) | x 7 6 2 - + = | x:treasure 7:treasure 6:treasure 2:treasure -:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 56 | 11 | ((7+6)-2)=x | 7 6 + 2 - x = | 7:treasure 6:treasure +:treasure 2:treasure -:treasure x:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 56 | 3 | x=(7-(6-2)) | x 7 6 2 - - = | x:treasure 7:treasure 6:treasure 2:treasure -:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 56 | 3 | x=((7-6)+2) | x 7 6 - 2 + = | x:treasure 7:treasure 6:treasure -:treasure 2:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 56 | 1 | ((x+7)-2)=6 | x 7 + 2 - 6 = | x:treasure 7:treasure +:treasure 2:treasure -:treasure 6:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 56 | 3 | ((7+2)-x)=6 | 7 2 + x - 6 = | 7:treasure 2:treasure +:treasure x:treasure -:treasure 6:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 56 | 26 | ((7+6)*2)=x | 7 6 + 2 * x = | 7:point 6:point +:point 2:UNKNOWN *:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 22 | 56 | 11 | x=((7+6)-2) | x 7 6 + 2 - = | x:treasure 7:treasure 6:treasure +:treasure 2:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 56 | 3 | (2+(7-6))=x | 2 7 6 - + x = | 2:treasure 7:treasure 6:treasure -:treasure +:treasure x:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 56 | 15 | (2+(7+6))=x | 2 7 6 + + x = | 2:treasure 7:treasure 6:treasure +:treasure +:treasure x:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 56 | 15 | x=((7+6)+2) | x 7 6 + 2 + = | x:treasure 7:treasure 6:treasure +:treasure 2:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 56 | 1 | (2-(7-6))=x | 2 7 6 - - x = | 2:treasure 7:treasure 6:treasure -:treasure -:treasure x:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 56 | 11 | 7=(2-(6-x)) | 7 2 6 x - - = | 7:treasure 2:treasure 6:treasure x:treasure -:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 56 | 2 | (2/(7-6))=x | 2 7 6 - / x = | 2:UNKNOWN 7:treasure 6:treasure -:treasure /:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 22 | 56 | 2 | (2*(7-6))=x | 2 7 6 - * x = | 2:UNKNOWN 7:treasure 6:treasure -:treasure *:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 22 | 56 | 2 | (7-(2/x))=6 | 7 2 x / - 6 = | 7:treasure 2:treasure x:point /:treasure -:treasure 6:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 56 | 2 | (7-(x/2))=6 | 7 x 2 / - 6 = | 7:UNKNOWN x:UNKNOWN 2:treasure /:UNKNOWN -:UNKNOWN 6:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 22 | 56 | 30 | (x/(7-2))=6 | x 7 2 - / 6 = | x:UNKNOWN 7:treasure 2:treasure -:treasure /:UNKNOWN 6:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 22 | 56 | 5 | ((x+7)/2)=6 | x 7 + 2 / 6 = | x:UNKNOWN 7:UNKNOWN +:UNKNOWN 2:treasure /:UNKNOWN 6:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 22 | 56 | 26 | (2*(7+6))=x | 2 7 6 + * x = | 2:UNKNOWN 7:treasure 6:treasure +:treasure *:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 22 | 56 | 84 | (7*2)=(x/6) | 7 2 * x 6 / = | 7:point 2:UNKNOWN *:UNKNOWN x:UNKNOWN 6:treasure /:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 22 | 56 | 11 | (x-(7-2))=6 | x 7 2 - - 6 = | x:treasure 7:treasure 2:treasure -:treasure -:treasure 6:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 56 | 54 | (x/(7+2))=6 | x 7 2 + / 6 = | x:UNKNOWN 7:point 2:point +:point /:UNKNOWN 6:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 22 | 56 | 2 | x=((7-6)*2) | x 7 6 - 2 * = | x:treasure 7:point 6:point -:point 2:treasure *:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 56 | 26 | ((x/2)-7)=6 | x 2 / 7 - 6 = | x:UNKNOWN 2:treasure /:UNKNOWN 7:UNKNOWN -:UNKNOWN 6:UNKNOWN =:UNKNOWN
EXPR: 1 | POS | INT | 24 | 56 | 56 | 2=((x/7)-6) | 2 x 7 / 6 - = | 2:treasure x:treasure 7:UNKNOWN /:treasure 6:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 56 | 40 | ((x+2)/7)=6 | x 2 + 7 / 6 = | x:treasure 2:treasure +:treasure 7:UNKNOWN /:treasure 6:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 56 | 11 | (x+(2-7))=6 | x 2 7 - + 6 = | x:treasure 2:treasure 7:treasure -:treasure +:treasure 6:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 56 | 1 | ((x+7)-6)=2 | x 7 + 6 - 2 = | x:treasure 7:treasure +:treasure 6:treasure -:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 56 | 11 | ((7+6)-x)=2 | 7 6 + x - 2 = | 7:treasure 6:treasure +:treasure x:treasure -:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 56 | 11 | 2=(7+(6-x)) | 2 7 6 x - + = | 2:treasure 7:treasure 6:treasure x:treasure -:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 56 | 2 | 7=(6+(2/x)) | 7 6 2 x / + = | 7:point 6:point 2:point x:UNKNOWN /:point +:point =:point
EXPR: 0 | POS | INT | 24 | 56 | 21 | (7*6)=(x*2) | 7 6 * x 2 * = | 7:UNKNOWN 6:treasure *:treasure x:UNKNOWN 2:treasure *:treasure =:treasure
EXPR: 1 | POS | INT | 24 | 56 | 56 | ((x/7)-6)=2 | x 7 / 6 - 2 = | x:UNKNOWN 7:point /:UNKNOWN 6:UNKNOWN -:UNKNOWN 2:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 24 | 56 | 21 | (x*2)=(7*6) | x 2 * 7 6 * = | x:point 2:treasure *:treasure 7:point 6:treasure *:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 56 | 3 | (2+(7-x))=6 | 2 7 x - + 6 = | 2:treasure 7:treasure x:treasure -:treasure +:treasure 6:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 56 | 2 | (x*(7-6))=2 | x 7 6 - * 2 = | x:treasure 7:point 6:point -:point *:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 56 | 2 | (x/(7-6))=2 | x 7 6 - / 2 = | x:treasure 7:point 6:point -:point /:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 56 | 40 | (2+x)=(7*6) | 2 x + 7 6 * = | 2:treasure x:treasure +:treasure 7:point 6:treasure *:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 56 | 19 | ((x-7)/6)=2 | x 7 - 6 / 2 = | x:UNKNOWN 7:UNKNOWN -:UNKNOWN 6:treasure /:UNKNOWN 2:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 24 | 56 | 2 | 2=(x*(7-6)) | 2 x 7 6 - * = | 2:point x:UNKNOWN 7:point 6:point -:point *:point =:point
EXPR: 0 | POS | INT | 24 | 56 | 1 | 2=(7-(6-x)) | 2 7 6 x - - = | 2:treasure 7:treasure 6:treasure x:treasure -:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 56 | 3 | 7=(x+(6-2)) | 7 x 6 2 - + = | 7:treasure x:treasure 6:treasure 2:treasure -:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 56 | 11 | 7=(x-(6-2)) | 7 x 6 2 - - = | 7:treasure x:treasure 6:treasure 2:treasure -:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 56 | 84 | (x/2)=(7*6) | x 2 / 7 6 * = | x:UNKNOWN 2:treasure /:UNKNOWN 7:UNKNOWN 6:treasure *:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 24 | 56 | 10 | 7=(x-(6/2)) | 7 x 6 2 / - = | 7:point x:point 6:point 2:treasure /:point -:point =:point
EXPR: 0 | POS | INT | 24 | 56 | 30 | (7-(x/6))=2 | 7 x 6 / - 2 = | 7:UNKNOWN x:UNKNOWN 6:treasure /:UNKNOWN -:UNKNOWN 2:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 24 | 56 | 26 | (x/(7+6))=2 | x 7 6 + / 2 = | x:UNKNOWN 7:point 6:point +:point /:UNKNOWN 2:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 24 | 56 | 4 | 7=((6/2)+x) | 7 6 2 / x + = | 7:UNKNOWN 6:UNKNOWN 2:treasure /:UNKNOWN x:UNKNOWN +:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 24 | 56 | 4 | 7=(x+(6/2)) | 7 x 6 2 / + = | 7:point x:point 6:point 2:treasure /:point +:point =:point
EXPR: 0 | POS | INT | 25 | 56 | 19 | ((2*6)+7)=x | 2 6 * 7 + x = | 2:treasure 6:point *:point 7:point +:point x:point =:point
EXPR: 0 | POS | INT | 25 | 56 | 1 | ((2+6)-7)=x | 2 6 + 7 - x = | 2:treasure 6:treasure +:treasure 7:treasure -:treasure x:treasure =:treasure
EXPR: 0 | POS | INT | 25 | 56 | 19 | x=((2*6)+7) | x 2 6 * 7 + = | x:UNKNOWN 2:UNKNOWN 6:treasure *:UNKNOWN 7:UNKNOWN +:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 25 | 56 | 5 | x=((2*6)-7) | x 2 6 * 7 - = | x:UNKNOWN 2:UNKNOWN 6:treasure *:UNKNOWN 7:UNKNOWN -:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 25 | 56 | 20 | x=(6+(7*2)) | x 6 7 2 * + = | x:treasure 6:treasure 7:UNKNOWN 2:treasure *:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 25 | 56 | 1 | x=(2+(6-7)) | x 2 6 7 - + = | x:treasure 2:treasure 6:treasure 7:treasure -:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 25 | 56 | 5 | ((2*6)-7)=x | 2 6 * 7 - x = | 2:treasure 6:UNKNOWN *:UNKNOWN 7:UNKNOWN -:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 25 | 56 | 11 | (6+(7-2))=x | 6 7 2 - + x = | 6:treasure 7:treasure 2:treasure -:treasure +:treasure x:treasure =:treasure
EXPR: 0 | POS | INT | 25 | 56 | 15 | (6+(7+2))=x | 6 7 2 + + x = | 6:treasure 7:treasure 2:treasure +:treasure +:treasure x:treasure =:treasure
EXPR: 0 | POS | INT | 25 | 56 | 1 | (6-(7-2))=x | 6 7 2 - - x = | 6:treasure 7:treasure 2:treasure -:treasure -:treasure x:treasure =:treasure
EXPR: 0 | POS | INT | 25 | 56 | 3 | x=(2-(6-7)) | x 2 6 7 - - = | x:treasure 2:treasure 6:treasure 7:treasure -:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 25 | 56 | 1 | x=((6-7)+2) | x 6 7 - 2 + = | x:treasure 6:treasure 7:treasure -:treasure 2:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 25 | 56 | 54 | (6*(7+2))=x | 6 7 2 + * x = | 6:UNKNOWN 7:treasure 2:treasure +:treasure *:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 25 | 56 | 30 | (6*(7-2))=x | 6 7 2 - * x = | 6:UNKNOWN 7:treasure 2:treasure -:treasure *:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 25 | 56 | 1 | (2+(6-7))=x | 2 6 7 - + x = | 2:treasure 6:treasure 7:treasure -:treasure +:treasure x:treasure =:treasure
EXPR: 0 | POS | INT | 25 | 56 | 30 | x=(6*(7-2)) | x 6 7 2 - * = | x:point 6:treasure 7:point 2:point -:point *:point =:point
EXPR: 0 | POS | INT | 25 | 56 | 54 | x=(6*(7+2)) | x 6 7 2 + * = | x:point 6:treasure 7:point 2:point +:point *:point =:point
EXPR: 0 | POS | INT | 27 | 56 | 11 | ((6-x)+7)=2 | 6 x - 7 + 2 = | 6:treasure x:treasure -:treasure 7:treasure +:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 27 | 56 | 1 | ((2+6)-x)=7 | 2 6 + x - 7 = | 2:treasure 6:treasure +:treasure x:treasure -:treasure 7:treasure =:treasure
EXPR: 0 | POS | INT | 27 | 56 | 3 | ((x+6)-7)=2 | x 6 + 7 - 2 = | x:treasure 6:treasure +:treasure 7:treasure -:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 27 | 56 | 3 | ((6+x)-7)=2 | 6 x + 7 - 2 = | 6:treasure x:treasure +:treasure 7:treasure -:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 27 | 56 | 3 | 2=(x+(6-7)) | 2 x 6 7 - + = | 2:treasure x:treasure 6:treasure 7:treasure -:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 27 | 56 | 19 | (x-(2*6))=7 | x 2 6 * - 7 = | x:UNKNOWN 2:treasure 6:UNKNOWN *:UNKNOWN -:UNKNOWN 7:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 27 | 56 | 8 | ((x+6)/7)=2 | x 6 + 7 / 2 = | x:treasure 6:treasure +:treasure 7:UNKNOWN /:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 27 | 56 | 2 | ((x/2)+6)=7 | x 2 / 6 + 7 = | x:point 2:treasure /:point 6:point +:point 7:point =:point
EXPR: 1 | POS | INT | 27 | 56 | 56 | (2+6)=(x/7) | 2 6 + x 7 / = | 2:treasure 6:treasure +:treasure x:treasure 7:point /:treasure =:treasure
EXPR: 0 | POS | INT | 27 | 56 | 5 | ((2*6)-x)=7 | 2 6 * x - 7 = | 2:point 6:treasure *:point x:point -:point 7:point =:point
EXPR: 0 | POS | INT | 27 | 56 | 40 | ((2+x)/6)=7 | 2 x + 6 / 7 = | 2:point x:point +:point 6:treasure /:point 7:point =:point
EXPR: 0 | POS | INT | 27 | 56 | 11 | (x+(2-6))=7 | x 2 6 - + 7 = | x:treasure 2:treasure 6:treasure -:treasure +:treasure 7:treasure =:treasure
